iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-11-18,521792.0,0.0,318.857,33088.0,0.0,14.143,29169.173,0.0,17.825,1849.683,0.0,0.791,0.66,,,,,,,,,1403.0,1847393.0,103.273,0.078,2203.0,0.123,0.229,4.4,people tested,23103250.0,12918843.0,10467328.0,,,51299.0,129.15,72.22,58.51,,2868.0,28990.0,0.162,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-18,347719.0,911.0,933.0,19780.0,73.0,67.286,3335.168,8.738,8.949,189.721,0.7,0.645,1.01,,,,,,,,,,,,,,,,,,34871428.0,21751641.0,13853984.0,,,615408.0,33.45,20.86,13.29,,5903.0,327064.0,0.314,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-18,118041.0,0.0,98.714,3741.0,3.0,4.571,18108.614,0.0,15.144,573.905,0.46,0.701,0.35,,,,,,,,,,,,,,,,,,8946050.0,4390900.0,3997138.0,558012.0,32332.0,22555.0,137.24,67.36,61.32,8.56,3460.0,4102.0,0.063,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-18,13519.0,0.0,4.857,169.0,0.0,0.143,9324.149,0.0,3.35,116.56,0.0,0.099,0.87,,,,,,,,,,249714.0,172.229,,586.0,0.404,0.019,52.6,tests performed,440310.0,245628.0,194682.0,,,405.0,30.37,16.94,13.43,,279.0,199.0,0.014,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-18,7112.0,21.0,14.143,53.0,1.0,0.714,1974.754,5.831,3.927,14.716,0.278,0.198,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-18,215367.0,871.0,824.286,1714.0,7.0,9.143,162518.073,657.265,622.014,1293.401,5.282,6.899,0.88,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,6644.0,2264132.0,1708.536,5.014,6696.0,5.053,0.143,7.0,tests performed,1464123.0,819070.0,777586.0,,1510.0,1358.0,110.48,61.81,58.68,,1025.0,942.0,0.071,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2433.3,8.36,30.92,1836.192
SWZ,Africa,Eswatini,2021-11-18,46485.0,1.0,2.857,1248.0,2.0,0.429,39650.485,0.853,2.437,1064.511,1.706,0.366,0.48,,,,,,,,,,,,,,,,,,293353.0,259022.0,249607.0,,,1548.0,25.02,22.09,21.29,,1320.0,1696.0,0.145,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-18,369667.0,230.0,223.0,6655.0,8.0,10.286,3136.061,1.951,1.892,56.458,0.068,0.087,0.68,,,,,,,,,4638.0,3767231.0,31.959,0.039,5510.0,0.047,0.041,24.7,tests performed,5132510.0,3734190.0,1398320.0,,47593.0,10732.0,4.35,3.17,1.19,,91.0,9844.0,0.008,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-18,70470317.0,375782.0,310373.0,1374366.0,4206.0,3838.857,94090.521,501.736,414.404,1835.025,5.616,5.126,,,,,,,,,,,,,,,,,,,907148212.0,460645154.0,425289195.0,41635315.0,1481200.0,2716968.0,121.12,61.5,56.78,5.56,3628.0,1108626.0,0.148,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-18,43770366.0,252867.0,199543.857,825338.0,1816.0,1587.571,97878.697,565.458,446.217,1845.61,4.061,3.55,,,,,,,,,,,,,,,,,,,614025386.0,312480567.0,297330485.0,23564212.0,435704.0,1199674.0,137.31,69.88,66.49,5.27,2683.0,473922.0,0.106,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,,140.0,159.72,81.96,77.76,,2854.0,90.0,0.183,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-18,52444.0,0.0,12.571,694.0,0.0,2.143,58084.016,0.0,13.923,768.635,0.0,2.373,1.07,,,,,,,,,,,,,,,,,,1208816.0,632505.0,576311.0,,,1704.0,133.88,70.05,63.83,,1887.0,283.0,0.031,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-18,173632.0,1259.0,930.429,1246.0,10.0,4.286,31294.287,226.914,167.694,224.571,1.802,0.772,1.21,31.0,5.587,256.0,46.14,,,,,6296.0,7679835.0,1384.163,1.135,12255.0,2.209,0.054,18.5,tests performed,8238091.0,4261741.0,3976350.0,,6541.0,5754.0,148.48,76.81,71.67,,1037.0,1586.0,0.029,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-18,7453941.0,20396.0,13574.429,119333.0,52.0,44.571,110323.742,301.876,200.911,1766.215,0.77,0.66,1.28,1210.0,17.909,7111.0,105.248,529.914,7.843,2175.859,32.204,330870.0,,,4.897,288022.0,4.263,0.036,27.8,people tested,101989127.0,51616721.0,46542671.0,4874289.0,273612.0,169309.0,150.95,76.4,68.89,7.21,2506.0,17241.0,0.026,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817.0,159343.0,153474.0,,,592.0,110.72,56.4,54.32,,2095.0,143.0,0.051,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-18,36943.0,0.0,50.857,270.0,0.0,1.143,16211.396,0.0,22.317,118.482,0.0,0.502,1.07,,,,,,,,,,1360717.0,597.112,,3242.0,1.423,0.021,47.6,samples tested,256974.0,148798.0,108176.0,,,1846.0,11.28,6.53,4.75,,810.0,1417.0,0.062,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-18,9986.0,0.0,0.857,341.0,0.0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.62,,,,,,,,,,120595.0,48.491,,209.0,0.084,0.004,243.9,samples tested,267644.0,236470.0,222526.0,,,48.0,10.76,9.51,8.95,,19.0,50.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-18,800293.0,4446.0,4130.286,11289.0,77.0,78.571,201090.112,1117.149,1037.819,2836.594,19.348,19.743,1.06,,,,,,,,,,,,,,,,,,2074270.0,1100474.0,973796.0,,8111.0,6948.0,52.12,27.65,24.47,,1746.0,4932.0,0.124,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-18,5271961.0,58768.0,44941.0,98751.0,207.0,193.857,62835.893,700.449,535.647,1177.002,2.467,2.311,1.4,3020.0,35.995,,,,,4445.882,52.99,,80279228.0,956.839,,166673.0,1.987,0.16,6.2,tests performed,116200713.0,58434229.0,56352489.0,4779383.0,503946.0,294552.0,138.5,69.65,67.17,5.7,3511.0,44769.0,0.053,43.98,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-18,130727.0,0.0,11.143,1207.0,0.0,0.143,4119.705,0.0,0.351,38.037,0.0,0.005,0.85,,,,,,,,,,,,,,,,,,3367531.0,2527761.0,839770.0,,60270.0,22427.0,10.61,7.97,2.65,,707.0,21954.0,0.069,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94937.0,40787.0,39815.0,14335.0,468.0,383.0,281.79,121.06,118.18,42.55,11368.0,30.0,0.089,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-18,861117.0,7276.0,6578.429,17075.0,63.0,73.571,83033.267,701.589,634.325,1646.458,6.075,7.094,1.3,,,,,252.531,24.35,2779.771,268.04,344468.0,30508702.0,2941.804,33.215,373291.0,35.995,0.018,56.1,samples tested,13479396.0,6868003.0,6493402.0,805506.0,68357.0,54084.0,129.98,66.22,62.61,7.77,5215.0,14209.0,0.137,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRD,North America,Grenada,2021-11-18,5865.0,0.0,0.286,200.0,0.0,0.0,51895.766,0.0,2.528,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,72282.0,39254.0,33028.0,,,203.0,63.96,34.73,29.22,,1796.0,79.0,0.07,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-18,611374.0,0.0,438.143,15775.0,0.0,21.143,33500.188,0.0,24.008,864.39,0.0,1.159,0.83,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9353918.0,5637669.0,3716249.0,,61194.0,50534.0,51.25,30.89,20.36,,2769.0,20095.0,0.11,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070.0,,,,,28.0,164.19,,,,442.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-18,30715.0,0.0,0.0,387.0,0.0,0.0,2275.651,0.0,0.0,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,,12545.0,17.52,11.77,5.75,,929.0,8299.0,0.061,62.04,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-18,6434.0,2.0,24.429,146.0,0.0,0.429,3192.276,0.992,12.12,72.439,0.0,0.213,0.44,,,,,,,,,,,,,,,,,,332497.0,314543.0,17954.0,,1658.0,6541.0,16.5,15.61,0.89,,3245.0,6503.0,0.323,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-18,37090.0,91.0,79.571,968.0,3.0,1.857,46929.823,115.142,100.681,1224.806,3.796,2.35,0.98,,,,,,,,,,,,,,,,,,658206.0,393355.0,264851.0,,2239.0,2016.0,83.28,49.77,33.51,,2551.0,702.0,0.089,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-18,24710.0,0.0,68.143,711.0,0.0,1.286,2140.936,0.0,5.904,61.603,0.0,0.111,1.03,,,,,,,,,,,,,,,,,,153182.0,104920.0,48603.0,,14852.0,2491.0,1.33,0.91,0.42,,216.0,1219.0,0.011,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-18,110403929.0,425462.0,347538.857,1799137.0,2952.0,2625.571,90872.65,350.195,286.057,1480.856,2.43,2.161,,,,,,,,,,,,,,,,,,,1759045518.0,887561705.0,811095089.0,89477155.0,1445493.0,3372100.0,144.79,73.05,66.76,7.36,2776.0,708755.0,0.058,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-18,377293.0,0.0,64.571,10372.0,0.0,3.286,37493.116,0.0,6.417,1030.707,0.0,0.327,0.85,,,,,,,,,,,,,,,,,,7584433.0,3957957.0,3622891.0,3960.0,,40615.0,75.37,39.33,36.0,0.04,4036.0,15810.0,0.157,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-18,12395.0,4.0,2.571,213.0,0.0,0.0,1641.113,0.53,0.34,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9241440.0,4688705.0,4488631.0,,16584.0,14612.0,122.36,62.08,59.43,,1935.0,4260.0,0.056,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-18,987199.0,10767.0,7969.286,32645.0,131.0,127.714,102468.59,1117.586,827.19,3388.463,13.597,13.256,1.86,,,5147.0,534.245,,,,,102447.0,7404130.0,768.529,10.634,32420.0,3.365,0.224,4.5,tests performed,13230807.0,6013007.0,5784958.0,1714000.0,,38851.0,137.33,62.41,60.05,17.79,4033.0,3754.0,0.039,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-18,16243.0,130.0,157.571,34.0,0.0,0.0,47306.034,378.611,458.91,99.021,0.0,0.0,1.47,,,25.0,72.81,1.886,5.492,14.144,41.194,3182.0,720686.0,2098.922,9.267,2789.0,8.123,,,tests performed,608236.0,284528.0,280052.0,98921.0,,3775.0,177.14,82.87,81.56,28.81,10994.0,123.0,0.036,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-18,34489623.0,11106.0,10776.714,465082.0,459.0,341.714,24751.973,7.97,7.734,333.773,0.329,0.245,0.9,,,,,,,,,1107617.0,625774159.0,449.096,0.795,1221461.0,0.877,0.009,108.4,samples tested,1148786886.0,760532284.0,388254602.0,,7780179.0,6573042.0,82.44,54.58,27.86,,4717.0,1951437.0,0.14,39.35,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-18,4252345.0,400.0,369.571,143709.0,11.0,14.429,15386.878,1.447,1.337,520.003,0.04,0.052,0.74,,,,,,,,,,,,,,,,,,218409909.0,132073986.0,86335923.0,,123816.0,1221638.0,79.03,47.79,31.24,,4420.0,560949.0,0.203,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-18,6063775.0,5882.0,6261.143,128634.0,103.0,117.857,71314.4,69.177,73.636,1512.829,1.211,1.386,0.84,,,,,,,,,108341.0,37254424.0,438.139,1.274,107478.0,1.264,0.065,15.4,tests performed,98181400.0,55576533.0,42183468.0,421399.0,,672336.0,115.47,65.36,49.61,0.5,7907.0,93170.0,0.11,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,252925.6,35.22,33.6,2974.589
IRQ,Asia,Iraq,2021-11-18,2072478.0,789.0,796.143,23607.0,27.0,23.143,50328.088,19.16,19.334,573.273,0.656,0.562,0.85,,,,,,,,,14253.0,16060644.0,390.017,0.346,17522.0,0.426,0.052,19.2,samples tested,10806021.0,6732542.0,4073479.0,,,97766.0,26.24,16.35,9.89,,2374.0,55830.0,0.136,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-18,515691.0,4646.0,4452.571,5609.0,0.0,6.143,103492.06,932.388,893.57,1125.649,0.0,1.233,1.26,106.0,21.273,582.0,116.799,20.074,4.029,509.889,102.328,25738.0,8549831.0,1715.833,5.165,28036.0,5.626,0.132,7.6,tests performed,7374310.0,3839937.0,3770683.0,,2303.0,2405.0,147.99,77.06,75.67,,483.0,1337.0,0.027,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132925.0,68180.0,64745.0,,1.0,9.0,155.63,79.83,75.8,,105.0,6.0,0.007,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-18,1339258.0,445.0,440.571,8154.0,0.0,2.286,144145.732,47.896,47.419,877.624,0.0,0.246,0.68,102.0,11.604,182.0,20.706,47.0,5.347,97.0,11.036,91656.0,31219368.0,3360.173,9.865,74914.0,8.063,0.006,173.9,tests performed,16063141.0,6263378.0,5761365.0,4038398.0,7339.0,5740.0,172.89,67.41,62.01,43.47,618.0,1049.0,0.011,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-18,4893887.0,10645.0,8350.286,133034.0,69.0,59.429,81068.279,176.337,138.324,2203.737,1.143,0.984,1.35,458.0,7.587,4105.0,68.0,276.323,4.577,1562.794,25.888,684710.0,111735792.0,1850.927,11.342,500266.0,8.287,0.015,65.8,tests performed,93003762.0,46936385.0,43966144.0,3595211.0,219510.0,183500.0,154.06,77.75,72.83,5.96,3040.0,17843.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-18,90467.0,97.0,77.286,2343.0,12.0,5.857,30424.804,32.622,25.992,787.97,4.036,1.97,0.77,,,,,,,,,645.0,658384.0,221.42,0.217,1037.0,0.349,0.078,12.8,samples tested,1063640.0,639343.0,486511.0,,5060.0,5600.0,35.77,21.5,16.36,,1883.0,3078.0,0.104,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-18,1725458.0,148.0,154.143,18338.0,5.0,2.714,13688.593,1.174,1.223,145.481,0.04,0.022,0.74,,,,,,,,,48931.0,26009123.0,206.338,0.388,48552.0,0.385,0.003,286.8,people tested,195490201.0,99430887.0,96059314.0,,167381.0,258315.0,155.09,78.88,76.21,,2049.0,48307.0,0.038,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179485.0,79346.0,74906.0,,,494.0,177.58,78.5,74.11,,4888.0,39.0,0.039,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-18,905738.0,7056.0,2813.714,11310.0,31.0,18.143,88200.999,687.115,274.0,1101.371,3.019,1.767,1.18,,,,,,,,,35769.0,11467991.0,1116.756,3.483,38341.0,3.734,0.052,19.4,tests performed,7728788.0,4069589.0,3659199.0,,15613.0,14186.0,75.26,39.63,35.63,,1381.0,5527.0,0.054,17.59,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-18,1043456.0,1272.0,1200.714,17601.0,26.0,24.571,54933.314,66.965,63.212,926.614,1.369,1.294,0.89,,,,,,,,,,,,,,,,,,16473574.0,8588742.0,7884832.0,,34731.0,34537.0,86.73,45.22,41.51,,1818.0,15724.0,0.083,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-18,254541.0,88.0,55.714,5325.0,0.0,1.429,4629.222,1.6,1.013,96.843,0.0,0.026,0.98,,,,,,,,,,,,,,,,,,6245698.0,3944709.0,2300989.0,,85633.0,60471.0,11.36,7.17,4.18,,1100.0,15230.0,0.028,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-18,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-18,160985.0,11.0,10.571,2980.0,0.0,0.286,90333.677,6.172,5.932,1672.17,0.0,0.16,0.8,,,,,,,,,1823.0,1293990.0,726.098,1.023,1543.0,0.866,0.007,133.4,tests performed,1599372.0,847007.0,752365.0,,2027.0,1701.0,89.75,47.53,42.22,,954.0,602.0,0.034,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-18,413090.0,22.0,22.0,2464.0,1.0,0.286,95433.74,5.083,5.083,569.243,0.231,0.066,1.0,,,,,,,,,20215.0,5062011.0,1169.446,4.67,16786.0,3.878,0.001,716.5,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-18,182667.0,62.0,82.429,2715.0,3.0,2.571,27558.455,9.354,12.436,409.604,0.453,0.388,0.89,,,,,,,,,,,,,,,,,,1907574.0,1063125.0,840277.0,,7096.0,9158.0,28.78,16.04,12.68,,1382.0,4374.0,0.066,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-18,58798.0,1401.0,1117.286,116.0,4.0,3.286,7967.902,189.854,151.407,15.72,0.542,0.445,1.2,,,,,,,,,,766320.0,103.846,,2867.0,0.389,0.358,2.8,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-18,244561.0,1221.0,1113.714,3901.0,26.0,36.429,130996.061,654.013,596.547,2089.522,13.927,19.513,0.88,,,1088.0,582.774,390.479,209.155,792.701,424.601,14409.0,5159133.0,2763.425,7.718,13159.0,7.048,0.09,11.1,tests performed,2120895.0,1246610.0,1131364.0,,7976.0,8305.0,113.6,66.77,60.6,,4448.0,4022.0,0.215,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-18,656192.0,1018.0,928.0,8616.0,10.0,7.143,96938.597,150.388,137.093,1272.833,1.477,1.055,1.13,,,,,,,,,,,,,,,,,,3490453.0,1859011.0,1631442.0,,8984.0,9426.0,51.56,27.46,24.1,,1392.0,4449.0,0.066,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-18,21719.0,0.0,4.571,661.0,0.0,0.143,10059.438,0.0,2.117,306.151,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-18,5818.0,0.0,0.0,287.0,0.0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-18,366789.0,551.0,472.286,5346.0,14.0,12.571,52710.641,79.183,67.871,768.265,2.012,1.807,1.05,,,,,,,,,4139.0,,,0.595,,,,,samples tested,2178584.0,1621018.0,557566.0,,,9809.0,31.31,23.3,8.01,,1410.0,4116.0,0.059,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-18,4041.0,38.0,28.571,61.0,0.0,0.0,105636.012,993.36,746.887,1594.604,0.0,0.0,1.91,,,,,,,3.949,103.234,153.0,75155.0,1964.631,4.0,162.0,4.235,0.154,6.5,tests performed,49575.0,25568.0,24824.0,,22.0,39.0,129.59,66.84,64.89,,1020.0,28.0,0.073,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-18,450421.0,2117.0,1961.571,6440.0,35.0,27.0,167451.341,787.029,729.246,2394.175,13.012,10.038,1.01,,,1699.0,631.631,,,,,24041.0,6071415.0,2257.147,8.938,19324.0,7.184,0.146,6.8,tests performed,3532605.0,1845658.0,1756806.0,170942.0,13956.0,9570.0,131.33,68.62,65.31,6.36,3558.0,2024.0,0.075,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
