iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-11-15,521792.0,2232.0,343.714,33088.0,99.0,14.143,29169.173,124.773,19.214,1849.683,5.534,0.791,0.66,,,,,,,,,1403.0,1847393.0,103.273,0.078,2203.0,0.123,0.229,4.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,19802.0,0.111,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-15,344907.0,1881.0,927.571,19567.0,132.0,62.429,3308.196,18.042,8.897,187.678,1.266,0.599,1.01,,,,,,,,,,,,,,,,,,30563571.0,19462191.0,11811236.0,,,339037.0,29.32,18.67,11.33,,3252.0,189803.0,0.182,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-15,118041.0,157.0,254.714,3731.0,3.0,5.857,18108.614,24.085,39.076,572.371,0.46,0.899,0.35,,,,,,,,,,,,,,,,,,8888705.0,4380340.0,3978938.0,529427.0,32332.0,21866.0,136.36,67.2,61.04,8.12,3354.0,3981.0,0.061,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-15,13485.0,0.0,3.714,168.0,0.0,0.0,9300.699,0.0,2.562,115.871,0.0,0.0,0.87,,,,,,,,,1692.0,249714.0,172.229,1.167,586.0,0.404,0.019,52.6,tests performed,438465.0,244586.0,193879.0,,,755.0,30.24,16.87,13.37,,521.0,338.0,0.023,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-15,7063.0,8.0,14.857,51.0,0.0,0.571,1961.148,2.221,4.125,14.161,0.0,0.159,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-15,212607.0,511.0,960.571,1690.0,17.0,10.429,160435.35,385.606,724.857,1275.291,12.828,7.87,0.88,61.0,46.031,631.0,476.159,,,413.817,312.27,6898.0,2241717.0,1691.622,5.205,7442.0,5.616,0.161,6.2,tests performed,1459581.0,816041.0,774979.0,,456.0,1511.0,110.14,61.58,58.48,,1140.0,1104.0,0.083,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-15,46472.0,0.0,1.714,1245.0,0.0,0.143,39639.397,0.0,1.462,1061.952,0.0,0.122,0.48,,,,,,,,,,,,,,,,,,286670.0,248590.0,240107.0,,,1038.0,24.45,21.2,20.48,,885.0,361.0,0.031,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-15,368979.0,157.0,230.0,6630.0,7.0,11.286,3130.224,1.332,1.951,56.245,0.059,0.096,0.68,,,,,,,,,4638.0,3755569.0,31.86,0.039,,,,,tests performed,5066269.0,3672765.0,1393504.0,,2218.0,5906.0,4.3,3.12,1.18,,50.0,2899.0,0.002,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-15,68939237.0,287407.0,285874.714,1361098.0,3678.0,3750.571,92046.254,383.74,381.694,1817.31,4.911,5.008,,,,,,,,,,,,,,,,,,,893798080.0,457002652.0,421642917.0,35802972.0,1158280.0,2487385.0,119.34,61.02,56.3,4.78,3321.0,797008.0,0.106,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-15,42580789.0,177956.0,173740.714,819408.0,1694.0,1505.286,95218.581,397.943,388.517,1832.349,3.788,3.366,,,,,,,,,,,,,,,,,,,607312805.0,311329309.0,296028637.0,19452054.0,218050.0,1083478.0,135.81,69.62,66.2,4.35,2423.0,172613.0,0.039,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,69.0,140.0,159.72,81.96,77.76,,2854.0,90.0,0.183,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-15,52429.0,32.0,18.714,694.0,15.0,2.714,58067.403,35.441,20.727,768.635,16.613,3.006,1.07,,,,,,,,,,,,,,,,,,1196888.0,630524.0,566364.0,,,1093.0,132.56,69.83,62.73,,1211.0,217.0,0.024,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-15,170285.0,3166.0,827.571,1230.0,14.0,4.286,30691.046,570.619,149.156,221.687,2.523,0.772,1.21,31.0,5.587,246.0,44.337,,,,,12460.0,7632770.0,1375.68,2.246,12004.0,2.164,0.063,15.8,tests performed,8223747.0,4257247.0,3966500.0,,19878.0,6705.0,148.22,76.73,71.49,,1208.0,1677.0,0.03,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-15,7393296.0,3307.0,10218.429,119177.0,75.0,36.143,109426.152,48.946,151.24,1763.906,1.11,0.535,1.28,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,370865.0,,,5.489,290069.0,4.293,0.031,32.3,people tested,100781943.0,51471669.0,46312482.0,4041242.0,21170.0,149010.0,149.16,76.18,68.55,5.98,2205.0,17561.0,0.026,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
GAB,Africa,Gabon,2021-11-15,36787.0,95.0,68.143,268.0,2.0,1.286,16142.94,41.688,29.903,117.604,0.878,0.564,1.07,,,,,,,,,6042.0,1355073.0,594.636,2.651,3059.0,1.342,0.032,31.2,samples tested,248311.0,143136.0,105175.0,,,2451.0,10.9,6.28,4.62,,1076.0,1734.0,0.076,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-15,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,,,,,,,,,,120595.0,48.491,,209.0,0.084,0.004,243.9,samples tested,267263.0,236070.0,222118.0,,,438.0,10.75,9.49,8.93,,176.0,345.0,0.014,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-15,785911.0,1820.0,4409.286,11057.0,82.0,78.286,197476.338,457.313,1107.924,2778.299,20.604,19.671,1.06,,,,,,,,,,,,,,,,,,2046362.0,1080219.0,966143.0,,5153.0,6057.0,51.42,27.14,24.28,,1522.0,4072.0,0.102,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-15,5091200.0,34958.0,39289.0,97986.0,266.0,179.286,60681.423,416.66,468.281,1167.884,3.17,2.137,1.4,2533.0,30.191,,,,,,,,80279228.0,956.839,,166673.0,1.987,0.16,6.2,tests performed,114930114.0,58255103.0,56166517.0,3861486.0,35615.0,243298.0,136.98,69.43,66.94,4.6,2900.0,40411.0,0.048,43.98,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-15,130710.0,61.0,45.571,1207.0,1.0,2.714,4119.169,1.922,1.436,38.037,0.032,0.086,0.85,,,,,,,,,,,,,,,,,,3188114.0,2352125.0,835989.0,,60270.0,14748.0,10.05,7.41,2.63,,465.0,14321.0,0.045,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94019.0,40786.0,39815.0,13418.0,1001.0,349.0,279.06,121.06,118.18,39.83,10359.0,30.0,0.089,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-15,838824.0,6950.0,6655.0,16838.0,72.0,68.143,80883.662,670.154,641.709,1623.605,6.943,6.571,1.3,,,,,217.699,20.992,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,13212743.0,6798355.0,6464917.0,629115.0,3269.0,44361.0,127.4,65.55,62.34,6.07,4278.0,12399.0,0.12,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,1.0,0.002,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-15,5865.0,2.0,0.286,200.0,0.0,0.0,51895.766,17.697,2.528,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,70861.0,38704.0,32157.0,,,177.0,62.7,34.25,28.45,,1566.0,71.0,0.063,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-15,610034.0,30.0,612.143,15730.0,16.0,36.571,33426.762,1.644,33.542,861.924,0.877,2.004,0.83,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9152370.0,5558781.0,3593589.0,,28162.0,48897.0,50.15,30.46,19.69,,2679.0,19299.0,0.106,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876.0,,,,,50.0,163.88,,,,789.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-15,30715.0,0.0,0.857,387.0,0.0,0.0,2275.651,0.0,0.064,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,,12545.0,17.52,11.77,5.75,,929.0,8299.0,0.061,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-15,6402.0,0.0,36.0,144.0,0.0,0.143,3176.399,0.0,17.862,71.447,0.0,0.071,0.44,,,,,,,,,,,,,,,,,,307424.0,289658.0,17766.0,,,15255.0,15.25,14.37,0.88,,7569.0,14880.0,0.738,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-15,36872.0,55.0,87.857,959.0,0.0,2.0,46653.988,69.591,111.165,1213.419,0.0,2.531,0.98,,,,,,,,,,,,,,,,,,648974.0,390110.0,258864.0,,2429.0,2069.0,82.11,49.36,32.75,,2618.0,739.0,0.094,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-15,24635.0,92.0,57.429,708.0,0.0,0.857,2134.437,7.971,4.976,61.343,0.0,0.074,1.03,,,,,,,,,,,,,,,,,,138330.0,97950.0,40721.0,,,373.0,1.2,0.85,0.35,,32.0,227.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-15,108745963.0,381858.0,308095.286,1789336.0,2698.0,2459.571,89507.99,314.304,253.591,1472.789,2.221,2.024,,,,,,,,,,,,,,,,,,,1740041993.0,883130063.0,806035114.0,79703706.0,1418303.0,3490250.0,143.22,72.69,66.34,6.56,2873.0,776584.0,0.064,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-15,377102.0,135.0,72.429,10361.0,9.0,7.0,37474.135,13.415,7.198,1029.614,0.894,0.696,0.85,,,,,,,,,,,,,,,,,,7584433.0,3957957.0,3622891.0,3960.0,,40615.0,75.37,39.33,36.0,0.04,4036.0,15810.0,0.157,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-15,12387.0,6.0,2.714,213.0,0.0,0.0,1640.054,0.794,0.359,28.201,0.0,0.0,,,,,,,,,,,27124160.0,3591.272,,43921.0,5.815,0.0,33333.3,tests performed,9191379.0,4673394.0,4475475.0,,11808.0,13493.0,121.69,61.88,59.26,,1786.0,3986.0,0.053,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-15,960844.0,21060.0,7263.714,32171.0,304.0,110.429,99733.013,2185.971,753.954,3339.263,31.554,11.462,1.86,,,3629.0,376.68,,,,,37324.0,7301683.0,757.895,3.874,31573.0,3.277,0.213,4.7,tests performed,12958848.0,5999516.0,5774158.0,1594000.0,,26816.0,134.51,62.27,59.93,16.55,2783.0,3572.0,0.037,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-15,15741.0,420.0,167.143,34.0,0.0,0.0,45844.012,1223.206,486.786,99.021,0.0,0.0,1.47,,,18.0,52.423,3.772,10.985,14.144,41.194,2878.0,710529.0,2069.341,8.382,2793.0,8.134,,,tests performed,581809.0,283668.0,279541.0,72976.0,,1022.0,169.45,82.62,81.41,21.25,2976.0,52.0,0.015,40.74,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-15,34447536.0,0.0,10060.429,463655.0,0.0,323.714,24721.769,0.0,7.22,332.749,0.0,0.232,0.9,,,,,,,,,1165286.0,621067350.0,445.718,0.836,1149962.0,0.825,0.011,93.9,samples tested,1122889436.0,752662221.0,370227215.0,,3709083.0,5678164.0,80.59,54.02,26.57,,4075.0,1635938.0,0.117,44.91,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-15,4251076.0,221.0,381.0,143670.0,11.0,16.143,15382.286,0.8,1.379,519.862,0.04,0.058,0.74,,,,,,,,,,,,,,,,,,214445104.0,130283345.0,84161759.0,,1316828.0,1477854.0,77.6,47.14,30.45,,5348.0,739626.0,0.268,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-15,6045212.0,7494.0,7008.143,128272.0,105.0,119.0,71096.086,88.135,82.421,1508.572,1.235,1.4,0.84,,,,,,,,,109318.0,36829133.0,433.137,1.286,110260.0,1.297,0.071,14.0,tests performed,98181400.0,55576533.0,42183468.0,421399.0,,672336.0,115.47,65.36,49.61,0.5,7907.0,93170.0,0.11,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-15,2070076.0,829.0,866.429,23536.0,33.0,23.429,50269.758,20.131,21.04,571.549,0.801,0.569,0.85,,,,,,,,,20693.0,15977538.0,387.999,0.503,18057.0,0.438,0.059,17.1,samples tested,9632835.0,6062577.0,3570258.0,,,65914.0,23.39,14.72,8.67,,1601.0,43427.0,0.105,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-15,498448.0,0.0,3700.143,5566.0,0.0,10.571,100031.628,0.0,742.568,1117.019,0.0,2.122,1.26,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,28671.0,8443308.0,1694.455,5.754,27157.0,5.45,0.139,7.2,tests performed,7358189.0,3831012.0,3763443.0,,2225.0,2167.0,147.67,76.88,75.53,,435.0,1233.0,0.025,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132863.0,68139.0,64724.0,,2.0,1.0,155.56,79.78,75.78,,12.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-15,1337781.0,591.0,430.714,8143.0,0.0,2.714,143986.761,63.61,46.358,876.44,0.0,0.292,0.68,109.0,12.401,193.0,21.957,46.0,5.233,91.0,10.353,40840.0,30975933.0,3333.972,4.396,70141.0,7.549,0.006,156.4,tests performed,16034098.0,6257947.0,5754736.0,4021415.0,8129.0,6687.0,172.58,67.35,61.94,43.28,720.0,1220.0,0.013,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-15,4865260.0,5199.0,7523.714,132819.0,44.0,56.571,80594.067,86.123,124.632,2200.175,0.729,0.937,1.35,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,595812.0,109317358.0,1810.865,9.87,492626.0,8.16,0.014,73.8,tests performed,92137033.0,46854507.0,43791736.0,2983763.0,69124.0,178061.0,152.63,77.62,72.54,4.94,2950.0,18121.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-15,90311.0,102.0,80.714,2329.0,2.0,6.0,30372.34,34.303,27.145,783.262,0.673,2.018,0.77,,,,,,,,,987.0,653046.0,219.625,0.332,1165.0,0.392,0.074,13.5,samples tested,1038132.0,624530.0,472622.0,,6480.0,8002.0,34.91,21.0,15.89,,2691.0,2783.0,0.094,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-15,1724967.0,74.0,169.286,18324.0,1.0,2.143,13684.697,0.587,1.343,145.37,0.008,0.017,0.74,,,,,,,,,51123.0,25837727.0,204.979,0.406,47557.0,0.377,0.004,254.3,people tested,194370766.0,99237050.0,95133716.0,,485131.0,327407.0,154.2,78.73,75.47,,2597.0,74299.0,0.059,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176025.0,79076.0,74737.0,,,472.0,174.16,78.24,73.94,,4670.0,18.0,0.018,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-15,895564.0,5893.0,2456.857,11255.0,40.0,15.714,87210.252,573.862,239.249,1096.015,3.895,1.53,1.18,,,,,,,,,41556.0,11322344.0,1102.573,4.047,34858.0,3.394,0.061,16.3,tests performed,7662371.0,4045428.0,3616943.0,,18587.0,12537.0,74.62,39.39,35.22,,1221.0,5886.0,0.057,17.59,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-15,1039671.0,952.0,1251.429,17531.0,70.0,28.714,54734.051,50.119,65.882,922.929,3.685,1.512,0.89,,,,,,,,,,,,,,,,,,16344892.0,8533457.0,7811435.0,,23331.0,39237.0,86.05,44.92,41.12,,2066.0,18563.0,0.098,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-15,254309.0,12.0,65.143,5319.0,3.0,1.0,4625.002,0.218,1.185,96.734,0.055,0.018,0.98,,,,,,,,,,,,,,,,,,5997816.0,3887459.0,2110357.0,,60282.0,48597.0,10.91,7.07,3.84,,884.0,12809.0,0.023,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-15,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-15,160952.0,4.0,10.286,2980.0,0.0,0.286,90315.159,2.245,5.772,1672.17,0.0,0.16,0.8,,,,,,,,,1696.0,1288033.0,722.755,0.952,1927.0,1.081,0.008,131.0,tests performed,1594449.0,845017.0,749432.0,,2563.0,1883.0,89.47,47.42,42.05,,1057.0,535.0,0.03,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-15,413034.0,26.0,23.571,2462.0,0.0,0.0,95420.802,6.007,5.446,568.781,0.0,0.0,1.0,,,,,,,,,15329.0,4994934.0,1153.95,3.541,16771.0,3.875,0.001,715.8,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-15,182425.0,84.0,77.571,2707.0,3.0,2.571,27521.945,12.673,11.703,408.397,0.453,0.388,0.89,,,,,,,,,,,,,,,,,,1863966.0,1042048.0,818092.0,,8647.0,8806.0,28.12,15.72,12.34,,1329.0,3949.0,0.06,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-15,55018.0,826.0,1025.143,104.0,5.0,2.571,7455.662,111.934,138.92,14.093,0.678,0.348,1.2,,,,,,,,,,759590.0,102.934,,5056.0,0.685,0.195,5.1,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-15,240762.0,422.0,1216.429,3765.0,3.0,35.714,128961.174,226.039,651.565,2016.675,1.607,19.13,0.88,,,1452.0,777.746,412.988,221.212,1142.077,611.739,16707.0,5113776.0,2739.131,8.949,14423.0,7.726,0.09,11.1,tests performed,2093453.0,1232357.0,1112914.0,,1719.0,9557.0,112.13,66.01,59.61,,5119.0,4176.0,0.224,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-15,652966.0,231.0,871.0,8588.0,6.0,5.286,96462.023,34.125,128.672,1268.697,0.886,0.781,1.13,,,,,,,,,,,,,,,,,,3443254.0,1837206.0,1606048.0,,4427.0,10304.0,50.87,27.14,23.73,,1522.0,4621.0,0.068,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-15,21691.0,0.0,0.857,661.0,0.0,0.286,10046.469,0.0,0.397,306.151,0.0,0.132,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-15,5818.0,0.0,0.429,287.0,0.0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,438563.0,393975.0,371645.0,,,7340.0,8.47,7.61,7.17,,1417.0,13004.0,0.251,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-15,365237.0,562.0,504.0,5307.0,11.0,12.714,52487.606,80.764,72.429,762.66,1.581,1.827,1.05,,,,,,,,,4722.0,,,0.679,,,,,samples tested,2096601.0,1587796.0,508805.0,,,12020.0,30.13,22.82,7.31,,1727.0,4470.0,0.064,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-15,3877.0,31.0,19.857,61.0,0.0,0.0,101348.879,810.373,519.087,1594.604,0.0,0.0,1.91,,,,,,,,,164.0,74560.0,1949.077,4.287,153.0,4.0,0.139,7.2,tests performed,49388.0,25450.0,24772.0,,88.0,45.0,129.11,66.53,64.76,,1176.0,29.0,0.076,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-15,444181.0,955.0,2234.286,6344.0,27.0,29.857,165131.52,355.037,830.632,2358.485,10.038,11.1,1.01,,,,,,,,,24041.0,6071415.0,2257.147,8.938,19324.0,7.184,0.146,6.8,tests performed,3497154.0,1838365.0,1749009.0,147413.0,974.0,8988.0,130.01,68.34,65.02,5.48,3341.0,2127.0,0.079,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-15,1368804.0,858.0,909.0,36887.0,21.0,33.143,2057.891,1.29,1.367,55.457,0.032,0.05,,,,,,,,,,,,,,,,,,,43588642.0,29673844.0,15424951.0,,3107.0,325669.0,6.55,4.46,2.32,,490.0,261533.0,0.039,,665149040.0,,,,,,,,,,,,,,,,,,
