iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-08-29,10154.0,0.0,0.714,103.0,0.0,0.0,2804.731,0.0,0.197,28.451,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-29,596763.0,1344.0,192.0,2647.0,0.0,0.714,449132.649,1011.514,144.502,1992.171,0.0,0.538,1.05,5.0,3.763,117.0,88.056,5.0,3.759,96.0,72.177,,,,,,,,,,2020205.0,865646.0,844938.0,511424.0,699.0,779.0,152.04,65.15,63.59,38.49,586.0,47.0,0.004,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-29,73361.0,3.0,2.429,1422.0,0.0,0.429,61530.474,2.516,2.037,1192.682,0.0,0.359,0.27,,,,,,,,,,,,,,,,,,764657.0,410506.0,342088.0,66331.0,,1307.0,64.13,34.43,28.69,5.56,1096.0,0.0,0.0,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-29,493167.0,23.0,22.429,7571.0,0.0,0.0,4100.055,0.191,0.186,62.943,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-29,223091727.0,165464.0,167209.714,1923142.0,530.0,601.0,297989.943,221.015,223.347,2568.795,0.708,0.803,,,,,,,,,,,,,,,,,,,1318328758.0,517377141.0,495101469.0,322138939.0,321510.0,224002.0,176.09,69.11,66.13,43.03,299.0,28224.0,0.004,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-29,163772980.0,120967.0,110187.143,1136146.0,418.0,476.571,365896.654,270.261,246.177,2538.343,0.934,1.065,,,,,,,,,,,,,,,,,,,897704490.0,337930983.0,328027586.0,251591883.0,174191.0,133734.0,200.56,75.5,73.29,56.21,299.0,3647.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-29,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-29,1886.0,0.0,0.714,,,,501062.699,0.0,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-29,68153.0,37.0,10.0,878.0,1.0,0.143,73709.997,40.017,10.815,949.59,1.082,0.155,0.9,,,,,,,,,,,,,,,,,,1531333.0,708798.0,637199.0,161828.0,,827.0,165.62,76.66,68.92,17.5,894.0,45.0,0.005,35.52,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-29,1258798.0,8241.0,1177.286,5577.0,110.0,15.714,227384.36,1488.622,212.66,1007.408,19.87,2.839,0.8,16.0,2.89,588.0,106.214,,,,,,,,,,,,,,12591177.0,4520541.0,4340217.0,3730419.0,,14371.0,227.44,81.66,78.4,67.38,2596.0,27.0,0.0,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-29,34544643.0,35749.0,17711.286,154036.0,110.0,50.0,512364.555,530.228,262.693,2284.655,1.632,0.742,0.81,848.0,12.577,14929.0,221.426,327.0,4.85,3047.0,45.193,,,,,,,,,,149253768.0,54543072.0,53028997.0,42762731.0,27348.0,20885.0,221.37,80.9,78.65,63.43,310.0,467.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-29,76415.0,0.0,13.571,649.0,0.0,0.0,251338.675,0.0,44.638,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-29,48635.0,0.0,0.0,306.0,0.0,0.0,20773.721,0.0,0.0,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-29,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-29,1735682.0,12595.0,1799.286,16889.0,0.0,0.857,461865.683,3351.535,478.791,4494.17,0.0,0.228,-0.03,,,,,,,,,,,,,,,,,,2921949.0,1645776.0,1276173.0,,,300.0,77.75,43.79,33.96,,80.0,207.0,0.006,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-29,32095854.0,54504.0,32459.286,147223.0,119.0,81.857,384802.906,653.458,389.16,1765.083,1.427,0.981,0.61,851.0,10.203,,,718.0,8.608,3820.0,45.799,,,,,,,,,,184610838.0,64760794.0,63429621.0,58714532.0,1624.0,21825.0,221.33,77.64,76.05,70.39,262.0,542.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-29,168580.0,15.0,17.571,1459.0,0.0,0.0,5134.464,0.457,0.535,44.437,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,18396070.0,11235113.0,8105359.0,1668363.0,,0.0,56.03,34.22,24.69,5.08,0.0,3905.0,0.012,40.38,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-29,20049.0,0.0,0.0,107.0,0.0,0.0,613682.277,0.0,0.0,3275.176,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-29,4712025.0,57288.0,8184.0,32335.0,307.0,43.857,451111.57,5484.538,783.505,3095.631,29.391,4.199,1.14,,,,,52.0,4.963,1498.0,143.37,,,,,,,,,,21322162.0,7925458.0,7635362.0,6338444.0,49.0,2275.0,204.13,75.88,73.1,60.68,218.0,95.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-29,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-29,19289.0,0.0,18.286,236.0,0.0,0.286,154794.96,0.0,146.744,1893.909,0.0,2.293,1.22,,,,,,,,,,,,,,,,,,89897.0,43969.0,38763.0,7165.0,,15.0,72.14,35.29,31.11,5.75,120.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-29,1098327.0,764.0,1838.714,19460.0,9.0,15.429,62374.879,43.388,104.422,1105.149,0.511,0.876,0.88,,,,,,,,,,,,,,,,,,19281914.0,8668534.0,6794893.0,3818487.0,,24429.0,109.5,49.23,38.59,21.69,1387.0,8866.0,0.05,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-29,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6603336.0,4606510.0,2592423.0,76220.0,,12978.0,48.8,34.04,19.16,0.56,959.0,6058.0,0.045,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-29,8491.0,9.0,1.286,175.0,1.0,0.143,4120.403,4.367,0.624,84.922,0.485,0.069,0.03,,,,,,,,,,,,,,,,,,592533.0,543574.0,361274.0,892.0,,3.0,28.75,26.38,17.53,0.04,1.0,1.0,0.0,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-29,70982.0,8.0,23.857,1278.0,0.0,0.0,88223.852,9.943,29.652,1588.432,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-29,33381.0,86.0,76.857,841.0,0.0,0.143,2915.99,7.513,6.714,73.465,0.0,0.012,1.01,,,,,,,,,,,,,,,,,,362130.0,254833.0,167428.0,,,281.0,3.16,2.23,1.46,,25.0,180.0,0.002,17.59,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-29,364301500.0,474315.0,551492.857,2554947.0,1366.0,1478.857,293466.286,382.089,444.26,2058.16,1.1,1.191,,,,,,,,,,,,,,,,,,,2575669541.0,976245903.0,915038764.0,703598253.0,925633.0,1020191.0,207.49,78.64,73.71,56.68,822.0,65040.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-29,453443.0,1138.0,435.714,10972.0,0.0,1.0,44116.339,110.718,42.391,1067.487,0.0,0.097,1.11,,,,,,,,,,,,,,,,,,15177956.0,6311485.0,5557933.0,3308913.0,,22517.0,147.67,61.41,54.07,32.19,2191.0,3254.0,0.032,30.27,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-29,1522460.0,8488.0,8229.286,9668.0,4.0,8.286,203141.524,1132.552,1098.032,1289.999,0.534,1.106,,,,,,,,,,,,,,,,,,,18577846.0,6809014.0,6577365.0,5191467.0,18577.0,20635.0,247.88,90.85,87.76,69.27,2753.0,1756.0,0.023,47.11,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-29,2036390.0,14742.0,2106.0,47191.0,108.0,15.429,209725.528,1518.262,216.895,4860.148,11.123,1.589,1.16,,,,,,,,,,,,,,,,,,,6415779.0,6201969.0,4225009.0,,,,66.08,63.87,43.51,,86.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-29,204268.0,211.0,64.857,179.0,0.0,0.0,551576.276,569.754,175.131,483.346,0.0,0.0,0.9,1.0,2.7,19.0,51.305,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-29,44415723.0,7591.0,9537.571,527799.0,45.0,61.571,31555.033,5.393,6.776,374.973,0.032,0.044,0.82,,,,,,,,,,,,,,,,,,2117020150.0,1024314319.0,941719531.0,150986300.0,2566293.0,2804464.0,150.4,72.77,66.9,10.73,1992.0,106477.0,0.008,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-29,6349175.0,2871.0,4331.143,157521.0,21.0,17.857,23193.063,10.488,15.821,575.412,0.077,0.065,0.93,,,,,,,,,,,,,,,,,,432525181.0,203037880.0,170558244.0,58929057.0,,201262.0,158.0,74.17,62.3,21.53,735.0,28071.0,0.01,29.81,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-29,7525628.0,1966.0,2132.286,143776.0,48.0,46.714,85592.974,22.36,24.252,1635.241,0.546,0.531,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-29,2456555.0,0.0,0.0,25343.0,0.0,0.0,56428.953,0.0,0.0,582.148,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,19097435.0,11074649.0,7787328.0,235458.0,,7479.0,43.87,25.44,17.89,0.54,172.0,3912.0,0.009,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-29,1655338.0,1762.0,251.714,7820.0,38.0,5.429,331962.172,353.352,50.479,1568.226,7.621,1.089,0.99,9.0,1.805,276.0,55.349,9.0,1.798,301.0,60.324,,,,,,,,,,11026753.0,4095243.0,4049117.0,3123311.0,670.0,589.0,221.13,82.13,81.2,62.64,118.0,59.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-29,38008.0,214.0,30.571,116.0,0.0,0.143,451063.931,2539.667,362.81,1376.642,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-29,4631573.0,1552.0,967.0,11603.0,13.0,3.286,498501.022,167.043,104.079,1248.843,1.399,0.354,0.65,63.0,6.781,413.0,44.452,12.0,1.292,251.0,27.015,,,,,,,,,,18219824.0,6716656.0,6151560.0,5351608.0,42.0,289.0,196.1,72.29,66.21,57.6,31.0,45.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-29,21814856.0,8347.0,21995.857,175407.0,60.0,87.143,368243.323,140.901,371.299,2960.939,1.013,1.471,0.91,229.0,3.866,5860.0,98.919,130.0,2.194,2567.0,43.332,,,,,,,,,,140290924.0,50828121.0,47961338.0,43009385.0,1178.0,15325.0,236.82,85.8,80.96,72.6,259.0,299.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-29,149714.0,118.0,108.857,3252.0,2.0,2.143,52945.616,41.73,38.497,1150.054,0.707,0.758,0.99,,,,,,,,,,,,,,,,,,1480367.0,826644.0,725027.0,43926.0,147.0,340.0,52.35,29.23,25.64,1.55,120.0,216.0,0.008,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-29,18627815.0,95829.0,185518.571,39281.0,234.0,282.429,149485.89,769.016,1488.763,315.225,1.878,2.266,1.0,1772.0,14.22,38866.0,311.895,,,,,,,,,,,,,,313427003.0,104089333.0,102692270.0,106645400.0,162898.0,390414.0,251.52,83.53,82.41,85.58,3133.0,3732.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238254.0,83901.0,81248.0,73105.0,,13.0,217.35,76.54,74.12,66.69,119.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-29,1735495.0,3946.0,563.714,14110.0,0.0,0.714,155673.818,353.956,50.565,1265.666,0.0,0.064,0.65,,,,,,,,,,,,,,,,,,10057975.0,4821579.0,4558313.0,682211.0,,1262.0,90.22,43.25,40.89,6.12,113.0,347.0,0.003,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-29,1477490.0,564.0,470.286,19040.0,0.0,0.571,76966.775,29.38,24.499,991.849,0.0,0.03,0.66,,,,,,,,,,,,,,,,,,,10819091.0,10559826.0,,,,,56.36,55.01,,,1322.0,0.007,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-29,338165.0,4.0,16.0,5674.0,0.0,0.143,6379.796,0.075,0.302,107.045,0.0,0.003,0.88,,,,,,,,,,,,,,,,,,20920745.0,12641679.0,9354382.0,1072585.0,,37853.0,39.47,23.85,17.65,2.02,714.0,0.0,0.0,13.89,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-29,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-29,271194.0,42.0,186.571,3194.0,0.0,0.429,152175.365,23.568,104.691,1792.252,0.0,0.24,0.64,,,,,,,,,,,,,,,,,,1835493.0,906020.0,824487.0,104986.0,35.0,36.0,103.0,50.84,46.26,5.89,20.0,13.0,0.001,29.63,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-29,657395.0,353.0,50.429,2563.0,0.0,0.0,154677.027,83.057,11.865,603.043,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,8193294.0,3441784.0,3332703.0,1418807.0,,377.0,192.78,80.98,78.41,33.38,89.0,40.0,0.001,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-29,205537.0,0.0,0.0,2991.0,0.0,0.0,31486.687,0.0,0.0,458.198,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,3201050.0,1584679.0,1329303.0,,439.0,1865.0,49.04,24.28,20.36,,286.0,635.0,0.01,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-29,213824.0,0.0,80.0,757.0,0.0,0.0,28797.62,0.0,10.774,101.952,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.82,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-29,897178.0,1665.0,778.857,5941.0,4.0,2.429,478770.961,888.512,415.63,3170.361,2.135,1.296,0.84,5.0,2.668,,,17.0,8.979,228.0,121.486,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-29,1208681.0,377.0,564.857,10622.0,1.0,2.286,216120.284,67.41,101.0,1899.285,0.179,0.409,0.8,,,,,,,,,,,,,,,,,,5746016.0,2717582.0,2392404.0,636030.0,,1870.0,102.74,48.59,42.78,11.37,334.0,429.0,0.008,41.55,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-29,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-29,7835.0,103.0,25.571,294.0,0.0,0.0,1508.641,19.833,4.924,56.61,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-29,506768.0,17.0,23.714,6437.0,1.0,0.143,75240.855,2.524,3.521,955.714,0.148,0.021,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-29,19111.0,25.0,15.143,86.0,0.0,0.0,489536.105,640.385,387.89,2202.925,0.0,0.0,0.92,,,,,,,1.0,25.605,,,,,,,,,,71386.0,26754.0,26439.0,19229.0,,0.0,182.86,68.53,67.72,49.26,0.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-29,1215605.0,144.0,964.0,9285.0,9.0,3.286,436224.342,51.675,345.935,3331.957,3.23,1.179,0.98,,,164.0,58.852,,,,,,,,,,,,,,4497253.0,1954360.0,1878009.0,938125.0,221.0,127.0,161.39,70.13,67.39,33.66,46.0,29.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-29,1897874.0,915.0,456.857,43511.0,1.0,2.571,2703.805,1.304,0.651,61.988,0.001,0.004,,,,,,,,,,,,,,,,,,,202842420.0,146740887.0,119689880.0,9186182.0,29548.0,29548.0,28.9,20.91,17.05,1.31,42.0,25627.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-29,94613122.0,13338.0,25547.429,1324180.0,133.0,191.857,28131.903,3.966,7.596,393.727,0.04,0.057,,,,,,,,,,,,,,,,,,,4479857850.0,2130355832.0,1901926410.0,495672142.0,3586071.0,3078784.0,133.2,63.34,56.55,14.74,915.0,140247.0,0.004,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-29,286289.0,101.0,105.286,1122.0,0.0,0.143,447801.652,157.98,164.684,1754.987,0.0,0.223,0.84,2.0,3.128,9.0,14.077,,,,,,,,,,,,,,1339825.0,481593.0,462938.0,425243.0,5.0,225.0,209.57,75.33,72.41,66.51,352.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-29,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1487640.0,622709.0,595687.0,303641.0,1334.0,1241.0,216.67,90.69,86.76,44.22,1807.0,180.0,0.026,54.63,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-29,66626.0,0.0,1.571,1410.0,0.0,0.0,2304.15,0.0,0.054,48.763,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1735843.0,1454997.0,1398598.0,70726.0,,4704.0,6.0,5.03,4.84,0.24,163.0,1954.0,0.007,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-29,87842.0,3.0,8.0,2676.0,0.0,0.0,4416.447,0.151,0.402,134.542,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,4121001.0,2719685.0,2045943.0,68469.0,,22158.0,20.72,13.67,10.29,0.34,1114.0,17848.0,0.09,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-29,4777769.0,1575.0,2562.714,36232.0,34.0,11.0,142306.157,46.911,76.331,1079.172,1.013,0.328,0.84,75.0,2.234,1003.0,29.874,,,1936.0,57.664,,,,,,,,,,72042583.0,28091428.0,27493018.0,16675907.0,2289.0,4516.0,214.58,83.67,81.89,49.67,135.0,326.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-29,184856.0,68.0,9.714,308.0,1.0,0.143,354498.349,130.404,18.629,590.652,1.918,0.274,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-29,31337.0,12.0,10.714,739.0,0.0,0.0,1430.588,0.548,0.489,33.737,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2894939.0,2134534.0,1577044.0,,,6954.0,13.22,9.74,7.2,,317.0,5264.0,0.024,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
