iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-16,15572.0,4.0,1.143,189.0,0.0,0.0,15537.863,3.991,1.14,188.586,0.0,0.0,0.49,,,,,,,,,289377.0,912.0,288.743,0.91,381.0,0.38,0.005,190.5,tests performed,,,,,,,,,,,,,,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-16,11643.0,114.0,25.857,62.0,0.0,0.0,161322.951,1579.56,358.271,859.059,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,62015.0,32251.0,29764.0,,,37.0,85.93,44.69,41.24,,513.0,14.0,0.019,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-16,576904.0,116.0,97.714,4375.0,1.0,0.429,52667.433,10.59,8.921,399.408,0.091,0.039,0.55,,,,,,,,,3154505.0,2390.0,287.985,0.218,4274.0,0.39,0.041,24.6,samples tested,15366965.0,7158835.0,5875457.0,2260376.0,11994.0,9319.0,140.29,65.36,53.64,20.64,851.0,2693.0,0.025,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-16,849699.0,313.0,1160.571,35348.0,0.0,4.571,47499.804,17.497,64.878,1976.021,0.0,0.256,1.0,,,,,,,,,2579024.0,5316.0,144.172,0.297,4075.0,0.228,0.296,3.4,people tested,32658435.0,14810687.0,13650230.0,4750101.0,17544.0,55521.0,182.57,82.79,76.31,26.55,3104.0,3254.0,0.018,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-16,495373.0,854.0,944.286,24277.0,0.0,2.857,4751.4,8.191,9.057,232.854,0.0,0.027,0.31,,,,,,,,,6002912.0,,57.577,,,,,,tests performed,,,,1393678.0,,,,,,1.34,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-16,156364.0,0.0,0.0,4104.0,2.0,1.571,23987.727,0.0,0.0,629.593,0.307,0.241,0.13,,,,,,,,,,,,,,,,,,10288175.0,4575400.0,4272289.0,1440486.0,,3851.0,157.83,70.19,65.54,22.1,591.0,453.0,0.007,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-16,15898.0,0.0,0.571,183.0,0.0,0.0,10964.962,0.0,0.394,126.216,0.0,0.0,0.68,,,,,,,,,467504.0,,322.441,,494.0,0.341,0.003,345.7,tests performed,467504.0,259685.0,207819.0,,,565.0,32.24,17.91,14.33,,390.0,308.0,0.021,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-16,9722.0,0.0,0.571,103.0,0.0,0.0,2699.459,0.0,0.159,28.599,0.0,0.0,0.63,,,,,,,,,23693.0,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-16,536924.0,2136.0,1949.286,2371.0,4.0,7.286,405168.172,1611.847,1470.95,1789.18,3.018,5.498,0.67,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3193072.0,2593.0,2409.524,1.957,4989.0,3.765,0.443,2.3,tests performed,1965006.0,858475.0,841609.0,451649.0,661.0,638.0,148.28,64.78,63.51,34.08,481.0,68.0,0.005,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808
SWZ,Africa,Eswatini,2022-03-16,69507.0,29.0,22.286,1392.0,0.0,0.143,59287.647,24.736,19.009,1187.339,0.0,0.122,1.11,,,,,,,,,501428.0,,427.705,,,,,,tests performed,503477.0,384830.0,336066.0,,,786.0,42.95,32.82,28.67,,670.0,279.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-16,469329.0,38.0,33.429,7488.0,2.0,0.857,3981.541,0.322,0.284,63.524,0.017,0.007,0.74,,,,,,,,,4559980.0,4850.0,38.684,0.041,4711.0,0.04,0.007,137.4,tests performed,28705008.0,23960213.0,20481066.0,,159930.0,360859.0,24.35,20.33,17.38,,3061.0,347955.0,0.295,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-16,169189040.0,920783.0,734055.714,1747326.0,2242.0,1890.857,225897.733,1229.411,980.096,2332.994,2.993,2.525,,,,,,,,,,,,,,,,,,,1247731294.0,508649726.0,486247777.0,282089423.0,690580.0,557463.0,166.59,67.91,64.92,37.66,744.0,97796.0,0.013,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-16,117274654.0,742289.0,572992.143,1032564.0,1378.0,1107.429,262247.985,1659.897,1281.317,2309.006,3.081,2.476,,,,,,,,,,,,,,,,,,,854768465.0,335880189.0,325836932.0,220161780.0,416075.0,341624.0,191.14,75.11,72.86,49.23,764.0,39144.0,0.009,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-16,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-16,119.0,1.0,0.429,,,,33730.159,283.447,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-16,64154.0,73.0,13.429,834.0,0.0,0.0,71053.351,80.851,14.873,923.691,0.0,0.0,0.52,,,,,,,,,502418.0,,556.45,,604.0,0.669,,,tests performed,1303177.0,678761.0,624416.0,110183.0,,2004.0,144.33,75.18,69.16,12.2,2220.0,1503.0,0.166,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-16,778617.0,11397.0,10795.0,2763.0,44.0,27.143,140332.794,2054.12,1945.62,497.985,7.93,4.892,1.57,38.0,6.849,858.0,154.64,,,,,10136338.0,2864.0,1826.907,0.516,10562.0,1.904,0.567,1.8,tests performed,11488408.0,4459574.0,4239876.0,2788958.0,5922.0,5364.0,207.06,80.38,76.42,50.27,967.0,74.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-16,23811215.0,108832.0,74912.143,140682.0,173.0,120.0,353166.845,1614.191,1111.093,2086.589,2.566,1.78,0.96,1728.0,25.63,20757.0,307.867,680.0,10.086,7267.0,107.784,250895844.0,335272.0,3721.276,4.973,295194.0,4.378,0.228,4.4,people tested,141303583.0,54000120.0,52415141.0,35966495.0,21896.0,22303.0,209.58,80.09,77.74,53.35,331.0,1316.0,0.002,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-16,70826.0,390.0,264.429,645.0,0.0,0.286,250681.334,1380.365,935.918,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827.0,186020.0,180807.0,,,290.0,129.83,65.84,63.99,,1026.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-16,47570.0,0.0,0.857,303.0,0.0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.56,,,,,,,,,1580654.0,2256.0,693.626,0.99,1244.0,0.546,0.002,414.7,tests performed,,,,1076.0,,,,,,0.05,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-16,11973.0,0.0,1.429,365.0,0.0,0.0,4814.356,0.0,0.574,146.767,0.0,0.0,0.28,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-16,1638790.0,1099.0,1265.714,16595.0,10.0,19.857,411779.767,276.146,318.037,4169.836,2.513,4.99,0.43,,,,,,,,,13538604.0,13873.0,3401.853,3.486,6569.0,1.651,0.278,3.6,tests performed,2836778.0,1584483.0,1252295.0,,1842.0,1197.0,71.28,39.81,31.47,,301.0,834.0,0.021,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-16,18027870.0,294924.0,205571.143,126424.0,278.0,199.429,214872.095,3515.165,2450.179,1506.833,3.313,2.377,1.13,2304.0,27.461,,,1764.0,21.025,7261.0,86.543,113157338.0,,1348.709,,263934.0,3.146,0.51,2.0,tests performed,171173137.0,63587057.0,62989038.0,48201309.0,81957.0,68333.0,204.02,75.79,75.08,57.45,814.0,6108.0,0.007,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-16,160761.0,0.0,13.429,1445.0,0.0,0.143,5066.19,0.0,0.423,45.537,0.0,0.005,1.03,,,,,,,,,2365638.0,2208.0,74.55,0.07,4842.0,0.153,0.02,51.0,tests performed,,,,133563.0,,,,,,0.42,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-16,16148.0,60.0,35.571,101.0,0.0,0.0,479297.142,1780.891,1055.814,2997.833,0.0,0.0,,,,,,,,,,521394.0,514.0,15475.765,15.256,557.0,16.533,0.084,11.9,tests performed,114204.0,42010.0,40966.0,31228.0,425.0,136.0,338.97,124.69,121.59,92.69,4037.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-16,2708610.0,23694.0,21015.286,26730.0,44.0,52.0,261177.907,2284.696,2026.4,2577.442,4.243,5.014,1.16,,,,,115.0,11.102,1931.0,186.219,69271836.0,309191.0,6679.542,29.814,255851.0,24.67,0.073,13.7,samples tested,20339677.0,7882091.0,7571382.0,5470592.0,14912.0,13420.0,196.13,76.0,73.01,52.75,1294.0,1542.0,0.015,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-16,11901.0,6.0,9.857,20.0,0.0,0.0,209274.108,105.507,173.334,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-16,13921.0,231.0,33.0,217.0,1.0,0.143,123178.339,2043.976,291.997,1920.099,8.848,1.264,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-16,809586.0,2133.0,1598.0,17178.0,8.0,8.857,44361.198,116.878,87.562,941.267,0.438,0.485,0.87,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15141507.0,7332849.0,5783150.0,2025508.0,,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524.0,,,,,272.0,237.48,,,,4291.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-16,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.51,,,,,,,,,663832.0,,49.183,,,,,,tests performed,5835471.0,3396038.0,2439433.0,,,24149.0,43.23,25.16,18.07,,1789.0,254.0,0.002,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-16,8071.0,0.0,4.571,169.0,0.0,0.143,4004.485,0.0,2.268,83.851,0.0,0.071,0.92,,,,,,,,,125580.0,,62.307,,,,,,tests performed,562296.0,519240.0,341270.0,,,564.0,27.9,25.76,16.93,,280.0,497.0,0.025,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-16,63169.0,12.0,11.286,1226.0,1.0,0.286,79927.473,15.184,14.28,1551.253,1.265,0.362,0.52,,,,,,,,,,,,,,,,,,878430.0,468737.0,356238.0,53455.0,58394.0,8997.0,111.15,59.31,45.07,6.76,11384.0,5034.0,0.637,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-16,30478.0,5.0,6.857,827.0,0.0,0.0,2640.689,0.433,0.594,71.653,0.0,0.0,0.76,,,,,,,,,182702.0,335.0,15.83,0.029,240.0,0.021,0.048,21.0,tests performed,241800.0,157571.0,107268.0,,,563.0,2.1,1.37,0.93,,49.0,372.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-16,253421890.0,1749736.0,1275206.714,2256093.0,4504.0,3053.857,208589.665,1440.195,1049.613,1856.973,3.707,2.514,,,,,,,,,,,,,,,,,,,2338279436.0,957921718.0,894515260.0,524143753.0,2200317.0,2086024.0,192.46,78.85,73.63,43.14,1717.0,143892.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-16,417201.0,472.0,355.286,10842.0,0.0,4.286,41458.934,46.905,35.306,1077.413,0.0,0.426,0.6,,,,,,,,,,,,,,,,,,11794913.0,5443384.0,4616205.0,1735699.0,,16702.0,117.21,54.09,45.87,17.25,1660.0,2032.0,0.02,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-16,662085.0,14454.0,15836.0,4847.0,279.0,282.571,87660.867,1913.727,2096.706,641.749,36.94,37.413,,,,,,,,,,,,,,,,,,,14084025.0,6410271.0,5411002.0,2262752.0,51522.0,73278.0,186.47,84.87,71.64,29.96,9702.0,14845.0,0.197,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-16,1819264.0,4902.0,1335.286,44831.0,178.0,40.286,188834.691,508.814,138.599,4653.337,18.476,4.182,0.25,,,2961.0,307.344,,,,,10470722.0,14435.0,1086.833,1.498,12085.0,1.254,0.169,5.9,tests performed,16163897.0,6399413.0,6180406.0,4066043.0,,2844.0,167.78,66.42,64.15,42.2,295.0,230.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-16,167379.0,2080.0,2019.286,87.0,4.0,1.571,453857.459,5640.036,5475.405,235.905,10.846,4.261,0.94,,,60.0,162.693,,,75.0,203.222,1238691.0,4810.0,3358.779,13.043,5306.0,14.388,,,tests performed,804593.0,309646.0,289886.0,250084.0,,70.0,218.17,83.96,78.6,67.81,190.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-16,43001477.0,2539.0,3058.571,516132.0,60.0,96.143,30860.627,1.822,2.195,370.41,0.043,0.069,0.42,,,,,,,,,779052383.0,532232.0,559.098,0.382,802173.0,0.576,0.005,217.6,samples tested,1804173297.0,969097787.0,814906002.0,20169508.0,1657684.0,1802891.0,129.48,69.55,58.48,1.45,1294.0,195997.0,0.014,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-16,5927550.0,13018.0,14423.0,152975.0,230.0,262.857,21448.515,47.105,52.189,553.532,0.832,0.951,0.6,,,,,,,,,58702844.0,119807.0,212.413,0.434,135475.0,0.49,0.136,7.4,people tested,,193658864.0,151821843.0,,,,,70.07,54.94,,,199309.0,0.072,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-16,7133139.0,3010.0,3710.286,139289.0,109.0,122.286,83890.898,35.4,43.636,1638.14,1.282,1.438,0.52,,,,,,,,,48323110.0,76234.0,568.315,0.897,73547.0,0.865,0.063,15.8,tests performed,145041265.0,63589153.0,56247745.0,25204367.0,288712.0,258451.0,170.58,74.79,66.15,29.64,3040.0,52536.0,0.062,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105
IRQ,Asia,Iraq,2022-03-16,2314575.0,632.0,576.571,25116.0,7.0,4.857,56207.175,15.347,14.001,609.917,0.17,0.118,0.68,,,,,,,,,,,,,,,,,,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-16,1365467.0,5452.0,5260.429,6638.0,2.0,8.571,274030.365,1094.141,1055.695,1332.155,0.401,1.72,1.32,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11546772.0,10346.0,2317.278,2.076,12936.0,2.596,0.318,3.1,tests performed,10686860.0,4063016.0,3994662.0,2868884.0,3736.0,4545.0,214.47,81.54,80.17,57.57,912.0,287.0,0.006,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-16,25542.0,306.0,225.714,81.0,0.0,0.143,299051.633,3582.719,2642.715,948.367,0.0,1.673,,,,,,,,,,,,,,,,,,,188492.0,69449.0,66775.0,52268.0,170.0,73.0,220.69,81.31,78.18,61.2,855.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-16,3737345.0,4766.0,6624.429,10405.0,6.0,11.857,402254.332,512.97,712.994,1119.901,0.646,1.276,0.75,151.0,16.252,830.0,89.334,33.0,3.552,400.0,43.052,47449797.0,39705.0,5107.071,4.273,49173.0,5.293,0.112,8.9,people tested,18031945.0,6700861.0,6124888.0,5206196.0,1083.0,941.0,194.08,72.12,65.92,56.03,101.0,66.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-16,13563466.0,74147.0,57732.0,157314.0,137.0,136.714,224681.7,1228.261,956.343,2605.94,2.269,2.265,1.14,477.0,7.902,8887.0,147.215,278.0,4.605,3490.0,57.813,192765493.0,204877.0,3193.201,3.394,399545.0,6.619,0.125,8.0,tests performed,135196411.0,50685426.0,47716156.0,38301963.0,61802.0,63120.0,223.96,83.96,79.04,63.45,1046.0,3398.0,0.006,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-16,128426.0,8.0,25.714,2855.0,4.0,2.857,43190.732,2.69,8.648,960.16,1.345,0.961,0.65,,,,,,,,,883639.0,2453.0,297.175,0.825,2323.0,0.781,0.012,81.3,samples tested,1379881.0,774915.0,663867.0,31065.0,1092.0,1335.0,46.41,26.06,22.33,1.04,449.0,519.0,0.017,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-16,5913591.0,57822.0,51976.571,26625.0,163.0,156.429,46914.349,458.72,412.346,211.224,1.293,1.241,0.92,1798.0,14.264,24191.0,191.915,,,,,39445713.0,66839.0,312.935,0.53,150210.0,1.192,0.359,2.8,people tested,242927963.0,102011847.0,100456182.0,40459934.0,1238189.0,974854.0,192.72,80.93,79.7,32.1,7734.0,24260.0,0.019,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803.0,82706.0,79088.0,61009.0,,62.0,220.44,81.83,78.25,60.36,613.0,9.0,0.009,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-16,1680179.0,25502.0,3643.143,13959.0,77.0,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-16,1393206.0,224.0,111.286,18997.0,2.0,2.0,73346.095,11.793,5.859,1000.108,0.105,0.105,0.38,,,,,,,,,,,,,,,,,,20918681.0,9426486.0,9078226.0,2514071.0,12492.0,10734.0,110.13,49.63,47.79,13.24,565.0,2323.0,0.012,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-16,323219.0,15.0,12.857,5647.0,0.0,0.857,5878.237,0.273,0.234,102.699,0.0,0.016,0.74,,,,,,,,,3434544.0,12045.0,62.462,0.219,5838.0,0.106,0.002,408.7,tests performed,17172651.0,11634051.0,7976891.0,265023.0,42728.0,36338.0,31.23,21.16,14.51,0.48,661.0,13961.0,0.025,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-16,3041.0,3.0,5.0,13.0,0.0,0.0,25051.9,24.714,41.19,107.095,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-16,226968.0,51.0,34.143,3127.0,1.0,0.714,127358.784,28.618,19.159,1754.657,0.561,0.401,0.39,,,,,,,,,1780901.0,812.0,999.319,0.456,1035.0,0.581,0.035,28.8,tests performed,1818495.0,900910.0,818758.0,98827.0,342.0,270.0,102.04,50.55,45.94,5.55,152.0,59.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-16,626609.0,225.0,290.857,2552.0,0.0,0.429,144761.771,51.98,67.195,589.573,0.0,0.099,0.64,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-16,200763.0,5.0,13.143,2975.0,1.0,0.857,30288.547,0.754,1.983,448.83,0.151,0.129,0.71,,,,,,,,,,,,,,,,,,2835097.0,1470870.0,1208307.0,,8511.0,6538.0,42.77,22.19,18.23,,986.0,1906.0,0.029,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-16,148257.0,848.0,499.714,643.0,0.0,1.286,20090.772,114.915,67.718,87.135,0.0,0.174,1.36,,,,,,,,,992586.0,1888.0,134.508,0.256,618.0,0.084,0.417,2.4,tests performed,9679522.0,5296891.0,4382631.0,,49067.0,32075.0,131.17,71.78,59.39,,4347.0,28881.0,0.391,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-16,755821.0,5138.0,5144.0,5470.0,20.0,12.286,404846.127,2752.106,2755.32,2929.938,10.713,6.581,0.85,,,1056.0,565.633,93.0,49.799,982.0,525.771,6859836.0,4872.0,3674.386,2.61,12952.0,6.938,0.445,2.2,tests performed,2865341.0,1343094.0,1300828.0,506794.0,423.0,713.0,153.48,71.94,69.68,27.15,382.0,64.0,0.003,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
