iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2021-12-17,13527.0,1.0,1.857,189.0,0.0,0.143,13497.346,0.998,1.853,188.586,0.0,0.143,0.85,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-17,6286.0,0.0,7.571,42.0,0.0,0.0,87097.489,0.0,104.908,581.943,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,56507.0,29184.0,27323.0,,,105.0,78.29,40.44,37.86,,1455.0,41.0,0.057,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-17,411266.0,252.0,200.571,4222.0,2.0,0.571,37545.804,23.006,18.311,385.44,0.183,0.052,0.69,,,,,,,,,,,,,,,,,,13975553.0,6916929.0,5667100.0,1391524.0,9891.0,8937.0,127.59,63.15,51.74,12.7,816.0,2162.0,0.02,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-17,536129.0,715.0,752.0,33593.0,7.0,13.571,29970.639,39.97,42.038,1877.913,0.391,0.759,0.57,,,,,,,,,2687.0,1960711.0,109.608,0.15,3686.0,0.206,0.245,4.1,people tested,26362850.0,14016690.0,12071652.0,731529.0,101667.0,87797.0,147.37,78.36,67.48,4.09,4908.0,16741.0,0.094,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149
EGY,Africa,Egypt,2021-12-17,373509.0,910.0,864.714,21277.0,43.0,44.429,3582.534,8.728,8.294,204.08,0.412,0.426,0.95,,,,,,,,,,,,,,,,,,47838944.0,30505670.0,18205046.0,,,487145.0,45.89,29.26,17.46,,4672.0,316631.0,0.304,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-17,121437.0,53.0,233.429,3803.0,1.0,1.571,18629.593,8.131,35.81,583.416,0.153,0.241,0.26,,,,,,,,,,,,,,,,,,9466222.0,4465139.0,4130209.0,870874.0,30921.0,20869.0,145.22,68.5,63.36,13.36,3202.0,2226.0,0.034,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-17,13618.0,1.0,0.857,175.0,0.0,0.0,9392.43,0.69,0.591,120.699,0.0,0.0,0.64,,,,,,,,,,264065.0,182.127,,233.0,0.161,0.011,90.6,tests performed,448577.0,249067.0,199510.0,,,150.0,30.94,17.18,13.76,,103.0,87.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-17,7731.0,18.0,16.429,67.0,2.0,0.571,2146.628,4.998,4.562,18.604,0.555,0.159,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-17,231117.0,603.0,524.429,1874.0,5.0,4.143,174403.179,455.03,395.739,1414.139,3.773,3.126,0.87,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6451.0,2441355.0,1842.271,4.868,5898.0,4.451,0.089,11.3,tests performed,1503499.0,835841.0,806835.0,,1576.0,1395.0,113.46,63.07,60.88,,1053.0,431.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199
SWZ,Africa,Eswatini,2021-12-17,58876.0,1034.0,1100.571,1258.0,3.0,1.429,50219.683,881.975,938.759,1073.041,2.559,1.219,3.21,,,,,,,,,,,,,,,,,,375012.0,320460.0,292063.0,,,4867.0,31.99,27.33,24.91,,4151.0,2886.0,0.246,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-17,375019.0,617.0,307.286,6859.0,4.0,5.286,3181.464,5.234,2.607,58.188,0.034,0.045,0.88,,,,,,,,,,,,,,,,,,10496099.0,9042289.0,1453810.0,,36400.0,38267.0,8.9,7.67,1.23,,325.0,38272.0,0.032,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-17,80955380.0,395818.0,362514.143,1484275.0,3609.0,3663.857,108089.962,528.488,484.021,1981.774,4.819,4.892,,,,,,,,,,,,,,5333359.0,,,,,1034097196.0,480386654.0,448706709.0,126226436.0,1552861.0,4859967.0,138.07,64.14,59.91,16.85,6489.0,913754.0,0.122,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-17,51018160.0,246381.0,239621.857,879119.0,1938.0,1940.857,114086.115,550.954,535.839,1965.874,4.334,4.34,,,,,,,,,,,,,,,,,,,697317468.0,320842876.0,305863373.0,90274473.0,1302038.0,3412193.0,155.93,71.75,68.4,20.19,7630.0,553031.0,0.124,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-17,4639.0,162.0,52.0,13.0,0.0,0.0,94571.178,3302.55,1060.078,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-17,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-17,52623.0,19.0,6.571,697.0,0.0,0.0,58282.266,21.043,7.278,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1257375.0,659250.0,598125.0,,,1734.0,139.26,73.01,66.24,,1920.0,485.0,0.054,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-17,213318.0,2079.0,1752.429,1454.0,4.0,4.714,38447.03,374.705,315.846,262.059,0.721,0.85,1.23,53.0,9.552,289.0,52.087,,,,,21007.0,8317021.0,1499.005,3.786,21847.0,3.938,0.077,13.0,tests performed,8942275.0,4322568.0,4084930.0,534777.0,,26444.0,161.17,77.91,73.62,9.64,4766.0,2098.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-17,8563658.0,58128.0,51134.714,121395.0,162.0,145.286,126748.36,860.337,756.831,1796.734,2.398,2.15,1.18,2832.0,41.916,15142.0,224.113,1771.0,26.212,8179.0,121.055,1076979.0,,,15.94,806048.0,11.93,0.067,14.9,people tested,115288182.0,52394774.0,48379499.0,15570978.0,818157.0,679821.0,170.63,77.55,71.61,23.05,10062.0,20854.0,0.031,,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-17,46342.0,0.0,1.143,636.0,0.0,0.0,164022.737,0.0,4.045,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,324631.0,167068.0,157563.0,,,519.0,114.9,59.13,55.77,,1837.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-17,37743.0,62.0,27.429,285.0,0.0,0.571,16562.454,27.207,12.036,125.064,0.0,0.251,0.81,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-17,10051.0,6.0,7.571,342.0,0.0,0.0,4041.518,2.413,3.044,137.519,0.0,0.0,0.25,,,,,,,,,,129082.0,51.904,,306.0,0.123,0.017,59.5,samples tested,273395.0,242202.0,228266.0,,30.0,214.0,10.99,9.74,9.18,,86.0,214.0,0.009,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-17,904181.0,2979.0,3051.286,12971.0,53.0,48.571,227194.114,748.535,766.698,3259.231,13.317,12.205,0.93,,,,,,,,,,,,,,,,,,2361557.0,1292233.0,1069324.0,,11914.0,10451.0,59.34,32.47,26.87,,2626.0,6006.0,0.151,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-17,6757684.0,15716.0,37363.143,107812.0,157.0,328.857,80544.053,187.317,445.327,1284.999,1.871,3.92,1.03,4645.0,55.363,,,2216.0,26.412,7193.0,85.733,,89552725.0,1067.369,,245907.0,2.931,0.198,5.1,tests performed,138226586.0,60679186.0,58171445.0,22923853.0,1496267.0,987826.0,164.75,72.32,69.33,27.32,11774.0,65193.0,0.078,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-17,131911.0,0.0,95.0,1255.0,0.0,3.857,4157.017,0.0,2.994,39.55,0.0,0.122,0.54,,,,,,,,,,,,,,,,,,4216970.0,2651463.0,1565507.0,,,34442.0,13.29,8.36,4.93,,1085.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-17,7730.0,47.0,35.0,100.0,0.0,0.0,229438.129,1395.031,1038.853,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,105512.0,41099.0,39942.0,24471.0,855.0,479.0,313.18,121.99,118.55,72.63,14217.0,11.0,0.033,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-17,1026902.0,4761.0,4571.571,19736.0,85.0,93.0,99019.097,459.08,440.814,1903.045,8.196,8.968,0.94,,,,,311.0,29.948,2663.0,256.751,305861.0,41907816.0,4040.964,29.493,335820.0,32.381,0.014,72.7,samples tested,15979022.0,7298532.0,6820402.0,2587085.0,111085.0,106730.0,154.08,70.38,65.77,24.95,10291.0,13830.0,0.133,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-17,1969.0,32.0,27.857,,,0.0,34624.042,562.707,489.856,,,0.0,,,,,,,,,,,,,,,,,,,78240.0,40385.0,37855.0,,72.0,50.0,137.58,71.02,66.57,,879.0,13.0,0.023,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-17,5919.0,4.0,0.857,200.0,0.0,0.0,52373.579,35.394,7.584,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75893.0,40930.0,34963.0,,,106.0,67.15,36.22,30.94,,938.0,53.0,0.047,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-17,623449.0,254.0,229.286,16065.0,4.0,5.143,34161.836,13.918,12.564,880.28,0.219,0.282,0.89,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10734808.0,6318501.0,4416307.0,,52205.0,40775.0,58.82,34.62,24.2,,2234.0,19544.0,0.107,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-17,30814.0,0.0,2.286,388.0,0.0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,2505531.0,1687180.0,818351.0,,2619.0,1485.0,18.56,12.5,6.06,,110.0,864.0,0.006,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-17,6455.0,0.0,1.143,149.0,0.0,0.0,3202.695,0.0,0.567,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,406401.0,385186.0,21215.0,,,2222.0,20.16,19.11,1.05,,1102.0,2095.0,0.104,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-17,38751.0,23.0,42.571,1028.0,2.0,1.714,49031.479,29.102,53.865,1300.724,2.531,2.169,0.91,,,,,,,,,,,,,,,,,,698265.0,406072.0,286437.0,5756.0,1523.0,1520.0,88.35,51.38,36.24,0.73,1923.0,279.0,0.035,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-17,25907.0,0.0,23.286,765.0,0.0,1.0,2244.647,0.0,2.018,66.281,0.0,0.087,1.13,,,,,,,,,,,,,,,,,,190063.0,120569.0,69835.0,,,196.0,1.65,1.04,0.61,,17.0,87.0,0.001,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-17,123128314.0,570641.0,464227.571,1892957.0,4269.0,3379.857,101345.996,469.69,382.102,1558.079,3.514,2.782,,,,,,,,,,,,,,,,,,,1937358747.0,914931191.0,841557794.0,209585445.0,3111527.0,6299082.0,159.46,75.31,69.27,17.25,5185.0,632096.0,0.052,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-17,378685.0,0.0,37.429,10423.0,0.0,1.143,37631.444,0.0,3.719,1035.775,0.0,0.114,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-17,12513.0,7.0,4.429,213.0,0.0,0.0,1656.737,0.927,0.586,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9701844.0,4823485.0,4592876.0,,18099.0,14948.0,128.45,63.86,60.81,,1979.0,3840.0,0.051,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-17,1218295.0,4977.0,5053.286,37530.0,154.0,157.286,126455.731,516.599,524.517,3895.513,15.985,16.326,0.86,,,6939.0,720.249,,,,,28070.0,8497009.0,881.967,2.914,25566.0,2.654,0.202,5.0,tests performed,14655778.0,6208430.0,5923284.0,3065350.0,,46688.0,152.12,64.44,61.48,31.82,4846.0,4552.0,0.047,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-17,20232.0,188.0,153.286,36.0,0.0,0.143,58923.579,547.53,446.429,104.846,0.0,0.416,0.99,,,17.0,49.511,,,7.0,19.224,2856.0,789537.0,2299.444,8.318,2305.0,6.713,,,tests performed,704015.0,287229.0,282962.0,189655.0,,2110.0,205.04,83.65,82.41,55.24,6145.0,83.0,0.024,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-17,34726049.0,0.0,6202.286,476869.0,0.0,285.286,24921.648,0.0,4.451,342.232,0.0,0.205,0.94,,,,,,,,,1184883.0,658847816.0,472.832,0.85,1169667.0,0.839,0.006,156.4,samples tested,1356491248.0,823451038.0,533040210.0,,4005890.0,6892387.0,97.35,59.1,38.25,,4946.0,1901219.0,0.136,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-17,4260148.0,291.0,199.429,143986.0,7.0,9.0,15415.112,1.053,0.722,521.005,0.025,0.033,0.77,,,,,,,,,214267.0,40090094.0,145.064,0.775,199254.0,0.721,0.001,1086.5,people tested,254443692.0,149205571.0,105238121.0,,574996.0,1263980.0,92.07,53.99,38.08,,4574.0,679892.0,0.246,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-17,6167650.0,2196.0,2401.0,130992.0,46.0,55.571,72536.045,25.827,28.238,1540.561,0.541,0.654,0.8,,,,,,,,,101296.0,40463565.0,475.881,1.191,103433.0,1.216,0.024,41.2,tests performed,109807742.0,58569046.0,49150330.0,1287811.0,,325139.0,129.14,68.88,57.8,1.51,3824.0,67840.0,0.08,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028
IRQ,Asia,Iraq,2021-12-17,2090026.0,357.0,397.0,24042.0,12.0,11.857,50754.224,8.669,9.641,583.836,0.291,0.288,0.8,,,,,,,,,13727.0,16625478.0,403.733,0.333,16833.0,0.409,0.025,39.7,samples tested,13360483.0,8111496.0,5241122.0,,,76914.0,32.44,19.7,12.73,,1868.0,39716.0,0.096,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-17,644143.0,3595.0,4170.143,5835.0,0.0,6.714,129270.602,721.467,836.89,1171.004,0.0,1.347,0.97,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,32925.0,9506534.0,1907.83,6.608,31542.0,6.33,0.134,7.4,tests performed,8801939.0,3876800.0,3816504.0,1345234.0,49912.0,38766.0,176.64,77.8,76.59,27.0,7780.0,680.0,0.014,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-17,12974.0,79.0,76.143,67.0,0.0,0.0,151902.588,924.95,891.498,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133576.0,68522.0,65054.0,,1.0,42.0,156.39,80.23,76.17,,492.0,16.0,0.019,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-17,1354001.0,720.0,659.429,8230.0,0.0,2.857,145732.537,77.494,70.975,885.803,0.0,0.308,1.14,55.0,5.92,125.0,13.454,36.0,3.875,93.0,10.01,105198.0,33945883.0,3653.631,11.323,93348.0,10.047,0.007,145.8,tests performed,16401400.0,6438561.0,5815500.0,4147339.0,22977.0,13598.0,176.53,69.3,62.59,44.64,1464.0,5803.0,0.062,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-17,5336795.0,28615.0,21646.429,135421.0,120.0,107.429,88405.145,474.014,358.578,2243.278,1.988,1.78,1.1,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,718281.0,128435536.0,2127.562,11.898,603742.0,10.001,0.034,29.5,tests performed,104269620.0,47774246.0,44390565.0,13603779.0,550866.0,507706.0,172.72,79.14,73.53,22.53,8410.0,32349.0,0.054,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-17,91972.0,45.0,45.714,2441.0,8.0,3.286,30930.949,15.134,15.374,820.929,2.69,1.105,0.8,,,,,,,,,1972.0,687721.0,231.286,0.663,1101.0,0.37,0.038,26.6,samples tested,1174215.0,701488.0,546563.0,,3161.0,3459.0,39.49,23.59,18.38,,1163.0,1548.0,0.052,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-17,1728701.0,161.0,129.571,18375.0,0.0,1.0,13714.32,1.277,1.028,145.775,0.0,0.008,1.1,,,,,,,,,50184.0,27383971.0,217.246,0.398,45108.0,0.358,0.003,358.0,people tested,198497730.0,100125316.0,98222530.0,,77759.0,69051.0,157.47,79.43,77.92,,548.0,12725.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196865.0,80602.0,76133.0,,,686.0,194.78,79.75,75.32,,6787.0,46.0,0.046,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-17,1031549.0,3705.0,4017.286,12151.0,33.0,33.429,100452.507,360.794,391.204,1183.268,3.214,3.255,1.21,,,,,,,,,51883.0,12943065.0,1260.399,5.052,46267.0,4.505,0.091,11.0,tests performed,8107720.0,4259892.0,3847828.0,,14452.0,12651.0,78.95,41.48,37.47,,1232.0,6766.0,0.066,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-17,1065597.0,59.0,474.0,18098.0,10.0,13.286,56098.94,3.106,24.954,952.779,0.526,0.699,0.85,,,,,,,,,,,,,,,,,,17223811.0,8884288.0,8339523.0,,76597.0,32198.0,90.68,46.77,43.9,,1695.0,12731.0,0.067,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-17,260166.0,1609.0,604.857,5353.0,3.0,1.571,4731.521,29.262,11.0,97.353,0.055,0.029,1.34,,,,,,,,,,,,,,,,,,8675388.0,5735219.0,3483662.0,,19614.0,92637.0,15.78,10.43,6.34,,1685.0,69534.0,0.126,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-17,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-17,161246.0,11.0,9.0,2988.0,0.0,0.143,90480.132,6.172,5.05,1676.659,0.0,0.08,0.96,,,,,,,,,1895.0,1347037.0,755.864,1.063,1949.0,1.094,0.005,194.9,tests performed,1650162.0,875615.0,774547.0,,2488.0,2400.0,92.6,49.13,43.46,,1347.0,1581.0,0.089,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-17,413972.0,81.0,47.857,2466.0,0.0,0.0,95637.503,18.713,11.056,569.705,0.0,0.0,1.06,,,,,,,,,20347.0,5653216.0,1306.029,4.701,20133.0,4.651,0.002,498.0,tests performed,6719055.0,3320794.0,3193897.0,,,13420.0,155.23,76.72,73.79,,3100.0,1102.0,0.025,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-17,184123.0,29.0,37.143,2779.0,2.0,1.857,27778.117,4.375,5.604,419.26,0.302,0.28,0.9,,,,,,,,,,,,,,,,,,2135383.0,1174065.0,950978.0,,10121.0,8633.0,32.22,17.71,14.35,,1302.0,3982.0,0.06,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-17,96256.0,1702.0,1444.0,266.0,4.0,5.0,13043.953,230.643,195.681,36.046,0.542,0.678,1.06,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-17,265806.0,841.0,735.429,4430.0,11.0,10.0,142375.681,450.471,393.923,2372.874,5.892,5.356,0.85,,,,,168.0,90.162,301.0,161.453,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2262495.0,1298344.0,1239347.0,,2273.0,2960.0,121.19,69.54,66.38,,1585.0,1125.0,0.06,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-17,697774.0,1606.0,1578.429,8912.0,12.0,12.571,103081.465,237.253,233.18,1316.561,1.773,1.857,1.14,,,,,,,,,,,,,,,,,,3878192.0,2112346.0,1765846.0,,20447.0,22025.0,57.29,31.21,26.09,,3254.0,17241.0,0.255,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-17,24298.0,395.0,264.286,665.0,0.0,0.143,11253.935,182.949,122.407,308.003,0.0,0.066,0.69,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
