iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2022-06-30,909882.0,8143.0,1602.143,35725.0,20.0,4.286,50864.149,455.209,89.563,1997.096,1.118,0.24,1.14,,,,,,,,,2870685.0,2817.0,160.477,0.157,4020.0,0.225,0.271,3.7,people tested,35689591.0,15182320.0,14004436.0,7067460.0,2087.0,20399.0,199.51,84.87,78.29,39.51,1140.0,865.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-30,515645.0,0.0,0.0,24723.0,0.0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,90374411.0,48283385.0,35136269.0,5217106.0,,173376.0,86.68,46.31,33.7,5.0,1663.0,19635.0,0.019,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-30,169646.0,0.0,0.0,4144.0,2.0,0.714,26025.313,0.0,0.0,635.729,0.307,0.11,0.1,,,,,,,,,1921625.0,4675.0,294.796,0.717,4668.0,0.716,0.106,9.4,tests performed,10892892.0,4610987.0,4315754.0,1966151.0,,3471.0,167.11,70.74,66.21,30.16,532.0,270.0,0.004,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-30,16034.0,0.0,10.286,183.0,0.0,0.0,11058.762,0.0,7.094,126.216,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,484554.0,267610.0,208104.0,3862.0,,326.0,33.42,18.46,14.35,0.27,225.0,150.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-30,9799.0,3.0,2.0,103.0,0.0,0.0,2720.839,0.833,0.555,28.599,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-30,580114.0,0.0,114.0,2591.0,0.0,0.429,437759.774,0.0,86.026,1955.194,0.0,0.323,1.14,4.0,3.018,95.0,71.688,3.0,2.256,79.0,59.395,3425068.0,1246.0,2584.59,0.94,993.0,0.749,0.118,8.5,tests performed,1993944.0,863093.0,847710.0,476572.0,144.0,76.0,150.46,65.13,63.97,35.96,57.0,19.0,0.001,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-30,73109.0,11.0,7.0,1416.0,0.0,0.143,62360.059,9.383,5.971,1207.811,0.0,0.122,0.58,,,,,,,,,549656.0,,468.842,,303.0,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-30,488724.0,291.0,335.857,7536.0,0.0,1.429,4146.078,2.469,2.849,63.931,0.0,0.012,0.8,,,,,,,,,5024643.0,,42.626,,4906.0,0.042,0.132,7.5,tests performed,30025290.0,29380780.0,25902313.0,562630.0,,43258.0,25.47,24.93,21.97,0.48,367.0,329306.0,0.279,30.56,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-30,205598094.0,450101.0,348914.714,1857120.0,502.0,438.857,274510.355,600.966,465.864,2479.589,0.67,0.586,,,,,,,,,,,,,,,,,,,1295189827.0,515076904.0,492845619.0,307165906.0,205862.0,204633.0,172.93,68.77,65.8,41.01,273.0,54488.0,0.007,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-30,149036250.0,420859.0,317484.857,1103605.0,354.0,301.286,333272.833,941.119,709.955,2467.866,0.792,0.674,,,,,,,,,,,,,,,,,,,882960761.0,337581721.0,327436427.0,240872865.0,182413.0,119953.0,197.45,75.49,73.22,53.86,268.0,3658.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-30,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-30,1815.0,0.0,1.143,,,,514455.782,0.0,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-30,65713.0,155.0,35.429,866.0,1.0,0.143,72780.012,171.669,39.239,959.133,1.108,0.158,1.61,,,,,,,,,558519.0,,618.584,,765.0,0.847,,,tests performed,1475706.0,706496.0,635168.0,134042.0,,62.0,163.44,78.25,70.35,14.85,69.0,26.0,0.003,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-30,1145610.0,12013.0,1716.143,4875.0,43.0,6.143,206477.192,2165.144,309.306,878.638,7.75,1.107,1.27,15.0,2.704,464.0,83.628,,,,,11038890.0,4591.0,1989.577,0.827,4001.0,0.721,0.331,3.0,tests performed,12168388.0,4517181.0,4334110.0,3317097.0,,2044.0,219.32,81.41,78.12,59.79,368.0,82.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-30,31144479.0,133346.0,92787.286,149602.0,42.0,37.857,461933.479,1977.782,1376.217,2218.89,0.623,0.561,1.16,931.0,13.809,15836.0,234.879,584.0,8.662,6185.0,91.736,278234000.0,179427.0,4126.754,2.661,201691.0,2.991,0.227,4.4,people tested,145785765.0,54454888.0,52901085.0,39509969.0,105351.0,57190.0,216.23,80.77,78.46,58.6,848.0,1044.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-30,73268.0,0.0,11.714,649.0,0.0,0.0,259324.541,0.0,41.462,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-30,47939.0,115.0,16.429,305.0,0.0,0.0,21036.682,50.465,7.209,133.841,0.0,0.0,0.13,,,,,,,,,1599902.0,,702.072,,114.0,0.05,0.039,25.7,tests performed,567334.0,308745.0,256226.0,2363.0,,32.0,24.9,13.55,11.24,0.1,14.0,18.0,0.001,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-30,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,812811.0,449464.0,354340.0,9007.0,,3315.0,32.68,18.07,14.25,0.36,1333.0,0.0,0.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-30,1660429.0,1058.0,151.143,16841.0,0.0,0.286,417217.012,265.844,37.978,4231.648,0.0,0.072,0.08,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-30,28293960.0,113099.0,87455.0,141189.0,84.0,77.0,337232.433,1348.014,1042.366,1682.815,1.001,0.918,1.29,934.0,11.132,,,912.0,10.87,5174.0,61.668,,,,,,,,,,182785963.0,64698632.0,63344892.0,57036548.0,50438.0,36210.0,217.86,77.11,75.5,67.98,432.0,1187.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-30,166133.0,384.0,227.429,1450.0,0.0,0.286,5235.482,12.101,7.167,45.695,0.0,0.009,0.92,,,,,,,,,2465238.0,,77.689,,1210.0,0.038,0.263,3.8,tests performed,18448498.0,10352002.0,7089576.0,1006920.0,,106898.0,58.14,32.62,22.34,3.17,3369.0,26922.0,0.085,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-30,19633.0,327.0,46.714,104.0,0.0,0.0,582737.23,9705.856,1386.551,3086.878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-30,3676502.0,15498.0,13282.286,30232.0,14.0,13.0,354506.961,1494.396,1280.745,2915.123,1.35,1.254,1.43,,,,,21.0,2.06,1323.0,127.544,84483362.0,,8146.314,,95227.0,9.182,0.083,12.1,samples tested,21091153.0,7919114.0,7629060.0,6119231.0,4667.0,3487.0,203.37,76.36,73.56,59.0,336.0,120.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-30,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-30,18357.0,87.0,16.286,232.0,0.0,0.0,162429.766,769.809,144.102,2052.825,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,89070.0,43743.0,38547.0,6780.0,,15.0,78.81,38.71,34.11,6.0,133.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-18,,,,,,,,,,,,,,,,,,,,,,323516.0,413.0,1900.978,2.427,486.0,2.856,0.103,9.7,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-30,910714.0,5072.0,2971.571,18561.0,26.0,15.0,49902.498,277.92,162.827,1017.048,1.425,0.822,1.6,,,,,,,,,,,,,,,,,,17860168.0,8294525.0,6323041.0,3242602.0,,14538.0,97.86,45.45,34.65,17.77,797.0,2027.0,0.011,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-30,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.01,,,,,,,,,708410.0,,52.486,,1193.0,0.088,0.0,,tests performed,6299629.0,4537091.0,2623618.0,,,8187.0,46.67,33.61,19.44,,607.0,2120.0,0.016,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-30,8348.0,0.0,0.143,171.0,0.0,0.0,4141.921,0.0,0.071,84.843,0.0,0.0,0.35,,,,,,,,,142948.0,,70.925,,231.0,0.115,0.025,40.4,tests performed,572775.0,529604.0,342039.0,179.0,,718.0,28.42,26.28,16.97,0.01,356.0,18.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-30,67395.0,70.0,80.0,1254.0,1.0,0.714,85274.613,88.571,101.224,1586.681,1.265,0.904,1.11,,,,,,,,,,,,,,,,,,913974.0,478010.0,368450.0,67514.0,,186.0,115.64,60.48,46.62,8.54,235.0,45.0,0.006,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-30,31550.0,0.0,46.286,837.0,0.0,0.0,2733.57,0.0,4.01,72.52,0.0,0.0,1.26,,,,,,,,,206594.0,,17.9,,197.0,0.017,0.036,27.6,tests performed,342724.0,241385.0,157276.0,,,3249.0,2.97,2.09,1.36,,282.0,3090.0,0.027,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-30,322451972.0,742677.0,595558.857,2448333.0,721.0,947.571,265407.81,611.292,490.2,2015.205,0.593,0.78,,,,,,,,,,,,,,,,,,,2500979109.0,971082892.0,910254860.0,644575116.0,687303.0,541971.0,205.85,79.93,74.92,53.05,446.0,25313.0,0.002,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-30,427355.0,476.0,180.0,10906.0,0.0,0.286,42467.977,47.302,17.887,1083.773,0.0,0.028,0.77,,,,,,,,,,,,,,,,,,14404631.0,6293459.0,5368598.0,2742949.0,,4960.0,143.14,62.54,53.35,27.26,493.0,707.0,0.007,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-30,1245797.0,2358.0,1927.286,9401.0,2.0,0.429,164945.053,312.202,255.175,1244.704,0.265,0.057,,,,,,,,,,,,,,,,,,,17649643.0,6740395.0,6441948.0,4467300.0,8600.0,16130.0,233.68,89.24,85.29,59.15,2136.0,1125.0,0.015,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-30,1928125.0,3042.0,434.571,46647.0,21.0,3.0,200134.168,315.751,45.107,4841.833,2.18,0.311,1.2,,,,,,,,,,,,,,,,,,,6411804.0,6198798.0,4189321.0,,,,66.55,64.34,43.48,,60.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-30,193987.0,996.0,279.429,153.0,0.0,0.0,526006.529,2700.709,757.686,414.868,0.0,0.0,1.7,0.0,0.0,46.0,124.732,,,,,1373785.0,632.0,3725.094,1.714,460.0,1.247,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-30,43452164.0,18819.0,15315.143,525116.0,39.0,25.0,31184.069,13.506,10.991,376.857,0.028,0.018,1.28,,,,,,,,,858526354.0,388641.0,616.134,0.279,442229.0,0.317,0.028,35.9,samples tested,1973822032.0,1016311008.0,913642889.0,43868135.0,1470127.0,1432271.0,141.65,72.94,65.57,3.15,1028.0,177132.0,0.013,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-30,6088460.0,2248.0,1947.857,156737.0,6.0,4.429,22030.759,8.134,7.048,567.144,0.022,0.016,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-30,7238126.0,529.0,347.143,141389.0,3.0,1.714,85125.621,6.221,4.083,1662.837,0.035,0.02,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-30,2348662.0,2769.0,1889.429,25241.0,2.0,1.714,57034.945,67.242,45.883,612.953,0.049,0.042,2.17,,,,,,,,,,,,,,,,,,18636865.0,10833447.0,7609777.0,193641.0,,6803.0,45.26,26.31,18.48,0.47,165.0,3625.0,0.009,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-30,1600614.0,13229.0,1889.857,7499.0,30.0,4.286,321221.119,2654.878,379.268,1504.946,6.021,0.86,0.88,31.0,6.221,746.0,149.712,17.0,3.396,708.0,142.02,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10974893.0,4090336.0,4041506.0,3083798.0,1205.0,1406.0,220.25,82.09,81.11,61.89,282.0,88.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-30,36463.0,2642.0,377.429,108.0,0.0,0.0,426917.223,30933.146,4419.021,1264.489,0.0,0.0,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-30,4353033.0,14335.0,11035.286,10958.0,12.0,6.714,468521.472,1542.891,1187.739,1179.421,1.292,0.723,1.3,51.0,5.489,980.0,105.478,42.0,4.521,1240.0,133.462,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18185886.0,6712257.0,6144980.0,5328649.0,1249.0,1202.0,195.74,72.24,66.14,57.35,129.0,73.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-30,18523111.0,84234.0,64496.714,168353.0,59.0,55.143,306839.274,1395.354,1068.402,2788.803,0.977,0.913,1.43,261.0,4.324,6853.0,113.521,217.0,3.595,2964.0,49.099,224876148.0,246512.0,3725.121,4.084,193140.0,3.199,0.205,4.9,tests performed,138251239.0,50802459.0,47948418.0,41008166.0,18295.0,15266.0,229.02,84.16,79.43,67.93,253.0,445.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-30,142804.0,121.0,113.286,3128.0,4.0,3.0,48026.173,40.693,38.099,1051.972,1.345,1.009,0.95,,,,,,,,,1124299.0,,378.111,,678.0,0.228,0.216,4.6,samples tested,1457615.0,812833.0,709543.0,42162.0,558.0,466.0,49.02,27.34,23.86,1.42,157.0,260.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-30,9316954.0,23325.0,17470.571,31277.0,14.0,26.857,73914.281,185.044,138.599,248.13,0.111,0.213,1.02,282.0,2.237,4862.0,38.572,,,,,53504941.0,138240.0,424.471,1.097,94925.0,0.753,0.148,6.7,people tested,284851087.0,103729955.0,102342566.0,78778566.0,69305.0,117108.0,225.98,82.29,81.19,62.5,929.0,3685.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235534.0,83554.0,80680.0,71300.0,,42.0,233.03,82.67,79.82,70.54,416.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-30,1699197.0,881.0,125.857,14068.0,0.0,0.0,165468.24,85.792,12.256,1369.945,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,9991560.0,4795888.0,4523642.0,667902.0,,0.0,97.3,46.7,44.05,6.5,0.0,212.0,0.002,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-30,1395849.0,255.0,87.571,19018.0,0.0,0.0,73485.238,13.425,4.61,1001.213,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,,9523631.0,9306077.0,,,,,50.14,48.99,,,560.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-30,333694.0,404.0,379.571,5652.0,0.0,0.143,6068.741,7.347,6.903,102.79,0.0,0.003,1.22,,,,,,,,,3728165.0,,67.802,,3338.0,0.061,0.111,9.0,tests performed,18535975.0,12641679.0,9326814.0,376018.0,,12048.0,33.71,22.99,16.96,0.68,219.0,4649.0,0.008,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-30,3236.0,0.0,3.0,13.0,0.0,0.0,26658.319,0.0,24.714,107.095,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-30,229199.0,149.0,80.571,3140.0,0.0,0.0,128610.668,83.609,45.211,1761.951,0.0,0.0,1.27,,,,,,,,,1846365.0,,1036.053,,214.0,0.12,0.075,13.3,tests performed,1830592.0,903627.0,823741.0,103224.0,48.0,43.0,102.72,50.71,46.22,5.79,24.0,10.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-30,643004.0,1019.0,530.571,2555.0,0.0,0.0,148549.411,235.414,122.575,590.267,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,8112363.0,3432854.0,3320935.0,1358574.0,,2437.0,187.42,79.31,76.72,31.39,563.0,227.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-30,201053.0,0.0,4.143,2991.0,0.0,0.0,30332.299,0.0,0.625,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3152324.0,1571206.0,1321103.0,,1290.0,1229.0,47.56,23.7,19.93,,185.0,251.0,0.004,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-30,210292.0,14.0,10.0,757.0,0.0,0.0,28497.33,1.897,1.355,102.583,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-30,835797.0,645.0,416.143,5860.0,0.0,0.714,447684.278,345.486,222.902,3138.836,0.0,0.383,0.93,1.0,0.536,,,10.0,5.282,90.0,48.066,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.124,8.1,tests performed,2893861.0,1345920.0,1305625.0,528276.0,75.0,45.0,155.01,72.09,69.93,28.3,24.0,4.0,0.0,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-30,1112199.0,1377.0,891.429,10465.0,1.0,1.143,164304.061,203.423,131.69,1545.984,0.148,0.169,1.74,,,,,,,,,,,,,,,,,,5673326.0,2698736.0,2374475.0,600115.0,,1238.0,83.81,39.87,35.08,8.87,183.0,348.0,0.005,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-30,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.28,,,,,,,,,459732.0,,212.931,,234.0,0.108,0.117,8.5,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-30,7497.0,4.0,0.571,294.0,0.0,0.0,1447.239,0.772,0.11,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,2088457.0,1751520.0,1438154.0,1912.0,,3277.0,40.32,33.81,27.76,0.04,633.0,0.0,0.0,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-30,502138.0,0.0,4.0,6430.0,0.0,0.0,72161.422,0.0,0.575,924.045,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,3579762.0,2269135.0,1183940.0,126687.0,,1793.0,51.44,32.61,17.01,1.82,258.0,630.0,0.009,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-30,17903.0,6.0,17.714,85.0,0.0,0.0,468003.346,156.846,463.07,2221.99,0.0,0.0,1.6,,,,,,,1.0,25.605,,,,,,,,,,70780.0,26744.0,26429.0,18624.0,,7.0,185.03,69.91,69.09,48.69,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
