iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-11-25,73770.0,0.0,8.857,1422.0,0.0,0.0,61389.055,0.0,7.371,1183.343,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-11-25,494450.0,22.0,23.571,7572.0,0.0,0.0,4007.54,0.178,0.191,61.371,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-25,239935539.0,351604.0,186864.429,1979302.0,1276.0,595.714,322144.234,472.073,250.889,2657.467,1.713,0.8,,,,,,,,,,,,,,,,,,,1350646575.0,520771584.0,497601297.0,347890763.0,276641.0,211733.0,181.34,69.92,66.81,46.71,284.0,7083.0,0.001,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-25,176836058.0,344727.0,121371.429,1174075.0,1163.0,437.429,392840.87,765.81,269.626,2608.205,2.584,0.972,,,,,,,,,,,,,,,,,,,918576089.0,337953722.0,328054813.0,271693428.0,253941.0,192696.0,204.06,75.08,72.88,60.36,428.0,2826.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-25,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-25,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-25,68375.0,0.0,9.714,878.0,0.0,0.0,73539.772,0.0,10.448,944.321,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,1547282.0,710906.0,639535.0,168965.0,,77.0,166.42,76.46,68.78,18.17,83.0,11.0,0.001,36.51,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-25,1394254.0,9600.0,1371.429,7265.0,92.0,13.143,251636.558,1732.619,247.517,1311.196,16.604,2.372,1.09,23.0,4.151,923.0,166.584,,,,,,,,,,,,,,13027929.0,4523315.0,4345880.0,4158734.0,,5612.0,235.13,81.64,78.43,75.06,1013.0,40.0,0.001,18.52,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-25,37631069.0,48629.0,40168.143,158708.0,68.0,68.0,554924.115,717.104,592.337,2340.377,1.003,1.003,1.23,1010.0,14.894,18384.0,271.098,523.0,7.712,5753.0,84.836,,,,,,,,,,151546897.0,54604923.0,53105776.0,44917851.0,41241.0,28856.0,223.48,80.52,78.31,66.24,426.0,397.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-25,76827.0,0.0,0.0,649.0,0.0,0.0,250829.274,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,497169.0,190765.0,186059.0,112237.0,,68.0,162.32,62.28,60.75,36.64,222.0,29.0,0.009,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-25,48972.0,0.0,0.0,306.0,0.0,0.0,20498.979,0.0,0.0,128.087,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-25,12586.0,0.0,0.857,372.0,0.0,0.0,4651.154,0.0,0.317,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-25,1805698.0,20560.0,2937.143,16912.0,0.0,0.0,482241.543,5490.888,784.413,4516.63,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-25,36373164.0,24687.0,23965.571,157495.0,107.0,126.0,436286.839,296.114,287.461,1889.112,1.283,1.511,0.86,891.0,10.687,,,763.0,9.152,5818.0,69.785,,,,,,,,,,189350976.0,64817576.0,63504121.0,63323388.0,70824.0,53546.0,227.12,77.75,76.17,75.95,642.0,454.0,0.001,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-25,171009.0,0.0,5.286,1461.0,0.0,0.0,5108.426,0.0,0.158,43.643,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,20803295.0,12016344.0,8951034.0,2515191.0,,31703.0,62.14,35.9,26.74,7.51,947.0,12778.0,0.038,40.74,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-25,20184.0,0.0,0.0,110.0,0.0,0.0,617682.162,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-25,5360506.0,54024.0,7717.714,34178.0,154.0,22.0,516179.148,5202.132,743.162,3291.102,14.829,2.118,1.14,,,,,32.0,3.09,1323.0,127.357,,,,,,,,,,21860301.0,7931255.0,7641589.0,6865680.0,10720.0,6828.0,210.5,76.37,73.58,66.11,657.0,55.0,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-25,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-25,19616.0,0.0,0.0,237.0,0.0,0.0,156353.869,0.0,0.0,1889.063,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-25,1152798.0,1216.0,728.429,19944.0,1.0,1.143,64604.548,68.146,40.822,1117.692,0.056,0.064,1.13,,,,,,,,,,,,,,,,,,19926742.0,8849185.0,7013763.0,4063794.0,,4291.0,111.67,49.59,39.31,22.77,240.0,854.0,0.005,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174782.0,,,,,129.0,275.99,,,,2037.0,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-11-25,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-25,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-25,71560.0,0.0,5.429,1284.0,0.0,0.429,88484.742,0.0,6.712,1587.68,0.0,0.53,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-25,33846.0,0.0,1.286,860.0,0.0,0.0,2921.536,0.0,0.111,74.234,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-25,401972106.0,588820.0,413402.143,2738006.0,1668.0,1141.429,321445.352,470.862,330.586,2189.503,1.334,0.913,,,,,,,,,,,,,,,,,,,2716744747.0,995235426.0,932228985.0,783377541.0,1195032.0,943166.0,217.25,79.59,74.55,62.64,754.0,40258.0,0.003,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-25,457676.0,133.0,31.0,11043.0,0.0,0.0,43868.708,12.748,2.971,1058.483,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,16462331.0,6412724.0,5714098.0,4335884.0,,2301.0,157.79,61.47,54.77,41.56,221.0,410.0,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-25,2077188.0,8878.0,8043.286,10663.0,16.0,12.286,277370.276,1185.494,1074.033,1423.848,2.137,1.641,,,,,,,,,,,,,,,,,,,19927049.0,6895236.0,6755808.0,6276005.0,2762.0,5128.0,266.09,92.07,90.21,83.8,685.0,287.0,0.004,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-25,2162093.0,4098.0,585.429,48245.0,61.0,8.714,216918.537,411.144,58.735,4840.326,6.12,0.874,0.73,,,,,,,,,,,,,,,,,,,6419996.0,6206388.0,4289504.0,,,,64.41,62.27,43.04,,34.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-25,206803.0,0.0,0.0,219.0,0.0,0.0,554575.855,0.0,0.0,587.284,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-25,44672048.0,340.0,583.0,530604.0,0.0,4.857,31521.941,0.24,0.411,374.41,0.0,0.003,0.8,,,,,,,,,,,,,,,,,,2198861053.0,1027020780.0,950670997.0,221169276.0,87189.0,73728.0,155.16,72.47,67.08,15.61,52.0,6192.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-25,6640624.0,5976.0,6258.857,159600.0,35.0,39.571,24103.781,21.691,22.718,579.308,0.127,0.144,1.11,,,,,,,,,,,,,,,,,,443212610.0,205272373.0,172133110.0,65807127.0,,372462.0,160.87,74.51,62.48,23.89,1352.0,115306.0,0.042,32.07,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-25,7559492.0,25.0,40.143,144633.0,0.0,1.857,85369.21,0.282,0.453,1633.338,0.0,0.021,0.59,,,,,,,,,,,,,,,,,,154693602.0,65095073.0,58492038.0,31106491.0,,24597.0,174.7,73.51,66.05,35.13,278.0,3537.0,0.004,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-25,2463021.0,704.0,100.571,25363.0,0.0,0.286,55353.608,15.822,2.26,570.005,0.0,0.006,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-25,1678827.0,1441.0,205.857,8170.0,29.0,4.143,334220.765,286.874,40.982,1626.483,5.773,0.825,1.16,2.0,0.398,286.0,56.937,15.0,2.996,307.0,61.123,,,,,,,,,,11077212.0,4102652.0,4055263.0,3160348.0,471.0,409.0,220.53,81.68,80.73,62.92,81.0,40.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-25,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-25,4713846.0,1991.0,1405.286,11828.0,5.0,2.571,498872.473,210.71,148.723,1251.773,0.529,0.272,1.23,30.0,3.175,418.0,44.237,19.0,2.011,302.0,31.961,,,,,,,,,,18283410.0,6720960.0,6157230.0,5405220.0,1786.0,1346.0,193.5,71.13,65.16,57.2,142.0,41.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-25,24260660.0,229122.0,32731.714,181098.0,580.0,82.857,410936.634,3880.959,554.423,3067.509,9.824,1.403,0.6,250.0,4.235,7863.0,133.187,208.0,3.523,3263.0,55.27,,,,,,,,,,142626460.0,50856298.0,47972916.0,45305553.0,30885.0,26585.0,241.59,86.14,81.26,76.74,450.0,149.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-25,152517.0,136.0,19.429,3399.0,48.0,6.857,53942.835,48.101,6.872,1202.172,16.977,2.425,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-25,24268896.0,117840.0,91796.857,48880.0,100.0,116.286,195793.174,950.693,740.586,394.347,0.807,0.938,1.2,844.0,6.809,19407.0,156.569,,,,,,,,,,,,,,345319115.0,104366019.0,102980617.0,137972479.0,378213.0,546019.0,278.59,84.2,83.08,111.31,4405.0,3645.0,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262624.0,84268.0,81727.0,73509.0,,181.0,237.03,76.06,73.76,66.35,1634.0,3.0,0.003,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-25,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-25,1485635.0,0.0,0.0,19053.0,0.0,0.0,76587.027,0.0,0.0,982.215,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-25,341361.0,42.0,67.571,5684.0,0.0,0.0,6318.284,0.777,1.251,105.206,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,22627957.0,14036884.0,10641225.0,1602774.0,,12170.0,41.88,25.98,19.7,2.97,225.0,4832.0,0.009,30.22,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-25,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,188846.0,96184.0,73888.0,18774.0,,846.0,143.9,73.29,56.3,14.31,6446.0,357.0,0.272,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-25,272206.0,2.0,1.429,3202.0,0.0,0.0,152743.229,1.122,0.802,1796.742,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1836838.0,906542.0,824924.0,105372.0,10.0,10.0,103.07,50.87,46.29,5.91,6.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-25,662617.0,107.0,15.286,2569.0,0.0,0.0,155220.121,25.065,3.581,601.796,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,8245449.0,3452387.0,3341295.0,1451767.0,,773.0,193.15,80.87,78.27,34.01,181.0,199.0,0.005,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-25,206511.0,0.0,4.0,2991.0,0.0,0.0,31145.047,0.0,0.603,451.089,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,3331602.0,1627128.0,1354622.0,,978.0,776.0,50.25,24.54,20.43,,117.0,283.0,0.004,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-25,216592.0,24.0,18.857,758.0,0.0,0.0,28765.876,3.187,2.504,100.671,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-25,962085.0,458.0,438.0,6087.0,1.0,0.571,519862.168,247.48,236.673,3289.108,0.54,0.309,1.04,7.0,3.782,,,3.0,1.585,141.0,76.061,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-25,1220329.0,57.0,57.286,10733.0,1.0,1.143,222292.515,10.383,10.435,1955.1,0.182,0.208,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-25,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-25,8014.0,0.0,0.0,294.0,0.0,0.0,1511.308,0.0,0.0,55.444,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-25,507078.0,0.0,1.143,6437.0,0.0,0.0,74435.172,0.0,0.168,944.902,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-25,20874.0,15.0,8.429,87.0,0.0,0.0,530402.744,381.146,214.168,2210.647,0.0,0.0,0.79,,,,,,,1.0,25.605,,,,,,,,,,73595.0,26763.0,26457.0,21431.0,0.0,38.0,187.0,68.0,67.23,54.46,966.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-25,1274499.0,314.0,246.429,9429.0,5.0,2.143,463444.407,114.179,89.608,3428.655,1.818,0.779,0.94,,,109.0,39.636,,,,,,,,,,,,,,4529806.0,1956093.0,1879567.0,942416.0,595.0,507.0,164.72,71.13,68.35,34.27,184.0,12.0,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-25,2256642.0,58.0,183.0,47723.0,0.0,2.0,3059.418,0.079,0.248,64.7,0.0,0.003,,,,,,,,,,,,,,,,,,,233542180.0,180856334.0,144929620.0,11829880.0,4078.0,4078.0,31.66,24.52,19.65,1.6,6.0,3755.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-25,96747675.0,8961.0,10239.429,1341361.0,66.0,79.286,28189.083,2.611,2.983,390.828,0.019,0.023,,,,,,,,,,,,,,,,,,,4700690582.0,2188116710.0,1957390595.0,604296130.0,481012.0,515790.0,136.96,63.75,57.03,17.61,150.0,306307.0,0.009,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-25,306139.0,210.0,168.143,1158.0,0.0,0.571,472727.806,324.274,259.64,1788.138,0.0,0.882,1.05,2.0,3.088,23.0,35.516,6.0,9.453,24.0,37.811,,,,,,,,,,1364769.0,481842.0,462550.0,449621.0,152.0,239.0,210.74,74.4,71.43,69.43,369.0,2.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-25,796.0,0.0,0.143,6.0,0.0,0.0,1145.027,0.0,0.205,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1663581.0,651282.0,626465.0,385834.0,,2267.0,239.3,93.69,90.12,55.5,3261.0,381.0,0.055,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-25,67054.0,195.0,27.857,1411.0,0.0,0.0,2264.441,6.585,0.941,47.65,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,2191437.0,1883726.0,1810384.0,238771.0,,8935.0,7.4,6.36,6.11,0.81,302.0,8916.0,0.03,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-25,88073.0,0.0,0.0,2685.0,0.0,0.0,4316.179,0.0,0.0,131.583,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,5930743.0,3920784.0,3094056.0,509839.0,,25452.0,29.06,19.21,15.16,2.5,1247.0,13344.0,0.065,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-25,4981374.0,3024.0,2594.0,36644.0,8.0,8.0,146777.721,89.103,76.433,1079.727,0.236,0.236,0.92,92.0,2.711,1754.0,51.682,,,3614.0,106.488,,,,,,,,,,72258875.0,28113890.0,27524600.0,16838484.0,3814.0,2523.0,212.91,82.84,81.1,49.62,74.0,98.0,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-25,185584.0,0.0,5.0,311.0,0.0,0.0,354304.522,0.0,9.546,593.74,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,951348.0,399143.0,385060.0,167145.0,,5.0,181.62,76.2,73.51,31.91,10.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-25,32757.0,0.0,0.286,742.0,0.0,0.0,1449.835,0.0,0.013,32.841,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,3774979.0,2738832.0,2214173.0,,,11973.0,16.71,12.12,9.8,,530.0,8790.0,0.039,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-25,115754.0,4.0,11.571,809.0,0.0,0.143,217055.165,7.501,21.698,1516.99,0.0,0.268,0.86,1.0,1.875,,,,,9.0,17.438,,,,,,,,,,1370451.0,478393.0,471195.0,455244.0,445.0,439.0,256.98,89.71,88.36,85.36,823.0,7.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-25,15541.0,40.0,21.714,17.0,0.0,0.0,373644.604,961.7,522.066,408.723,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-25,63419.0,0.0,0.286,997.0,0.0,0.0,13390.423,0.0,0.06,210.509,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
