iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-10-17,493783.0,0.0,12.143,7572.0,0.0,0.0,4105.176,0.0,0.101,62.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-10-17,233607775.0,386412.0,274115.0,1951855.0,1126.0,714.571,312036.527,516.141,366.143,2607.148,1.504,0.954,,,,,,,,,,,,,,,,,,,1335236716.0,519200730.0,496704069.0,335098967.0,256275.0,333875.0,178.35,69.35,66.35,44.76,446.0,17439.0,0.002,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-10-17,171601941.0,294891.0,232908.429,1154811.0,603.0,479.429,383387.882,658.837,520.357,2580.044,1.347,1.071,,,,,,,,,,,,,,,,,,,907253141.0,337737001.0,327911719.0,260803442.0,229040.0,243838.0,202.7,75.46,73.26,58.27,545.0,2554.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-10-17,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-10-17,1930.0,0.0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-10-17,68248.0,0.0,0.429,878.0,0.0,0.0,73812.743,0.0,0.464,949.59,0.0,0.0,,,,,,,,,,,,,,,,,,,1543747.0,710419.0,638965.0,167300.0,,206.0,166.96,76.83,69.11,18.09,223.0,36.0,0.004,35.46,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-10-17,1323455.0,10821.0,3678.143,6242.0,93.0,31.0,239063.749,1954.663,664.405,1127.531,16.799,5.6,,21.0,3.793,993.0,179.372,,,,,,,,,,,,,,12863230.0,4522296.0,4343691.0,3997243.0,,2122.0,232.36,81.69,78.46,72.2,383.0,20.0,0.0,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-10-17,36330297.0,106788.0,56061.857,156049.0,164.0,63.571,538849.293,1583.875,831.507,2314.512,2.432,0.943,,1065.0,15.796,19493.0,289.119,634.0,9.403,7935.0,117.692,,,,,,,,,,150184851.0,54579721.0,53075014.0,43611504.0,7675.0,8201.0,222.75,80.95,78.72,64.68,122.0,333.0,0.0,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-10-17,76706.0,0.0,0.429,649.0,0.0,0.0,252295.811,0.0,1.41,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496658.0,190844.0,185866.0,111840.0,,558.0,163.36,62.77,61.13,36.79,1835.0,44.0,0.014,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-10-17,48810.0,0.0,13.857,306.0,0.0,0.0,20848.47,0.0,5.919,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-10-17,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-10-17,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,,,,,,,,,,,,,,,,,,,2930677.0,1654504.0,1276173.0,,,171.0,77.99,44.03,33.96,,46.0,171.0,0.005,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-10-17,34758889.0,150052.0,91103.0,151629.0,209.0,129.857,416730.507,1799.0,1092.25,1817.907,2.506,1.557,,1786.0,21.413,,,1656.0,19.854,12168.0,145.884,,,,,,,,,,186724994.0,64798311.0,63481459.0,60739333.0,9378.0,71695.0,223.87,77.69,76.11,72.82,860.0,833.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-10-17,170321.0,144.0,90.857,1460.0,0.0,0.143,5187.489,4.386,2.767,44.467,0.0,0.004,,,,,,,,,,,,,,,,,,,20152826.0,11753461.0,8674764.0,2236453.0,,65483.0,61.38,35.8,26.42,6.81,1994.0,23960.0,0.073,33.9,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-10-17,20121.0,0.0,3.714,108.0,0.0,0.0,615886.134,0.0,113.691,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-10-17,5026494.0,51427.0,7346.714,33313.0,113.0,16.143,481217.65,4923.428,703.347,3189.261,10.818,1.545,,,,,,20.0,1.873,1084.0,103.759,,,,,,,,,,21534230.0,7929213.0,7639383.0,6543511.0,83.0,8752.0,206.16,75.91,73.14,62.65,838.0,57.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-10-17,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-10-17,19574.0,0.0,5.429,237.0,0.0,0.0,157082.096,0.0,43.564,1901.934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-10-17,1133517.0,96.0,567.857,19854.0,2.0,2.571,64373.348,5.452,32.249,1127.525,0.114,0.146,,,,,,,,,,,,,,,,,,,19769935.0,8819427.0,6938221.0,4012287.0,,6309.0,112.28,50.09,39.4,22.79,358.0,1734.0,0.01,36.57,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-10-17,37999.0,49.0,7.0,456.0,1.0,0.143,2808.104,3.621,0.517,33.698,0.074,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-10-17,8831.0,0.0,0.0,176.0,0.0,0.0,4285.393,0.0,0.0,85.407,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-10-17,71404.0,1.0,3.0,1281.0,0.0,0.0,88748.358,1.243,3.729,1592.161,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-10-17,33764.0,0.0,1.143,857.0,0.0,0.0,2949.447,0.0,0.1,74.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-10-17,387975676.0,429385.0,415189.143,2690018.0,1059.0,1131.571,312537.228,345.895,334.459,2166.968,0.853,0.912,,,,,,,,,,,,,,,,,,,2651982069.0,991613224.0,929668297.0,740574842.0,584532.0,922979.0,213.63,79.88,74.89,59.66,744.0,58009.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-10-17,456886.0,222.0,31.714,11007.0,11.0,1.571,44451.315,21.599,3.086,1070.892,1.07,0.153,,,,,,,,,,,,,,,,,,,16211055.0,6376473.0,5679402.0,4155555.0,,14843.0,157.72,62.04,55.26,40.43,1444.0,3484.0,0.034,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-10-17,1843209.0,5361.0,5217.286,10278.0,5.0,7.143,245938.997,715.317,696.141,1371.391,0.667,0.953,,,,,,,,,,,,,,,,,,,19694058.0,6883364.0,6725445.0,6085249.0,7062.0,12216.0,262.78,91.84,89.74,81.2,1630.0,525.0,0.007,48.83,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-10-17,2120543.0,12636.0,1805.143,47680.0,104.0,14.857,218392.352,1301.368,185.91,4910.51,10.711,1.53,,,,,,,,,,,,,,,,,,,,6418580.0,6205067.0,4250802.0,,,,66.1,63.91,43.78,,33.0,0.0,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-10-17,205963.0,140.0,20.0,213.0,0.0,0.0,556153.213,378.036,54.005,575.155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-10-17,44632430.0,1542.0,2313.571,528913.0,8.0,13.0,31708.992,1.096,1.644,375.765,0.006,0.009,,,,,,,,,,,,,,,,,,,2193219253.0,1026669165.0,949453930.0,217096158.0,439357.0,489832.0,155.82,72.94,67.45,15.42,348.0,21961.0,0.002,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-10-17,6458101.0,1233.0,1708.286,158327.0,14.0,15.429,23590.962,4.504,6.24,578.357,0.051,0.056,,,,,,,,,,,,,,,,,,,438885586.0,204261199.0,170841144.0,63783243.0,,65653.0,160.32,74.62,62.41,23.3,240.0,9206.0,0.003,29.79,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-10-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-10-17,7554703.0,370.0,328.429,144523.0,4.0,4.714,85923.659,4.208,3.735,1643.737,0.045,0.054,,,,,,,,,,,,,,,,,,,154528952.0,65063096.0,58454446.0,31011410.0,,5651.0,175.75,74.0,66.48,35.27,64.0,1005.0,0.001,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-10-17,2460868.0,0.0,0.0,25356.0,0.0,0.0,56528.026,0.0,0.0,582.447,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-10-17,1668301.0,2253.0,321.857,7988.0,29.0,4.143,334561.777,451.818,64.545,1601.917,5.816,0.831,,4.0,0.802,433.0,86.834,6.0,1.198,443.0,88.888,,,,,,,,,,11091283.0,4097448.0,4052273.0,3182546.0,9809.0,5167.0,222.43,82.17,81.26,63.82,1036.0,36.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-10-17,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-10-17,4673402.0,680.0,680.0,11717.0,5.0,1.0,503003.121,73.189,73.189,1261.113,0.538,0.108,,22.0,2.368,288.0,30.998,17.0,1.83,136.0,14.638,,,,,,,,,,18239170.0,6718589.0,6154676.0,5365905.0,299.0,544.0,196.31,72.31,66.24,57.75,59.0,18.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-10-17,23114013.0,14030.0,40455.429,178081.0,93.0,73.0,390173.603,236.832,682.903,3006.077,1.57,1.232,,254.0,4.288,7182.0,121.235,247.0,4.169,2944.0,49.696,,,,,,,,,,141260208.0,50844359.0,47968983.0,43955051.0,3562.0,37036.0,238.45,85.83,80.97,74.2,625.0,188.0,0.0,,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-10-17,151931.0,0.0,0.0,3320.0,0.0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,,,,,,,,,,,,,,,,,,,1493518.0,834720.0,734016.0,44819.0,,246.0,52.82,29.52,25.96,1.59,87.0,146.0,0.005,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-10-17,21801676.0,15372.0,31585.0,45996.0,20.0,50.857,174955.729,123.358,253.466,369.112,0.16,0.408,,522.0,4.189,8836.0,70.908,,,,,,,,,,,,,,327113926.0,104248297.0,102892290.0,119973339.0,81427.0,137883.0,262.5,83.66,82.57,96.28,1106.0,879.0,0.001,31.48,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250253.0,84089.0,81512.0,,,297.0,228.3,76.71,74.36,,2709.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-10-17,1746997.0,0.0,0.0,14122.0,0.0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-10-17,1484126.0,0.0,3.714,19052.0,0.0,0.0,77312.464,0.0,0.193,992.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,10837967.0,10597464.0,,,,,56.46,55.21,,,245.0,0.001,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-10-17,338599.0,21.0,13.286,5678.0,0.0,0.0,6387.984,0.396,0.251,107.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-10-17,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,178382.0,93685.0,70464.0,14233.0,,661.0,138.42,72.7,54.68,11.04,5129.0,390.0,0.303,0.0,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-10-17,272124.0,4.0,3.857,3201.0,1.0,0.143,152697.217,2.245,2.164,1796.18,0.561,0.08,,,,,,,,,,,,,,,,,,,1836378.0,906361.0,824767.0,105250.0,15.0,10.0,103.04,50.86,46.28,5.91,6.0,3.0,0.0,24.05,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-10-17,661335.0,668.0,95.429,2565.0,1.0,0.143,155604.061,157.172,22.453,603.513,0.235,0.034,,,,,,,,,,,,,,,,,,,8219531.0,3446004.0,3338272.0,1435255.0,,432.0,193.4,81.08,78.55,33.77,102.0,83.0,0.002,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-10-17,206334.0,84.0,12.0,2991.0,0.0,0.0,31608.781,12.868,1.838,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3281484.0,1611322.0,1345353.0,,667.0,1757.0,50.27,24.68,20.61,,269.0,547.0,0.008,11.11,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-10-17,216101.0,0.0,13.286,758.0,0.0,0.0,29104.284,0.0,1.789,102.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-10-17,944302.0,1379.0,736.571,6033.0,5.0,2.857,503918.259,735.891,393.065,3219.456,2.668,1.525,,5.0,2.668,,,13.0,6.867,384.0,204.942,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-10-17,1216999.0,0.0,51.571,10688.0,0.0,0.571,217607.598,0.0,9.221,1911.086,0.0,0.102,,,,,,,,,,,,,,,,,,,5789338.0,2730630.0,2406354.0,652354.0,,456.0,103.52,48.83,43.03,11.66,82.0,140.0,0.003,41.53,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-10-17,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-10-17,7988.0,3.0,2.0,294.0,0.0,0.0,1538.101,0.578,0.385,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,4061384.0,3634393.0,3437215.0,1987.0,,21231.0,78.2,69.98,66.18,0.04,4088.0,0.0,0.0,31.89,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-10-17,507024.0,12.0,2.0,6437.0,0.0,0.0,75278.864,1.782,0.297,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-10-17,20389.0,64.0,35.143,86.0,0.0,0.0,522272.599,1639.386,900.199,2202.925,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-10-17,1261643.0,47.0,661.714,9363.0,8.0,2.714,452745.249,16.866,237.459,3359.947,2.871,0.974,,,,185.0,66.388,,,,,,,,,,,,,,4508589.0,1955544.0,1879075.0,940451.0,7.0,497.0,161.79,70.18,67.43,33.75,178.0,17.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-10-17,2247896.0,506.0,236.0,47648.0,2.0,1.571,3202.464,0.721,0.336,67.882,0.003,0.002,,,,,,,,,,,,,,,,,,,226797830.0,163223940.0,135992171.0,10831565.0,178116.0,178556.0,32.31,23.25,19.37,1.54,254.0,113040.0,0.016,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-10-17,96325083.0,86436.0,20166.429,1336092.0,489.0,137.143,28640.931,25.701,5.996,397.268,0.145,0.041,,,,,,,,,,,,,,,,,,,4640430783.0,2158599665.0,1935202474.0,601469286.0,789216.0,1349840.0,137.98,64.18,57.54,17.88,401.0,237600.0,0.007,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-10-17,297835.0,78.0,414.857,1136.0,0.0,0.429,465861.437,122.004,648.903,1776.885,0.0,0.67,,2.0,3.128,29.0,45.361,,,,,,,,,,,,,,1350776.0,481723.0,,435880.0,137.0,303.0,211.28,75.35,,68.18,474.0,1.0,0.0,11.11,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-10-17,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-10-17,66687.0,0.0,0.0,1410.0,0.0,0.0,2306.26,0.0,0.0,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,1999667.0,1698424.0,1629830.0,238771.0,,7340.0,6.92,5.87,5.64,0.83,254.0,7005.0,0.024,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-10-17,88057.0,0.0,1.429,2682.0,0.0,0.0,4427.257,0.0,0.072,134.843,0.0,0.0,,,,,,,,,,,,,,,,,,,5619203.0,3748590.0,2949082.0,197226.0,,74568.0,28.25,18.85,14.83,0.99,3749.0,36906.0,0.186,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-10-17,4868402.0,1210.0,1740.714,36423.0,6.0,2.857,145005.667,36.04,51.847,1084.861,0.179,0.085,,43.0,1.281,760.0,22.637,,,1470.0,43.784,,,,,,,,,,72161382.0,28106117.0,27515187.0,16758123.0,540.0,1245.0,214.93,83.71,81.95,49.91,37.0,135.0,0.0,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-10-17,185194.0,69.0,9.857,308.0,0.0,0.0,355146.531,132.321,18.903,590.652,0.0,0.0,,,,,,,,,,,,,,,,,,,951141.0,399120.0,385002.0,167019.0,,14.0,182.4,76.54,73.83,32.03,27.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-10-17,32711.0,2.0,2.0,742.0,0.0,0.0,1493.313,0.091,0.091,33.874,0.0,0.0,,,,,,,,,,,,,,,,,,,3358891.0,2456492.0,1926865.0,,,24845.0,15.33,11.21,8.8,,1134.0,11820.0,0.054,24.12,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-10-17,115036.0,23.0,21.286,806.0,0.0,0.0,218389.059,43.664,40.41,1530.143,0.0,0.0,,0.0,0.0,,,,,7.0,13.563,,,,,,,,,,1335968.0,478148.0,470982.0,421201.0,17.0,37.0,253.63,90.77,89.41,79.96,70.0,13.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-10-17,15375.0,0.0,10.0,17.0,0.0,0.0,365636.147,0.0,237.812,404.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-10-17,63110.0,0.0,27.143,995.0,0.0,0.0,13675.05,0.0,5.881,215.603,0.0,0.0,,,,,,,,,,,,,,,,,,,3252274.0,2006570.0,1424954.0,294874.0,,0.0,70.47,43.48,30.88,6.39,0.0,46.0,0.001,8.33,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-10-17,263780.0,603.0,86.143,1032.0,2.0,0.571,203077.184,464.234,66.319,794.509,1.54,0.44,,,,,,,,,,,,,,,,,,,2609428.0,1039411.0,1002616.0,668100.0,,1775.0,200.89,80.02,77.19,51.44,1367.0,1248.0,0.096,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-10-17,7102947.0,2061.0,1035.857,330277.0,23.0,10.714,56058.871,16.266,8.175,2606.658,0.182,0.085,,,,,,,,,,,,,,,,,,,223158993.0,97179493.0,81849962.0,57014052.0,,642161.0,176.12,76.7,64.6,45.0,5068.0,7676.0,0.006,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
