iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2023-03-30,247649657.0,3.0,30089.714,2033047.0,0.0,164.714,332501.427,0.004,40.399,2729.626,0.0,0.221,,,,,,,,,,,,,,,,,,,1378697324.0,523077180.0,499388504.0,358030865.0,17822.0,49228.0,185.11,70.23,67.05,48.07,66.0,19530.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-03-30,183150392.0,3.0,18704.0,1220782.0,0.0,124.714,406868.148,0.007,41.551,2711.964,0.0,0.277,,,,,,,,,,,,,,,,,,,938599201.0,338174774.0,328160596.0,278513604.0,10444.0,8477.0,208.51,75.13,72.9,61.87,19.0,550.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-03-29,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-03-29,1923.0,0.0,0.0,,0.0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-03-29,68911.0,0.0,1.0,883.0,0.0,0.0,74116.259,0.0,1.076,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1554370.0,711950.0,641068.0,171594.0,,14.0,167.18,76.57,68.95,18.46,15.0,3.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-03-29,1465256.0,0.0,3.571,9028.0,0.0,0.0,264451.08,0.0,0.645,1629.384,0.0,0.0,,,,,,,,,,,,,,,,,,,13208185.0,4524423.0,4347973.0,4335789.0,,161.0,238.38,81.66,78.47,78.25,29.0,8.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-03-31,38677413.0,3.0,6071.857,161857.0,42.0,22.429,598474.91,0.046,93.953,2504.494,0.65,0.347,,709.0,10.455,13149.0,193.901,215.0,3.17,2835.0,41.806,,,,,,,,,,154389444.0,54666279.0,53177667.0,47627817.0,1649.0,1787.0,227.67,80.61,78.42,70.23,26.0,154.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2023-03-29,98041.0,0.0,0.0,413.0,0.0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
PYF,Oceania,French Polynesia,2023-03-29,78153.0,0.0,0.0,649.0,0.0,0.0,255158.476,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-03-29,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-03-29,12598.0,0.0,0.0,372.0,0.0,0.0,4655.589,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-03-29,1833502.0,0.0,0.0,17019.0,0.0,0.0,489667.061,0.0,0.0,4545.206,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-03-31,38338298.0,5041.0,4070.571,170493.0,10.0,10.429,459858.121,60.466,48.825,2045.02,0.12,0.125,,1065.0,12.774,,,770.0,9.236,5069.0,60.801,,,,,,,,,,192197603.0,64875281.0,63562079.0,64779011.0,3376.0,2478.0,230.54,77.82,76.24,77.7,30.0,75.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-03-29,171412.0,0.0,0.0,1462.0,0.0,0.0,5120.464,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,22384226.0,13221421.0,10170298.0,4062970.0,,0.0,66.87,39.5,30.38,12.14,0.0,6861.0,0.02,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-03-29,20462.0,0.0,0.0,111.0,0.0,0.0,626189.675,0.0,0.0,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-03-30,5951892.0,0.0,0.0,36517.0,0.0,0.0,573125.474,0.0,0.0,3516.331,0.0,0.0,,,,,,16.0,1.53,686.0,66.063,,,,,,,,,,22118246.0,7934500.0,7644956.0,7117676.0,353.0,180.0,212.98,76.4,73.62,68.54,17.0,14.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-03-29,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-03-29,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2023-03-29,202058.0,0.0,0.0,1010.0,0.0,0.0,510554.323,0.0,0.0,2552.039,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2023-03-29,50982.0,0.0,3.0,415.0,0.0,0.0,296781.404,0.0,17.464,2415.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2023-03-29,1243484.0,12.0,351.714,20184.0,0.0,0.143,69686.729,0.672,19.711,1131.142,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2023-03-29,35235.0,0.0,0.0,67.0,0.0,0.0,556380.173,0.0,0.0,1057.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2023-03-29,38280.0,0.0,0.0,467.0,0.0,0.0,2762.034,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,10642438.0,7677166.0,4724235.0,302483.0,,234.0,76.79,55.39,34.09,2.18,17.0,203.0,0.001,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-03-29,9230.0,0.0,0.0,176.0,0.0,0.0,4383.59,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,594450.0,545131.0,363442.0,2025.0,,0.0,28.23,25.89,17.26,0.1,0.0,120.0,0.006,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-03-29,73114.0,0.0,1.286,1298.0,0.0,0.0,90406.28,0.0,1.59,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-03-29,34202.0,0.0,0.0,860.0,0.0,0.0,2952.265,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-03-30,418005015.0,1473.0,60162.0,2843246.0,3.0,501.143,334266.401,1.178,48.11,2273.661,0.002,0.401,,,,,,,,,,,,,,,,,,,2806017620.0,998407374.0,934941441.0,827815687.0,72750.0,49280.0,224.39,79.84,74.76,66.2,39.0,1458.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-03-29,472439.0,0.0,9.857,11111.0,0.0,0.0,45283.756,0.0,0.945,1065.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20735256.0,6914714.0,6798073.0,7022469.0,301.0,1070.0,276.88,92.33,90.78,93.77,143.0,24.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-03-29,2198461.0,0.0,0.0,48707.0,0.0,0.0,220567.267,0.0,0.0,4886.677,0.0,0.0,,,,,,9.0,0.929,89.0,8.979,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-03-29,209191.0,0.0,0.0,260.0,0.0,0.0,560979.665,0.0,0.0,697.232,0.0,0.0,,,,,,,,8.0,21.263,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-03-30,44707525.0,1573.0,1505.857,530841.0,0.0,4.0,31546.975,1.11,1.063,374.577,0.0,0.003,,,,,,,,,,,,,,,,,,,2206565971.0,1027397396.0,951955199.0,227213376.0,13972.0,9131.0,155.7,72.5,67.17,16.03,6.0,988.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-03-29,6744873.0,511.0,401.714,161013.0,13.0,5.143,24482.178,1.855,1.458,584.436,0.047,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-03-29,7585422.0,891.0,786.571,145220.0,24.0,21.143,85662.037,10.062,8.883,1639.967,0.271,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-03-29,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-03-29,1706176.0,359.0,125.857,8750.0,31.0,4.429,339665.402,71.47,25.056,1741.949,6.171,0.882,,2.0,0.398,293.0,58.33,2.0,0.395,199.0,39.526,,,,,,,,,,11113798.0,4107873.0,4061643.0,3185516.0,86.0,79.0,221.25,81.78,80.86,63.42,16.0,14.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-03-29,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-03-30,4812797.0,471.0,445.714,12390.0,0.0,2.0,509344.587,49.847,47.171,1311.25,0.0,0.212,,23.0,2.434,340.0,35.983,12.0,1.27,245.0,25.929,,,,,,,,,,18646710.0,6722874.0,6159482.0,5764354.0,110.0,94.0,197.34,71.15,65.19,61.0,10.0,2.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-03-30,25673442.0,3577.0,3176.714,188933.0,34.0,26.143,434866.893,60.589,53.808,3200.222,0.576,0.443,,84.0,1.423,2617.0,44.328,58.0,0.982,1083.0,18.344,,,,,,,,,,143835525.0,50889847.0,47973883.0,46984704.0,930.0,790.0,243.63,86.2,81.26,79.58,13.0,30.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-03-29,154538.0,0.0,0.0,3528.0,0.0,0.0,54657.63,0.0,0.0,1247.797,0.0,0.0,,,,,,,,,,,,,,,,,,,1520542.0,853492.0,753883.0,45957.0,,155.0,53.78,30.19,26.66,1.63,55.0,133.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-03-29,33421785.0,6324.0,6783.143,73747.0,22.0,33.714,269635.56,51.02,54.724,594.966,0.177,0.272,,184.0,1.484,3983.0,32.133,,,,,,,,,,,,,,383191959.0,104688946.0,103357410.0,175145603.0,12702.0,24222.0,309.15,84.46,83.39,141.3,195.0,398.0,0.0,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-03-29,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-03-29,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-03-29,1500531.0,0.0,41.429,19071.0,0.0,0.0,77354.941,0.0,2.136,983.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-03-29,342970.0,0.0,1.571,5688.0,0.0,0.0,6348.065,0.0,0.029,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-03-29,5014.0,0.0,0.0,18.0,0.0,0.0,38205.689,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-03-29,273621.0,0.0,13.571,3202.0,0.0,0.0,153537.23,0.0,7.615,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-03-29,665122.0,350.0,50.0,2570.0,0.0,0.0,155806.925,81.989,11.713,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8259320.0,3456597.0,3345232.0,1457491.0,,13.0,193.48,80.97,78.36,34.14,3.0,5.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-03-30,206805.0,0.0,5.143,2991.0,0.0,0.0,31189.386,0.0,0.776,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3445273.0,1658582.0,1375227.0,,1053.0,744.0,51.96,25.01,20.74,,112.0,363.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-03-29,218033.0,0.0,0.714,758.0,0.0,0.0,28957.257,0.0,0.095,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-03-29,976768.0,0.0,28.143,6302.0,0.0,2.0,527796.12,0.0,15.207,3405.283,0.0,1.081,,4.0,2.161,,,5.0,2.666,142.0,76.769,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-03-29,1234352.0,0.0,76.429,10863.0,0.0,1.0,224846.915,0.0,13.922,1978.781,0.0,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-03-29,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,1339097.0,1014073.0,938088.0,177816.0,,728.0,58.07,43.98,40.68,7.71,316.0,195.0,0.008,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-03-29,8090.0,0.0,0.0,294.0,0.0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-03-29,507206.0,0.0,0.0,6437.0,0.0,0.0,74453.962,0.0,0.0,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-03-29,21458.0,0.0,0.0,87.0,0.0,0.0,545242.028,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,74311.0,26769.0,26464.0,22073.0,,0.0,188.82,68.02,67.24,56.09,0.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-03-30,1313445.0,511.0,282.0,9631.0,0.0,1.286,477606.29,185.814,102.543,3502.108,0.0,0.468,,,,108.0,39.272,11.0,3.92,,,,,,,,,,,,4545316.0,1957026.0,1880380.0,944199.0,23.0,19.0,165.28,71.16,68.38,34.33,7.0,3.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-03-29,2289620.0,0.0,77.286,47886.0,0.0,1.429,3104.128,0.0,0.105,64.921,0.0,0.002,,,,,,,,,,,,,,,,,,,282040403.0,210089052.0,178054130.0,21275909.0,44154.0,58502.0,38.24,28.48,24.14,2.88,79.0,36414.0,0.005,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-03-30,96958554.0,65.0,2725.286,1339199.0,0.0,32.571,28250.526,0.019,0.794,390.198,0.0,0.009,,,,,,,,,,,,,,,,,,,4865901606.0,2251174301.0,2033966562.0,647564653.0,475535.0,418258.0,141.78,65.59,59.26,18.87,122.0,44493.0,0.001,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-03-29,319599.0,0.0,72.143,1230.0,0.0,0.857,493512.209,0.0,111.4,1899.318,0.0,1.324,,0.0,0.0,17.0,26.251,1.0,1.549,19.0,29.439,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799910.0,679425.0,641701.0,478784.0,,79.0,258.91,97.73,92.31,68.87,114.0,8.0,0.001,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-03-29,68049.0,0.0,11.143,1424.0,0.0,0.0,2298.043,0.0,0.376,48.089,0.0,0.0,,,,,,,,,,,,,,,,,,,2787212.0,2502027.0,2423671.0,140832.0,,4968.0,9.41,8.45,8.18,0.48,168.0,14553.0,0.049,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-03-29,88616.0,0.0,0.286,2686.0,0.0,0.0,4342.789,0.0,0.014,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,7405348.0,4739457.0,3714037.0,907875.0,,13778.0,36.29,23.23,18.2,4.45,675.0,8210.0,0.04,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-03-30,5047040.0,0.0,0.0,36972.0,0.0,0.0,148712.59,0.0,0.0,1089.391,0.0,0.0,,11.0,0.324,150.0,4.42,,,365.0,10.755,,,,,,,,,,72599573.0,28132825.0,27545656.0,17139291.0,604.0,510.0,213.92,82.89,81.16,50.5,15.0,47.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-03-29,185771.0,0.0,2.286,311.0,0.0,0.0,354661.53,0.0,4.364,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-03-29,33107.0,0.0,1.429,743.0,0.0,0.0,1465.327,0.0,0.063,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,5369445.0,3959022.0,3247719.0,,,21566.0,23.77,17.52,14.37,,955.0,16463.0,0.073,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-03-29,118004.0,106.0,15.143,832.0,0.0,0.143,221274.234,198.765,28.395,1560.118,0.0,0.268,,0.0,0.0,,,,,11.0,21.114,,,,,,,,,,1380692.0,478753.0,471490.0,464830.0,,7.0,258.9,89.77,88.41,87.16,13.0,2.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-03-29,15723.0,0.0,0.0,17.0,0.0,0.0,378020.34,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2023-03-29,229364.0,0.0,0.0,1093.0,0.0,0.0,624099.349,0.0,0.0,2974.053,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2023-03-29,63465.0,0.0,0.0,997.0,0.0,0.0,13400.136,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4068530.0,2100559.0,1537856.0,383301.0,,0.0,85.9,44.35,32.47,8.09,0.0,26.0,0.001,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-03-29,297262.0,0.0,0.0,1044.0,0.0,0.0,228754.931,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614619.0,1123773.0,1088142.0,640190.0,,14.0,201.21,86.48,83.74,49.27,11.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2023-03-29,42007.0,0.0,0.429,187.0,0.0,0.0,128811.179,0.0,1.314,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2023-03-29,7527885.0,936.0,1538.286,333449.0,6.0,5.286,59040.327,7.341,12.065,2615.202,0.047,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-03-29,25703.0,0.0,0.0,63.0,0.0,0.0,225113.419,0.0,0.0,551.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
