iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-11-20,73770.0,62.0,8.857,1422.0,0.0,0.0,61389.055,51.594,7.371,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-11-20,494314.0,14.0,18.429,7572.0,0.0,0.0,4006.438,0.113,0.149,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-20,238648964.0,9526.0,125289.714,1975302.0,71.0,687.571,320416.842,12.79,168.218,2652.096,0.095,0.923,,,,,,,,,,,,,,,,,,,1348496062.0,520141660.0,497451684.0,337568704.0,30182.0,255319.0,181.05,69.84,66.79,45.32,343.0,18457.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-20,175997089.0,4234.0,110539.571,1171062.0,12.0,486.286,390977.103,9.406,245.563,2601.511,0.027,1.08,,,,,,,,,,,,,,,,,,,917510052.0,337940117.0,328041759.0,261663512.0,20647.0,186825.0,203.82,75.07,72.87,58.13,415.0,2214.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-20,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-20,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-20,68307.0,0.0,2.857,878.0,0.0,0.0,73466.635,0.0,3.073,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1546745.0,710832.0,639535.0,168675.0,,107.0,166.36,76.45,68.78,18.14,115.0,9.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-20,1384654.0,12003.0,1714.714,7173.0,260.0,37.143,249903.939,2166.315,309.474,1294.591,46.925,6.704,,15.0,2.707,920.0,166.043,,,,,,,,,,,,,,12994518.0,4523074.0,4345410.0,4126034.0,,5870.0,234.53,81.63,78.43,74.47,1059.0,36.0,0.001,18.52,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-20,37349892.0,37177.0,31354.286,158232.0,74.0,70.286,550777.756,548.228,462.364,2333.358,1.091,1.036,,962.0,14.186,17936.0,264.492,456.0,6.724,5177.0,76.342,,,,,,,,,,151409803.0,54602160.0,53102658.0,44786603.0,40890.0,22625.0,223.28,80.52,78.31,66.04,334.0,316.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-20,76827.0,0.0,4.286,649.0,0.0,0.0,250829.274,0.0,13.992,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-20,48972.0,0.0,3.857,306.0,0.0,0.0,20498.979,0.0,1.615,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-20,12580.0,0.0,0.0,372.0,0.0,0.0,4648.937,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-20,1785138.0,0.0,0.0,16912.0,0.0,0.0,476750.655,0.0,0.0,4516.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-20,36205405.0,25328.0,24573.0,156613.0,203.0,146.429,434274.613,303.803,294.747,1878.533,2.435,1.756,,902.0,10.819,,,707.0,8.48,4768.0,57.191,,,,,,,,,,189136995.0,64815392.0,63501888.0,63113824.0,68096.0,57963.0,226.87,77.74,76.17,75.7,695.0,488.0,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-20,170996.0,24.0,14.571,1461.0,0.0,0.143,5108.038,0.717,0.435,43.643,0.0,0.004,,,,,,,,,,,,,,,,,,,20803295.0,12016344.0,8951034.0,2515191.0,,31703.0,62.14,35.9,26.74,7.51,947.0,12778.0,0.038,33.56,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-20,20184.0,0.0,2.571,110.0,0.0,0.0,617682.162,0.0,78.692,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-20,5306482.0,56194.0,8027.714,34024.0,136.0,19.429,510977.016,5411.088,773.013,3276.273,13.096,1.871,,,,,,,,,,,,,,,,,,,21823125.0,7930967.0,7641326.0,6828976.0,2174.0,7378.0,210.14,76.37,73.58,65.76,710.0,50.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-20,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-20,19616.0,0.0,0.429,237.0,0.0,0.0,156353.869,0.0,3.416,1889.063,0.0,0.0,,,,,,,,,,,,,,,,,,,90507.0,44180.0,38975.0,7352.0,,6.0,72.14,35.21,31.07,5.86,48.0,2.0,0.002,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-20,1148436.0,183.0,437.429,19938.0,1.0,2.286,64360.095,10.256,24.514,1117.356,0.056,0.128,,,,,,,,,,,,,,,,,,,19920061.0,8847788.0,7010187.0,4062086.0,,4210.0,111.64,49.58,39.29,22.76,236.0,811.0,0.005,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-11-20,38153.0,0.0,4.429,464.0,0.0,0.857,2752.871,0.0,0.32,33.479,0.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-20,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-20,71541.0,5.0,10.0,1281.0,0.0,0.0,88461.248,6.183,12.365,1583.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-20,33837.0,0.0,0.714,860.0,0.0,0.0,2920.759,0.0,0.062,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-20,399424089.0,167806.0,349659.714,2730537.0,278.0,1239.286,319407.777,134.19,279.613,2183.531,0.222,0.991,,,,,,,,,,,,,,,,,,,2704713580.0,995029877.0,932123653.0,763202334.0,349591.0,966164.0,216.29,79.57,74.54,61.03,773.0,52839.0,0.004,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-20,457508.0,0.0,14.571,11043.0,0.0,0.286,43852.605,0.0,1.397,1058.483,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-20,2036681.0,7736.0,7211.0,10599.0,13.0,10.429,271961.311,1033.001,962.897,1415.302,1.736,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-20,2157995.0,4431.0,633.0,48184.0,73.0,10.429,216507.393,444.554,63.508,4834.206,7.324,1.046,,,,,,,,,,,,,,,,,,,,6419758.0,6206156.0,4283050.0,,,,64.41,62.27,42.97,,27.0,0.0,5.56,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-20,206803.0,0.0,0.0,219.0,0.0,0.0,554575.855,0.0,0.0,587.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-20,44670646.0,406.0,612.857,530586.0,12.0,7.714,31520.952,0.286,0.432,374.397,0.008,0.005,,,,,,,,,,,,,,,,,,,2198537172.0,1026989712.0,950588586.0,220958874.0,89528.0,91461.0,155.14,72.47,67.08,15.59,65.0,5697.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-20,6608367.0,5172.0,6694.714,159379.0,31.0,39.286,23986.696,18.773,24.3,578.505,0.113,0.143,,,,,,,,,,,,,,,,,,,443212610.0,205272373.0,172133110.0,65807127.0,,372462.0,160.87,74.51,62.48,23.89,1352.0,115306.0,0.042,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-20,7559296.0,38.0,49.429,144626.0,1.0,2.0,85366.996,0.429,0.558,1633.259,0.011,0.023,,,,,,,,,,,,,,,,,,,154693602.0,65095073.0,58492038.0,31106491.0,,24597.0,174.7,73.51,66.05,35.13,278.0,3537.0,0.004,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-20,2462317.0,460.0,65.714,25361.0,0.0,0.0,55337.786,10.338,1.477,569.96,0.0,0.0,,,,,,,,,,,,,,,,,,,19444970.0,11265168.0,7914345.0,265457.0,,3395.0,43.7,25.32,17.79,0.6,76.0,2055.0,0.005,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-20,1677386.0,1663.0,237.571,8141.0,41.0,5.857,333933.891,331.07,47.296,1620.71,8.162,1.166,,,,,,,,,,,,,,,,,,,11074321.0,4102291.0,4054941.0,3158140.0,491.0,419.0,220.47,81.67,80.73,62.87,83.0,55.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-20,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-20,4705778.0,1005.0,1417.857,11810.0,0.0,3.143,498018.626,106.36,150.054,1249.868,0.0,0.333,,37.0,3.916,435.0,46.037,12.0,1.27,277.0,29.315,,,,,,,,,,18276284.0,6720594.0,6156870.0,5398820.0,798.0,1351.0,193.42,71.12,65.16,57.14,143.0,43.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-20,24031538.0,208346.0,29763.714,180518.0,533.0,76.143,407055.675,3529.047,504.15,3057.685,9.028,1.29,,247.0,4.184,7228.0,122.431,217.0,3.676,3129.0,53.0,,,,,,,,,,142489917.0,50854855.0,47972432.0,45170931.0,17424.0,29452.0,241.36,86.14,81.26,76.51,499.0,171.0,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-20,152381.0,0.0,10.714,3351.0,0.0,0.143,53894.734,0.0,3.789,1185.195,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-20,23793927.0,77722.0,84296.0,48289.0,122.0,87.714,191961.286,627.035,680.071,389.579,0.984,0.708,,844.0,6.809,19407.0,156.569,,,,,,,,,,,,,,335919769.0,104323897.0,102961975.0,128633897.0,113963.0,227704.0,271.01,84.16,83.07,103.78,1837.0,2342.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261357.0,84249.0,81708.0,73496.0,,265.0,235.89,76.04,73.75,66.33,2392.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-20,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-20,1485635.0,432.0,61.714,19053.0,0.0,0.0,76587.027,22.27,3.181,982.215,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-20,341030.0,55.0,85.571,5684.0,0.0,0.571,6312.158,1.018,1.584,105.206,0.0,0.011,,,,,,,,,,,,,,,,,,,22627957.0,14036884.0,10641225.0,1602774.0,,12170.0,41.88,25.98,19.7,2.97,225.0,4832.0,0.009,26.53,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-20,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,182923.0,93685.0,70464.0,18774.0,,130.0,139.38,71.39,53.69,14.31,991.0,0.0,0.0,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-20,272197.0,0.0,0.286,3202.0,0.0,0.0,152738.179,0.0,0.16,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1836782.0,906519.0,824901.0,105362.0,15.0,9.0,103.07,50.87,46.29,5.91,5.0,3.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-20,662510.0,151.0,21.571,2569.0,0.0,0.0,155195.056,35.372,5.053,601.796,0.0,0.0,,,,,,,,,,,,,,,,,,,8245449.0,3452387.0,3341295.0,1451767.0,,773.0,193.15,80.87,78.27,34.01,181.0,199.0,0.005,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-20,206483.0,0.0,2.714,2991.0,0.0,0.0,31140.824,0.0,0.409,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3327151.0,1625491.0,1353607.0,,118.0,844.0,50.18,24.51,20.41,,127.0,309.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-20,216468.0,8.0,15.0,758.0,0.0,0.0,28749.407,1.062,1.992,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-20,959019.0,450.0,375.286,6083.0,0.0,1.0,518205.456,243.157,202.785,3286.946,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-20,1220043.0,50.0,62.143,10727.0,1.0,0.857,222240.418,9.108,11.32,1954.007,0.182,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-20,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-20,8014.0,0.0,2.286,294.0,0.0,0.0,1511.308,0.0,0.431,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-20,507070.0,0.0,1.429,6437.0,0.0,0.0,74433.998,0.0,0.21,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-20,20815.0,0.0,9.286,87.0,0.0,0.0,528903.57,0.0,235.948,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,73332.0,26763.0,26456.0,21165.0,0.0,43.0,186.33,68.0,67.22,53.78,1093.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-20,1273036.0,27.0,221.286,9414.0,0.0,1.571,462912.419,9.818,80.466,3423.201,0.0,0.571,,,,,,,,,,,,,,,,,,,4528019.0,1956046.0,1879537.0,942245.0,852.0,577.0,164.65,71.13,68.35,34.26,210.0,13.0,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-20,2255724.0,318.0,258.286,47921.0,0.0,32.143,3058.174,0.431,0.35,64.968,0.0,0.044,,,,,,,,,,,,,,,,,,,233542180.0,180217107.0,144934331.0,11829880.0,79334.0,79800.0,31.66,24.43,19.65,1.6,108.0,83969.0,0.011,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-20,96692238.0,7468.0,12861.571,1340908.0,55.0,98.286,28172.93,2.176,3.747,390.696,0.016,0.029,,,,,,,,,,,,,,,,,,,4698838089.0,2187494600.0,1956827036.0,603625531.0,1265746.0,1296734.0,136.91,63.74,57.02,17.59,378.0,699216.0,0.02,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-20,304962.0,192.0,198.714,1154.0,0.0,0.429,470910.329,296.479,306.847,1781.961,0.0,0.662,,,,,,,,,,,,,,,,,,,1363094.0,481828.0,,447984.0,1.0,276.0,210.48,74.4,,69.18,426.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-20,796.0,1.0,0.143,6.0,0.0,0.0,1145.027,1.438,0.205,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-20,67054.0,195.0,27.857,1411.0,0.0,0.0,2264.441,6.585,0.941,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,2191437.0,1883726.0,1810384.0,238771.0,,8935.0,7.4,6.36,6.11,0.81,302.0,8916.0,0.03,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-20,88073.0,0.0,0.0,2896.0,211.0,30.429,4316.179,0.0,0.0,141.924,10.34,1.491,,,,,,,,,,,,,,,,,,,5930743.0,3920784.0,3094056.0,509839.0,,25452.0,29.06,19.21,15.16,2.5,1247.0,13344.0,0.065,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-20,4967299.0,1633.0,2640.286,36595.0,2.0,6.714,146362.997,48.117,77.797,1078.283,0.059,0.198,,94.0,2.77,1585.0,46.703,,,3504.0,103.246,,,,,,,,,,72243985.0,28113109.0,27523669.0,16825301.0,701.0,3280.0,212.87,82.84,81.1,49.58,97.0,126.0,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-20,185549.0,0.0,13.571,311.0,0.0,0.286,354237.702,0.0,25.91,593.74,0.0,0.545,,,,,,,,,,,,,,,,,,,951348.0,399143.0,385060.0,167145.0,,5.0,181.62,76.2,73.51,31.91,10.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-20,32755.0,0.0,1.429,742.0,0.0,0.0,1449.747,0.0,0.063,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,3774979.0,2738832.0,2214173.0,,,11973.0,16.71,12.12,9.8,,530.0,8790.0,0.039,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-20,115695.0,14.0,14.0,808.0,0.0,0.0,216944.531,26.252,26.252,1515.115,0.0,0.0,,,,,,,,,,,,,,,,,,,1368594.0,478355.0,471169.0,453451.0,691.0,509.0,256.63,89.7,88.35,85.03,954.0,4.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-20,15501.0,112.0,16.0,17.0,0.0,0.0,372682.903,2692.761,384.68,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-20,63419.0,1.0,1.0,997.0,0.0,0.0,13390.423,0.211,0.211,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-20,268397.0,0.0,0.0,1033.0,0.0,0.0,206542.165,0.0,0.0,794.935,0.0,0.0,,,,,,,,,,,,,,,,,,,2611353.0,1123773.0,1088142.0,638975.0,,33.0,200.95,86.48,83.74,49.17,25.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-20,7118933.0,2509.0,786.286,330444.0,14.0,5.429,55832.964,19.678,6.167,2591.634,0.11,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-11-20,22203.0,0.0,0.0,55.0,0.0,0.0,194459.528,0.0,0.0,481.704,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
