iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-22,13097.0,0.0,36.714,163.0,0.0,1.0,9033.093,0.0,25.322,112.422,0.0,0.69,1.17,,,,,,,,,1514.0,236713.0,163.263,1.044,764.0,0.527,0.048,20.8,tests performed,422768.0,238787.0,183981.0,,,1180.0,29.16,16.47,12.69,,814.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-22,6788.0,0.0,3.0,45.0,0.0,0.143,1884.79,0.0,0.833,12.495,0.0,0.04,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-22,178610.0,1323.0,1207.286,1449.0,5.0,4.857,134780.876,998.349,911.03,1093.43,3.773,3.665,1.25,33.0,24.902,414.0,312.409,16.952,12.792,333.048,251.321,8497.0,2072934.0,1564.257,6.412,7679.0,5.795,0.156,6.4,tests performed,1409701.0,776774.0,733323.0,,2626.0,1926.0,106.38,58.62,55.34,,1453.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2070.1,7.42,13.68,1562.118
SWZ,Africa,Eswatini,2021-10-22,46383.0,3.0,3.429,1239.0,1.0,0.857,39563.482,2.559,2.924,1056.834,0.853,0.731,0.48,,,,,,,,,,,,,,,,,,270643.0,236992.0,229476.0,,7504.0,1727.0,23.09,20.21,19.57,,1473.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-22,361647.0,620.0,471.714,6333.0,17.0,23.429,3068.023,5.26,4.002,53.726,0.144,0.199,0.77,,,,,,,,,6456.0,3604407.0,30.578,0.055,7489.0,0.064,0.091,11.0,tests performed,4048361.0,3046441.0,1001920.0,,12591.0,18482.0,3.43,2.58,0.85,,157.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-22,63020305.0,228332.0,194673.857,1279871.0,2978.0,2649.286,84143.418,304.864,259.925,1708.857,3.976,3.537,,,,,,,,,,,,,,,,,,,833025908.0,437098361.0,406739951.0,9556119.0,983489.0,1629867.0,111.22,58.36,54.31,1.28,2176.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-22,39371457.0,102272.0,82287.571,788718.0,946.0,910.143,88041.916,228.699,184.01,1763.72,2.115,2.035,,,,,,,,,,,,,,,,,,,583637757.0,306312191.0,288568936.0,7274415.0,622741.0,731323.0,130.51,68.5,64.53,1.63,1635.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76516.0,39114.0,37402.0,,132.0,108.0,155.99,79.74,76.25,,2202.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-22,51977.0,68.0,39.429,673.0,10.0,1.429,57566.793,75.313,43.669,745.377,11.075,1.582,1.04,,,,,,,,,,,,,,,,,,1136909.0,619734.0,517175.0,,,7280.0,125.92,68.64,57.28,,8063.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-22,153156.0,449.0,465.571,1139.0,4.0,3.286,27603.828,80.925,83.912,205.286,0.721,0.592,1.12,36.0,6.488,194.0,34.965,,,,,9358.0,7365608.0,1327.529,1.687,10612.0,1.913,0.052,19.2,tests performed,7949543.0,4195508.0,3754035.0,,22579.0,16639.0,143.28,75.62,67.66,,2999.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-22,7215584.0,6458.0,4973.0,118373.0,34.0,31.429,106795.885,95.583,73.604,1752.006,0.503,0.465,0.95,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,390329.0,,,5.777,396193.0,5.864,0.012,83.3,people tested,97730275.0,50958869.0,45561812.0,2249493.0,176316.0,132011.0,144.65,75.42,67.43,3.33,1954.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475.0,155290.0,147185.0,,,679.0,107.06,54.96,52.09,,2403.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-22,34601.0,320.0,165.571,224.0,5.0,1.571,15183.675,140.423,72.656,98.296,2.194,0.69,1.3,,,,,,,,,,1282319.0,562.71,,9710.0,4.261,0.025,39.9,samples tested,217606.0,125804.0,91802.0,,,1605.0,9.55,5.52,4.03,,704.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-22,9956.0,10.0,1.429,339.0,0.0,0.0,4003.318,4.021,0.574,136.312,0.0,0.0,0.55,,,,,,,,,,114099.0,45.879,,273.0,0.11,0.002,478.1,samples tested,,,,,,,,,,,,33.33,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-22,684337.0,4155.0,4522.857,9657.0,40.0,37.286,171953.777,1044.029,1136.461,2426.52,10.051,9.369,1.45,,,,,,,,,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.088,11.4,tests performed,1920934.0,1013828.0,907106.0,,10738.0,5039.0,48.27,25.47,22.79,,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-22,4462324.0,15093.0,13641.571,95081.0,86.0,68.0,53185.923,179.892,162.592,1133.259,1.025,0.81,1.09,1414.0,16.853,,,,,1821.934,21.715,,77011646.0,917.893,,118930.0,1.418,0.083,12.0,tests performed,110631314.0,57428018.0,54979409.0,1503201.0,192664.0,124421.0,131.86,68.45,65.53,1.79,1483.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-22,129592.0,0.0,174.857,1169.0,0.0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.75,,,,,,,,,,1827212.0,57.582,,3750.0,0.118,0.0,129.4,samples tested,2727537.0,1901831.0,825706.0,,,38428.0,8.6,5.99,2.6,,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84477.0,40173.0,39796.0,4508.0,652.0,485.0,250.74,119.24,118.12,13.38,14396.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-22,711128.0,3541.0,3033.143,15555.0,36.0,34.0,68570.567,341.441,292.471,1499.892,3.471,3.278,1.13,,,,,147.068,14.181,1380.694,133.133,165461.0,24091374.0,2323.012,15.955,187597.0,18.089,0.015,64.7,samples tested,12503723.0,6573792.0,6327343.0,258150.0,26204.0,20497.0,120.57,63.39,61.01,2.49,1976.0,71.76,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77006.0,40104.0,36902.0,,65.0,62.0,135.41,70.52,64.89,,1090.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-22,5809.0,14.0,12.571,196.0,2.0,0.571,51400.257,123.877,111.237,1734.283,17.697,5.056,0.56,,,,,,,,,,,,,,,,,,65362.0,36757.0,28605.0,,,467.0,57.83,32.52,25.31,,4132.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-22,593459.0,1692.0,1020.143,14615.0,49.0,54.143,32518.537,92.713,55.899,800.828,2.685,2.967,0.79,,,,,,,,,14606.0,2800027.0,153.427,0.8,12012.0,0.658,0.101,9.9,people tested,8193031.0,5127386.0,3065645.0,,26018.0,44549.0,44.89,28.1,16.8,,2441.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548.0,,,,,36.0,152.94,,,,537.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-22,30626.0,21.0,7.714,385.0,0.0,0.0,2269.057,1.556,0.572,28.524,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2039569.0,1371867.0,667702.0,,27737.0,17906.0,15.11,10.16,4.95,,1327.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-22,6131.0,0.0,0.286,141.0,0.0,0.0,3041.94,0.0,0.142,69.958,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,121501.0,111771.0,9730.0,,,191.0,6.03,5.55,0.48,,95.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-22,34877.0,77.0,91.0,893.0,6.0,4.429,44129.723,97.428,115.142,1129.909,7.592,5.603,0.93,,,,,,,,,,,,,,,,,,607930.0,374539.0,233391.0,,2626.0,1629.0,76.92,47.39,29.53,,2061.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-22,23406.0,0.0,82.714,658.0,0.0,1.286,2027.954,0.0,7.167,57.011,0.0,0.111,1.13,,,,,,,,,,,,,,,,,,102168.0,73568.0,28941.0,,,1627.0,0.89,0.64,0.25,,141.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-22,373704.0,249.0,263.286,10172.0,13.0,12.714,37136.463,24.744,26.164,1010.832,1.292,1.263,0.88,,,,,,,,,,,,,,,,,,6058428.0,3520903.0,2537900.0,,,34404.0,60.21,34.99,25.22,,3419.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-22,12313.0,2.0,4.0,213.0,0.0,0.0,1630.256,0.265,0.53,28.201,0.0,0.0,,,,,,,,,,,26215150.0,3470.918,,43219.0,5.722,0.0,9090.9,tests performed,8942873.0,4577564.0,4365309.0,,11452.0,12482.0,118.4,60.61,57.8,,1653.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-22,843825.0,2548.0,1530.0,30492.0,24.0,20.143,87586.756,264.476,158.81,3164.987,2.491,2.091,1.62,,,800.0,83.038,,,,,19830.0,6786097.0,704.379,2.058,15603.0,1.62,0.088,11.4,tests performed,,5935182.0,5714861.0,1082000.0,,,,61.61,59.32,11.23,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-22,12899.0,72.0,63.429,33.0,0.0,0.0,37566.985,209.692,184.729,96.109,0.0,0.0,1.34,,,7.0,20.387,0.0,0.0,5.658,16.477,1451.0,665063.0,1936.926,4.226,1345.0,3.917,,,tests performed,567789.0,282644.0,278276.0,61321.0,,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-22,34143236.0,0.0,12809.0,453042.0,0.0,151.714,24503.384,0.0,9.193,325.132,0.0,0.109,0.82,,,,,,,,,1324263.0,597066481.0,428.493,0.95,1174544.0,0.843,0.013,76.5,samples tested,1003204289.0,709552033.0,293652256.0,,5805257.0,4977463.0,72.0,50.92,21.07,,3572.0,54.17,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-22,4238594.0,760.0,797.143,143153.0,33.0,37.714,15337.12,2.75,2.884,517.991,0.119,0.136,0.74,,,,,,,,,,,,,,,,,,175579925.0,110406777.0,65173148.0,,1160367.0,1549879.0,63.53,39.95,23.58,,5608.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-22,5844589.0,11064.0,11240.714,124928.0,165.0,176.143,68736.613,130.121,132.199,1469.244,1.941,2.072,0.92,,,,,,,,,109854.0,34443370.0,405.079,1.292,109867.0,1.292,0.103,9.7,tests performed,77641350.0,50036416.0,27604934.0,,,1197682.0,91.31,58.85,32.47,,14086.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,241230.4,35.01,35.9,2837.045
IRQ,Asia,Iraq,2021-10-22,2043963.0,1846.0,1614.714,22901.0,26.0,26.857,49635.629,44.828,39.212,556.128,0.631,0.652,0.92,,,,,,,,,23364.0,15622446.0,379.376,0.567,20370.0,0.495,0.081,12.3,samples tested,8506934.0,5260678.0,3246256.0,,,39954.0,20.66,12.78,7.88,,970.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-22,425725.0,2465.0,2024.429,5369.0,0.0,9.0,85437.127,494.691,406.275,1077.484,0.0,1.806,1.13,74.0,14.851,459.0,92.115,27.1,5.439,386.432,77.552,26307.0,7897226.0,1584.864,5.279,22582.0,4.532,0.086,11.6,tests performed,7297243.0,3797728.0,3735655.0,,3286.0,3377.0,146.45,76.22,74.97,,678.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131628.0,67353.0,64275.0,,15.0,300.0,154.11,78.86,75.25,,3512.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-22,1321894.0,932.0,1097.286,8039.0,3.0,9.0,150389.953,106.032,124.837,914.585,0.341,1.024,0.63,179.0,20.365,448.0,50.968,192.0,21.844,368.0,41.867,89188.0,29280131.0,3331.158,10.147,90775.0,10.327,0.013,78.9,tests performed,15814676.0,6215675.0,5710397.0,3888604.0,17416.0,13252.0,179.92,70.71,64.97,44.24,1508.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-22,4733557.0,3879.0,3010.714,131763.0,39.0,37.143,78412.379,64.256,49.873,2182.682,0.646,0.615,0.95,349.0,5.781,2735.0,45.306,,,1007.112,16.683,574671.0,99666582.0,1650.998,9.52,471684.0,7.814,0.006,165.7,tests performed,88360740.0,46396901.0,42570283.0,882140.0,168529.0,172761.0,146.37,76.86,70.52,1.46,2862.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-22,87970.0,173.0,140.571,2153.0,20.0,11.571,29585.043,58.181,47.275,724.072,6.726,3.892,0.8,,,,,,,,,870.0,628919.0,211.511,0.293,1199.0,0.403,0.145,6.9,samples tested,883738.0,573247.0,353151.0,,8420.0,4525.0,29.72,19.28,11.88,,1522.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-22,1717177.0,319.0,425.143,18194.0,12.0,15.714,13622.897,2.531,3.373,144.339,0.095,0.125,0.55,,,,,,,,,47972.0,24879464.0,197.376,0.381,49242.0,0.391,0.008,123.2,people tested,183344047.0,96406686.0,86937361.0,,624811.0,726934.0,145.45,76.48,68.97,,5767.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165076.0,78415.0,74390.0,,,545.0,163.32,77.58,73.6,,5392.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-22,849000.0,2967.0,1350.857,10930.0,27.0,10.143,82675.838,288.927,131.547,1064.366,2.629,0.988,1.15,,,,,,,,,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044,22.6,tests performed,7306637.0,3856293.0,3450344.0,,33415.0,13347.0,71.15,37.55,33.6,,1300.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-22,1005130.0,1868.0,1806.0,16871.0,36.0,36.143,52915.621,98.342,95.078,888.183,1.895,1.903,0.89,,,,,,,,,,,,,,,,,,15338460.0,8102781.0,7235679.0,,56896.0,52700.0,80.75,42.66,38.09,,2774.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-22,252499.0,124.0,99.429,5249.0,11.0,5.571,4592.085,2.255,1.808,95.461,0.2,0.101,0.73,,,,,,,,,,,,,,,,,,4733770.0,3416746.0,1317024.0,,58873.0,61833.0,8.61,6.21,2.4,,1125.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-22,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-22,160606.0,16.0,13.0,2974.0,0.0,0.143,90462.989,9.012,7.322,1675.136,0.0,0.08,0.42,,,,,,,,,1419.0,1243597.0,700.469,0.799,2119.0,1.194,0.01,96.3,tests performed,1514370.0,832920.0,681450.0,,6713.0,5467.0,85.3,46.92,38.38,,3079.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-22,412481.0,32.0,31.857,2460.0,1.0,0.714,95293.046,7.393,7.36,568.319,0.231,0.165,0.91,,,,,,,,,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-22,180348.0,125.0,95.286,2647.0,4.0,2.571,27208.594,18.858,14.375,399.345,0.603,0.388,1.01,,,,,,,,,,,,,,,,,,1648169.0,936539.0,709695.0,,10852.0,9993.0,24.87,14.13,10.71,,1508.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-22,34518.0,520.0,475.714,49.0,0.0,1.857,4677.643,70.467,64.466,6.64,0.0,0.252,0.96,,,,,,,,,,652670.0,88.445,,4489.0,0.608,0.114,8.8,people tested,,3091161.0,2343258.0,,,,,41.89,31.75,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-22,197389.0,3133.0,2421.286,2992.0,25.0,17.571,105728.965,1678.153,1296.932,1602.628,13.391,9.412,1.42,,,899.0,481.538,191.814,102.743,955.156,511.618,24642.0,4696318.0,2515.524,13.199,18488.0,9.903,0.123,8.1,tests performed,1804344.0,1044754.0,946223.0,,9842.0,11287.0,96.65,55.96,50.68,,6046.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-22,636685.0,538.0,557.714,8445.0,4.0,4.571,94056.847,79.478,82.391,1247.572,0.591,0.675,0.98,,,,,,,,,,,,,,,,,,3178646.0,1724039.0,1454607.0,,17103.0,11747.0,46.96,25.47,21.49,,1735.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-22,21575.0,9.0,7.286,656.0,1.0,0.143,9992.742,4.168,3.374,303.835,0.463,0.066,0.08,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-22,5811.0,0.0,1.143,287.0,0.0,0.143,1121.77,0.0,0.221,55.403,0.0,0.028,0.27,,,,,,,,,,,,,,,,,,349837.0,262220.0,242632.0,,,17081.0,6.75,5.06,4.68,,3297.0,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-22,352881.0,689.0,524.429,4982.0,20.0,17.429,50711.946,99.015,75.365,715.955,2.874,2.505,0.91,,,,,,,,,3422.0,,,0.492,,,,,samples tested,1809365.0,1471101.0,338264.0,,,10046.0,26.0,21.14,4.86,,1444.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-22,3623.0,4.0,5.571,60.0,0.0,0.0,94709.05,104.564,145.643,1568.463,0.0,0.0,1.4,,,,,,,0.987,25.808,126.0,71113.0,1858.969,3.294,139.0,3.634,0.044,22.7,tests performed,48245.0,24829.0,24124.0,,25.0,149.0,126.12,64.91,63.06,,3895.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-22,382454.0,3016.0,2689.143,5571.0,27.0,27.857,142183.502,1121.247,999.733,2071.11,10.038,10.356,1.18,,,1538.0,571.777,,,,,26493.0,5664093.0,2105.719,9.849,21848.0,8.122,0.134,7.5,tests performed,3337567.0,1790099.0,1644180.0,60236.0,452.0,5438.0,124.08,66.55,61.13,2.24,2022.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-22,80603.0,141.0,126.143,842.0,0.0,0.429,126971.05,222.112,198.708,1326.373,0.0,0.675,1.22,3.0,4.726,19.0,29.93,,,7.097,11.18,2600.0,3568594.0,5621.48,4.096,2343.0,3.691,0.053,18.9,tests performed,806150.0,424732.0,,7734.0,1400.0,1009.0,126.99,66.91,,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518.0,425260.0,328961.0,,,4691.0,114.14,64.59,49.96,,7125.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-22,43622.0,0.0,0.857,960.0,0.0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,566265.0,381633.0,184632.0,,,6154.0,1.99,1.34,0.65,,216.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-22,61747.0,2.0,5.429,2296.0,0.0,0.571,3142.712,0.102,0.276,116.859,0.0,0.029,0.68,,,,,,,,,,,,,,,,,,1153801.0,900023.0,521378.0,,2649.0,4470.0,5.87,4.58,2.65,,228.0,37.04,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-22,2420222.0,6630.0,6169.857,28312.0,78.0,77.429,73840.847,202.281,188.242,863.798,2.38,2.362,0.8,,,,,,,,,155774.0,32836742.0,1001.847,4.753,129185.0,3.941,0.055,18.2,people tested,48673215.0,25318444.0,23451810.0,66672.0,235607.0,181737.0,148.5,77.25,71.55,0.2,5545.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-22,86605.0,55.0,89.714,240.0,0.0,0.429,159311.652,101.174,165.031,441.485,0.0,0.788,0.93,,,,,,,,,3210.0,1584781.0,2915.237,5.905,3827.0,7.04,0.023,43.4,samples tested,745288.0,393718.0,351570.0,,440.0,768.0,137.1,72.43,64.67,,1413.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
