iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-15,15568.0,0.0,2.571,189.0,0.0,0.0,15533.872,0.0,2.566,188.586,0.0,0.0,0.16,,,,,,,,,289377.0,912.0,288.743,0.91,381.0,0.38,0.005,190.5,tests performed,,,,,,,,,,,,,,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-15,11529.0,0.0,40.143,62.0,0.0,0.143,159743.391,0.0,556.211,859.059,0.0,1.979,1.08,,,,,,,,,,,,,,,,,,62015.0,32251.0,29764.0,,,37.0,85.93,44.69,41.24,,513.0,14.0,0.019,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-15,576788.0,147.0,94.143,4374.0,0.0,0.429,52656.843,13.42,8.595,399.317,0.0,0.039,0.3,,,,,,,,,3154505.0,2390.0,287.985,0.218,4274.0,0.39,0.041,24.6,samples tested,15366965.0,7158835.0,5875457.0,2260376.0,11994.0,9319.0,140.29,65.36,53.64,20.64,851.0,2693.0,0.025,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-15,849699.0,313.0,1160.571,35348.0,1.0,5.571,47499.804,17.497,64.878,1976.021,0.056,0.311,0.72,,,,,,,,,2579024.0,5316.0,144.172,0.297,4075.0,0.228,0.296,3.4,people tested,32658435.0,14810687.0,13650230.0,4750101.0,17544.0,55521.0,182.57,82.79,76.31,26.55,3104.0,3254.0,0.018,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-15,495373.0,854.0,944.286,24277.0,0.0,4.714,4751.4,8.191,9.057,232.854,0.0,0.045,0.56,,,,,,,,,6002912.0,,57.577,,,,,,tests performed,,,,1393678.0,,,,,,1.34,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-15,156364.0,0.0,0.0,4102.0,1.0,1.429,23987.727,0.0,0.0,629.286,0.153,0.219,0.14,,,,,,,,,,,,,,,,,,10288175.0,4575400.0,4272289.0,1440486.0,,3851.0,157.83,70.19,65.54,22.1,591.0,453.0,0.007,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-15,15898.0,0.0,0.571,183.0,0.0,0.0,10964.962,0.0,0.394,126.216,0.0,0.0,0.62,,,,,,,,,467504.0,,322.441,,494.0,0.341,0.003,345.7,tests performed,467504.0,259685.0,207819.0,,,565.0,32.24,17.91,14.33,,390.0,308.0,0.021,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-15,9722.0,0.0,0.857,103.0,0.0,0.0,2699.459,0.0,0.238,28.599,0.0,0.0,0.63,,,,,,,,,23693.0,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-15,534788.0,2699.0,2054.429,2367.0,8.0,8.429,403556.326,2036.692,1550.292,1786.162,6.037,6.36,0.67,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3193072.0,2593.0,2409.524,1.957,4989.0,3.765,0.443,2.3,tests performed,1963754.0,858329.0,841315.0,450611.0,144.0,678.0,148.19,64.77,63.49,34.0,512.0,71.0,0.005,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808
SWZ,Africa,Eswatini,2022-03-15,69478.0,19.0,21.0,1392.0,0.0,0.143,59262.911,16.207,17.912,1187.339,0.0,0.122,1.13,,,,,,,,,501428.0,,427.705,,,,,,tests performed,503477.0,384830.0,336066.0,,,786.0,42.95,32.82,28.67,,670.0,279.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-15,469291.0,69.0,34.857,7486.0,0.0,1.286,3981.218,0.585,0.296,63.507,0.0,0.011,0.55,,,,,,,,,4559980.0,4850.0,38.684,0.041,4711.0,0.04,0.007,137.4,tests performed,28705008.0,23960213.0,20481066.0,,159930.0,360859.0,24.35,20.33,17.38,,3061.0,347955.0,0.295,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-15,168268257.0,909238.0,722892.286,1745084.0,2358.0,1930.0,224668.322,1213.996,965.191,2330.0,3.148,2.577,,,,,,,,,,,,,,,,,,,1247276227.0,508665086.0,486094147.0,281799432.0,544257.0,550430.0,166.53,67.92,64.9,37.63,735.0,106578.0,0.014,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-15,116532365.0,710837.0,562208.857,1031186.0,1534.0,1138.286,260588.088,1589.564,1257.204,2305.924,3.43,2.545,,,,,,,,,,,,,,,,,,,854446909.0,335854243.0,325780217.0,219944560.0,359950.0,342270.0,191.07,75.1,72.85,49.18,765.0,39424.0,0.009,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-15,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-15,118.0,0.0,0.286,,,,33446.712,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-15,64081.0,0.0,6.714,834.0,0.0,0.0,70972.501,0.0,7.436,923.691,0.0,0.0,0.61,,,,,,,,,502418.0,,556.45,,604.0,0.669,,,tests performed,1303177.0,678761.0,624416.0,110183.0,,2004.0,144.33,75.18,69.16,12.2,2220.0,1503.0,0.166,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-15,767220.0,6110.0,10439.714,2719.0,2.0,21.143,138278.674,1101.226,1881.585,490.055,0.36,3.811,1.51,42.0,7.57,859.0,154.82,,,,,10136338.0,2864.0,1826.907,0.516,10562.0,1.904,0.567,1.8,tests performed,11488408.0,4459574.0,4239876.0,2788958.0,5922.0,5364.0,207.06,80.38,76.42,50.27,967.0,74.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-15,23702383.0,116618.0,69249.0,140509.0,146.0,117.429,351552.653,1729.673,1027.098,2084.023,2.165,1.742,0.8,1783.0,26.445,20919.0,310.27,703.0,10.427,7101.0,105.322,250895844.0,335272.0,3721.276,4.973,295194.0,4.378,0.228,4.4,people tested,141275787.0,53997506.0,52409669.0,35946753.0,3025.0,22400.0,209.54,80.09,77.73,53.32,332.0,1360.0,0.002,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-15,70826.0,390.0,264.429,645.0,0.0,0.286,250681.334,1380.365,935.918,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827.0,186020.0,180807.0,,,290.0,129.83,65.84,63.99,,1026.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-15,47570.0,0.0,1.143,303.0,0.0,0.0,20874.756,0.0,0.502,132.963,0.0,0.0,0.49,,,,,,,,,1580654.0,2256.0,693.626,0.99,1244.0,0.546,0.002,414.7,tests performed,,,,1076.0,,,,,,0.05,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-15,11973.0,0.0,1.429,365.0,0.0,0.0,4814.356,0.0,0.574,146.767,0.0,0.0,0.29,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-15,1637691.0,1716.0,1232.286,16585.0,16.0,22.143,411503.621,431.18,309.637,4167.323,4.02,5.564,0.36,,,,,,,,,13538604.0,13873.0,3401.853,3.486,6569.0,1.651,0.278,3.6,tests performed,2834936.0,1583158.0,1251778.0,,1792.0,1036.0,71.23,39.78,31.45,,260.0,707.0,0.018,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-15,17732946.0,262283.0,200979.857,126146.0,268.0,196.714,211356.93,3126.121,2395.456,1503.52,3.194,2.345,1.11,2297.0,27.378,,,1693.0,20.179,7210.0,85.935,113157338.0,,1348.709,,263934.0,3.146,0.51,2.0,tests performed,171082913.0,63578242.0,62971910.0,48136886.0,46203.0,70135.0,203.91,75.78,75.06,57.37,836.0,6350.0,0.008,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-15,160761.0,45.0,17.286,1445.0,0.0,0.429,5066.19,1.418,0.545,45.537,0.0,0.014,1.12,,,,,,,,,2365638.0,2208.0,74.55,0.07,4842.0,0.153,0.02,51.0,tests performed,,,,133563.0,,,,,,0.42,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-15,16088.0,35.0,40.143,101.0,0.0,0.0,477516.251,1038.853,1191.501,2997.833,0.0,0.0,,,,,,,,,,521394.0,514.0,15475.765,15.256,557.0,16.533,0.084,11.9,tests performed,114204.0,42010.0,40966.0,31228.0,425.0,136.0,338.97,124.69,121.59,92.69,4037.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-15,2684916.0,26620.0,20964.0,26686.0,51.0,54.714,258893.212,2566.835,2021.455,2573.199,4.918,5.276,1.12,,,,,115.0,11.102,1931.0,186.219,69271836.0,309191.0,6679.542,29.814,255851.0,24.67,0.073,13.7,samples tested,20324765.0,7880710.0,7569124.0,5459405.0,10170.0,13075.0,195.98,75.99,72.99,52.64,1261.0,1564.0,0.015,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-15,11895.0,16.0,10.0,20.0,0.0,0.0,209168.601,281.353,175.846,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-15,13690.0,0.0,0.0,216.0,0.0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,86011.0,43005.0,37504.0,5502.0,,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-15,807453.0,2060.0,1663.571,17170.0,11.0,9.143,44244.32,112.878,91.155,940.829,0.603,0.501,0.84,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15141507.0,7332849.0,5783150.0,2025508.0,,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344.0,,,,,47.0,234.04,,,,742.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-15,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.36,,,,,,,,,663832.0,,49.183,,,,,,tests performed,5835471.0,3396038.0,2439433.0,,,24149.0,43.23,25.16,18.07,,1789.0,254.0,0.002,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-15,8071.0,3.0,4.714,169.0,1.0,0.143,4004.485,1.488,2.339,83.851,0.496,0.071,0.71,,,,,,,,,125580.0,,62.307,,,,,,tests performed,562296.0,519240.0,341270.0,,,564.0,27.9,25.76,16.93,,280.0,497.0,0.025,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-15,63157.0,10.0,11.571,1225.0,0.0,0.286,79912.29,12.653,14.641,1549.987,0.0,0.362,0.46,,,,,,,,,,,,,,,,,,878430.0,468737.0,356238.0,53455.0,58394.0,8997.0,111.15,59.31,45.07,6.76,11384.0,5034.0,0.637,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-15,30473.0,12.0,10.429,827.0,0.0,0.286,2640.256,1.04,0.904,71.653,0.0,0.025,0.76,,,,,,,,,182702.0,335.0,15.83,0.029,240.0,0.021,0.048,21.0,tests performed,241800.0,157571.0,107268.0,,,563.0,2.1,1.37,0.93,,49.0,372.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-15,251669966.0,1453305.0,1216764.714,2251587.0,3673.0,3088.857,207147.67,1196.204,1001.51,1853.264,3.023,2.542,,,,,,,,,,,,,,,,,,,2336141348.0,957766282.0,894289870.0,522417769.0,2151217.0,2086825.0,192.29,78.83,73.61,43.0,1718.0,144286.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-15,417201.0,472.0,355.286,10842.0,8.0,4.286,41458.934,46.905,35.306,1077.413,0.795,0.426,0.62,,,,,,,,,,,,,,,,,,11794913.0,5443384.0,4616205.0,1735699.0,,16702.0,117.21,54.09,45.87,17.25,1660.0,2032.0,0.02,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-15,647631.0,11956.0,17484.143,4568.0,289.0,284.286,85747.14,1582.989,2314.922,604.809,38.264,37.64,,,,,,,,,,,,,,,,,,,14084025.0,6410271.0,5411002.0,2262752.0,51522.0,73278.0,186.47,84.87,71.64,29.96,9702.0,14845.0,0.197,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-15,1814362.0,2068.0,2045.143,44653.0,50.0,52.429,188325.876,214.653,212.28,4634.861,5.19,5.442,0.66,,,2961.0,307.344,,,,,10470722.0,14435.0,1086.833,1.498,12085.0,1.254,0.169,5.9,tests performed,16163897.0,6398615.0,6178638.0,4059531.0,,2844.0,167.78,66.42,64.13,42.14,295.0,316.0,0.003,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-15,165299.0,2361.0,2118.857,83.0,2.0,1.429,448217.423,6401.983,5745.399,225.059,5.423,3.874,1.09,,,60.0,162.693,,,75.0,203.222,1238691.0,4810.0,3358.779,13.043,5306.0,14.388,,,tests performed,804106.0,309578.0,289700.0,249832.0,,71.0,218.04,83.94,78.55,67.74,193.0,9.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-15,42996062.0,2568.0,3536.286,515974.0,97.0,109.143,30856.741,1.843,2.538,370.296,0.07,0.078,0.4,,,,,,,,,779052383.0,532232.0,559.098,0.382,802173.0,0.576,0.005,217.6,samples tested,1802515613.0,968928555.0,813501336.0,20085722.0,1795410.0,1885498.0,129.36,69.54,58.38,1.44,1353.0,209660.0,0.015,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-15,5914532.0,14408.0,16325.571,152745.0,308.0,273.429,21401.41,52.135,59.073,552.699,1.114,0.989,0.56,,,,,,,,,58702844.0,119807.0,212.413,0.434,135475.0,0.49,0.136,7.4,people tested,360250837.0,193474037.0,151486424.0,14770130.0,,1171256.0,130.35,70.01,54.81,5.34,4238.0,200753.0,0.073,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-15,7130129.0,3223.0,3995.714,139180.0,117.0,131.429,83855.498,37.905,46.993,1636.858,1.376,1.546,0.59,,,,,,,,,48323110.0,76234.0,568.315,0.897,73547.0,0.865,0.063,15.8,tests performed,145041265.0,63589153.0,56247745.0,25204367.0,288712.0,258451.0,170.58,74.79,66.15,29.64,3040.0,52536.0,0.062,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105
IRQ,Asia,Iraq,2022-03-15,2313943.0,573.0,589.571,25109.0,4.0,4.714,56191.828,13.915,14.317,609.747,0.097,0.114,0.62,,,,,,,,,,,,,,,,,,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-15,1360015.0,6282.0,4724.143,6636.0,12.0,9.286,272936.224,1260.711,948.07,1331.754,2.408,1.864,1.19,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11546772.0,10346.0,2317.278,2.076,12936.0,2.596,0.318,3.1,tests performed,10678769.0,4061807.0,3992874.0,2863712.0,5616.0,4329.0,214.31,81.51,80.13,57.47,869.0,274.0,0.005,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-15,25236.0,323.0,208.429,81.0,0.0,0.143,295468.915,3781.759,2440.33,948.367,0.0,1.673,,,,,,,,,,,,,,,,,,,188388.0,69450.0,66751.0,52187.0,170.0,78.0,220.57,81.31,78.15,61.1,913.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-15,3732579.0,7172.0,6354.714,10399.0,7.0,11.0,401741.363,771.93,683.965,1119.255,0.753,1.184,0.75,132.0,14.207,843.0,90.733,37.0,3.982,434.0,46.712,47449797.0,39705.0,5107.071,4.273,49173.0,5.293,0.112,8.9,people tested,18030706.0,6700742.0,6124660.0,5205304.0,1165.0,961.0,194.07,72.12,65.92,56.03,103.0,69.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-15,13489319.0,86414.0,54256.0,157177.0,180.0,139.429,223453.439,1431.466,898.762,2603.67,2.982,2.31,1.15,502.0,8.316,8975.0,148.673,290.0,4.804,3490.0,57.813,192765493.0,204877.0,3193.201,3.394,399545.0,6.619,0.125,8.0,tests performed,135129857.0,50681384.0,47705707.0,38249884.0,60784.0,64075.0,223.85,83.95,79.03,63.36,1061.0,3447.0,0.006,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-15,128418.0,18.0,27.143,2851.0,1.0,2.857,43188.041,6.054,9.128,958.815,0.336,0.961,0.66,,,,,,,,,883639.0,2453.0,297.175,0.825,2323.0,0.781,0.012,81.3,samples tested,1378789.0,774482.0,663195.0,30923.0,750.0,1399.0,46.37,26.05,22.3,1.04,470.0,535.0,0.018,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-15,5855769.0,50695.0,52812.286,26462.0,188.0,163.571,46455.629,402.179,418.976,209.931,1.491,1.298,0.85,1798.0,14.264,24191.0,191.915,,,,,39445713.0,66839.0,312.935,0.53,150210.0,1.192,0.359,2.8,people tested,241689774.0,101984441.0,100444869.0,39260464.0,1248324.0,966311.0,191.74,80.91,79.69,31.15,7666.0,22831.0,0.018,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803.0,82706.0,79088.0,61009.0,,62.0,220.44,81.83,78.25,60.36,613.0,9.0,0.009,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-15,1680179.0,25502.0,3643.143,13959.0,77.0,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.45,,,,,,,,,,,,,,,,,,9649298.0,4694106.0,4385036.0,,,22562.0,93.97,45.71,42.7,,2197.0,4489.0,0.044,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-15,1392982.0,170.0,116.143,18995.0,0.0,2.143,73334.303,8.95,6.114,1000.002,0.0,0.113,0.34,,,,,,,,,,,,,,,,,,20918681.0,9425219.0,9074986.0,2514071.0,12492.0,10734.0,110.13,49.62,47.78,13.24,565.0,2238.0,0.012,31.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-15,323204.0,9.0,12.714,5647.0,1.0,0.857,5877.964,0.164,0.231,102.699,0.018,0.016,0.57,,,,,,,,,3434544.0,12045.0,62.462,0.219,5838.0,0.106,0.002,408.7,tests performed,17172651.0,11634051.0,7976891.0,265023.0,42728.0,36338.0,31.23,21.16,14.51,0.48,661.0,13961.0,0.025,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-15,3038.0,5.0,5.429,13.0,0.0,0.0,25027.186,41.19,44.721,107.095,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-15,226917.0,22.0,33.857,3126.0,0.0,0.857,127330.167,12.345,18.998,1754.096,0.0,0.481,0.32,,,,,,,,,1780901.0,812.0,999.319,0.456,1035.0,0.581,0.035,28.8,tests performed,1818153.0,900826.0,818592.0,98735.0,317.0,261.0,102.02,50.55,45.93,5.54,146.0,58.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-15,626384.0,270.0,311.286,2552.0,0.0,0.571,144709.791,62.377,71.914,589.573,0.0,0.132,0.53,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-15,200758.0,0.0,14.286,2974.0,0.0,0.857,30287.793,0.0,2.155,448.679,0.0,0.129,0.6,,,,,,,,,,,,,,,,,,2826586.0,1468402.0,1205204.0,,844.0,6240.0,42.64,22.15,18.18,,941.0,1771.0,0.027,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-15,147409.0,722.0,408.286,643.0,2.0,1.429,19975.857,97.84,55.328,87.135,0.271,0.194,1.24,,,,,,,,,992586.0,1888.0,134.508,0.256,618.0,0.084,0.417,2.4,tests performed,9679522.0,5296891.0,4382631.0,,49067.0,32075.0,131.17,71.78,59.39,,4347.0,28881.0,0.391,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-15,750683.0,6250.0,5487.429,5450.0,6.0,11.571,402094.022,3347.735,2939.273,2919.225,3.214,6.198,0.84,,,1056.0,565.633,93.0,49.799,982.0,525.771,6859836.0,4872.0,3674.386,2.61,12952.0,6.938,0.445,2.2,tests performed,2865341.0,1343094.0,1300828.0,506794.0,423.0,713.0,153.48,71.94,69.68,27.15,382.0,64.0,0.003,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
