iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2022-07-23,16654.0,0.0,10.0,183.0,0.0,0.0,10189.261,0.0,6.118,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-23,9928.0,12.0,9.143,103.0,0.0,0.0,2742.305,3.315,2.525,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-23,584373.0,0.0,0.0,2612.0,0.0,0.571,439807.752,0.0,0.0,1965.83,0.0,0.43,1.14,7.0,5.268,97.0,73.004,2.0,1.504,97.0,72.929,,,,,,,,,,1997162.0,863757.0,848431.0,479341.0,407.0,216.0,150.31,65.01,63.85,36.08,163.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-23,73253.0,3.0,1.571,1417.0,0.0,0.0,61439.891,2.516,1.318,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-23,491729.0,87.0,99.714,7566.0,0.0,0.714,4088.1,0.723,0.829,62.902,0.0,0.006,0.53,,,,,,,,,,,,,,,,,,52192941.0,44695420.0,38296046.0,2612531.0,,178946.0,43.39,37.16,31.84,2.17,1488.0,23559.0,0.02,43.52,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-23,215354854.0,99471.0,435292.0,1876297.0,199.0,861.286,287655.583,132.866,581.432,2506.223,0.266,1.15,,,,,,,,,,,,,,,,,,,1304926119.0,515720064.0,493698836.0,312573811.0,143451.0,238052.0,174.3,68.89,65.94,41.75,318.0,18919.0,0.003,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-23,157656338.0,86268.0,394847.0,1114747.0,150.0,626.0,352231.037,192.737,882.155,2490.534,0.335,1.399,,,,,,,,,,,,,,,,,,,890809981.0,337878325.0,327783064.0,245625446.0,112357.0,192223.0,199.02,75.49,73.23,54.88,429.0,4439.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-23,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-23,1835.0,0.0,0.571,,,,487513.284,0.0,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-23,67191.0,216.0,68.286,870.0,0.0,0.143,72669.558,233.612,73.854,940.937,0.0,0.155,1.82,,,,,,,,,,,,,,,,,,1487617.0,706842.0,635509.0,145266.0,,397.0,160.89,76.45,68.73,15.71,429.0,22.0,0.002,60.19,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-23,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,12203932.0,4518264.0,4336068.0,3349600.0,,2559.0,220.45,81.62,78.33,60.51,462.0,83.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-23,33475033.0,74348.0,105343.429,151419.0,113.0,133.714,496500.148,1102.726,1562.449,2245.84,1.676,1.983,0.87,1305.0,19.356,20877.0,309.647,955.0,14.165,10169.0,150.826,,,,,,,,,,147933901.0,54505516.0,52975065.0,41533886.0,100060.0,75354.0,219.41,80.84,78.57,61.6,1118.0,1008.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-23,74639.0,334.0,88.143,649.0,0.0,0.0,245497.185,1098.569,289.913,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-23,48417.0,128.0,18.286,306.0,0.0,0.0,20680.606,54.673,7.81,130.703,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,568751.0,309473.0,256802.0,2476.0,,84.0,24.29,13.22,10.97,0.11,36.0,44.0,0.002,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-23,12028.0,0.0,2.714,368.0,0.0,0.429,4556.206,0.0,1.028,139.398,0.0,0.162,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-23,1675265.0,7812.0,1116.0,16854.0,0.0,1.0,445788.695,2078.776,296.968,4484.856,0.0,0.266,-0.0,,,,,,,,,,,,,,,,,,2910418.0,1637529.0,1272889.0,,,381.0,77.45,43.57,33.87,,101.0,303.0,0.008,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-23,30331133.0,2.0,91163.429,143177.0,116.0,92.0,363645.352,0.024,1092.975,1716.575,1.391,1.103,1.12,1394.0,16.713,,,1366.0,16.377,6318.0,75.748,,,,,,,,,,183661706.0,64725416.0,63384155.0,57846244.0,43740.0,35805.0,220.2,77.6,75.99,69.35,429.0,895.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-23,167215.0,0.0,0.0,1456.0,0.0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528.0,11042809.0,7880395.0,1479643.0,,0.0,60.56,33.63,24.0,4.51,0.0,24288.0,0.074,51.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-23,19902.0,0.0,5.714,105.0,0.0,0.0,609182.736,0.0,174.909,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-23,4210771.0,367629.0,52518.429,30707.0,231.0,33.0,403123.395,35195.419,5027.917,2939.773,22.115,3.159,0.39,,,,,52.0,4.963,2546.0,243.758,,,,,,,,,,21217177.0,7922256.0,7632261.0,6239274.0,4579.0,4863.0,203.13,75.84,73.07,59.73,466.0,119.0,0.001,24.07,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-23,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-23,18720.0,0.0,9.286,233.0,0.0,0.0,150228.714,0.0,74.518,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89439.0,43839.0,38658.0,6942.0,,5.0,71.78,35.18,31.02,5.57,40.0,1.0,0.001,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-23,1015257.0,4645.0,4635.571,18925.0,29.0,16.0,57657.267,263.793,263.258,1074.766,1.647,0.909,1.37,,,,,,,,,,,,,,,,,,18260144.0,8344999.0,6406709.0,3508436.0,,8780.0,103.7,47.39,36.38,19.92,499.0,1154.0,0.007,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708.0,,,,,36.0,250.07,,,,571.0,,,,63065.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-23,37358.0,0.0,0.0,445.0,0.0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6334117.0,4553823.0,2641374.0,1458.0,,355.0,46.81,33.65,19.52,0.01,26.0,233.0,0.002,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-23,8400.0,0.0,0.0,171.0,0.0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,573125.0,529954.0,342389.0,745.0,,12.0,27.81,25.72,16.62,0.04,6.0,12.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-23,69413.0,81.0,78.0,1269.0,1.0,0.714,86273.735,100.675,96.947,1577.246,1.243,0.888,1.1,,,,,,,,,,,,,,,,,,1016416.0,485218.0,461073.0,70125.0,,406.0,126.33,60.31,57.31,8.72,505.0,166.0,0.021,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-23,32131.0,0.0,4.0,838.0,0.0,0.143,2806.797,0.0,0.349,73.203,0.0,0.012,1.28,,,,,,,,,,,,,,,,,,351767.0,248075.0,161066.0,,,428.0,3.07,2.17,1.41,,37.0,261.0,0.002,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-23,339863043.0,464312.0,862795.429,2478323.0,530.0,1550.857,273779.672,374.031,695.032,1996.435,0.427,1.249,,,,,,,,,,,,,,,,,,,2528925509.0,973616282.0,912559204.0,664626616.0,928572.0,1006985.0,203.72,78.43,73.51,53.54,811.0,67592.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-23,436210.0,1414.0,791.143,10931.0,0.0,2.714,42439.708,137.571,76.972,1063.498,0.0,0.264,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-23,1317743.0,4265.0,3841.857,9461.0,7.0,4.0,175826.177,569.078,512.618,1262.379,0.934,0.534,,,,,,,,,,,,,,,,,,,17910776.0,6757652.0,6491419.0,4661705.0,7332.0,12305.0,238.98,90.17,86.61,62.2,1642.0,849.0,0.011,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-23,1951079.0,10255.0,1465.0,46736.0,40.0,5.714,200939.444,1056.151,150.879,4813.288,4.12,0.589,1.18,,,,,,,,,,,,,,,,,,,6412843.0,6199845.0,4198574.0,,,,66.05,63.85,43.24,,65.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-23,201082.0,685.0,210.143,179.0,0.0,0.0,542973.254,1849.677,567.44,483.346,0.0,0.0,1.18,1.0,2.7,31.0,83.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-23,43888755.0,20279.0,19736.571,526033.0,36.0,403.857,31180.65,14.407,14.022,373.719,0.026,0.287,1.07,,,,,,,,,,,,,,,,,,2013731335.0,1019861177.0,928450353.0,65419805.0,3836225.0,2395178.0,143.07,72.46,65.96,4.65,1702.0,137742.0,0.01,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-23,6164271.0,4943.0,4694.0,156902.0,9.0,9.0,22517.622,18.056,17.147,573.151,0.033,0.033,1.26,,,,,,,,,,,,,,,,,,425004686.0,202015743.0,169625747.0,53363196.0,,244808.0,155.25,73.79,61.96,19.49,894.0,30397.0,0.011,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-23,7319322.0,6921.0,6656.429,141650.0,26.0,23.429,83246.546,78.716,75.707,1611.061,0.296,0.266,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-23,2427884.0,2153.0,3653.286,25286.0,2.0,2.714,55770.358,49.456,83.919,580.839,0.046,0.062,0.83,,,,,,,,,,,,,,,,,,18785269.0,10913964.0,7664049.0,207256.0,,11416.0,43.15,25.07,17.6,0.48,262.0,6194.0,0.014,26.85,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-23,1639459.0,10714.0,1530.571,7620.0,49.0,7.0,328777.79,2148.59,306.941,1528.118,9.826,1.404,0.88,20.0,4.011,887.0,177.879,40.0,7.99,832.0,166.789,,,,,,,,,,11003334.0,4092885.0,4045436.0,3105849.0,630.0,831.0,220.66,82.08,81.13,62.28,167.0,67.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-23,37538.0,299.0,42.714,111.0,0.0,0.143,445486.156,3548.414,506.916,1317.304,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-23,4547404.0,3519.0,7053.857,11275.0,66.0,24.857,489441.825,378.754,759.214,1213.54,7.104,2.675,0.93,70.0,7.534,1118.0,120.332,53.0,5.704,1029.0,110.752,,,,,,,,,,18205542.0,6714075.0,6148251.0,5343216.0,139.0,609.0,195.95,72.26,66.17,57.51,66.0,47.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-23,20608190.0,69174.0,75903.857,170798.0,116.0,136.0,347874.328,1167.684,1281.287,2883.137,1.958,2.296,1.07,410.0,6.921,11394.0,192.335,320.0,5.402,5553.0,93.737,,,,,,,,,,139156217.0,50812843.0,47952706.0,41898546.0,76133.0,62416.0,234.9,85.77,80.95,70.73,1054.0,494.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-23,145497.0,152.0,125.714,3181.0,0.0,1.571,51454.295,53.754,44.458,1124.945,0.0,0.556,1.0,,,,,,,,,,,,,,,,,,1467366.0,818677.0,716444.0,42956.0,3900.0,648.0,51.89,28.95,25.34,1.52,229.0,293.0,0.01,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-23,11196063.0,200870.0,140423.143,31873.0,75.0,41.714,89847.008,1611.957,1126.878,255.777,0.602,0.335,1.8,1031.0,8.274,18010.0,144.528,,,,,,,,,,,,,,291269465.0,103826250.0,102462267.0,84980948.0,325675.0,361017.0,233.74,83.32,82.22,68.2,2897.0,3726.0,0.003,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237339.0,83770.0,81027.0,72542.0,,46.0,216.51,76.42,73.92,66.18,420.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-23,1705116.0,2455.0,655.714,14070.0,0.0,0.143,152948.823,220.213,58.818,1262.078,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,10027401.0,4809987.0,4548721.0,672821.0,,1618.0,89.95,43.15,40.8,6.04,145.0,373.0,0.003,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-23,1418241.0,2669.0,2131.286,19020.0,0.0,0.0,73880.321,139.036,111.025,990.807,0.0,0.0,2.17,,,,,,,,,,,,,,,,,,,9542843.0,9324915.0,,,,,49.71,48.58,,,966.0,0.005,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-23,337242.0,81.0,78.857,5670.0,0.0,0.286,6362.383,1.528,1.488,106.97,0.0,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-23,3348.0,112.0,16.0,13.0,0.0,0.0,25978.863,869.066,124.152,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-23,244297.0,1401.0,1190.429,3160.0,4.0,1.857,137082.624,786.145,667.986,1773.174,2.245,1.042,2.17,,,,,,,,,,,,,,,,,,1833539.0,905071.0,824111.0,104357.0,131.0,186.0,102.89,50.79,46.24,5.86,104.0,97.0,0.005,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-23,653020.0,479.0,686.286,2559.0,0.0,0.429,153647.643,112.703,161.475,602.101,0.0,0.101,0.98,,,,,,,,,,,,,,,,,,8141439.0,3435840.0,3324867.0,1380732.0,,2083.0,191.56,80.84,78.23,32.49,490.0,214.0,0.005,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-23,201704.0,290.0,69.857,2991.0,0.0,0.0,30899.501,44.426,10.702,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3169372.0,1576404.0,1327000.0,,674.0,716.0,48.55,24.15,20.33,,110.0,258.0,0.004,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-23,210766.0,47.0,36.571,757.0,0.0,0.0,28385.772,6.33,4.925,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-23,852683.0,1250.0,1100.429,5879.0,0.0,0.571,455026.605,667.051,587.234,3137.275,0.0,0.305,1.45,4.0,2.135,,,3.0,1.585,149.0,79.758,,,,,,,,,,2895716.0,1346184.0,1305976.0,529562.0,77.0,119.0,154.53,71.84,69.69,28.26,64.0,15.0,0.001,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-23,1155660.0,2590.0,2457.429,10506.0,4.0,2.714,206639.773,463.109,439.405,1878.543,0.715,0.485,1.73,,,,,,,,,,,,,,,,,,5706300.0,2705873.0,2382431.0,617996.0,,1380.0,102.03,48.38,42.6,11.05,247.0,288.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-23,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1077116.0,924248.0,872661.0,43417.0,,784.0,47.21,40.51,38.25,1.9,344.0,1109.0,0.049,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-23,7508.0,0.0,0.571,294.0,0.0,0.0,1445.677,0.0,0.11,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-23,502642.0,353.0,64.714,6431.0,0.0,0.143,74628.26,52.411,9.608,954.823,0.0,0.021,0.35,,,,,,,,,,,,,,,,,,3667090.0,2287022.0,1215576.0,164492.0,,3630.0,54.45,33.96,18.05,2.44,539.0,792.0,0.012,47.22,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-23,18478.0,0.0,20.429,85.0,0.0,0.0,473321.55,0.0,523.286,2177.31,0.0,0.0,1.39,,,,,,,0.0,0.0,,,,,,,,,,70833.0,26749.0,26435.0,18677.0,0.0,0.0,181.44,68.52,67.71,47.84,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-23,1175704.0,1223.0,887.857,9197.0,0.0,1.286,421905.721,438.878,318.611,3300.377,0.0,0.461,1.45,,,92.0,33.015,,,,,,,,,,,,,,4491929.0,1953059.0,1877087.0,936074.0,251.0,144.0,161.19,70.09,67.36,33.59,52.0,36.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-23,1875680.0,353.0,600.286,43384.0,0.0,5.714,2672.187,0.503,0.855,61.807,0.0,0.008,,,,,,,,,,,,,,,,,,,198755383.0,137650398.0,111827802.0,8836075.0,571401.0,508975.0,28.32,19.61,15.93,1.26,725.0,135290.0,0.019,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-23,92570158.0,43149.0,50032.714,1317295.0,101.0,491.714,27524.456,12.83,14.877,391.679,0.03,0.146,,,,,,,,,,,,,,,,,,,4294192043.0,2098262244.0,1864114735.0,368401781.0,3024021.0,3118297.0,127.68,62.39,55.43,10.95,927.0,625396.0,0.019,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-23,279517.0,542.0,572.143,1107.0,0.0,0.571,437209.164,847.774,894.923,1731.525,0.0,0.894,1.1,1.0,1.564,18.0,28.155,,,,,,,,,,,,,,1313313.0,481462.0,,399161.0,51.0,913.0,205.42,75.31,,62.44,1428.0,8.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-23,783.0,0.0,8.0,6.0,0.0,0.143,1140.39,0.0,11.651,8.739,0.0,0.208,,,,,,,,,,,,,,,,,,,1444700.0,615022.0,587279.0,282019.0,236.0,163.0,210.41,89.57,85.53,41.07,237.0,38.0,0.006,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-23,66289.0,191.0,27.286,1406.0,0.0,0.429,2292.495,6.605,0.944,48.624,0.0,0.015,1.0,,,,,,,,,,,,,,,,,,,1316449.0,1277798.0,52244.0,,,,4.55,4.42,0.18,,739.0,0.003,93.52,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-23,87156.0,0.0,36.571,2656.0,0.0,0.571,4381.957,0.0,1.839,133.536,0.0,0.029,1.22,,,,,,,,,,,,,,,,,,3171945.0,2125294.0,1517989.0,21417.0,,23942.0,15.95,10.69,7.63,0.11,1204.0,1857.0,0.009,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-23,4648931.0,4816.0,4269.429,35911.0,9.0,9.0,138468.709,143.445,127.165,1069.611,0.268,0.268,1.21,63.0,1.876,1095.0,32.615,,,2326.0,69.28,,,,,,,,,,71695526.0,28062292.0,27407208.0,16441862.0,22227.0,16683.0,213.55,83.58,81.63,48.97,497.0,471.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
