iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-27,13236.0,0.0,19.857,163.0,0.0,0.0,9128.962,0.0,13.696,112.422,0.0,0.0,1.08,,,,,,,,,1514.0,238486.0,164.485,1.044,664.0,0.458,0.07,14.3,tests performed,424653.0,239425.0,185228.0,,,1101.0,29.29,16.51,12.78,,759.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-27,6800.0,2.0,2.857,45.0,0.0,0.0,1888.122,0.555,0.793,12.495,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-27,186530.0,2021.0,1535.429,1483.0,6.0,6.429,140757.387,1525.067,1158.65,1119.086,4.528,4.851,1.21,33.0,24.902,414.0,312.409,16.952,12.792,333.048,251.321,5989.0,2097129.0,1582.514,4.519,8275.0,6.244,0.164,6.1,tests performed,1417734.0,784076.0,752387.0,,2569.0,2380.0,106.98,59.17,56.78,,1796.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2136.2,7.57,19.42,1611.998
SWZ,Africa,Eswatini,2021-10-27,46393.0,3.0,2.429,1242.0,0.0,0.857,39572.012,2.559,2.072,1059.393,0.0,0.731,0.25,,,,,,,,,,,,,,,,,,273523.0,239875.0,232148.0,,,411.0,23.33,20.46,19.8,,351.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-27,363712.0,472.0,458.429,6412.0,19.0,17.857,3085.542,4.004,3.889,54.396,0.161,0.151,0.76,,,,,,,,,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4349193.0,3264531.0,1084662.0,,55338.0,44775.0,3.69,2.77,0.92,,380.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-27,64070648.0,255090.0,215228.0,1294901.0,3666.0,2988.0,85545.814,340.591,287.368,1728.925,4.895,3.99,,,,,,,,,,,,,,,,,,,846392090.0,439122566.0,409214861.0,18198255.0,854245.0,2083202.0,113.01,58.63,54.64,2.43,2781.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-27,39857040.0,133679.0,98524.143,794086.0,1455.0,1049.571,89127.77,298.931,220.318,1775.724,3.254,2.347,,,,,,,,,,,,,,,,,,,587373697.0,306375823.0,289968920.0,9277828.0,550755.0,745544.0,131.35,68.51,64.84,2.07,1667.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76723.0,39210.0,37513.0,,132.0,80.0,156.41,79.93,76.47,,1631.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-27,52079.0,51.0,24.286,673.0,0.0,1.429,57679.763,56.485,26.897,745.377,0.0,1.582,0.83,,,,,,,,,,,,,,,,,,1166051.0,624413.0,541638.0,,,4163.0,129.15,69.16,59.99,,4611.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-27,156286.0,739.0,598.143,1150.0,1.0,2.429,28167.958,133.192,107.805,207.268,0.18,0.438,1.01,36.0,6.488,194.0,34.965,,,,,1695.0,7396127.0,1333.029,0.305,8072.0,1.455,0.058,17.3,tests performed,8012208.0,4210465.0,3801743.0,,846.0,11707.0,144.41,75.89,68.52,,2110.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-27,7242180.0,7080.0,5620.0,118530.0,40.0,32.857,107189.525,104.789,83.18,1754.33,0.592,0.486,1.03,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,435235.0,,,6.442,310432.0,4.595,0.017,58.8,people tested,98366480.0,51087569.0,45747622.0,2572053.0,139675.0,133118.0,145.59,75.61,67.71,3.81,1970.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630.0,156445.0,147185.0,,,165.0,107.47,55.37,52.09,,584.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-27,35252.0,354.0,138.714,235.0,5.0,2.286,15469.349,155.343,60.871,103.123,2.194,1.003,1.23,,,,,,,,,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.045,22.3,samples tested,217606.0,125804.0,91802.0,,,1605.0,9.55,5.52,4.03,,704.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-27,9963.0,4.0,2.429,340.0,0.0,0.143,4006.133,1.608,0.977,136.714,0.0,0.057,0.47,,,,,,,,,,116543.0,46.862,,211.0,0.085,0.002,491.8,samples tested,241290.0,214880.0,203746.0,,,1646.0,9.7,8.64,8.19,,662.0,27.78,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-27,703281.0,4337.0,3930.0,9873.0,42.0,40.714,176713.848,1089.761,987.494,2480.795,10.553,10.23,1.16,,,,,,,,,,9800000.0,2462.452,,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,,10738.0,5039.0,48.27,25.47,22.79,,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-27,4545665.0,28826.0,16563.143,95489.0,124.0,86.143,54179.255,343.574,197.414,1138.122,1.478,1.027,1.3,1414.0,16.853,,,,,,,,77011646.0,917.893,,118930.0,1.418,0.083,12.0,tests performed,110950353.0,57515720.0,55112701.0,1611622.0,96071.0,125017.0,132.24,68.55,65.69,1.92,1490.0,45.37,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-27,130041.0,33.0,64.143,1174.0,0.0,0.714,4098.086,1.04,2.021,36.997,0.0,0.023,0.76,,,,,,,,,,1842458.0,58.063,,3715.0,0.117,0.047,21.2,samples tested,2727537.0,1901831.0,825706.0,,,38428.0,8.6,5.99,2.6,,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87370.0,40546.0,39803.0,7021.0,670.0,559.0,259.33,120.35,118.14,20.84,16592.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-27,728210.0,3639.0,3428.429,15770.0,63.0,40.714,70217.7,350.891,330.586,1520.623,6.075,3.926,1.15,,,,,147.068,14.181,1380.694,133.133,76793.0,24738112.0,2385.374,7.405,199075.0,19.196,0.017,59.9,samples tested,12603840.0,6609415.0,6350932.0,302129.0,20314.0,21940.0,121.53,63.73,61.24,2.91,2116.0,64.35,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77057.0,40104.0,36953.0,,65.0,43.0,135.5,70.52,64.98,,756.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-27,5830.0,6.0,5.714,197.0,0.0,0.571,51586.073,53.09,50.562,1743.131,0.0,5.056,0.43,,,,,,,,,,,,,,,,,,67959.0,37675.0,30284.0,,,371.0,60.13,33.34,26.8,,3283.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-27,597768.0,1351.0,901.143,14862.0,65.0,49.571,32754.648,74.028,49.378,814.362,3.562,2.716,0.77,,,,,,,,,3310.0,2839974.0,155.616,0.181,9967.0,0.546,0.099,10.1,people tested,8376696.0,5218647.0,3158049.0,,47113.0,37623.0,45.9,28.6,17.3,,2062.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064.0,,,,,74.0,153.71,,,,1104.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-27,30647.0,2.0,6.0,385.0,0.0,0.0,2270.613,0.148,0.445,28.524,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2169910.0,1461969.0,707941.0,,27737.0,19661.0,16.08,10.83,5.25,,1457.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-27,6133.0,0.0,0.286,141.0,0.0,0.0,3042.932,0.0,0.142,69.958,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,127936.0,117488.0,10448.0,,,940.0,6.35,5.83,0.52,,466.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-27,35252.0,82.0,75.143,900.0,1.0,2.714,44604.209,103.754,95.078,1138.766,1.265,3.434,0.85,,,,,,,,,,,,,,,,,,615611.0,377614.0,237997.0,,2791.0,1563.0,77.89,47.78,30.11,,1978.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-27,23773.0,154.0,52.429,662.0,0.0,0.571,2059.752,13.343,4.543,57.357,0.0,0.05,1.11,,,,,,,,,,,,,,,,,,110603.0,79404.0,28941.0,,,1902.0,0.96,0.69,0.25,,165.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-27,374783.0,0.0,225.286,10210.0,0.0,9.0,37243.687,0.0,22.388,1014.609,0.0,0.894,0.95,,,,,,,,,,,,,,,,,,6605470.0,3841202.0,2764643.0,,,78149.0,65.64,38.17,27.47,,7766.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-27,12335.0,5.0,4.286,213.0,0.0,0.0,1633.169,0.662,0.567,28.201,0.0,0.0,,,,,,,,,,,26499519.0,3508.569,,42263.0,5.596,0.0,10000.0,tests performed,8999383.0,4597481.0,4401902.0,,9579.0,10871.0,119.15,60.87,58.28,,1439.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-27,855339.0,3125.0,2346.143,30647.0,36.0,28.429,88781.878,324.367,243.523,3181.076,3.737,2.951,1.73,,,800.0,83.038,,,,,53290.0,6839387.0,709.91,5.531,16839.0,1.748,0.12,8.3,tests performed,,5943832.0,5724539.0,1141000.0,,,,61.7,59.42,11.84,,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-27,13313.0,77.0,76.857,33.0,0.0,0.0,38772.717,224.254,223.838,96.109,0.0,0.0,1.23,,,7.0,20.387,,,5.658,16.477,893.0,670004.0,1951.316,2.601,1415.0,4.121,,,tests performed,567789.0,282644.0,278276.0,61321.0,,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-27,34215653.0,0.0,12600.429,455653.0,0.0,406.0,24555.355,0.0,9.043,327.006,0.0,0.291,0.89,,,,,,,,,1131826.0,601901543.0,431.963,0.812,1256479.0,0.902,0.011,92.7,samples tested,1030850079.0,721149084.0,309700995.0,,6700130.0,6248147.0,73.98,51.75,22.23,,4484.0,50.46,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-27,4241809.0,719.0,658.286,143299.0,29.0,31.714,15348.754,2.602,2.382,518.52,0.105,0.115,0.73,,,,,,,,,,,,,,,,,,183477223.0,114347101.0,69130122.0,,1788835.0,1494671.0,66.39,41.38,25.01,,5408.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-27,5888100.0,10644.0,9480.429,125716.0,197.0,161.571,69248.334,125.181,111.497,1478.512,2.317,1.9,0.93,,,,,,,,,109854.0,34867146.0,410.063,1.292,107202.0,1.261,0.096,10.5,tests performed,81360772.0,51158858.0,30139400.0,62514.0,,1035299.0,95.69,60.17,35.45,0.07,12176.0,63.43,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,245279.4,35.24,56.59,2884.664
IRQ,Asia,Iraq,2021-10-27,2050652.0,1412.0,1488.143,23061.0,37.0,32.143,49798.065,34.289,36.138,560.014,0.899,0.781,0.91,,,,,,,,,16505.0,15676909.0,380.698,0.401,19349.0,0.47,0.08,12.5,samples tested,8972041.0,5621027.0,3351014.0,,,66444.0,21.79,13.65,8.14,,1614.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-27,435526.0,1624.0,2041.714,5436.0,67.0,9.571,87404.052,325.914,409.744,1090.93,13.446,1.921,1.18,74.0,14.851,459.0,92.115,27.1,5.439,386.432,77.552,24085.0,7921836.0,1589.803,4.834,22800.0,4.576,0.089,11.3,tests performed,7311196.0,3804753.0,3742593.0,,1993.0,3359.0,146.73,76.36,75.11,,674.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131770.0,67434.0,64336.0,,15.0,91.0,154.28,78.95,75.33,,1065.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-27,1325496.0,599.0,799.143,8073.0,10.0,6.286,150799.747,68.147,90.917,918.453,1.138,0.715,0.58,154.0,17.52,342.0,38.909,110.0,12.515,230.0,26.167,104838.0,29607574.0,3368.411,11.927,87547.0,9.96,0.01,97.6,tests performed,15869412.0,6224851.0,5720398.0,3924163.0,12267.0,11917.0,180.54,70.82,65.08,44.64,1356.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-27,4752368.0,4595.0,3783.0,131954.0,50.0,38.0,78723.987,76.117,62.666,2185.846,0.828,0.629,1.2,349.0,5.781,2735.0,45.306,,,,,222385.0,101271474.0,1677.584,3.684,475311.0,7.874,0.007,137.3,tests performed,89092469.0,46525495.0,42865931.0,1191327.0,159211.0,152345.0,147.58,77.07,71.01,1.97,2524.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-27,88530.0,50.0,115.286,2192.0,8.0,9.0,29773.375,16.815,38.772,737.188,2.69,3.027,0.77,,,,,,,,,1339.0,635040.0,213.569,0.45,1205.0,0.405,0.103,9.7,samples tested,899344.0,581672.0,363483.0,,2686.0,2786.0,30.25,19.56,12.22,,937.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-27,1718486.0,321.0,282.571,18236.0,7.0,10.0,13633.282,2.547,2.242,144.672,0.056,0.079,0.47,,,,,,,,,42743.0,24950467.0,197.94,0.339,44105.0,0.35,0.008,128.5,people tested,185979201.0,97181292.0,88797909.0,,900186.0,714734.0,147.54,77.1,70.45,,5670.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166909.0,78537.0,74457.0,,,569.0,165.14,77.7,73.67,,5630.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-27,856450.0,1692.0,1488.143,10983.0,7.0,11.429,83401.321,164.767,144.916,1069.527,0.682,1.113,1.22,,,,,,,,,30590.0,10743914.0,1046.245,2.979,32137.0,3.13,0.044,22.7,tests performed,7400075.0,3909917.0,3490158.0,,21918.0,16681.0,72.06,38.07,33.99,,1624.0,23.15,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-27,1013503.0,1847.0,1733.429,17021.0,30.0,32.429,53356.422,97.236,91.257,896.08,1.579,1.707,0.84,,,,,,,,,,,,,,,,,,15550804.0,8190303.0,7360501.0,,53553.0,47038.0,81.87,43.12,38.75,,2476.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-27,252938.0,99.0,90.0,5266.0,3.0,4.0,4600.069,1.8,1.637,95.77,0.055,0.073,0.74,,,,,,,,,,,,,,,,,,5029901.0,3545060.0,1484841.0,,85460.0,62739.0,9.15,6.45,2.7,,1141.0,37.96,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-27,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279.0,54026.0,11253.0,,,1065.0,53.78,44.51,9.27,,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-27,160680.0,22.0,15.429,2976.0,1.0,0.286,90504.67,12.392,8.69,1676.263,0.563,0.161,0.48,,,,,,,,,6678.0,1256968.0,708.0,3.761,2113.0,1.19,0.006,160.8,tests performed,1542975.0,835679.0,707296.0,,7355.0,5533.0,86.91,47.07,39.84,,3117.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-27,412594.0,16.0,24.286,2461.0,0.0,0.429,95319.152,3.696,5.611,568.55,0.0,0.099,0.83,,,,,,,,,21119.0,4704177.0,1086.778,4.879,17354.0,4.009,0.002,623.0,tests performed,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-27,180865.0,124.0,108.0,2661.0,3.0,2.857,27286.592,18.708,16.294,401.458,0.453,0.431,1.11,,,,,,,,,,,,,,,,,,1689000.0,959578.0,727325.0,,11291.0,8328.0,25.48,14.48,10.97,,1256.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-27,37751.0,733.0,592.143,59.0,3.0,1.714,5115.757,99.331,80.243,7.995,0.407,0.232,1.0,,,,,,,,,,670820.0,90.905,,3016.0,0.409,0.186,5.4,people tested,,3178111.0,2698846.0,,,,,43.07,36.57,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-27,208783.0,3206.0,2494.571,3109.0,33.0,23.571,111832.02,1717.254,1336.186,1665.297,17.676,12.626,1.32,,,899.0,481.538,191.814,102.743,955.156,511.618,7279.0,4756627.0,2547.828,3.899,17360.0,9.299,0.137,7.3,tests performed,1888230.0,1114873.0,984305.0,,9102.0,10555.0,101.14,59.72,52.72,,5654.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-27,639332.0,751.0,555.0,8472.0,7.0,4.857,94447.886,110.944,81.99,1251.56,1.034,0.718,1.0,,,,,,,,,,,,,,,,,,3246635.0,1748963.0,1497672.0,,89.0,13243.0,47.96,25.84,22.12,,1956.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-27,21600.0,2.0,4.857,657.0,0.0,0.286,10004.321,0.926,2.25,304.298,0.0,0.132,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-27,5812.0,0.0,0.571,287.0,0.0,0.143,1121.963,0.0,0.11,55.403,0.0,0.028,0.47,,,,,,,,,,,,,,,,,,358079.0,262220.0,249861.0,,8242.0,15819.0,6.91,5.06,4.82,,3054.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-27,355490.0,624.0,533.429,5048.0,15.0,14.714,51086.881,89.674,76.658,725.44,2.156,2.115,0.91,,,,,,,,,3573.0,,,0.513,,,,,samples tested,1863974.0,1493267.0,370707.0,,,9280.0,26.79,21.46,5.33,,1334.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-27,3652.0,7.0,6.0,61.0,0.0,0.143,95467.141,182.987,156.846,1594.604,0.0,3.734,1.2,,,,,,,0.987,25.808,72.0,72029.0,1882.914,1.882,184.0,4.81,0.032,31.2,tests performed,48413.0,24935.0,24222.0,,122.0,127.0,126.56,65.18,63.32,,3320.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-27,396047.0,3622.0,2851.143,5720.0,27.0,29.857,147236.921,1346.537,1059.959,2126.503,10.038,11.1,1.15,,,1538.0,571.777,,,,,9558.0,5714700.0,2124.533,3.553,22077.0,8.207,0.14,7.1,tests performed,3365399.0,1801251.0,1643081.0,71728.0,7273.0,5481.0,125.11,66.96,61.08,2.67,2038.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-27,81363.0,239.0,147.429,843.0,1.0,0.143,128168.251,376.488,232.239,1327.948,1.575,0.225,1.2,3.0,4.726,19.0,29.93,,,7.097,11.18,1959.0,3576854.0,5634.491,3.086,2374.0,3.74,0.053,18.8,tests performed,816558.0,429387.0,,11228.0,32.0,1412.0,128.63,67.64,,1.77,2224.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170.0,451006.0,343230.0,,,5522.0,120.02,68.5,52.13,,8387.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-27,43626.0,0.0,0.571,963.0,0.0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.04,,,,,,,,,,,,,,,,,,566265.0,381633.0,184632.0,,,6154.0,1.99,1.34,0.65,,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-27,61774.0,8.0,5.143,2297.0,1.0,0.143,3144.086,0.407,0.262,116.909,0.051,0.007,0.72,,,,,,,,,,,,,,,,,,1193596.0,933856.0,540186.0,,4907.0,6094.0,6.07,4.75,2.75,,310.0,37.04,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-27,2448372.0,6148.0,5855.714,28674.0,98.0,76.571,74699.702,187.575,178.658,874.842,2.99,2.336,0.79,,,,,,,,,123840.0,33347142.0,1017.42,3.778,122912.0,3.75,0.05,19.9,people tested,49434613.0,25413065.0,24042758.0,146469.0,181160.0,179072.0,150.82,77.54,73.35,0.45,5463.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-27,87359.0,173.0,134.286,242.0,0.0,0.429,160698.65,318.237,247.021,445.164,0.0,0.788,1.23,,,,,,,,,3710.0,1611646.0,2964.655,6.825,3838.0,7.06,0.028,35.5,samples tested,748858.0,394099.0,354759.0,,445.0,510.0,137.75,72.5,65.26,,938.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
