iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-11-16,494240.0,23.0,17.286,7572.0,0.0,0.0,4005.838,0.186,0.14,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-16,238190673.0,97047.0,116367.714,1972400.0,582.0,554.0,319801.527,130.298,156.239,2648.2,0.781,0.744,,,,,,,,,,,,,,,,,,,1347343087.0,520093234.0,497419694.0,342218773.0,351553.0,286544.0,180.9,69.83,66.78,45.95,385.0,23696.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-16,175586404.0,83294.0,101403.857,1169122.0,403.0,452.143,390064.767,185.037,225.268,2597.202,0.895,1.004,,,,,,,,,,,,,,,,,,,916447025.0,337924435.0,328028960.0,266343725.0,257646.0,202917.0,203.59,75.07,72.87,59.17,451.0,2567.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-16,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-16,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-16,68287.0,0.0,2.429,878.0,0.0,0.0,73445.125,0.0,2.612,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1546745.0,710832.0,639535.0,168675.0,,107.0,166.36,76.45,68.78,18.14,115.0,9.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-16,1372651.0,11930.0,1704.286,6913.0,172.0,24.571,247737.624,2153.14,307.591,1247.666,31.043,4.435,,14.0,2.527,990.0,178.676,,,,,,,,,,,,,,12953426.0,4522820.0,4345059.0,4085547.0,,5800.0,233.78,81.63,78.42,73.74,1047.0,36.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-16,37279384.0,33782.0,25148.571,158071.0,61.0,54.857,549738.015,498.164,370.852,2330.984,0.9,0.809,,983.0,14.496,18115.0,267.132,401.0,5.913,4534.0,66.86,,,,,,,,,,151282471.0,54599929.0,53100103.0,44664030.0,25163.0,25037.0,223.09,80.52,78.3,65.86,369.0,320.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-16,76827.0,0.0,4.286,649.0,0.0,0.0,250829.274,0.0,13.992,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-16,48959.0,14.0,2.0,306.0,0.0,0.0,20493.538,5.86,0.837,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-16,12580.0,0.0,0.0,372.0,0.0,0.0,4648.937,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,815861.0,548701.0,454249.0,31118.0,,0.0,30.15,20.28,16.79,1.15,0.0,1057.0,0.039,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-16,1785138.0,0.0,0.0,16912.0,0.0,0.0,476750.655,0.0,0.0,4516.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-16,36152490.0,33306.0,25881.143,156192.0,162.0,143.571,433639.911,399.497,310.438,1873.483,1.943,1.722,,1017.0,12.199,,,814.0,9.764,5542.0,66.475,,,,,,,,,,188793022.0,64812366.0,63498953.0,62775812.0,41950.0,68432.0,226.45,77.74,76.17,75.3,821.0,654.0,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-16,170972.0,0.0,11.143,1461.0,0.0,0.143,5107.321,0.0,0.333,43.643,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-16,20166.0,0.0,6.429,110.0,0.0,0.286,617131.316,0.0,196.731,3366.282,0.0,8.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-16,5306482.0,56194.0,8027.714,34024.0,136.0,19.429,510977.016,5411.088,773.013,3276.273,13.096,1.871,,,,,,28.0,2.716,1421.0,136.815,,,,,,,,,,21791914.0,7930761.0,7641114.0,6798178.0,13165.0,7749.0,209.84,76.37,73.58,65.46,746.0,33.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-16,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-16,19613.0,0.0,1.286,237.0,0.0,0.0,156329.956,0.0,10.248,1889.063,0.0,0.0,,,,,,,,,,,,,,,,,,,90507.0,44180.0,38975.0,7352.0,,6.0,72.14,35.21,31.07,5.86,48.0,2.0,0.002,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-16,1146536.0,481.0,405.571,19929.0,5.0,2.286,64253.616,26.956,22.729,1116.851,0.28,0.128,,,,,,,,,,,,,,,,,,,19896706.0,8843207.0,6998768.0,4054731.0,,3056.0,111.5,49.56,39.22,22.72,171.0,548.0,0.003,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-11-16,38153.0,0.0,4.429,464.0,0.0,0.857,2752.871,0.0,0.32,33.479,0.0,0.062,,,,,,,,,,,,,,,,,,,8349923.0,5809781.0,3176770.0,208537.0,,51669.0,60.25,41.92,22.92,1.5,3728.0,42876.0,0.309,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-16,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-16,71499.0,11.0,6.571,1281.0,0.0,0.0,88409.315,13.602,8.126,1583.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-16,33832.0,0.0,0.571,860.0,0.0,0.0,2920.327,0.0,0.049,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-16,397894316.0,275178.0,298943.429,2725361.0,1535.0,1024.714,318184.463,220.052,239.056,2179.392,1.227,0.819,,,,,,,,,,,,,,,,,,,2698199722.0,994336519.0,931719239.0,765463346.0,500947.0,511476.0,215.77,79.51,74.51,61.21,409.0,6586.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-16,457459.0,0.0,37.571,11043.0,0.0,0.571,43847.908,0.0,3.601,1058.483,0.0,0.055,,,,,,,,,,,,,,,,,,,16430114.0,6406980.0,5704735.0,4318774.0,,3437.0,157.48,61.41,54.68,41.4,329.0,420.0,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-16,2004825.0,6656.0,6030.714,10557.0,8.0,9.286,267707.528,888.786,805.291,1409.693,1.068,1.24,,,,,,,,,,,,,,,,,,,19851577.0,6891065.0,6745424.0,6215088.0,3258.0,5712.0,265.08,92.02,90.07,82.99,763.0,294.0,0.004,42.31,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-16,2157995.0,4431.0,633.0,48184.0,73.0,10.429,216507.393,444.554,63.508,4834.206,7.324,1.046,,,,,,,,,,,,,,,,,,,,6419567.0,6205968.0,4275510.0,,,,64.41,62.26,42.9,,27.0,0.0,5.56,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-16,206803.0,0.0,0.0,219.0,0.0,0.0,554575.855,0.0,0.0,587.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-16,44668535.0,635.0,1177.429,530546.0,11.0,5.286,31519.462,0.448,0.831,374.369,0.008,0.004,,,,,,,,,,,,,,,,,,,2198123903.0,1026963301.0,950487146.0,220673456.0,117209.0,98341.0,155.11,72.47,67.07,15.57,69.0,6206.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-16,6582291.0,8486.0,6340.571,159253.0,54.0,43.0,23892.047,30.802,23.015,578.048,0.196,0.156,,,,,,,,,,,,,,,,,,,440232913.0,204349928.0,171068403.0,64814582.0,,64246.0,159.79,74.17,62.09,23.53,233.0,3809.0,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-16,7559055.0,0.0,52.143,144613.0,0.0,1.143,85364.275,0.0,0.589,1633.112,0.0,0.013,,,,,,,,,,,,,,,,,,,154521421.0,65070315.0,58472263.0,30978843.0,,4310.0,174.5,73.48,66.03,34.98,49.0,821.0,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-16,2462317.0,460.0,65.714,25361.0,270.0,38.571,55337.786,10.338,1.477,569.96,6.068,0.867,,,,,,,,,,,,,,,,,,,19444970.0,11265168.0,7914345.0,265457.0,,3395.0,43.7,25.32,17.79,0.6,76.0,2055.0,0.005,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-16,1677386.0,1663.0,237.571,8141.0,41.0,5.857,333933.891,331.07,47.296,1620.71,8.162,1.166,,6.0,1.194,364.0,72.465,14.0,2.796,332.0,66.116,,,,,,,,,,11072281.0,4101885.0,4054723.0,3156710.0,255.0,487.0,220.43,81.66,80.72,62.84,97.0,56.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-16,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-16,4700690.0,1470.0,1077.714,11804.0,3.0,2.286,497480.157,155.572,114.056,1249.233,0.317,0.242,,24.0,2.54,361.0,38.205,13.0,1.376,221.0,23.389,,,,,,,,,,18269580.0,6720258.0,6156501.0,5392821.0,1699.0,1213.0,193.35,71.12,65.16,57.07,128.0,36.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-16,23823192.0,181181.0,25883.0,179985.0,549.0,78.429,403526.628,3068.915,438.416,3048.657,9.299,1.328,,203.0,3.438,6559.0,111.099,176.0,2.981,3129.0,53.0,,,,,,,,,,142331373.0,50852906.0,47972277.0,45014489.0,20416.0,29212.0,241.09,86.14,81.26,76.25,495.0,156.0,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-16,152381.0,0.0,10.714,3351.0,0.0,0.143,53894.734,0.0,3.789,1185.195,0.0,0.051,,,,,,,,,,,,,,,,,,,1495422.0,835930.0,735360.0,44924.0,,76.0,52.89,29.57,26.01,1.59,27.0,48.0,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-16,23241410.0,37555.0,72488.0,47733.0,48.0,79.714,187503.768,302.981,584.808,385.094,0.387,0.643,,674.0,5.438,15231.0,122.879,,,,,,,,,,,,,,335919769.0,104323897.0,102961975.0,128633897.0,113963.0,227704.0,271.01,84.16,83.07,103.78,1837.0,2342.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259504.0,84224.0,81677.0,73475.0,,328.0,234.22,76.02,73.72,66.32,2960.0,5.0,0.005,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-16,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-16,1485635.0,432.0,61.714,19053.0,0.0,0.0,76587.027,22.27,3.181,982.215,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-16,340690.0,90.0,100.429,5684.0,4.0,0.857,6305.865,1.666,1.859,105.206,0.074,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-16,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,182923.0,93685.0,70464.0,18774.0,,130.0,139.38,71.39,53.69,14.31,991.0,0.0,0.0,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-16,272195.0,0.0,1.286,3202.0,0.0,0.0,152737.057,0.0,0.721,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1836726.0,906498.0,824886.0,105342.0,14.0,7.0,103.06,50.87,46.29,5.91,4.0,2.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-16,662510.0,151.0,21.571,2569.0,0.0,0.0,155195.056,35.372,5.053,601.796,0.0,0.0,,,,,,,,,,,,,,,,,,,8240035.0,3450995.0,3340860.0,1448180.0,,772.0,193.03,80.84,78.26,33.92,181.0,191.0,0.004,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-16,206483.0,0.0,2.714,2991.0,0.0,0.0,31140.824,0.0,0.409,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3324274.0,1624420.0,1353018.0,,1284.0,977.0,50.14,24.5,20.41,,147.0,375.0,0.006,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-16,216431.0,34.0,15.429,758.0,0.0,0.0,28744.493,4.516,2.049,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-16,958569.0,505.0,375.143,6083.0,1.0,1.857,517962.299,272.877,202.708,3286.946,0.54,1.004,,6.0,3.242,,,5.0,2.641,154.0,83.456,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-16,1219834.0,157.0,76.714,10724.0,2.0,1.143,222202.347,28.599,13.974,1953.461,0.364,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-16,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-16,8014.0,0.0,2.286,294.0,0.0,0.0,1511.308,0.0,0.431,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,4264190.0,3748721.0,3596705.0,1987.0,,4046.0,80.42,70.69,67.83,0.04,763.0,2667.0,0.05,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-16,507070.0,0.0,1.429,6437.0,0.0,0.0,74433.998,0.0,0.21,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-16,20796.0,17.0,7.857,87.0,0.0,0.0,528420.785,431.965,199.648,2210.647,0.0,0.0,,,,,,,,1.0,25.605,,,,,,,,,,73332.0,26763.0,26456.0,21165.0,0.0,43.0,186.33,68.0,67.22,53.78,1093.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-16,1272269.0,282.0,223.0,9414.0,2.0,1.571,462633.515,102.543,81.089,3423.201,0.727,0.571,,,,92.0,33.454,,,,,,,,,,,,,,4524473.0,1955975.0,1879481.0,941959.0,1092.0,599.0,164.52,71.12,68.34,34.25,218.0,15.0,0.001,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-16,2254750.0,187.0,236.429,47915.0,212.0,32.143,3056.853,0.254,0.321,64.96,0.287,0.044,,,,,,,,,,,,,,,,,,,229550251.0,174253530.0,142010230.0,10795720.0,6013.0,10436.0,31.12,23.62,19.25,1.46,14.0,9749.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-16,96650999.0,18960.0,12636.857,1340671.0,190.0,102.0,28160.915,5.524,3.682,390.627,0.055,0.03,,,,,,,,,,,,,,,,,,,4685754168.0,2180115911.0,1951670911.0,600548425.0,1260967.0,665706.0,136.53,63.52,56.87,17.5,194.0,410320.0,0.012,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-16,304556.0,179.0,140.714,1154.0,1.0,0.429,470283.4,276.405,217.285,1781.961,1.544,0.662,,2.0,3.088,15.0,23.162,1.0,1.575,14.0,22.057,,,,,,,,,,1363094.0,481828.0,,447984.0,1.0,276.0,210.48,74.4,,69.18,426.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-16,795.0,0.0,0.0,6.0,0.0,0.0,1143.589,0.0,0.0,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-16,66859.0,0.0,10.143,1411.0,0.0,0.0,2257.856,0.0,0.343,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,2128889.0,1821317.0,1750071.0,238771.0,,8472.0,7.19,6.15,5.91,0.81,286.0,3971.0,0.013,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-16,88073.0,0.0,0.0,2896.0,211.0,30.429,4316.179,0.0,0.0,141.924,10.34,1.491,,,,,,,,,,,,,,,,,,,5752582.0,3827376.0,3019136.0,206825.0,,4764.0,28.19,18.76,14.8,1.01,233.0,2814.0,0.014,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-16,4956722.0,3304.0,2814.571,36574.0,8.0,8.571,146051.342,97.353,82.932,1077.664,0.236,0.253,,90.0,2.652,1686.0,49.679,,,3438.0,101.302,,,,,,,,,,72229259.0,28112327.0,27522814.0,16812211.0,3570.0,3704.0,212.83,82.83,81.1,49.54,109.0,180.0,0.001,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-16,185549.0,0.0,13.571,311.0,0.0,0.286,354237.702,0.0,25.91,593.74,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-16,32750.0,1.0,1.286,742.0,0.0,0.0,1449.526,0.044,0.057,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,3691170.0,2677304.0,2159202.0,,,10859.0,16.34,11.85,9.56,,481.0,6521.0,0.029,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-16,115641.0,12.0,15.571,808.0,0.0,0.0,216843.274,22.502,29.199,1515.115,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,1366047.0,478333.0,471149.0,450946.0,667.0,519.0,256.15,89.69,88.35,84.56,973.0,4.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-16,15389.0,0.0,0.0,17.0,0.0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-16,63414.0,0.0,1.0,997.0,0.0,0.0,13389.368,0.0,0.211,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,3257690.0,2008905.0,1426769.0,295856.0,,774.0,68.78,42.42,30.13,6.25,163.0,47.0,0.001,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-16,268397.0,1908.0,442.286,1033.0,0.0,0.0,206542.165,1468.282,340.356,794.935,0.0,0.0,,,,,,,,,,,,,,,,,,,2611122.0,1123773.0,1088142.0,638882.0,,34.0,200.94,86.48,83.74,49.16,26.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-16,7118933.0,2509.0,786.286,330444.0,14.0,5.429,55832.964,19.678,6.167,2591.634,0.11,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-11-16,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
