iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2023-02-17,247398932.0,90377.0,54434.429,2029734.0,786.0,318.143,332164.796,121.343,73.085,2725.178,1.055,0.427,,,,,,,,,,,,,,,,,,,1376484048.0,522608560.0,499341275.0,358640623.0,96207.0,121332.0,184.81,70.17,67.04,48.15,163.0,32155.0,0.004,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-02-17,183517637.0,73940.0,35872.286,1211778.0,720.0,265.714,407683.982,164.258,79.69,2691.962,1.599,0.59,,,,,,,,,,,,,,,,,,,937606391.0,338177268.0,328301152.0,279487572.0,29454.0,24127.0,208.29,75.13,72.93,62.09,54.0,675.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-02-17,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-02-17,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-02-17,68876.0,0.0,1.714,883.0,0.0,0.0,74078.615,0.0,1.844,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1552738.0,711793.0,640870.0,170867.0,,47.0,167.0,76.56,68.93,18.38,51.0,7.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-02-17,1461583.0,726.0,103.714,8859.0,38.0,5.429,263788.173,131.029,18.718,1598.882,6.858,0.98,,,,,,,,,,,,,,,,,,,13190968.0,4524360.0,4347892.0,4318716.0,,276.0,238.07,81.66,78.47,77.94,50.0,6.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-02-17,39622140.0,3589.0,3275.714,164781.0,28.0,25.0,584285.314,52.925,48.305,2429.932,0.413,0.369,,742.0,10.942,12995.0,191.63,173.0,2.551,1797.0,26.499,,,,,,,,,,154254638.0,54655022.0,53162888.0,47518921.0,5223.0,5809.0,227.47,80.6,78.4,70.07,86.0,247.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-02-17,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-02-17,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-02-17,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-02-17,1822045.0,3184.0,454.857,16950.0,0.0,1.286,486607.28,850.34,121.477,4526.778,0.0,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-02-17,38002114.0,15364.0,15460.286,167301.0,87.0,91.571,455825.68,184.287,185.442,2006.733,1.044,1.098,,868.0,10.411,,,826.0,9.908,7124.0,85.451,,,,,,,,,,192063748.0,64871338.0,63557435.0,64703083.0,6821.0,5363.0,230.38,77.81,76.24,77.61,64.0,84.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-02-17,171152.0,0.0,1.714,1462.0,0.0,0.0,5112.698,0.0,0.051,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-02-17,20414.0,0.0,2.143,111.0,0.0,0.0,624720.752,0.0,65.577,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-02-17,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,30.0,2.903,831.0,79.973,,,,,,,,,,22104328.0,7933690.0,7644143.0,7105199.0,553.0,592.0,212.85,76.4,73.61,68.42,57.0,19.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-02-17,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-02-17,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-02-17,1233579.0,406.0,296.0,20155.0,1.0,1.857,69131.638,22.753,16.588,1129.517,0.056,0.104,,,,,,,,,,,,,,,,,,,20160469.0,8898028.0,7082462.0,4179979.0,,3449.0,112.98,49.87,39.69,23.43,193.0,716.0,0.004,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-02-17,38267.0,0.0,3.857,467.0,0.0,0.0,2761.096,0.0,0.278,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-02-17,8953.0,0.0,0.857,176.0,0.0,0.0,4252.035,0.0,0.407,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-02-17,73052.0,0.0,7.0,1298.0,0.0,0.286,90329.617,0.0,8.656,1604.992,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-02-17,34143.0,0.0,9.571,860.0,0.0,0.0,2947.172,0.0,0.826,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-02-17,429764580.0,174803.0,138391.571,2862716.0,1767.0,1013.429,343670.182,139.785,110.668,2289.23,1.413,0.81,,,,,,,,,,,,,,,,,,,2798498943.0,997667834.0,934452579.0,825824865.0,188872.0,143145.0,223.79,79.78,74.73,66.04,114.0,3104.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-02-17,471557.0,333.0,47.571,11109.0,0.0,0.286,45199.216,31.918,4.56,1064.809,0.0,0.027,,,,,,,,,,,,,,,,,,,17101012.0,6495242.0,5792896.0,4813249.0,,8076.0,163.91,62.26,55.53,46.14,774.0,1143.0,0.011,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-02-17,2876106.0,0.0,0.0,13435.0,2.0,3.0,384051.09,0.0,0.0,1793.997,0.267,0.401,,,,,,,,,,,,,,,,,,,20663555.0,6913298.0,6794996.0,6955261.0,1343.0,2958.0,275.92,92.31,90.73,92.87,395.0,55.0,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-02-17,2194102.0,830.0,118.571,48738.0,31.0,4.429,220129.937,83.272,11.896,4889.788,3.11,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-02-17,208921.0,0.0,11.714,211.0,0.0,0.0,560255.616,0.0,31.414,565.831,0.0,0.0,,,,,,,,8.0,21.692,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-02-17,44686001.0,117.0,305.571,530757.0,0.0,1.0,31531.787,0.083,0.216,374.518,0.0,0.001,,,,,,,,,,,,,,,,,,,2206293300.0,1027364371.0,951856473.0,227072456.0,7606.0,18420.0,155.68,72.49,67.17,16.02,13.0,1078.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-02-17,6733912.0,215.0,213.429,160884.0,4.0,3.714,24442.393,0.78,0.775,583.968,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-02-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-02-17,7566265.0,222.0,144.571,144793.0,0.0,2.0,85445.697,2.507,1.633,1635.145,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-02-17,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-02-17,1702523.0,906.0,129.429,8629.0,27.0,3.857,338938.163,180.366,25.767,1717.861,5.375,0.768,,18.0,3.583,172.0,34.242,7.0,1.398,216.0,42.946,,,,,,,,,,11109737.0,4107707.0,4060230.0,3182998.0,135.0,138.0,221.17,81.78,80.83,63.37,27.0,13.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-02-17,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-02-17,4793720.0,486.0,449.429,12246.0,0.0,2.429,507325.643,51.434,47.564,1296.01,0.0,0.257,,22.0,2.328,329.0,34.818,12.0,1.27,200.0,21.166,,,,,,,,,,18640657.0,6722378.0,6158669.0,5759610.0,130.0,177.0,197.28,71.14,65.18,60.95,19.0,11.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-02-17,25547414.0,28347.0,4049.571,187850.0,299.0,42.714,432732.181,480.153,68.593,3181.877,5.065,0.724,,154.0,2.609,3354.0,56.811,101.0,1.711,1414.0,23.951,,,,,,,,,,143752366.0,50876406.0,47973597.0,46877676.0,3271.0,2733.0,243.49,86.18,81.26,79.4,46.0,49.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-02-17,154065.0,160.0,62.286,3500.0,12.0,2.286,54490.338,56.589,22.029,1237.894,4.244,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-02-17,33081711.0,18606.0,21618.429,71457.0,141.0,153.143,266891.959,150.107,174.41,576.491,1.138,1.236,,677.0,5.462,14941.0,120.539,,,,,,,,,,,,,,381096147.0,104651659.0,103291148.0,173153340.0,33546.0,57105.0,307.46,84.43,83.33,139.69,461.0,746.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JOR,Asia,Jordan,2023-02-17,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-02-17,1497449.0,900.0,128.571,19068.0,0.0,0.286,77196.059,46.397,6.628,982.988,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-02-17,342874.0,0.0,8.143,5688.0,0.0,0.0,6346.288,0.0,0.151,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,23311533.0,14300821.0,10931387.0,1782416.0,,6407.0,43.15,26.47,20.23,3.3,119.0,2078.0,0.004,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-02-17,5012.0,0.0,0.571,18.0,0.0,0.0,38190.449,0.0,4.354,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-02-17,272809.0,21.0,17.857,3206.0,0.0,0.286,153081.591,11.784,10.02,1798.986,0.0,0.16,,,,,,,,,,,,,,,,,,,1837446.0,906858.0,825082.0,105506.0,,5.0,103.1,50.89,46.3,5.92,3.0,3.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-02-17,662858.0,0.0,0.0,2570.0,0.0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258460.0,3456247.0,3344750.0,1457463.0,,26.0,193.46,80.96,78.35,34.14,6.0,11.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-02-17,206611.0,0.0,1.714,2991.0,0.0,0.0,31160.128,0.0,0.259,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3422009.0,1649459.0,1370194.0,,700.0,631.0,51.61,24.88,20.66,,95.0,245.0,0.004,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-02-17,218006.0,0.0,1.143,758.0,0.0,0.0,28953.671,0.0,0.152,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-02-17,975767.0,29.0,25.286,6255.0,4.0,1.429,527255.23,15.67,13.663,3379.886,2.161,0.772,,3.0,1.621,,,4.0,2.113,125.0,67.61,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-02-17,1230682.0,113.0,109.571,10813.0,3.0,1.714,224178.395,20.584,19.959,1969.673,0.546,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-02-17,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,1309497.0,1004973.0,930337.0,161806.0,,893.0,56.79,43.58,40.35,7.02,387.0,121.0,0.005,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-02-17,8065.0,0.0,0.0,294.0,0.0,0.0,1520.926,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-02-17,507170.0,0.0,0.571,6437.0,0.0,0.0,74448.677,0.0,0.084,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-02-17,21387.0,0.0,2.143,89.0,0.0,0.0,543437.937,0.0,54.449,2261.466,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,74288.0,26765.0,26461.0,22054.0,,1.0,188.76,68.01,67.24,56.04,25.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-02-17,1301374.0,36.0,251.143,9570.0,10.0,2.286,473216.929,13.091,91.323,3479.927,3.636,0.831,,,,120.0,43.635,4.0,1.431,,,,,,,,,,,,4544039.0,1956812.0,1880158.0,943969.0,33.0,48.0,165.23,71.16,68.37,34.33,17.0,8.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-02-17,2284981.0,43.0,136.143,47891.0,0.0,0.857,3097.839,0.058,0.185,64.928,0.0,0.001,,,,,,,,,,,,,,,,,,,265784865.0,198347761.0,163439274.0,17803145.0,5997.0,5997.0,36.03,26.89,22.16,2.41,8.0,5718.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-02-17,97128658.0,1015.0,2270.286,1345681.0,16.0,31.714,28300.089,0.296,0.661,392.087,0.005,0.009,,,,,,,,,,,,,,,,,,,4819775901.0,2240293937.0,2007036178.0,635655825.0,145330.0,268520.0,140.43,65.27,58.48,18.52,78.0,16447.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-02-17,315778.0,98.0,60.857,1214.0,0.0,0.286,487611.971,151.328,93.973,1874.611,0.0,0.441,,0.0,0.0,11.0,16.986,,,12.0,18.906,,,,,,,,,,1373926.0,481932.0,462629.0,458556.0,79.0,49.0,212.16,74.42,71.44,70.81,76.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-02-17,3510.0,0.0,0.571,121.0,0.0,0.0,5049.052,0.0,0.822,174.056,0.0,0.0,,,,,,,,,,,,,,,,,,,1797075.0,678927.0,640944.0,477204.0,,122.0,258.5,97.66,92.2,68.64,175.0,36.0,0.005,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-02-17,67849.0,0.0,1.0,1421.0,0.0,0.143,2291.289,0.0,0.034,47.988,0.0,0.005,,,,,,,,,,,,,,,,,,,2575889.0,2243029.0,2166840.0,120325.0,,2928.0,8.7,7.57,7.32,0.41,99.0,2858.0,0.01,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-02-17,88640.0,0.0,11.571,2686.0,0.0,0.0,4343.966,0.0,0.567,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-02-17,5040609.0,241.0,220.286,36954.0,0.0,0.571,148523.099,7.101,6.491,1088.861,0.0,0.017,,9.0,0.265,117.0,3.447,,,293.0,8.633,,,,,,,,,,72561966.0,28128292.0,27540389.0,17111458.0,1655.0,1465.0,213.81,82.88,81.15,50.42,43.0,82.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-02-17,185723.0,0.0,0.286,311.0,0.0,0.0,354569.891,0.0,0.545,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,951511.0,399225.0,385099.0,167187.0,,2.0,181.66,76.22,73.52,31.92,4.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-02-17,32884.0,16.0,9.429,743.0,0.0,0.0,1455.457,0.708,0.417,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-02-17,117248.0,0.0,11.714,826.0,0.0,0.0,219856.627,0.0,21.966,1548.867,0.0,0.0,,0.0,0.0,,,,,11.0,21.314,,,,,,,,,,1379917.0,478677.0,471423.0,464198.0,,25.0,258.75,89.76,88.4,87.04,47.0,2.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-02-17,15598.0,0.0,1.143,17.0,0.0,0.0,375015.027,0.0,27.477,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-02-17,63667.0,0.0,0.0,997.0,0.0,0.0,13442.787,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4066473.0,2099908.0,1537648.0,382966.0,,0.0,85.86,44.34,32.47,8.09,0.0,22.0,0.0,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-02-17,295161.0,246.0,35.143,1044.0,0.0,0.0,227138.128,189.307,27.044,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2613825.0,1123773.0,1088142.0,639811.0,,23.0,201.14,86.48,83.74,49.24,18.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-02-17,7414918.0,4825.0,3430.857,332695.0,42.0,30.286,58154.34,37.842,26.908,2609.288,0.329,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-02-17,23671.0,0.0,0.0,60.0,0.0,0.0,207316.646,0.0,0.0,525.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-02-17,600916.0,1338.0,191.143,11964.0,0.0,1.0,183598.315,408.8,58.4,3655.37,0.0,0.306,,,,,,,,,,,,,,,,,,,2278699.0,1106705.0,1075874.0,397541.0,,159.0,69.62,33.81,32.87,12.15,49.0,46.0,0.001,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-02-17,16104.0,0.0,1.286,67.0,0.0,0.0,441314.297,0.0,35.234,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-02-17,1007895.0,0.0,1.0,2136.0,0.0,0.0,296581.629,0.0,0.294,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-02-17,287318.0,74.0,84.143,2800.0,0.0,0.286,458182.502,118.007,134.182,4465.126,0.0,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-02-17,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
