iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2023-01-30,182913466.0,33822.0,29654.429,1205947.0,295.0,337.429,406341.817,75.135,65.877,2679.008,0.655,0.75,,,,,,,,,,,,,,,,,,,935585657.0,338156582.0,328283249.0,278998674.0,65098.0,84671.0,207.84,75.12,72.93,61.98,188.0,1548.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-01-30,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-01-30,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-01-30,68820.0,0.0,1.714,883.0,0.0,0.0,74018.385,0.0,1.844,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1552115.0,711686.0,640712.0,170632.0,,27.0,166.94,76.54,68.91,18.35,29.0,4.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-01-30,1458619.0,8790.0,1255.714,8639.0,82.0,11.714,263253.227,1586.429,226.633,1559.177,14.799,2.114,,,,,,,,,,,,,,,,,,,13173313.0,4524248.0,4347573.0,4301492.0,11077.0,134.0,237.75,81.65,78.47,77.63,24.0,5.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-01-30,39557509.0,9297.0,4555.429,164245.0,96.0,35.571,583332.237,137.098,67.176,2422.028,1.416,0.525,,883.0,13.021,15365.0,226.579,203.0,2.994,1926.0,28.402,,,,,,,,,,154070486.0,54646391.0,53152361.0,47353843.0,19210.0,15722.0,227.2,80.58,78.38,69.83,232.0,347.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-01-30,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-01-30,48981.0,1.0,0.143,306.0,0.0,0.0,20502.747,0.419,0.06,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-01-30,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-01-30,1814180.0,3165.0,452.143,16926.0,17.0,2.429,484506.802,845.266,120.752,4520.368,4.54,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-01-30,37758773.0,19301.0,10616.714,165563.0,122.0,102.714,452906.867,231.511,127.345,1985.886,1.463,1.232,,628.0,7.533,,,512.0,6.141,4164.0,49.946,,,,,,,,,,190753587.0,64868431.0,63554930.0,64624335.0,8206.0,7517.0,228.8,77.81,76.23,77.52,90.0,169.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-01-30,171112.0,0.0,0.0,1462.0,0.0,0.0,5111.503,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-01-30,20399.0,0.0,1.0,111.0,0.0,0.0,624261.713,0.0,30.603,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-01-30,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,47.0,4.495,1493.0,143.745,,,,,,,,,,22090834.0,7933284.0,7643785.0,7092381.0,266.0,1529.0,212.72,76.39,73.6,68.29,147.0,32.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-01-30,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-01-30,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-01-30,1227042.0,18.0,561.0,20101.0,3.0,3.143,68765.294,1.009,31.439,1126.491,0.168,0.176,,,,,,,,,,,,,,,,,,,20102040.0,8885920.0,7068685.0,4147435.0,,6510.0,112.65,49.8,39.61,23.24,365.0,1316.0,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-01-30,38240.0,0.0,2.286,467.0,0.0,0.0,2759.148,0.0,0.165,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-01-30,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-01-30,72922.0,0.0,15.286,1294.0,0.0,0.143,90168.87,0.0,18.901,1600.046,0.0,0.177,,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-01-30,34008.0,0.0,0.0,860.0,0.0,0.0,2935.519,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,515718.0,406534.0,238352.0,,,226.0,4.45,3.51,2.06,,20.0,316.0,0.003,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-01-30,426924708.0,130161.0,183827.0,2839224.0,822.0,1487.286,341399.219,104.086,147.001,2270.445,0.657,1.189,,,,,,,,,,,,,,,,,,,2789724074.0,997298828.0,934085677.0,820318470.0,313844.0,456636.0,223.09,79.75,74.7,65.6,365.0,24961.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-01-30,470337.0,193.0,87.571,11102.0,0.0,0.429,45082.278,18.499,8.394,1064.138,0.0,0.041,,,,,,,,,,,,,,,,,,,16912440.0,6454805.0,5772495.0,4685515.0,,4416.0,162.11,61.87,55.33,44.91,423.0,460.0,0.004,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-01-30,2876106.0,3283.0,2578.857,13333.0,20.0,30.714,384051.09,438.384,344.359,1780.377,2.671,4.101,,,,,,,,,,,,,,,,,,,20617641.0,6912485.0,6793089.0,6912067.0,2085.0,2550.0,275.31,92.3,90.71,92.3,341.0,47.0,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-01-30,2191827.0,627.0,89.571,48658.0,29.0,4.143,219901.691,62.906,8.987,4881.761,2.91,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-01-30,208605.0,0.0,9.429,199.0,0.0,0.0,559408.211,0.0,25.284,533.651,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-01-30,44684009.0,66.0,97.286,530740.0,0.0,0.429,31530.381,0.047,0.069,374.506,0.0,0.0,,,,,,,,,,,,,,,,,,,2204066383.0,1027310660.0,951613583.0,225142140.0,258028.0,183012.0,155.53,72.49,67.15,15.89,129.0,4708.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-01-30,6729756.0,183.0,224.571,160810.0,7.0,3.143,24427.307,0.664,0.815,583.7,0.025,0.011,,,,,,,,,,,,,,,,,,,444303130.0,203657535.0,172693321.0,67952274.0,,40329.0,161.27,73.92,62.68,24.66,146.0,2946.0,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-01-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-01-30,7564252.0,106.0,106.714,144747.0,0.0,1.429,85422.964,1.197,1.205,1634.625,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-01-30,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-01-30,1700253.0,906.0,129.429,8462.0,31.0,4.429,338486.252,180.366,25.767,1684.614,6.171,0.882,,21.0,4.181,317.0,63.108,14.0,2.796,,,,,,,,,,,,11104295.0,4106741.0,4059135.0,3179584.0,199.0,220.0,221.06,81.76,80.81,63.3,44.0,25.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-01-30,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-01-30,4785308.0,606.0,563.571,12177.0,3.0,4.0,506435.39,64.134,59.643,1288.708,0.317,0.423,,20.0,2.117,424.0,44.872,16.0,1.693,216.0,22.86,,,,,,,,,,18634078.0,6721984.0,6158299.0,5753795.0,145.0,550.0,197.21,71.14,65.17,60.89,58.0,8.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-01-30,25453789.0,38159.0,5451.286,186833.0,345.0,49.286,431146.323,646.352,92.336,3164.651,5.844,0.835,,205.0,3.472,4286.0,72.598,126.0,2.134,2054.0,34.791,,,,,,,,,,143676417.0,50872957.0,47974804.0,46767116.0,373.0,7090.0,243.36,86.17,81.26,79.22,120.0,82.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-01-30,153407.0,264.0,37.714,3480.0,0.0,0.571,54257.614,93.373,13.339,1230.821,0.0,0.202,,,,,,,,,,,,,,,,,,,1511046.0,846453.0,746487.0,45736.0,,192.0,53.44,29.94,26.4,1.62,68.0,133.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-01-30,32507929.0,21426.0,58269.714,67853.0,206.0,317.571,262262.882,172.858,470.1,547.415,1.662,2.562,,1439.0,11.609,33444.0,269.815,,,,,,,,,,,,,,378180115.0,104616082.0,103226896.0,170337137.0,93494.0,188374.0,305.1,84.4,83.28,137.42,1520.0,1468.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266854.0,84365.0,81876.0,73654.0,,18.0,240.85,76.14,73.9,66.48,162.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-01-30,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-01-30,1496549.0,159.0,59.571,19065.0,0.0,0.0,77149.663,8.197,3.071,982.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,10858101.0,10629063.0,,,,,55.98,54.79,,,210.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-01-30,342810.0,0.0,3.429,5688.0,0.0,0.0,6345.104,0.0,0.063,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-01-30,5008.0,17.0,2.429,18.0,0.0,0.0,38159.97,129.537,18.505,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-01-30,272539.0,2.0,6.429,3203.0,0.0,0.143,152930.086,1.122,3.607,1797.303,0.0,0.08,,,,,,,,,,,,,,,,,,,1837363.0,906807.0,825060.0,105496.0,,12.0,103.1,50.88,46.3,5.92,7.0,5.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-01-30,662858.0,0.0,0.0,2570.0,0.0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8257593.0,3455871.0,3344375.0,1457347.0,,77.0,193.44,80.95,78.34,34.14,18.0,33.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-01-30,206592.0,1.0,0.143,2991.0,0.0,0.0,31157.263,0.151,0.022,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3409982.0,1645546.0,1367816.0,,743.0,2223.0,51.43,24.82,20.63,,335.0,387.0,0.006,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-01-30,217969.0,7.0,3.571,758.0,0.0,0.0,28948.757,0.93,0.474,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-01-30,975282.0,52.0,23.0,6214.0,3.0,1.143,526993.16,28.098,12.428,3357.732,1.621,0.618,,4.0,2.161,,,15.0,7.923,122.0,66.025,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-01-30,1228504.0,105.0,193.0,10788.0,1.0,1.714,223781.655,19.127,35.156,1965.119,0.182,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-01-30,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-01-30,8053.0,0.0,0.0,294.0,0.0,0.0,1518.663,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-01-30,507162.0,3.0,0.571,6437.0,0.0,0.0,74447.503,0.44,0.084,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-01-30,21349.0,0.0,0.857,89.0,0.0,0.0,542472.367,0.0,21.78,2261.466,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-01-30,1295958.0,28.0,246.0,9540.0,5.0,2.0,471247.516,10.182,89.453,3469.018,1.818,0.727,,,,113.0,41.09,,,,,,,,,,,,,,4543064.0,1956666.0,1880048.0,943834.0,98.0,77.0,165.2,71.15,68.36,34.32,28.0,7.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-01-30,2280472.0,1477.0,556.143,47852.0,5.0,2.429,3091.726,2.002,0.754,64.875,0.007,0.003,,,,,,,,,,,,,,,,,,,260153243.0,195007728.0,163353094.0,16043816.0,11482.0,10943.0,35.27,26.44,22.15,2.18,15.0,10484.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-01-30,97091648.0,1267.0,2249.0,1345052.0,20.0,28.0,28289.305,0.369,0.655,391.904,0.006,0.008,,,,,,,,,,,,,,,,,,,4804706002.0,2236191586.0,2000947727.0,629666891.0,413870.0,522393.0,139.99,65.16,58.3,18.35,152.0,6159.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-01-30,314639.0,32.0,54.143,1207.0,0.0,0.429,485853.172,49.413,83.605,1863.802,0.0,0.662,,0.0,0.0,14.0,21.618,1.0,1.575,11.0,17.33,,,,,,,,,,1373046.0,481918.0,,457711.0,43.0,63.0,212.02,74.42,,70.68,97.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-01-30,3486.0,1.0,1.857,120.0,0.0,0.286,5014.529,1.438,2.671,172.617,0.0,0.411,,,,,,,,,,,,,,,,,,,1794387.0,678241.0,640230.0,475916.0,,73.0,258.12,97.56,92.1,68.46,105.0,20.0,0.003,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-01-30,67827.0,0.0,1.429,1419.0,0.0,0.0,2290.546,0.0,0.048,47.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-01-30,88505.0,0.0,8.429,2686.0,0.0,0.0,4337.35,0.0,0.413,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-01-30,5036342.0,202.0,195.714,36942.0,2.0,1.429,148397.37,5.952,5.767,1088.507,0.059,0.042,,23.0,0.678,154.0,4.538,,,360.0,10.608,,,,,,,,,,72523921.0,28126033.0,27537594.0,17078455.0,1889.0,3434.0,213.69,82.87,81.14,50.32,101.0,76.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-01-30,185715.0,2.0,0.286,311.0,0.0,0.0,354554.618,3.818,0.545,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-01-30,32780.0,0.0,0.571,743.0,0.0,0.0,1450.853,0.0,0.025,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-01-30,116953.0,0.0,8.429,824.0,0.0,0.143,219303.46,0.0,15.805,1545.117,0.0,0.268,,0.0,0.0,,,,,13.0,25.189,,,,,,,,,,1379238.0,478620.0,471371.0,463628.0,19.0,75.0,258.63,89.75,88.39,86.94,141.0,1.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-01-30,15584.0,30.0,4.286,17.0,0.0,0.0,374678.431,721.275,103.039,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-01-30,63664.0,0.0,0.0,997.0,0.0,0.0,13442.153,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-01-30,294602.0,513.0,173.714,1043.0,0.0,0.0,226707.955,394.774,133.68,802.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-01-30,7367712.0,9119.0,3633.571,332190.0,103.0,44.143,57784.109,71.519,28.498,2605.328,0.808,0.346,,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-01-30,22676.0,0.0,0.0,58.0,0.0,0.0,198602.183,0.0,0.0,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-01-30,598073.0,475.0,67.857,11950.0,0.0,0.429,182729.691,145.127,20.732,3651.092,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-01-30,16056.0,0.0,1.571,65.0,0.0,0.0,439998.904,0.0,43.063,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-01-30,1007869.0,4.0,1.714,2136.0,0.0,0.0,296573.978,1.177,0.504,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-01-30,286295.0,60.0,41.571,2797.0,1.0,0.286,456551.137,95.681,66.293,4460.342,1.595,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-01-30,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
