iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-11-22,351267.0,870.0,908.571,19991.0,58.0,60.571,3369.199,8.345,8.715,191.745,0.556,0.581,1.01,,,,,,,,,,,,,,,,,,36906765.0,23649491.0,14022224.0,,,290762.0,35.4,22.68,13.45,,2789.0,271121.0,0.26,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-22,118041.0,0.0,0.0,3756.0,3.0,3.571,18108.614,0.0,0.0,576.206,0.46,0.548,0.35,,,,,,,,,,,,,,,,,,9025531.0,4398558.0,4017425.0,609548.0,32332.0,19547.0,138.46,67.48,61.63,9.35,2999.0,2603.0,0.04,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-22,13538.0,0.0,7.571,170.0,0.0,0.286,9337.254,0.0,5.222,117.25,0.0,0.197,0.87,,,,,,,,,1581.0,254505.0,175.534,1.09,619.0,0.427,0.011,94.5,tests performed,442855.0,246407.0,196448.0,,,522.0,30.54,16.99,13.55,,360.0,201.0,0.014,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-22,7188.0,13.0,17.857,55.0,1.0,0.571,1995.856,3.61,4.958,15.272,0.278,0.159,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-22,217784.0,403.0,739.571,1746.0,11.0,8.0,164341.965,304.108,558.088,1317.549,8.301,6.037,0.88,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,5952.0,2283946.0,1723.488,4.491,6034.0,4.553,0.137,7.3,tests performed,1469090.0,822112.0,780719.0,,700.0,1366.0,110.86,62.04,58.91,,1031.0,874.0,0.066,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-22,46491.0,4.0,2.714,1248.0,0.0,0.429,39655.603,3.412,2.315,1064.511,0.0,0.366,0.48,,,,,,,,,,,,,,,,,,293353.0,259022.0,249607.0,,,1548.0,25.02,22.09,21.29,,1320.0,1696.0,0.145,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-22,370332.0,132.0,193.286,6693.0,11.0,9.0,3141.702,1.12,1.64,56.78,0.093,0.076,0.68,,,,,,,,,,3789008.0,32.144,,5622.0,0.048,0.041,24.6,tests performed,5458357.0,4055329.0,1403028.0,,143394.0,55997.0,4.63,3.44,1.19,,475.0,54642.0,0.046,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-22,71861749.0,458185.0,353585.714,1389836.0,5241.0,4105.429,95948.332,611.759,472.1,1855.68,6.998,5.481,,,,,,,,,,,,,,,,,,,917568791.0,462339614.0,427828349.0,47929136.0,1052195.0,3082512.0,122.51,61.73,57.12,6.4,4116.0,667223.0,0.089,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-22,44732207.0,344092.0,243429.429,832568.0,3368.0,1880.0,100029.552,769.454,544.354,1861.777,7.531,4.204,,,,,,,,,,,,,,,,,,,619496160.0,313239907.0,298260418.0,27477568.0,663014.0,1535151.0,138.53,70.05,66.7,6.14,3433.0,207589.0,0.046,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-11-22,52468.0,15.0,5.571,695.0,0.0,0.143,58110.597,16.613,6.171,769.743,0.0,0.158,1.07,,,,,,,,,,,,,,,,,,1208816.0,632505.0,576311.0,,,1704.0,133.88,70.05,63.83,,1887.0,283.0,0.031,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-22,177439.0,2616.0,1022.0,1258.0,9.0,4.0,31980.435,471.491,184.199,226.734,1.622,0.721,1.21,31.0,5.587,256.0,46.14,,,,,13595.0,7743917.0,1395.713,2.45,13908.0,2.507,0.063,15.9,tests performed,8263773.0,4270012.0,3993761.0,,12140.0,5718.0,148.94,76.96,71.98,,1031.0,1824.0,0.033,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-22,7611366.0,93697.0,31152.857,120853.0,1429.0,239.429,112653.746,1386.784,461.085,1788.712,21.15,3.544,1.28,1210.0,17.909,7111.0,105.248,529.914,7.843,2175.859,32.204,457953.0,,,6.778,301056.0,4.456,0.041,24.4,people tested,102783457.0,51716376.0,46694451.0,5418180.0,16699.0,217676.0,152.13,76.54,69.11,8.02,3222.0,21505.0,0.032,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817.0,159343.0,153474.0,,,592.0,110.72,56.4,54.32,,2095.0,143.0,0.051,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-22,37158.0,113.0,53.0,274.0,1.0,0.857,16305.743,49.587,23.258,120.237,0.439,0.376,1.07,,,,,,,,,,1365743.0,599.318,,2267.0,0.995,0.022,44.6,samples tested,256974.0,148798.0,108176.0,,,1846.0,11.28,6.53,4.75,,810.0,1417.0,0.062,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-22,9988.0,0.0,1.143,342.0,0.0,0.143,4016.185,0.0,0.46,137.519,0.0,0.057,0.62,,,,,,,,,,121854.0,48.998,,221.0,0.089,0.005,221.0,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-22,814097.0,1851.0,4026.571,11553.0,55.0,70.857,204558.652,465.102,1011.759,2902.929,13.82,17.804,1.06,,,,,,,,,,,,,,,,,,2097159.0,1116946.0,980213.0,,8111.0,6481.0,52.7,28.07,24.63,,1628.0,4690.0,0.118,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-22,5448574.0,47887.0,51053.429,99437.0,307.0,207.286,64940.923,570.76,608.5,1185.178,3.659,2.471,1.4,3020.0,35.995,,,,,,,,81906036.0,976.229,,229510.0,2.736,0.173,5.8,tests performed,117572238.0,58635434.0,56528818.0,5792095.0,70305.0,363527.0,140.13,69.89,67.38,6.9,4333.0,51167.0,0.061,55.09,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-22,130827.0,0.0,16.714,1208.0,0.0,0.143,4122.856,0.0,0.527,38.069,0.0,0.005,0.85,,,,,,,,,,,,,,,,,,3367531.0,2527761.0,839770.0,,,22427.0,10.61,7.97,2.65,,707.0,21954.0,0.069,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96021.0,40892.0,39816.0,15313.0,287.0,429.0,285.0,121.37,118.18,45.45,12733.0,18.0,0.053,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-22,886207.0,7287.0,6769.0,17425.0,112.0,83.857,85452.572,702.649,652.701,1680.207,10.8,8.086,1.3,,,,,252.531,24.35,2779.771,268.04,344468.0,31847015.0,3070.851,33.215,374160.0,36.078,0.018,56.9,samples tested,13625618.0,6905634.0,6513709.0,897971.0,5011.0,58982.0,131.39,66.59,62.81,8.66,5687.0,15326.0,0.148,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRD,North America,Grenada,2021-11-22,5876.0,3.0,1.571,200.0,0.0,0.0,51993.098,26.545,13.905,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,73320.0,39717.0,33603.0,,,148.0,64.88,35.14,29.73,,1310.0,66.0,0.058,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-22,613950.0,58.0,559.429,15849.0,9.0,17.0,33641.339,3.178,30.654,868.445,0.493,0.932,0.83,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9550884.0,5729433.0,3821451.0,,38944.0,53797.0,52.33,31.39,20.94,,2948.0,23044.0,0.126,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070.0,,,,,28.0,164.19,,,,442.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-22,30747.0,32.0,4.571,387.0,0.0,0.0,2278.022,2.371,0.339,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,,12545.0,17.52,11.77,5.75,,929.0,8299.0,0.061,53.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-22,6434.0,0.0,4.571,146.0,0.0,0.286,3192.276,0.0,2.268,72.439,0.0,0.142,0.44,,,,,,,,,,,,,,,,,,332497.0,314543.0,17954.0,,1658.0,6541.0,16.5,15.61,0.89,,3245.0,6503.0,0.323,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-22,37356.0,31.0,69.143,977.0,1.0,2.571,47266.392,39.224,87.486,1236.194,1.265,3.254,0.98,,,,,,,,,,,,,,,,,,662180.0,394759.0,267421.0,,1959.0,1887.0,83.79,49.95,33.84,,2388.0,664.0,0.084,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-22,24950.0,182.0,45.0,719.0,8.0,1.571,2161.73,15.769,3.899,62.296,0.693,0.136,1.03,,,,,,,,,,,,,,,,,,158479.0,106997.0,51823.0,,14852.0,757.0,1.37,0.93,0.45,,66.0,297.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-22,111959152.0,573954.0,396353.286,1809674.0,4399.0,2881.143,92152.742,472.417,326.235,1489.529,3.621,2.371,,,,,,,,,,,,,,,,,,,1774632371.0,891045243.0,813861434.0,98986923.0,1692422.0,4034674.0,146.07,73.34,66.99,8.15,3321.0,787697.0,0.065,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-22,377527.0,107.0,60.714,10393.0,6.0,4.571,37516.369,10.633,6.033,1032.794,0.596,0.454,0.85,,,,,,,,,,,,,,,,,,7916340.0,3987966.0,3928749.0,,,47415.0,78.67,39.63,39.04,,4712.0,4287.0,0.043,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-22,12404.0,3.0,2.429,213.0,0.0,0.0,1642.305,0.397,0.322,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9286568.0,4704908.0,4501038.0,,10741.0,13552.0,122.96,62.29,59.59,,1794.0,4503.0,0.06,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-22,1025697.0,27209.0,9264.714,33172.0,392.0,143.0,106464.579,2824.221,961.652,3443.164,40.689,14.843,1.86,,,5147.0,534.245,,,,,51927.0,7555745.0,784.266,5.39,36295.0,3.767,0.233,4.3,tests performed,13230807.0,6024568.0,5794499.0,1834000.0,,38851.0,137.33,62.53,60.15,19.04,4033.0,3579.0,0.037,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-22,16800.0,365.0,151.286,34.0,0.0,0.0,48928.239,1063.024,440.604,99.021,0.0,0.0,1.47,,,25.0,72.81,1.886,5.492,14.144,41.194,2541.0,729575.0,2124.811,7.4,2721.0,7.925,,,tests performed,608236.0,284528.0,280052.0,98921.0,,3775.0,177.14,82.87,81.56,28.81,10994.0,123.0,0.036,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-22,34518901.0,0.0,8928.571,465911.0,0.0,294.143,24772.985,0.0,6.408,334.368,0.0,0.211,0.9,,,,,,,,,1232505.0,628248841.0,450.872,0.885,1192397.0,0.856,0.009,110.6,samples tested,1168057227.0,766988022.0,401069205.0,,4372222.0,6452542.0,83.83,55.04,28.78,,4631.0,2046543.0,0.147,37.5,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-22,4253598.0,186.0,360.286,143744.0,5.0,10.571,15391.411,0.673,1.304,520.13,0.018,0.038,0.74,,,,,,,,,,,,,,,,,,223638627.0,134418286.0,89220341.0,,853421.0,1313360.0,80.92,48.64,32.28,,4752.0,590706.0,0.214,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-22,6082865.0,5427.0,5379.0,129053.0,97.0,111.571,71538.912,63.825,63.261,1517.757,1.141,1.312,0.84,,,,,,,,,215102.0,37574663.0,441.905,2.53,106504.0,1.253,0.069,14.6,tests performed,102145229.0,56653947.0,44726047.0,765235.0,,495479.0,120.13,66.63,52.6,0.9,5827.0,134677.0,0.158,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-22,2075248.0,829.0,738.857,23686.0,21.0,21.429,50395.355,20.131,17.942,575.191,0.51,0.52,0.85,,,,,,,,,18108.0,16116757.0,391.38,0.44,17221.0,0.418,0.047,21.3,samples tested,11380981.0,7055224.0,4325757.0,,,96104.0,27.64,17.13,10.5,,2334.0,54073.0,0.131,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-22,534594.0,5630.0,5163.714,5609.0,0.0,6.143,107285.631,1129.863,1036.286,1125.649,0.0,1.233,1.26,106.0,21.273,582.0,116.799,20.074,4.029,509.889,102.328,29848.0,8645889.0,1735.11,5.99,28636.0,5.747,0.155,6.4,tests performed,7970541.0,3846369.0,3780486.0,580017.0,17247.0,26763.0,159.96,77.19,75.87,11.64,5371.0,1385.0,0.028,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132970.0,68208.0,64762.0,,44.0,15.0,155.68,79.86,75.82,,176.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-22,1341136.0,701.0,479.286,8177.0,1.0,4.857,144347.864,75.449,51.586,880.099,0.108,0.523,0.68,89.0,10.125,178.0,20.251,42.0,4.778,78.0,8.874,41779.0,31492489.0,3389.569,4.497,68346.0,7.356,0.006,167.1,tests performed,16079164.0,6266097.0,5764807.0,4048260.0,7662.0,5846.0,173.06,67.44,62.05,43.57,629.0,1054.0,0.011,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-22,4932091.0,6403.0,9547.286,133247.0,70.0,61.143,81701.137,106.067,158.153,2207.265,1.16,1.013,1.35,458.0,7.587,4105.0,68.0,276.323,4.577,1562.794,25.888,625774.0,112899331.0,1870.201,10.366,511710.0,8.477,0.016,61.3,tests performed,93502701.0,46985876.0,44057267.0,3953858.0,75853.0,190499.0,154.89,77.83,72.98,6.55,3156.0,18111.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-22,90807.0,102.0,70.857,2359.0,1.0,4.286,30539.149,34.303,23.83,793.351,0.336,1.441,0.77,,,,,,,,,645.0,660606.0,222.167,0.217,1080.0,0.363,0.073,13.7,samples tested,1078932.0,649050.0,494390.0,,7284.0,4930.0,36.29,21.83,16.63,,1658.0,3014.0,0.101,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-22,1725894.0,44.0,132.429,18345.0,2.0,3.0,13692.052,0.349,1.051,145.537,0.016,0.024,0.74,,,,,,,,,50301.0,26164700.0,207.573,0.399,46710.0,0.371,0.003,303.0,people tested,196026726.0,99546489.0,96480237.0,,167381.0,236566.0,155.51,78.97,76.54,,1877.0,44206.0,0.035,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181102.0,79414.0,74973.0,,,513.0,179.18,78.57,74.18,,5076.0,35.0,0.035,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-22,919173.0,4324.0,3372.714,11377.0,16.0,17.429,89509.303,421.072,328.436,1107.895,1.558,1.697,1.18,,,,,,,,,46526.0,11642718.0,1133.771,4.531,40535.0,3.947,0.069,14.4,tests performed,7755890.0,4081129.0,3674761.0,,13683.0,13360.0,75.53,39.74,35.78,,1301.0,5100.0,0.05,17.59,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-22,1047495.0,773.0,1117.714,17681.0,56.0,21.429,55145.95,40.695,58.843,930.826,2.948,1.128,0.89,,,,,,,,,,,,,,,,,,16570835.0,8631201.0,7939634.0,,20578.0,32278.0,87.24,45.44,41.8,,1699.0,13963.0,0.074,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-22,254728.0,18.0,59.857,5328.0,0.0,1.286,4632.622,0.327,1.089,96.898,0.0,0.023,0.98,,,,,,,,,,,,,,,,,,6388427.0,3986501.0,2401926.0,,66051.0,60771.0,11.62,7.25,4.37,,1105.0,15912.0,0.029,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-22,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-22,161016.0,10.0,9.143,2982.0,0.0,0.286,90351.072,5.611,5.13,1673.293,0.0,0.16,0.8,,,,,,,,,1498.0,1299830.0,729.375,0.841,1488.0,0.835,0.007,151.0,tests performed,1604907.0,849253.0,755654.0,,2026.0,1494.0,90.06,47.65,42.4,,838.0,605.0,0.034,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-22,413165.0,28.0,18.714,2464.0,0.0,0.286,95451.066,6.469,4.323,569.243,0.0,0.066,1.0,,,,,,,,,15024.0,5129360.0,1185.006,3.471,17082.0,3.946,0.001,776.5,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-22,182884.0,51.0,65.571,2727.0,4.0,2.857,27591.193,7.694,9.893,411.415,0.603,0.431,0.89,,,,,,,,,,,,,,,,,,1934226.0,1076385.0,853367.0,,11446.0,10037.0,29.18,16.24,12.87,,1514.0,4905.0,0.074,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-22,63159.0,999.0,1163.0,133.0,1.0,4.143,8558.875,135.378,157.602,18.023,0.136,0.561,1.2,,,,,,,,,,783585.0,106.186,,3188.0,0.432,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-22,246465.0,349.0,814.714,3967.0,17.0,28.857,132015.915,186.938,436.392,2124.874,9.106,15.457,0.88,,,1088.0,582.774,390.479,209.155,792.701,424.601,12708.0,5183900.0,2776.692,6.807,12404.0,6.644,0.09,11.1,tests performed,2134342.0,1252632.0,1141093.0,,915.0,5194.0,114.32,67.1,61.12,,2782.0,2505.0,0.134,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-22,659404.0,0.0,919.714,8645.0,0.0,8.143,97413.102,0.0,135.868,1277.117,0.0,1.203,1.13,,,,,,,,,,,,,,,,,,3508035.0,1867352.0,1640683.0,,1642.0,9254.0,51.82,27.59,24.24,,1367.0,4307.0,0.064,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-22,21731.0,2.0,5.714,662.0,1.0,0.143,10064.996,0.926,2.647,306.614,0.463,0.066,0.28,,,,,,,,,,,,,,,,,,617671.0,581857.0,572287.0,,,6167.0,28.61,26.95,26.51,,2856.0,6158.0,0.285,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-22,5819.0,1.0,0.143,287.0,0.0,0.0,1123.314,0.193,0.028,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,47.22,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-22,368392.0,581.0,450.714,5390.0,10.0,11.857,52941.006,83.495,64.771,774.588,1.437,1.704,1.05,,,,,,,,,4545.0,,,0.653,,,,,samples tested,2234121.0,1638674.0,595447.0,,,12034.0,32.11,23.55,8.56,,1729.0,4748.0,0.068,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-22,4321.0,177.0,63.429,61.0,0.0,0.0,112955.508,4626.967,1658.09,1594.604,0.0,0.0,1.91,,,,,,,3.949,103.234,345.0,76071.0,1988.576,9.019,215.0,5.62,0.182,5.5,tests performed,49831.0,25586.0,24837.0,,0.0,52.0,130.26,66.88,64.93,,1359.0,10.0,0.026,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-22,456425.0,867.0,1749.143,6547.0,26.0,29.0,169683.426,322.321,650.272,2433.954,9.666,10.781,1.01,,,1699.0,631.631,,,,,23683.0,6140290.0,2282.753,8.805,19571.0,7.276,0.124,8.1,tests performed,3576720.0,1852337.0,1763607.0,204382.0,1225.0,11311.0,132.97,68.86,65.56,7.6,4205.0,1980.0,0.074,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-22,1373717.0,854.0,701.857,37173.0,29.0,40.857,2065.277,1.284,1.055,55.887,0.044,0.061,,,,,,,,,,,,,,,,,,,46938350.0,33556802.0,18375928.0,,187470.0,625215.0,7.06,5.05,2.76,,940.0,388571.0,0.058,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-22,63319214.0,32614.0,50538.857,1142050.0,1102.0,1610.143,19011.054,9.792,15.174,342.891,0.331,0.483,,,,,,,,,,,,,,,,,,,2242522473.0,1392924229.0,841680421.0,4185449.0,13323487.0,12484159.0,67.33,41.82,25.27,0.13,3748.0,4210609.0,0.126,,3330652550.0,,,,,,,,,,,,,,,,,,
