iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-07-06,9811.0,1.0,2.143,103.0,0.0,0.0,2724.171,0.278,0.595,28.599,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-06,581560.0,1446.0,207.0,2599.0,8.0,1.143,438850.94,1091.166,156.204,1961.231,6.037,0.862,1.15,4.0,3.018,95.0,71.688,3.0,2.256,79.0,59.395,,,,,,,,,,1994626.0,863245.0,847880.0,477142.0,149.0,118.0,150.52,65.14,63.98,36.01,89.0,27.0,0.002,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-06,73177.0,22.0,11.286,1416.0,0.0,0.0,62418.061,18.765,9.626,1207.811,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-06,489846.0,190.0,201.857,7548.0,4.0,1.714,4155.596,1.612,1.712,64.033,0.034,0.015,0.55,,,,,,,,,,,,,,,,,,49687694.0,44365594.0,37906419.0,1836576.0,,2808915.0,42.15,37.64,32.16,1.56,23829.0,2140688.0,1.816,25.0,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-06,208136852.0,630441.0,426979.857,1860127.0,812.0,501.286,277900.052,841.752,570.095,2483.603,1.084,0.669,,,,,,,,,,,,,,,,,,,1296465414.0,515139739.0,492953982.0,308214040.0,229649.0,247885.0,173.1,68.78,65.82,41.15,331.0,35024.0,0.005,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-06,151312033.0,478577.0,385234.571,1105662.0,372.0,344.429,338361.908,1070.187,861.456,2472.466,0.832,0.77,,,,,,,,,,,,,,,,,,,884153475.0,337626185.0,327516212.0,241889352.0,190917.0,145645.0,197.71,75.5,73.24,54.09,326.0,4519.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-06,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-06,1831.0,16.0,2.286,,,,518990.93,4535.147,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-06,65889.0,176.0,47.286,866.0,0.0,0.143,72974.94,194.928,52.371,959.133,0.0,0.158,1.68,,,,,,,,,,,,,,,,,,1609748.0,706496.0,635168.0,142450.0,,62.0,178.29,78.25,70.35,15.78,69.0,26.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-06,1145610.0,12013.0,1716.143,4875.0,43.0,6.143,206477.192,2165.144,309.306,878.638,7.75,1.107,1.26,15.0,2.704,464.0,83.628,,,,,,,,,,,,,,12168388.0,4517181.0,4334110.0,3317097.0,,2044.0,219.32,81.41,78.12,59.79,368.0,82.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-06,31874114.0,154615.0,123283.0,149923.0,53.0,51.857,472755.391,2293.243,1828.528,2223.651,0.786,0.769,1.42,1004.0,14.891,17041.0,252.751,681.0,10.101,7662.0,113.642,,,,,,,,,,146298462.0,54468895.0,52921694.0,39988135.0,92074.0,84090.0,216.99,80.79,78.49,59.31,1247.0,1274.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-06,73451.0,65.0,26.143,649.0,0.0,0.0,259972.251,230.061,92.53,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-06,47939.0,115.0,16.429,305.0,0.0,0.0,21036.682,50.465,7.209,133.841,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,567575.0,308857.0,256337.0,2381.0,,34.0,24.91,13.55,11.25,0.1,15.0,16.0,0.001,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-06,12009.0,7.0,1.0,365.0,0.0,0.0,4828.832,2.815,0.402,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-06,1662299.0,1870.0,418.286,16844.0,0.0,0.429,417686.888,469.876,105.103,4232.402,0.0,0.108,0.02,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,11.11,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-06,28808614.0,135402.0,89679.0,141627.0,108.0,74.571,343366.535,1613.841,1068.874,1688.036,1.287,0.889,1.21,1045.0,12.455,,,970.0,11.561,4752.0,56.639,,,,,,,,,,182972900.0,64707421.0,63356644.0,57202944.0,43313.0,32091.0,218.08,77.12,75.51,68.18,382.0,900.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-06,166546.0,149.0,113.857,1452.0,0.0,0.286,5248.498,4.696,3.588,45.758,0.0,0.009,1.0,,,,,,,,,,,,,,,,,,18643437.0,10443364.0,7193153.0,1006920.0,,27848.0,58.75,32.91,22.67,3.17,878.0,13052.0,0.041,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-06,19633.0,327.0,46.714,104.0,0.0,0.0,582737.23,9705.856,1386.551,3086.878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-06,3774377.0,19303.0,16196.143,30371.0,22.0,21.857,363944.564,1861.293,1561.714,2928.526,2.121,2.108,1.4,,,,,21.0,2.06,1323.0,127.544,,,,,,,,,,21120501.0,7919870.0,7629892.0,6147112.0,9183.0,4859.0,203.65,76.37,73.57,59.27,469.0,130.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-06,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-06,18475.0,0.0,29.286,232.0,0.0,0.0,163473.875,0.0,259.131,2052.825,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,89147.0,43772.0,38565.0,6810.0,67.0,11.0,78.88,38.73,34.12,6.03,97.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-06,927473.0,5133.0,3118.714,18648.0,20.0,16.143,50820.806,281.262,170.89,1021.816,1.096,0.885,1.49,,,,,,,,,,,,,,,,,,17957760.0,8307547.0,6344047.0,3306166.0,36360.0,13942.0,98.4,45.52,34.76,18.12,764.0,1860.0,0.01,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-06,37123.0,306.0,43.714,443.0,0.0,0.143,2750.415,22.671,3.239,32.822,0.0,0.011,0.0,,,,,,,,,,,,,,,,,,6329141.0,4550563.0,2639658.0,273.0,,4216.0,46.89,33.71,19.56,0.0,312.0,1925.0,0.014,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-06,8391.0,22.0,6.143,171.0,0.0,0.0,4163.256,10.915,3.048,84.843,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,572954.0,529783.0,342218.0,304.0,,26.0,28.43,26.29,16.98,0.02,13.0,26.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-06,67843.0,144.0,74.0,1258.0,2.0,0.714,85841.466,182.203,93.632,1591.742,2.531,0.904,1.02,,,,,,,,,,,,,,,,,,1011150.0,482339.0,460154.0,68657.0,905.0,10444.0,127.94,61.03,58.22,8.69,13215.0,483.0,0.061,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-06,31767.0,90.0,31.0,837.0,0.0,0.0,2752.372,7.798,2.686,72.52,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,342724.0,241385.0,157276.0,,,3249.0,2.97,2.09,1.36,,282.0,3090.0,0.027,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-06,326534218.0,1030999.0,688913.143,2454129.0,1814.0,929.571,268767.876,848.608,567.039,2019.975,1.493,0.765,,,,,,,,,,,,,,,,,,,2507068740.0,971727594.0,910792442.0,649446811.0,593228.0,515910.0,206.35,79.98,74.97,53.46,425.0,17271.0,0.001,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-06,427718.0,363.0,175.429,10906.0,0.0,0.0,42504.05,36.073,17.433,1083.773,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,14444316.0,6300528.0,5377667.0,2766496.0,,5669.0,143.54,62.61,53.44,27.49,563.0,1010.0,0.01,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-06,1259094.0,2815.0,2236.429,9406.0,1.0,1.0,166705.593,372.709,296.106,1245.366,0.132,0.132,,,,,,,,,,,,,,,,,,,17731631.0,6745523.0,6458275.0,4527833.0,10215.0,11719.0,234.77,89.31,85.51,59.95,1552.0,737.0,0.01,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-06,1932788.0,4663.0,666.143,46661.0,14.0,2.0,200618.175,484.007,69.144,4843.286,1.453,0.208,1.2,,,,,,,,,,,,,,,,,,,6411804.0,6198798.0,4189321.0,,,,66.55,64.34,43.48,,60.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-06,196527.0,1268.0,362.857,179.0,26.0,3.714,532893.881,3438.252,983.907,485.368,70.5,10.071,1.7,0.0,0.0,46.0,124.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-06,43547809.0,16159.0,16352.0,525270.0,28.0,27.571,31252.71,11.597,11.735,376.968,0.02,0.02,1.17,,,,,,,,,,,,,,,,,,1980107125.0,1017136761.0,917105118.0,45865246.0,1188955.0,1107889.0,142.11,73.0,65.82,3.29,795.0,145329.0,0.01,31.48,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-06,6100671.0,2743.0,2065.571,156770.0,4.0,5.571,22074.944,9.925,7.474,567.264,0.014,0.02,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-06,7242919.0,1271.0,760.286,141413.0,5.0,3.857,85181.99,14.948,8.942,1663.12,0.059,0.045,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-06,2369272.0,4819.0,3339.857,25249.0,2.0,1.429,57535.438,117.025,81.105,613.147,0.049,0.035,1.83,,,,,,,,,,,,,,,,,,18636865.0,10833447.0,7609777.0,193641.0,,6803.0,45.26,26.31,18.48,0.47,165.0,3625.0,0.009,32.41,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-06,1614631.0,14017.0,2002.429,7536.0,37.0,5.286,324034.138,2813.018,401.86,1512.371,7.425,1.061,0.89,31.0,6.221,746.0,149.712,17.0,3.396,708.0,142.02,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10984150.0,4091086.0,4043448.0,3090385.0,350.0,1261.0,220.44,82.1,81.15,62.02,253.0,72.0,0.001,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-06,36998.0,535.0,76.429,110.0,2.0,0.286,433181.126,6263.904,894.843,1287.905,23.416,3.345,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-06,4415063.0,10849.0,10909.286,11042.0,58.0,12.143,475197.826,1167.689,1174.178,1188.462,6.243,1.307,1.2,67.0,7.211,1159.0,124.744,41.0,4.413,1317.0,141.75,,,,,,,,,,18191323.0,6712696.0,6145742.0,5332885.0,465.0,857.0,195.8,72.25,66.15,57.4,92.0,53.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-06,19048788.0,110017.0,87130.143,168770.0,72.0,68.0,315547.226,1822.455,1443.329,2795.711,1.193,1.126,1.47,323.0,5.351,8326.0,137.922,277.0,4.589,3963.0,65.648,,,,,,,,,,138339717.0,50805626.0,47950438.0,41091475.0,19137.0,14736.0,229.16,84.16,79.43,68.07,244.0,423.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-06,143408.0,0.0,103.571,3145.0,0.0,3.0,48229.303,0.0,34.832,1057.69,0.0,1.009,0.95,,,,,,,,,,,,,,,,,,1460180.0,814271.0,711260.0,42390.0,786.0,446.0,49.11,27.38,23.92,1.43,150.0,253.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-06,9486965.0,45794.0,27619.429,31360.0,12.0,13.857,75263.031,363.298,219.113,248.789,0.095,0.11,1.31,341.0,2.705,5028.0,39.889,,,,,,,,,,,,,,286020096.0,103758874.0,102383829.0,79877393.0,152991.0,153846.0,226.91,82.32,81.22,63.37,1221.0,3084.0,0.002,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236026.0,83595.0,80755.0,71676.0,,70.0,233.52,82.71,79.9,70.92,693.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-06,1700526.0,1329.0,315.714,14068.0,0.0,0.0,165597.659,129.418,30.744,1369.945,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,10007983.0,4805507.0,4538702.0,667902.0,16423.0,2346.0,97.46,46.8,44.2,6.5,228.0,1556.0,0.015,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-06,1397138.0,554.0,184.143,19018.0,0.0,0.0,73553.098,29.166,9.694,1001.213,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,9526717.0,9311459.0,,,,,50.15,49.02,,,597.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-06,335092.0,292.0,257.429,5659.0,2.0,1.0,6094.166,5.31,4.682,102.918,0.036,0.018,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-06,3236.0,0.0,0.0,13.0,0.0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-06,230395.0,341.0,192.143,3140.0,0.0,0.0,129281.78,191.346,107.817,1761.951,0.0,0.0,2.52,,,,,,,,,,,,,,,,,,1830809.0,903696.0,823800.0,103313.0,109.0,47.0,102.73,50.71,46.23,5.8,26.0,13.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-06,646098.0,1647.0,442.0,2556.0,0.0,0.143,149264.2,380.497,102.113,590.498,0.0,0.033,1.22,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,187.61,79.33,76.75,31.53,578.0,243.0,0.006,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-06,201101.0,0.0,6.857,2991.0,0.0,0.0,30339.54,0.0,1.035,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3155994.0,1572271.0,1322566.0,,728.0,709.0,47.61,23.72,19.95,,107.0,191.0,0.003,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-06,210331.0,7.0,7.571,757.0,0.0,0.0,28502.615,0.949,1.026,102.583,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-06,838557.0,685.0,486.429,5866.0,4.0,0.857,449162.638,366.912,260.549,3142.05,2.143,0.459,1.65,1.0,0.536,,,10.0,5.282,90.0,48.066,,,,,,,,,,2894748.0,1346060.0,1305799.0,528878.0,64.0,105.0,155.05,72.1,69.94,28.33,56.0,17.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-06,1119461.0,1921.0,1234.143,10471.0,1.0,1.0,165376.869,283.787,182.319,1546.871,0.148,0.148,1.61,,,,,,,,,,,,,,,,,,5673326.0,2698736.0,2374475.0,600115.0,,1238.0,83.81,39.87,35.08,8.87,183.0,348.0,0.005,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-06,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,1043380.0,916484.0,867653.0,26447.0,,1796.0,48.33,42.45,40.19,1.22,832.0,1399.0,0.065,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-06,7500.0,0.0,1.0,294.0,0.0,0.0,1447.818,0.0,0.193,56.754,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2716330.0,2458813.0,2129565.0,1912.0,,89696.0,52.44,47.47,41.11,0.04,17315.0,101042.0,1.951,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-06,502189.0,0.0,7.286,6430.0,0.0,0.0,72168.752,0.0,1.047,924.045,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3579762.0,2269135.0,1183940.0,126687.0,,1793.0,51.44,32.61,17.01,1.82,258.0,630.0,0.009,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-06,18051.0,19.0,22.0,85.0,0.0,0.0,471872.223,496.68,575.103,2221.99,0.0,0.0,1.37,,,,,,,1.0,25.605,,,,,,,,,,70780.0,26744.0,26429.0,18627.0,,0.0,185.03,69.91,69.09,48.69,0.0,0.0,0.0,11.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-06,1163443.0,612.0,394.714,9176.0,0.0,0.429,432528.881,227.521,146.741,3411.327,0.0,0.159,1.54,,,,,,,,,,,,,,,,,,4489326.0,1952460.0,1876736.0,934613.0,144.0,87.0,166.9,72.59,69.77,34.75,32.0,16.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-06,1865744.0,689.0,751.857,43300.0,4.0,4.0,2805.001,1.036,1.13,65.098,0.006,0.006,,,,,,,,,,,,,,,,,,,187609152.0,134244480.0,109066718.0,7503292.0,12295.0,9768.0,28.21,20.18,16.4,1.13,15.0,9307.0,0.001,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-06,91559319.0,31394.0,29386.571,1311498.0,98.0,69.714,27489.904,9.426,8.823,393.766,0.029,0.021,,,,,,,,,,,,,,,,,,,4200045925.0,2073038464.0,1835413627.0,327548377.0,3972293.0,3752774.0,126.1,62.24,55.11,9.83,1127.0,749282.0,0.022,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-06,267707.0,803.0,648.571,1094.0,0.0,0.0,421709.351,1264.937,1021.672,1723.339,0.0,0.0,1.56,3.0,4.726,15.0,23.629,,,,,,,,,,,,,,1304777.0,481357.0,462338.0,390908.0,150.0,238.0,205.54,75.83,72.83,61.58,375.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-06,461.0,0.0,36.571,2.0,0.0,,700.192,0.0,55.547,3.038,0.0,,,,,,,,,,,,,,,,,,,,1441307.0,614133.0,586387.0,280226.0,245.0,336.0,218.91,93.28,89.06,42.56,510.0,101.0,0.015,73.15,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-06,65787.0,406.0,58.0,1401.0,0.0,0.429,2314.216,14.282,2.04,49.284,0.0,0.015,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-06,86645.0,19.0,23.857,2646.0,0.0,0.143,4409.935,0.967,1.214,134.672,0.0,0.007,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-06,4582302.0,3561.0,2730.571,35792.0,5.0,4.143,139805.795,108.646,83.31,1092.012,0.153,0.126,1.1,42.0,1.281,720.0,21.967,,,1421.0,43.355,,,,,,,,,,71279515.0,28044208.0,27301377.0,16149304.0,5576.0,5474.0,217.47,85.56,83.3,49.27,167.0,491.0,0.001,47.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-06,182720.0,1134.0,162.0,306.0,0.0,0.143,336117.141,2086.016,298.002,562.893,0.0,0.263,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
