iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-12-02,526870.0,0.0,348.286,33250.0,0.0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.61,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,24662847.0,13578520.0,11164005.0,275137.0,39585.0,71828.0,137.87,75.91,62.41,1.54,4015.0,24649.0,0.138,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.488
EGY,Africa,Egypt,2021-12-02,360435.0,919.0,930.286,20594.0,57.0,60.286,3457.134,8.815,8.923,197.529,0.547,0.578,1.06,,,,,,,,,,,,,,,,,,39914919.0,25438500.0,15271388.0,,,376019.0,38.28,24.4,14.65,,3607.0,223626.0,0.214,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-02,119803.0,0.0,251.714,3779.0,1.0,2.143,18378.922,0.0,38.615,579.735,0.153,0.329,0.42,,,,,,,,,,,,,,,,,,9179875.0,4428668.0,4059302.0,691905.0,47476.0,15091.0,140.83,67.94,62.27,10.61,2315.0,3016.0,0.046,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-02,13599.0,7.0,7.429,175.0,0.0,0.714,9379.326,4.828,5.124,120.699,0.0,0.493,0.93,,,,,,,,,1581.0,259834.0,179.209,1.09,414.0,0.286,0.016,64.4,tests performed,445684.0,247515.0,198169.0,,,364.0,30.74,17.07,13.67,,251.0,142.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-02,7412.0,19.0,20.429,60.0,0.0,0.286,2058.053,5.276,5.672,16.66,0.0,0.079,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-02,223689.0,518.0,544.429,1808.0,5.0,5.0,168797.937,390.888,410.831,1364.335,3.773,3.773,0.75,33.0,24.902,296.0,223.365,24.0,18.059,188.0,142.215,6522.0,2349059.0,1772.623,4.922,5432.0,4.099,0.105,9.6,tests performed,1482433.0,828841.0,789967.0,,1542.0,1314.0,111.87,62.55,59.61,,992.0,635.0,0.048,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2684.5,9.05,32.43,2025.75
SWZ,Africa,Eswatini,2021-12-02,46917.0,164.0,57.571,1248.0,0.0,0.0,40018.97,139.888,49.107,1064.511,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,306445.0,271668.0,260763.0,,,1007.0,26.14,23.17,22.24,,859.0,973.0,0.083,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-02,371803.0,131.0,131.0,6784.0,13.0,10.0,3154.181,1.111,1.111,57.552,0.11,0.085,0.73,,,,,,,,,6826.0,3836900.0,32.55,0.058,5966.0,0.051,0.031,32.8,tests performed,9555907.0,8106497.0,1449410.0,,245612.0,380785.0,8.11,6.88,1.23,,3230.0,377082.0,0.32,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-02,75562437.0,435106.0,371214.0,1428776.0,4240.0,3875.571,100889.415,580.945,495.637,1907.672,5.661,5.175,,,,,,,,,,,,,,,,,,,957535682.0,470534790.0,436056700.0,74385748.0,3237980.0,3727463.0,127.85,62.82,58.22,9.93,4977.0,675528.0,0.09,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-02,47352193.0,314290.0,264463.143,850597.0,2192.0,1849.0,105888.329,702.811,591.389,1902.093,4.902,4.135,,,,,,,,,,,,,,,,,,,643901084.0,316665490.0,300899675.0,48271784.0,2234721.0,2275019.0,143.99,70.81,67.29,10.79,5087.0,260554.0,0.058,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-02,52532.0,0.0,8.286,697.0,0.0,0.286,58181.48,0.0,9.177,771.958,0.0,0.316,0.72,,,,,,,,,,,,,,,,,,1237108.0,651320.0,585788.0,,,2984.0,137.02,72.14,64.88,,3305.0,2226.0,0.247,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-02,189730.0,1622.0,1264.571,1356.0,8.0,7.714,34195.684,292.339,227.918,244.396,1.442,1.39,1.27,45.0,8.111,322.0,58.035,,,,,15471.0,7960883.0,1434.817,2.788,18441.0,3.324,0.063,15.8,tests performed,8320952.0,4289256.0,4031696.0,,4663.0,5232.0,149.97,77.31,72.66,,943.0,1790.0,0.032,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-02,7877490.0,48445.0,36833.429,120311.0,103.0,79.0,116592.575,717.021,545.162,1780.69,1.524,1.169,1.57,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443,546441.0,,,8.088,551224.0,8.159,0.057,17.5,people tested,105838515.0,51971769.0,47151836.0,7765994.0,538236.0,346125.0,156.65,76.92,69.79,11.49,5123.0,22075.0,0.033,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790.0,162831.0,155959.0,,,527.0,112.83,57.63,55.2,,1865.0,216.0,0.076,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-02,37342.0,0.0,17.0,279.0,0.0,0.429,16386.486,0.0,7.46,122.431,0.0,0.188,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-02,9992.0,3.0,0.429,342.0,0.0,0.0,4017.794,1.206,0.172,137.519,0.0,0.0,0.46,,,,,,,,,,123506.0,49.662,,209.0,0.084,0.005,182.9,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-02,853833.0,3731.0,3874.143,12191.0,72.0,65.0,214543.141,937.491,973.458,3063.24,18.091,16.333,0.97,,,,,,,,,,,,,,,,,,2197838.0,1175379.0,1022459.0,,14503.0,10635.0,55.23,29.53,25.69,,2672.0,5575.0,0.14,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-02,6072299.0,73279.0,57435.143,102573.0,390.0,299.0,72375.029,873.404,684.563,1222.556,4.648,3.564,1.21,4451.0,53.051,,,,,6070.0,72.349,,83746921.0,998.17,,261570.0,3.118,0.199,5.0,tests performed,124401062.0,59511300.0,57101728.0,11258129.0,987046.0,687238.0,148.27,70.93,68.06,13.42,8191.0,87539.0,0.104,76.39,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-02,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98421.0,40945.0,39820.0,17656.0,387.0,233.0,292.13,121.53,118.19,52.41,6916.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-02,951351.0,6256.0,6161.286,18325.0,91.0,90.286,91734.086,603.235,594.102,1766.989,8.775,8.706,1.05,,,,,325.0,31.347,3215.0,310.023,350685.0,36708282.0,3539.599,33.815,368175.0,35.501,0.017,58.1,samples tested,14406712.0,7062895.0,6618872.0,1437390.0,92736.0,77658.0,138.92,68.1,63.82,13.86,7488.0,14907.0,0.144,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655.0,40224.0,37431.0,,,13.0,136.55,70.73,65.82,,229.0,5.0,0.009,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-02,5900.0,2.0,2.857,200.0,0.0,0.0,52205.459,17.697,25.281,1769.677,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,74708.0,40353.0,34355.0,,,139.0,66.1,35.71,30.4,,1230.0,64.0,0.057,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-02,618727.0,291.0,310.429,15967.0,11.0,11.714,33903.095,15.945,17.01,874.91,0.603,0.642,0.9,,,,,,,,,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,10070646.0,5993236.0,4077410.0,,69490.0,54009.0,55.18,32.84,22.34,,2959.0,27890.0,0.153,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-02,30770.0,0.0,2.714,387.0,0.0,0.0,2279.726,0.0,0.201,28.673,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2459403.0,1658464.0,800939.0,,3808.0,3636.0,18.22,12.29,5.93,,269.0,2198.0,0.016,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-02,6442.0,0.0,0.571,148.0,0.0,0.286,3196.245,0.0,0.284,73.431,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,368395.0,349317.0,19078.0,,,1429.0,18.28,17.33,0.95,,709.0,1317.0,0.065,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-02,38027.0,76.0,59.143,998.0,1.0,2.143,48115.405,96.162,74.833,1262.765,1.265,2.711,0.93,,,,,,,,,,,,,,,,,,681103.0,401445.0,279658.0,,2484.0,1865.0,86.18,50.79,35.39,,2360.0,658.0,0.083,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-02,25351.0,0.0,53.857,746.0,0.0,3.286,2196.473,0.0,4.666,64.635,0.0,0.285,1.1,,,,,,,,,,,,,,,,,,184769.0,118222.0,66888.0,,,4512.0,1.6,1.02,0.58,,391.0,1900.0,0.016,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-02,116176066.0,530088.0,431088.714,1841416.0,6099.0,3280.143,95623.652,436.311,354.826,1515.656,5.02,2.7,,,,,,,,,,,,,,,,,,,1829705396.0,901858100.0,825915396.0,134162511.0,3204675.0,4925786.0,150.6,74.23,67.98,11.04,4054.0,919104.0,0.076,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-02,377859.0,0.0,21.0,10402.0,0.0,0.143,37549.362,0.0,2.087,1033.688,0.0,0.014,0.85,,,,,,,,,,,,,,,,,,7960942.0,4395843.0,3928749.0,213037.0,,4460.0,79.11,43.68,39.04,2.12,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-02,12445.0,6.0,4.0,213.0,0.0,0.0,1647.733,0.794,0.53,28.201,0.0,0.0,,,,,,,,,,,28195188.0,3733.078,,50567.0,6.695,0.0,16666.7,tests performed,9463529.0,4758252.0,4535760.0,,5824.0,19907.0,125.3,63.0,60.05,,2636.0,6169.0,0.082,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-02,1124726.0,10466.0,9672.714,34931.0,218.0,175.286,116743.522,1086.343,1004.002,3625.743,22.628,18.194,1.36,,,6913.0,717.551,,,,,124615.0,7972599.0,827.534,12.935,41304.0,4.287,0.246,4.1,tests performed,14282270.0,6138885.0,5852417.0,2609385.0,,97748.0,148.25,63.72,60.75,27.08,10146.0,9528.0,0.099,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-02,18198.0,143.0,129.143,35.0,0.0,0.0,52999.767,416.473,376.115,101.934,0.0,0.0,1.11,,,21.0,61.16,2.0,5.492,8.0,21.97,2172.0,752369.0,2191.196,6.326,1982.0,5.772,,,tests performed,648600.0,285721.0,281192.0,136991.0,,3826.0,188.9,83.21,81.89,39.9,11143.0,104.0,0.03,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-02,34606541.0,0.0,7301.429,469724.0,0.0,322.286,24835.881,0.0,5.24,337.104,0.0,0.231,0.89,,,,,,,,,1108467.0,642412315.0,461.036,0.796,1091156.0,0.783,0.008,128.1,samples tested,1245517176.0,791626543.0,453890633.0,,8462034.0,7392564.0,89.39,56.81,32.57,,5305.0,2364302.0,0.17,45.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-02,4256998.0,311.0,311.857,143850.0,10.0,9.714,15403.714,1.125,1.128,520.513,0.036,0.035,0.94,,,,,,,,,199375.0,36686240.0,132.747,0.721,187432.0,0.678,0.002,543.3,people tested,236724392.0,140205046.0,96519346.0,,2315742.0,1110194.0,85.66,50.73,34.92,,4017.0,487431.0,0.176,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-02,6125596.0,3839.0,3989.143,129988.0,76.0,87.429,72041.46,45.149,46.915,1528.753,0.894,1.028,0.81,,,,,,,,,109211.0,38873156.0,457.177,1.284,109315.0,1.286,0.038,26.1,tests performed,104609358.0,57332853.0,46328337.0,948168.0,,422801.0,123.03,67.43,54.49,1.12,4972.0,116226.0,0.137,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,255594.7,34.84,12.09,3005.979
IRQ,Asia,Iraq,2021-12-02,2082774.0,713.0,729.857,23859.0,15.0,15.857,50578.116,17.315,17.724,579.392,0.364,0.385,0.9,,,,,,,,,20694.0,16341046.0,396.826,0.503,17958.0,0.436,0.04,25.0,samples tested,12048583.0,7424101.0,4624482.0,,,95372.0,29.26,18.03,11.23,,2316.0,52697.0,0.128,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-02,578064.0,4159.0,4450.714,5707.0,0.0,7.857,116009.46,834.654,893.197,1145.316,0.0,1.577,1.03,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.832,33373.0,9017561.0,1809.7,6.698,31806.0,6.383,0.144,6.9,tests performed,8301247.0,3861973.0,3796968.0,878780.0,36792.0,31419.0,166.59,77.5,76.2,17.64,6305.0,1252.0,0.025,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133150.0,68321.0,64829.0,,19.0,25.0,155.9,79.99,75.9,,293.0,16.0,0.019,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-02,1344668.0,565.0,511.429,8199.0,0.0,2.429,144728.016,60.812,55.046,882.467,0.0,0.261,1.04,77.0,8.288,151.0,16.252,50.0,5.382,94.0,10.117,54757.0,32477823.0,3495.622,5.894,79279.0,8.533,0.006,159.2,tests performed,16209987.0,6345114.0,5778068.0,4086805.0,13835.0,12897.0,174.47,68.29,62.19,43.99,1388.0,8276.0,0.089,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-02,5060430.0,16810.0,13155.571,134003.0,72.0,73.857,83827.1,278.461,217.925,2219.788,1.193,1.223,1.24,638.0,10.569,5602.0,92.798,391.0,6.472,2155.0,35.697,719972.0,119331735.0,1976.756,11.926,553592.0,9.17,0.022,44.8,tests performed,96951797.0,47263701.0,44087884.0,7096024.0,430614.0,341198.0,160.6,78.29,73.03,11.75,5652.0,28600.0,0.047,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-02,91304.0,32.0,49.0,2402.0,6.0,5.0,30706.295,10.762,16.479,807.813,2.018,1.682,0.87,,,,,,,,,808.0,673434.0,226.481,0.272,913.0,0.307,0.062,16.2,samples tested,1114343.0,671160.0,512634.0,,5681.0,3916.0,37.48,22.57,17.24,,1317.0,2467.0,0.083,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-02,1726864.0,113.0,96.857,18359.0,1.0,1.143,13699.747,0.896,0.768,145.648,0.008,0.009,0.71,,,,,,,,,49484.0,26664442.0,211.537,0.393,46263.0,0.367,0.002,510.0,people tested,197266161.0,99812942.0,97453219.0,,164492.0,135228.0,156.5,79.18,77.31,,1073.0,29785.0,0.024,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184891.0,79684.0,75166.0,,,541.0,182.93,78.84,74.37,,5353.0,39.0,0.039,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-02,963655.0,4665.0,4445.143,11661.0,28.0,28.857,93840.971,454.279,432.869,1135.551,2.727,2.81,1.29,,,,,,,,,52745.0,12169073.0,1185.027,5.136,47004.0,4.577,0.092,10.9,tests performed,7896544.0,4142489.0,3754055.0,,11823.0,13175.0,76.9,40.34,36.56,,1283.0,6016.0,0.059,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-02,1056517.0,738.0,831.0,17871.0,15.0,17.143,55620.918,38.852,43.748,940.829,0.79,0.902,0.87,,,,,,,,,,,,,,,,,,16848567.0,8743107.0,8105460.0,,60746.0,32545.0,88.7,46.03,42.67,,1713.0,13185.0,0.069,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-02,255260.0,96.0,56.857,5335.0,0.0,0.429,4642.298,1.746,1.034,97.025,0.0,0.008,0.7,,,,,,,,,,,,,,,,,,7175590.0,4658835.0,2759827.0,,111663.0,82570.0,13.05,8.47,5.02,,1502.0,81645.0,0.148,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-02,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-02,161115.0,16.0,9.429,2984.0,0.0,0.143,90406.624,8.978,5.291,1674.415,0.0,0.08,0.9,,,,,,,,,1098.0,1315436.0,738.132,0.616,1184.0,0.664,0.008,123.7,tests performed,1617512.0,854837.0,762675.0,,2152.0,1170.0,90.76,47.97,42.8,,657.0,537.0,0.03,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-02,413419.0,36.0,27.857,2465.0,0.0,0.0,95509.747,8.317,6.436,569.474,0.0,0.0,0.77,,,,,,,,,19762.0,5330503.0,1231.475,4.565,16345.0,3.776,0.002,618.4,tests performed,6578646.0,3304574.0,3165385.0,108687.0,,36209.0,151.98,76.34,73.13,2.51,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-02,183460.0,56.0,56.286,2752.0,3.0,2.571,27678.092,8.449,8.492,415.186,0.453,0.388,0.9,,,,,,,,,,,,,,,,,,2033611.0,1126276.0,900435.0,,11843.0,9600.0,30.68,16.99,13.58,,1448.0,4981.0,0.075,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-02,76496.0,1333.0,1310.571,186.0,8.0,6.143,10366.213,180.639,177.6,25.205,1.084,0.832,1.15,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-02,255402.0,712.0,752.857,4232.0,19.0,21.286,136802.908,381.374,403.259,2266.818,10.177,11.401,0.81,,,,,265.0,142.058,524.0,280.446,11794.0,5295135.0,2836.273,6.317,9424.0,5.048,0.088,11.3,tests performed,2204205.0,1277512.0,1195028.0,,5218.0,5623.0,118.07,68.43,64.01,,3012.0,1958.0,0.105,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-02,674000.0,1452.0,1460.143,8745.0,10.0,8.571,99569.355,214.503,215.705,1291.89,1.477,1.266,1.23,,,,,,,,,,,,,,,,,,3608619.0,1919202.0,1689417.0,,7330.0,9834.0,53.31,28.35,24.96,,1453.0,5153.0,0.076,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-02,21807.0,0.0,10.286,663.0,0.0,0.143,10100.196,0.0,4.764,307.077,0.0,0.066,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-02,5824.0,0.0,0.429,287.0,0.0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-02,373739.0,529.0,507.429,5476.0,10.0,7.286,53709.414,76.022,72.922,786.947,1.437,1.047,1.09,,,,,,,,,4021.0,,,0.578,,,,,samples tested,2335862.0,1683548.0,652314.0,,,14534.0,33.57,24.19,9.37,,2089.0,6411.0,0.092,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-02,4809.0,64.0,53.857,62.0,1.0,0.143,125712.344,1673.028,1407.883,1620.746,26.141,3.734,1.58,,,,,,,8.0,206.468,175.0,79764.0,2085.115,4.575,351.0,9.176,0.17,5.9,tests performed,51571.0,25751.0,25108.0,1527.0,447.0,155.0,134.81,67.32,65.63,3.99,4052.0,13.0,0.034,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
