iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-08-13,10134.0,1.0,2.571,103.0,0.0,0.0,2799.206,0.276,0.71,28.451,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-13,593571.0,2194.0,313.429,2634.0,0.0,0.857,446730.303,1651.237,235.891,1982.387,0.0,0.645,0.94,5.0,3.763,128.0,96.335,1.0,0.752,105.0,78.943,,,,,,,,,,2008822.0,864875.0,844120.0,500553.0,992.0,713.0,151.19,65.09,63.53,37.67,537.0,65.0,0.005,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-13,73326.0,4.0,3.571,1419.0,0.0,0.0,61501.118,3.355,2.995,1190.166,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,746363.0,410506.0,342088.0,66331.0,,4391.0,62.6,34.43,28.69,5.56,3683.0,0.0,0.0,32.66,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-13,492738.0,25.0,37.429,7569.0,0.0,0.0,4096.488,0.208,0.311,62.927,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,52509414.0,,36707357.0,2421781.0,,4576.0,43.65,,30.52,2.01,38.0,,,42.67,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-13,220517426.0,75926.0,198894.0,1895123.0,275.0,898.714,294551.377,101.417,265.668,2531.37,0.367,1.2,,,,,,,,,,,,,,,,,,,1312479701.0,516376740.0,494391980.0,318108564.0,121909.0,324782.0,175.31,68.97,66.04,42.49,434.0,41724.0,0.006,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-13,161945633.0,39841.0,153872.571,1128320.0,198.0,631.429,361814.05,89.012,343.777,2520.859,0.442,1.411,,,,,,,,,,,,,,,,,,,895684730.0,337862466.0,327958805.0,249770092.0,87778.0,192557.0,200.11,75.48,73.27,55.8,430.0,3511.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-13,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-13,1867.0,0.0,2.857,,,,496014.878,0.0,759.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-13,67925.0,0.0,17.143,875.0,0.0,0.143,73463.406,0.0,18.541,946.345,0.0,0.155,0.92,,,,,,,,,,,,,,,,,,1523112.0,708265.0,636744.0,157601.0,,546.0,164.73,76.6,68.87,17.05,591.0,52.0,0.006,35.55,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-13,1238998.0,20782.0,2968.857,5350.0,99.0,14.143,223807.766,3753.979,536.283,966.403,17.883,2.555,0.08,8.0,1.445,706.0,127.529,,,,,,,,,,,,,,12400147.0,4520167.0,4339176.0,3540804.0,,12061.0,223.99,81.65,78.38,63.96,2179.0,69.0,0.001,26.85,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-13,34253699.0,22638.0,23913.857,153133.0,74.0,75.286,508049.287,335.766,354.689,2271.262,1.098,1.117,0.64,1037.0,15.381,17268.0,256.118,482.0,7.149,4873.0,72.276,,,,,,,,,,148957173.0,54532683.0,53014258.0,42491126.0,33228.0,29627.0,220.93,80.88,78.63,63.02,439.0,501.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-13,76139.0,110.0,45.714,649.0,0.0,0.0,250430.876,361.804,150.36,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,456943.0,188352.0,184491.0,84100.0,,48.0,150.29,61.95,60.68,27.66,158.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-13,48592.0,0.0,11.571,306.0,0.0,0.0,20755.354,0.0,4.943,130.703,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-13,12238.0,0.0,12.714,368.0,0.0,0.0,4635.754,0.0,4.816,139.398,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,815861.0,452514.0,357390.0,9007.0,,62.0,30.9,17.14,13.54,0.34,23.0,62.0,0.002,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-13,1710749.0,12729.0,1818.429,16877.0,0.0,1.143,455231.002,3387.192,483.885,4490.977,0.0,0.304,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-13,31535343.0,45859.0,43861.286,145698.0,137.0,120.0,378082.84,549.812,525.861,1746.799,1.643,1.439,0.77,1141.0,13.68,,,952.0,11.414,4348.0,52.129,,,,,,,,,,184265709.0,64741371.0,63407464.0,58410983.0,25873.0,23781.0,220.92,77.62,76.02,70.03,285.0,573.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-13,168350.0,0.0,6.286,1458.0,0.0,0.0,5127.458,0.0,0.191,44.407,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,11153112.0,8010792.0,1581895.0,,,,33.97,24.4,4.82,,10471.0,0.032,13.89,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-13,20034.0,0.0,5.0,106.0,0.0,0.0,613223.14,0.0,153.046,3244.567,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-13,4577675.0,103059.0,14722.714,31722.0,345.0,49.286,438249.405,9866.481,1409.497,3036.945,33.029,4.718,1.23,,,,,41.0,3.933,2302.0,220.347,,,,,,,,,,21294945.0,7924406.0,7634256.0,6313232.0,2523.0,3176.0,203.87,75.87,73.09,60.44,304.0,71.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-13,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-13,18895.0,26.0,10.429,234.0,0.0,0.0,151633.095,208.651,83.69,1877.859,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,89660.0,43915.0,38707.0,7038.0,,2.0,71.95,35.24,31.06,5.65,16.0,0.0,0.0,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-13,1072241.0,1915.0,2231.857,19223.0,18.0,15.571,60893.434,108.754,126.749,1091.69,1.022,0.884,0.84,,,,,,,,,,,,,,,,,,18910657.0,8534021.0,6666796.0,3709840.0,,13479.0,107.4,48.47,37.86,21.07,765.0,4670.0,0.027,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-13,37470.0,0.0,8.857,447.0,0.0,0.286,2769.011,0.0,0.655,33.033,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,6434120.0,4640906.0,2712094.0,31706.0,,6427.0,47.55,34.3,20.04,0.23,475.0,0.0,0.0,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-13,8452.0,0.0,1.714,174.0,0.0,0.0,4101.477,0.0,0.832,84.436,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-13,70439.0,41.0,44.714,1275.0,0.0,0.571,87548.955,50.959,55.576,1584.703,0.0,0.71,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-13,32703.0,126.0,34.143,838.0,0.0,0.0,2856.764,11.007,2.983,73.203,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-13,355181932.0,483931.0,673767.429,2513305.0,641.0,1727.714,286119.938,389.835,542.759,2024.615,0.516,1.392,,,,,,,,,,,,,,,,,,,2557639671.0,974859532.0,913858934.0,689174409.0,1048764.0,1136889.0,206.03,78.53,73.62,55.52,916.0,62090.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-13,447365.0,911.0,299.143,10954.0,0.0,1.286,43524.999,88.633,29.104,1065.736,0.0,0.125,1.15,,,,,,,,,,,,,,,,,,14891157.0,6270383.0,5505202.0,3115947.0,,7723.0,144.88,61.01,53.56,30.32,751.0,1340.0,0.013,35.85,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-13,1412043.0,5308.0,4439.286,9562.0,3.0,3.857,188408.607,708.245,592.333,1275.856,0.4,0.515,,,,,,,,,,,,,,,,,,,18179082.0,6775049.0,6528724.0,4875309.0,10951.0,14462.0,242.56,90.4,87.11,65.05,1930.0,1001.0,0.013,47.14,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-13,2005399.0,18078.0,2582.571,46966.0,80.0,11.429,206533.8,1861.833,265.976,4836.976,8.239,1.177,1.16,,,,,,,,,,,,,,,,,,,6414563.0,6201022.0,4214915.0,,,,66.06,63.86,43.41,,85.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-13,203518.0,356.0,98.143,179.0,0.0,0.0,549551.082,961.292,265.011,483.346,0.0,0.0,0.86,1.0,2.7,27.0,72.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-13,44253464.0,14092.0,15393.571,527037.0,41.0,49.714,31439.756,10.012,10.936,374.432,0.029,0.035,0.97,,,,,,,,,,,,,,,,,,2075074767.0,1022814629.0,937095945.0,115164193.0,1829031.0,2655214.0,147.42,72.67,66.58,8.18,1886.0,120520.0,0.009,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-13,6278332.0,5104.0,5376.143,157208.0,19.0,18.0,22934.279,18.645,19.639,574.269,0.069,0.066,1.03,,,,,,,,,,,,,,,,,,430915083.0,202813315.0,170356449.0,57745319.0,,251264.0,157.41,74.09,62.23,21.09,918.0,35704.0,0.013,30.46,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-13,7468894.0,3315.0,4849.857,142861.0,55.0,66.143,84947.708,37.703,55.16,1624.834,0.626,0.752,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-13,2451178.0,541.0,755.714,25326.0,0.0,0.143,56305.439,12.427,17.359,581.758,0.0,0.003,0.04,,,,,,,,,,,,,,,,,,18982116.0,11014427.0,7741261.0,226428.0,,4813.0,43.6,25.3,17.78,0.52,111.0,2596.0,0.006,34.53,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-13,1650791.0,3186.0,455.143,7743.0,43.0,6.143,331050.314,638.922,91.275,1552.784,8.623,1.232,1.1,12.0,2.406,382.0,76.606,10.0,1.997,409.0,82.096,,,,,,,,,,11017553.0,4093844.0,4047725.0,3116869.0,335.0,460.0,220.95,82.1,81.17,62.51,92.0,45.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-13,37794.0,0.0,0.0,114.0,0.0,0.0,448524.263,0.0,0.0,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-13,4613292.0,841.0,2117.857,11483.0,13.0,7.571,496533.419,90.518,227.947,1235.927,1.399,0.815,0.66,96.0,10.333,701.0,75.449,23.0,2.476,559.0,60.166,,,,,,,,,,18214894.0,6715686.0,6150390.0,5348818.0,64.0,304.0,196.05,72.28,66.2,57.57,33.0,56.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-13,21480076.0,24785.0,27615.0,173982.0,129.0,131.429,362592.106,418.381,466.152,2936.884,2.178,2.219,0.66,291.0,4.912,8046.0,135.82,193.0,3.258,4194.0,70.796,,,,,,,,,,140072500.0,50822961.0,47958834.0,42798613.0,22581.0,26128.0,236.45,85.79,80.96,72.25,441.0,311.0,0.001,19.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-13,147908.0,183.0,128.857,3221.0,2.0,2.143,52306.933,64.717,45.57,1139.091,0.707,0.758,0.93,,,,,,,,,,,,,,,,,,1475394.0,823542.0,721702.0,43555.0,415.0,405.0,52.18,29.12,25.52,1.54,143.0,246.0,0.009,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-13,15478389.0,183526.0,199888.143,35045.0,256.0,214.714,124212.14,1472.773,1604.077,281.232,2.054,1.723,1.05,1719.0,13.795,30562.0,245.256,,,,,,,,,,,,,,304884921.0,103990493.0,102563292.0,98331136.0,113544.0,456648.0,244.67,83.45,82.31,78.91,3665.0,6429.0,0.005,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238111.0,83864.0,81208.0,73039.0,,16.0,217.22,76.51,74.08,66.63,146.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-13,1720778.0,5482.0,783.143,14090.0,0.0,1.0,154353.704,491.735,70.248,1263.872,0.0,0.09,0.03,,,,,,,,,,,,,,,,,,10040301.0,4816724.0,4554791.0,672914.0,,396.0,90.06,43.21,40.86,6.04,36.0,205.0,0.002,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-13,1465506.0,1465.0,1569.429,19030.0,0.0,0.714,76342.493,76.316,81.756,991.328,0.0,0.037,1.02,,,,,,,,,,,,,,,,,,,10806085.0,10540625.0,,,,,56.29,54.91,,,1488.0,0.008,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-13,337938.0,17.0,15.0,5673.0,0.0,0.143,6375.513,0.321,0.283,107.026,0.0,0.003,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-13,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,156812.0,81548.0,61975.0,13289.0,,121.0,121.68,63.28,48.09,10.31,939.0,13.0,0.01,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-13,266293.0,869.0,801.0,3184.0,2.0,1.286,149425.262,487.623,449.466,1786.641,1.122,0.721,1.0,,,,,,,,,,,,,,,,,,1834957.0,905808.0,824325.0,104824.0,43.0,43.0,102.97,50.83,46.26,5.88,24.0,19.0,0.001,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-13,655854.0,1040.0,303.429,2562.0,0.0,0.0,154314.449,244.699,71.393,602.807,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,8179003.0,3440132.0,3330480.0,1408391.0,,1008.0,192.44,80.94,78.36,33.14,237.0,122.0,0.003,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-13,204671.0,895.0,283.714,2991.0,0.0,0.0,31354.022,137.107,43.463,458.198,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,3176140.0,1576811.0,1325274.0,,857.0,541.0,48.66,24.16,20.3,,83.0,84.0,0.001,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-13,212323.0,109.0,87.429,757.0,0.0,0.0,28595.467,14.68,11.775,101.952,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,11111066.0,5888649.0,5222417.0,,,2251.0,149.64,79.31,70.34,,303.0,954.0,0.013,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-13,881020.0,1539.0,1405.571,5909.0,0.0,1.143,470148.39,821.273,750.071,3153.285,0.0,0.61,1.14,4.0,2.135,,,6.0,3.169,201.0,107.225,,,,,,,,,,,,,,,,,,,,,,,5.56,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-13,1195784.0,1443.0,1482.714,10572.0,6.0,3.714,213814.214,258.018,265.119,1890.345,1.073,0.664,1.01,,,,,,,,,,,,,,,,,,5728684.0,2712342.0,2387834.0,628508.0,,743.0,102.43,48.5,42.7,11.24,133.0,218.0,0.004,41.56,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-13,34206.0,166.0,23.714,704.0,0.0,0.286,14993.07,72.761,10.394,308.575,0.0,0.125,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-13,7578.0,0.0,4.286,294.0,0.0,0.0,1459.155,0.0,0.825,56.61,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-13,505956.0,0.0,86.571,6434.0,0.0,0.143,75120.296,0.0,12.853,955.269,0.0,0.021,0.41,,,,,,,,,,,,,,,,,,3680943.0,2295434.0,1219637.0,165872.0,,600.0,54.65,34.08,18.11,2.46,89.0,135.0,0.002,32.76,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-13,18907.0,0.0,14.571,86.0,0.0,0.0,484310.561,0.0,373.253,2202.925,0.0,0.0,0.87,,,,,,,0.0,0.0,,,,,,,,,,71369.0,26754.0,26439.0,19209.0,0.0,5.0,182.81,68.53,67.72,49.2,128.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-13,1200279.0,1532.0,1223.857,9230.0,0.0,1.714,430724.551,549.764,439.186,3312.22,0.0,0.615,1.12,,,126.0,45.216,,,,,,,,,,,,,,4494995.0,1953825.0,1877543.0,937364.0,171.0,154.0,161.3,70.11,67.38,33.64,55.0,36.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-13,1890103.0,192.0,612.286,43461.0,5.0,3.714,2692.735,0.274,0.872,61.917,0.007,0.005,,,,,,,,,,,,,,,,,,,204915914.0,145282327.0,117112960.0,8926184.0,280042.0,280042.0,29.19,20.7,16.68,1.27,399.0,233356.0,0.033,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-13,94138315.0,33357.0,41739.714,1320999.0,181.0,198.857,27990.726,9.918,12.411,392.781,0.054,0.059,,,,,,,,,,,,,,,,,,,4395350693.0,2117158588.0,1885272504.0,443090775.0,4564406.0,4183976.0,130.69,62.95,56.06,13.17,1244.0,596453.0,0.018,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-13,284931.0,1210.0,382.714,1119.0,0.0,0.571,445677.523,1892.633,598.626,1750.294,0.0,0.894,0.71,2.0,3.128,16.0,25.027,,,,,,,,,,,,,,1333592.0,481549.0,,419137.0,4.0,768.0,208.6,75.32,,65.56,1201.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-13,791.0,0.0,0.0,6.0,0.0,0.0,1152.042,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1462770.0,618943.0,589539.0,288723.0,641.0,1406.0,213.04,90.15,85.86,42.05,2048.0,267.0,0.039,62.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-13,66557.0,0.0,9.429,1409.0,0.0,0.143,2301.764,0.0,0.326,48.728,0.0,0.005,0.93,,,,,,,,,,,,,,,,,,1666135.0,1393303.0,1341878.0,64402.0,,4003.0,5.76,4.82,4.64,0.22,138.0,3736.0,0.013,13.89,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-13,87710.0,5.0,13.286,2673.0,1.0,0.429,4409.811,0.251,0.668,134.391,0.05,0.022,0.85,,,,,,,,,,,,,,,,,,3810791.0,2469812.0,1932524.0,37788.0,,22816.0,19.16,12.42,9.72,0.19,1147.0,12304.0,0.062,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-13,4732502.0,4334.0,3811.143,36080.0,10.0,8.571,140957.877,129.088,113.515,1074.645,0.298,0.255,0.98,68.0,2.025,1270.0,37.827,,,2582.0,76.905,,,,,,,,,,71950103.0,28081706.0,27472373.0,16613488.0,9302.0,7154.0,214.3,83.64,81.83,49.48,213.0,384.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-13,184591.0,106.0,15.143,307.0,0.0,0.0,353990.158,203.276,29.039,588.734,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,949887.0,399025.0,384787.0,166075.0,,41.0,182.16,76.52,73.79,31.85,79.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-13,31244.0,2.0,1.143,739.0,0.0,0.0,1426.342,0.091,0.052,33.737,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2797589.0,2060837.0,1498260.0,,,6943.0,12.77,9.41,6.84,,317.0,5565.0,0.025,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
