iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-10,15564.0,0.0,2.143,189.0,0.0,0.0,15529.881,0.0,2.138,188.586,0.0,0.0,0.34,,,,,,,,,912.0,286712.0,286.083,0.91,367.0,0.366,0.001,855.5,tests performed,160742.0,140287.0,100289.0,,,453.0,16.04,14.0,10.01,,452.0,446.0,0.045,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-10,11502.0,40.0,50.571,62.0,0.0,0.143,159369.284,554.232,700.707,859.059,0.0,1.979,0.9,,,,,,,,,,,,,,,,,,61814.0,32171.0,29643.0,,,14.0,85.65,44.58,41.07,,194.0,5.0,0.007,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-10,576220.0,0.0,111.857,4372.0,0.0,0.286,52604.989,0.0,10.212,399.134,0.0,0.026,0.5,,,,,,,,,5001.0,3148849.0,287.469,0.457,4807.0,0.439,0.056,17.9,samples tested,15321540.0,7146596.0,5866945.0,2241737.0,10036.0,6718.0,139.88,65.24,53.56,20.47,613.0,2363.0,0.022,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-10,843760.0,2185.0,1495.571,35316.0,0.0,7.429,47167.802,122.146,83.605,1974.232,0.0,0.415,0.95,,,,,,,,,7212.0,2534499.0,141.683,0.403,3612.0,0.202,0.334,3.0,people tested,32337184.0,14791669.0,13605769.0,4491007.0,67395.0,49724.0,180.77,82.69,76.06,25.11,2780.0,2430.0,0.014,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.225
EGY,Africa,Egypt,2022-03-10,494519.0,861.0,982.429,24269.0,12.0,17.143,4743.209,8.258,9.423,232.778,0.115,0.164,0.71,,,,,,,,,,5997796.0,57.528,,,,,,tests performed,71361630.0,41192990.0,30174310.0,1104196.0,,202777.0,68.45,39.51,28.94,1.06,1945.0,115933.0,0.111,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-10,156364.0,0.0,0.0,4094.0,1.0,1.857,23987.727,0.0,0.0,628.059,0.153,0.285,0.16,,,,,,,,,4689.0,1395691.0,214.112,0.719,4675.0,0.717,0.108,9.3,tests performed,10234262.0,4569063.0,4258480.0,1406719.0,30449.0,10944.0,157.0,70.09,65.33,21.58,1679.0,1300.0,0.02,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-10,15894.0,0.0,1.286,183.0,0.0,0.0,10962.203,0.0,0.887,126.216,0.0,0.0,0.7,,,,,,,,,,467504.0,322.441,,494.0,0.341,0.003,345.7,tests performed,467504.0,259685.0,207819.0,,,565.0,32.24,17.91,14.33,,390.0,308.0,0.021,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-10,9719.0,1.0,1.714,103.0,0.0,0.0,2698.626,0.278,0.476,28.599,0.0,0.0,0.69,,,,,,,,,,23693.0,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-10,525748.0,2469.0,2576.714,2327.0,7.0,8.571,396734.652,1863.132,1944.414,1755.977,5.282,6.468,0.74,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3335.0,3158142.0,2383.165,2.517,6156.0,4.645,0.547,1.8,tests performed,1961287.0,858084.0,840776.0,448606.0,741.0,736.0,148.0,64.75,63.45,33.85,555.0,79.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-10,69379.0,28.0,17.286,1392.0,1.0,0.143,59178.467,23.883,14.744,1187.339,0.853,0.122,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-10,469134.0,39.0,40.571,7484.0,2.0,1.571,3979.886,0.331,0.344,63.49,0.017,0.013,0.77,,,,,,,,,3417.0,4535438.0,38.476,0.029,4731.0,0.04,0.008,118.3,tests performed,27259495.0,22549021.0,19099431.0,,159930.0,303458.0,23.13,19.13,16.2,,2574.0,259668.0,0.22,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-10,164889284.0,838634.0,697758.143,1736367.0,2277.0,2253.286,220156.787,1119.727,931.632,2318.362,3.04,3.009,,,,,,,,,,,,,,,,,,,1244872765.0,508051154.0,484924655.0,280886707.0,631819.0,547162.0,166.21,67.83,64.75,37.5,731.0,104655.0,0.014,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-10,113920406.0,656697.0,531243.857,1026201.0,1389.0,1355.143,254747.261,1468.497,1187.96,2294.777,3.106,3.03,,,,,,,,,,,,,,,,,,,852725332.0,335579795.0,324790986.0,219264331.0,434756.0,348173.0,190.69,75.04,72.63,49.03,779.0,49389.0,0.011,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-10,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,777845.0,15857.236,,539.0,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-10,116.0,0.0,0.286,,,,32879.819,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-10,64060.0,0.0,8.714,834.0,0.0,0.0,70949.242,0.0,9.651,923.691,0.0,0.0,0.72,,,,,,,,,,498190.0,551.767,,164.0,0.182,,,tests performed,1289152.0,668239.0,620913.0,108369.0,,204.0,142.78,74.01,68.77,12.0,226.0,71.0,0.008,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-10,713103.0,10051.0,6930.714,2573.0,0.0,27.0,128524.982,1811.526,1249.146,463.741,0.0,4.866,1.64,30.0,5.407,851.0,153.379,,,,,2170.0,10032456.0,1808.184,0.391,10545.0,1.901,0.359,2.8,tests performed,11488408.0,4459574.0,4239876.0,2788958.0,5922.0,5364.0,207.06,80.38,76.42,50.27,967.0,74.0,0.001,23.15,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-10,23361648.0,74818.0,58335.571,139949.0,107.0,134.0,346498.888,1109.697,865.231,2075.717,1.587,1.987,0.75,1928.0,28.596,21287.0,315.728,706.0,10.471,6665.0,98.855,285175.0,248823939.0,3690.545,4.23,273281.0,4.053,0.203,4.9,people tested,141142808.0,53983781.0,52378050.0,35858899.0,24711.0,34199.0,209.34,80.07,77.69,53.19,507.0,1976.0,0.003,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-10,70158.0,572.0,247.571,643.0,0.0,0.143,248317.017,2024.535,876.254,2275.832,0.0,0.506,,,,,,,,,,,,,,,,,,,364797.0,183990.0,180807.0,,,128.0,129.12,65.12,63.99,,453.0,16.0,0.006,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-10,47564.0,0.0,3.0,303.0,0.0,0.0,20872.123,0.0,1.316,132.963,0.0,0.0,0.57,,,,,,,,,2256.0,1576525.0,691.814,0.99,1404.0,0.616,0.004,252.0,tests performed,,,,841.0,,,,,,0.04,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-10,11963.0,0.0,2.143,365.0,0.0,0.0,4810.335,0.0,0.862,146.767,0.0,0.0,0.33,,,,,,,,,,144671.0,58.172,,121.0,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-10,1631900.0,1970.0,1803.714,16485.0,29.0,30.143,410048.513,495.003,453.22,4142.196,7.287,7.574,0.46,,,,,,,,,17693.0,13516998.0,3396.424,4.446,10236.0,2.572,0.234,4.3,tests performed,2829114.0,1579088.0,1250026.0,,1539.0,813.0,71.09,39.68,31.41,,204.0,511.0,0.013,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-10,16814429.0,225557.0,183312.714,125276.0,248.0,210.714,200409.233,2688.388,2184.883,1493.15,2.956,2.511,1.08,2115.0,25.208,,,1579.0,18.82,6585.0,78.486,,111302295.0,1326.599,,281283.0,3.353,0.451,2.2,tests performed,170769631.0,63544410.0,62904967.0,47923824.0,94614.0,79848.0,203.54,75.74,74.98,57.12,952.0,8071.0,0.01,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-10,160681.0,14.0,93.286,1445.0,1.0,0.429,5063.669,0.441,2.94,45.537,0.032,0.014,0.98,,,,,,,,,,2333852.0,73.549,,2709.0,0.085,0.048,21.0,tests performed,12511697.0,7721716.0,4789981.0,127214.0,,31208.0,39.43,24.33,15.1,0.4,983.0,16571.0,0.052,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-10,15921.0,22.0,52.286,101.0,0.0,0.0,472559.437,652.993,1551.919,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113722.0,41998.0,40958.0,30766.0,427.0,78.0,337.54,124.66,121.57,91.32,2315.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-10,2583366.0,21863.0,16164.857,26424.0,58.0,55.429,249101.246,2108.141,1558.697,2547.936,5.593,5.345,0.89,,,,,115.0,11.102,1931.0,186.219,133987.0,67614869.0,6519.768,12.92,230487.0,22.225,0.062,16.2,samples tested,20263362.0,7874118.0,7557849.0,5415898.0,17628.0,11842.0,195.39,75.93,72.88,52.22,1142.0,1592.0,0.015,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-10,11849.0,17.0,10.143,20.0,0.0,0.286,208359.71,298.938,178.358,351.692,0.0,5.024,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-10,13690.0,0.0,0.0,216.0,0.0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,86011.0,43005.0,37504.0,5502.0,,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-10,800403.0,2003.0,1933.429,17127.0,11.0,14.0,43858.016,109.754,105.942,938.473,0.603,0.767,0.92,,,,,,,,,,,,,,,,,,15014105.0,7301166.0,5747658.0,1965281.0,,37734.0,82.27,40.01,31.49,10.77,2068.0,9579.0,0.052,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344.0,,,,,47.0,234.04,,,,742.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-10,36427.0,0.0,4.286,440.0,0.0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,0.43,,,,,,,,,,626043.0,46.383,,,,,,tests performed,5497389.0,,,,,76062.0,40.73,,,,5635.0,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-10,8050.0,11.0,3.286,168.0,0.0,0.143,3994.066,5.458,1.63,83.354,0.0,0.071,0.8,,,,,,,,,,,,,,,,,,558351.0,515764.0,339123.0,,,239.0,27.7,25.59,16.83,,119.0,195.0,0.01,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-10,63107.0,17.0,15.0,1224.0,0.0,0.143,79849.025,21.51,18.979,1548.722,0.0,0.181,0.49,,,,,,,,,,,,,,,,,,818920.0,434509.0,331267.0,53144.0,1018.0,1237.0,103.62,54.98,41.92,6.72,1565.0,341.0,0.043,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-10,30433.0,3.0,11.429,827.0,0.0,1.0,2636.79,0.26,0.99,71.653,0.0,0.087,0.7,,,,,,,,,,,,,,,,,,239355.0,156166.0,105573.0,,,748.0,2.07,1.35,0.91,,65.0,601.0,0.005,37.96,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-10,245803901.0,1310778.0,1112230.857,2241611.0,4191.0,3527.429,202319.355,1078.892,915.469,1845.053,3.45,2.903,,,,,,,,,,,,,,,,,,,2326269552.0,956775077.0,891956511.0,515317172.0,1957760.0,2180843.0,191.47,78.75,73.42,42.42,1795.0,162375.0,0.013,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-10,414714.0,1015.0,283.0,10812.0,27.0,4.857,41211.79,100.865,28.123,1074.432,2.683,0.483,0.41,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,,,79552.0,114.89,53.81,45.35,,7905.0,16557.0,0.165,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-10,575623.0,24390.0,32152.286,3150.0,281.0,254.857,76213.192,3229.266,4257.002,417.064,37.205,33.743,,,,,,,,,,,,,,,,,,,13571126.0,6306417.0,5274800.0,1989909.0,62195.0,77470.0,179.68,83.5,69.84,26.35,10257.0,24710.0,0.327,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-10,1812294.0,2377.0,2187.429,44603.0,54.0,56.0,188111.223,246.726,227.049,4629.671,5.605,5.813,0.64,,,2961.0,307.344,,,,,41967.0,10428093.0,1082.408,4.356,13420.0,1.393,0.195,5.1,tests performed,16163897.0,6398091.0,6177402.0,4053556.0,,2844.0,167.78,66.41,64.12,42.07,295.0,369.0,0.004,51.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-10,155877.0,2633.0,2513.714,77.0,1.0,1.286,422669.147,7139.526,6816.076,208.79,2.712,3.486,1.06,,,60.0,162.693,,,75.0,203.222,5981.0,1196083.0,3243.246,16.218,6022.0,16.329,,,tests performed,804106.0,309578.0,289700.0,249832.0,,71.0,218.04,83.94,78.55,67.74,193.0,9.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-10,42984261.0,4194.0,4672.143,515714.0,255.0,160.714,30848.272,3.01,3.353,370.11,0.183,0.115,0.38,,,,,,,,,612926.0,773437172.0,555.068,0.44,850832.0,0.611,0.007,147.9,samples tested,1793520158.0,967946798.0,805886615.0,19686745.0,1967095.0,2180926.0,128.71,69.47,57.84,1.41,1565.0,260192.0,0.019,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-10,5847900.0,21311.0,25792.143,151413.0,278.0,306.429,21160.306,77.113,93.327,547.88,1.006,1.109,0.8,,,,,,,,,215396.0,57754516.0,208.982,0.779,215314.0,0.779,0.136,7.3,people tested,356256648.0,192412648.0,148989922.0,13686156.0,,1198639.0,128.91,69.62,53.91,4.95,4337.0,205019.0,0.074,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-10,7113591.0,6424.0,5692.0,138572.0,139.0,161.857,83660.999,75.551,66.942,1629.707,1.635,1.904,0.55,,,,,,,,,76234.0,47884518.0,563.157,0.897,78403.0,0.922,0.076,13.3,tests performed,143791282.0,63338092.0,55935842.0,24517348.0,300916.0,278802.0,169.11,74.49,65.78,28.83,3279.0,58278.0,0.069,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256635.5,29.99,36.11,3018.22
IRQ,Asia,Iraq,2022-03-10,2311238.0,699.0,735.143,25090.0,8.0,8.857,56126.14,16.975,17.852,609.286,0.194,0.215,0.59,,,,,,,,,,,,,,,,,,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-10,1332701.0,4057.0,3085.143,6590.0,12.0,9.0,267454.681,814.184,619.146,1322.522,2.408,1.806,0.9,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,7439.0,11453467.0,2298.553,1.493,10460.0,2.099,0.303,3.3,tests performed,10648877.0,4058614.0,3984843.0,2844899.0,2810.0,4865.0,213.71,81.45,79.97,57.09,976.0,405.0,0.008,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-10,24169.0,207.0,134.0,81.0,1.0,0.143,282976.232,2423.604,1568.903,948.367,11.708,1.673,,,,,,,,,,,,,,,,,,,188151.0,69438.0,66726.0,51987.0,170.0,65.0,220.29,81.3,78.12,60.87,761.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-10,3704109.0,13135.0,7215.429,10358.0,36.0,17.0,398677.107,1413.734,776.604,1114.842,3.875,1.83,0.58,198.0,21.311,889.0,95.684,37.0,3.982,477.0,51.34,30701.0,49203949.0,5295.872,3.304,55572.0,5.981,0.119,8.4,tests performed,18025672.0,6700300.0,6123473.0,5201899.0,1083.0,1103.0,194.01,72.12,65.91,55.99,119.0,82.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-10,13214498.0,55156.0,43427.429,156493.0,136.0,156.286,218900.971,913.671,719.385,2592.34,2.253,2.589,0.92,545.0,9.028,8959.0,148.408,303.0,5.019,3594.0,59.535,188274.0,189968677.0,3146.872,3.119,376043.0,6.229,0.101,9.9,tests performed,134808529.0,50662078.0,47645839.0,38007628.0,64467.0,71745.0,223.31,83.92,78.93,62.96,1188.0,4006.0,0.007,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-10,128273.0,27.0,23.571,2837.0,2.0,3.143,43139.277,9.08,7.927,954.107,0.673,1.057,0.49,,,,,,,,,5408.0,867379.0,291.707,1.819,2274.0,0.765,0.014,73.0,samples tested,1372538.0,772037.0,659258.0,30208.0,2004.0,1288.0,46.16,25.96,22.17,1.02,433.0,483.0,0.016,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-10,5610818.0,61063.0,56676.0,25718.0,188.0,188.571,44512.357,484.432,449.628,204.029,1.491,1.496,0.93,2017.0,16.001,27492.0,218.103,,,,,72152.0,38394244.0,304.593,0.572,161504.0,1.281,0.389,2.6,people tested,237089041.0,101856336.0,100376396.0,34856309.0,985059.0,998865.0,188.09,80.81,79.63,27.65,7924.0,15791.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371.0,82645.0,78935.0,60791.0,,98.0,220.01,81.77,78.1,60.15,970.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-10,1654677.0,16449.0,3281.286,13882.0,33.0,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.81,,,,,,,,,42668.0,16319298.0,1589.177,4.155,36796.0,3.583,0.182,5.5,tests performed,9649298.0,4694106.0,4385036.0,,,22562.0,93.97,45.71,42.7,,2197.0,4489.0,0.044,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-10,1392590.0,163.0,187.571,18988.0,5.0,3.571,73313.666,8.581,9.875,999.634,0.263,0.188,0.34,,,,,,,,,,,,,,,,,,20918681.0,9410890.0,9042233.0,2514071.0,12492.0,10734.0,110.13,49.54,47.6,13.24,565.0,2974.0,0.016,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-10,323140.0,11.0,16.429,5644.0,3.0,0.571,5876.8,0.2,0.299,102.645,0.055,0.01,0.68,,,,,,,,,12045.0,3406413.0,61.951,0.219,5068.0,0.092,0.004,239.7,tests performed,16918288.0,11536327.0,7787074.0,260064.0,35006.0,32442.0,30.77,20.98,14.16,0.47,590.0,17429.0,0.032,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-10,3010.0,4.0,6.571,13.0,0.0,0.286,24796.52,32.952,54.136,107.095,0.0,2.354,0.41,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-10,226766.0,37.0,43.571,3123.0,1.0,1.0,127245.436,20.762,24.449,1752.412,0.561,0.561,0.36,,,,,,,,,868.0,1774521.0,995.739,0.487,1249.0,0.701,0.046,21.9,tests performed,1816890.0,900565.0,817900.0,98425.0,288.0,311.0,101.95,50.53,45.89,5.52,175.0,75.0,0.004,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-10,624922.0,349.0,493.714,2549.0,0.0,1.143,144372.034,80.627,114.06,588.88,0.0,0.264,0.66,,,,,,,,,11037.0,7737670.0,1787.588,2.55,13187.0,3.047,0.042,23.8,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-10,200707.0,36.0,15.429,2971.0,2.0,1.286,30280.098,5.431,2.328,448.226,0.302,0.194,0.51,,,,,,,,,,,,,,,,,,2796955.0,1459527.0,1191150.0,,7623.0,5225.0,42.2,22.02,17.97,,788.0,1496.0,0.023,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-10,145094.0,335.0,229.714,637.0,3.0,1.571,19662.144,45.397,31.129,86.322,0.407,0.213,0.93,,,,,,,,,1521.0,988261.0,133.922,0.206,836.0,0.113,0.27,3.7,tests performed,9454997.0,5094724.0,4360273.0,,,34253.0,128.13,69.04,59.09,,4642.0,26516.0,0.359,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-10,726868.0,7055.0,6392.857,5397.0,13.0,14.0,389337.813,3778.923,3424.254,2890.836,6.963,7.499,0.91,,,1056.0,565.633,93.0,49.799,982.0,525.771,5872.0,6769175.0,3625.824,3.145,15670.0,8.393,0.465,2.2,tests performed,2861862.0,1342773.0,1300238.0,504136.0,942.0,829.0,153.29,71.92,69.65,27.0,444.0,60.0,0.003,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
