iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-08-24,596763.0,1344.0,192.0,2647.0,0.0,0.714,449132.649,1011.514,144.502,1992.171,0.0,0.538,1.08,5.0,3.763,117.0,88.056,5.0,3.759,96.0,72.177,,,,,,,,,,2020205.0,865646.0,844938.0,511424.0,699.0,779.0,152.04,65.15,63.59,38.49,586.0,47.0,0.004,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-24,73345.0,1.0,1.286,1421.0,2.0,0.286,61517.054,0.839,1.078,1191.843,1.677,0.24,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-24,493076.0,44.0,28.857,7571.0,0.0,0.0,4099.298,0.366,0.24,62.943,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-24,222371219.0,174121.0,166172.857,1903649.0,582.0,622.429,297027.541,232.578,221.962,2542.758,0.777,0.831,,,,,,,,,,,,,,,,,,,1315778013.0,516937786.0,494841816.0,320371160.0,218817.0,236158.0,175.75,69.05,66.1,42.79,315.0,49204.0,0.007,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-24,163309205.0,87158.0,113671.143,1134199.0,440.0,517.857,364860.502,194.726,253.961,2533.993,0.983,1.157,,,,,,,,,,,,,,,,,,,896956173.0,337906623.0,328002616.0,250954608.0,166801.0,128169.0,200.4,75.49,73.28,56.07,286.0,2823.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-24,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-24,1886.0,5.0,0.714,,,,501062.699,1328.374,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-24,68083.0,0.0,16.286,877.0,0.0,0.286,73634.289,0.0,17.614,948.508,0.0,0.309,0.82,,,,,,,,,,,,,,,,,,1531333.0,708798.0,637199.0,161828.0,,827.0,165.62,76.66,68.92,17.5,894.0,45.0,0.005,29.98,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-24,1250557.0,11559.0,1651.286,5467.0,117.0,16.714,225895.738,2087.973,298.282,987.538,21.134,3.019,0.85,15.0,2.71,716.0,129.335,,,,,,,,,,,,,,12490579.0,4520789.0,4340306.0,3629484.0,,12919.0,225.62,81.66,78.4,65.56,2334.0,89.0,0.002,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-24,34470941.0,21289.0,18974.286,153831.0,57.0,61.0,511271.41,315.757,281.426,2281.614,0.845,0.905,0.79,853.0,12.652,15551.0,230.652,357.0,5.295,3737.0,55.427,,,,,,,,,,149162319.0,54540100.0,53024794.0,42678425.0,18783.0,20823.0,221.24,80.89,78.65,63.3,309.0,449.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-24,76359.0,0.0,15.286,649.0,0.0,0.0,251154.484,0.0,50.277,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418.0,188352.0,184491.0,92575.0,,1211.0,153.08,61.95,60.68,30.45,3983.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-24,48635.0,0.0,6.143,306.0,0.0,0.0,20773.721,0.0,2.624,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,569829.0,310170.0,257122.0,2537.0,,31.0,24.34,13.25,10.98,0.11,13.0,20.0,0.001,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-24,12311.0,0.0,10.429,371.0,0.0,0.429,4663.406,0.0,3.95,140.535,0.0,0.162,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-24,1723087.0,12338.0,1762.571,16883.0,0.0,0.857,458514.149,3283.147,469.021,4492.573,0.0,0.228,0.0,,,,,,,,,,,,,,,,,,2921949.0,1645776.0,1276173.0,,,300.0,77.75,43.79,33.96,,80.0,207.0,0.006,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-24,31921578.0,52939.0,36443.286,146797.0,147.0,109.571,382713.48,634.695,436.925,1759.975,1.762,1.314,0.87,902.0,10.814,,,750.0,8.992,4289.0,51.422,,,,,,,,,,184493189.0,64751579.0,63420201.0,58615518.0,32776.0,23380.0,221.19,77.63,76.04,70.28,280.0,1070.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-24,168457.0,0.0,0.0,1459.0,0.0,0.0,5130.717,0.0,0.0,44.437,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-24,20049.0,0.0,2.143,107.0,0.0,0.143,613682.277,0.0,65.591,3275.176,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-24,4712025.0,57288.0,8184.0,32335.0,307.0,43.857,451111.57,5484.538,783.505,3095.631,29.391,4.199,1.0,,,,,52.0,4.963,1498.0,143.37,,,,,,,,,,21314485.0,7925105.0,7634997.0,6331457.0,3719.0,2251.0,204.06,75.87,73.09,60.61,216.0,87.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-24,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-24,19208.0,0.0,28.857,236.0,0.0,0.286,154144.932,0.0,231.58,1893.909,0.0,2.293,1.45,,,,,,,,,,,,,,,,,,89789.0,43939.0,38734.0,7116.0,,18.0,72.06,35.26,31.08,5.71,144.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-24,1090506.0,2226.0,1810.0,19387.0,18.0,18.0,61930.718,126.416,102.791,1101.003,1.022,1.022,0.85,,,,,,,,,,,,,,,,,,19110912.0,8606470.0,6739824.0,3764618.0,,28608.0,108.53,48.88,38.28,21.38,1625.0,10350.0,0.059,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-24,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6512492.0,4564101.0,2568109.0,52099.0,,11196.0,48.13,33.73,18.98,0.39,827.0,294.0,0.002,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-24,8482.0,0.0,0.0,174.0,0.0,0.0,4116.035,0.0,0.0,84.436,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,592514.0,543568.0,361261.0,745.0,,554.0,28.75,26.38,17.53,0.04,269.0,389.0,0.019,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-24,70841.0,0.0,19.714,1278.0,0.0,0.286,88048.603,0.0,24.503,1588.432,0.0,0.355,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-24,32994.0,151.0,41.571,840.0,0.0,0.286,2882.184,13.191,3.631,73.378,0.0,0.025,0.95,,,,,,,,,,,,,,,,,,360163.0,253573.0,166010.0,,,395.0,3.15,2.22,1.45,,35.0,261.0,0.002,34.26,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-24,361876824.0,696545.0,616831.857,2531489.0,1910.0,1531.429,291513.067,561.108,496.894,2039.263,1.539,1.234,,,,,,,,,,,,,,,,,,,2567958424.0,975539473.0,914417286.0,698073236.0,770228.0,574601.0,206.86,78.59,73.66,56.23,463.0,17201.0,0.001,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-24,451595.0,1202.0,300.0,10965.0,0.0,1.0,43936.544,116.945,29.188,1066.806,0.0,0.097,1.15,,,,,,,,,,,,,,,,,,15020339.0,6288709.0,5528501.0,3203504.0,,18455.0,146.14,61.18,53.79,31.17,1796.0,2618.0,0.025,30.27,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-24,1479393.0,7884.0,6650.857,9634.0,14.0,7.143,197395.104,1051.96,887.422,1285.463,1.868,0.953,,,,,,,,,,,,,,,,,,,18433425.0,6796715.0,6558241.0,5078469.0,14651.0,19949.0,245.96,90.69,87.51,67.76,2662.0,1904.0,0.025,47.11,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-24,2036390.0,14742.0,2106.0,47191.0,108.0,15.429,209725.528,1518.262,216.895,4860.148,11.123,1.589,1.17,,,,,,,,,,,,,,,,,,,6415779.0,6201969.0,4225009.0,,,,66.08,63.87,43.51,,86.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-24,204268.0,211.0,64.857,179.0,0.0,0.0,551576.276,569.754,175.131,483.346,0.0,0.0,0.92,1.0,2.7,19.0,51.305,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-24,44378920.0,10725.0,11436.571,527488.0,36.0,40.286,31528.886,7.62,8.125,374.752,0.026,0.029,0.82,,,,,,,,,,,,,,,,,,2103627869.0,1023763304.0,940132623.0,139731942.0,2938668.0,2875786.0,149.45,72.73,66.79,9.93,2043.0,98161.0,0.007,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-24,6329143.0,5428.0,4522.714,157438.0,18.0,20.286,23119.888,19.828,16.521,575.109,0.066,0.074,0.93,,,,,,,,,,,,,,,,,,432525181.0,203037880.0,170558244.0,58929057.0,,201262.0,158.0,74.17,62.3,21.53,735.0,28071.0,0.01,27.71,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-24,7516596.0,2668.0,3325.571,143550.0,45.0,55.714,85490.248,30.345,37.823,1632.671,0.512,0.634,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-24,2456555.0,2342.0,334.571,25343.0,0.0,0.714,56428.953,53.798,7.685,582.148,0.0,0.016,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-24,1655338.0,1762.0,251.714,7820.0,38.0,5.429,331962.172,353.352,50.479,1568.226,7.621,1.089,1.2,9.0,1.805,276.0,55.349,9.0,1.798,301.0,60.324,,,,,,,,,,11024326.0,4094904.0,4048788.0,3121541.0,224.0,545.0,221.08,82.12,81.19,62.6,109.0,57.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-24,38008.0,214.0,30.571,116.0,1.0,0.143,451063.931,2539.667,362.81,1376.642,11.868,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-24,4627109.0,1050.0,1079.571,11583.0,3.0,8.571,498020.558,113.013,116.195,1246.69,0.323,0.923,0.66,78.0,8.395,442.0,47.573,16.0,1.722,274.0,29.491,,,,,,,,,,18218960.0,6716537.0,6151349.0,5351074.0,438.0,314.0,196.09,72.29,66.21,57.59,34.0,57.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-24,21721630.0,25388.0,23857.714,175043.0,112.0,106.143,366669.632,428.559,402.728,2954.794,1.891,1.792,0.84,239.0,4.034,6409.0,108.186,161.0,2.718,2567.0,43.332,,,,,,,,,,140214953.0,50826033.0,47960521.0,42936318.0,19010.0,15487.0,236.69,85.8,80.96,72.48,261.0,251.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-24,149092.0,96.0,110.0,3239.0,0.0,1.286,52725.649,33.95,38.901,1145.456,0.0,0.455,1.05,,,,,,,,,,,,,,,,,,1478924.0,825716.0,724096.0,43786.0,147.0,348.0,52.3,29.2,25.61,1.55,123.0,214.0,0.008,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-24,17781018.0,243382.0,226915.429,37948.0,301.0,278.571,142690.45,1953.11,1820.968,304.528,2.415,2.236,1.17,1936.0,15.536,37673.0,302.321,,,,,,,,,,,,,,310037774.0,104047581.0,102630989.0,103359204.0,299177.0,405683.0,248.8,83.5,82.36,82.94,3256.0,3868.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238162.0,83875.0,81220.0,73067.0,,7.0,217.27,76.52,74.09,66.66,64.0,2.0,0.002,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-24,1731549.0,4832.0,1538.714,14105.0,10.0,2.143,155319.862,433.43,138.023,1265.218,0.897,0.192,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-24,1474876.0,678.0,753.571,19039.0,1.0,1.286,76830.604,35.319,39.256,991.797,0.052,0.067,0.79,,,,,,,,,,,,,,,,,,,10816870.0,10554032.0,,,,,56.35,54.98,,,1139.0,0.006,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-24,338088.0,27.0,14.714,5673.0,0.0,0.0,6378.343,0.509,0.278,107.026,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-24,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-24,270506.0,363.0,335.714,3191.0,0.0,0.714,151789.307,203.691,188.38,1790.569,0.0,0.401,0.73,,,,,,,,,,,,,,,,,,1835369.0,905980.0,824449.0,104940.0,65.0,36.0,102.99,50.84,46.26,5.89,20.0,14.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-24,657042.0,649.0,92.714,2563.0,0.0,0.143,154593.971,152.702,21.815,603.043,0.0,0.034,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-24,205537.0,339.0,48.429,2991.0,0.0,0.0,31486.687,51.932,7.419,458.198,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3193830.0,1582262.0,1328217.0,,3069.0,1945.0,48.93,24.24,20.35,,298.0,629.0,0.01,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-24,213502.0,132.0,105.857,757.0,0.0,0.0,28754.254,17.778,14.257,101.952,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,11111066.0,5888649.0,5222417.0,,,2251.0,149.64,79.31,70.34,,303.0,954.0,0.013,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-24,893613.0,972.0,938.143,5934.0,6.0,2.286,476868.531,518.699,500.631,3166.626,3.202,1.22,1.04,5.0,2.668,,,17.0,8.979,228.0,121.486,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-24,1206052.0,883.0,848.714,10612.0,3.0,3.286,215650.201,157.886,151.756,1897.497,0.536,0.588,0.81,,,,,,,,,,,,,,,,,,5733532.0,2714899.0,2390125.0,632236.0,,606.0,102.52,48.54,42.74,11.3,108.0,320.0,0.006,41.55,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-24,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-24,7732.0,0.0,10.857,294.0,0.0,0.0,1488.808,0.0,2.091,56.61,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-24,506689.0,35.0,35.429,6436.0,0.0,0.0,75229.126,5.197,5.26,955.566,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-24,19047.0,16.0,12.286,86.0,0.0,0.0,487896.719,409.847,314.704,2202.925,0.0,0.0,0.91,,,,,,,1.0,25.605,,,,,,,,,,71386.0,26754.0,26439.0,19229.0,,0.0,182.86,68.53,67.72,49.26,0.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-24,1212309.0,1232.0,1237.857,9267.0,1.0,2.429,435041.561,442.108,444.21,3325.497,0.359,0.872,1.14,,,164.0,58.852,,,,,,,,,,,,,,4496507.0,1954182.0,1877838.0,937852.0,133.0,163.0,161.36,70.13,67.39,33.66,58.0,39.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-24,1895674.0,607.0,488.857,43497.0,2.0,3.571,2700.671,0.865,0.696,61.968,0.003,0.005,,,,,,,,,,,,,,,,,,,200987454.0,145419016.0,118850721.0,9110433.0,189507.0,189507.0,28.63,20.72,16.93,1.3,270.0,184751.0,0.026,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-24,94494017.0,30229.0,30711.429,1323182.0,176.0,185.286,28096.489,8.988,9.132,393.43,0.052,0.055,,,,,,,,,,,,,,,,,,,4442403775.0,2122370375.0,1894296556.0,477361943.0,3756626.0,2981729.0,132.09,63.11,56.32,14.19,887.0,153774.0,0.005,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-24,286045.0,162.0,128.571,1121.0,0.0,0.0,447419.997,253.394,201.106,1753.423,0.0,0.0,0.75,2.0,3.128,9.0,14.077,,,,,,,,,,,,,,1339825.0,481593.0,,425243.0,5.0,225.0,209.57,75.33,,66.51,352.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-24,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1481827.0,621882.0,594639.0,300783.0,1619.0,1472.0,215.82,90.57,86.61,43.81,2144.0,228.0,0.033,54.63,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-24,66615.0,0.0,2.286,1410.0,0.0,0.0,2303.77,0.0,0.079,48.763,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,1702913.0,1441319.0,1387190.0,67813.0,,5254.0,5.89,4.98,4.8,0.23,182.0,6859.0,0.024,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-24,87793.0,0.0,8.714,2676.0,0.0,0.429,4413.984,0.0,0.438,134.542,0.0,0.022,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-24,4765188.0,2636.0,2894.143,36177.0,11.0,8.571,141931.432,78.513,86.202,1077.534,0.328,0.255,0.88,67.0,1.996,1057.0,31.483,,,2096.0,62.429,,,,,,,,,,72016522.0,28088535.0,27487733.0,16658030.0,3868.0,5577.0,214.5,83.66,81.87,49.62,166.0,330.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-24,184788.0,0.0,14.143,307.0,0.0,0.0,354367.945,0.0,27.122,588.734,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,950159.0,399050.0,384827.0,166282.0,,39.0,182.21,76.53,73.8,31.89,75.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-24,31275.0,12.0,3.714,739.0,0.0,0.0,1427.757,0.548,0.17,33.737,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-24,113892.0,22.0,37.857,799.0,0.0,0.143,216217.242,41.766,71.87,1516.854,0.0,0.271,0.89,2.0,3.797,,,,,9.0,17.438,,,,,,,,,,1333836.0,477616.0,470514.0,420069.0,65.0,61.0,253.22,90.67,89.32,79.75,116.0,8.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-24,13932.0,3130.0,1046.571,14.0,0.0,0.714,331319.857,74435.196,24888.738,332.937,0.0,16.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
