iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-11-30,358578.0,949.0,922.143,20474.0,62.0,60.286,3439.322,9.102,8.845,196.378,0.595,0.578,1.06,,,,,,,,,,,,,,,,,,39914919.0,25438500.0,15271388.0,,,376019.0,38.28,24.4,14.65,,3607.0,223626.0,0.214,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-30,119803.0,0.0,251.714,3776.0,2.0,2.429,18378.922,0.0,38.615,579.274,0.307,0.373,0.42,,,,,,,,,,,,,,,,,,9143938.0,4420243.0,4048432.0,675263.0,47476.0,16915.0,140.28,67.81,62.11,10.36,2595.0,3098.0,0.048,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-30,13592.0,13.0,6.429,175.0,2.0,0.714,9374.498,8.966,4.434,120.699,1.379,0.493,0.93,,,,,,,,,1581.0,259834.0,179.209,1.09,414.0,0.286,0.014,70.9,tests performed,444989.0,247251.0,197738.0,,,430.0,30.69,17.05,13.64,,297.0,162.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-30,7358.0,17.0,19.286,60.0,0.0,0.714,2043.059,4.72,5.355,16.66,0.0,0.198,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-30,222584.0,724.0,568.571,1800.0,2.0,6.571,167964.093,546.338,429.05,1358.298,1.509,4.959,0.75,48.0,36.221,407.0,307.126,26.923,20.316,231.339,174.57,6843.0,2342541.0,1767.705,5.164,5397.0,4.073,0.108,9.3,tests performed,1479349.0,827437.0,787768.0,,1318.0,1300.0,111.63,62.44,59.45,,981.0,670.0,0.051,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-30,46656.0,74.0,22.571,1248.0,0.0,0.0,39796.344,63.12,19.253,1064.511,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,306445.0,271668.0,260763.0,,,1007.0,26.14,23.17,22.24,,859.0,973.0,0.083,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-30,371536.0,190.0,144.857,6755.0,5.0,7.286,3151.916,1.612,1.229,57.306,0.042,0.062,0.73,,,,,,,,,6826.0,3836900.0,32.55,0.058,5966.0,0.051,0.031,32.8,tests performed,9015832.0,7573041.0,1442791.0,,235118.0,461344.0,7.65,6.42,1.22,,3914.0,457400.0,0.388,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-30,74697774.0,384702.0,368436.143,1420111.0,4473.0,3892.286,99734.934,513.646,491.928,1896.103,5.972,5.197,,,,,,,,,,,,,,,,,,,947293174.0,468630578.0,434148494.0,66453133.0,2390707.0,3460872.0,126.48,62.57,57.97,8.87,4621.0,652526.0,0.087,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-30,46722372.0,281697.0,262597.857,846152.0,2344.0,1837.571,104479.932,629.927,587.218,1892.154,5.242,4.109,,,,,,,,,,,,,,,,,,,637028881.0,315752450.0,300085345.0,41953532.0,1858691.0,2038886.0,142.45,70.61,67.1,9.38,4559.0,247890.0,0.055,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-11-30,52506.0,0.0,5.429,696.0,0.0,0.143,58152.684,0.0,6.012,770.85,0.0,0.158,0.72,,,,,,,,,,,,,,,,,,1213236.0,633512.0,579724.0,,,631.0,134.37,70.16,64.21,,699.0,144.0,0.016,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-30,186538.0,916.0,1144.429,1335.0,0.0,10.286,33620.379,165.094,206.264,240.612,0.0,1.854,1.27,38.0,6.849,281.0,50.646,,,,,8658.0,7928344.0,1428.952,1.56,15889.0,2.864,0.067,14.9,tests performed,8316010.0,4287425.0,4028585.0,,4586.0,7410.0,149.88,77.27,72.61,,1336.0,2463.0,0.044,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-30,7778575.0,47224.0,32151.714,120112.0,115.0,72.429,115128.561,698.95,475.869,1777.745,1.702,1.072,1.57,1339.0,19.818,8038.0,118.968,694.508,10.279,3153.39,46.672,546007.0,,,8.081,550949.0,8.154,0.057,17.5,people tested,104845668.0,51915634.0,47022392.0,6954782.0,70058.0,285129.0,155.18,76.84,69.6,10.29,4220.0,22735.0,0.034,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576.0,161102.0,153474.0,,,251.0,111.34,57.02,54.32,,888.0,251.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-30,37342.0,0.0,26.286,279.0,0.0,0.714,16386.486,0.0,11.535,122.431,0.0,0.313,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,67.3,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-30,9989.0,0.0,0.143,342.0,0.0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,0.46,,,,,,,,,,123506.0,49.662,,209.0,0.084,0.005,182.9,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-30,845643.0,5050.0,3780.143,12054.0,80.0,62.714,212485.235,1268.917,949.839,3028.816,20.102,15.758,0.97,,,,,,,,,,,,,,,,,,2155561.0,1160258.0,995303.0,,5384.0,8343.0,54.16,29.15,25.01,,2096.0,6187.0,0.155,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-30,5923564.0,68680.0,58134.429,101794.0,444.0,288.714,70602.273,818.589,692.898,1213.271,5.292,3.441,1.21,3655.0,43.564,,,,,,,,83746921.0,998.17,,261570.0,3.118,0.199,5.0,tests performed,122468863.0,59305574.0,56956469.0,9658740.0,532055.0,631960.0,145.97,70.69,67.89,11.51,7532.0,87433.0,0.104,76.39,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-30,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97601.0,40911.0,39818.0,16872.0,10.0,226.0,289.69,121.43,118.19,50.08,6708.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-30,938903.0,7720.0,6335.429,18157.0,90.0,91.429,90533.787,744.402,610.894,1750.79,8.678,8.816,1.05,,,,,305.746,29.482,3077.776,296.775,636441.0,36357597.0,3505.784,61.369,368052.0,35.489,0.017,57.4,samples tested,14144357.0,7020639.0,6581445.0,1248984.0,11561.0,74106.0,136.39,67.7,63.46,12.04,7146.0,16429.0,0.158,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655.0,40224.0,37431.0,,,13.0,136.55,70.73,65.82,,229.0,5.0,0.009,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-30,5897.0,9.0,2.714,200.0,0.0,0.0,52178.914,79.635,24.017,1769.677,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,74708.0,40353.0,34355.0,,,139.0,66.1,35.71,30.4,,1230.0,64.0,0.057,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-30,617984.0,363.0,439.143,15943.0,10.0,12.571,33862.382,19.891,24.063,873.595,0.548,0.689,0.9,,,,,,,,,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,9932189.0,5923272.0,4008917.0,,22748.0,54472.0,54.42,32.46,21.97,,2985.0,27691.0,0.152,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-30,30770.0,0.0,3.286,387.0,0.0,0.0,2279.726,0.0,0.243,28.673,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2459403.0,1658464.0,800939.0,,3808.0,3636.0,18.22,12.29,5.93,,269.0,2198.0,0.016,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-30,6440.0,0.0,0.429,148.0,0.0,0.286,3195.253,0.0,0.213,73.431,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,368395.0,349317.0,19078.0,,,1429.0,18.28,17.33,0.95,,709.0,1317.0,0.065,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-30,37874.0,49.0,61.286,994.0,2.0,2.143,47921.815,61.999,77.545,1257.704,2.531,2.711,0.93,,,,,,,,,,,,,,,,,,674075.0,398949.0,275126.0,,1959.0,1699.0,85.29,50.48,34.81,,2150.0,599.0,0.076,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-30,25175.0,0.0,32.143,738.0,0.0,2.714,2181.224,0.0,2.785,63.942,0.0,0.235,1.1,,,,,,,,,,,,,,,,,,184769.0,118222.0,66888.0,,,4512.0,1.6,1.02,0.58,,391.0,1900.0,0.016,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-30,115119076.0,461654.0,408172.429,1830909.0,3895.0,2704.143,94753.652,379.984,335.964,1507.008,3.206,2.226,,,,,,,,,,,,,,,,,,,1810583322.0,897165423.0,820804128.0,122961238.0,3584305.0,3944087.0,149.03,73.85,67.56,10.12,3246.0,645864.0,0.053,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-30,377859.0,0.0,47.429,10402.0,0.0,1.286,37549.362,0.0,4.713,1033.688,0.0,0.128,0.85,,,,,,,,,,,,,,,,,,7960942.0,4395843.0,3928749.0,,,4460.0,79.11,43.68,39.04,,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-30,12436.0,6.0,3.714,213.0,0.0,0.0,1646.542,0.794,0.492,28.201,0.0,0.0,,,,,,,,,,,28195188.0,3733.078,,50567.0,6.695,0.0,16666.7,tests performed,9435644.0,4748628.0,4530613.0,,21541.0,19232.0,124.93,62.87,59.99,,2546.0,5606.0,0.074,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-30,1103108.0,6390.0,10127.571,34521.0,195.0,168.286,114499.632,663.265,1051.215,3583.187,20.24,17.468,1.36,,,6122.0,635.447,,,,,124615.0,7972599.0,827.534,12.935,41304.0,4.287,0.246,4.1,tests performed,14282270.0,6126420.0,5842885.0,2515398.0,,97748.0,148.25,63.59,60.65,26.11,10146.0,11901.0,0.124,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-30,17894.0,124.0,127.429,35.0,0.0,0.143,52114.399,361.137,371.122,101.934,0.0,0.416,1.11,,,24.0,69.897,1.886,5.492,16.03,46.686,2172.0,752369.0,2191.196,6.326,1982.0,5.772,,,tests performed,637380.0,285289.0,280766.0,126480.0,,4163.0,185.63,83.09,81.77,36.84,12124.0,109.0,0.032,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-30,34587822.0,0.0,7437.0,468980.0,0.0,342.286,24822.447,0.0,5.337,336.57,0.0,0.246,0.89,,,,,,,,,1179373.0,639427262.0,458.894,0.846,1111126.0,0.797,0.008,125.6,samples tested,1228492006.0,786355397.0,442136609.0,,5297305.0,7521233.0,88.16,56.43,31.73,,5398.0,2394121.0,0.172,45.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-30,4256409.0,297.0,345.286,143830.0,11.0,11.0,15401.583,1.075,1.249,520.441,0.04,0.04,0.94,,,,,,,,,200899.0,36486865.0,132.026,0.727,187580.0,0.679,0.002,519.5,people tested,232869968.0,138530231.0,94339737.0,,2315742.0,1440680.0,84.26,50.13,34.14,,5213.0,643603.0,0.233,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-30,6117445.0,4253.0,4205.143,129830.0,119.0,93.286,71945.598,50.018,49.456,1526.895,1.4,1.097,0.81,,,,,,,,,109371.0,38763945.0,455.892,1.286,109577.0,1.289,0.04,25.2,tests performed,104609358.0,57332853.0,46328337.0,948168.0,,422801.0,123.03,67.43,54.49,1.12,4972.0,116226.0,0.137,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-30,2081172.0,724.0,718.0,23820.0,13.0,15.429,50539.213,17.582,17.436,578.445,0.316,0.375,0.9,,,,,,,,,20694.0,16341046.0,396.826,0.503,17958.0,0.436,0.042,23.8,samples tested,12048583.0,7424101.0,4624482.0,,,95372.0,29.26,18.03,11.23,,2316.0,52697.0,0.128,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-30,570115.0,5458.0,4551.429,5652.0,0.0,6.143,114414.205,1095.345,913.409,1134.278,0.0,1.233,1.03,125.0,25.086,669.0,134.259,32.119,6.446,549.034,110.184,29363.0,8983297.0,1802.824,5.893,31375.0,6.297,0.137,7.3,tests performed,8193010.0,3857497.0,3792330.0,779596.0,19826.0,29898.0,164.42,77.41,76.11,15.65,6000.0,1362.0,0.027,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133121.0,68296.0,64825.0,,30.0,23.0,155.86,79.96,75.9,,269.0,13.0,0.015,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-30,1343660.0,684.0,524.714,8196.0,1.0,2.571,144619.524,73.62,56.476,882.144,0.108,0.277,1.04,78.0,8.395,158.0,17.006,50.0,5.382,92.0,9.902,75504.0,32402093.0,3487.471,8.127,80530.0,8.668,0.003,313.9,tests performed,16180030.0,6326037.0,5775598.0,4078395.0,14234.0,12848.0,174.15,68.09,62.16,43.9,1383.0,8181.0,0.088,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-30,5028547.0,12757.0,12344.571,133828.0,89.0,71.143,83298.951,211.322,204.49,2216.889,1.474,1.178,1.24,520.0,8.614,4865.0,80.59,303.652,5.03,1959.566,32.461,719972.0,119331735.0,1976.756,11.926,553592.0,9.17,0.022,45.9,tests performed,95984088.0,47197158.0,44045174.0,6237051.0,352683.0,296577.0,159.0,78.18,72.96,10.33,4913.0,25579.0,0.042,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-30,91249.0,27.0,56.286,2392.0,1.0,4.143,30687.798,9.08,18.929,804.449,0.336,1.393,0.87,,,,,,,,,1039.0,672626.0,226.21,0.349,966.0,0.325,0.061,16.3,samples tested,1105495.0,665688.0,508031.0,,4506.0,3560.0,37.18,22.39,17.09,,1197.0,2239.0,0.075,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-30,1726636.0,81.0,90.714,18357.0,2.0,1.429,13697.938,0.643,0.72,145.632,0.016,0.011,0.71,,,,,,,,,47942.0,26614958.0,211.145,0.38,42724.0,0.339,0.002,452.4,people tested,197101669.0,99771012.0,97330657.0,,186054.0,132646.0,156.37,79.15,77.22,,1052.0,27935.0,0.022,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184891.0,79684.0,75166.0,,,541.0,182.93,78.84,74.37,,5353.0,39.0,0.039,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-30,953943.0,4977.0,4317.286,11608.0,24.0,29.286,92895.214,484.662,420.418,1130.39,2.337,2.852,1.29,,,,,,,,,52745.0,12169073.0,1185.027,5.136,47004.0,4.577,0.092,10.8,tests performed,7869925.0,4130354.0,3739571.0,,16260.0,14374.0,76.64,40.22,36.42,,1400.0,6247.0,0.061,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-30,1054972.0,881.0,917.429,17845.0,27.0,20.429,55539.581,46.381,48.299,939.46,1.421,1.075,0.87,,,,,,,,,,,,,,,,,,16776906.0,8718613.0,8058293.0,,10727.0,27689.0,88.32,45.9,42.42,,1458.0,11668.0,0.061,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-30,255088.0,109.0,43.857,5335.0,1.0,0.714,4639.17,1.982,0.798,97.025,0.018,0.013,0.7,,,,,,,,,,,,,,,,,,7063927.0,4583142.0,2709473.0,,103939.0,76579.0,12.85,8.34,4.93,,1393.0,75633.0,0.138,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-30,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-30,161091.0,8.0,8.571,2984.0,1.0,0.286,90393.156,4.489,4.81,1674.415,0.561,0.16,0.9,,,,,,,,,1098.0,1315436.0,738.132,0.616,1184.0,0.664,0.008,123.7,tests performed,1614212.0,853209.0,761003.0,,1901.0,1329.0,90.58,47.88,42.7,,746.0,565.0,0.032,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-30,413362.0,35.0,26.429,2465.0,0.0,0.0,95496.578,8.086,6.106,569.474,0.0,0.0,0.77,,,,,,,,,19762.0,5330503.0,1231.475,4.565,16345.0,3.776,0.001,680.6,tests performed,,,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-30,183351.0,66.0,56.857,2746.0,3.0,2.429,27661.648,9.957,8.578,414.281,0.453,0.366,0.9,,,,,,,,,,,,,,,,,,2011747.0,1114927.0,891186.0,,4757.0,9436.0,30.35,16.82,13.45,,1424.0,4755.0,0.072,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-30,73738.0,1291.0,1322.286,170.0,4.0,4.714,9992.468,174.947,179.187,23.037,0.542,0.639,1.15,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-30,253659.0,931.0,843.0,4179.0,24.0,24.571,135869.292,498.679,451.542,2238.429,12.855,13.161,0.81,,,,,312.187,167.219,595.994,319.237,11646.0,5283341.0,2829.956,6.238,9541.0,5.111,0.091,11.0,tests performed,2190887.0,1273019.0,1184767.0,,4724.0,6166.0,117.35,68.19,63.46,,3303.0,2234.0,0.12,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-30,670656.0,2051.0,1459.143,8725.0,9.0,8.429,99075.349,302.992,215.558,1288.936,1.33,1.245,1.23,,,,,,,,,,,,,,,,,,3587174.0,1907306.0,1679868.0,,16782.0,9957.0,52.99,28.18,24.82,,1471.0,4965.0,0.073,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-30,21779.0,11.0,6.286,662.0,0.0,0.0,10087.227,5.095,2.911,306.614,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,617671.0,581857.0,572287.0,,,6167.0,28.61,26.95,26.51,,2856.0,6158.0,0.285,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-30,5824.0,1.0,0.714,287.0,0.0,0.0,1124.279,0.193,0.138,55.403,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-30,372636.0,427.0,521.286,5456.0,8.0,7.571,53550.904,61.363,74.913,784.073,1.15,1.088,1.09,,,,,,,,,3902.0,,,0.561,,,,,samples tested,2335862.0,1683548.0,652314.0,,,14534.0,33.57,24.19,9.37,,2089.0,6411.0,0.092,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-30,4678.0,116.0,51.0,61.0,0.0,0.0,122287.865,3032.363,1333.194,1594.604,0.0,0.0,1.58,,,,,,,2.962,77.425,175.0,79764.0,2085.115,4.575,351.0,9.176,0.17,5.9,tests performed,50469.0,25661.0,24980.0,,298.0,128.0,131.93,67.08,65.3,,3346.0,13.0,0.034,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-30,470298.0,1804.0,1714.286,6737.0,18.0,22.714,174840.94,670.666,637.314,2504.589,6.692,8.444,0.91,,,,,,,,,23674.0,6346732.0,2359.501,8.801,19082.0,7.094,0.102,9.8,tests performed,3686877.0,1867833.0,1779091.0,290568.0,14125.0,13606.0,137.07,69.44,66.14,10.8,5058.0,1877.0,0.07,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-30,1380503.0,1068.0,801.429,37349.0,36.0,28.714,2075.479,1.606,1.205,56.151,0.054,0.043,,,,,,,,,,,,,,,,,,,54487030.0,39709201.0,19965319.0,,741193.0,846595.0,8.19,5.97,3.0,,1273.0,700616.0,0.105,,665149040.0,,,,,,,,,,,,,,,,,,
