iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-12-02,609297.0,501.0,71.571,2790.0,0.0,1.286,459477.823,377.81,53.973,2103.971,0.0,0.97,1.21,2.0,1.508,171.0,128.953,4.0,3.007,,,,,,,,,,,,2092520.0,868225.0,847771.0,581901.0,319.0,386.0,157.8,65.47,63.93,43.88,291.0,13.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-02,73770.0,0.0,0.0,1422.0,0.0,0.0,61389.055,0.0,0.0,1183.343,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-02,494687.0,42.0,33.857,7572.0,0.0,0.0,4009.461,0.34,0.274,61.371,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-02,241023843.0,367945.0,156087.571,1983289.0,1331.0,569.714,323605.421,494.013,209.568,2662.82,1.787,0.765,,,,,,,,,,,,,,,,,,,1352838639.0,521146542.0,498058943.0,349195521.0,528496.0,363631.0,181.64,69.97,66.87,46.88,488.0,124440.0,0.017,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-02,178191683.0,355339.0,141935.857,1177023.0,1134.0,421.286,395852.388,789.385,315.31,2614.754,2.519,0.936,,,,,,,,,,,,,,,,,,,919765934.0,337970401.0,328069511.0,272804390.0,207603.0,156094.0,204.33,75.08,72.88,60.6,347.0,1981.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-02,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-02,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-02,68451.0,76.0,10.857,878.0,0.0,0.0,73621.512,81.741,11.677,944.321,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,1548432.0,711256.0,639933.0,169174.0,,164.0,166.54,76.5,68.83,18.2,176.0,50.0,0.005,29.21,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-02,1405255.0,11001.0,1571.571,7448.0,183.0,26.143,253622.031,1985.473,283.639,1344.224,33.028,4.718,1.3,17.0,3.068,930.0,167.847,,,,,,,,,,,,,,13072863.0,4523315.0,4345880.0,4158734.0,,6419.0,235.94,81.64,78.43,75.06,1159.0,40.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-02,38014872.0,59008.0,54829.0,159162.0,67.0,64.857,560583.841,870.158,808.532,2347.072,0.988,0.956,1.37,1113.0,16.413,19865.0,292.938,656.0,9.674,7357.0,108.49,,,,,,,,,,151804207.0,54609624.0,53111244.0,45165036.0,39411.0,30640.0,223.86,80.53,78.32,66.6,452.0,379.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-02,77137.0,152.0,44.286,649.0,0.0,0.0,251841.38,496.258,144.587,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,497169.0,190765.0,186059.0,112237.0,,68.0,162.32,62.28,60.75,36.64,222.0,29.0,0.009,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-02,48973.0,0.0,0.143,306.0,0.0,0.0,20499.398,0.0,0.06,128.087,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-02,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-02,1806918.0,1220.0,174.286,16882.0,0.0,0.143,482567.364,325.821,46.546,4508.618,0.0,0.038,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-02,36557861.0,27841.0,26385.286,158198.0,89.0,100.429,438502.233,333.946,316.485,1897.545,1.068,1.205,1.06,901.0,10.807,,,779.0,9.344,6982.0,83.747,,,,,,,,,,189673835.0,64821954.0,63507982.0,63638008.0,56876.0,43083.0,227.51,77.75,76.18,76.33,517.0,422.0,0.001,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-02,171018.0,9.0,1.286,1461.0,0.0,0.0,5108.695,0.269,0.038,43.643,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-02,20207.0,23.0,3.286,110.0,0.0,0.0,618386.021,703.859,100.551,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-02,5404690.0,44184.0,6312.0,34309.0,131.0,18.714,520433.758,4254.609,607.801,3303.716,12.614,1.802,1.33,,,,,28.0,2.716,1252.0,120.521,,,,,,,,,,21902070.0,7931482.0,7641824.0,6906999.0,9349.0,5967.0,210.9,76.37,73.59,66.51,575.0,32.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-02,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-02,19631.0,0.0,2.143,237.0,0.0,0.0,156473.43,0.0,17.08,1889.063,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-02,1158498.0,955.0,814.286,19953.0,1.0,1.286,64923.985,53.52,45.634,1118.196,0.056,0.072,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176358.0,,,,,225.0,278.48,,,,3553.0,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-02,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-02,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-02,71627.0,0.0,9.571,1285.0,0.0,0.143,88567.588,0.0,11.835,1588.917,0.0,0.177,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-02,33862.0,0.0,2.286,860.0,0.0,0.0,2922.917,0.0,0.197,74.234,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,510611.0,398517.0,237406.0,,,40.0,4.41,3.44,2.05,,3.0,27.0,0.0,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-02,404932243.0,593527.0,422915.571,2746071.0,1798.0,1156.429,323812.487,474.626,338.193,2195.953,1.438,0.925,,,,,,,,,,,,,,,,,,,2728096154.0,995094372.0,932382159.0,837647487.0,1417116.0,1183046.0,218.16,79.57,74.56,66.98,946.0,53973.0,0.004,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-02,458921.0,186.0,177.857,11051.0,0.0,1.143,43988.042,17.828,17.048,1059.25,0.0,0.11,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-02,2138378.0,9996.0,8741.429,10773.0,11.0,15.714,285541.076,1334.782,1167.257,1438.536,1.469,2.098,,,,,,,,,,,,,,,,,,,19965995.0,6899337.0,6764690.0,6301968.0,2980.0,4950.0,266.61,92.13,90.33,84.15,661.0,340.0,0.005,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-02,2166352.0,4259.0,608.429,48287.0,42.0,6.0,217345.834,427.297,61.042,4844.54,4.214,0.602,0.99,,,,,,,,,,,,,,,,,,,6420202.0,6206565.0,4295236.0,,,,64.41,62.27,43.09,,29.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-02,207101.0,298.0,42.571,219.0,0.0,0.0,555374.99,799.135,114.162,587.284,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-02,44674390.0,252.0,278.286,530627.0,3.0,2.714,31523.594,0.178,0.196,374.426,0.002,0.002,0.71,,,,,,,,,,,,,,,,,,2199255614.0,1027050053.0,950782285.0,221423276.0,63499.0,56366.0,155.19,72.47,67.09,15.62,40.0,4182.0,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-02,6674000.0,4179.0,4768.0,159921.0,37.0,45.857,24224.927,15.169,17.307,580.473,0.134,0.166,0.88,,,,,,,,,,,,,,,,,,444460131.0,203715848.0,174119714.0,66624569.0,,415959.0,161.33,73.94,63.2,24.18,1510.0,2984.0,0.001,32.18,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-02,7559760.0,23.0,38.286,144634.0,0.0,0.143,85372.236,0.26,0.432,1633.349,0.0,0.002,0.83,,,,,,,,,,,,,,,,,,154729353.0,65103298.0,58502096.0,31123959.0,,2201.0,174.74,73.52,66.07,35.15,25.0,463.0,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-02,2463724.0,703.0,100.429,25364.0,0.0,0.143,55369.407,15.799,2.257,570.027,0.0,0.003,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-02,1680548.0,1721.0,245.857,8197.0,27.0,3.857,334563.382,342.617,48.945,1631.858,5.375,0.768,1.33,11.0,2.19,342.0,68.085,,,345.0,68.713,,,,,,,,,,11080997.0,4103277.0,4055813.0,3162976.0,405.0,385.0,220.6,81.69,80.74,62.97,77.0,35.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-02,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-02,4724500.0,902.0,1522.0,11865.0,0.0,5.286,500000.0,95.46,161.075,1255.688,0.0,0.559,1.33,24.0,2.54,496.0,52.492,22.0,2.328,379.0,40.11,,,,,,,,,,18295541.0,6721491.0,6157895.0,5416155.0,2056.0,1312.0,193.62,71.13,65.17,57.32,139.0,34.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-02,24488080.0,227420.0,32488.571,181733.0,635.0,90.714,414788.763,3852.13,550.304,3078.265,10.756,1.537,0.58,320.0,5.42,8778.0,148.685,279.0,4.726,3746.0,63.451,,,,,,,,,,142830895.0,50858770.0,47973177.0,45507264.0,33088.0,27321.0,241.93,86.15,81.26,77.08,463.0,153.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-02,152517.0,0.0,0.0,3399.0,0.0,0.0,53942.835,0.0,0.0,1202.172,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-02,25043437.0,109928.0,110648.714,50021.0,187.0,163.0,202041.907,886.862,892.676,403.552,1.509,1.315,1.1,1043.0,8.415,25636.0,206.823,,,,,,,,,,,,,,350831096.0,104409189.0,103001366.0,143420541.0,375809.0,631587.0,283.04,84.23,83.1,115.71,5095.0,4867.0,0.004,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264032.0,84294.0,81765.0,73530.0,,201.0,238.3,76.08,73.8,66.37,1814.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-02,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-02,1487167.0,1532.0,218.857,19053.0,0.0,0.0,76666.004,78.977,11.282,982.215,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,10847465.0,10612298.0,,,,,55.92,54.71,,,145.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-02,341804.0,108.0,63.286,5684.0,0.0,0.0,6326.484,1.999,1.171,105.206,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,22763869.0,14093092.0,10705713.0,1638279.0,,19416.0,42.13,26.09,19.82,3.03,359.0,8030.0,0.015,26.5,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-02,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,193491.0,96184.0,73888.0,23419.0,,664.0,147.44,73.29,56.3,17.84,5060.0,0.0,0.0,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-02,272211.0,2.0,0.714,3202.0,0.0,0.0,152746.035,1.122,0.401,1796.742,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1836861.0,906550.0,824931.0,105380.0,6.0,3.0,103.07,50.87,46.29,5.91,2.0,1.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-02,662672.0,0.0,7.857,2570.0,0.0,0.143,155233.005,0.0,1.841,602.031,0.0,0.033,0.63,,,,,,,,,,,,,,,,,,8250357.0,3453545.0,3342147.0,1454665.0,,264.0,193.27,80.9,78.29,34.08,62.0,59.0,0.001,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-02,206530.0,0.0,2.714,2991.0,0.0,0.0,31147.912,0.0,0.409,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3336850.0,1628790.0,1355649.0,,1038.0,750.0,50.32,24.56,20.45,,113.0,237.0,0.004,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-02,216810.0,30.0,31.143,758.0,0.0,0.0,28794.829,3.984,4.136,100.671,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-02,964959.0,388.0,410.571,6102.0,5.0,2.143,521415.132,209.656,221.852,3297.213,2.702,1.158,1.06,6.0,3.242,,,5.0,2.641,192.0,103.527,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-02,1220661.0,59.0,47.429,10738.0,1.0,0.714,222352.991,10.747,8.639,1956.011,0.182,0.13,0.92,,,,,,,,,,,,,,,,,,5809032.0,2738210.0,2412315.0,658507.0,,383.0,105.82,49.88,43.94,12.0,70.0,159.0,0.003,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-02,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1237581.0,995466.0,923641.0,126059.0,,1274.0,53.67,43.17,40.06,5.47,553.0,565.0,0.025,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-02,8022.0,0.0,1.143,294.0,0.0,0.0,1512.817,0.0,0.216,55.444,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-02,507084.0,0.0,0.857,6437.0,0.0,0.0,74436.053,0.0,0.126,944.902,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-02,20984.0,49.0,15.714,87.0,0.0,0.0,533197.815,1245.077,399.296,2210.647,0.0,0.0,1.09,,,,,,,1.0,25.605,,,,,,,,,,73802.0,26764.0,26457.0,21633.0,207.0,30.0,187.53,68.01,67.23,54.97,762.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-02,1277041.0,441.0,363.143,9435.0,1.0,1.0,464368.751,160.36,132.049,3430.837,0.364,0.364,1.34,,,77.0,27.999,,,,,,,,,,,,,,4533198.0,1956182.0,1879660.0,942711.0,507.0,459.0,164.84,71.13,68.35,34.28,167.0,13.0,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-02,2258545.0,107.0,271.857,47730.0,0.0,1.0,3061.998,0.145,0.369,64.709,0.0,0.001,,,,,,,,,,,,,,,,,,,233985567.0,181319209.0,147511756.0,11753055.0,5361.0,5361.0,31.72,24.58,20.0,1.59,7.0,5093.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-02,96810653.0,12759.0,8940.571,1341977.0,147.0,87.429,28207.433,3.718,2.605,391.008,0.043,0.025,,,,,,,,,,,,,,,,,,,4708328057.0,2188205123.0,1961675036.0,607745500.0,1059380.0,758487.0,137.19,63.76,57.16,17.71,221.0,262376.0,0.008,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-02,307290.0,201.0,164.429,1165.0,2.0,1.0,474505.135,310.376,253.904,1798.947,3.088,1.544,1.06,1.0,1.544,24.0,37.06,4.0,6.302,20.0,31.509,,,,,,,,,,1366421.0,481858.0,,451235.0,128.0,233.0,211.0,74.41,,69.68,360.0,3.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-02,810.0,2.0,2.0,6.0,0.0,0.0,1165.166,2.877,2.877,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1663581.0,652674.0,627712.0,385834.0,,2267.0,239.3,93.89,90.29,55.5,3261.0,174.0,0.025,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-02,67259.0,205.0,29.286,1412.0,0.0,0.143,2271.364,6.923,0.989,47.684,0.0,0.005,0.1,,,,,,,,,,,,,,,,,,2193427.0,1885035.0,1811655.0,96121.0,,284.0,7.41,6.37,6.12,0.32,10.0,187.0,0.001,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-02,88086.0,0.0,1.857,2685.0,0.0,0.0,4316.816,0.0,0.091,131.583,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-02,4996964.0,2421.0,2227.143,36704.0,9.0,8.571,147237.085,71.336,65.623,1081.495,0.265,0.253,0.86,97.0,2.858,1469.0,43.285,,,2946.0,86.805,,,,,,,,,,72279076.0,28115438.0,27526217.0,16855528.0,3335.0,2691.0,212.97,82.84,81.11,49.67,79.0,171.0,0.001,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-02,185618.0,0.0,4.857,311.0,0.0,0.0,354369.432,0.0,9.273,593.74,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,951398.0,399146.0,385076.0,167176.0,,3.0,181.63,76.2,73.52,31.92,6.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-02,32760.0,0.0,0.429,742.0,0.0,0.0,1449.968,0.0,0.019,32.841,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,3836862.0,2788248.0,2253077.0,,,8840.0,16.98,12.34,9.97,,391.0,7059.0,0.031,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-02,115851.0,12.0,13.857,809.0,0.0,0.0,217237.054,22.502,25.984,1516.99,0.0,0.0,1.19,1.0,1.875,,,,,9.0,17.438,,,,,,,,,,1372447.0,478417.0,471219.0,457192.0,355.0,285.0,257.35,89.71,88.36,85.73,534.0,3.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-02,15541.0,0.0,0.0,17.0,0.0,0.0,373644.604,0.0,0.0,408.723,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
