iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2022-06-16,892176.0,1324.0,850.429,35662.0,0.0,1.429,49874.349,74.014,47.541,1993.574,0.0,0.08,1.12,,,,,,,,,2842547.0,1647.0,158.904,0.092,3134.0,0.175,0.252,4.0,people tested,35546798.0,15176263.0,13994007.0,6939381.0,5607.0,27723.0,198.71,84.84,78.23,38.79,1550.0,850.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-16,515645.0,0.0,0.0,24720.0,0.0,0.143,4945.84,0.0,0.0,237.103,0.0,0.001,-0.01,,,,,,,,,,,,,,,,,,86132442.0,47851408.0,35333851.0,2947183.0,,146322.0,82.61,45.9,33.89,2.83,1403.0,11501.0,0.011,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-16,164134.0,0.0,0.0,4135.0,0.0,0.143,25179.719,0.0,0.0,634.348,0.0,0.022,0.13,,,,,,,,,1856552.0,4578.0,284.813,0.702,4653.0,0.714,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-16,15945.0,0.0,1.714,183.0,0.0,0.0,10997.378,0.0,1.182,126.216,0.0,0.0,0.61,,,,,,,,,484554.0,,334.2,,109.0,0.075,0.018,54.5,tests performed,479991.0,265505.0,206762.0,3862.0,,0.0,33.11,18.31,14.26,0.27,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-16,9775.0,2.0,1.0,103.0,0.0,0.0,2714.176,0.555,0.278,28.599,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-16,578494.0,839.0,119.857,2586.0,12.0,1.714,436537.306,633.118,90.445,1951.421,9.055,1.294,1.17,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,3418116.0,1103.0,2579.344,0.832,1169.0,0.882,0.102,9.8,tests performed,1992325.0,862701.0,847289.0,475207.0,178.0,158.0,150.34,65.1,63.94,35.86,119.0,48.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-16,72980.0,23.0,22.571,1412.0,1.0,0.286,62250.025,19.618,19.253,1204.399,0.853,0.244,0.78,,,,,,,,,547721.0,,467.192,,240.0,0.205,0.098,10.3,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-16,482032.0,807.0,718.0,7518.0,0.0,0.286,4089.306,6.846,6.091,63.779,0.0,0.002,1.64,,,,,,,,,4993374.0,,42.361,,4189.0,0.036,0.151,6.6,tests performed,29419678.0,24770491.0,21292024.0,346411.0,,1320.0,24.96,21.01,18.06,0.29,11.0,18.0,0.0,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-16,201201267.0,182450.0,190353.0,1850961.0,406.0,411.0,268639.801,243.603,254.155,2471.365,0.542,0.549,,,,,,,,,,,,,,,,,,,1288449020.0,514080862.0,493070613.0,303099089.0,169746.0,112519.0,172.03,68.64,65.83,40.47,150.0,7451.0,0.001,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-16,145034299.0,164878.0,170920.429,1099297.0,279.0,294.286,324323.725,368.698,382.21,2458.233,0.624,0.658,,,,,,,,,,,,,,,,,,,878744725.0,337374429.0,328516578.0,237362525.0,164672.0,104834.0,196.5,75.44,73.46,53.08,234.0,3708.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-16,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-16,1756.0,0.0,3.286,,,,497732.426,0.0,931.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-16,65268.0,51.0,15.571,865.0,0.0,0.143,72287.155,56.485,17.246,958.025,0.0,0.158,1.33,,,,,,,,,551345.0,,610.639,,1482.0,1.641,,,tests performed,1474856.0,706129.0,634685.0,134042.0,,50.0,163.35,78.21,70.29,14.85,55.0,19.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-16,1125342.0,10769.0,1538.429,4771.0,57.0,8.143,202824.221,1940.934,277.276,859.894,10.273,1.468,1.18,9.0,1.622,392.0,70.651,,,,,11012606.0,3997.0,1984.839,0.72,4273.0,0.77,0.29,3.4,tests performed,12116461.0,4515765.0,4331885.0,3268811.0,,5539.0,218.38,81.39,78.08,58.91,998.0,125.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-16,30089270.0,53081.0,40237.857,149065.0,49.0,40.857,446282.667,787.295,596.806,2210.925,0.727,0.606,0.97,847.0,12.563,13910.0,206.312,385.0,5.71,3421.0,50.74,276819575.0,163850.0,4105.775,2.43,162407.0,2.409,0.188,5.3,people tested,145059698.0,54427668.0,52860073.0,38851935.0,55252.0,36782.0,215.15,80.73,78.4,57.63,546.0,1054.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-16,73124.0,0.0,8.857,649.0,0.0,0.0,258814.868,0.0,31.349,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-16,47711.0,0.0,0.0,304.0,0.0,0.0,20936.63,0.0,0.0,133.402,0.0,0.0,0.22,,,,,,,,,1598993.0,,701.673,,106.0,0.047,0.046,21.8,tests performed,566886.0,308489.0,256088.0,2309.0,,1204.0,24.88,13.54,11.24,0.1,528.0,36.0,0.002,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-16,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-16,1658755.0,515.0,73.571,16838.0,0.0,0.429,416796.385,129.404,18.486,4230.895,0.0,0.108,0.01,,,,,,,,,,,,,,,,,,2898265.0,1628928.0,1269337.0,,,328.0,72.82,40.93,31.89,,82.0,206.0,0.005,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-16,27124689.0,28118.0,55165.571,140118.0,19.0,55.571,323296.028,335.135,657.512,1670.05,0.226,0.662,1.46,668.0,7.962,,,560.0,6.675,2945.0,35.101,,,,,,,,,,180444110.0,64560231.0,64531934.0,55027527.0,42892.0,29275.0,215.07,76.95,76.91,65.59,349.0,945.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-16,163332.0,141.0,213.0,1445.0,0.0,0.0,5147.212,4.443,6.712,45.537,0.0,0.0,0.79,,,,,,,,,2458238.0,,77.468,,490.0,0.015,0.394,2.5,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-16,19010.0,204.0,29.143,102.0,0.0,0.0,564245.644,6055.03,865.004,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-16,3525056.0,7158.0,5325.857,30057.0,8.0,11.571,339903.77,690.211,513.546,2898.248,0.771,1.116,1.09,,,,,26.0,2.528,583.0,56.187,83816775.0,,8082.038,,75928.0,7.321,0.065,15.4,samples tested,21049656.0,7917346.0,7626995.0,6081322.0,2307.0,1611.0,202.97,76.34,73.54,58.64,155.0,95.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-16,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-16,18115.0,0.0,11.429,231.0,0.0,0.0,160288.457,0.0,101.124,2043.976,0.0,0.0,0.86,,,,,,,,,169195.0,,1497.102,,206.0,1.823,0.117,8.5,tests performed,88940.0,43703.0,38492.0,6745.0,,20.0,78.7,38.67,34.06,5.97,177.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-08,,,,,,,,,,,,,,,,,,,,,,319999.0,317.0,1880.312,1.863,307.0,1.804,0.128,7.8,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-16,876499.0,1573.0,1162.714,18351.0,27.0,13.571,48027.69,86.192,63.711,1005.542,1.479,0.744,1.35,,,,,,,,,,,,,,,,,,17723327.0,8274669.0,6290824.0,3157834.0,,14936.0,97.11,45.34,34.47,17.3,818.0,2259.0,0.012,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-06-16,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.03,,,,,,,,,701242.0,,51.954,,706.0,0.052,0.014,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-16,8307.0,0.0,1.429,171.0,0.0,0.0,4121.578,0.0,0.709,84.843,0.0,0.0,0.58,,,,,,,,,141581.0,,70.246,,173.0,0.086,0.016,60.5,tests performed,562717.0,529346.0,341781.0,81.0,,2.0,27.92,26.26,16.96,0.0,1.0,236.0,0.012,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-16,66300.0,171.0,83.714,1244.0,0.0,0.714,83889.115,216.366,105.923,1574.028,0.0,0.904,1.19,,,,,,,,,,,,,,,,,,912674.0,477694.0,368100.0,66880.0,,167.0,115.48,60.44,46.58,8.46,211.0,37.0,0.005,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-16,31054.0,0.0,13.0,837.0,0.0,0.286,2690.595,0.0,1.126,72.52,0.0,0.025,1.04,,,,,,,,,204962.0,,17.758,,163.0,0.014,0.078,12.8,tests performed,285651.0,188584.0,132177.0,,,352.0,2.47,1.63,1.15,,30.0,258.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-16,314584513.0,445861.0,431209.857,2434517.0,1121.0,976.429,258932.164,366.985,354.926,2003.833,0.923,0.804,,,,,,,,,,,,,,,,,,,2488136476.0,970125498.0,910306304.0,635275757.0,910096.0,797054.0,204.8,79.85,74.93,52.29,656.0,92455.0,0.008,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-16,425930.0,275.0,52.286,10903.0,1.0,0.143,42326.369,27.328,5.196,1083.475,0.099,0.014,0.9,,,,,,,,,,,,,,,,,,14215383.0,6254893.0,5314008.0,2646857.0,,21407.0,141.26,62.16,52.81,26.3,2127.0,6284.0,0.062,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-16,1222987.0,1179.0,877.857,9392.0,0.0,0.286,161924.981,156.101,116.229,1243.512,0.0,0.038,,,,,,,,,,,,,,,,,,,17398698.0,6722237.0,6387025.0,4289436.0,13630.0,21703.0,230.36,89.0,84.56,56.79,2874.0,1559.0,0.021,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-16,1923122.0,1636.0,233.714,46594.0,23.0,3.286,199614.87,169.812,24.259,4836.331,2.387,0.341,0.98,,,,,,,,,,,,,,,,,,,6410946.0,6197968.0,4183958.0,,,,66.54,64.33,43.43,,59.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-16,191079.0,436.0,251.429,153.0,0.0,0.0,518121.326,1182.238,681.763,414.868,0.0,0.0,1.6,0.0,0.0,6.0,16.269,,,,,1370739.0,548.0,3716.835,1.486,1186.0,3.216,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-16,43270577.0,12847.0,9353.0,524817.0,14.0,10.0,31053.751,9.22,6.712,376.642,0.01,0.007,1.53,,,,,,,,,855871030.0,440278.0,614.228,0.316,335487.0,0.241,0.026,39.0,samples tested,1954285339.0,1013988367.0,901971812.0,38325160.0,1517997.0,1536030.0,140.25,72.77,64.73,2.75,1102.0,189707.0,0.014,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-16,6064424.0,1173.0,812.571,156673.0,3.0,5.429,21943.786,4.244,2.94,566.913,0.011,0.02,0.1,,,,,,,,,,,,,,,,,,415385585.0,200652038.0,167822664.0,46910883.0,,2011081.0,150.3,72.6,60.73,16.97,7277.0,54947.0,0.02,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-16,7234367.0,146.0,149.714,141360.0,3.0,2.429,85081.412,1.717,1.761,1662.496,0.035,0.029,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-16,2331148.0,413.0,262.143,25225.0,0.0,0.571,56609.634,10.029,6.366,612.564,0.0,0.014,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-16,1578284.0,7765.0,1109.286,7442.0,26.0,3.714,316739.797,1558.328,222.618,1493.507,5.218,0.745,0.94,21.0,4.214,232.0,46.559,7.0,1.398,296.0,59.325,12310549.0,4945.0,2470.557,0.992,4705.0,0.944,0.29,3.4,tests performed,10952823.0,4088337.0,4038491.0,3066680.0,819.0,1269.0,219.81,82.05,81.05,61.54,255.0,83.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-16,33821.0,570.0,103.286,107.0,0.0,0.0,395984.077,6673.692,1209.293,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-16,4209564.0,4148.0,5747.714,10882.0,11.0,2.571,453079.755,446.454,618.632,1171.241,1.184,0.277,1.56,33.0,3.552,420.0,45.205,12.0,1.292,439.0,47.25,51596201.0,25756.0,5553.353,2.772,20923.0,2.252,0.279,3.6,people tested,18167174.0,6710694.0,6142614.0,5313866.0,474.0,770.0,195.54,72.23,66.11,57.19,83.0,59.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-16,17773764.0,37068.0,26309.857,167617.0,64.0,52.0,294426.182,614.039,435.828,2776.611,1.06,0.861,1.2,189.0,3.131,4407.0,73.003,156.0,2.584,1851.0,30.662,223524170.0,195439.0,3702.725,3.237,166114.0,2.752,0.147,6.8,tests performed,138029792.0,50794503.0,47941786.0,40801205.0,18413.0,15820.0,228.65,84.14,79.42,67.59,262.0,467.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-16,141026.0,152.0,224.286,3093.0,2.0,2.0,47428.217,51.119,75.429,1040.202,0.673,0.673,0.92,,,,,,,,,1118817.0,,376.267,,2380.0,0.8,0.098,10.2,samples tested,1455008.0,808489.0,704640.0,41535.0,5611.0,1342.0,48.93,27.19,23.7,1.4,451.0,379.0,0.013,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-16,9094948.0,15486.0,14227.0,30981.0,20.0,19.714,72153.039,122.855,112.867,245.782,0.159,0.156,0.82,431.0,3.419,6505.0,51.606,,,,,52840464.0,142954.0,419.2,1.134,218504.0,1.733,0.066,15.2,people tested,282950829.0,103683755.0,102240402.0,77026672.0,41807.0,102037.0,224.47,82.26,81.11,61.11,809.0,4556.0,0.004,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234978.0,83487.0,80597.0,70894.0,,44.0,232.48,82.6,79.74,70.14,435.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-16,1697673.0,402.0,57.429,14068.0,0.0,0.0,165319.833,39.147,5.592,1369.945,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-16,1395102.0,17.0,12.714,19017.0,0.0,0.143,73445.911,0.895,0.669,1001.16,0.0,0.008,1.05,,,,,,,,,,,,,,,,,,,9515881.0,9294229.0,,,,,50.1,48.93,,,762.0,0.004,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-16,328319.0,427.0,300.286,5651.0,0.0,0.0,5970.989,7.766,5.461,102.772,0.0,0.0,1.57,,,,,,,,,3706945.0,,67.417,,2819.0,0.051,0.088,11.3,tests performed,18367309.0,12576597.0,9223230.0,335015.0,,4579.0,33.4,22.87,16.77,0.61,83.0,3646.0,0.007,35.19,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-16,3215.0,0.0,4.571,13.0,0.0,0.0,26485.32,0.0,37.66,107.095,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-16,228482.0,17.0,10.0,3139.0,0.0,0.0,128208.337,9.539,5.611,1761.39,0.0,0.0,1.07,,,,,,,,,1844866.0,,1035.212,,258.0,0.145,0.029,34.1,tests performed,1830080.0,903514.0,823516.0,103050.0,64.0,56.0,102.69,50.7,46.21,5.78,31.0,13.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-16,637470.0,409.0,419.0,2555.0,0.0,0.0,147270.924,94.489,96.799,590.267,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-16,201016.0,0.0,3.286,2991.0,0.0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3133238.0,1566673.0,1313859.0,,1724.0,1613.0,47.27,23.64,19.82,,243.0,444.0,0.007,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-16,210173.0,0.0,6.571,757.0,0.0,0.143,28481.204,0.0,0.891,102.583,0.0,0.019,0.54,,,,,,,,,1030237.0,671.0,139.611,0.091,113.0,0.015,0.106,9.4,tests performed,10894482.0,5817695.0,5076787.0,,,2560.0,147.63,78.84,68.8,,347.0,599.0,0.008,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-16,831521.0,273.0,206.429,5842.0,1.0,0.714,445393.892,146.229,110.571,3129.195,0.536,0.383,1.17,4.0,2.143,,,12.0,6.338,62.0,33.277,7252600.0,2250.0,3884.765,1.205,2059.0,1.103,0.097,10.3,tests performed,2892440.0,1345743.0,1305412.0,527217.0,66.0,109.0,154.93,72.08,69.92,28.24,58.0,12.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-16,1101508.0,261.0,230.286,10447.0,0.0,1.0,162724.69,38.557,34.02,1543.325,0.0,0.148,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-16,33746.0,0.0,0.0,699.0,0.0,0.0,15629.899,0.0,0.0,323.751,0.0,0.0,0.62,,,,,,,,,458609.0,,212.411,,173.0,0.08,0.046,21.6,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-16,7489.0,29.0,4.714,294.0,0.0,0.0,1445.695,5.598,0.91,56.754,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-16,502076.0,0.0,5.143,6430.0,0.0,0.0,72152.512,0.0,0.739,924.045,0.0,0.0,0.16,,,,,,,,,,1096.0,,0.158,,,,,samples tested,3514582.0,2246087.0,1167540.0,100955.0,,3197.0,50.51,32.28,16.78,1.45,459.0,0.0,0.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-16,17653.0,0.0,9.0,85.0,0.0,0.0,461468.082,0.0,235.27,2221.99,0.0,0.0,1.02,,,,,,,1.0,25.605,,,,,,,,,,70732.0,26742.0,26424.0,18582.0,,7.0,184.9,69.91,69.08,48.58,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-16,1064747.0,209.0,180.429,9158.0,0.0,1.143,395837.036,77.699,67.077,3404.636,0.0,0.425,1.23,,,62.0,23.05,,,,,8712561.0,470.0,3239.036,0.175,883.0,0.328,0.153,6.5,tests performed,4487147.0,1952117.0,1876343.0,933636.0,78.0,110.0,166.82,72.57,69.76,34.71,41.0,18.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-16,1847755.0,1544.0,1257.857,43200.0,16.0,4.571,2777.956,2.321,1.891,64.948,0.024,0.007,,,,,,,,,,,,,,,,,,,164533242.0,117801086.0,95650711.0,5609570.0,346287.0,247897.0,24.74,17.71,14.38,0.84,373.0,101206.0,0.015,,665149040.0,,,,,,,,,,,,,,,,,,
