iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-12-01,359516.0,938.0,927.429,20537.0,63.0,61.143,3448.319,8.997,8.895,196.982,0.604,0.586,1.06,,,,,,,,,,,,,,,,,,39914919.0,25438500.0,15271388.0,,,376019.0,38.28,24.4,14.65,,3607.0,223626.0,0.214,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-01,119803.0,0.0,251.714,3778.0,2.0,2.286,18378.922,0.0,38.615,579.581,0.307,0.351,0.42,,,,,,,,,,,,,,,,,,9179875.0,4428668.0,4059302.0,691905.0,47476.0,15091.0,140.83,67.94,62.27,10.61,2315.0,3016.0,0.046,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-01,13592.0,0.0,6.429,175.0,0.0,0.714,9374.498,0.0,4.434,120.699,0.0,0.493,0.93,,,,,,,,,1581.0,259834.0,179.209,1.09,414.0,0.286,0.016,64.4,tests performed,445684.0,247515.0,198169.0,,,364.0,30.74,17.07,13.67,,251.0,142.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-01,7393.0,35.0,20.429,60.0,0.0,0.429,2052.777,9.718,5.672,16.66,0.0,0.119,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-01,223171.0,587.0,558.857,1803.0,3.0,5.714,168407.049,442.956,421.719,1360.562,2.264,4.312,0.75,48.0,36.221,407.0,307.126,27.0,20.316,231.0,174.57,6522.0,2349059.0,1772.623,4.922,5432.0,4.099,0.105,9.6,tests performed,1480908.0,828162.0,788863.0,,1570.0,1297.0,111.75,62.49,59.53,,979.0,649.0,0.049,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-12-01,46753.0,97.0,35.286,1248.0,0.0,0.0,39879.082,82.738,30.098,1064.511,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,306445.0,271668.0,260763.0,,,1007.0,26.14,23.17,22.24,,859.0,973.0,0.083,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-01,371672.0,136.0,137.143,6771.0,16.0,9.0,3153.07,1.154,1.163,57.442,0.136,0.076,0.73,,,,,,,,,6826.0,3836900.0,32.55,0.058,5966.0,0.051,0.031,32.8,tests performed,9310295.0,7864977.0,1445318.0,,294463.0,433949.0,7.9,6.67,1.23,,3681.0,430571.0,0.365,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-01,75127331.0,429557.0,368466.0,1424536.0,4425.0,3883.429,100308.47,573.536,491.968,1902.011,5.908,5.185,,,,,,,,,,,,,,,,,,,952554655.0,469812261.0,435171389.0,69565157.0,3555492.0,3704270.0,127.18,62.73,58.1,9.29,4946.0,730287.0,0.098,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-01,47037903.0,315531.0,262301.429,848405.0,2253.0,1836.714,105185.518,705.586,586.555,1897.192,5.038,4.107,,,,,,,,,,,,,,,,,,,640503164.0,316333761.0,300565679.0,44582320.0,2378593.0,2201171.0,143.23,70.74,67.21,9.97,4922.0,289332.0,0.065,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-01,52532.0,26.0,8.286,697.0,1.0,0.286,58181.48,28.796,9.177,771.958,1.108,0.316,0.72,,,,,,,,,,,,,,,,,,1237108.0,651320.0,585788.0,,,2984.0,137.02,72.14,64.88,,3305.0,2226.0,0.247,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-01,188108.0,1570.0,1224.857,1348.0,13.0,6.571,33903.346,282.966,220.76,242.955,2.343,1.184,1.27,38.0,6.849,281.0,50.646,,,,,15471.0,7960883.0,1434.817,2.788,18441.0,3.324,0.063,15.8,tests performed,8316289.0,4287544.0,4028745.0,,279.0,6795.0,149.89,77.28,72.61,,1225.0,2251.0,0.041,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-01,7829045.0,50470.0,34699.857,120208.0,96.0,74.571,115875.554,746.993,513.583,1779.166,1.421,1.104,1.57,1339.0,19.818,8038.0,118.968,695.0,10.279,3153.0,46.672,546441.0,,,8.088,551224.0,8.159,0.057,17.5,people tested,105838515.0,51971769.0,47151836.0,7765994.0,538236.0,346125.0,156.65,76.92,69.79,11.49,5123.0,22075.0,0.033,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790.0,162831.0,155959.0,,,527.0,112.83,57.63,55.2,,1865.0,216.0,0.076,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-01,37342.0,0.0,17.0,279.0,0.0,0.429,16386.486,0.0,7.46,122.431,0.0,0.188,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-01,9989.0,0.0,0.143,342.0,0.0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,0.46,,,,,,,,,,123506.0,49.662,,209.0,0.084,0.005,182.9,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-01,850102.0,4459.0,3959.857,12119.0,65.0,62.857,213605.65,1120.416,994.996,3045.149,16.333,15.794,0.97,,,,,,,,,,,,,,,,,,2183335.0,1181534.0,1001801.0,,5384.0,10069.0,54.86,29.69,25.17,,2530.0,7603.0,0.191,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-01,5999020.0,75456.0,57620.857,102183.0,389.0,294.286,71501.625,899.351,686.776,1217.907,4.636,3.508,1.21,3655.0,43.564,,,,,,,,83746921.0,998.17,,261570.0,3.118,0.199,5.0,tests performed,123348281.0,59407188.0,57024545.0,10377200.0,807319.0,659957.0,147.02,70.81,67.97,12.37,7866.0,89010.0,0.106,76.39,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-01,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98034.0,40914.0,39819.0,17301.0,10.0,235.0,290.98,121.44,118.19,51.35,6975.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-01,945095.0,6192.0,6204.857,18234.0,77.0,88.857,91130.851,597.064,598.304,1758.215,7.425,8.568,1.05,,,,,306.0,29.482,3078.0,296.775,350685.0,36708282.0,3539.599,33.815,368175.0,35.501,0.017,58.1,samples tested,14313976.0,7047414.0,6606015.0,1370818.0,85150.0,76569.0,138.02,67.95,63.7,13.22,7383.0,15405.0,0.149,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655.0,40224.0,37431.0,,,13.0,136.55,70.73,65.82,,229.0,5.0,0.009,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-01,5898.0,1.0,2.571,200.0,0.0,0.0,52187.763,8.848,22.753,1769.677,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,74708.0,40353.0,34355.0,,,139.0,66.1,35.71,30.4,,1230.0,64.0,0.057,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-01,618436.0,452.0,387.286,15956.0,13.0,12.286,33887.149,24.767,21.221,874.308,0.712,0.673,0.9,,,,,,,,,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,10001156.0,5957797.0,4043359.0,,68967.0,54483.0,54.8,32.65,22.16,,2985.0,28021.0,0.154,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-01,30770.0,0.0,2.714,387.0,0.0,0.0,2279.726,0.0,0.201,28.673,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2459403.0,1658464.0,800939.0,,3808.0,3636.0,18.22,12.29,5.93,,269.0,2198.0,0.016,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-01,6442.0,2.0,0.571,148.0,0.0,0.286,3196.245,0.992,0.284,73.431,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,368395.0,349317.0,19078.0,,,1429.0,18.28,17.33,0.95,,709.0,1317.0,0.065,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-01,37951.0,77.0,61.0,997.0,3.0,2.429,48019.243,97.428,77.183,1261.5,3.796,3.073,0.93,,,,,,,,,,,,,,,,,,678619.0,400561.0,278058.0,,1902.0,1678.0,85.87,50.68,35.18,,2123.0,591.0,0.075,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-01,25351.0,176.0,53.857,746.0,8.0,3.286,2196.473,15.249,4.666,64.635,0.693,0.285,1.1,,,,,,,,,,,,,,,,,,184769.0,118222.0,66888.0,,,4512.0,1.6,1.02,0.58,,391.0,1900.0,0.016,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-01,115647108.0,528032.0,412922.571,1835317.0,4408.0,2776.714,95188.271,434.619,339.873,1510.636,3.628,2.285,,,,,,,,,,,,,,,,,,,1821080001.0,900281311.0,824345971.0,127169541.0,7322868.0,4603135.0,149.89,74.1,67.85,10.47,3789.0,907397.0,0.075,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-01,377859.0,0.0,21.0,10402.0,0.0,0.143,37549.362,0.0,2.087,1033.688,0.0,0.014,0.85,,,,,,,,,,,,,,,,,,7960942.0,4395843.0,3928749.0,,,4460.0,79.11,43.68,39.04,,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-01,12439.0,3.0,4.0,213.0,0.0,0.0,1646.939,0.397,0.53,28.201,0.0,0.0,,,,,,,,,,,28195188.0,3733.078,,50567.0,6.695,0.0,16666.7,tests performed,9456965.0,4756146.0,4534361.0,,21085.0,19836.0,125.21,62.97,60.04,,2626.0,6094.0,0.081,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-01,1114260.0,11152.0,9915.429,34713.0,192.0,170.571,115657.179,1157.547,1029.195,3603.116,19.929,17.705,1.36,,,6122.0,635.447,,,,,124615.0,7972599.0,827.534,12.935,41304.0,4.287,0.246,4.1,tests performed,14282270.0,6132549.0,5847405.0,2559096.0,,97748.0,148.25,63.65,60.69,26.56,10146.0,10740.0,0.111,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-01,18055.0,161.0,129.0,35.0,0.0,0.0,52583.295,468.896,375.699,101.934,0.0,0.0,1.11,,,24.0,69.897,2.0,5.492,16.0,46.686,2172.0,752369.0,2191.196,6.326,1982.0,5.772,,,tests performed,648600.0,285721.0,281192.0,136991.0,,3826.0,188.9,83.21,81.89,39.9,11143.0,104.0,0.03,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-01,34596776.0,0.0,7413.429,469247.0,0.0,323.857,24828.873,0.0,5.32,336.762,0.0,0.232,0.89,,,,,,,,,1108467.0,642412315.0,461.036,0.796,1091156.0,0.783,0.008,128.1,samples tested,1237055142.0,789054196.0,448000946.0,,8563136.0,7586847.0,88.78,56.63,32.15,,5445.0,2405498.0,0.173,45.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-01,4256687.0,278.0,320.571,143840.0,10.0,10.571,15402.589,1.006,1.16,520.477,0.036,0.038,0.94,,,,,,,,,199375.0,36686240.0,132.747,0.721,187432.0,0.678,0.002,543.3,people tested,232869968.0,138530231.0,94339737.0,,2315742.0,1440680.0,84.26,50.13,34.14,,5213.0,643603.0,0.233,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-01,6121757.0,4312.0,4133.571,129912.0,82.0,90.286,71996.31,50.712,48.614,1527.86,0.964,1.062,0.81,,,,,,,,,109211.0,38873156.0,457.177,1.284,109315.0,1.286,0.038,26.1,tests performed,104609358.0,57332853.0,46328337.0,948168.0,,422801.0,123.03,67.43,54.49,1.12,4972.0,116226.0,0.137,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-12-01,2082061.0,889.0,734.143,23844.0,24.0,17.0,50560.802,21.588,17.828,579.028,0.583,0.413,0.9,,,,,,,,,20694.0,16341046.0,396.826,0.503,17958.0,0.436,0.04,25.0,samples tested,12048583.0,7424101.0,4624482.0,,,95372.0,29.26,18.03,11.23,,2316.0,52697.0,0.128,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-01,573905.0,3790.0,4537.0,5707.0,55.0,7.857,115174.806,760.601,910.513,1145.316,11.038,1.577,1.03,125.0,25.086,669.0,134.259,32.0,6.446,549.0,110.184,33373.0,9017561.0,1809.7,6.698,31806.0,6.383,0.144,6.9,tests performed,8218068.0,3858325.0,3793477.0,802691.0,20827.0,30804.0,164.93,77.43,76.13,16.11,6182.0,1350.0,0.027,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133131.0,68304.0,64827.0,,10.0,23.0,155.87,79.97,75.9,,269.0,14.0,0.016,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-01,1344103.0,443.0,517.429,8199.0,3.0,2.714,144667.205,47.681,55.691,882.467,0.323,0.292,1.04,75.0,8.072,156.0,16.79,50.0,5.382,93.0,10.01,54757.0,32477823.0,3495.622,5.894,79279.0,8.533,0.006,159.2,tests performed,16195492.0,6336252.0,5776793.0,4082447.0,14845.0,12962.0,174.31,68.2,62.18,43.94,1395.0,8381.0,0.09,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-01,5043620.0,15073.0,12719.286,133931.0,103.0,73.714,83548.638,249.687,210.698,2218.596,1.706,1.221,1.24,520.0,8.614,4865.0,80.59,304.0,5.03,1960.0,32.461,719972.0,119331735.0,1976.756,11.926,553592.0,9.17,0.022,44.8,tests performed,96335451.0,47226119.0,44061830.0,6543004.0,328654.0,306445.0,159.58,78.23,72.99,10.84,5076.0,26514.0,0.044,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-01,91272.0,23.0,52.429,2396.0,4.0,4.429,30695.533,7.735,17.632,805.795,1.345,1.489,0.87,,,,,,,,,808.0,673434.0,226.481,0.272,913.0,0.307,0.062,16.2,samples tested,1108662.0,667252.0,509116.0,,3167.0,3778.0,37.29,22.44,17.12,,1271.0,2324.0,0.078,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-01,1726751.0,115.0,96.714,18358.0,1.0,1.286,13698.85,0.912,0.767,145.64,0.008,0.01,0.71,,,,,,,,,49484.0,26664442.0,211.537,0.393,46263.0,0.367,0.002,510.0,people tested,197266161.0,99812942.0,97453219.0,,164492.0,135228.0,156.5,79.18,77.31,,1073.0,29785.0,0.024,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184891.0,79684.0,75166.0,,,541.0,182.93,78.84,74.37,,5353.0,39.0,0.039,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-01,958990.0,5047.0,4390.571,11633.0,25.0,29.143,93386.693,491.478,427.555,1132.825,2.435,2.838,1.29,,,,,,,,,52745.0,12169073.0,1185.027,5.136,47004.0,4.577,0.092,10.9,tests performed,7884721.0,4137286.0,3747435.0,,14796.0,13683.0,76.78,40.29,36.49,,1332.0,6177.0,0.06,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-01,1055779.0,807.0,877.429,17856.0,11.0,17.714,55582.066,42.485,46.193,940.039,0.579,0.933,0.87,,,,,,,,,,,,,,,,,,16787821.0,8721768.0,8066053.0,,10915.0,26558.0,88.38,45.92,42.46,,1398.0,11127.0,0.059,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-01,255164.0,76.0,49.714,5335.0,0.0,0.429,4640.552,1.382,0.904,97.025,0.0,0.008,0.7,,,,,,,,,,,,,,,,,,7175590.0,4658835.0,2759827.0,,111663.0,82570.0,13.05,8.47,5.02,,1502.0,81645.0,0.148,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-01,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-01,161099.0,8.0,8.857,2984.0,0.0,0.143,90397.645,4.489,4.97,1674.415,0.0,0.08,0.9,,,,,,,,,1098.0,1315436.0,738.132,0.616,1184.0,0.664,0.008,123.7,tests performed,1615360.0,853765.0,761595.0,,1901.0,1120.0,90.64,47.91,42.74,,628.0,479.0,0.027,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-01,413383.0,21.0,26.429,2465.0,0.0,0.0,95501.43,4.852,6.106,569.474,0.0,0.0,0.77,,,,,,,,,19762.0,5330503.0,1231.475,4.565,16345.0,3.776,0.002,618.4,tests performed,6578646.0,3304574.0,3165385.0,108687.0,,36209.0,151.98,76.34,73.13,2.51,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-01,183404.0,53.0,58.286,2749.0,3.0,2.429,27669.644,7.996,8.793,414.734,0.453,0.366,0.9,,,,,,,,,,,,,,,,,,2021768.0,1120234.0,895200.0,,10021.0,8995.0,30.5,16.9,13.51,,1357.0,4592.0,0.069,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-01,75163.0,1425.0,1335.0,178.0,8.0,5.143,10185.574,193.106,180.91,24.121,1.084,0.697,1.15,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-01,254690.0,1031.0,807.571,4213.0,34.0,21.429,136421.534,552.242,432.566,2256.641,18.212,11.478,0.81,,,,,312.0,167.219,596.0,319.237,11794.0,5295135.0,2836.273,6.317,9424.0,5.048,0.088,11.3,tests performed,2197492.0,1275238.0,1189847.0,,5135.0,5905.0,117.71,68.31,63.73,,3163.0,2113.0,0.113,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-01,672548.0,1892.0,1468.429,8735.0,10.0,8.429,99354.853,279.503,216.93,1290.413,1.477,1.245,1.23,,,,,,,,,,,,,,,,,,3601289.0,1915051.0,1686238.0,,14115.0,9539.0,53.2,28.29,24.91,,1409.0,4948.0,0.073,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-01,21807.0,28.0,10.286,663.0,1.0,0.143,10100.196,12.969,4.764,307.077,0.463,0.066,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-01,5824.0,0.0,0.714,287.0,0.0,0.0,1124.279,0.0,0.138,55.403,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-01,373210.0,574.0,536.429,5466.0,10.0,7.429,53633.393,82.489,77.089,785.51,1.437,1.068,1.09,,,,,,,,,4021.0,,,0.578,,,,,samples tested,2335862.0,1683548.0,652314.0,,,14534.0,33.57,24.19,9.37,,2089.0,6411.0,0.092,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-01,4745.0,67.0,49.857,61.0,0.0,0.0,124039.316,1751.451,1303.318,1594.604,0.0,0.0,1.58,,,,,,,3.0,77.425,175.0,79764.0,2085.115,4.575,351.0,9.176,0.17,5.9,tests performed,51015.0,25713.0,25019.0,,429.0,140.0,133.36,67.22,65.4,,3660.0,14.0,0.037,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-01,472239.0,1941.0,1681.714,6759.0,22.0,22.286,175562.538,721.598,625.205,2512.768,8.179,8.285,0.91,,,,,,,,,25739.0,6441314.0,2394.663,9.569,20079.0,7.465,0.092,10.9,tests performed,3702243.0,1870014.0,1781879.0,301943.0,14785.0,13560.0,137.64,69.52,66.24,11.23,5041.0,1875.0,0.07,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-01,1381280.0,777.0,821.429,37377.0,28.0,30.571,2076.647,1.168,1.235,56.193,0.042,0.046,,,,,,,,,,,,,,,,,,,54788102.0,40007666.0,19969515.0,,301072.0,806404.0,8.24,6.01,3.0,,1212.0,657064.0,0.099,,665149040.0,,,,,,,,,,,,,,,,,,
