iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-22,15271.0,21.0,61.429,189.0,0.0,0.0,15237.523,20.954,61.294,188.586,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,143796.0,123566.0,83655.0,,,608.0,14.35,12.33,8.35,,607.0,653.0,0.065,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-22,8421.0,0.0,85.571,49.0,0.0,0.143,116679.599,0.0,1185.66,678.934,0.0,1.979,0.94,,,,,,,,,,,,,,,,,,59946.0,31127.0,28819.0,,,46.0,83.06,43.13,39.93,,637.0,25.0,0.035,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-22,536767.0,5769.0,6024.571,4285.0,6.0,2.429,49003.197,526.671,550.003,391.192,0.548,0.222,1.26,,,,,,,,,,,,,,,,,,14466737.0,6979245.0,5760761.0,1708003.0,6902.0,19980.0,132.07,63.72,52.59,15.59,1824.0,1856.0,0.017,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-22,658045.0,28538.0,7871.857,34279.0,47.0,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.09,,,,,,,,,16193.0,2173087.0,121.48,0.905,12979.0,0.726,0.473,2.1,people tested,29311690.0,14560322.0,13158219.0,2118921.0,94249.0,96608.0,163.86,81.39,73.56,11.85,5401.0,18018.0,0.101,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-22,408495.0,1569.0,1373.714,22330.0,41.0,29.571,3918.104,15.049,13.176,214.18,0.393,0.284,1.24,,,,,,,,,,,,,,,,,,61224838.0,36908333.0,24839799.0,,,341236.0,58.72,35.4,23.83,,3273.0,141917.0,0.136,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-22,127012.0,3435.0,490.714,3851.0,4.0,2.714,19484.851,526.962,75.28,590.78,0.614,0.416,0.99,,,,,,,,,,,,,,,,,,9894572.0,4519167.0,4196714.0,1178691.0,,15221.0,151.79,69.33,64.38,18.08,2335.0,2017.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-22,15690.0,132.0,53.0,179.0,0.0,0.143,10821.503,91.041,36.554,123.458,0.0,0.099,0.77,,,,,,,,,,275464.0,189.989,,306.0,0.211,0.283,3.5,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-22,9250.0,58.0,53.429,91.0,1.0,0.714,2568.401,16.105,14.835,25.268,0.278,0.198,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-22,287757.0,4780.0,3293.571,2003.0,4.0,3.857,217144.284,3607.035,2485.362,1511.484,3.018,2.911,1.38,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,13210.0,2715771.0,2049.348,9.968,10558.0,7.967,0.245,4.1,tests performed,1533728.0,852017.0,826125.0,,890.0,639.0,115.74,64.29,62.34,,482.0,400.0,0.03,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583
SWZ,Africa,Eswatini,2022-01-22,68061.0,14.0,33.0,1367.0,1.0,1.429,58054.247,11.942,28.148,1166.015,0.853,1.219,0.25,,,,,,,,,,,,,,,,,,440245.0,352664.0,321392.0,,,3145.0,37.55,30.08,27.41,,2683.0,1558.0,0.133,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-22,461733.0,481.0,779.143,7236.0,10.0,15.0,3917.1,4.081,6.61,61.386,0.085,0.127,0.41,,,,,,,,,,,,,,,,,,10965479.0,9369036.0,1596443.0,,4518.0,1023.0,9.3,7.95,1.35,,9.0,831.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-22,113952126.0,1197672.0,1349461.286,1594560.0,2372.0,2930.714,152146.539,1599.107,1801.773,2129.024,3.167,3.913,,,,,,,,,,,,,,6845933.0,,,,,1175663746.0,498620144.0,469807775.0,234896158.0,2318720.0,3005902.0,156.97,66.57,62.73,31.36,4013.0,404310.0,0.054,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-22,76706685.0,1000535.0,1128440.0,940838.0,1168.0,1704.429,171530.445,2237.383,2523.402,2103.889,2.612,3.811,,,,,,,,,,,,,,,,,,,802816556.0,331379387.0,315959046.0,180742463.0,1719329.0,2507461.0,179.52,74.1,70.65,40.42,5607.0,261593.0,0.058,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-22,13822.0,615.0,580.143,17.0,2.0,0.286,281776.854,12537.459,11826.858,346.564,40.772,5.825,,,,,,,,,,,712511.0,14525.33,,3642.0,74.246,0.131,7.6,people tested,101803.0,41607.0,40789.0,19407.0,491.0,170.0,207.54,84.82,83.15,39.56,3466.0,7.0,0.014,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-22,86.0,0.0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-22,60931.0,422.0,348.571,768.0,16.0,6.714,67483.738,467.383,386.058,850.593,17.721,7.436,1.31,,,,,,,,,,,,,,,,,,1276260.0,663969.0,612291.0,,,155.0,141.35,73.54,67.81,,172.0,53.0,0.006,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-22,371135.0,0.0,0.0,1724.0,0.0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.88,62.0,11.174,665.0,119.855,,,,,21842.0,9239308.0,1665.232,3.937,24335.0,4.386,0.309,3.2,tests performed,10461909.0,4282947.0,4098210.0,2080752.0,54489.0,32017.0,188.56,77.19,73.86,37.5,5771.0,650.0,0.012,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-22,16442319.0,389320.0,356906.857,128580.0,167.0,235.0,243871.718,5774.376,5293.626,1907.093,2.477,3.486,1.29,3746.0,55.56,28515.0,422.933,2015.0,29.886,18664.0,276.824,1778970.0,218757610.0,3244.603,26.386,1310426.0,19.436,0.243,4.1,people tested,133813979.0,53565214.0,51008962.0,30310863.0,369409.0,404076.0,198.47,79.45,75.66,44.96,5993.0,22802.0,0.034,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-22,47470.0,195.0,65.857,636.0,0.0,0.0,168015.177,690.182,233.095,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-22,45909.0,246.0,108.143,300.0,0.0,0.429,20145.873,107.95,47.455,131.647,0.0,0.188,0.96,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,499247.0,277616.0,221631.0,,,3128.0,21.91,12.18,9.73,,1373.0,1701.0,0.075,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-22,11572.0,450.0,111.429,347.0,0.0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-22,1041749.0,11039.0,7366.571,14673.0,42.0,35.429,261760.909,2773.776,1851.003,3686.894,10.553,8.902,1.34,,,,,,,,,56386.0,12052273.0,3028.382,14.168,51390.0,12.913,0.117,8.5,tests performed,2651265.0,1445627.0,1205638.0,80818.0,7737.0,6890.0,66.62,36.32,30.29,2.03,1731.0,4502.0,0.113,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-22,8716804.0,81343.0,104084.857,116722.0,54.0,156.429,103894.578,969.518,1240.575,1391.196,0.644,1.864,1.4,2398.0,28.581,,,1027.0,12.241,3539.0,42.181,,96957944.0,1155.631,,292963.0,3.492,0.244,4.1,tests performed,161709631.0,62704647.0,60946372.0,41651926.0,505345.0,503335.0,192.74,74.74,72.64,49.64,5999.0,45700.0,0.054,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-22,154891.0,701.0,308.857,1357.0,0.0,2.0,4881.204,22.091,9.733,42.764,0.0,0.063,1.13,,,,,,,,,,2194883.0,69.169,,1456.0,0.046,0.212,4.7,tests performed,10015888.0,6877682.0,3138206.0,,,170013.0,31.56,21.67,9.89,,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-22,11702.0,145.0,139.571,100.0,0.0,0.0,347333.116,4303.82,4142.692,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109993.0,41279.0,40416.0,28298.0,165.0,126.0,326.48,122.52,119.96,83.99,3740.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-22,1781203.0,18333.0,18730.714,22549.0,73.0,94.429,171752.623,1767.761,1806.11,2174.289,7.039,9.105,0.89,,,,,302.0,29.108,3784.0,364.881,350180.0,54142740.0,5220.717,33.766,343520.0,33.124,0.054,18.6,samples tested,18729211.0,7682723.0,7223008.0,4541294.0,68074.0,66656.0,180.6,74.08,69.65,43.79,6427.0,11213.0,0.108,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-22,9485.0,78.0,343.143,4.0,0.0,0.286,166789.759,1371.597,6034.024,70.338,0.0,5.024,,,,,,,,,,,,,,,,,,,79430.0,41122.0,38308.0,,,52.0,139.67,72.31,67.36,,914.0,38.0,0.067,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-22,11190.0,230.0,236.429,205.0,0.0,0.286,99013.405,2035.128,2092.011,1813.919,0.0,2.528,1.38,,,,,,,,,,,,,,,,,,82423.0,42052.0,36332.0,,,188.0,72.93,37.21,32.15,,1663.0,41.0,0.036,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-22,669012.0,2995.0,2462.571,16263.0,18.0,12.571,36658.457,164.111,134.936,891.13,0.986,0.689,1.54,,,,,,,,,13342.0,3465741.0,189.905,0.731,11264.0,0.617,0.206,4.9,people tested,12802759.0,6804276.0,5110610.0,887873.0,93351.0,88940.0,70.15,37.28,28.0,4.87,4873.0,15937.0,0.087,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112.0,54146.0,51351.0,39278.0,754.0,156.0,228.94,85.42,81.01,61.97,2461.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-22,35857.0,138.0,93.571,414.0,4.0,1.143,2656.618,10.224,6.933,30.673,0.296,0.085,1.12,,,,,,,,,,,,,,,,,,3426685.0,2473949.0,1296243.0,,578.0,994.0,25.39,18.33,9.6,,74.0,813.0,0.006,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-22,7284.0,0.0,40.0,153.0,0.0,0.143,3614.009,0.0,19.846,75.912,0.0,0.071,1.36,,,,,,,,,,,,,,,,,,416500.0,392367.0,24133.0,,,186.0,20.66,19.47,1.2,,92.0,101.0,0.005,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-22,56585.0,957.0,923.429,1130.0,8.0,6.286,71596.765,1210.888,1168.41,1429.784,10.122,7.953,1.63,,,,,,,,,,,,,,,,,,757464.0,419509.0,306831.0,31124.0,,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-22,28352.0,102.0,181.429,783.0,3.0,0.429,2456.487,8.838,15.719,67.841,0.26,0.037,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-22,179178329.0,1582012.0,2208098.429,2025740.0,2476.0,4189.143,147480.345,1302.142,1817.469,1667.371,2.038,3.448,,,,,,,,,,,,,,,,,,,2168060184.0,942910673.0,868787450.0,391679485.0,3698693.0,5271743.0,178.45,77.61,71.51,32.24,4339.0,598368.0,0.049,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-22,387515.0,1551.0,725.0,10468.0,11.0,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.55,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-22,12932.0,14.0,10.714,213.0,0.0,0.0,1712.213,1.854,1.419,28.201,0.0,0.0,,,,,,,,,,,31340560.0,4149.529,,95848.0,12.69,,,tests performed,10718798.0,5218602.0,4740842.0,759354.0,48058.0,38249.0,141.92,69.09,62.77,10.05,5064.0,15919.0,0.211,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-22,1401457.0,15957.0,10634.714,40822.0,65.0,83.571,145467.452,1656.294,1103.855,4237.213,6.747,8.674,1.7,,,2611.0,271.015,,,,,49275.0,9211093.0,956.087,5.115,30539.0,3.17,0.346,2.9,tests performed,15582861.0,6329185.0,6073498.0,3457497.0,,26357.0,161.75,65.7,63.04,35.89,2736.0,3552.0,0.037,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-22,54579.0,1458.0,1372.143,44.0,0.0,0.0,147993.991,3953.448,3720.642,119.308,0.0,0.0,1.45,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737.0,305935.0,285667.0,225389.0,,2599.0,206.28,82.96,77.46,61.12,7047.0,1008.0,0.273,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-22,38903731.0,337704.0,293252.714,488884.0,488.0,447.429,27919.821,242.358,210.457,350.855,0.35,0.321,1.68,,,,,,,,,2182108.0,711538938.0,510.646,1.566,1777122.0,1.275,0.185,5.4,samples tested,1609613007.0,925500152.0,677041072.0,7071783.0,9279228.0,7590638.0,115.52,66.42,48.59,0.51,5448.0,3059055.0,0.22,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-22,4283453.0,3205.0,1808.429,144206.0,5.0,5.571,15499.44,11.597,6.544,521.802,0.018,0.02,1.76,,,,,,,,,200180.0,46426888.0,167.993,0.724,181606.0,0.657,0.007,145.0,people tested,303188927.0,180021654.0,121075830.0,,1656917.0,1420761.0,109.71,65.14,43.81,,5141.0,818581.0,0.296,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-22,6245346.0,3503.0,3800.714,132202.0,30.0,22.571,73449.807,41.198,44.699,1554.792,0.353,0.265,1.64,,,,,,,,,91257.0,43865395.0,515.889,1.073,88576.0,1.042,0.035,28.3,tests performed,127687808.0,60435003.0,53420305.0,13832500.0,471038.0,388159.0,150.17,71.08,62.83,16.27,4565.0,26255.0,0.031,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695
IRQ,Asia,Iraq,2022-01-22,2149306.0,4884.0,5517.571,24283.0,6.0,5.857,52193.78,118.603,133.989,589.689,0.146,0.142,2.36,,,,,,,,,25246.0,17144299.0,416.332,0.613,22098.0,0.537,0.209,4.8,samples tested,15157561.0,8969746.0,6135948.0,,,53831.0,36.81,21.78,14.9,,1307.0,28791.0,0.07,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-22,1141237.0,6689.0,6928.714,6087.0,52.0,7.429,229030.501,1342.39,1390.497,1221.577,10.436,1.491,0.7,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,18153.0,10770680.0,2161.527,3.643,22766.0,4.569,0.373,2.7,tests performed,10262820.0,4001339.0,3860529.0,2638723.0,12248.0,15399.0,205.96,80.3,77.48,52.96,3090.0,4582.0,0.092,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-22,20425.0,119.0,105.571,70.0,0.0,0.0,239140.616,1393.279,1236.055,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184275.0,69098.0,66034.0,49143.0,360.0,156.0,215.75,80.9,77.31,57.54,1826.0,16.0,0.019,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-22,2212589.0,44580.0,62708.571,8393.0,22.0,12.714,238143.257,4798.192,6749.389,903.347,2.368,1.368,1.13,732.0,78.786,1960.0,210.957,935.0,100.635,,,358814.0,41818706.0,4500.991,38.62,396193.0,42.643,0.147,6.8,tests performed,17746020.0,6683280.0,6052023.0,5010717.0,4383.0,22641.0,191.0,71.93,65.14,53.93,2437.0,1998.0,0.022,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-22,9781191.0,177335.0,175963.0,143296.0,333.0,348.571,162027.51,2937.592,2914.865,2373.729,5.516,5.774,1.11,1676.0,27.763,21118.0,349.824,958.0,15.869,8761.0,145.128,1110266.0,160111999.0,2652.289,18.392,1084684.0,17.968,0.166,6.0,tests performed,123280611.0,49710746.0,45563649.0,29509737.0,573677.0,588783.0,204.22,82.35,75.48,48.88,9753.0,63440.0,0.105,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-22,118727.0,1010.0,1211.0,2572.0,4.0,7.143,39928.878,339.671,407.269,864.985,1.345,2.402,1.57,,,,,,,,,,,,,,,,,,1282313.0,737850.0,607138.0,17513.0,6285.0,3712.0,43.13,24.81,20.42,0.59,1248.0,1287.0,0.043,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-22,2125882.0,54411.0,38554.286,18493.0,17.0,9.143,16865.28,431.659,305.863,146.711,0.135,0.073,2.18,686.0,5.442,10934.0,86.743,,,,,191060.0,29905819.0,237.252,1.516,148907.0,1.181,0.205,4.9,people tested,202865566.0,101287418.0,99633916.0,1944232.0,206914.0,154131.0,160.94,80.35,79.04,1.54,1223.0,16488.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217598.0,81954.0,77797.0,,,338.0,215.29,81.08,76.97,,3344.0,27.0,0.027,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-22,1134097.0,4102.0,5231.857,13062.0,13.0,12.571,110438.657,399.454,509.48,1271.981,1.266,1.224,1.35,,,,,,,,,36143.0,14247231.0,1387.399,3.52,35082.0,3.416,0.13,7.7,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-22,1231856.0,14318.0,13894.0,18357.0,0.0,9.143,64851.736,753.779,731.457,966.414,0.0,0.481,2.02,,,,,,,,,,,,,,,,,,17772417.0,9104772.0,8667645.0,,23525.0,18444.0,93.56,47.93,45.63,,971.0,8494.0,0.045,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-22,320138.0,300.0,402.0,5531.0,3.0,6.143,5822.204,5.456,7.311,100.59,0.055,0.112,0.49,,,,,,,,,,3170792.0,57.666,,7307.0,0.133,0.073,13.8,tests performed,11437774.0,6316501.0,5011823.0,109450.0,92125.0,65814.0,20.8,11.49,9.11,0.2,1197.0,15457.0,0.028,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-22,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-22,178489.0,3206.0,1875.143,2997.0,0.0,0.429,100155.714,1798.986,1052.201,1681.71,0.0,0.24,2.36,,,,,,,,,10833.0,1516877.0,851.167,6.079,8689.0,4.876,0.135,7.4,tests performed,1732948.0,933834.0,799114.0,,4734.0,4045.0,97.24,52.4,44.84,,2270.0,3254.0,0.183,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-22,493107.0,4148.0,4611.286,2485.0,2.0,1.429,113919.594,958.288,1065.318,574.095,0.462,0.33,1.29,,,,,,,,,33957.0,6574401.0,1518.845,7.845,32520.0,7.513,0.144,7.0,tests performed,7214597.0,3353921.0,3240675.0,,19007.0,9132.0,166.67,77.48,74.87,,2110.0,867.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-22,194607.0,791.0,827.714,2846.0,3.0,2.571,29359.809,119.336,124.875,429.368,0.453,0.388,1.95,,,,,,,,,,,,,,,,,,2413333.0,1296746.0,1009033.0,,8322.0,10186.0,36.41,19.56,15.22,,1537.0,4472.0,0.067,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-22,129536.0,612.0,763.286,524.0,6.0,5.143,17553.831,82.934,103.435,71.009,0.813,0.697,1.02,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-22,330788.0,5789.0,4162.0,4793.0,20.0,9.571,177182.482,3100.806,2229.324,2567.311,10.713,5.127,1.51,,,538.0,288.173,133.0,71.291,458.0,245.325,23669.0,5805589.0,3109.692,12.678,17444.0,9.344,0.189,5.3,tests performed,2735078.0,1332260.0,1282161.0,403861.0,7196.0,6924.0,146.5,71.36,68.68,21.63,3709.0,685.0,0.037,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
