iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2021-10-23,6789.0,1.0,2.286,45.0,0.0,0.143,1885.068,0.278,0.635,12.495,0.0,0.04,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-23,180252.0,1642.0,1265.286,1454.0,5.0,4.571,136019.946,1239.069,954.797,1097.203,3.773,3.45,1.25,33.0,24.902,414.0,312.409,16.952,12.792,333.048,251.321,8497.0,2072934.0,1564.257,6.412,7679.0,5.795,0.156,6.4,tests performed,1409701.0,776774.0,733323.0,,2626.0,1926.0,106.38,58.62,55.34,,1453.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2070.1,7.42,13.68,1562.118
SWZ,Africa,Eswatini,2021-10-23,46384.0,1.0,3.286,1241.0,2.0,1.143,39564.335,0.853,2.803,1058.54,1.706,0.975,0.48,,,,,,,,,,,,,,,,,,270643.0,236992.0,229476.0,,7504.0,1727.0,23.09,20.21,19.57,,1473.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-23,362088.0,441.0,478.429,6347.0,14.0,21.429,3071.764,3.741,4.059,53.845,0.119,0.182,0.77,,,,,,,,,6456.0,3604407.0,30.578,0.055,7489.0,0.064,0.091,11.0,tests performed,4048361.0,3046441.0,1001920.0,,12591.0,18482.0,3.43,2.58,0.85,,157.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-23,63226520.0,206215.0,201123.143,1282570.0,2699.0,2722.429,84418.752,275.334,268.535,1712.461,3.604,3.635,,,,,,,,,,,,,,,,,,,834643177.0,438027094.0,407266468.0,9788361.0,1164474.0,1582458.0,111.44,58.48,54.38,1.31,2113.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-23,39459071.0,87614.0,86121.429,789587.0,869.0,944.571,88237.837,195.921,192.584,1765.664,1.943,2.112,,,,,,,,,,,,,,,,,,,584283466.0,306551192.0,288816436.0,7469201.0,275530.0,661421.0,130.66,68.55,64.58,1.67,1479.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76516.0,39114.0,37402.0,,132.0,108.0,155.99,79.74,76.25,,2202.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-23,51977.0,0.0,39.429,673.0,0.0,1.429,57566.793,0.0,43.669,745.377,0.0,1.582,1.04,,,,,,,,,,,,,,,,,,1136909.0,619734.0,517175.0,,,7280.0,125.92,68.64,57.28,,8063.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-23,153156.0,0.0,465.571,1139.0,0.0,3.286,27603.828,0.0,83.912,205.286,0.0,0.592,1.12,36.0,6.488,194.0,34.965,,,,,9358.0,7365608.0,1327.529,1.687,10612.0,1.913,0.052,19.2,tests performed,7973465.0,4201438.0,3772027.0,,23922.0,15736.0,143.71,75.72,67.98,,2836.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-23,7221941.0,6357.0,5171.0,118396.0,23.0,31.857,106889.974,94.088,76.535,1752.347,0.34,0.472,0.95,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,390329.0,,,5.777,396193.0,5.864,0.012,83.3,people tested,97886077.0,50987174.0,45606061.0,2332941.0,146891.0,132471.0,144.88,75.46,67.5,3.45,1961.0,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475.0,155290.0,147185.0,,,679.0,107.06,54.96,52.09,,2403.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-23,34601.0,0.0,165.571,224.0,0.0,1.571,15183.675,0.0,72.656,98.296,0.0,0.69,1.3,,,,,,,,,,1282319.0,562.71,,9710.0,4.261,0.025,39.9,samples tested,217606.0,125804.0,91802.0,,,1605.0,9.55,5.52,4.03,,704.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-23,9956.0,0.0,1.429,339.0,0.0,0.0,4003.318,0.0,0.574,136.312,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-23,688804.0,4467.0,4435.857,9699.0,42.0,37.0,173076.203,1122.426,1114.601,2437.074,10.553,9.297,1.45,,,,,,,,,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.088,11.4,tests performed,1920934.0,1013828.0,907106.0,,10738.0,5039.0,48.27,25.47,22.79,,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-23,4476187.0,13863.0,14419.143,95105.0,24.0,69.0,53351.155,165.231,171.86,1133.545,0.286,0.822,1.09,1414.0,16.853,,,,,1821.934,21.715,,77011646.0,917.893,,118930.0,1.418,0.083,12.0,tests performed,110631314.0,57428018.0,54979409.0,1503201.0,192664.0,124421.0,131.86,68.45,65.53,1.79,1483.0,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-23,129805.0,213.0,78.143,1170.0,1.0,0.714,4090.649,6.712,2.463,36.871,0.032,0.023,0.75,,,,,,,,,,1827212.0,57.582,,3750.0,0.118,0.0,129.4,samples tested,2727537.0,1901831.0,825706.0,,,38428.0,8.6,5.99,2.6,,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84477.0,40173.0,39796.0,4508.0,652.0,485.0,250.74,119.24,118.12,13.38,14396.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-23,714283.0,3155.0,3155.143,15598.0,43.0,35.714,68874.788,304.221,304.235,1504.038,4.146,3.444,1.13,,,,,147.068,14.181,1380.694,133.133,165461.0,24091374.0,2323.012,15.955,187597.0,18.089,0.015,64.7,samples tested,12531351.0,6583068.0,6334124.0,270559.0,27628.0,22142.0,120.83,63.48,61.08,2.61,2135.0,71.76,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77006.0,40104.0,36902.0,,65.0,62.0,135.41,70.52,64.89,,1090.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-23,5815.0,6.0,11.571,196.0,0.0,0.571,51453.347,53.09,102.388,1734.283,0.0,5.056,0.56,,,,,,,,,,,,,,,,,,65362.0,36757.0,28605.0,,,467.0,57.83,32.52,25.31,,4132.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-23,594665.0,1206.0,996.857,14655.0,40.0,55.571,32584.619,66.083,54.623,803.02,2.192,3.045,0.79,,,,,,,,,14606.0,2800027.0,153.427,0.8,12012.0,0.658,0.101,9.9,people tested,8244177.0,5154425.0,3089752.0,,51146.0,42853.0,45.17,28.24,16.93,,2348.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548.0,,,,,36.0,152.94,,,,537.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-23,30626.0,0.0,7.714,385.0,0.0,0.0,2269.057,0.0,0.572,28.524,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2039569.0,1371867.0,667702.0,,27737.0,17906.0,15.11,10.16,4.95,,1327.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-23,6131.0,0.0,0.286,141.0,0.0,0.0,3041.94,0.0,0.142,69.958,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,121501.0,111771.0,9730.0,,,191.0,6.03,5.55,0.48,,95.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-23,34977.0,100.0,87.857,894.0,1.0,4.0,44256.253,126.53,111.165,1131.174,1.265,5.061,0.93,,,,,,,,,,,,,,,,,,607930.0,374539.0,233391.0,,2626.0,1629.0,76.92,47.39,29.53,,2061.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-23,23406.0,0.0,67.571,658.0,0.0,0.143,2027.954,0.0,5.855,57.011,0.0,0.012,1.13,,,,,,,,,,,,,,,,,,102168.0,73568.0,28941.0,,,1627.0,0.89,0.64,0.25,,141.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-23,374148.0,444.0,281.286,10191.0,19.0,13.571,37180.585,44.122,27.952,1012.72,1.888,1.349,0.88,,,,,,,,,,,,,,,,,,6605470.0,3841202.0,2764643.0,,,78149.0,65.64,38.17,27.47,,7766.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-23,12319.0,6.0,4.0,213.0,0.0,0.0,1631.051,0.794,0.53,28.201,0.0,0.0,,,,,,,,,,,26215150.0,3470.918,,43219.0,5.722,0.0,9090.9,tests performed,8957868.0,4583188.0,4374680.0,,14963.0,11841.0,118.6,60.68,57.92,,1568.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-23,843825.0,0.0,1530.0,30492.0,0.0,20.143,87586.756,0.0,158.81,3164.987,0.0,2.091,1.62,,,800.0,83.038,,,,,19830.0,6786097.0,704.379,2.058,15603.0,1.62,0.088,11.4,tests performed,,5935182.0,5714861.0,1082000.0,,,,61.61,59.32,11.23,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-23,12899.0,0.0,63.429,33.0,0.0,0.0,37566.985,0.0,184.729,96.109,0.0,0.0,1.34,,,7.0,20.387,0.0,0.0,5.658,16.477,1451.0,665063.0,1936.926,4.226,1345.0,3.917,,,tests performed,567789.0,282644.0,278276.0,61321.0,,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-23,34159562.0,0.0,13120.429,453708.0,0.0,226.286,24515.1,0.0,9.416,325.61,0.0,0.162,0.82,,,,,,,,,1324263.0,597066481.0,428.493,0.95,1174544.0,0.843,0.013,76.5,samples tested,1009945663.0,712404590.0,297541073.0,,6741374.0,5540317.0,72.48,51.13,21.35,,3976.0,54.17,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-23,4239396.0,802.0,769.286,143176.0,23.0,34.714,15340.022,2.902,2.784,518.075,0.083,0.126,0.74,,,,,,,,,,,,,,,,,,177812708.0,111496041.0,66316667.0,,2232783.0,1564424.0,64.34,40.34,24.0,,5661.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-23,5851670.0,7081.0,11178.714,125052.0,124.0,168.0,68819.891,83.278,131.47,1470.702,1.458,1.976,0.92,,,,,,,,,109854.0,34443370.0,405.079,1.292,109867.0,1.292,0.103,9.7,tests performed,77641350.0,50036416.0,27604934.0,,,1197682.0,91.31,58.85,32.47,,14086.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,241230.4,35.01,35.9,2837.045
IRQ,Asia,Iraq,2021-10-23,2045027.0,1064.0,1612.857,22937.0,36.0,28.429,49661.467,25.838,39.167,557.002,0.874,0.69,0.92,,,,,,,,,23364.0,15622446.0,379.376,0.567,20370.0,0.495,0.081,12.3,samples tested,8506934.0,5260678.0,3246256.0,,,39954.0,20.66,12.78,7.88,,970.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-23,428152.0,2427.0,2059.714,5369.0,0.0,9.0,85924.192,487.065,413.356,1077.484,0.0,1.806,1.13,74.0,14.851,459.0,92.115,27.1,5.439,386.432,77.552,26307.0,7897226.0,1584.864,5.279,22582.0,4.532,0.086,11.6,tests performed,7297243.0,3797728.0,3735655.0,,3286.0,3377.0,146.45,76.22,74.97,,678.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131628.0,67353.0,64275.0,,15.0,300.0,154.11,78.86,75.25,,3512.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-23,1322395.0,501.0,1011.143,8046.0,7.0,9.0,150446.951,56.998,115.036,915.382,0.796,1.024,0.63,179.0,20.365,448.0,50.968,192.0,21.844,368.0,41.867,89188.0,29280131.0,3331.158,10.147,90775.0,10.327,0.013,78.9,tests performed,15820319.0,6216597.0,5711309.0,3892413.0,5501.0,12345.0,179.99,70.73,64.98,44.28,1404.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-23,4737462.0,3905.0,3142.571,131802.0,39.0,40.714,78477.066,64.687,52.057,2183.328,0.646,0.674,0.95,349.0,5.781,2735.0,45.306,,,1007.112,16.683,574671.0,99666582.0,1650.998,9.52,471684.0,7.814,0.006,165.7,tests performed,88509971.0,46424403.0,42630386.0,944308.0,133848.0,163184.0,146.62,76.9,70.62,1.56,2703.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-23,88159.0,189.0,132.429,2175.0,22.0,10.286,29648.605,63.562,44.537,731.471,7.399,3.459,0.8,,,,,,,,,870.0,628919.0,211.511,0.293,1199.0,0.403,0.145,6.9,samples tested,887675.0,575243.0,355843.0,,3937.0,3885.0,29.85,19.35,11.97,,1307.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-23,1717462.0,285.0,343.286,18199.0,5.0,14.286,13625.158,2.261,2.723,144.378,0.04,0.113,0.55,,,,,,,,,47972.0,24879464.0,197.376,0.381,49242.0,0.391,0.008,123.2,people tested,183344047.0,96406686.0,86937361.0,,624811.0,726934.0,145.45,76.48,68.97,,5767.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165076.0,78415.0,74390.0,,,542.0,163.32,77.58,73.6,,5362.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-23,849758.0,758.0,1377.286,10941.0,11.0,10.857,82749.652,73.814,134.12,1065.437,1.071,1.057,1.15,,,,,,,,,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044,22.6,tests performed,7310446.0,3858464.0,3451982.0,,3809.0,13638.0,71.19,37.57,33.62,,1328.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-23,1005130.0,0.0,1523.714,16871.0,0.0,36.143,52915.621,0.0,80.217,888.183,0.0,1.903,0.89,,,,,,,,,,,,,,,,,,15394361.0,8124473.0,7269888.0,,55901.0,51234.0,81.04,42.77,38.27,,2697.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-23,252628.0,129.0,95.571,5255.0,6.0,5.714,4594.431,2.346,1.738,95.57,0.109,0.104,0.73,,,,,,,,,,,,,,,,,,4733770.0,3416746.0,1317024.0,,58873.0,61833.0,8.61,6.21,2.4,,1125.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-23,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-23,160622.0,16.0,13.143,2974.0,0.0,0.143,90472.001,9.012,7.403,1675.136,0.0,0.08,0.42,,,,,,,,,1419.0,1243597.0,700.469,0.799,2119.0,1.194,0.01,96.3,tests performed,1514370.0,832920.0,681450.0,,6713.0,5467.0,85.3,46.92,38.38,,3079.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-23,412506.0,25.0,29.857,2460.0,0.0,0.571,95298.822,5.776,6.898,568.319,0.0,0.132,0.91,,,,,,,,,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-23,180467.0,119.0,98.857,2650.0,3.0,2.571,27226.547,17.953,14.914,399.798,0.453,0.388,1.01,,,,,,,,,,,,,,,,,,1656272.0,941483.0,712861.0,,8103.0,9515.0,24.99,14.2,10.75,,1436.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-23,34985.0,467.0,464.143,50.0,1.0,1.714,4740.927,63.285,62.897,6.776,0.136,0.232,0.96,,,,,,,,,,652670.0,88.445,,4489.0,0.608,0.114,8.8,people tested,,3091161.0,2343258.0,,,,,41.89,31.75,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-23,200321.0,2932.0,2440.286,3018.0,26.0,19.571,107299.455,1570.489,1307.109,1616.554,13.927,10.483,1.42,,,899.0,481.538,191.814,102.743,955.156,511.618,24642.0,4696318.0,2515.524,13.199,18488.0,9.903,0.123,8.1,tests performed,1850165.0,1082852.0,966694.0,,11596.0,11365.0,99.1,58.0,51.78,,6088.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-23,637312.0,627.0,565.286,8449.0,4.0,4.286,94149.473,92.626,83.509,1248.162,0.591,0.633,0.98,,,,,,,,,,,,,,,,,,3188804.0,1727706.0,1461098.0,,10158.0,11565.0,47.11,25.52,21.58,,1708.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-23,21584.0,9.0,8.571,656.0,0.0,0.143,9996.911,4.168,3.97,303.835,0.0,0.066,0.08,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-23,5811.0,0.0,1.143,287.0,0.0,0.143,1121.77,0.0,0.221,55.403,0.0,0.028,0.27,,,,,,,,,,,,,,,,,,349837.0,262220.0,242632.0,,,17081.0,6.75,5.06,4.68,,3297.0,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-23,352881.0,0.0,524.429,4982.0,0.0,17.429,50711.946,0.0,75.365,715.955,0.0,2.505,0.91,,,,,,,,,3422.0,,,0.492,,,,,samples tested,1809365.0,1471101.0,338264.0,,,10046.0,26.0,21.14,4.86,,1444.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-23,3623.0,0.0,5.571,60.0,0.0,0.0,94709.05,0.0,145.643,1568.463,0.0,0.0,1.4,,,,,,,0.987,25.808,126.0,71113.0,1858.969,3.294,139.0,3.634,0.044,22.7,tests performed,48245.0,24829.0,24124.0,,25.0,149.0,126.12,64.91,63.06,,3895.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-23,385640.0,3186.0,2737.0,5602.0,31.0,28.0,143367.95,1184.447,1017.524,2082.635,11.525,10.409,1.18,,,1538.0,571.777,,,,,26493.0,5664093.0,2105.719,9.849,21848.0,8.122,0.134,7.5,tests performed,3337567.0,1790099.0,1644180.0,60236.0,452.0,5438.0,124.08,66.55,61.13,2.24,2022.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-23,80603.0,0.0,126.143,842.0,0.0,0.429,126971.05,0.0,198.708,1326.373,0.0,0.675,1.22,3.0,4.726,19.0,29.93,,,7.097,11.18,2600.0,3568594.0,5621.48,4.096,2343.0,3.691,0.053,18.9,tests performed,806150.0,424732.0,,7734.0,1400.0,1009.0,126.99,66.91,,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518.0,425260.0,328961.0,,,4691.0,114.14,64.59,49.96,,7125.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-23,43622.0,0.0,0.857,960.0,0.0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,566265.0,381633.0,184632.0,,,6154.0,1.99,1.34,0.65,,216.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-23,61757.0,10.0,6.429,2296.0,0.0,0.571,3143.221,0.509,0.327,116.859,0.0,0.029,0.68,,,,,,,,,,,,,,,,,,1153801.0,900023.0,521378.0,,2649.0,4470.0,5.87,4.58,2.65,,228.0,37.04,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-23,2426050.0,5828.0,5929.714,28354.0,42.0,70.857,74018.659,177.812,180.915,865.079,1.281,2.162,0.8,,,,,,,,,155774.0,32836742.0,1001.847,4.753,129185.0,3.941,0.055,18.2,people tested,48831214.0,25345589.0,23565799.0,84941.0,157999.0,179273.0,148.98,77.33,71.9,0.26,5470.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-23,86830.0,225.0,106.0,240.0,0.0,0.429,159725.544,413.892,194.989,441.485,0.0,0.788,0.93,,,,,,,,,3210.0,1584781.0,2915.237,5.905,3827.0,7.04,0.023,43.4,samples tested,745288.0,393718.0,351570.0,,440.0,768.0,137.1,72.43,64.67,,1413.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-23,15809.0,33.0,29.429,558.0,0.0,0.143,758.017,1.582,1.411,26.755,0.0,0.007,1.15,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
