iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2022-06-19,515645.0,0.0,0.0,24720.0,0.0,0.143,4945.84,0.0,0.0,237.103,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,88052405.0,49224581.0,36034210.0,4410293.0,,213329.0,84.46,47.21,34.56,4.23,2046.0,152575.0,0.146,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-19,164134.0,0.0,0.0,4137.0,0.0,0.286,25179.719,0.0,0.0,634.655,0.0,0.044,0.14,,,,,,,,,1856552.0,4578.0,284.813,0.702,4653.0,0.714,0.032,31.2,tests performed,10875762.0,4609638.0,4314494.0,1951630.0,,3583.0,166.84,70.72,66.19,29.94,550.0,270.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-19,15951.0,0.0,2.0,183.0,0.0,0.0,11001.517,0.0,1.379,126.216,0.0,0.0,0.54,,,,,,,,,484554.0,,334.2,,109.0,0.075,0.018,54.5,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-19,9777.0,0.0,0.857,103.0,0.0,0.0,2714.731,0.0,0.238,28.599,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-19,578494.0,839.0,119.857,2586.0,12.0,1.714,436537.306,633.118,90.445,1951.421,9.055,1.294,1.18,1.0,0.755,66.0,49.804,1.0,0.752,58.0,43.607,3418116.0,1103.0,2579.344,0.832,1169.0,0.882,0.102,9.8,tests performed,1992325.0,862701.0,847289.0,475207.0,178.0,158.0,150.34,65.1,63.94,35.86,119.0,48.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-19,73006.0,3.0,16.429,1415.0,1.0,0.714,62272.203,2.559,14.013,1206.958,0.853,0.609,0.58,,,,,,,,,547721.0,,467.192,,240.0,0.205,0.098,10.3,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-19,484138.0,399.0,739.286,7523.0,1.0,1.0,4107.173,3.385,6.272,63.821,0.008,0.008,1.31,,,,,,,,,4993374.0,,42.361,,4189.0,0.036,0.151,6.6,tests performed,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-19,201558989.0,51567.0,205673.857,1851736.0,93.0,399.571,269117.424,68.851,274.612,2472.4,0.124,0.533,,,,,,,,,,,,,,,,,,,1290191595.0,514541328.0,493429655.0,303827258.0,70827.0,130888.0,172.26,68.7,65.88,40.57,175.0,6244.0,0.001,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-19,145367370.0,47826.0,185959.857,1099809.0,30.0,283.0,325068.534,106.948,415.841,2459.378,0.067,0.633,,,,,,,,,,,,,,,,,,,879530669.0,337398693.0,328557102.0,237888697.0,36280.0,121295.0,196.68,75.45,73.47,53.2,271.0,4540.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-19,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-19,1756.0,0.0,3.286,,,,497732.426,0.0,931.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-19,65268.0,0.0,15.571,865.0,0.0,0.143,72287.155,0.0,17.246,958.025,0.0,0.158,1.32,,,,,,,,,551345.0,,610.639,,1482.0,1.641,,,tests performed,1474856.0,706129.0,634685.0,134042.0,,50.0,163.35,78.21,70.29,14.85,55.0,19.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-19,1125342.0,10769.0,1538.429,4771.0,57.0,8.143,202824.221,1940.934,277.276,859.894,10.273,1.468,1.18,13.0,2.343,351.0,63.262,,,,,11012606.0,3997.0,1984.839,0.72,4273.0,0.77,0.29,3.4,tests performed,12116461.0,4515765.0,4331885.0,3268811.0,,5539.0,218.38,81.39,78.08,58.91,998.0,125.0,0.002,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-19,30139875.0,50605.0,47453.714,149108.0,43.0,47.0,447033.238,750.571,703.831,2211.563,0.638,0.697,0.93,845.0,12.533,13895.0,206.09,393.0,5.829,3599.0,53.38,276819575.0,163850.0,4105.775,2.43,162407.0,2.409,0.188,5.3,people tested,145159764.0,54432219.0,52866493.0,38941074.0,48278.0,36869.0,215.3,80.73,78.41,57.76,547.0,1030.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-19,73142.0,0.0,11.429,649.0,0.0,0.0,258878.577,0.0,40.45,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-19,47742.0,0.0,4.429,304.0,0.0,0.0,20950.234,0.0,1.943,133.402,0.0,0.0,0.19,,,,,,,,,1598993.0,,701.673,,106.0,0.047,0.046,21.8,tests performed,,,,,,,,,,,,,,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-19,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-19,1658755.0,515.0,73.571,16838.0,0.0,0.429,416796.385,129.404,18.486,4230.895,0.0,0.108,0.21,,,,,,,,,,,,,,,,,,2898265.0,1628928.0,1269337.0,,,328.0,72.82,40.93,31.89,,82.0,206.0,0.005,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-19,27211896.0,6941.0,57521.571,140176.0,58.0,52.857,324335.438,82.729,685.593,1670.742,0.691,0.63,1.18,722.0,8.605,,,643.0,7.664,2678.0,31.919,,,,,,,,,,180542803.0,64563521.0,64537461.0,55117405.0,25869.0,24769.0,215.19,76.95,76.92,65.69,295.0,850.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-19,163666.0,334.0,247.286,1446.0,1.0,0.143,5157.738,10.526,7.793,45.569,0.032,0.005,0.9,,,,,,,,,2458238.0,,77.468,,490.0,0.015,0.394,2.5,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-19,19010.0,204.0,29.143,102.0,0.0,0.0,564245.644,6055.03,865.004,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-19,3545112.0,5689.0,6374.714,30087.0,8.0,9.571,341837.671,548.562,614.682,2901.141,0.771,0.923,1.29,,,,,14.0,1.311,655.0,63.117,83816775.0,,8082.038,,75928.0,7.321,0.065,15.4,samples tested,21054900.0,7917650.0,7627376.0,6085895.0,404.0,1536.0,203.02,76.35,73.55,58.68,148.0,94.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-19,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-19,18115.0,0.0,11.429,231.0,0.0,0.0,160288.457,0.0,101.124,2043.976,0.0,0.0,0.55,,,,,,,,,169195.0,,1497.102,,206.0,1.823,0.117,8.5,tests performed,88940.0,43703.0,38492.0,6745.0,,20.0,78.7,38.67,34.06,5.97,177.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-08,,,,,,,,,,,,,,,,,,,,,,319999.0,317.0,1880.312,1.863,307.0,1.804,0.128,7.8,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-19,880467.0,298.0,1336.429,18401.0,8.0,16.286,48245.116,16.329,73.229,1008.281,0.438,0.892,1.38,,,,,,,,,,,,,,,,,,17758404.0,8280337.0,6299168.0,3178899.0,,14842.0,97.31,45.37,34.52,17.42,813.0,2303.0,0.013,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156744.0,,,,,21.0,247.29,,,,331.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-19,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.02,,,,,,,,,701242.0,,51.954,,706.0,0.052,0.014,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-19,8307.0,0.0,0.143,171.0,0.0,0.0,4121.578,0.0,0.071,84.843,0.0,0.0,0.49,,,,,,,,,141581.0,,70.246,,173.0,0.086,0.016,60.5,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-19,66491.0,35.0,85.571,1247.0,2.0,1.143,84130.786,44.285,108.273,1577.824,2.531,1.446,1.18,,,,,,,,,,,,,,,,,,913682.0,477942.0,368375.0,67365.0,,263.0,115.61,60.47,46.61,8.52,333.0,62.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-19,31054.0,0.0,7.143,837.0,0.0,0.0,2690.595,0.0,0.619,72.52,0.0,0.0,1.05,,,,,,,,,204962.0,,17.758,,163.0,0.014,0.078,12.8,tests performed,289890.0,191568.0,134525.0,,,606.0,2.51,1.66,1.17,,53.0,426.0,0.004,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-19,315516544.0,187256.0,448555.0,2436731.0,324.0,999.429,259699.311,154.129,369.202,2005.655,0.267,0.823,,,,,,,,,,,,,,,,,,,2490677812.0,970335712.0,910523837.0,636631338.0,304866.0,841606.0,205.01,79.87,74.94,52.4,693.0,89907.0,0.007,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-19,426095.0,165.0,75.857,10904.0,0.0,0.286,42342.766,16.397,7.538,1083.574,0.0,0.028,0.87,,,,,,,,,,,,,,,,,,14369912.0,6288510.0,5354643.0,2727134.0,,22076.0,142.8,62.49,53.21,27.1,2194.0,4802.0,0.048,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-19,1226684.0,1276.0,1072.714,9395.0,2.0,0.714,162414.469,168.944,142.029,1243.91,0.265,0.095,,,,,,,,,,,,,,,,,,,17398698.0,6722237.0,6387025.0,4289436.0,13630.0,21703.0,230.36,89.0,84.56,56.79,2874.0,1559.0,0.021,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-19,1923122.0,1636.0,233.714,46594.0,23.0,3.286,199614.87,169.812,24.259,4836.331,2.387,0.341,1.43,,,,,,,,,,,,,,,,,,,6410946.0,6197968.0,4183958.0,,,,66.54,64.33,43.43,,59.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-19,191079.0,436.0,251.429,153.0,0.0,0.0,518121.326,1182.238,681.763,414.868,0.0,0.0,1.89,1.0,2.712,9.0,24.404,,,9.0,24.404,1370739.0,548.0,3716.835,1.486,1186.0,3.216,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-19,43296692.0,12899.0,10667.857,524855.0,15.0,13.429,31072.493,9.257,7.656,376.67,0.011,0.01,1.58,,,,,,,,,855871030.0,440278.0,614.228,0.316,335487.0,0.241,0.026,39.0,samples tested,1959268288.0,1014571652.0,905029095.0,39667541.0,1623721.0,1536534.0,140.61,72.81,64.95,2.85,1103.0,182202.0,0.013,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-19,6068075.0,1167.0,1083.857,156687.0,3.0,6.286,21956.997,4.223,3.922,566.963,0.011,0.023,1.64,,,,,,,,,,,,,,,,,,417522347.0,201000560.0,168251795.0,48269992.0,,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-19,7234757.0,160.0,152.714,141363.0,0.0,1.857,85085.999,1.882,1.796,1662.532,0.0,0.022,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-19,2332177.0,305.0,337.714,25228.0,0.0,0.857,56634.623,7.407,8.201,612.637,0.0,0.021,1.79,,,,,,,,,,,,,,,,,,18528750.0,10774774.0,7566054.0,187922.0,,10292.0,45.0,26.17,18.37,0.46,250.0,5897.0,0.014,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-19,1578284.0,7765.0,1109.286,7442.0,26.0,3.714,316739.797,1558.328,222.618,1493.507,5.218,0.745,0.96,24.0,4.816,397.0,79.672,13.0,2.597,422.0,84.693,12310549.0,4945.0,2470.557,0.992,4705.0,0.944,0.29,3.4,tests performed,10956140.0,4088560.0,4038821.0,3069451.0,1241.0,1309.0,219.87,82.05,81.05,61.6,263.0,81.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-19,33821.0,570.0,103.286,107.0,0.0,0.0,395984.077,6673.692,1209.293,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-19,4233759.0,7514.0,7183.143,10904.0,8.0,3.143,455683.888,808.74,773.129,1173.609,0.861,0.338,1.39,43.0,4.628,576.0,61.995,24.0,2.583,559.0,60.166,51596201.0,25756.0,5553.353,2.772,20923.0,2.252,0.279,3.6,people tested,18169580.0,6710921.0,6142986.0,5315673.0,29.0,859.0,195.56,72.23,66.12,57.21,92.0,67.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-19,17879160.0,34255.0,32255.0,167721.0,18.0,47.143,296172.089,567.441,534.311,2778.334,0.298,0.781,1.35,199.0,3.296,4597.0,76.15,151.0,2.501,1851.0,30.662,223524170.0,195439.0,3702.725,3.237,166114.0,2.752,0.147,6.8,tests performed,138082155.0,50796524.0,47943448.0,40849923.0,12670.0,14657.0,228.74,84.15,79.42,67.67,243.0,435.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-19,141306.0,280.0,198.286,3093.0,0.0,1.429,47522.383,94.166,66.685,1040.202,0.0,0.48,0.93,,,,,,,,,1118817.0,,376.267,,2380.0,0.8,0.098,10.2,samples tested,1451499.0,809119.0,705188.0,41688.0,933.0,601.0,48.82,27.21,23.72,1.4,202.0,326.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-19,9137595.0,13141.0,13990.429,31029.0,10.0,20.143,72491.371,104.252,110.99,246.163,0.079,0.16,0.87,302.0,2.396,5237.0,41.547,,,,,52840464.0,142954.0,419.2,1.134,218504.0,1.733,0.066,15.2,people tested,283048722.0,103688577.0,102248901.0,77111244.0,39689.0,103119.0,224.55,82.26,81.12,61.17,818.0,4506.0,0.004,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235239.0,83522.0,80632.0,71085.0,,37.0,232.74,82.64,79.78,70.33,366.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-19,1697673.0,402.0,57.429,14068.0,0.0,0.0,165319.833,39.147,5.592,1369.945,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,9991560.0,4800016.0,4527770.0,667902.0,,2648.0,97.3,46.74,44.09,6.5,258.0,686.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-19,1395167.0,19.0,16.0,19017.0,0.0,0.143,73449.333,1.0,0.842,1001.16,0.0,0.008,1.06,,,,,,,,,,,,,,,,,,,9518293.0,9297204.0,,,,,50.11,48.95,,,731.0,0.004,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-19,329353.0,246.0,345.857,5651.0,0.0,0.0,5989.793,4.474,6.29,102.772,0.0,0.0,1.8,,,,,,,,,3706945.0,,67.417,,2819.0,0.051,0.088,11.3,tests performed,,,,,,,,,,,,,,35.19,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-19,3215.0,0.0,1.571,13.0,0.0,0.0,26485.32,0.0,12.946,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-19,228540.0,17.0,14.571,3140.0,0.0,0.143,128240.882,9.539,8.176,1761.951,0.0,0.08,1.26,,,,,,,,,1844866.0,,1035.212,,258.0,0.145,0.029,34.1,tests performed,1830153.0,903530.0,823550.0,103073.0,4.0,41.0,102.7,50.7,46.21,5.78,23.0,9.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-19,638708.0,381.0,405.714,2555.0,0.0,0.0,147556.932,88.02,93.73,590.267,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,8079566.0,3429780.0,3316630.0,1333156.0,,2543.0,186.66,79.24,76.62,30.8,587.0,237.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-19,201016.0,0.0,3.286,2991.0,0.0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3137556.0,1568100.0,1315410.0,,214.0,1598.0,47.34,23.66,19.85,,241.0,479.0,0.007,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-19,210194.0,0.0,6.714,757.0,0.0,0.0,28484.05,0.0,0.91,102.583,0.0,0.0,0.35,,,,,,,,,1030237.0,671.0,139.611,0.091,113.0,0.015,0.106,9.4,tests performed,10894482.0,5817695.0,5076787.0,,,2560.0,147.63,78.84,68.8,,347.0,599.0,0.008,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-19,831727.0,206.0,206.571,5844.0,0.0,1.0,445504.233,110.341,110.647,3130.266,0.0,0.536,1.17,3.0,1.607,,,11.0,5.81,93.0,49.651,7252600.0,2250.0,3884.765,1.205,2059.0,1.103,0.097,10.3,tests performed,2892440.0,1345743.0,1305412.0,527217.0,66.0,109.0,154.93,72.08,69.92,28.24,58.0,12.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-19,1103264.0,490.0,341.857,10450.0,0.0,0.714,162984.102,72.387,50.502,1543.768,0.0,0.106,1.32,,,,,,,,,,,,,,,,,,5656882.0,2693925.0,2369715.0,593242.0,,1495.0,83.57,39.8,35.01,8.76,221.0,515.0,0.008,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-19,33746.0,0.0,0.0,699.0,0.0,0.0,15629.899,0.0,0.0,323.751,0.0,0.0,0.44,,,,,,,,,458609.0,,212.411,,173.0,0.08,0.046,21.6,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-19,7489.0,0.0,4.286,294.0,0.0,0.0,1445.695,0.0,0.827,56.754,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-19,502076.0,0.0,5.143,6430.0,0.0,0.0,72152.512,0.0,0.739,924.045,0.0,0.0,0.1,,,,,,,,,,1096.0,,0.158,,,,,samples tested,3555695.0,2260427.0,1177469.0,117799.0,,5873.0,51.1,32.48,16.92,1.69,844.0,2049.0,0.029,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-19,17653.0,0.0,6.857,85.0,0.0,0.0,461468.082,0.0,179.253,2221.99,0.0,0.0,1.09,,,,,,,2.0,51.21,,,,,,,,,,70732.0,26742.0,26424.0,18582.0,,7.0,184.9,69.91,69.08,48.58,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-19,1065163.0,29.0,164.571,9158.0,0.0,0.714,395991.69,10.781,61.182,3404.636,0.0,0.266,1.34,,,69.0,25.652,,,,,8712561.0,470.0,3239.036,0.175,883.0,0.328,0.153,6.5,tests performed,4487473.0,1952194.0,1876414.0,933814.0,13.0,95.0,166.83,72.58,69.76,34.72,35.0,19.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-19,1851168.0,1014.0,1226.714,43210.0,5.0,5.0,2783.088,1.524,1.844,64.963,0.008,0.008,,,,,,,,,,,,,,,,,,,164185430.0,118270566.0,96004631.0,5613236.0,42161.0,42161.0,24.68,17.78,14.43,0.84,63.0,42192.0,0.006,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-19,91069256.0,6386.0,16299.429,1310521.0,10.0,28.571,27342.767,1.917,4.894,393.473,0.003,0.009,,,,,,,,,,,,,,,,,,,4128732557.0,2061264609.0,1808985467.0,294859499.0,3933320.0,5402667.0,123.96,61.89,54.31,8.85,1622.0,604778.0,0.018,,3330652550.0,,,,,,,,,,,,,,,,,,
