iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-04-12,11981.0,28.0,12.0,63.0,0.0,0.0,166006.207,387.962,166.269,872.915,0.0,0.0,0.95,,,,,,,,,185863.0,354.0,2575.279,4.905,277.0,3.838,0.03,33.4,tests performed,66166.0,32491.0,30029.0,3646.0,,4.0,91.68,45.02,41.61,5.05,55.0,1.0,0.001,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-12,578626.0,95.0,43.857,4375.0,0.0,0.0,52824.64,8.673,4.004,399.408,0.0,0.0,0.73,,,,,,,,,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.023,43.0,samples tested,15548149.0,7197650.0,5946943.0,2311759.0,1031.0,4679.0,141.94,65.71,54.29,21.1,427.0,954.0,0.009,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-12,865263.0,1865.0,420.286,35508.0,47.0,8.429,48369.861,104.257,23.495,1984.965,2.627,0.471,0.91,,,,,,,,,2668484.0,3173.0,149.173,0.177,2745.0,0.153,0.127,7.9,people tested,33726214.0,15062913.0,13814186.0,5405053.0,29700.0,63865.0,188.54,84.2,77.22,30.22,3570.0,31247.0,0.175,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-12,511977.0,2800.0,400.0,24522.0,49.0,7.0,4910.658,26.856,3.837,235.204,0.47,0.067,-0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.046,21.9,tests performed,,,,,,,,,,,,,,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-12,162089.0,144.0,74.143,4124.0,2.0,0.429,24865.997,22.091,11.374,632.661,0.307,0.066,0.33,,,,,,,,,1587200.0,4644.0,243.492,0.712,4654.0,0.714,0.004,250.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-12,15904.0,0.0,0.143,183.0,0.0,0.0,10969.1,0.0,0.099,126.216,0.0,0.0,0.3,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-12,9732.0,0.0,0.571,103.0,0.0,0.0,2702.236,0.0,0.159,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-12,565213.0,904.0,711.429,2498.0,3.0,3.286,426515.332,682.167,536.851,1885.016,2.264,2.479,0.74,9.0,6.791,300.0,226.383,7.0,5.267,234.0,176.828,3294987.0,1973.0,2486.43,1.489,3372.0,2.545,0.226,4.4,tests performed,1976263.0,859679.0,843654.0,461333.0,142.0,391.0,149.13,64.87,63.66,34.81,295.0,42.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-12,70014.0,24.0,16.714,1395.0,0.0,0.0,59720.105,20.471,14.257,1189.898,0.0,0.0,0.67,,,,,,,,,522740.0,,445.884,,602.0,0.513,0.028,36.0,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-12,470108.0,12.0,32.714,7509.0,0.0,0.143,3988.149,0.102,0.278,63.702,0.0,0.001,1.12,,,,,,,,,4701084.0,,39.882,,4675.0,0.04,0.007,141.7,tests performed,,,,,,,,,,,,,,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-12,186522068.0,575854.0,512418.0,1793266.0,1675.0,1502.0,249040.436,768.868,684.17,2394.332,2.236,2.005,,,,,,,,,,,,,,,,,,,1259492152.0,511027068.0,489470817.0,288474237.0,445391.0,388347.0,168.16,68.23,65.35,38.52,519.0,94143.0,0.013,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-12,131741031.0,482958.0,451311.857,1059866.0,1080.0,997.0,294597.5,1079.984,1009.217,2370.058,2.415,2.229,,,,,,,,,,,,,,,,,,,861249214.0,336384594.0,327181453.0,224532748.0,266428.0,186001.0,192.59,75.22,73.16,50.21,416.0,25697.0,0.006,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-12,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-12,131.0,2.0,0.857,,,,37131.519,566.893,242.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-12,64499.0,0.0,10.571,834.0,0.0,0.0,71435.454,0.0,11.708,923.691,0.0,0.0,1.09,,,,,,,,,505948.0,,560.359,,105.0,0.116,,,tests performed,1435236.0,684871.0,630508.0,120173.0,,994.0,158.96,75.85,69.83,13.31,1101.0,347.0,0.038,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-12,920692.0,7216.0,5288.0,3334.0,27.0,27.143,165939.455,1300.564,953.074,600.898,4.866,4.892,0.81,31.0,5.587,966.0,174.105,,,,,10512836.0,13100.0,1894.764,2.361,12208.0,2.2,0.407,2.5,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,,2773.0,210.85,81.23,77.73,51.9,500.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-12,27217194.0,190762.0,132049.143,143694.0,159.0,118.571,403684.168,2829.373,1958.547,2131.263,2.358,1.759,1.1,1644.0,24.384,24693.0,366.245,1015.0,15.054,11833.0,175.507,262493786.0,485933.0,3893.296,7.207,448467.0,6.652,0.316,3.2,people tested,142181328.0,54020518.0,52484481.0,36755221.0,3959.0,37327.0,210.88,80.12,77.84,54.52,554.0,1057.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-12,72570.0,0.0,13.857,648.0,0.0,0.0,256854.042,0.0,49.046,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451489.0,186582.0,180807.0,,,11.0,159.8,66.04,63.99,,39.0,11.0,0.004,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-12,47588.0,0.0,0.0,303.0,0.0,0.0,20882.655,0.0,0.0,132.963,0.0,0.0,0.45,,,,,,,,,1589815.0,,697.646,,164.0,0.072,0.002,573.4,tests performed,650502.0,397308.0,251797.0,1397.0,,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-12,11990.0,0.0,0.0,365.0,0.0,0.0,4821.192,0.0,0.0,146.767,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-12,1651969.0,392.0,280.143,16779.0,2.0,2.571,415091.263,98.498,70.392,4216.07,0.503,0.646,0.61,,,,,,,,,13626698.0,22625.0,3423.989,5.685,4787.0,1.203,0.073,13.7,tests performed,2867451.0,1608239.0,1259212.0,,1466.0,710.0,72.05,40.41,31.64,,178.0,452.0,0.011,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-12,23017079.0,138651.0,166857.857,132378.0,361.0,287.143,274337.9,1652.565,1988.759,1577.798,4.303,3.422,0.87,1910.0,22.765,,,1520.0,18.117,6343.0,75.601,122262891.0,,1457.237,,277585.0,3.309,0.519,1.9,tests performed,172420421.0,63713349.0,63241053.0,49071280.0,19914.0,33137.0,205.51,75.94,75.38,58.49,395.0,2955.0,0.004,50.93,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-12,161071.0,0.0,8.143,1445.0,0.0,0.0,5075.96,0.0,0.257,45.537,0.0,0.0,0.86,,,,,,,,,2426051.0,,76.454,,645.0,0.02,0.017,58.6,tests performed,14228848.0,8999937.0,5070306.0,158605.0,,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-12,17236.0,0.0,16.571,101.0,0.0,0.0,511590.633,0.0,491.865,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.086,11.7,tests performed,118943.0,42046.0,41336.0,35561.0,202.0,144.0,353.04,124.8,122.69,105.55,4274.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-12,3195887.0,15331.0,11613.714,28274.0,69.0,65.429,308163.626,1478.293,1119.853,2726.322,6.653,6.309,0.81,,,,,119.0,11.475,2982.0,287.538,76515099.0,,7377.974,,249945.0,24.101,0.055,18.2,samples tested,20641181.0,7905207.0,7606563.0,5703914.0,11179.0,8179.0,199.03,76.23,73.35,55.0,789.0,550.0,0.005,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-12,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-12,14064.0,0.0,5.714,219.0,0.0,0.143,124443.658,0.0,50.562,1937.796,0.0,1.264,0.26,,,,,,,,,145445.0,,1286.953,,185.0,1.637,0.009,107.9,tests performed,87353.0,43321.0,38018.0,6014.0,,10.0,77.29,38.33,33.64,5.32,88.0,1.0,0.001,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-06,,,,,,,,,,,,,,,,,,,,,,279991.0,397.0,1645.225,2.333,452.0,2.656,0.053,18.9,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-12,836234.0,809.0,582.143,17400.0,21.0,8.857,45821.373,44.329,31.898,953.432,1.151,0.485,0.71,,,,,,,,,,,,,,,,,,16528362.0,7986251.0,6046134.0,2495977.0,,38741.0,90.57,43.76,33.13,13.68,2123.0,19919.0,0.109,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-12,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-12,8175.0,2.0,3.429,170.0,0.0,0.0,4056.086,0.992,1.701,84.347,0.0,0.0,0.58,,,,,,,,,130662.0,,64.829,,189.0,0.094,0.017,60.1,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-12,63340.0,14.0,8.143,1226.0,0.0,0.0,80143.839,17.714,10.303,1551.253,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,894938.0,472988.0,362605.0,59345.0,,386.0,113.24,59.85,45.88,7.51,488.0,81.0,0.01,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-12,30586.0,0.0,2.714,835.0,0.0,0.286,2650.047,0.0,0.235,72.346,0.0,0.025,0.82,,,,,,,,,190236.0,,16.483,,318.0,0.028,0.017,58.6,tests performed,255729.0,167891.0,115420.0,,,73.0,2.22,1.45,1.0,,6.0,45.0,0.0,23.15,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-12,282864696.0,913169.0,848681.429,2339198.0,2273.0,2242.0,232823.819,751.623,698.543,1925.376,1.871,1.845,,,,,,,,,,,,,,,,,,,2387184473.0,962464688.0,901136339.0,558585009.0,1468019.0,1539947.0,196.49,79.22,74.17,45.98,1268.0,151335.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-12,421268.0,0.0,21.0,10888.0,0.0,0.857,41863.088,0.0,2.087,1081.984,0.0,0.085,0.61,,,,,,,,,,,,,,,,,,11916503.0,5256180.0,4583075.0,2077623.0,,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-12,1193023.0,1433.0,2172.714,8886.0,59.0,76.714,157957.711,189.731,287.67,1176.517,7.812,10.157,,,,,,,,,,,,,,,,,,,15473038.0,6552105.0,5946433.0,2974500.0,22739.0,32249.0,204.86,86.75,78.73,39.38,4270.0,3251.0,0.043,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-12,1874206.0,1542.0,2006.714,45812.0,31.0,28.714,194537.522,160.055,208.292,4755.162,3.218,2.98,1.15,,,1858.0,192.855,,,,,10770194.0,29137.0,1117.917,3.024,9998.0,1.038,0.214,4.7,tests performed,16474722.0,6404436.0,6189913.0,4128892.0,,3207.0,171.0,66.48,64.25,42.86,333.0,144.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-12,183974.0,611.0,191.571,110.0,5.0,1.143,498855.724,1656.76,519.457,298.271,13.558,3.099,0.54,,,41.0,111.174,,,,,1301870.0,1295.0,3530.093,3.511,1157.0,3.137,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-12,43036928.0,796.0,1012.714,521710.0,19.0,42.0,30886.069,0.571,0.727,374.413,0.014,0.03,0.74,,,,,,,,,793847740.0,418345.0,569.716,0.3,440408.0,0.316,0.002,434.9,samples tested,1857308103.0,995287178.0,838867091.0,23153834.0,1040630.0,1472466.0,133.29,71.43,60.2,1.66,1057.0,607129.0,0.044,48.61,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-12,6035358.0,1455.0,1633.429,155717.0,43.0,42.286,21838.613,5.265,5.91,563.453,0.156,0.153,0.58,,,,,,,,,,,,,,,,,,387382886.0,197540442.0,161533989.0,27960917.0,1016677.0,907026.0,140.17,71.48,58.45,10.12,3282.0,94332.0,0.034,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-12,7197505.0,2737.0,3103.571,140678.0,28.0,38.714,84647.889,32.189,36.5,1654.475,0.329,0.455,1.25,,,,,,,,,50079995.0,,588.977,,60152.0,0.707,0.057,17.5,tests performed,147858838.0,64096175.0,57190725.0,26571938.0,91541.0,89058.0,173.89,75.38,67.26,31.25,1047.0,18648.0,0.022,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-12,2322303.0,222.0,213.857,25186.0,0.0,1.143,56394.842,5.391,5.193,611.617,0.0,0.028,0.79,,,,,,,,,,,,,,,,,,17778382.0,10379529.0,7241775.0,157078.0,,21953.0,43.17,25.21,17.59,0.38,533.0,10260.0,0.025,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-12,1494814.0,1748.0,2528.857,6903.0,19.0,14.0,299988.521,350.799,507.507,1385.337,3.813,2.81,0.77,57.0,11.439,1404.0,281.763,11.0,2.216,1209.0,242.726,11933915.0,6587.0,2394.972,1.322,9813.0,1.969,0.287,3.5,tests performed,10806528.0,4074277.0,4016238.0,2956163.0,5632.0,4073.0,216.87,81.77,80.6,59.33,817.0,237.0,0.005,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-12,30169.0,1279.0,225.857,87.0,0.0,0.429,353225.618,14974.827,2644.388,1018.616,0.0,5.018,,,,,,,,,,,,,,,,,,,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-12,4013193.0,6346.0,6494.286,10601.0,10.0,6.714,431944.139,683.027,698.987,1140.997,1.076,0.723,0.82,92.0,9.902,657.0,70.714,35.0,3.767,481.0,51.771,49085339.0,47377.0,5283.106,5.099,51414.0,5.534,0.14,7.1,people tested,18109834.0,6704750.0,6131934.0,5273150.0,2047.0,2093.0,194.92,72.16,66.0,56.76,225.0,87.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-12,15404809.0,84056.0,62678.714,161032.0,169.0,132.714,255183.938,1392.406,1038.286,2667.529,2.8,2.198,0.94,463.0,7.67,10670.0,176.751,332.0,5.5,4603.0,76.25,206399929.0,352265.0,3419.059,5.835,590827.0,9.787,0.108,9.3,tests performed,136236141.0,50743060.0,47866676.0,39133789.0,26855.0,25988.0,225.68,84.06,79.29,64.83,430.0,1220.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-12,129093.0,43.0,32.0,2917.0,1.0,2.857,43415.05,14.461,10.762,981.011,0.336,0.961,1.12,,,,,,,,,945271.0,1968.0,317.902,0.662,2282.0,0.767,0.012,82.8,samples tested,1404190.0,784638.0,678753.0,34788.0,1801.0,820.0,47.22,26.39,22.83,1.17,276.0,336.0,0.011,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-12,7122173.0,49680.0,49419.571,28769.0,47.0,53.286,56502.404,394.127,392.061,228.233,0.373,0.423,1.03,821.0,6.513,11917.0,94.541,,,,,42936789.0,56863.0,340.631,0.451,129866.0,1.03,0.373,2.7,people tested,261994781.0,102831191.0,100953085.0,58210505.0,718825.0,585548.0,207.85,81.58,80.09,46.18,4645.0,24017.0,0.019,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229131.0,82878.0,79615.0,61930.0,,153.0,226.7,82.0,78.77,61.27,1514.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-12,1694957.0,741.0,105.857,14055.0,0.0,1.0,165055.348,72.159,10.308,1368.68,0.0,0.097,0.37,,,,,,,,,,,,,,,,,,9832387.0,4742427.0,4456597.0,637233.0,,4972.0,95.75,46.18,43.4,6.21,484.0,1326.0,0.013,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-12,1394093.0,0.0,19.857,19013.0,0.0,0.0,73392.792,0.0,1.045,1000.95,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,9465962.0,9198853.0,,,,,49.83,48.43,,,1072.0,0.006,56.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-12,323583.0,26.0,14.857,5649.0,1.0,0.143,5884.857,0.473,0.27,102.736,0.018,0.003,0.82,,,,,,,,,3547755.0,,64.521,,3526.0,0.064,0.004,283.7,tests performed,,,,,,,,,,,,,,33.33,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-12,3069.0,0.0,0.286,13.0,0.0,0.0,25282.565,0.0,2.354,107.095,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,136758.0,78620.0,55333.0,,,200.0,112.66,64.77,45.58,,1648.0,0.0,0.0,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-12,227766.0,9.0,23.857,3138.0,0.0,0.143,127806.567,5.05,13.387,1760.829,0.0,0.08,0.81,,,,,,,,,1808495.0,,1014.803,,1028.0,0.577,0.024,40.9,tests performed,1823826.0,902050.0,821137.0,100639.0,101.0,124.0,102.34,50.62,46.08,5.65,70.0,29.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-12,630641.0,389.0,159.429,2555.0,0.0,0.143,145693.261,89.868,36.832,590.267,0.0,0.033,1.46,,,,,,,,,,,,,,,,,,7879349.0,3413831.0,3287244.0,1178274.0,,5891.0,182.03,78.87,75.94,27.22,1361.0,320.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-12,200970.0,0.0,0.286,2991.0,0.0,0.0,30319.777,0.0,0.043,451.244,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2950439.0,1505373.0,1253690.0,,5444.0,3416.0,44.51,22.71,18.91,,515.0,1227.0,0.019,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-12,197417.0,1290.0,1506.714,702.0,2.0,2.857,26752.598,174.812,204.18,95.13,0.271,0.387,0.94,,,,,,,,,1014597.0,4827.0,137.491,0.654,690.0,0.094,,,tests performed,10409681.0,5717012.0,4692669.0,,49727.0,31909.0,141.06,77.47,63.59,,4324.0,10651.0,0.144,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-12,809917.0,938.0,804.143,5687.0,3.0,4.286,433821.978,502.428,430.729,3046.171,1.607,2.296,0.53,42.0,22.497,772.0,413.512,52.0,27.783,642.0,343.874,7052074.0,2050.0,3777.356,1.098,4444.0,2.38,0.199,5.0,tests performed,2879347.0,1344175.0,1303034.0,517773.0,241.0,332.0,154.23,72.0,69.8,27.73,178.0,41.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-12,1094911.0,108.0,194.286,10350.0,5.0,3.714,161750.122,15.955,28.702,1528.995,0.739,0.549,0.68,,,,,,,,,,,,,,,,,,5296443.0,2520982.0,2210369.0,565092.0,1662.0,1346.0,78.24,37.24,32.65,8.35,199.0,340.0,0.005,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-12,32968.0,0.0,8.286,697.0,0.0,0.0,15269.559,0.0,3.838,322.825,0.0,0.0,0.27,,,,,,,,,435274.0,,201.603,,716.0,0.332,0.0,481.9,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
