iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-08-09,73311.0,4.0,3.857,1419.0,0.0,0.286,61488.537,3.355,3.235,1190.166,0.0,0.24,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-09,492590.0,41.0,39.143,7569.0,0.0,0.143,4095.258,0.341,0.325,62.927,0.0,0.001,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-09,219771235.0,364114.0,219019.286,1891318.0,1553.0,954.0,293554.668,486.357,292.55,2526.287,2.074,1.274,,,,,,,,,,,,,,,,,,,1311113915.0,516472782.0,494421137.0,316972025.0,364800.0,334587.0,175.13,68.99,66.04,42.34,447.0,41754.0,0.006,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-09,161410491.0,314109.0,177174.429,1125935.0,1257.0,681.286,360618.452,701.773,395.838,2515.53,2.808,1.522,,,,,,,,,,,,,,,,,,,894567326.0,337997486.0,328062308.0,248824631.0,253081.0,221208.0,199.86,75.51,73.29,55.59,494.0,3822.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-09,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-09,1847.0,0.0,1.143,,,,490701.382,0.0,303.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-09,67869.0,0.0,28.0,874.0,0.0,0.143,73402.84,0.0,30.283,945.263,0.0,0.155,1.03,,,,,,,,,,,,,,,,,,1523112.0,708265.0,636744.0,157601.0,,546.0,164.73,76.6,68.87,17.05,591.0,52.0,0.006,34.69,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-09,1218216.0,47182.0,6740.286,5251.0,239.0,34.143,220053.786,8522.772,1217.539,948.52,43.172,6.167,0.06,14.0,2.529,706.0,127.529,,,,,,,,,,,,,,12315719.0,4519683.0,4338350.0,3457686.0,,5323.0,222.47,81.64,78.37,62.46,962.0,68.0,0.001,26.85,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-09,34179668.0,38230.0,28077.857,152891.0,111.0,77.429,506951.262,567.026,416.449,2267.672,1.646,1.148,0.68,1092.0,16.196,18171.0,269.511,557.0,8.261,5411.0,80.256,,,,,,,,,,148806402.0,54528586.0,53008396.0,42350263.0,2161.0,37996.0,220.71,80.88,78.62,62.81,564.0,616.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-09,75958.0,139.0,100.143,649.0,0.0,0.0,249835.544,457.189,329.383,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,456943.0,188352.0,184491.0,84100.0,,48.0,150.29,61.95,60.68,27.66,158.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-09,48592.0,81.0,11.571,306.0,0.0,0.0,20755.354,34.598,4.943,130.703,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-09,12197.0,0.0,11.714,368.0,0.0,0.0,4620.223,0.0,4.437,139.398,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-09,1698020.0,11802.0,1686.0,16869.0,10.0,1.429,451843.81,3140.517,448.645,4488.848,2.661,0.38,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-09,31379757.0,72737.0,47886.143,145241.0,213.0,125.857,376217.492,872.057,574.115,1741.32,2.554,1.509,0.75,1273.0,15.262,,,1069.0,12.816,5434.0,65.149,,,,,,,,,,184123039.0,64738179.0,63402289.0,58276680.0,15684.0,25464.0,220.75,77.62,76.01,69.87,305.0,618.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-09,168350.0,0.0,31.857,1458.0,0.0,0.143,5127.458,0.0,0.97,44.407,0.0,0.004,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-09,19999.0,0.0,8.714,106.0,0.0,0.143,612151.821,0.0,266.737,3244.567,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-09,4577675.0,103059.0,14722.714,31722.0,345.0,49.286,438249.405,9866.481,1409.497,3036.945,33.029,4.718,1.06,,,,,61.0,5.806,2514.0,240.668,,,,,,,,,,21278515.0,7924055.0,7633852.0,6297521.0,5505.0,3641.0,203.71,75.86,73.08,60.29,349.0,106.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-09,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-09,18845.0,0.0,8.429,234.0,0.0,0.0,151231.843,0.0,67.64,1877.859,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89584.0,43899.0,38687.0,6998.0,,7.0,71.89,35.23,31.05,5.62,56.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-09,1060714.0,3020.0,2257.0,19140.0,10.0,10.857,60238.806,171.508,128.177,1086.976,0.568,0.617,0.88,,,,,,,,,,,,,,,,,,18669862.0,8454886.0,6568367.0,3646609.0,,33898.0,106.03,48.02,37.3,20.71,1925.0,9687.0,0.055,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-09,37429.0,0.0,3.0,445.0,0.0,0.0,2765.981,0.0,0.222,32.885,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-09,8452.0,0.0,1.714,174.0,0.0,0.0,4101.477,0.0,0.832,84.436,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-09,70222.0,63.0,53.714,1272.0,0.0,0.143,87279.245,78.303,66.762,1580.975,0.0,0.178,0.84,,,,,,,,,,,,,,,,,,1017969.0,485891.0,461605.0,70473.0,,129.0,126.52,60.39,57.37,8.76,160.0,56.0,0.007,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-09,32577.0,113.0,43.571,838.0,0.0,0.0,2845.757,9.871,3.806,73.203,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,354635.0,249913.0,162599.0,,,205.0,3.1,2.18,1.42,,18.0,131.0,0.001,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-09,352371570.0,877810.0,703169.571,2505510.0,2575.0,1786.0,283856.026,707.128,566.444,2018.336,2.074,1.439,,,,,,,,,,,,,,,,,,,2551284656.0,974505444.0,913407481.0,684208807.0,1002625.0,1211643.0,205.52,78.5,73.58,55.12,976.0,57830.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-09,445271.0,1119.0,767.143,10945.0,0.0,0.857,43321.27,108.87,74.637,1064.86,0.0,0.083,1.25,,,,,,,,,,,,,,,,,,14837097.0,6261004.0,5493660.0,3082808.0,,15186.0,144.35,60.91,53.45,29.99,1477.0,4834.0,0.047,30.3,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-09,1393327.0,4045.0,4422.286,9550.0,3.0,4.286,185911.335,539.724,590.065,1274.255,0.4,0.572,,,,,,,,,,,,,,,,,,,18179082.0,6775049.0,6528724.0,4875309.0,10951.0,14462.0,242.56,90.4,87.11,65.05,1930.0,1001.0,0.013,47.14,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-09,1987321.0,21840.0,3120.0,46886.0,96.0,13.714,204671.967,2249.277,321.325,4828.737,9.887,1.412,1.16,,,,,,,,,,,,,,,,,,,6413971.0,6200631.0,4209536.0,,,,66.06,63.86,43.35,,79.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-09,203162.0,331.0,94.286,179.0,0.0,0.0,548589.79,893.785,254.596,483.346,0.0,0.0,0.84,,,42.0,113.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-09,44190697.0,16047.0,17650.429,526826.0,54.0,49.857,31395.164,11.401,12.54,374.282,0.038,0.035,1.08,,,,,,,,,,,,,,,,,,2066179158.0,1022422984.0,935960021.0,107796153.0,3317081.0,3194410.0,146.79,72.64,66.5,7.66,2269.0,151111.0,0.011,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-09,6255679.0,6276.0,5579.714,157131.0,18.0,14.714,22851.529,22.926,20.382,573.988,0.066,0.054,1.08,,,,,,,,,,,,,,,,,,429156238.0,202563389.0,170143379.0,56449470.0,,294740.0,156.77,73.99,62.15,20.62,1077.0,42094.0,0.015,30.46,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-09,7446144.0,2343.0,5152.714,142564.0,49.0,61.429,84688.96,26.648,58.605,1621.456,0.557,0.699,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-09,2451178.0,541.0,755.714,25326.0,0.0,1.143,56305.439,12.427,17.359,581.758,0.0,0.026,0.44,,,,,,,,,,,,,,,,,,18929174.0,10985871.0,7722021.0,221282.0,,3115.0,43.48,25.24,17.74,0.51,72.0,1539.0,0.004,34.53,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-09,1647605.0,3439.0,491.286,7700.0,25.0,3.571,330411.393,689.658,98.523,1544.161,5.014,0.716,0.76,17.0,3.409,406.0,81.419,27.0,5.393,419.0,84.094,,,,,,,,,,11013658.0,4093433.0,4047302.0,3113799.0,280.0,342.0,220.87,82.09,81.16,62.44,69.0,45.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-09,37794.0,0.0,14.0,114.0,0.0,0.0,448524.263,0.0,166.146,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-09,4606734.0,3413.0,2492.714,11470.0,21.0,10.143,495827.575,367.345,268.293,1234.528,2.26,1.092,0.68,102.0,10.978,766.0,82.445,41.0,4.413,636.0,68.453,,,,,,,,,,18212653.0,6715103.0,6149890.0,5347660.0,365.0,340.0,196.02,72.28,66.19,57.56,37.0,49.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-09,21368480.0,43078.0,34833.714,173426.0,177.0,147.0,360708.322,727.174,588.007,2927.499,2.988,2.481,0.7,331.0,5.587,9147.0,154.405,214.0,3.612,4194.0,70.796,,,,,,,,,,139944547.0,50820860.0,47957818.0,42673776.0,30655.0,38188.0,236.23,85.79,80.95,72.04,645.0,372.0,0.001,19.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-09,147344.0,28.0,114.714,3207.0,0.0,1.714,52107.477,9.902,40.568,1134.14,0.0,0.606,0.94,,,,,,,,,,,,,,,,,,1473874.0,822599.0,720703.0,43488.0,579.0,403.0,52.12,29.09,25.49,1.54,143.0,244.0,0.009,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-09,14635748.0,212433.0,215152.857,34122.0,278.0,182.286,117450.051,1704.748,1726.575,273.825,2.231,1.463,1.08,1719.0,13.795,30562.0,245.256,,,,,,,,,,,,,,302432014.0,103962123.0,102547748.0,95922143.0,222548.0,442533.0,242.7,83.43,82.29,76.98,3551.0,6417.0,0.005,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237997.0,83844.0,81163.0,72990.0,,48.0,217.11,76.49,74.04,66.59,438.0,5.0,0.005,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-09,1720778.0,5482.0,783.143,14090.0,0.0,1.0,154353.704,491.735,70.248,1263.872,0.0,0.09,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-09,1459033.0,1129.0,2123.714,19028.0,2.0,0.714,76005.296,58.813,110.63,991.224,0.104,0.037,1.41,,,,,,,,,,,,,,,,,,,10799863.0,10532828.0,,,,,56.26,54.87,,,1878.0,0.01,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-09,337884.0,10.0,27.857,5672.0,0.0,0.0,6374.495,0.189,0.526,107.008,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-09,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,156812.0,81548.0,61975.0,13289.0,,121.0,121.68,63.28,48.09,10.31,939.0,13.0,0.01,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-09,262587.0,952.0,973.429,3180.0,2.0,1.286,147345.71,534.197,546.221,1784.397,1.122,0.721,1.19,,,,,,,,,,,,,,,,,,1834747.0,905722.0,824268.0,104757.0,83.0,50.0,102.95,50.82,46.25,5.88,28.0,26.0,0.001,25.05,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-09,655854.0,1040.0,303.429,2562.0,0.0,0.429,154314.449,244.699,71.393,602.807,0.0,0.101,0.2,,,,,,,,,,,,,,,,,,8173067.0,3439433.0,3329555.0,1404079.0,,1121.0,192.3,80.93,78.34,33.04,264.0,152.0,0.004,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-09,204671.0,895.0,283.714,2991.0,0.0,0.0,31354.022,137.107,43.463,458.198,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,3173016.0,1576523.0,1325251.0,,477.0,224.0,48.61,24.15,20.3,,34.0,125.0,0.002,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-09,211942.0,100.0,81.0,757.0,0.0,0.0,28544.154,13.468,10.909,101.952,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,11105076.0,5885061.0,5220015.0,,,2933.0,149.56,79.26,70.3,,395.0,933.0,0.013,53.02,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-09,875821.0,1731.0,1398.143,5905.0,4.0,0.857,467373.99,923.733,746.106,3151.15,2.135,0.457,1.22,7.0,3.735,,,3.0,1.585,172.0,91.907,,,,,,,,,,,,,,,,,,,,,,,5.56,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-09,1189500.0,1032.0,1808.857,10553.0,3.0,2.429,212690.592,184.529,323.436,1886.947,0.536,0.434,1.15,,,,,,,,,,,,,,,,,,5720506.0,2709945.0,2385832.0,624729.0,,736.0,102.29,48.46,42.66,11.17,132.0,242.0,0.004,41.56,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-09,34206.0,166.0,23.714,704.0,0.0,0.286,14993.07,72.761,10.394,308.575,0.0,0.125,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-09,7548.0,0.0,1.429,294.0,0.0,0.0,1453.379,0.0,0.275,56.61,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-09,505805.0,100.0,115.429,6433.0,0.0,0.286,75097.876,14.847,17.138,955.12,0.0,0.042,0.27,,,,,,,,,,,,,,,,,,3677815.0,2295317.0,1217626.0,164872.0,,1072.0,54.61,34.08,18.08,2.45,159.0,830.0,0.012,32.76,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-09,18853.0,26.0,13.857,86.0,0.0,0.0,482927.329,666.001,354.956,2202.925,0.0,0.0,0.96,,,,,,,2.0,51.21,,,,,,,,,,71303.0,26753.0,26436.0,18750.0,28.0,27.0,182.65,68.53,67.72,48.03,692.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-09,1193955.0,1959.0,1196.0,9226.0,3.0,2.286,428455.16,702.994,429.189,3310.784,1.077,0.82,1.24,,,127.0,45.574,,,,,,,,,,,,,,4494394.0,1953689.0,1877428.0,937148.0,321.0,186.0,161.28,70.11,67.37,33.63,67.0,45.0,0.002,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-09,1887804.0,401.0,659.286,43446.0,3.0,2.714,2689.459,0.571,0.939,61.895,0.004,0.004,,,,,,,,,,,,,,,,,,,200814440.0,142097913.0,115593087.0,7866777.0,57480.0,57480.0,28.61,20.24,16.47,1.12,82.0,29217.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-09,93965818.0,36651.0,124721.143,1320111.0,173.0,179.857,27939.436,10.898,37.084,392.517,0.051,0.053,,,,,,,,,,,,,,,,,,,4374973221.0,2106842980.0,1878303679.0,425241284.0,3741209.0,3940534.0,130.08,62.64,55.85,12.64,1172.0,246955.0,0.007,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-09,284931.0,1210.0,382.714,1117.0,0.0,0.571,445677.523,1892.633,598.626,1747.166,0.0,0.894,0.65,3.0,4.692,15.0,23.462,,,,,,,,,,,,,,1333592.0,481549.0,,419137.0,4.0,768.0,208.6,75.32,,65.56,1201.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-09,791.0,0.0,0.0,6.0,0.0,0.0,1152.042,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1458855.0,617161.0,589964.0,287997.0,1102.0,1280.0,212.47,89.89,85.92,41.94,1864.0,119.0,0.017,62.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-09,66557.0,0.0,9.429,1409.0,0.0,0.143,2301.764,0.0,0.326,48.728,0.0,0.005,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-09,87637.0,7.0,23.0,2671.0,1.0,0.571,4406.141,0.352,1.156,134.29,0.05,0.029,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-09,4714498.0,3083.0,3861.143,36044.0,12.0,8.429,140421.627,91.827,115.004,1073.573,0.357,0.251,1.04,62.0,1.847,1250.0,37.231,,,2493.0,74.254,,,,,,,,,,71915766.0,28078325.0,27465981.0,16587892.0,6205.0,8527.0,214.2,83.63,81.81,49.41,254.0,389.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-09,184591.0,106.0,15.143,307.0,0.0,0.0,353990.158,203.276,29.039,588.734,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,949602.0,398995.0,384747.0,165860.0,,31.0,182.11,76.52,73.78,31.81,59.0,2.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-09,31237.0,0.0,1.0,739.0,0.0,0.0,1426.023,0.0,0.046,33.737,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-09,113335.0,47.0,51.714,796.0,1.0,0.286,215159.811,89.227,98.177,1511.159,1.898,0.542,0.52,3.0,5.695,,,,,21.0,40.69,,,,,,,,,,1332120.0,477481.0,470378.0,418624.0,56.0,337.0,252.9,90.65,89.3,79.47,640.0,13.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-09,125.0,55.0,8.429,1.0,1.0,,2972.652,1307.967,200.442,23.781,23.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-09,62675.0,9.0,11.857,992.0,0.0,0.0,13580.792,1.95,2.569,214.952,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-09,248720.0,3870.0,552.857,1015.0,0.0,0.286,191482.891,2979.41,425.63,781.421,0.0,0.22,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
