iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-02-04,1927340.0,40179.0,41590.571,3828.0,17.0,18.286,331539.631,6911.562,7154.38,658.49,2.924,3.145,1.17,33.0,5.677,1156.0,198.854,,,1973.0,339.394,78360.0,59859785.0,10297.037,13.479,143792.0,24.735,0.303,3.3,tests performed,13109518.0,4845467.0,4732213.0,3578851.0,6393.0,8609.0,225.51,83.35,81.4,61.56,1481.0,316.0,0.005,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1165.9,1.01,0.74,200.557
DJI,Africa,Djibouti,2022-02-04,15507.0,15.0,11.143,189.0,0.0,0.0,15473.006,14.967,11.118,188.586,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,150755.0,130425.0,90458.0,,,593.0,15.04,13.01,9.03,,592.0,586.0,0.058,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-04,9621.0,119.0,111.857,51.0,0.0,0.0,133306.545,1648.839,1549.869,706.645,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,60939.0,31829.0,29110.0,,,120.0,84.44,44.1,40.33,,1663.0,91.0,0.126,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-04,560037.0,1101.0,1215.571,4319.0,4.0,3.0,51127.59,100.514,110.973,394.295,0.365,0.274,0.52,,,,,,,,,6187.0,2973479.0,271.459,0.565,6174.0,0.564,0.25,4.0,samples tested,14863885.0,7005519.0,5806741.0,2016535.0,51143.0,42083.0,135.7,63.96,53.01,18.41,3842.0,2488.0,0.023,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-04,732038.0,40140.0,10570.429,34533.0,171.0,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.36,,,,,,,,,12378.0,2346485.0,131.173,0.692,10503.0,0.587,0.464,2.2,people tested,30095861.0,14660555.0,13318623.0,2655334.0,67804.0,55682.0,168.24,81.96,74.45,14.84,3113.0,6386.0,0.036,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-04,435052.0,2291.0,2227.429,22819.0,39.0,42.429,4172.827,21.974,21.365,218.87,0.374,0.407,1.3,,,,,,,,,,,,,,,,,,65052928.0,38312663.0,27165187.0,,,241932.0,62.4,36.75,26.06,,2321.0,80228.0,0.077,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-04,135109.0,954.0,1156.714,3927.0,6.0,7.143,20727.008,146.353,177.451,602.439,0.92,1.096,0.68,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-04,15845.0,17.0,6.143,182.0,0.0,0.0,10928.408,11.725,4.237,125.527,0.0,0.0,0.6,,,,,,,,,501.0,279764.0,192.955,0.346,313.0,0.216,0.031,31.9,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-04,9619.0,18.0,18.571,100.0,1.0,0.429,2670.86,4.998,5.157,27.767,0.278,0.119,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-04,366089.0,8002.0,6654.857,2053.0,6.0,4.0,276254.388,6038.389,5021.821,1549.214,4.528,3.018,1.47,15.0,11.319,331.0,249.776,13.0,9.782,308.0,232.51,12322.0,2876493.0,2170.63,9.298,12471.0,9.411,0.502,2.0,tests performed,1504768.0,854854.0,830990.0,,421.0,380.0,113.55,64.51,62.71,,287.0,212.0,0.016,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.843
SWZ,Africa,Eswatini,2022-02-04,68540.0,35.0,34.143,1377.0,1.0,0.571,58462.822,29.854,29.123,1174.545,0.853,0.487,0.7,,,,,,,,,,,,,,,,,,475718.0,374633.0,334851.0,,,1867.0,40.58,31.96,28.56,,1593.0,1222.0,0.104,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-04,466289.0,163.0,272.286,7355.0,2.0,6.286,3955.751,1.383,2.31,62.396,0.017,0.053,0.57,,,,,,,,,4840.0,4360900.0,36.996,0.041,6142.0,0.052,0.051,19.5,tests performed,10975180.0,9372107.0,1603073.0,,,337.0,9.31,7.95,1.36,,3.0,8.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-04,134679074.0,1442282.0,1457406.714,1635887.0,3349.0,3098.857,179820.735,1925.705,1945.9,2184.203,4.472,4.138,,,,,,,,,,,,,,7661242.0,,,,,1208130269.0,503385230.0,475437629.0,257740633.0,1226676.0,2305143.0,161.31,67.21,63.48,34.41,3078.0,691249.0,0.092,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-04,92547964.0,1055851.0,1129891.143,964956.0,2008.0,1858.0,206954.497,2361.08,2526.647,2157.821,4.49,4.155,,,,,,,,,,,,,,,,,,,827136720.0,333704402.0,319075014.0,200494108.0,997878.0,1709133.0,184.96,74.62,71.35,44.83,3822.0,517872.0,0.116,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-04,22908.0,1451.0,786.429,20.0,1.0,0.286,467005.076,29580.25,16032.222,407.722,20.386,5.825,,,,,,,,,,2092.0,754980.0,15391.108,42.648,2504.0,51.047,0.261,3.8,people tested,103479.0,41698.0,40862.0,20919.0,128.0,87.0,210.95,85.01,83.3,42.65,1774.0,3.0,0.006,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-04,91.0,2.0,0.286,,,,25793.651,566.893,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-04,63274.0,127.0,128.714,811.0,2.0,1.857,70078.713,140.658,142.557,898.218,2.215,2.057,0.93,,,,,,,,,,492136.0,545.062,,303.0,0.336,0.68,1.5,tests performed,1279166.0,664978.0,614188.0,,,256.0,141.67,73.65,68.02,,284.0,88.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-04,514892.0,6952.0,5637.286,2058.0,17.0,16.571,92800.739,1252.983,1016.027,370.92,3.064,2.987,1.13,33.0,5.948,654.0,117.873,,,,,13969.0,9530885.0,1717.784,2.518,15640.0,2.819,0.345,2.9,tests performed,11063093.0,4393244.0,4138743.0,2531106.0,23714.0,39803.0,199.39,79.18,74.59,45.62,7174.0,14192.0,0.256,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-04,20440340.0,241049.0,273166.143,132274.0,355.0,275.571,303170.182,3575.228,4051.588,1961.882,5.265,4.087,1.09,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,1330794.0,234830173.0,3482.99,19.738,1026960.0,15.232,0.343,2.9,people tested,137201302.0,53811642.0,51597756.0,32865741.0,224077.0,226385.0,203.5,79.81,76.53,48.75,3358.0,11910.0,0.018,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-04,49521.0,790.0,211.0,636.0,0.0,0.0,175274.48,2796.124,746.813,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-04,47247.0,99.0,75.0,302.0,1.0,0.143,20733.017,43.443,32.912,132.524,0.439,0.063,0.95,,,,,,,,,,1541274.0,676.345,,1693.0,0.743,0.061,16.3,tests performed,519058.0,284889.0,234169.0,,,3277.0,22.78,12.5,10.28,,1438.0,1282.0,0.056,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-04,11880.0,17.0,44.0,364.0,0.0,2.429,4776.961,6.836,17.692,146.365,0.0,0.977,0.41,,,,,,,,,,139940.0,56.27,,289.0,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-04,1272371.0,22263.0,20733.857,15141.0,39.0,38.714,319709.441,5594.038,5209.809,3804.488,9.8,9.728,1.6,,,,,,,,,73821.0,12580815.0,3161.189,18.549,50125.0,12.595,0.452,2.2,tests performed,2742134.0,1516856.0,1225278.0,,5544.0,6700.0,68.9,38.11,30.79,,1684.0,5495.0,0.138,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-04,10938030.0,214386.0,182339.0,118681.0,173.0,144.429,130369.113,2555.242,2173.277,1414.545,2.062,1.721,1.41,2309.0,27.521,,,1468.0,17.497,4531.0,54.004,,102009068.0,1215.834,,362625.0,4.322,0.406,2.5,tests performed,166138442.0,63122710.0,61762157.0,44852424.0,317391.0,269469.0,198.02,75.24,73.61,53.46,3212.0,24944.0,0.03,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-04,157220.0,300.0,118.286,1404.0,0.0,2.286,4954.6,9.454,3.728,44.245,0.0,0.072,0.98,,,,,,,,,6253.0,2250718.0,70.929,0.197,4031.0,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-04,13467.0,73.0,122.429,101.0,0.0,0.143,399720.994,2166.751,3633.866,2997.833,0.0,4.24,,,,,,,,,,,,,,,,,,,111323.0,41379.0,40742.0,29202.0,101.0,80.0,330.42,122.82,120.93,86.68,2375.0,5.0,0.015,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-04,2020846.0,18640.0,18650.0,23927.0,94.0,104.571,194860.216,1797.363,1798.328,2307.163,9.064,10.083,0.98,,,,,200.0,19.312,2946.0,284.087,277070.0,58032400.0,5595.778,26.716,291760.0,28.133,0.066,15.2,samples tested,19283221.0,7779247.0,7327559.0,4893896.0,37335.0,44488.0,185.94,75.01,70.66,47.19,4290.0,7752.0,0.075,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-04,11025.0,100.0,70.286,6.0,0.0,0.143,193870.015,1758.458,1235.945,105.507,0.0,2.512,,,,,,,,,,,,,,,,,,,79562.0,41201.0,38361.0,,14.0,6.0,139.91,72.45,67.46,,106.0,4.0,0.007,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-04,12774.0,76.0,75.429,211.0,0.0,0.143,113029.244,672.477,667.421,1867.009,0.0,1.264,0.91,,,,,,,,,,,,,,,,,,84131.0,42467.0,36778.0,,,116.0,74.44,37.58,32.54,,1026.0,24.0,0.021,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-04,705614.0,3304.0,2867.429,16470.0,24.0,18.143,38664.06,181.042,157.121,902.472,1.315,0.994,1.29,,,,,,,,,13173.0,3633506.0,199.098,0.722,11362.0,0.623,0.266,3.8,people tested,13582801.0,6958594.0,5324780.0,1299427.0,93327.0,57569.0,74.43,38.13,29.18,7.12,3154.0,12065.0,0.066,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146261.0,,,,,65.0,230.75,,,,1025.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-04,36248.0,42.0,33.571,426.0,0.0,1.429,2685.587,3.112,2.487,31.562,0.0,0.106,0.89,,,,,,,,,,,,,,,,,,4757851.0,3531027.0,1875202.0,,8529.0,10538.0,35.25,26.16,13.89,,781.0,9690.0,0.072,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-04,7749.0,23.0,29.286,158.0,2.0,0.571,3844.723,11.412,14.53,78.393,0.992,0.284,1.21,,,,,,,,,,,,,,,,,,435952.0,406992.0,27098.0,,,1972.0,21.63,20.19,1.34,,978.0,1633.0,0.081,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-04,61108.0,432.0,357.714,1179.0,3.0,3.286,77319.699,546.608,452.614,1491.784,3.796,4.157,0.98,,,,,,,,,,,,,,,,,,775229.0,423439.0,312874.0,38916.0,,1640.0,98.09,53.58,39.59,4.92,2075.0,364.0,0.046,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-04,29593.0,270.0,102.571,804.0,90.0,13.286,2564.011,23.393,8.887,69.661,7.798,1.151,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-04,206857819.0,1804626.0,1822117.286,2093880.0,6802.0,4893.0,170263.126,1485.374,1499.771,1723.457,5.599,4.027,,,,,,,,,,,,,,,,,,,2225356066.0,947691242.0,876736870.0,436693836.0,2891401.0,3689181.0,183.17,78.0,72.16,35.94,3037.0,356351.0,0.029,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-04,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-04,14235.0,222.0,100.286,213.0,0.0,0.0,1884.731,29.393,13.278,28.201,0.0,0.0,,,,,,,,,,,33413705.0,4424.016,,124969.0,16.546,0.0,3571.4,tests performed,11151729.0,5369657.0,4812434.0,969638.0,25731.0,24327.0,147.65,71.09,63.72,12.84,3221.0,7719.0,0.102,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-04,1616846.0,16435.0,15498.286,41741.0,105.0,73.143,167824.249,1705.909,1608.68,4332.603,10.899,7.592,1.37,,,3463.0,359.45,,,,,45533.0,9756608.0,1012.71,4.726,38674.0,4.014,0.401,2.5,tests performed,15927853.0,6369089.0,6111632.0,3712974.0,,23898.0,165.33,66.11,63.44,38.54,2481.0,2516.0,0.026,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-04,73530.0,1394.0,1292.0,49.0,2.0,0.429,199380.681,3779.908,3503.33,132.866,5.423,1.162,1.06,,,37.0,100.328,,,32.0,87.88,4885.0,1039741.0,2819.315,13.246,5174.0,14.03,,,tests performed,788853.0,308315.0,286246.0,243011.0,,2223.0,213.9,83.6,77.62,65.89,6028.0,127.0,0.034,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-04,41952712.0,149394.0,190000.429,500055.0,1072.0,1104.0,30107.966,107.215,136.357,358.872,0.769,0.792,0.95,,,,,,,,,1611666.0,735804280.0,528.061,1.157,1722246.0,1.236,0.111,9.0,samples tested,1681517744.0,947341172.0,721020585.0,13155987.0,4487064.0,6057863.0,120.68,67.99,51.75,0.94,4348.0,1720903.0,0.124,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-04,4353370.0,10185.0,9152.143,144320.0,17.0,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,2.36,,,,,,,,,258145.0,47876593.0,173.239,0.934,207101.0,0.749,0.027,37.2,people tested,312709071.0,184680997.0,,,145593.0,999583.0,113.15,66.83,,,3617.0,471925.0,0.171,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-04,6520707.0,36908.0,30036.429,132681.0,57.0,46.429,76688.252,434.065,353.25,1560.425,0.67,0.546,2.41,,,,,,,,,106310.0,45095250.0,530.353,1.25,96973.0,1.14,0.28,3.6,tests performed,134137258.0,60992230.0,54370250.0,18774778.0,790844.0,546425.0,157.76,71.73,63.94,22.08,6426.0,56949.0,0.067,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250188.4,30.7,-5.97,2942.397
IRQ,Asia,Iraq,2022-02-04,2240294.0,6569.0,6905.429,24476.0,21.0,18.429,54403.334,159.522,167.692,594.376,0.51,0.448,1.26,,,,,,,,,28509.0,17508647.0,425.18,0.692,26239.0,0.637,0.274,3.6,samples tested,15769592.0,9325542.0,6365752.0,,,41593.0,38.29,22.65,15.46,,1010.0,23478.0,0.057,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-04,1205914.0,6697.0,5181.286,6228.0,92.0,13.143,242010.282,1343.995,1039.812,1249.874,18.463,2.638,0.81,74.0,14.851,651.0,130.647,23.0,4.633,639.0,128.313,19251.0,11015471.0,2210.653,3.863,17170.0,3.446,0.292,3.4,tests performed,10389033.0,4022441.0,3891434.0,2713302.0,8768.0,8659.0,208.49,80.72,78.1,54.45,1738.0,1150.0,0.023,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-04,21861.0,51.0,69.286,73.0,0.0,0.286,255953.635,597.12,811.213,854.701,0.0,3.345,,,,,,,,,,,,,,,,,,,185660.0,69237.0,66240.0,50183.0,126.0,126.0,217.38,81.06,77.56,58.76,1475.0,14.0,0.016,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-04,3111300.0,15488.0,58029.143,9111.0,98.0,73.143,334872.457,1666.99,6245.737,980.626,10.548,7.872,1.03,355.0,38.209,2686.0,289.097,229.0,24.648,2912.0,313.422,193857.0,46075163.0,4959.118,20.865,234681.0,25.259,0.266,3.8,tests performed,17898914.0,6692301.0,6101459.0,5105154.0,10077.0,9522.0,192.65,72.03,65.67,54.95,1025.0,441.0,0.005,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-04,11449601.0,100900.0,109379.0,148167.0,433.0,375.714,189665.076,1671.43,1811.886,2454.418,7.173,6.224,0.9,1440.0,23.854,20440.0,338.593,745.0,12.341,9105.0,150.826,915337.0,173758572.0,2878.348,15.163,924872.0,15.321,0.125,8.0,tests performed,129525273.0,50301080.0,46301014.0,34428364.0,348759.0,426538.0,214.56,83.32,76.7,57.03,7066.0,36714.0,0.061,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-04,125517.0,267.0,352.857,2687.0,10.0,7.429,42212.411,89.794,118.669,903.66,3.363,2.498,0.8,,,,,,,,,2106.0,802621.0,269.928,0.708,2078.0,0.699,0.206,4.8,samples tested,1313305.0,748333.0,625287.0,22209.0,4121.0,2551.0,44.17,25.17,21.03,0.75,858.0,899.0,0.03,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-04,3117346.0,98177.0,86077.429,19157.0,103.0,66.429,24730.871,778.869,682.879,151.978,0.817,0.527,1.15,1440.0,11.424,22653.0,179.713,,,,,118792.0,31928900.0,253.302,0.942,220210.0,1.747,0.326,3.1,people tested,207319162.0,101375787.0,99849807.0,6093568.0,568034.0,398736.0,164.47,80.42,79.21,4.83,3163.0,4406.0,0.003,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845.0,82242.0,78223.0,59380.0,,135.0,217.51,81.37,77.39,58.75,1336.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-04,1301492.0,21386.0,16058.857,13288.0,17.0,18.714,126739.625,2082.574,1563.816,1293.989,1.655,1.822,1.51,,,,,,,,,68047.0,14888936.0,1449.888,6.626,50218.0,4.89,0.271,3.7,tests performed,9267426.0,4598992.0,4248768.0,,,15005.0,90.25,44.79,41.37,,1461.0,3857.0,0.038,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-04,1353048.0,5865.0,7218.857,18600.0,30.0,20.857,71231.955,308.766,380.041,979.207,1.579,1.098,1.16,,,,,,,,,,,,,,,,,,17998334.0,9213147.0,8785187.0,,19280.0,16478.0,94.75,48.5,46.25,,867.0,8110.0,0.043,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-04,321922.0,158.0,115.857,5604.0,11.0,5.286,5854.649,2.873,2.107,101.917,0.2,0.096,0.45,,,,,,,,,6137.0,3233831.0,58.812,0.112,4699.0,0.085,0.026,38.9,tests performed,12885157.0,6821372.0,5894445.0,169340.0,232166.0,157289.0,23.43,12.41,10.72,0.31,2861.0,59239.0,0.108,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-04,1037.0,124.0,119.429,,,,8542.854,1021.518,983.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-04,214524.0,1853.0,2313.857,3033.0,1.0,3.0,120376.07,1039.776,1298.377,1701.91,0.561,1.683,1.82,,,,,,,,,9253.0,1678438.0,941.824,5.192,12376.0,6.945,0.228,4.4,tests performed,1783672.0,894653.0,806268.0,82751.0,2562.0,3411.0,100.09,50.2,45.24,4.64,1914.0,432.0,0.024,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-04,570142.0,5407.0,5984.0,2505.0,2.0,1.857,131716.534,1249.147,1382.448,578.715,0.462,0.429,1.23,,,,,,,,,33807.0,7052139.0,1629.214,7.81,32843.0,7.588,0.187,5.3,tests performed,7345882.0,3368291.0,3258446.0,,,5646.0,169.71,77.82,75.28,,1304.0,780.0,0.018,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-04,199164.0,445.0,297.571,2896.0,0.0,4.143,30047.31,67.136,44.894,436.911,0.0,0.625,1.07,,,,,,,,,,,,,,,,,,2526701.0,1348404.0,1097327.0,,8763.0,8803.0,38.12,20.34,16.56,,1328.0,4153.0,0.063,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-04,135660.0,359.0,425.571,562.0,4.0,3.429,18383.713,48.649,57.671,76.158,0.542,0.465,0.76,,,,,,,,,2918.0,958084.0,129.833,0.395,1714.0,0.232,0.325,3.1,tests performed,,,,,,,,,,,,,,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
