iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-27,15411.0,15.0,30.143,189.0,0.0,0.0,15377.216,14.967,30.077,188.586,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,147166.0,126874.0,86946.0,,,568.0,14.68,12.66,8.68,,567.0,566.0,0.056,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-27,8838.0,321.0,125.857,51.0,0.0,0.429,122457.463,4447.708,1743.85,706.645,0.0,5.938,1.1,,,,,,,,,,,,,,,,,,60098.0,31195.0,28903.0,,,46.0,83.27,43.22,40.05,,637.0,22.0,0.03,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-27,550020.0,2929.0,3626.429,4295.0,2.0,3.0,50213.106,267.398,331.068,392.104,0.183,0.274,0.83,,,,,,,,,,,,,,,,,,14569305.0,6988100.0,5774497.0,1782404.0,44221.0,20133.0,133.01,63.8,52.72,16.27,1838.0,1727.0,0.016,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-27,691898.0,33853.0,8913.0,34362.0,83.0,18.571,38678.425,1892.448,498.254,1920.902,4.64,1.038,1.02,,,,,,,,,9720.0,2257495.0,126.198,0.543,12058.0,0.674,0.6,1.7,people tested,29635565.0,14605522.0,13225378.0,2336390.0,70776.0,75443.0,165.67,81.65,73.93,13.06,4217.0,11397.0,0.064,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.593
EGY,Africa,Egypt,2022-01-27,417453.0,1985.0,1722.857,22496.0,36.0,33.714,4004.026,19.039,16.525,215.772,0.345,0.323,1.29,,,,,,,,,,,,,,,,,,63630482.0,37848068.0,26217949.0,,,267834.0,61.03,36.3,25.15,,2569.0,103356.0,0.099,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-27,127012.0,3435.0,490.714,3871.0,5.0,4.0,19484.851,526.962,75.28,593.848,0.767,0.614,0.82,,,,,,,,,,,,,,,,,,9936259.0,4526149.0,4201347.0,1208763.0,13099.0,10304.0,152.43,69.44,64.45,18.54,1581.0,1574.0,0.024,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-27,15774.0,0.0,30.857,182.0,0.0,0.429,10879.439,0.0,21.282,125.527,0.0,0.296,0.7,,,,,,,,,501.0,277129.0,191.138,0.346,290.0,0.2,0.129,7.7,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-27,9436.0,28.0,39.429,97.0,1.0,1.143,2620.047,7.775,10.948,26.934,0.278,0.317,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-27,313685.0,6234.0,5026.714,2023.0,5.0,4.143,236709.81,4704.238,3793.208,1526.576,3.773,3.126,1.59,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,12981.0,2776090.0,2094.865,9.796,12281.0,9.267,0.35,2.9,tests performed,1535373.0,853068.0,827443.0,,623.0,582.0,115.86,64.37,62.44,,439.0,365.0,0.028,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3221.9,9.99,5.82,2431.278
SWZ,Africa,Eswatini,2022-01-27,68239.0,34.0,33.714,1373.0,2.0,1.0,58206.077,29.001,28.757,1171.133,1.706,0.853,0.5,,,,,,,,,,,,,,,,,,460130.0,365273.0,328701.0,,,3311.0,39.25,31.16,28.04,,2824.0,2054.0,0.175,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-27,463921.0,456.0,474.143,7303.0,11.0,13.0,3935.662,3.868,4.022,61.955,0.093,0.11,0.43,,,,,,,,,6002.0,4303868.0,36.512,0.051,7486.0,0.064,0.068,14.7,tests performed,10972564.0,9372021.0,1600543.0,,4518.0,1012.0,9.31,7.95,1.36,,9.0,426.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-27,121914788.0,1798020.0,1528593.143,1609785.0,3303.0,2925.571,162778.122,2400.679,2040.946,2149.352,4.41,3.906,,,,,,,,,,,,,,7331660.0,,,,,1188380615.0,500574996.0,471793181.0,244505798.0,1216191.0,2496446.0,158.67,66.84,62.99,32.65,3333.0,361411.0,0.048,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-27,83245391.0,1453306.0,1258923.143,949960.0,1918.0,1701.143,186152.21,3249.863,2815.187,2124.288,4.289,3.804,,,,,,,,,,,,,,,,,,,812362961.0,332222999.0,316964699.0,188816654.0,733161.0,1979650.0,181.66,74.29,70.88,42.22,4427.0,177825.0,0.04,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-27,17403.0,766.0,779.286,18.0,1.0,0.429,354779.524,15615.763,15886.607,366.95,20.386,8.737,,,,,,,,,,3606.0,733561.0,14954.457,73.512,4029.0,82.136,0.158,6.3,people tested,102553.0,41666.0,40812.0,20075.0,491.0,218.0,209.07,84.94,83.2,40.93,4444.0,14.0,0.029,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-27,89.0,3.0,0.571,,,,25226.757,850.34,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-27,62203.0,235.0,242.0,791.0,12.0,5.571,68892.534,260.273,268.026,876.067,13.291,6.171,1.35,,,,,,,,,,,,,,,,,,1277372.0,664363.0,613009.0,,,181.0,141.47,73.58,67.89,,200.0,64.0,0.007,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-27,470665.0,6271.0,5877.143,1919.0,25.0,4.0,84829.556,1130.244,1059.257,345.868,4.506,0.721,0.26,49.0,8.831,675.0,121.658,,,,,13594.0,9346985.0,1684.639,2.45,22334.0,4.025,0.314,3.2,tests performed,10746775.0,4292744.0,4121455.0,2332576.0,53428.0,48479.0,193.69,77.37,74.28,42.04,8738.0,1627.0,0.029,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-27,18174674.0,392617.0,360360.857,130082.0,269.0,271.714,269565.928,5823.277,5344.856,1929.37,3.99,4.03,1.23,3694.0,54.789,30982.0,459.524,2060.0,30.554,19752.0,292.961,1022880.0,225573602.0,3345.697,15.171,1276629.0,18.935,0.316,3.2,people tested,135254020.0,53670900.0,51235213.0,31420144.0,306973.0,302450.0,200.61,79.6,75.99,46.6,4486.0,17461.0,0.026,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-27,48044.0,250.0,109.857,636.0,0.0,0.0,170046.791,884.849,388.828,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-27,46469.0,271.0,152.0,301.0,0.0,0.286,20391.613,118.921,66.701,132.085,0.0,0.125,0.98,,,,,,,,,,,,,,,,,,499247.0,277616.0,221631.0,,,3128.0,21.91,12.18,9.73,,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-27,11572.0,0.0,0.0,347.0,0.0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,349875.0,317855.0,304688.0,,,2299.0,14.07,12.78,12.25,,924.0,2283.0,0.092,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-27,1110168.0,17484.0,12603.571,14840.0,27.0,36.857,278952.594,4393.215,3166.907,3728.856,6.784,9.261,1.65,,,,,,,,,78172.0,12165527.0,3056.839,19.642,29707.0,7.464,0.294,3.4,tests performed,2676520.0,1463776.0,1212744.0,,8712.0,5845.0,67.25,36.78,30.47,,1469.0,4038.0,0.101,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-27,9477603.0,160323.0,139353.0,117488.0,170.0,142.571,112962.453,1910.871,1660.932,1400.326,2.026,1.699,1.43,2274.0,27.104,,,1185.0,14.124,4452.0,53.063,,96957944.0,1155.631,,292963.0,3.492,0.244,4.1,tests performed,163046641.0,62838649.0,61178758.0,42623771.0,443736.0,441690.0,194.33,74.9,72.92,50.8,5264.0,40234.0,0.048,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-27,156392.0,120.0,214.429,1384.0,2.0,3.857,4928.507,3.782,6.757,43.615,0.063,0.122,1.04,,,,,,,,,4642.0,2215094.0,69.806,0.146,3511.0,0.111,0.088,11.4,tests performed,10015888.0,6877682.0,3138206.0,,,170013.0,31.56,21.67,9.89,,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-27,12441.0,164.0,149.857,100.0,0.0,0.0,369267.757,4867.769,4447.987,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110437.0,41335.0,40666.0,28436.0,245.0,118.0,327.79,122.69,120.7,84.4,3502.0,12.0,0.036,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-27,1867935.0,19712.0,17938.857,23083.0,113.0,102.429,180115.762,1900.731,1729.756,2225.78,10.896,9.877,0.87,,,,,278.0,26.776,3328.0,320.938,190200.0,55754145.0,5376.097,18.34,289875.0,27.951,0.056,17.8,samples tested,18930035.0,7717884.0,7253048.0,4677086.0,28072.0,48064.0,182.53,74.42,69.94,45.1,4635.0,8391.0,0.081,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-27,10359.0,202.0,157.571,5.0,1.0,0.143,182158.683,3552.086,2770.828,87.923,17.585,2.512,,,,,,,,,,,,,,,,,,,79507.0,41166.0,38341.0,,20.0,26.0,139.81,72.39,67.42,,457.0,17.0,0.03,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-27,12090.0,274.0,161.429,210.0,3.0,0.714,106976.95,2424.457,1428.382,1858.16,26.545,6.32,1.15,,,,,,,,,,,,,,,,,,83322.0,42297.0,36527.0,,,128.0,73.73,37.43,32.32,,1133.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-27,681308.0,4094.0,2640.0,16317.0,23.0,13.429,37332.215,224.33,144.659,894.089,1.26,0.736,1.37,,,,,,,,,16715.0,3498120.0,191.679,0.916,12155.0,0.666,0.201,5.0,people tested,13112475.0,6860712.0,5196578.0,1055185.0,68846.0,71692.0,71.85,37.59,28.47,5.78,3928.0,13641.0,0.075,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743.0,,,,,79.0,229.93,,,,1246.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-27,36013.0,0.0,42.0,416.0,0.0,0.857,2668.176,0.0,3.112,30.821,0.0,0.064,0.94,,,,,,,,,,,,,,,,,,4654781.0,3436013.0,1865839.0,,20968.0,99365.0,34.49,25.46,13.82,,7362.0,80009.0,0.593,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-27,7519.0,11.0,42.429,154.0,0.0,0.143,3730.606,5.458,21.051,76.408,0.0,0.071,1.44,,,,,,,,,,,,,,,,,,419652.0,394027.0,24133.0,,,578.0,20.82,19.55,1.2,,287.0,312.0,0.015,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-27,58604.0,408.0,552.571,1156.0,2.0,6.429,74151.398,516.241,699.166,1462.682,2.531,8.134,1.28,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,757464.0,419509.0,306831.0,31124.0,,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-27,28875.0,314.0,108.286,784.0,1.0,0.571,2501.802,27.206,9.382,67.928,0.087,0.05,0.84,,,,,,,,,,,,,,,,,,204902.0,129714.0,79410.0,,,251.0,1.78,1.12,0.69,,22.0,226.0,0.002,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-27,190774563.0,2419485.0,2234830.143,2050284.0,5100.0,4510.286,157025.118,1991.46,1839.472,1687.573,4.198,3.712,,,,,,,,,,,,,,,,,,,2192151406.0,946127691.0,871623848.0,410024812.0,2597929.0,4490939.0,180.43,77.88,71.74,33.75,3696.0,512829.0,0.042,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-27,391874.0,729.0,622.714,10512.0,14.0,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.59,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-27,13450.0,188.0,77.571,213.0,0.0,0.0,1780.797,24.891,10.271,28.201,0.0,0.0,,,,,,,,,,,32291326.0,4275.411,,111213.0,14.725,,,tests performed,10931895.0,5300487.0,4771393.0,860015.0,47374.0,43020.0,144.74,70.18,63.17,11.39,5696.0,16940.0,0.224,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-27,1490489.0,19213.0,14998.429,41151.0,64.0,56.286,154708.733,1994.258,1556.796,4271.363,6.643,5.842,1.75,,,2674.0,277.554,,,,,26378.0,9388322.0,974.482,2.738,38144.0,3.959,0.36,2.8,tests performed,15760570.0,6345766.0,6083949.0,3567044.0,,25387.0,163.59,65.87,63.15,37.02,2635.0,3266.0,0.034,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-27,63188.0,1451.0,1438.143,46.0,1.0,0.286,171337.773,3934.467,3899.604,124.732,2.712,0.775,1.25,,,39.0,105.751,,,24.0,65.91,,,,,,,,,,768450.0,307095.0,285974.0,231769.0,,2206.0,208.37,83.27,77.54,62.85,5982.0,356.0,0.097,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-27,40622709.0,251209.0,293811.714,492327.0,627.0,561.571,29153.47,180.284,210.858,353.326,0.45,0.403,1.42,,,,,,,,,1769745.0,720572178.0,517.129,1.27,1878647.0,1.348,0.163,6.1,samples tested,1636183520.0,934468791.0,692645423.0,9069306.0,5871190.0,6247433.0,117.42,67.06,49.71,0.65,4484.0,2201312.0,0.158,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-27,4309270.0,8077.0,4518.0,144261.0,7.0,8.857,15592.858,29.226,16.348,522.001,0.025,0.032,2.15,,,,,,,,,244413.0,47381797.0,171.448,0.884,191231.0,0.692,0.016,61.1,people tested,308174340.0,182500827.0,121075830.0,,1043478.0,1192373.0,111.51,66.04,43.81,,4315.0,605670.0,0.219,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-27,6293695.0,14285.0,8161.143,132333.0,30.0,25.857,74018.426,168.002,95.981,1556.332,0.353,0.304,1.98,,,,,,,,,88216.0,44323800.0,521.28,1.037,91853.0,1.08,0.062,16.2,tests performed,129913186.0,60568566.0,53796203.0,15548417.0,381881.0,385202.0,152.79,71.23,63.27,18.29,4530.0,23374.0,0.027,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250693.8,31.08,1.67,2948.341
IRQ,Asia,Iraq,2022-01-27,2183402.0,7609.0,6590.714,24330.0,11.0,8.286,53021.768,184.777,160.049,590.83,0.267,0.201,1.45,,,,,,,,,28281.0,17267129.0,419.315,0.687,24236.0,0.589,0.25,4.0,samples tested,15370064.0,9093724.0,6214980.0,,,47769.0,37.32,22.08,15.09,,1160.0,27886.0,0.068,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-27,1164536.0,5265.0,5226.429,6136.0,49.0,7.0,233706.289,1056.613,1048.872,1231.41,9.834,1.405,0.51,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,17681.0,10856331.0,2178.716,3.548,17655.0,3.543,0.296,3.4,tests performed,10304970.0,4011339.0,3865324.0,2666201.0,8336.0,10773.0,206.81,80.5,77.57,53.51,2162.0,2714.0,0.054,36.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-27,21292.0,92.0,140.857,70.0,0.0,0.0,249291.652,1077.157,1649.188,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184692.0,69125.0,66068.0,49499.0,158.0,149.0,216.24,80.93,77.35,57.95,1745.0,13.0,0.015,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-27,2659720.0,60271.0,79397.429,8556.0,43.0,26.571,286268.432,6487.03,8545.628,920.891,4.628,2.86,1.64,282.0,30.352,2379.0,256.054,1212.0,130.449,3222.0,346.787,216321.0,44063635.0,4742.615,23.283,357135.0,38.439,0.263,3.8,tests performed,17807972.0,6687933.0,6072764.0,5047275.0,7425.0,11293.0,191.67,71.98,65.36,54.32,1215.0,781.0,0.008,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-27,10539601.0,156040.0,160192.143,145159.0,389.0,367.0,174590.733,2584.836,2653.617,2404.59,6.444,6.079,1.03,1645.0,27.25,21498.0,356.119,881.0,14.594,9803.0,162.389,1097287.0,166244710.0,2753.879,18.177,1034711.0,17.14,0.163,6.1,tests performed,125779725.0,49923700.0,45779884.0,31580302.0,515687.0,525775.0,208.36,82.7,75.84,52.31,8710.0,48607.0,0.081,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-27,122463.0,500.0,788.429,2617.0,2.0,8.0,41185.325,168.154,265.155,880.119,0.673,2.69,1.09,,,,,,,,,2812.0,783185.0,263.392,0.946,2800.0,0.942,0.37,2.7,samples tested,1291923.0,740904.0,613112.0,18784.0,6285.0,3282.0,43.45,24.92,20.62,0.63,1104.0,1122.0,0.038,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-27,2433094.0,78736.0,58762.286,18648.0,47.0,25.857,19302.488,624.637,466.179,147.94,0.373,0.205,1.98,686.0,5.442,10934.0,86.743,,,,,223773.0,30857520.0,244.802,1.775,194920.0,1.546,0.255,3.9,people tested,204228909.0,101379174.0,99693359.0,3156376.0,293603.0,224322.0,162.02,80.43,79.09,2.5,1780.0,16708.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218226.0,82027.0,77911.0,58288.0,,250.0,215.91,81.16,77.08,57.67,2473.0,23.0,0.023,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-27,1184856.0,7691.0,8738.571,13142.0,18.0,14.143,115381.582,748.952,850.964,1279.771,1.753,1.377,1.6,,,,,,,,,49956.0,14393752.0,1401.667,4.865,37081.0,3.611,0.179,5.6,tests performed,9147386.0,4568137.0,4185382.0,,,19468.0,89.08,44.48,40.76,,1896.0,5781.0,0.056,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-27,1290763.0,12706.0,12627.714,18430.0,15.0,11.429,67952.927,668.914,664.793,970.257,0.79,0.602,1.58,,,,,,,,,,,,,,,,,,17861309.0,9146412.0,8714897.0,,22071.0,19334.0,94.03,48.15,45.88,,1018.0,9069.0,0.048,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-27,320918.0,152.0,219.857,5567.0,2.0,6.714,5836.39,2.764,3.998,101.245,0.036,0.122,0.47,,,,,,,,,3659.0,3189945.0,58.014,0.067,4799.0,0.087,0.07,14.4,tests performed,11710636.0,6387024.0,5150338.0,123274.0,84848.0,64358.0,21.3,11.62,9.37,0.22,1170.0,16260.0,0.03,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-27,181.0,65.0,20.571,,,,1491.086,535.473,169.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-27,194710.0,3917.0,3195.714,3008.0,6.0,1.714,109257.82,2197.95,1793.214,1687.882,3.367,0.962,2.34,,,,,,,,,8416.0,1549089.0,869.242,4.722,9798.0,5.498,0.223,4.5,tests performed,1754334.0,952033.0,802301.0,,6493.0,4496.0,98.44,53.42,45.02,,2523.0,3771.0,0.212,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-27,521341.0,6515.0,5313.0,2490.0,1.0,1.143,120442.328,1505.122,1227.431,575.25,0.231,0.264,1.2,,,,,,,,,29164.0,6718482.0,1552.131,6.738,29888.0,6.905,0.158,6.3,tests performed,7301108.0,3362105.0,3250307.0,,,13538.0,168.67,77.67,75.09,,3128.0,1275.0,0.029,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-27,197081.0,479.0,579.0,2862.0,4.0,2.857,29733.054,72.265,87.352,431.782,0.603,0.431,1.49,,,,,,,,,,,,,,,,,,2453401.0,1313930.0,1001123.0,,11467.0,9535.0,37.01,19.82,15.1,,1439.0,4262.0,0.064,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-27,132130.0,698.0,554.571,534.0,1.0,3.714,17905.352,94.588,75.152,72.364,0.136,0.503,0.79,,,,,,,,,3556.0,940523.0,127.453,0.482,2660.0,0.36,0.235,4.3,tests performed,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
