iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2021-12-18,13528.0,1.0,2.0,189.0,0.0,0.0,13498.344,0.998,1.996,188.586,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-18,6286.0,0.0,7.571,42.0,0.0,0.0,87097.489,0.0,104.908,581.943,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,56576.0,29200.0,27376.0,,,57.0,78.39,40.46,37.93,,790.0,19.0,0.026,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-18,411449.0,183.0,194.571,4223.0,1.0,0.714,37562.511,16.707,17.763,385.531,0.091,0.065,0.74,,,,,,,,,,,,,,,,,,13986393.0,6919616.0,5672049.0,1394728.0,10840.0,8554.0,127.69,63.17,51.78,12.73,781.0,1958.0,0.018,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-18,536129.0,0.0,752.0,33593.0,0.0,13.571,29970.639,0.0,42.038,1877.913,0.0,0.759,0.75,,,,,,,,,2687.0,1960711.0,109.608,0.15,3686.0,0.206,0.245,4.1,people tested,26362850.0,14016690.0,12071652.0,731529.0,101667.0,87797.0,147.37,78.36,67.48,4.09,4908.0,16741.0,0.094,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149
EGY,Africa,Egypt,2021-12-18,374411.0,902.0,868.0,21315.0,38.0,42.857,3591.186,8.652,8.325,204.444,0.364,0.411,1.04,,,,,,,,,,,,,,,,,,47838944.0,30505670.0,18205046.0,,,487145.0,45.89,29.26,17.46,,4672.0,316631.0,0.304,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-18,121484.0,47.0,240.143,3805.0,2.0,1.714,18636.803,7.21,36.84,583.723,0.307,0.263,0.26,,,,,,,,,,,,,,,,,,9466222.0,4465139.0,4130209.0,870874.0,30921.0,20869.0,145.22,68.5,63.36,13.36,3202.0,2226.0,0.034,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-18,13618.0,0.0,0.857,175.0,0.0,0.0,9392.43,0.0,0.591,120.699,0.0,0.0,0.66,,,,,,,,,,264065.0,182.127,,233.0,0.161,0.011,90.6,tests performed,452572.0,249215.0,203357.0,,,678.0,31.21,17.19,14.03,,468.0,83.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-18,7753.0,22.0,17.714,68.0,1.0,0.714,2152.737,6.109,4.919,18.881,0.278,0.198,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-18,231694.0,577.0,541.714,1882.0,8.0,4.857,174838.589,435.41,408.783,1420.176,6.037,3.665,0.98,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6451.0,2441355.0,1842.271,4.868,5898.0,4.451,0.089,11.3,tests performed,1505602.0,836486.0,808482.0,,2129.0,1378.0,113.61,63.12,61.01,,1040.0,432.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199
SWZ,Africa,Eswatini,2021-12-18,59714.0,838.0,1077.143,1260.0,2.0,1.714,50934.475,714.792,918.775,1074.747,1.706,1.462,1.88,,,,,,,,,,,,,,,,,,375012.0,320460.0,292063.0,,,4867.0,31.99,27.33,24.91,,4151.0,2886.0,0.246,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-18,375810.0,791.0,401.429,6861.0,2.0,4.571,3188.175,6.71,3.406,58.205,0.017,0.039,1.48,,,,,,,,,,,,,,,,,,10496099.0,9042289.0,1453810.0,,36400.0,38267.0,8.9,7.67,1.23,,325.0,38272.0,0.032,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-18,81324684.0,369304.0,371872.143,1487710.0,3435.0,3698.857,108583.049,493.087,496.516,1986.36,4.586,4.939,,,,,,,,,,,,,,5333359.0,,,,,1042518240.0,481193363.0,450064819.0,132581132.0,3659162.0,5289663.0,139.19,64.25,60.09,17.7,7063.0,949751.0,0.127,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-18,51255815.0,237655.0,244565.714,880994.0,1875.0,2015.857,114617.556,531.441,546.895,1970.067,4.193,4.508,,,,,,,,,,,,,,,,,,,703371686.0,321272744.0,306391986.0,95480255.0,2419798.0,3667618.0,157.29,71.84,68.51,21.35,8201.0,570339.0,0.128,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-18,4639.0,0.0,52.0,13.0,0.0,0.0,94571.178,0.0,1060.078,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-18,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-18,52623.0,0.0,6.571,697.0,0.0,0.0,58282.266,0.0,7.278,771.958,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1257375.0,659250.0,598125.0,,,1734.0,139.26,73.01,66.24,,1920.0,485.0,0.054,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-18,213318.0,0.0,1752.429,1454.0,0.0,4.714,38447.03,0.0,315.846,262.059,0.0,0.85,1.27,53.0,9.552,289.0,52.087,,,,,21007.0,8317021.0,1499.005,3.786,21847.0,3.938,0.077,13.0,tests performed,8942499.0,4322617.0,4084987.0,534895.0,,26456.0,161.17,77.91,73.63,9.64,4768.0,2100.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-18,8622194.0,58536.0,51794.286,121480.0,85.0,147.857,127614.735,866.375,766.593,1797.992,1.258,2.188,1.23,2901.0,42.937,15410.0,228.079,1771.0,26.212,8179.0,121.055,1076979.0,,,15.94,806048.0,11.93,0.067,14.9,people tested,116208558.0,52430750.0,48496460.0,16338915.0,886037.0,697580.0,172.0,77.6,71.78,24.18,10325.0,21349.0,0.032,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-18,46342.0,0.0,1.143,636.0,0.0,0.0,164022.737,0.0,4.045,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,324631.0,167068.0,157563.0,,,519.0,114.9,59.13,55.77,,1837.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-18,37743.0,0.0,21.714,285.0,0.0,0.429,16562.454,0.0,9.529,125.064,0.0,0.188,0.89,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-18,10051.0,0.0,7.571,342.0,0.0,0.0,4041.518,0.0,3.044,137.519,0.0,0.0,0.34,,,,,,,,,,129082.0,51.904,,306.0,0.123,0.017,59.5,samples tested,273395.0,242202.0,228266.0,,30.0,214.0,10.99,9.74,9.18,,86.0,214.0,0.009,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-18,906965.0,2784.0,2943.0,13024.0,53.0,47.0,227893.651,699.537,739.489,3272.548,13.317,11.81,0.88,,,,,,,,,,,,,,,,,,2372433.0,1297825.0,1074608.0,,10876.0,10301.0,59.61,32.61,27.0,,2588.0,5780.0,0.145,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-18,6813287.0,55603.0,40627.571,108238.0,426.0,370.857,81206.779,662.726,484.235,1290.076,5.077,4.42,0.95,4620.0,55.065,,,2216.0,26.412,7595.0,90.524,,89552725.0,1067.369,,245907.0,2.931,0.198,5.1,tests performed,140915301.0,60888551.0,58411151.0,25171551.0,1110770.0,1019226.0,167.96,72.57,69.62,30.0,12148.0,70047.0,0.083,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-18,131911.0,0.0,71.286,1255.0,0.0,2.286,4157.017,0.0,2.246,39.55,0.0,0.072,0.91,,,,,,,,,,,,,,,,,,4216970.0,2651463.0,1565507.0,,,34442.0,13.29,8.36,4.93,,1085.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-18,7778.0,48.0,38.571,100.0,0.0,0.0,230862.842,1424.713,1144.859,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,105512.0,41099.0,39942.0,24471.0,855.0,479.0,313.18,121.99,118.55,72.63,14217.0,11.0,0.033,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-18,1031239.0,4337.0,4512.429,19799.0,63.0,91.714,99437.292,418.196,435.111,1909.12,6.075,8.844,0.9,,,,,311.0,29.948,2663.0,256.751,305861.0,41907816.0,4040.964,29.493,335820.0,32.381,0.014,72.7,samples tested,16090752.0,7311563.0,6838269.0,2669256.0,111730.0,106675.0,155.16,70.5,65.94,25.74,10286.0,13685.0,0.132,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-18,1969.0,0.0,22.286,,,0.0,34624.042,0.0,391.885,,,0.0,,,,,,,,,,,,,,,,,,,78240.0,40385.0,37855.0,,72.0,50.0,137.58,71.02,66.57,,879.0,13.0,0.023,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-18,5919.0,0.0,0.857,200.0,0.0,0.0,52373.579,0.0,7.584,1769.677,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,75893.0,40930.0,34963.0,,,106.0,67.15,36.22,30.94,,938.0,53.0,0.047,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-18,623662.0,213.0,213.429,16067.0,2.0,4.429,34173.507,11.671,11.695,880.39,0.11,0.243,0.83,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10787179.0,6345369.0,4441810.0,,52371.0,40600.0,59.11,34.77,24.34,,2225.0,19539.0,0.107,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-18,30814.0,0.0,2.286,388.0,0.0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,2505531.0,1687180.0,818351.0,,2619.0,1485.0,18.56,12.5,6.06,,110.0,864.0,0.006,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-18,6456.0,1.0,1.286,149.0,0.0,0.0,3203.191,0.496,0.638,73.927,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,406401.0,385186.0,21215.0,,,2222.0,20.16,19.11,1.05,,1102.0,2095.0,0.104,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-18,38817.0,66.0,52.0,1028.0,0.0,1.714,49114.989,83.51,65.795,1300.724,0.0,2.169,0.93,,,,,,,,,,,,,,,,,,698265.0,406072.0,286437.0,5756.0,1523.0,1520.0,88.35,51.38,36.24,0.73,1923.0,279.0,0.035,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-18,25920.0,13.0,25.143,765.0,0.0,1.0,2245.773,1.126,2.178,66.281,0.0,0.087,1.1,,,,,,,,,,,,,,,,,,190063.0,120569.0,69835.0,,,196.0,1.65,1.04,0.61,,17.0,87.0,0.001,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-18,123544601.0,416287.0,476831.571,1895464.0,2507.0,3451.143,101688.639,342.643,392.477,1560.142,2.063,2.841,,,,,,,,,,,,,,,,,,,1947227421.0,915979637.0,842628579.0,217417490.0,3152360.0,6475370.0,160.27,75.39,69.36,17.9,5330.0,635683.0,0.052,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-18,378685.0,0.0,37.429,10423.0,0.0,1.143,37631.444,0.0,3.719,1035.775,0.0,0.114,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-18,12518.0,5.0,5.0,213.0,0.0,0.0,1657.399,0.662,0.662,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9719126.0,4827771.0,4598035.0,,17153.0,14860.0,128.68,63.92,60.88,,1967.0,3710.0,0.049,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-18,1218295.0,0.0,5053.286,37530.0,0.0,157.286,126455.731,0.0,524.517,3895.513,0.0,16.326,0.78,,,6939.0,720.249,,,,,28070.0,8497009.0,881.967,2.914,25566.0,2.654,0.202,5.0,tests performed,14655778.0,6208430.0,5923284.0,3065350.0,,46688.0,152.12,64.44,61.48,31.82,4846.0,4552.0,0.047,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-18,20232.0,0.0,153.286,36.0,0.0,0.143,58923.579,0.0,446.429,104.846,0.0,0.416,1.13,,,17.0,49.511,,,7.0,19.224,2856.0,789537.0,2299.444,8.318,2305.0,6.713,,,tests performed,704015.0,287229.0,282962.0,189655.0,,2110.0,205.04,83.65,82.41,55.24,6145.0,83.0,0.024,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-18,34733194.0,7145.0,6097.714,477158.0,289.0,246.286,24926.775,5.128,4.376,342.439,0.207,0.177,0.91,,,,,,,,,1184883.0,658847816.0,472.832,0.85,1169667.0,0.839,0.006,156.4,samples tested,1365366923.0,825531190.0,539835733.0,,8875675.0,7570262.0,97.99,59.25,38.74,,5433.0,2012457.0,0.144,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-18,4260380.0,232.0,200.0,143998.0,12.0,9.857,15415.952,0.839,0.724,521.049,0.043,0.036,0.78,,,,,,,,,214267.0,40090094.0,145.064,0.775,199254.0,0.721,0.001,1086.5,people tested,257882469.0,151246296.0,106636173.0,,3438777.0,1571709.0,93.31,54.73,38.59,,5687.0,880055.0,0.318,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-18,6169011.0,1361.0,2355.286,131033.0,41.0,53.143,72552.052,16.006,27.7,1541.043,0.482,0.625,0.79,,,,,,,,,101296.0,40463565.0,475.881,1.191,103433.0,1.216,0.024,41.2,tests performed,109807742.0,58569046.0,49150330.0,1287811.0,,325139.0,129.14,68.88,57.8,1.51,3824.0,67840.0,0.08,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028
IRQ,Asia,Iraq,2021-12-18,2090208.0,182.0,387.286,24051.0,9.0,12.286,50758.644,4.42,9.405,584.055,0.219,0.298,0.77,,,,,,,,,13727.0,16625478.0,403.733,0.333,16833.0,0.409,0.025,39.7,samples tested,13360483.0,8111496.0,5241122.0,,,76914.0,32.44,19.7,12.73,,1868.0,39716.0,0.096,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-18,651476.0,7333.0,4645.714,5835.0,0.0,6.714,130742.234,1471.632,932.331,1171.004,0.0,1.347,0.98,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,32925.0,9506534.0,1907.83,6.608,31542.0,6.33,0.134,7.4,tests performed,8925488.0,3879503.0,3820450.0,1462167.0,55384.0,43457.0,179.12,77.86,76.67,29.34,8721.0,759.0,0.015,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-18,13037.0,63.0,74.0,67.0,0.0,0.0,152640.206,737.619,866.409,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133623.0,68539.0,65084.0,,47.0,48.0,156.45,80.25,76.2,,562.0,19.0,0.022,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-18,1354697.0,696.0,708.0,8232.0,2.0,3.143,145807.448,74.911,76.203,886.019,0.215,0.338,1.07,55.0,5.92,125.0,13.454,36.0,3.875,93.0,10.01,105198.0,33945883.0,3653.631,11.323,93348.0,10.047,0.007,145.8,tests performed,16401330.0,6438554.0,5815475.0,4147301.0,22938.0,13592.0,176.53,69.3,62.59,44.64,1463.0,5803.0,0.062,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-18,5364852.0,28057.0,22649.571,135544.0,123.0,111.286,88869.915,464.77,375.195,2245.315,2.038,1.843,1.25,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,718281.0,128435536.0,2127.562,11.898,603742.0,10.001,0.034,29.5,tests performed,104858805.0,47820980.0,44417400.0,14119633.0,548156.0,509085.0,173.7,79.22,73.58,23.39,8433.0,33494.0,0.055,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-18,92018.0,46.0,41.857,2444.0,3.0,2.857,30946.419,15.47,14.077,821.938,1.009,0.961,0.88,,,,,,,,,1972.0,687721.0,231.286,0.663,1101.0,0.37,0.038,26.6,samples tested,1178462.0,703395.0,549156.0,,4247.0,2844.0,39.63,23.66,18.47,,956.0,1253.0,0.042,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-18,1728880.0,179.0,136.429,18375.0,0.0,0.857,13715.74,1.42,1.082,145.775,0.0,0.007,1.16,,,,,,,,,50184.0,27383971.0,217.246,0.398,45108.0,0.358,0.003,358.0,people tested,198497730.0,100125316.0,98222530.0,,77759.0,69051.0,157.47,79.43,77.92,,548.0,12725.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196865.0,80602.0,76133.0,,,686.0,194.78,79.75,75.32,,6787.0,46.0,0.046,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-18,1033469.0,1920.0,3904.714,12191.0,40.0,35.714,100639.477,186.97,380.242,1187.163,3.895,3.478,1.04,,,,,,,,,51883.0,12943065.0,1260.399,5.052,46267.0,4.505,0.091,11.0,tests performed,8110107.0,4260993.0,3849114.0,,2387.0,12516.0,78.98,41.49,37.48,,1219.0,6690.0,0.065,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-18,1066534.0,937.0,528.714,18098.0,0.0,13.286,56148.268,49.329,27.834,952.779,0.0,0.699,0.83,,,,,,,,,,,,,,,,,,17234303.0,8888767.0,8345536.0,,76597.0,19850.0,90.73,46.8,43.94,,1045.0,7735.0,0.041,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-18,262335.0,2169.0,885.857,5353.0,0.0,1.0,4770.968,39.447,16.111,97.353,0.0,0.018,2.61,,,,,,,,,,,,,,,,,,8675388.0,5735219.0,3483662.0,,19614.0,92637.0,15.78,10.43,6.34,,1685.0,69534.0,0.126,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-18,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-18,161258.0,12.0,9.286,2989.0,1.0,0.286,90486.865,6.734,5.211,1677.221,0.561,0.16,1.0,,,,,,,,,1895.0,1347037.0,755.864,1.063,1949.0,1.094,0.005,194.9,tests performed,1650162.0,875615.0,774547.0,,2488.0,2400.0,92.6,49.13,43.46,,1347.0,1581.0,0.089,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-18,414023.0,51.0,50.143,2466.0,0.0,0.0,95649.285,11.782,11.584,569.705,0.0,0.0,1.49,,,,,,,,,20347.0,5653216.0,1306.029,4.701,20133.0,4.651,0.002,498.0,tests performed,6719055.0,3320794.0,3193897.0,,,13420.0,155.23,76.72,73.79,,3100.0,1102.0,0.025,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-18,184163.0,40.0,33.143,2781.0,2.0,1.857,27784.152,6.035,5.0,419.562,0.302,0.28,0.86,,,,,,,,,,,,,,,,,,2135383.0,1174065.0,950978.0,,10121.0,8633.0,32.22,17.71,14.35,,1302.0,3982.0,0.06,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-18,97505.0,1249.0,1351.286,268.0,2.0,4.571,13213.209,169.256,183.117,36.318,0.271,0.619,1.03,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-18,266716.0,910.0,750.429,4438.0,8.0,10.286,142863.111,487.43,401.958,2377.16,4.285,5.509,0.94,,,,,168.0,90.162,301.0,161.453,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2449958.0,1299934.0,1241666.0,184013.0,10100.0,9379.0,131.23,69.63,66.51,9.86,5024.0,1132.0,0.061,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-18,699464.0,1690.0,1564.143,8924.0,12.0,12.571,103331.127,249.662,231.069,1318.334,1.773,1.857,1.07,,,,,,,,,,,,,,,,,,3898256.0,2126023.0,1772233.0,,20064.0,19566.0,57.59,31.41,26.18,,2890.0,15041.0,0.222,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-18,24733.0,435.0,326.429,665.0,0.0,0.143,11455.411,201.476,151.19,308.003,0.0,0.066,1.12,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
