iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-12-10,530865.0,739.0,570.714,33498.0,4.0,35.429,29676.372,41.312,31.904,1872.602,0.224,1.981,0.45,,,,,,,,,4245.0,1940555.0,108.481,0.237,3367.0,0.188,0.11,9.1,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-10,367456.0,822.0,869.714,20966.0,47.0,46.143,3524.476,7.884,8.342,201.097,0.451,0.443,1.02,,,,,,,,,,,,,,,,,,43976245.0,27979218.0,16827971.0,,729239.0,476012.0,42.18,26.84,16.14,,4566.0,293041.0,0.281,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-10,119803.0,0.0,0.0,3792.0,1.0,1.571,18378.922,0.0,0.0,581.729,0.153,0.241,0.32,,,,,,,,,,,,,,,,,,9305444.0,4448067.0,4099822.0,757555.0,22910.0,16189.0,142.75,68.24,62.9,11.62,2484.0,2475.0,0.038,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-10,13612.0,13.0,1.857,175.0,0.0,0.0,9388.292,8.966,1.281,120.699,0.0,0.0,0.81,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.01,98.0,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-10,7616.0,33.0,24.857,63.0,1.0,0.286,2114.697,9.163,6.902,17.493,0.278,0.079,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-10,227446.0,588.0,464.429,1845.0,7.0,5.0,171633.006,443.711,350.462,1392.255,5.282,3.773,0.76,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.582,6756.0,2400081.0,1811.125,5.098,5690.0,4.294,0.08,12.6,tests performed,1492185.0,832319.0,797620.0,,1676.0,1405.0,112.6,62.81,60.19,,1060.0,508.0,0.038,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2826.4,9.43,45.37,2132.829
SWZ,Africa,Eswatini,2021-12-10,51172.0,835.0,573.429,1248.0,0.0,0.0,43648.374,712.233,489.12,1064.511,0.0,0.0,3.71,,,,,,,,,,,,,,,,,,344255.0,302675.0,282886.0,,,3041.0,29.36,25.82,24.13,,2594.0,2328.0,0.199,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-10,372868.0,157.0,131.714,6822.0,3.0,5.0,3163.216,1.332,1.117,57.874,0.025,0.042,0.9,,,,,,,,,6893.0,3877539.0,32.895,0.058,5806.0,0.049,0.024,42.3,tests performed,10287037.0,8833591.0,1453446.0,,58807.0,104447.0,8.73,7.49,1.23,,886.0,103871.0,0.088,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-10,78482411.0,339976.0,357397.714,1459970.0,4146.0,3843.571,104788.104,453.929,477.19,1949.322,5.536,5.132,,,,,,,,,,,,,,,,,,,995385521.0,475866796.0,443004564.0,97302934.0,1663624.0,3903007.0,132.9,63.54,59.15,12.99,5211.0,906656.0,0.121,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-10,49388520.0,218050.0,248092.429,866705.0,2242.0,1979.286,110441.936,487.6,554.781,1938.114,5.014,4.426,,,,,,,,,,,,,,,,,,,669502413.0,318868932.0,303370298.0,66506119.0,849601.0,2544485.0,149.71,71.31,67.84,14.87,5690.0,547058.0,0.122,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-10,52577.0,10.0,4.857,697.0,0.0,0.0,58231.319,11.075,5.379,771.958,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,1245234.0,655857.0,589377.0,,,1587.0,137.92,72.64,65.28,,1758.0,966.0,0.107,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-10,201051.0,1794.0,1403.571,1421.0,15.0,8.714,36236.106,323.339,252.97,256.112,2.704,1.571,1.26,52.0,9.372,275.0,49.564,,,,,17859.0,8149581.0,1468.827,3.219,18721.0,3.374,0.072,14.0,tests performed,8373724.0,4309490.0,4064234.0,,10615.0,6230.0,150.92,77.67,73.25,,1123.0,2387.0,0.043,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-10,8210151.0,240.0,40398.571,121156.0,3.0,102.286,121516.199,3.552,597.928,1793.197,0.044,1.514,1.44,2066.0,30.578,11526.0,170.593,1353.0,20.024,6099.0,90.27,1021933.0,,,15.125,750496.0,11.108,0.064,15.6,people tested,110407415.0,52189810.0,47742082.0,11529364.0,694010.0,554808.0,163.41,77.24,70.66,17.06,8212.0,18523.0,0.027,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,165041.0,155959.0,,,391.0,113.61,58.41,55.2,,1384.0,347.0,0.123,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-10,37551.0,0.0,22.857,281.0,0.0,0.286,16478.2,0.0,10.03,123.309,0.0,0.125,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,328721.0,186639.0,142082.0,,,5074.0,14.42,8.19,6.23,,2227.0,2029.0,0.089,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-10,9998.0,0.0,0.857,342.0,0.0,0.0,4020.206,0.0,0.345,137.519,0.0,0.0,0.35,,,,,,,,,,125971.0,50.653,,225.0,0.09,0.002,524.5,samples tested,271166.0,239974.0,226037.0,,,287.0,10.9,9.65,9.09,,115.0,285.0,0.011,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-10,882822.0,3454.0,3555.571,12631.0,49.0,53.286,221827.225,867.889,893.411,3173.799,12.312,13.389,0.99,,,,,,,,,,,,,,,,,,2276478.0,1243023.0,1033455.0,,11896.0,11234.0,57.2,31.23,25.97,,2823.0,9663.0,0.243,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-10,6496142.0,53296.0,51664.286,105510.0,510.0,365.571,77426.764,635.229,615.781,1257.561,6.079,4.357,1.09,4805.0,57.27,,,,,6297.0,75.054,,87782905.0,1046.274,,271072.0,3.231,0.209,4.8,tests performed,130831825.0,60123901.0,57604250.0,16619446.0,1143981.0,855512.0,155.94,71.66,68.66,19.81,10197.0,72622.0,0.087,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-10,131246.0,0.0,46.571,1228.0,0.0,2.714,4136.06,0.0,1.468,38.699,0.0,0.086,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102158.0,41025.0,39870.0,21263.0,903.0,534.0,303.22,121.77,118.34,63.11,15850.0,11.0,0.033,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-10,994901.0,5087.0,5335.571,19085.0,103.0,94.0,95933.398,490.514,514.483,1840.272,9.932,9.064,0.99,,,,,348.0,33.587,2940.0,283.527,591067.0,39557077.0,3814.294,56.994,358224.0,34.542,0.015,65.2,samples tested,15231915.0,7201721.0,6725533.0,2029326.0,111599.0,104372.0,146.87,69.44,64.85,19.57,10064.0,17554.0,0.169,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77893.0,40296.0,37597.0,,72.0,18.0,136.97,70.86,66.11,,317.0,5.0,0.009,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-10,5913.0,3.0,1.857,200.0,0.0,0.0,52320.488,26.545,16.433,1769.677,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-10,621844.0,516.0,400.571,16029.0,9.0,8.143,34073.89,28.274,21.949,878.308,0.493,0.446,0.84,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10449382.0,6181690.0,4267692.0,,50860.0,45741.0,57.26,33.87,23.38,,2506.0,22591.0,0.124,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457.0,,,,,20.0,164.8,,,,316.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-10,30798.0,0.0,4.0,388.0,0.0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.66,,,,,,,,,,,,,,,,,,2493842.0,1680365.0,813477.0,,,5076.0,18.48,12.45,6.03,,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-10,6447.0,2.0,0.429,149.0,0.0,0.0,3198.726,0.992,0.213,73.927,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,388626.0,368424.0,20202.0,,,2890.0,19.28,18.28,1.0,,1434.0,2730.0,0.135,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-10,38453.0,51.0,55.0,1016.0,2.0,2.143,48654.421,64.53,69.591,1285.541,2.531,2.711,0.9,,,,,,,,,,,,,,,,,,687627.0,404122.0,283505.0,,1523.0,1287.0,87.01,51.13,35.87,,1628.0,509.0,0.064,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-10,25744.0,0.0,40.143,758.0,0.0,1.571,2230.524,0.0,3.478,65.675,0.0,0.136,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-10,119828710.0,477199.0,444466.429,1869185.0,4496.0,3356.714,98630.116,392.779,365.837,1538.512,3.701,2.763,,,,,,,,,,,,,,,,,,,1881339465.0,908816362.0,834476998.0,167154481.0,2110509.0,5019006.0,154.85,74.8,68.69,13.76,4131.0,645183.0,0.053,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-10,378423.0,0.0,24.571,10415.0,0.0,0.429,37605.408,0.0,2.442,1034.98,0.0,0.043,0.7,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-10,12482.0,4.0,4.857,213.0,0.0,0.0,1652.632,0.53,0.643,28.201,0.0,0.0,,,,,,,,,,,28539548.0,3778.671,,50247.0,6.653,0.0,16666.7,tests performed,9597065.0,4796573.0,4565322.0,,17627.0,16306.0,127.07,63.51,60.45,,2159.0,4738.0,0.063,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-10,1182922.0,6884.0,6864.714,36429.0,166.0,186.714,122784.109,714.541,712.539,3781.232,17.23,19.38,1.17,,,7463.0,774.639,,,,,33943.0,8318045.0,863.391,3.523,29844.0,3.098,0.235,4.3,tests performed,14655778.0,6171489.0,5878951.0,2864506.0,,46688.0,152.12,64.06,61.02,29.73,4846.0,4658.0,0.048,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-10,19159.0,107.0,118.0,35.0,0.0,0.0,55798.579,311.626,343.663,101.934,0.0,0.0,1.04,,,23.0,66.985,,,12.0,35.701,2354.0,773317.0,2252.205,6.856,2137.0,6.224,,,tests performed,689243.0,286650.0,282199.0,176055.0,,3461.0,200.73,83.48,82.19,51.27,10080.0,132.0,0.038,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-10,34674643.0,0.0,7183.286,474479.0,0.0,564.143,24884.755,0.0,5.155,340.517,0.0,0.405,0.98,,,,,,,,,1293412.0,653243539.0,468.81,0.928,1225065.0,0.879,0.007,143.3,samples tested,1308244539.0,810142506.0,498102033.0,,8369461.0,7482590.0,93.89,58.14,35.75,,5370.0,2230599.0,0.16,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-10,4258752.0,192.0,215.571,143923.0,5.0,9.286,15410.061,0.695,0.78,520.777,0.018,0.034,0.77,,,,,,,,,228725.0,38695313.0,140.017,0.828,230759.0,0.835,0.001,1012.0,people tested,245595833.0,144446324.0,101149509.0,,1342519.0,863701.0,88.87,52.27,36.6,,3125.0,420462.0,0.152,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-10,6150843.0,2971.0,3092.0,130603.0,79.0,76.714,72338.383,34.941,36.364,1535.986,0.929,0.902,0.79,,,,,,,,,109235.0,39846085.0,468.619,1.285,107533.0,1.265,0.03,33.9,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.119,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256863.5,34.65,16.38,3020.901
IRQ,Asia,Iraq,2021-12-10,2087247.0,545.0,533.143,23959.0,16.0,13.143,50686.739,13.235,12.947,581.821,0.389,0.319,0.86,,,,,,,,,13735.0,16507647.0,400.872,0.334,17647.0,0.429,0.032,31.4,samples tested,12912613.0,7880958.0,5028072.0,,,81926.0,31.36,19.14,12.21,,1989.0,42720.0,0.104,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-10,614952.0,4097.0,4497.143,5788.0,0.0,11.571,123412.372,822.211,902.514,1161.572,0.0,2.322,1.1,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,28614.0,9313992.0,1869.19,5.742,31476.0,6.317,0.146,6.9,tests performed,8511182.0,3870543.0,3806952.0,1070232.0,34255.0,28406.0,170.81,77.68,76.4,21.48,5701.0,1042.0,0.021,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133284.0,68407.0,64877.0,,5.0,17.0,156.05,80.09,75.96,,199.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-10,1349385.0,585.0,614.571,8210.0,0.0,1.571,145235.712,62.964,66.147,883.651,0.0,0.169,1.09,64.0,6.888,136.0,14.638,33.0,3.552,83.0,8.933,99841.0,33290190.0,3583.058,10.746,95789.0,10.31,0.006,162.3,tests performed,16300254.0,6395707.0,5787953.0,4116594.0,10737.0,10079.0,175.44,68.84,62.3,44.31,1085.0,5719.0,0.062,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-10,5185270.0,20490.0,15403.571,134669.0,118.0,84.571,85895.101,339.421,255.163,2230.821,1.955,1.401,1.21,736.0,12.192,6333.0,104.907,408.0,6.757,2367.0,39.218,312828.0,124209339.0,2057.554,5.182,517767.0,8.577,0.029,34.7,tests performed,100629050.0,47540726.0,44240562.0,10345598.0,519322.0,444776.0,166.69,78.75,73.29,17.14,7368.0,33922.0,0.056,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-10,91652.0,51.0,40.429,2418.0,2.0,1.714,30823.33,17.152,13.596,813.194,0.673,0.577,0.81,,,,,,,,,530.0,680013.0,228.694,0.178,839.0,0.282,0.052,19.2,samples tested,1150000.0,690649.0,531405.0,,4710.0,4515.0,38.68,23.23,17.87,,1518.0,2412.0,0.081,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-10,1727794.0,136.0,112.714,18368.0,1.0,1.143,13707.125,1.079,0.894,145.719,0.008,0.009,1.04,,,,,,,,,48838.0,27068218.0,214.741,0.387,42467.0,0.337,0.003,374.4,people tested,198014376.0,100036244.0,97941682.0,,75716.0,84461.0,157.09,79.36,77.7,,670.0,24963.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192065.0,80282.0,75778.0,,,691.0,190.03,79.43,74.97,,6837.0,62.0,0.061,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-10,1003428.0,4936.0,5681.857,11917.0,38.0,36.571,97714.076,480.669,553.301,1160.481,3.7,3.561,1.25,,,,,,,,,55184.0,12619199.0,1228.861,5.374,49688.0,4.839,0.1,10.0,tests performed,8019165.0,4212531.0,3806634.0,,13745.0,15606.0,78.09,41.02,37.07,,1520.0,9082.0,0.088,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-10,1062279.0,634.0,709.143,18005.0,20.0,15.714,55924.262,33.377,37.333,947.883,1.053,0.827,0.84,,,,,,,,,,,,,,,,,,17065227.0,8821764.0,8243463.0,,33305.0,28958.0,89.84,46.44,43.4,,1525.0,10474.0,0.055,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-10,255932.0,136.0,82.429,5342.0,3.0,1.0,4654.519,2.473,1.499,97.153,0.055,0.018,1.13,,,,,,,,,,,,,,,,,,7900934.0,5156080.0,3117034.0,,113672.0,86357.0,14.37,9.38,5.67,,1571.0,59593.0,0.108,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-10,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-10,161183.0,7.0,7.857,2987.0,1.0,0.429,90444.78,3.928,4.409,1676.098,0.561,0.24,0.86,,,,,,,,,2236.0,1333395.0,748.209,1.255,1996.0,1.12,0.004,240.9,tests performed,1633364.0,864550.0,768814.0,,3282.0,2265.0,91.65,48.51,43.14,,1271.0,1388.0,0.078,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-10,413637.0,29.0,28.0,2466.0,0.0,0.143,95560.11,6.7,6.469,569.705,0.0,0.033,1.26,,,,,,,,,17415.0,5512287.0,1273.471,4.023,20365.0,4.705,0.001,754.3,tests performed,6636245.0,3314143.0,3179881.0,108687.0,,7482.0,153.31,76.56,73.46,2.51,1729.0,1063.0,0.025,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-10,183863.0,53.0,50.429,2766.0,2.0,1.571,27738.892,7.996,7.608,417.299,0.302,0.237,0.89,,,,,,,,,,,,,,,,,,2092761.0,1154666.0,931230.0,,5852.0,7002.0,31.57,17.42,14.05,,1056.0,3348.0,0.051,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-10,86148.0,1645.0,1235.429,231.0,7.0,5.714,11674.186,222.919,167.417,31.304,0.949,0.774,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-10,260658.0,650.0,647.571,4360.0,11.0,16.0,139618.219,348.164,346.864,2335.38,5.892,8.57,0.82,,,,,206.0,110.606,434.0,232.22,9984.0,5381931.0,2882.764,5.348,9382.0,5.025,0.07,14.3,tests performed,2239801.0,1289749.0,1222416.0,,3029.0,3829.0,119.97,69.08,65.48,,2051.0,1288.0,0.069,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-10,686725.0,1563.0,1565.714,8824.0,10.0,9.857,101449.207,230.9,231.301,1303.561,1.477,1.456,1.19,,,,,,,,,,,,,,,,,,3724014.0,1991658.0,1732356.0,,11193.0,13384.0,55.01,29.42,25.59,,1977.0,8556.0,0.126,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-10,22448.0,610.0,87.143,664.0,1.0,0.143,10397.084,282.529,40.361,307.54,0.463,0.066,0.89,,,,,,,,,,,,,,,,,,635881.0,626669.0,618414.0,,,867.0,29.45,29.02,28.64,,402.0,2134.0,0.099,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-10,5835.0,3.0,1.571,287.0,0.0,0.0,1126.403,0.579,0.303,55.403,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,597913.0,506647.0,476276.0,,,690.0,11.54,9.78,9.19,,133.0,1050.0,0.02,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-10,377450.0,577.0,452.857,5540.0,11.0,8.571,54242.716,82.92,65.079,796.144,1.581,1.232,1.02,,,,,,,,,4177.0,,,0.6,,,,,samples tested,2485598.0,1759338.0,726260.0,,,15514.0,35.72,25.28,10.44,,2229.0,6981.0,0.1,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-10,5297.0,68.0,62.143,67.0,2.0,0.714,138469.18,1777.592,1624.48,1751.451,52.282,18.672,1.36,,,,,,,11.0,283.893,209.0,83237.0,2175.903,5.463,324.0,8.47,0.185,5.4,tests performed,53423.0,25857.0,25263.0,3160.0,593.0,264.0,139.65,67.59,66.04,8.26,6901.0,14.0,0.037,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-10,487953.0,1729.0,1657.0,6933.0,13.0,18.286,181404.474,642.784,616.017,2577.456,4.833,6.798,0.97,,,1215.0,451.696,,,,,21596.0,6549470.0,2434.872,8.029,15152.0,5.633,0.127,7.9,tests performed,3823500.0,1885081.0,1798234.0,398634.0,18537.0,14545.0,142.14,70.08,66.85,14.82,5407.0,1776.0,0.066,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
