iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-10-06,493654.0,14.0,13.0,7572.0,0.0,0.0,4104.104,0.116,0.108,62.952,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-10-06,230860171.0,435095.0,255911.286,1944999.0,921.0,483.571,308366.474,581.169,341.828,2597.99,1.23,0.646,,,,,,,,,,,,,,,,,,,1332005233.0,519175116.0,496675720.0,332516504.0,474480.0,409299.0,177.92,69.35,66.34,44.42,547.0,58486.0,0.008,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-10-06,169227666.0,347144.0,213173.429,1150057.0,449.0,312.714,378083.349,775.579,476.266,2569.423,1.003,0.699,,,,,,,,,,,,,,,,,,,904622464.0,337804362.0,327957406.0,258639017.0,364166.0,268239.0,202.11,75.47,73.27,57.78,599.0,4486.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-10-06,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-10-06,1930.0,0.0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-10-06,68244.0,2.0,0.286,878.0,0.0,0.0,73808.417,2.163,0.309,949.59,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,1542410.0,710191.0,638724.0,166760.0,,102.0,166.82,76.81,69.08,18.04,110.0,24.0,0.003,,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-10-06,1297708.0,4768.0,681.143,6025.0,44.0,6.286,234412.911,861.273,123.039,1088.332,7.948,1.135,1.17,12.0,2.168,801.0,144.69,,,,,,,,,,,,,,12845897.0,4522137.0,4343409.0,3980351.0,,2460.0,232.04,81.69,78.46,71.9,444.0,25.0,0.0,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-10-06,35767474.0,65537.0,51755.143,155438.0,50.0,41.571,530501.528,972.042,767.63,2305.449,0.742,0.617,1.33,907.0,13.453,16428.0,243.659,526.0,7.802,6323.0,93.782,,,,,,,,,,150080222.0,54573930.0,53067912.0,43519683.0,22633.0,16820.0,222.6,80.94,78.71,64.55,249.0,453.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-10-06,76703.0,100.0,14.857,649.0,0.0,0.0,252285.944,328.913,48.867,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-10-06,48713.0,0.0,3.143,306.0,0.0,0.0,20807.038,0.0,1.342,130.703,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-10-06,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-10-06,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-10-06,33826367.0,174112.0,73427.714,150406.0,117.0,65.429,405550.335,2087.46,880.338,1803.244,1.403,0.784,1.41,1361.0,16.317,,,1329.0,15.934,8757.0,104.989,,,,,,,,,,185955306.0,64788539.0,63470622.0,59990254.0,80011.0,45961.0,222.95,77.68,76.1,71.92,551.0,558.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-10-06,169685.0,300.0,83.571,1459.0,0.0,0.0,5168.119,9.137,2.545,44.437,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-10-06,20095.0,0.0,0.429,108.0,0.0,0.0,615090.297,0.0,13.118,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-10-06,4975067.0,54875.0,7839.286,33200.0,89.0,12.714,476294.222,5253.526,750.504,3178.443,8.521,1.217,1.15,,,,,19.0,1.779,1051.0,100.575,,,,,,,,,,21448442.0,7928627.0,7638750.0,6458815.0,7760.0,4719.0,205.34,75.91,73.13,61.83,452.0,52.0,0.0,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-10-06,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-10-06,19536.0,0.0,0.0,237.0,0.0,0.0,156777.145,0.0,0.0,1901.934,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,90251.0,44093.0,38879.0,7279.0,,6.0,72.43,35.38,31.2,5.84,48.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-10-06,1127942.0,952.0,639.571,19819.0,5.0,4.286,64056.739,54.065,36.322,1125.537,0.284,0.243,1.0,,,,,,,,,,,,,,,,,,19670066.0,8792190.0,6901801.0,3976075.0,,9664.0,111.71,49.93,39.2,22.58,549.0,2772.0,0.016,39.35,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-10-06,37950.0,41.0,42.571,455.0,2.0,0.857,2804.483,3.03,3.146,33.624,0.148,0.063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-10-06,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-10-06,71361.0,5.0,3.571,1281.0,0.0,0.0,88694.913,6.215,4.439,1592.161,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-10-06,33756.0,0.0,3.286,857.0,0.0,0.0,2948.748,0.0,0.287,74.863,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-10-06,383806202.0,612912.0,387571.571,2679195.0,1790.0,995.143,309178.471,493.737,312.212,2158.249,1.442,0.802,,,,,,,,,,,,,,,,,,,2637163177.0,990486149.0,928631617.0,732088443.0,805170.0,577457.0,212.44,79.79,74.81,58.97,465.0,25436.0,0.002,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-10-06,456664.0,273.0,39.0,10996.0,0.0,0.429,44429.717,26.561,3.794,1069.822,0.0,0.042,0.87,,,,,,,,,,,,,,,,,,16107153.0,6352088.0,5670583.0,4084857.0,,73017.0,156.71,61.8,55.17,39.74,7104.0,2608.0,0.025,26.47,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-10-06,1787655.0,4318.0,3753.429,10200.0,6.0,6.714,238526.439,576.15,500.819,1360.984,0.801,0.896,,,,,,,,,,,,,,,,,,,19496954.0,6874217.0,6703452.0,5919285.0,17462.0,21853.0,260.15,91.72,89.44,78.98,2916.0,1627.0,0.022,46.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-10-06,2107907.0,13765.0,1966.429,47576.0,73.0,10.429,217090.984,1417.642,202.52,4899.799,7.518,1.074,1.29,,,,,,,,,,,,,,,,,,,6418352.0,6204725.0,4246548.0,,,,66.1,63.9,43.73,,42.0,0.0,5.56,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-10-06,205823.0,186.0,26.571,213.0,0.0,0.0,555775.177,502.248,71.75,575.155,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-10-06,44606460.0,1997.0,2736.143,528754.0,9.0,17.857,31690.541,1.419,1.944,375.652,0.006,0.013,0.78,,,,,,,,,,,,,,,,,,2188332870.0,1026455211.0,948692346.0,213185313.0,256130.0,1198181.0,155.47,72.92,67.4,15.15,851.0,27995.0,0.002,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-10-06,6441123.0,1831.0,1622.286,158177.0,12.0,12.0,23528.942,6.689,5.926,577.809,0.044,0.044,0.86,,,,,,,,,,,,,,,,,,437867669.0,204114735.0,170706806.0,63046128.0,,105701.0,159.95,74.56,62.36,23.03,386.0,18693.0,0.007,29.79,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-10-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-10-06,7550856.0,165.0,362.286,144469.0,3.0,6.857,85879.905,1.877,4.12,1643.123,0.034,0.078,0.95,,,,,,,,,,,,,,,,,,154418093.0,65043431.0,58431299.0,30943363.0,,11023.0,175.63,73.98,66.46,35.19,125.0,1740.0,0.002,53.89,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-10-06,2460670.0,98.0,98.286,25356.0,0.0,0.143,56523.477,2.251,2.258,582.447,0.0,0.003,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-10-06,1666048.0,2395.0,342.143,7959.0,17.0,2.429,334109.96,480.294,68.613,1596.101,3.409,0.487,1.29,6.0,1.203,358.0,71.793,7.0,1.398,362.0,72.508,,,,,,,,,,11058235.0,4097161.0,4052043.0,3150006.0,266.0,1401.0,221.76,82.16,81.26,63.17,281.0,33.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-10-06,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-10-06,4666607.0,451.0,788.571,11710.0,4.0,1.714,502271.768,48.542,84.875,1260.359,0.431,0.185,1.08,27.0,2.906,280.0,30.137,7.0,0.753,182.0,19.589,,,,,,,,,,18233258.0,6718317.0,6154311.0,5360630.0,287.0,690.0,196.25,72.31,66.24,57.7,74.0,31.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-10-06,22692912.0,44849.0,37158.429,177356.0,56.0,43.143,383065.253,757.069,627.249,2993.839,0.945,0.728,1.39,180.0,3.038,5368.0,90.614,160.0,2.701,1942.0,32.782,,,,,,,,,,140878375.0,50841560.0,47968110.0,43576878.0,30194.0,19461.0,237.81,85.82,80.97,73.56,329.0,178.0,0.0,12.74,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-10-06,151931.0,102.0,48.143,3320.0,0.0,0.429,53729.647,36.072,17.025,1174.102,0.0,0.152,0.85,,,,,,,,,,,,,,,,,,1491795.0,833696.0,732792.0,44719.0,320.0,210.0,52.76,29.48,25.91,1.58,74.0,123.0,0.004,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-10-06,21488519.0,33440.0,33034.857,45377.0,91.0,81.429,172442.683,268.352,265.101,364.145,0.73,0.653,0.03,700.0,5.617,13888.0,111.449,,,,,,,,,,,,,,324991944.0,104226959.0,102863617.0,117901368.0,66897.0,124890.0,260.8,83.64,82.55,94.61,1002.0,1383.0,0.001,31.48,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245039.0,84019.0,81421.0,73330.0,,348.0,223.54,76.65,74.28,66.9,3175.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-10-06,1746997.0,0.0,0.0,14122.0,0.0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-10-06,1483923.0,64.0,58.714,19052.0,0.0,0.286,77301.889,3.334,3.059,992.474,0.0,0.015,0.65,,,,,,,,,,,,,,,,,,,10836334.0,10594679.0,,,,,56.45,55.19,,,285.0,0.001,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-10-06,338474.0,11.0,7.714,5678.0,0.0,0.0,6385.625,0.208,0.146,107.121,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-10-06,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-10-06,272086.0,3.0,4.0,3200.0,0.0,0.143,152675.894,1.683,2.245,1795.619,0.0,0.08,0.41,,,,,,,,,,,,,,,,,,1836265.0,906325.0,824723.0,105217.0,15.0,13.0,103.04,50.86,46.28,5.9,7.0,5.0,0.0,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-10-06,658520.0,0.0,0.0,2563.0,0.0,0.0,154941.726,0.0,0.0,603.043,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,8214656.0,3445141.0,3337299.0,1432216.0,,542.0,193.28,81.06,78.52,33.7,128.0,100.0,0.002,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-10-06,206160.0,0.0,11.0,2991.0,0.0,0.0,31582.126,0.0,1.685,458.198,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,3263961.0,1605772.0,1342300.0,,2389.0,1673.0,50.0,24.6,20.56,,256.0,587.0,0.009,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-10-06,215971.0,19.0,18.286,758.0,0.0,0.0,29086.776,2.559,2.463,102.087,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-10-06,936008.0,1120.0,993.857,6009.0,1.0,2.714,499492.241,597.678,530.363,3206.649,0.534,1.448,1.11,4.0,2.135,,,9.0,4.754,368.0,196.49,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-10-06,1216522.0,332.0,144.429,10683.0,2.0,1.286,217522.307,59.364,25.825,1910.192,0.358,0.23,0.82,,,,,,,,,,,,,,,,,,5778363.0,2727295.0,2402926.0,648142.0,,702.0,103.32,48.77,42.97,11.59,126.0,221.0,0.004,41.53,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-10-06,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-10-06,7974.0,0.0,1.857,294.0,0.0,0.0,1535.406,0.0,0.358,56.61,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-10-06,507010.0,1.0,2.714,6437.0,0.0,0.0,75276.785,0.148,0.403,955.714,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-10-06,19988.0,10.0,39.286,86.0,0.0,0.0,512000.82,256.154,1006.32,2202.925,0.0,0.0,1.45,,,,,,,4.0,102.42,,,,,,,,,,71469.0,26758.0,26449.0,19304.0,,4.0,183.07,68.54,67.75,49.45,102.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-10-06,1255181.0,934.0,863.857,9336.0,1.0,2.286,450426.336,335.169,309.998,3350.258,0.359,0.82,0.95,,,156.0,55.981,,,,,,,,,,,,,,4503551.0,1955376.0,1878873.0,939841.0,365.0,250.0,161.61,70.17,67.42,33.73,90.0,18.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-10-06,2245492.0,333.0,265.571,47633.0,3.0,2.429,3199.039,0.474,0.378,67.86,0.004,0.003,,,,,,,,,,,,,,,,,,,220430248.0,159224334.0,129796428.0,8908510.0,34955.0,35636.0,31.4,22.68,18.49,1.27,51.0,10829.0,0.002,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-10-06,96149325.0,12605.0,11104.429,1334828.0,83.0,82.0,28588.672,3.748,3.302,396.893,0.025,0.024,,,,,,,,,,,,,,,,,,,4610487382.0,2143009498.0,1921251885.0,590378303.0,3412400.0,2302929.0,137.09,63.72,57.13,17.55,685.0,99357.0,0.003,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-10-06,294753.0,1552.0,481.857,1133.0,1.0,0.571,461040.698,2427.576,753.701,1772.193,1.564,0.894,1.63,2.0,3.128,19.0,29.719,,,23.0,36.236,,,,,,,,,,1348647.0,481713.0,,433788.0,1.0,248.0,210.95,75.35,,67.85,388.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-10-06,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-10-06,66684.0,0.0,1.143,1410.0,0.0,0.0,2306.156,0.0,0.04,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-10-06,88039.0,4.0,2.143,2682.0,0.0,0.0,4426.352,0.201,0.108,134.843,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-10-06,4850108.0,1794.0,1620.571,36391.0,4.0,3.143,144460.779,53.434,48.269,1083.908,0.119,0.094,1.24,36.0,1.072,699.0,20.82,,,1316.0,39.197,,,,,,,,,,72143811.0,28103503.0,27511075.0,16747050.0,1401.0,1730.0,214.88,83.71,81.94,49.88,52.0,186.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-10-06,185082.0,0.0,5.714,308.0,0.0,0.0,354931.749,0.0,10.958,590.652,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,950888.0,399102.0,384963.0,166823.0,,9.0,182.35,76.54,73.82,31.99,17.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-10-06,32692.0,3.0,9.571,742.0,0.0,0.0,1492.446,0.137,0.437,33.874,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-10-06,114805.0,28.0,21.857,806.0,0.0,0.0,217950.519,53.156,41.494,1530.143,0.0,0.0,1.09,0.0,0.0,,,,,5.0,9.688,,,,,,,,,,1335515.0,477997.0,470868.0,421013.0,34.0,35.0,253.54,90.74,89.39,79.93,66.0,9.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-10-06,15305.0,0.0,0.0,17.0,0.0,0.0,363971.463,0.0,0.0,404.281,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-10-06,62869.0,22.0,8.143,995.0,0.0,0.0,13622.829,4.767,1.764,215.603,0.0,0.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-10-06,262648.0,0.0,0.0,1026.0,0.0,0.0,202205.687,0.0,0.0,789.89,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-10-06,7090965.0,635.0,1275.857,330139.0,0.0,5.429,55964.305,5.012,10.069,2605.569,0.0,0.043,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-10-06,18857.0,2863.0,1149.0,46.0,13.0,2.143,166682.872,25306.945,10156.367,406.608,114.911,18.941,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-10-06,590811.0,0.0,196.286,11858.0,14.0,2.0,192980.514,0.0,64.114,3873.257,4.573,0.653,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
