iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-01-07,444985.0,5968.0,3743.857,4252.0,0.0,0.714,40624.121,544.838,341.789,388.179,0.0,0.065,2.24,,,,,,,,,,,,,,,,,,14181824.0,6950489.0,5717501.0,1511750.0,22680.0,14074.0,129.47,63.45,52.2,13.8,1285.0,1751.0,0.016,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-07,559950.0,6749.0,1823.429,33699.0,13.0,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,6767.0,2039621.0,114.019,0.378,4473.0,0.25,0.297,3.4,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-07,391115.0,821.0,791.429,21909.0,27.0,22.429,3751.403,7.875,7.591,210.141,0.259,0.215,0.96,,,,,,,,,,,,,,,,,,57488298.0,35345794.0,22829583.0,,,424464.0,55.14,33.9,21.9,,4071.0,204319.0,0.196,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-07,122234.0,171.0,41.286,3826.0,0.0,0.286,18751.86,26.233,6.334,586.945,0.0,0.044,0.51,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-07,14401.0,525.0,98.714,177.0,2.0,0.286,9932.471,362.096,68.084,122.078,1.379,0.197,0.52,,,,,,,,,627.0,267432.0,184.45,0.432,209.0,0.144,0.06,16.8,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-07,8262.0,51.0,35.857,80.0,1.0,0.571,2294.068,14.161,9.956,22.213,0.278,0.159,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-07,249592.0,1729.0,1169.143,1951.0,6.0,2.714,188344.597,1304.721,882.247,1472.244,4.528,2.048,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,6809.0,2547297.0,1922.216,5.138,6923.0,5.224,0.124,8.1,tests performed,1522718.0,845352.0,819340.0,,1235.0,704.0,114.91,63.79,61.83,,531.0,436.0,0.033,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-07,67171.0,150.0,151.714,1329.0,3.0,3.714,57295.101,127.946,129.408,1133.602,2.559,3.168,0.53,,,,,,,,,,,,,,,,,,411013.0,338607.0,307817.0,,,1515.0,35.06,28.88,26.26,,1292.0,630.0,0.054,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-07,442187.0,2163.0,3120.714,7012.0,7.0,10.714,3751.282,18.35,26.475,59.486,0.059,0.091,1.33,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10954700.0,9361109.0,1593591.0,,6978.0,8538.0,9.29,7.94,1.35,,72.0,2473.0,0.002,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-07,95449597.0,1242782.0,975884.714,1550460.0,2738.0,2850.0,127442.343,1659.337,1302.981,2070.142,3.656,3.805,,,,,,,,,,,,,,5722459.0,,,,,1119225409.0,491461704.0,461402935.0,191129388.0,1832798.0,2708778.0,149.44,65.62,61.61,25.52,3617.0,667342.0,0.089,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-07,61359968.0,987469.0,733202.857,915501.0,1450.0,1594.429,137212.325,2208.165,1639.578,2047.231,3.242,3.565,,,,,,,,,,,,,,,,,,,756796554.0,326671611.0,310996094.0,142008119.0,1558843.0,2162800.0,169.23,73.05,69.54,31.76,4836.0,531466.0,0.119,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-07,6855.0,209.0,186.714,15.0,0.0,0.143,139746.804,4260.698,3806.379,305.792,0.0,2.912,,,,,,,,,,,648013.0,13210.466,,2352.0,47.948,0.058,17.2,people tested,98470.0,41489.0,40623.0,16358.0,1328.0,319.0,200.74,84.58,82.81,33.35,6503.0,7.0,0.014,37.96,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-07,85.0,0.0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-07,55649.0,640.0,331.0,704.0,0.0,0.857,61633.693,708.828,366.597,779.711,0.0,0.949,2.18,,,,,,,,,,,,,,,,,,1272805.0,662848.0,609957.0,,,384.0,140.97,73.41,67.56,,425.0,93.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-07,305522.0,9921.0,6461.429,1638.0,6.0,10.571,55065.271,1788.096,1164.565,295.222,1.081,1.905,1.76,55.0,9.913,508.0,91.559,,,,,6385.0,8701078.0,1568.225,1.151,17060.0,3.075,0.25,4.0,tests performed,9872059.0,4356402.0,4147926.0,1367731.0,151516.0,46748.0,177.93,78.52,74.76,24.65,8426.0,1132.0,0.02,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-07,11563110.0,333285.0,220727.0,125278.0,200.0,210.429,171503.515,4943.268,3273.813,1858.118,2.966,3.121,1.56,3815.0,56.584,21605.0,320.444,2274.0,33.728,13987.0,207.455,1583894.0,194390133.0,2877.115,23.443,1026363.0,15.191,0.156,6.4,people tested,125938809.0,53020274.0,49864543.0,24120163.0,694510.0,404039.0,186.79,78.64,73.96,35.77,5993.0,21160.0,0.031,72.22,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-07,46534.0,0.0,21.714,636.0,0.0,0.0,164702.301,0.0,76.855,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-07,43939.0,1299.0,305.857,295.0,5.0,1.0,19281.394,570.03,134.217,129.452,2.194,0.439,1.19,,,,,,,,,,1455319.0,638.626,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-07,10792.0,416.0,93.714,343.0,0.0,0.0,4339.475,167.274,37.683,137.921,0.0,0.0,0.69,,,,,,,,,,132861.0,53.424,,287.0,0.115,0.018,55.8,samples tested,280797.0,249364.0,235633.0,,,323.0,11.29,10.03,9.47,,130.0,306.0,0.012,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-07,953410.0,4234.0,2667.0,14128.0,46.0,46.857,239563.915,1063.88,670.139,3549.951,11.558,11.774,0.81,,,,,,,,,,,,,,,,,,2545490.0,1380202.0,1165288.0,,8666.0,4662.0,63.96,34.68,29.28,,1171.0,2329.0,0.059,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-07,7499776.0,52621.0,43798.571,113905.0,269.0,256.286,89388.962,627.184,522.03,1357.621,3.206,3.055,1.06,3378.0,40.262,,,1383.0,16.484,2617.0,31.192,,,,,,,,,,152496126.0,61930498.0,59574879.0,34570045.0,595189.0,397232.0,181.76,73.81,71.01,41.2,4735.0,31254.0,0.037,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-07,148079.0,876.0,969.143,1313.0,0.0,2.571,4666.532,27.606,30.541,41.378,0.0,0.081,1.69,,,,,,,,,,2132704.0,67.21,,5200.0,0.164,0.185,5.4,samples tested,8848172.0,6275099.0,2573073.0,,,78067.0,27.88,19.78,8.11,,2460.0,35763.0,0.113,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-07,9600.0,141.0,128.429,100.0,0.0,0.0,284942.566,4185.094,3811.955,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-07,1451354.0,29334.0,34357.286,21263.0,78.0,67.571,139946.91,2828.533,3312.904,2050.286,7.521,6.516,1.97,,,,,238.0,22.951,2801.0,270.092,650101.0,48625727.0,4688.739,62.686,392080.0,37.806,0.087,11.5,samples tested,17638813.0,7514260.0,7065763.0,3783693.0,28786.0,62972.0,170.08,72.46,68.13,36.48,6072.0,7877.0,0.076,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-07,3995.0,591.0,197.714,1.0,0.0,0.0,70250.404,10392.488,3476.723,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-07,7377.0,276.0,170.857,200.0,0.0,0.0,65274.521,2442.154,1511.809,1769.677,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-07,635613.0,3883.0,1036.286,16118.0,4.0,1.571,34828.361,212.769,56.783,883.184,0.219,0.086,1.23,,,,,,,,,1902.0,3281001.0,179.782,0.104,4773.0,0.262,0.1,10.0,people tested,11438709.0,6577239.0,4758615.0,102855.0,44477.0,21206.0,62.68,36.04,26.07,0.56,1162.0,6942.0,0.038,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-01-07,34139.0,439.0,298.286,397.0,0.0,0.857,2529.332,32.525,22.1,29.413,0.0,0.064,1.7,,,,,,,,,,,,,,,,,,3334991.0,2394123.0,1258312.0,,70757.0,74737.0,24.71,17.74,9.32,,5537.0,68003.0,0.504,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-07,6638.0,26.0,22.0,149.0,0.0,0.0,3293.492,12.9,10.915,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414174.0,391029.0,23145.0,,,171.0,20.55,19.4,1.15,,85.0,145.0,0.007,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-07,43229.0,844.0,522.286,1066.0,2.0,1.714,54697.474,1067.91,660.846,1348.805,2.531,2.169,1.41,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-07,26304.0,0.0,45.571,774.0,0.0,1.143,2279.044,0.0,3.948,67.061,0.0,0.099,0.84,,,,,,,,,,,,,,,,,,199874.0,125187.0,75028.0,,,521.0,1.73,1.08,0.65,,45.0,243.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-07,147189103.0,2288827.0,1742222.429,1964379.0,4388.0,3385.857,121150.252,1883.916,1434.01,1616.866,3.612,2.787,,,,,,,,,,,,,,,,,,,2070440808.0,930557665.0,856034059.0,315085844.0,3428972.0,4717851.0,170.42,76.59,70.46,25.93,3883.0,532773.0,0.044,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-07,379402.0,0.0,0.0,10433.0,0.0,0.0,37702.696,0.0,0.0,1036.769,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,9589064.0,4915362.0,4296605.0,377472.0,,57158.0,95.29,48.85,42.7,3.75,5680.0,17317.0,0.172,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-07,12749.0,17.0,14.286,213.0,0.0,0.0,1687.983,2.251,1.891,28.201,0.0,0.0,,,,,,,,,,,30074074.0,3981.844,,53093.0,7.03,0.0,9090.9,tests performed,10123901.0,4963878.0,4685669.0,474354.0,41535.0,30926.0,134.04,65.72,62.04,6.28,4095.0,13220.0,0.175,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-07,1282957.0,6524.0,3791.714,39780.0,101.0,84.857,133167.472,677.174,393.57,4129.057,10.484,8.808,0.79,,,3492.0,362.46,,,,,34226.0,8752745.0,908.511,3.553,12662.0,1.314,0.191,5.2,tests performed,15219498.0,6278355.0,6006178.0,3217724.0,,10347.0,157.97,65.17,62.34,33.4,1074.0,1756.0,0.018,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-07,36447.0,1208.0,1341.143,39.0,0.0,0.286,98828.066,3275.559,3636.583,105.751,0.0,0.775,2.15,,,21.0,56.943,,,29.0,79.641,4919.0,855768.0,2320.462,13.338,5270.0,14.29,,,tests performed,721464.0,289118.0,284335.0,204735.0,,648.0,195.63,78.4,77.1,55.52,1757.0,125.0,0.034,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-07,35226386.0,117100.0,55368.857,483178.0,302.0,299.714,25280.722,84.038,39.736,346.76,0.217,0.215,1.97,,,,,,,,,1082376.0,680071486.0,488.063,0.777,1153486.0,0.828,0.016,62.3,samples tested,1491991022.0,871088714.0,620902308.0,,9787059.0,7610504.0,107.07,62.51,44.56,,5462.0,3981132.0,0.286,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-07,4265187.0,518.0,352.429,144121.0,5.0,3.857,15433.346,1.874,1.275,521.494,0.018,0.014,1.17,,,,,,,,,209567.0,42965736.0,155.469,0.758,161821.0,0.586,0.001,728.9,people tested,284934477.0,168819593.0,116114884.0,,1380116.0,1702524.0,103.1,61.09,42.02,,6160.0,1258164.0,0.455,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-07,6204224.0,1178.0,1403.286,131821.0,19.0,30.714,72966.182,13.854,16.504,1550.311,0.223,0.361,0.84,,,,,,,,,100613.0,42382230.0,498.446,1.183,98444.0,1.158,0.017,60.2,tests performed,119325720.0,59821029.0,51938622.0,,,389378.0,140.34,70.35,61.08,,4579.0,40270.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258228.9,33.35,1.34,3036.959
IRQ,Asia,Iraq,2022-01-07,2096490.0,642.0,392.857,24198.0,4.0,5.714,50911.196,15.59,9.54,587.625,0.097,0.139,0.88,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14428341.0,8601468.0,5801589.0,,,35970.0,35.04,20.89,14.09,,873.0,14861.0,0.036,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-07,930598.0,21926.0,20291.286,5952.0,40.0,5.714,186758.164,4400.245,4072.181,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,44410.0,10020344.0,2010.945,8.912,33849.0,6.793,0.409,2.4,tests performed,9829064.0,3898034.0,3843812.0,2324478.0,39172.0,24160.0,197.26,78.23,77.14,46.65,4849.0,581.0,0.012,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-07,18274.0,326.0,661.857,68.0,0.0,0.143,213956.211,3816.883,7749.176,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,181136.0,68829.0,65529.0,46778.0,1319.0,500.0,212.08,80.59,76.72,54.77,5854.0,6.0,0.007,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-07,1463193.0,14745.0,11323.0,8259.0,0.0,2.286,157484.985,1587.02,1218.706,888.925,0.0,0.246,2.13,56.0,6.027,345.0,37.133,137.0,14.745,462.0,49.726,144763.0,35961668.0,3870.592,15.581,146448.0,15.762,0.029,34.0,tests performed,16878899.0,6613615.0,5956061.0,4309223.0,29348.0,22371.0,181.67,71.18,64.11,46.38,2408.0,7478.0,0.08,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-07,7083762.0,108297.0,136868.429,138697.0,223.0,185.0,117344.025,1793.963,2267.255,2297.545,3.694,3.065,1.7,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,1130936.0,141268542.0,2340.143,18.734,875777.0,14.507,0.105,9.5,tests performed,113857687.0,48645610.0,44881839.0,21831407.0,321283.0,417602.0,188.61,80.58,74.35,36.16,6918.0,41851.0,0.069,74.07,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-07,99463.0,1269.0,791.857,2489.0,3.0,2.286,33450.234,426.775,266.308,837.071,1.009,0.769,2.38,,,,,,,,,1111.0,713531.0,239.966,0.374,1661.0,0.559,0.279,3.6,samples tested,1218281.0,715617.0,572287.0,6366.0,3200.0,2050.0,40.97,24.07,19.25,0.21,689.0,650.0,0.022,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-07,1747907.0,6070.0,2230.143,18396.0,1.0,1.0,13866.688,48.155,17.692,145.941,0.008,0.008,1.93,,,,,,,,,11365.0,28011402.0,222.223,0.09,32029.0,0.254,0.012,84.4,people tested,201259462.0,101199695.0,99423525.0,636242.0,255620.0,274103.0,159.67,80.28,78.88,0.5,2175.0,127216.0,0.101,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211427.0,81550.0,77133.0,,,636.0,209.18,80.68,76.31,,6292.0,64.0,0.063,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-07,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-07,1074283.0,494.0,395.429,18274.0,7.0,9.0,56556.219,26.007,20.818,962.045,0.369,0.474,0.91,,,,,,,,,,,,,,,,,,17532487.0,9001422.0,8531065.0,,7157.0,14743.0,92.3,47.39,44.91,,776.0,6497.0,0.034,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-07,309130.0,2444.0,2014.571,5425.0,14.0,6.714,5622.007,44.448,36.638,98.662,0.255,0.122,1.19,,,,,,,,,,,,,,,,,,10473483.0,7045400.0,4412786.0,40120.0,116569.0,67328.0,19.05,12.81,8.03,0.07,1224.0,42378.0,0.077,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-07,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560.0,66473.0,38087.0,,,640.0,86.14,54.76,31.38,,5272.0,199.0,0.164,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-07,162109.0,144.0,89.286,2991.0,0.0,0.143,90964.388,80.803,50.101,1678.343,0.0,0.08,1.65,,,,,,,,,3344.0,1386106.0,777.787,1.876,2762.0,1.55,0.011,94.8,tests performed,1679639.0,894348.0,785291.0,,2639.0,1487.0,94.25,50.18,44.07,,834.0,924.0,0.052,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-07,428100.0,2645.0,1566.429,2469.0,0.0,0.143,98901.411,611.059,361.883,570.398,0.0,0.033,2.33,,,,,,,,,18767.0,6002841.0,1386.801,4.336,20023.0,4.626,0.023,44.1,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,14965.0,163.16,77.19,74.5,8.8,3457.0,861.0,0.02,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-07,185484.0,247.0,113.571,2814.0,3.0,1.714,27983.447,37.264,17.134,424.54,0.453,0.259,1.05,,,,,,,,,,,,,,,,,,2282081.0,1242335.0,1010616.0,,2897.0,3949.0,34.43,18.74,15.25,,596.0,1617.0,0.024,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-07,116890.0,2103.0,832.857,421.0,12.0,7.0,15840.131,284.984,112.863,57.051,1.626,0.949,0.88,,,,,,,,,,975110.0,132.14,,3195.0,0.433,0.292,3.4,people tested,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-07,285026.0,1877.0,1193.143,4642.0,17.0,10.286,152670.635,1005.392,639.092,2486.43,9.106,5.509,1.06,,,,,128.0,68.67,359.0,192.381,5586.0,5566877.0,2981.828,2.992,6824.0,3.655,0.124,8.1,tests performed,2558182.0,1314157.0,1262929.0,260739.0,1639.0,5218.0,137.03,70.39,67.65,13.97,2795.0,623.0,0.033,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-07,761853.0,7974.0,4846.143,9250.0,19.0,18.714,112547.792,1177.991,715.916,1366.493,2.807,2.765,1.36,,,,,,,,,,,,,,,,,,4457601.0,2291801.0,1847953.0,317847.0,131.0,11633.0,65.85,33.86,27.3,4.7,1719.0,5840.0,0.086,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-07,30651.0,652.0,320.429,678.0,5.0,1.857,14196.41,301.982,148.411,314.025,2.316,0.86,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-07,6851.0,447.0,81.857,287.0,0.0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,15.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-07,392868.0,592.0,590.571,5778.0,11.0,9.714,56458.411,85.075,84.87,830.347,1.581,1.396,1.05,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2752390.0,1886754.0,865636.0,,,10359.0,39.55,27.11,12.44,,1489.0,4651.0,0.067,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
