iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-07-29,586399.0,2026.0,289.429,2620.0,0.0,1.143,441332.55,1524.798,217.828,1971.851,0.0,0.86,,5.0,3.763,133.0,100.098,2.0,1.504,111.0,83.454,,,,,,,,,,1999844.0,864048.0,848716.0,481817.0,488.0,384.0,150.51,65.03,63.88,36.26,289.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-29,73274.0,1.0,3.429,1417.0,0.0,0.0,61457.504,0.839,2.876,1188.488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-29,492125.0,79.0,69.0,7568.0,0.0,0.286,4091.392,0.657,0.574,62.918,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-29,217349155.0,260750.0,298079.571,1882314.0,959.0,887.286,290319.427,348.291,398.153,2514.26,1.281,1.185,,,,,,,,,,,,,,,,,,,1307036436.0,515984993.0,493891805.0,314125651.0,306380.0,277511.0,174.58,68.92,65.97,41.96,371.0,21800.0,0.003,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-29,159387521.0,234999.0,259869.429,1119084.0,885.0,641.143,356098.794,525.028,580.592,2500.224,1.977,1.432,,,,,,,,,,,,,,,,,,,892012305.0,337904235.0,327815177.0,246757527.0,282130.0,203815.0,199.29,75.49,73.24,55.13,455.0,3762.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-29,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-29,1835.0,0.0,0.0,,,,487513.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-29,67549.0,193.0,51.143,870.0,0.0,0.0,73056.748,208.737,55.313,940.937,0.0,0.0,,,,,,,,,,,,,,,,,,,1495983.0,707425.0,636509.0,152049.0,,946.0,161.8,76.51,68.84,16.44,1023.0,58.0,0.006,34.73,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-29,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-29,33848327.0,45515.0,53327.714,152052.0,89.0,90.429,502036.828,675.076,790.954,2255.228,1.32,1.341,,1253.0,18.584,20662.0,306.458,851.0,12.622,8915.0,132.227,,,,,,,,,,148330715.0,54515541.0,52989925.0,41905910.0,71192.0,67755.0,220.0,80.86,78.59,62.15,1005.0,958.0,0.001,18.19,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-29,75257.0,259.0,88.286,649.0,0.0,0.0,247529.865,851.884,290.383,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-29,48511.0,0.0,31.714,306.0,0.0,0.0,20720.757,0.0,13.546,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-29,12078.0,0.0,7.143,368.0,0.0,0.0,4575.146,0.0,2.706,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-29,1686218.0,10953.0,2680.714,16859.0,0.0,0.714,448703.293,2914.598,713.339,4486.187,0.0,0.19,,,,,,,,,,,,,,,,,,,2913546.0,1639970.0,1273576.0,,,447.0,77.53,43.64,33.89,,119.0,349.0,0.009,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-29,30853312.0,66003.0,74597.286,143972.0,117.0,113.571,369905.849,791.322,894.36,1726.106,1.403,1.362,,1550.0,18.583,,,1457.0,17.468,6377.0,76.455,,,,,,,,,,183863224.0,64730386.0,63391729.0,58035218.0,51609.0,33868.0,220.44,77.61,76.0,69.58,406.0,904.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-29,168007.0,792.0,113.143,1457.0,0.0,0.143,5117.012,24.122,3.446,44.376,0.0,0.004,,,,,,,,,,,,,,,,,,,19883528.0,11042809.0,7880395.0,1479643.0,,0.0,60.56,33.63,24.0,4.51,0.0,24288.0,0.074,42.96,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-29,19902.0,0.0,0.0,105.0,0.0,0.0,609182.736,0.0,0.0,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-29,4349423.0,138652.0,19807.429,30999.0,292.0,41.714,416397.416,13274.022,1896.289,2967.728,27.955,3.994,,,,,,69.0,6.649,2744.0,262.674,,,,,,,,,,21242345.0,7922996.0,7632884.0,6263168.0,6320.0,4250.0,203.37,75.85,73.07,59.96,407.0,123.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-29,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-29,18786.0,0.0,9.429,234.0,0.0,0.143,150758.366,0.0,75.665,1877.859,0.0,1.146,,,,,,,,,,,,,,,,,,,89516.0,43873.0,38671.0,6972.0,,12.0,71.84,35.21,31.03,5.6,96.0,5.0,0.004,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-29,1037751.0,9946.0,3877.0,19005.0,33.0,15.571,58934.719,564.841,220.178,1079.309,1.874,0.884,,,,,,,,,,,,,,,,,,,18355848.0,8366500.0,6435948.0,3553400.0,,16181.0,104.24,47.51,36.55,20.18,919.0,3401.0,0.019,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-07-29,37408.0,50.0,7.143,445.0,0.0,0.0,2764.429,3.695,0.528,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,6299160.0,4640906.0,2712094.0,1501.0,,3499.0,46.55,34.3,20.04,0.01,259.0,12440.0,0.092,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-29,8412.0,0.0,1.714,172.0,0.0,0.143,4082.066,0.0,0.832,83.466,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-29,69745.0,69.0,59.0,1271.0,0.0,0.429,86686.379,85.76,73.331,1579.732,0.0,0.533,,,,,,,,,,,,,,,,,,,1017969.0,485891.0,461605.0,70473.0,,129.0,126.52,60.39,57.37,8.76,160.0,56.0,0.007,24.86,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-29,32248.0,25.0,16.714,838.0,0.0,0.0,2817.017,2.184,1.46,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-29,344912420.0,826232.0,786946.429,2488620.0,1939.0,1609.286,277847.242,665.578,633.932,2004.73,1.562,1.296,,,,,,,,,,,,,,,,,,,2539042214.0,974276671.0,913101564.0,673304788.0,1779855.0,1210442.0,204.53,78.48,73.56,54.24,975.0,72228.0,0.006,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-29,439901.0,1851.0,527.286,10932.0,0.0,0.143,42798.812,180.087,51.301,1063.595,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-29,1344677.0,4884.0,4457.0,9498.0,5.0,6.286,179419.975,651.671,594.697,1267.316,0.667,0.839,,,,,,,,,,,,,,,,,,,17992347.0,6762996.0,6504490.0,4724861.0,6859.0,11651.0,240.07,90.24,86.79,63.04,1555.0,762.0,0.01,47.17,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-29,1965481.0,14402.0,2057.429,46790.0,54.0,7.714,202422.69,1483.246,211.892,4818.85,5.561,0.794,,,,,,,,,,,,,,,,,,,,6413420.0,6200225.0,4204228.0,,,,66.05,63.86,43.3,,82.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-29,202157.0,509.0,153.571,179.0,0.0,0.0,545876.031,1374.431,414.682,483.346,0.0,0.0,,2.0,5.401,30.0,81.008,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-29,44000138.0,40817.0,18808.857,526312.0,101.0,45.143,31259.781,28.998,13.363,373.917,0.072,0.032,,,,,,,,,,,,,,,,,,,2032936191.0,1020800260.0,931350168.0,80785763.0,4299285.0,3291583.0,144.43,72.52,66.17,5.74,2338.0,168083.0,0.012,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-29,6197495.0,5831.0,5452.429,156970.0,13.0,11.0,22638.987,21.3,19.917,573.4,0.047,0.04,,,,,,,,,,,,,,,,,,,427093056.0,202268728.0,169882385.0,54941943.0,,298339.0,156.01,73.89,62.06,20.07,1090.0,36141.0,0.013,30.49,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-29,7376794.0,7849.0,9199.0,141891.0,54.0,38.143,83900.205,89.271,104.625,1613.802,0.614,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-29,2442499.0,2085.0,2395.429,25311.0,3.0,3.857,56106.076,47.894,55.025,581.413,0.069,0.089,,,,,,,,,,,,,,,,,,,18904252.0,10973556.0,7711659.0,219037.0,,13220.0,43.42,25.21,17.71,0.5,304.0,6621.0,0.015,41.42,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-29,1644166.0,4707.0,672.429,7675.0,55.0,7.857,329721.734,943.944,134.849,1539.148,11.03,1.576,,20.0,4.011,631.0,126.541,20.0,3.995,689.0,138.225,,,,,,,,,,11008319.0,4093582.0,4046244.0,3109347.0,924.0,685.0,220.76,82.09,81.14,62.35,137.0,60.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-29,37696.0,158.0,22.571,114.0,0.0,0.429,447361.238,1875.082,267.869,1352.907,0.0,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-29,4576191.0,4274.0,4615.143,11349.0,0.0,20.0,492540.2,460.015,496.733,1221.505,0.0,2.153,,104.0,11.194,1044.0,112.367,52.0,5.597,830.0,89.334,,,,,,,,,,18209044.0,6714508.0,6149030.0,5345506.0,562.0,454.0,195.99,72.27,66.18,57.53,49.0,40.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-29,20952476.0,54417.0,59065.714,171882.0,244.0,171.429,353686.011,918.58,997.052,2901.436,4.119,2.894,,424.0,7.157,11518.0,194.428,314.0,5.3,5608.0,94.665,,,,,,,,,,139499043.0,50816058.0,47954831.0,42236043.0,74196.0,59110.0,235.48,85.78,80.95,71.3,998.0,446.0,0.001,19.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-29,146114.0,131.0,109.857,3191.0,4.0,1.429,51672.494,46.328,38.85,1128.481,1.415,0.505,,,,,,,,,,,,,,,,,,,1469784.0,820136.0,717947.0,43180.0,454.0,903.0,51.98,29.0,25.39,1.53,319.0,290.0,0.01,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-29,12359275.0,221298.0,194868.857,32426.0,122.0,89.714,99181.639,1775.889,1563.798,260.215,0.979,0.72,,1031.0,8.274,18010.0,144.528,,,,,,,,,,,,,,295544556.0,103864269.0,102494174.0,89186113.0,354493.0,503151.0,237.17,83.35,82.25,71.57,4038.0,4435.0,0.004,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237658.0,83808.0,81088.0,72762.0,,46.0,216.81,76.45,73.97,66.38,420.0,5.0,0.005,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-29,1709879.0,4763.0,680.429,14074.0,0.0,0.571,153376.064,427.241,61.034,1262.437,0.0,0.051,,,,,,,,,,,,,,,,,,,10032773.0,4812827.0,4551253.0,672821.0,,597.0,89.99,43.17,40.82,6.04,54.0,316.0,0.003,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-29,1433859.0,6323.0,2968.571,19022.0,0.0,0.286,74693.908,329.384,154.642,990.912,0.0,0.015,,,,,,,,,,,,,,,,,,,,10781555.0,10512310.0,,,,,56.16,54.76,,,177130.0,0.923,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-29,337550.0,50.0,55.571,5672.0,0.0,0.286,6368.193,0.943,1.048,107.008,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-29,3430.0,0.0,11.714,13.0,0.0,0.0,26615.143,0.0,90.897,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-29,251980.0,1480.0,1297.714,3169.0,0.0,1.857,141393.793,830.474,728.188,1778.224,0.0,1.042,,,,,,,,,,,,,,,,,,,1834134.0,905401.0,824174.0,104559.0,106.0,104.0,102.92,50.8,46.25,5.87,58.0,57.0,0.003,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-29,653730.0,710.0,787.714,2559.0,0.0,0.0,153814.698,167.054,185.34,602.101,0.0,0.0,,,,,,,,,,,,,,,,,,,8164098.0,3438215.0,3328032.0,1397851.0,,2518.0,192.09,80.9,78.3,32.89,592.0,264.0,0.006,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-29,202685.0,853.0,140.143,2991.0,0.0,0.0,31049.782,130.673,21.469,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3170533.0,1576526.0,1326878.0,,22.0,436.0,48.57,24.15,20.33,,67.0,168.0,0.003,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-29,211135.0,83.0,59.429,757.0,0.0,0.0,28435.468,11.178,8.004,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-29,861724.0,1421.0,1291.571,5892.0,2.0,1.857,459851.253,758.304,689.235,3144.213,1.067,0.991,,4.0,2.135,,,7.0,3.697,207.0,110.394,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-29,1169584.0,2544.0,2359.143,10526.0,3.0,3.429,209129.478,454.884,421.831,1882.12,0.536,0.613,,,,,,,,,,,,,,,,,,,5714614.0,2708007.0,2384459.0,622148.0,,2173.0,102.18,48.42,42.64,11.12,389.0,511.0,0.009,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-29,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,,,,,,,,,,,,,,,,,,,1077116.0,924248.0,872661.0,43417.0,,784.0,47.21,40.51,38.25,1.9,344.0,1109.0,0.049,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-29,7538.0,30.0,4.286,294.0,0.0,0.0,1451.453,5.777,0.825,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-29,503611.0,969.0,138.429,6431.0,0.0,0.0,74772.129,143.869,20.553,954.823,0.0,0.0,,,,,,,,,,,,,,,,,,,3667090.0,2287022.0,1215576.0,164492.0,,3630.0,54.45,33.96,18.05,2.44,539.0,792.0,0.012,45.92,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-29,18678.0,25.0,28.571,86.0,0.0,0.143,478444.632,640.385,731.869,2202.925,0.0,3.659,,,,,,,,1.0,25.605,,,,,,,,,,71107.0,26752.0,26436.0,18720.0,60.0,39.0,182.14,68.53,67.72,47.95,999.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-29,1181995.0,1347.0,1073.429,9208.0,1.0,1.714,424163.27,483.376,385.204,3304.325,0.359,0.615,,,,,,,,,,,,,,,,,,,4492453.0,1953211.0,1877144.0,936362.0,152.0,138.0,161.21,70.09,67.36,33.6,50.0,39.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-29,1880605.0,924.0,754.0,43410.0,2.0,3.714,2679.203,1.316,1.074,61.844,0.003,0.005,,,,,,,,,,,,,,,,,,,200030386.0,139446823.0,113198247.0,8744908.0,616944.0,218874.0,28.5,19.87,16.13,1.25,312.0,203974.0,0.029,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-29,92906741.0,74700.0,54248.286,1318238.0,220.0,149.286,27624.534,22.211,16.13,391.96,0.065,0.044,,,,,,,,,,,,,,,,,,,4321243579.0,2100667582.0,1868490971.0,388804124.0,4979062.0,4462615.0,128.49,62.46,55.56,11.56,1327.0,297012.0,0.009,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-29,282252.0,413.0,390.714,1109.0,0.0,0.286,441487.14,645.998,611.139,1734.653,0.0,0.447,,3.0,4.692,21.0,32.847,,,,,,,,,,,,,,1319686.0,481492.0,,405415.0,9.0,910.0,206.42,75.31,,63.41,1423.0,5.0,0.001,15.43,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-29,791.0,2.0,1.143,6.0,0.0,0.0,1152.042,2.913,1.664,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1447651.0,615784.0,588234.0,283406.0,681.0,455.0,210.84,89.69,85.67,41.28,663.0,119.0,0.017,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-29,66416.0,127.0,18.143,1407.0,0.0,0.143,2296.887,4.392,0.627,48.659,0.0,0.005,,,,,,,,,,,,,,,,,,,,1330462.0,1289181.0,55708.0,,,,4.6,4.46,0.19,,2002.0,0.007,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-29,87395.0,30.0,34.143,2665.0,1.0,1.286,4393.974,1.508,1.717,133.989,0.05,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-29,4672999.0,4860.0,4126.286,35956.0,10.0,7.714,139185.576,144.755,122.902,1070.952,0.298,0.23,,59.0,1.757,1187.0,35.355,,,2346.0,69.876,,,,,,,,,,71797706.0,28068792.0,27436896.0,16508202.0,16648.0,16571.0,213.85,83.6,81.72,49.17,494.0,453.0,0.001,44.95,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-29,184302.0,394.0,56.286,307.0,0.0,0.0,353435.943,755.574,107.939,588.734,0.0,0.0,,,,,,,,,,,,,,,,,,,949382.0,398984.0,384715.0,165683.0,,67.0,182.06,76.51,73.78,31.77,128.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-29,31222.0,1.0,2.0,739.0,0.0,0.286,1425.338,0.046,0.091,33.737,0.0,0.013,,,,,,,,,,,,,,,,,,,2683868.0,1962791.0,1428505.0,,,7171.0,12.25,8.96,6.52,,327.0,3455.0,0.016,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-29,112719.0,88.0,105.143,792.0,0.0,1.286,213990.371,167.063,199.608,1503.565,0.0,2.441,,3.0,5.695,,,,,53.0,100.756,,,,,,,,,,1328316.0,477341.0,470206.0,415132.0,671.0,510.0,252.17,90.62,89.27,78.81,968.0,12.0,0.002,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-29,59.0,0.0,0.0,,,,1403.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-29,62540.0,39.0,43.857,991.0,0.0,0.286,13551.539,8.451,9.503,214.736,0.0,0.062,,,,,,,,,,,,,,,,,,,2853551.0,1928484.0,1335276.0,217063.0,,0.0,61.83,41.79,28.93,4.7,0.0,72.0,0.002,40.6,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
