iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-08-19,10149.0,3.0,2.286,103.0,0.0,0.0,2803.35,0.829,0.631,28.451,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-19,595419.0,1848.0,264.0,2642.0,0.0,1.143,448121.135,1390.832,198.69,1988.408,0.0,0.86,0.97,7.0,5.268,128.0,96.335,7.0,5.263,99.0,74.432,,,,,,,,,,2014763.0,865322.0,844566.0,506220.0,944.0,850.0,151.63,65.13,63.56,38.1,640.0,65.0,0.005,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-19,73344.0,2.0,3.143,1419.0,0.0,0.0,61516.216,1.677,2.636,1190.166,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,746363.0,410506.0,342088.0,66331.0,,4391.0,62.6,34.43,28.69,5.56,3683.0,0.0,0.0,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-19,492935.0,41.0,31.714,7571.0,0.0,0.286,4098.126,0.341,0.264,62.943,0.0,0.002,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-19,221671394.0,176865.0,175699.571,1900463.0,804.0,802.143,296092.764,236.244,234.687,2538.502,1.074,1.071,,,,,,,,,,,,,,,,,,,1314606504.0,516732596.0,494567615.0,319675757.0,407365.0,238387.0,175.6,69.02,66.06,42.7,318.0,29046.0,0.004,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-19,162791613.0,124814.0,126546.286,1132082.0,681.0,565.714,363704.113,278.856,282.726,2529.263,1.521,1.264,,,,,,,,,,,,,,,,,,,896423741.0,337890067.0,327982729.0,250454595.0,250818.0,169774.0,200.28,75.49,73.28,55.96,379.0,2895.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-19,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-19,1881.0,0.0,2.0,,,,499734.325,0.0,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-19,68028.0,0.0,14.714,875.0,0.0,0.0,73574.805,0.0,15.914,946.345,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1525546.0,708480.0,636879.0,158850.0,,348.0,164.99,76.62,68.88,17.18,376.0,31.0,0.003,29.98,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-19,1250557.0,11559.0,1651.286,5467.0,117.0,16.714,225895.738,2087.973,298.282,987.538,21.134,3.019,0.89,15.0,2.71,716.0,129.335,,,,,,,,,,,,,,12490579.0,4520789.0,4340306.0,3629484.0,,12919.0,225.62,81.66,78.4,65.56,2334.0,89.0,0.002,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-19,34381962.0,20236.0,18323.286,153570.0,74.0,62.429,509951.677,300.139,271.77,2277.743,1.098,0.926,0.47,981.0,14.55,16427.0,243.645,430.0,6.378,3879.0,57.533,,,,,,,,,,149063285.0,54536637.0,53019788.0,42587804.0,26807.0,18685.0,221.09,80.89,78.64,63.17,277.0,389.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-19,76285.0,33.0,20.857,649.0,0.0,0.0,250911.088,108.541,68.602,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418.0,188352.0,184491.0,92575.0,,1211.0,153.08,61.95,60.68,30.45,3983.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-19,48635.0,43.0,6.143,306.0,0.0,0.0,20773.721,18.367,2.624,130.703,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,569829.0,310170.0,257122.0,2537.0,,31.0,24.34,13.25,10.98,0.11,13.0,20.0,0.001,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-19,12238.0,0.0,0.0,368.0,0.0,0.0,4635.754,0.0,0.0,139.398,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,815861.0,452514.0,357390.0,9007.0,,62.0,30.9,17.14,13.54,0.34,23.0,62.0,0.002,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-19,1723087.0,12338.0,1762.571,16883.0,0.0,0.857,458514.149,3283.147,469.021,4492.573,0.0,0.228,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-19,31808179.0,36295.0,38977.0,146504.0,121.0,115.143,381353.92,435.147,467.302,1756.463,1.451,1.38,0.83,1042.0,12.493,,,878.0,10.526,4777.0,57.272,,,,,,,,,,184402223.0,64748660.0,63415870.0,58531802.0,40314.0,22148.0,221.08,77.63,76.03,70.17,266.0,1042.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-19,168457.0,107.0,15.286,1459.0,0.0,0.143,5130.717,3.259,0.466,44.437,0.0,0.004,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-19,20049.0,0.0,2.143,107.0,0.0,0.143,613682.277,0.0,65.591,3275.176,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-19,4654737.0,77062.0,11008.857,32028.0,306.0,43.714,445627.032,7377.626,1053.947,3066.24,29.295,4.185,0.95,,,,,44.0,4.214,1915.0,183.357,,,,,,,,,,21304002.0,7924684.0,7634567.0,6321711.0,3254.0,1654.0,203.96,75.87,73.09,60.52,158.0,51.0,0.0,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-19,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-19,19113.0,107.0,34.857,234.0,0.0,0.0,153382.554,858.679,279.73,1877.859,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,89756.0,43928.0,38726.0,7102.0,,14.0,72.03,35.25,31.08,5.7,112.0,2.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-19,1082925.0,2213.0,1799.857,19309.0,37.0,14.857,61500.187,125.678,102.215,1096.574,2.101,0.844,0.85,,,,,,,,,,,,,,,,,,19000711.0,8565040.0,6700733.0,3734938.0,,16716.0,107.91,48.64,38.05,21.21,949.0,5766.0,0.033,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-19,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6512492.0,4564101.0,2568109.0,52099.0,,11196.0,48.13,33.73,18.98,0.39,827.0,294.0,0.002,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-19,8482.0,0.0,4.286,174.0,0.0,0.0,4116.035,0.0,2.08,84.436,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,592514.0,543568.0,361261.0,745.0,,554.0,28.75,26.38,17.53,0.04,269.0,389.0,0.019,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-19,70788.0,44.0,55.714,1278.0,0.0,0.429,87982.729,54.688,69.248,1588.432,0.0,0.533,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-19,32703.0,126.0,34.143,838.0,0.0,0.0,2856.764,11.007,2.983,73.203,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,360163.0,253573.0,166010.0,,,395.0,3.15,2.22,1.45,,35.0,261.0,0.002,34.26,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-19,359063874.0,678906.0,622862.429,2524434.0,1964.0,1667.143,289247.071,546.899,501.752,2033.58,1.582,1.343,,,,,,,,,,,,,,,,,,,2564244732.0,975455973.0,914286378.0,694567804.0,1132087.0,996315.0,206.56,78.58,73.65,55.95,803.0,56540.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-19,450393.0,898.0,432.571,10965.0,7.0,1.571,43819.599,87.368,42.086,1066.806,0.681,0.153,1.08,,,,,,,,,,,,,,,,,,14891157.0,6270383.0,5505202.0,3115947.0,,7723.0,144.88,61.01,53.56,30.32,751.0,1340.0,0.013,35.85,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-19,1445336.0,6445.0,5514.429,9597.0,8.0,5.429,192850.885,859.955,735.789,1280.526,1.067,0.724,,,,,,,,,,,,,,,,,,,18293689.0,6783403.0,6541316.0,4968970.0,12168.0,16391.0,244.09,90.51,87.28,66.3,2187.0,1196.0,0.016,47.13,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-19,2021648.0,16249.0,2321.286,47083.0,117.0,16.714,208207.266,1673.466,239.067,4849.026,12.05,1.721,1.16,,,,,,,,,,,,,,,,,,,6415177.0,6201472.0,4220819.0,,,,66.07,63.87,43.47,,88.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-19,204057.0,243.0,77.0,179.0,0.0,0.0,551006.521,656.163,207.92,483.346,0.0,0.0,0.96,1.0,2.7,26.0,70.207,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-19,44327890.0,13272.0,12645.429,527289.0,36.0,41.857,31492.632,9.429,8.984,374.611,0.026,0.03,0.85,,,,,,,,,,,,,,,,,,2090061582.0,1023283340.0,938587867.0,128190375.0,3764791.0,2402264.0,148.49,72.7,66.68,9.11,1707.0,80112.0,0.006,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-19,6306686.0,5163.0,4779.714,157343.0,26.0,22.0,23037.854,18.86,17.46,574.762,0.095,0.08,1.01,,,,,,,,,,,,,,,,,,432525181.0,203037880.0,170558244.0,58929057.0,,201262.0,158.0,74.17,62.3,21.53,735.0,28071.0,0.01,20.74,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-19,7501534.0,3690.0,5136.429,143288.0,66.0,68.857,85318.94,41.968,58.419,1629.691,0.751,0.783,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,8.16,
IRQ,Asia,Iraq,2022-08-19,2454213.0,3035.0,433.571,25338.0,12.0,1.714,56375.155,69.716,9.959,582.033,0.276,0.039,2.49,,,,,,,,,,,,,,,,,,19000211.0,11023788.0,7748631.0,227792.0,,6023.0,43.64,25.32,17.8,0.52,138.0,3192.0,0.007,34.53,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-19,1653576.0,2785.0,397.857,7782.0,39.0,5.571,331608.819,558.505,79.786,1560.606,7.821,1.117,1.02,10.0,2.005,337.0,67.582,16.0,3.196,363.0,72.708,,,,,,,,,,11021235.0,4094411.0,4048359.0,3119363.0,633.0,456.0,221.02,82.11,81.19,62.56,91.0,43.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-19,37794.0,0.0,0.0,115.0,0.0,0.143,448524.263,0.0,0.0,1364.775,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-19,4622049.0,1422.0,1371.143,11525.0,0.0,6.0,497475.944,153.051,147.578,1240.448,0.0,0.646,0.63,87.0,9.364,542.0,58.336,19.0,2.045,344.0,37.025,,,,,,,,,,18217160.0,6716135.0,6150920.0,5350105.0,448.0,281.0,196.07,72.29,66.2,57.58,30.0,49.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-19,21606606.0,24689.0,21616.429,174571.0,124.0,102.571,364727.982,416.76,364.894,2946.827,2.093,1.731,0.72,268.0,4.524,7293.0,123.109,171.0,2.887,3262.0,55.064,,,,,,,,,,140148572.0,50824426.0,47959824.0,42872239.0,23296.0,13592.0,236.58,85.79,80.96,72.37,229.0,192.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-19,148627.0,177.0,128.857,3235.0,5.0,2.286,52561.204,62.595,45.57,1144.042,1.768,0.808,1.06,,,,,,,,,,,,,,,,,,1477587.0,824895.0,723192.0,43677.0,415.0,373.0,52.25,29.17,25.58,1.54,132.0,229.0,0.008,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-19,16708985.0,260948.0,202017.429,36579.0,294.0,255.714,134087.519,2094.075,1621.165,293.542,2.359,2.052,1.06,1936.0,15.536,37673.0,302.321,,,,,,,,,,,,,,307748820.0,104022122.0,102594703.0,101131995.0,282047.0,267724.0,246.96,83.48,82.33,81.16,2148.0,2540.0,0.002,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238162.0,83875.0,81220.0,73067.0,,7.0,217.27,76.52,74.09,66.66,64.0,2.0,0.002,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-19,1726717.0,5939.0,848.429,14095.0,0.0,0.714,154886.432,532.728,76.104,1264.321,0.0,0.064,0.04,,,,,,,,,,,,,,,,,,10040301.0,4816724.0,4554791.0,672914.0,,396.0,90.06,43.21,40.86,6.04,36.0,205.0,0.002,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-19,1471733.0,956.0,1098.857,19032.0,2.0,0.286,76666.876,49.801,57.243,991.433,0.104,0.015,0.94,,,,,,,,,,,,,,,,,,,10812982.0,10548665.0,,,,,56.33,54.95,,,1236.0,0.006,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-19,338022.0,13.0,14.429,5673.0,0.0,0.0,6377.098,0.245,0.272,107.026,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-19,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,156812.0,81548.0,61975.0,13289.0,,121.0,121.68,63.28,48.09,10.31,939.0,13.0,0.01,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-19,269158.0,519.0,533.429,3188.0,1.0,0.857,151032.902,291.227,299.323,1788.886,0.561,0.481,0.87,,,,,,,,,,,,,,,,,,1835205.0,905914.0,824407.0,104884.0,40.0,42.0,102.98,50.83,46.26,5.89,24.0,17.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-19,656393.0,539.0,77.0,2562.0,0.0,0.0,154441.269,126.82,18.117,602.807,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,8188392.0,3441269.0,3331844.0,1415279.0,,1341.0,192.66,80.97,78.39,33.3,316.0,162.0,0.004,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-19,205198.0,527.0,75.286,2991.0,0.0,0.0,31434.755,80.732,11.533,458.198,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,3184288.0,1579086.0,1326749.0,,2270.0,1286.0,48.78,24.19,20.32,,197.0,356.0,0.005,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-19,213072.0,152.0,122.571,757.0,0.0,0.0,28696.341,20.471,16.508,101.952,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,11111066.0,5888649.0,5222417.0,,,2251.0,149.64,79.31,70.34,,303.0,954.0,0.013,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-19,889656.0,1144.0,1233.714,5920.0,1.0,1.571,474756.913,610.485,658.361,3159.155,0.534,0.839,1.1,4.0,2.135,,,12.0,6.338,296.0,157.932,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-19,1202481.0,1161.0,1162.857,10596.0,3.0,4.286,215011.682,207.595,207.927,1894.636,0.536,0.766,0.9,,,,,,,,,,,,,,,,,,5733532.0,2714899.0,2390125.0,632236.0,,606.0,102.52,48.54,42.74,11.3,108.0,320.0,0.006,41.56,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-19,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-19,7656.0,0.0,11.143,294.0,0.0,0.0,1474.174,0.0,2.146,56.61,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-19,506515.0,40.0,79.857,6436.0,0.0,0.286,75203.292,5.939,11.857,955.566,0.0,0.042,0.62,,,,,,,,,,,,,,,,,,3693986.0,2300374.0,1223738.0,169874.0,,1863.0,54.85,34.15,18.17,2.52,277.0,706.0,0.01,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-19,18985.0,17.0,11.143,86.0,0.0,0.0,486308.563,435.462,285.429,2202.925,0.0,0.0,0.78,,,,,,,0.0,0.0,,,,,,,,,,71386.0,26754.0,26439.0,19228.0,,2.0,182.86,68.53,67.72,49.25,51.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-19,1207268.0,1689.0,1217.286,9254.0,2.0,3.429,433232.579,606.104,436.827,3320.832,0.718,1.23,1.13,,,142.0,50.957,,,,,,,,,,,,,,4495987.0,1954068.0,1877720.0,937707.0,240.0,136.0,161.34,70.12,67.38,33.65,49.0,34.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-19,1893318.0,660.0,486.714,43475.0,1.0,2.714,2697.315,0.94,0.693,61.937,0.001,0.004,,,,,,,,,,,,,,,,,,,200987454.0,145419016.0,118850721.0,9110433.0,258795.0,254571.0,28.63,20.72,16.93,1.3,363.0,235817.0,0.034,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-19,94353041.0,38972.0,35440.429,1322311.0,231.0,213.286,28054.571,11.588,10.538,393.171,0.069,0.063,,,,,,,,,,,,,,,,,,,4428835357.0,2121686432.0,1892320871.0,464911518.0,2833197.0,3607938.0,131.69,63.09,56.27,13.82,1073.0,380925.0,0.011,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-19,285552.0,207.0,88.714,1121.0,0.0,0.286,446648.867,323.781,138.763,1753.423,0.0,0.447,0.48,0.0,0.0,9.0,14.077,,,,,,,,,,,,,,1338242.0,481579.0,462843.0,423703.0,339.0,664.0,209.32,75.33,72.4,66.27,1039.0,4.0,0.001,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-19,793.0,0.0,0.286,6.0,0.0,0.0,1154.955,0.0,0.416,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1474802.0,620829.0,593542.0,297293.0,1609.0,1511.0,214.8,90.42,86.45,43.3,2201.0,242.0,0.035,57.41,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-19,66599.0,0.0,6.0,1410.0,0.0,0.143,2303.216,0.0,0.208,48.763,0.0,0.005,0.91,,,,,,,,,,,,,,,,,,1702913.0,1441319.0,1387190.0,67813.0,,5254.0,5.89,4.98,4.8,0.23,182.0,6859.0,0.024,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-19,87771.0,8.0,9.429,2675.0,0.0,0.429,4412.878,0.402,0.474,134.491,0.0,0.022,0.7,,,,,,,,,,,,,,,,,,3810791.0,2469812.0,1932524.0,37788.0,,22816.0,19.16,12.42,9.72,0.19,1147.0,12304.0,0.062,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-19,4752490.0,3490.0,3474.571,36130.0,6.0,8.571,141553.221,103.95,103.49,1076.134,0.179,0.255,0.96,75.0,2.234,1148.0,34.193,,,2368.0,70.531,,,,,,,,,,71988109.0,28085702.0,27480689.0,16639485.0,7333.0,6200.0,214.42,83.65,81.85,49.56,185.0,360.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-19,184689.0,0.0,14.0,307.0,0.0,0.0,354178.093,0.0,26.848,588.734,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,950159.0,399050.0,384827.0,166282.0,,39.0,182.21,76.53,73.8,31.89,75.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-19,31257.0,2.0,2.143,739.0,0.0,0.0,1426.936,0.091,0.098,33.737,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2797589.0,2060837.0,1498260.0,,,6943.0,12.77,9.41,6.84,,317.0,5565.0,0.025,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
