iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-09,15527.0,2.0,7.429,189.0,0.0,0.0,15492.962,1.996,7.412,188.586,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,151713.0,131370.0,91410.0,,,120.0,15.14,13.11,9.12,,120.0,118.0,0.012,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-09,10073.0,0.0,98.0,53.0,0.0,0.286,139569.362,0.0,1357.867,734.357,0.0,3.959,1.21,,,,,,,,,,,,,,,,,,61002.0,31847.0,29155.0,,,107.0,84.52,44.13,40.4,,1483.0,82.0,0.114,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-09,565862.0,1395.0,1134.714,4336.0,4.0,3.286,51659.373,127.354,103.592,395.847,0.365,0.3,0.55,,,,,,,,,6187.0,2973479.0,271.459,0.565,6174.0,0.564,0.25,4.0,samples tested,14962295.0,7013826.0,5822454.0,2085399.0,24270.0,26935.0,136.6,64.03,53.16,19.04,2459.0,2078.0,0.019,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-09,769149.0,2751.0,5627.0,34739.0,0.0,14.286,42996.904,153.786,314.56,1941.977,0.0,0.799,1.09,,,,,,,,,8799.0,2390090.0,133.611,0.492,9420.0,0.527,0.464,2.2,people tested,30451413.0,14690764.0,13377397.0,2925629.0,79305.0,60479.0,170.23,82.12,74.78,16.35,3381.0,5354.0,0.03,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-09,446308.0,2191.0,2261.143,23110.0,57.0,53.571,4280.79,21.015,21.688,221.661,0.547,0.514,1.18,,,,,,,,,,,,,,,,,,67211589.0,39155636.0,28440704.0,,,308380.0,64.47,37.56,27.28,,2958.0,120425.0,0.116,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-09,135109.0,0.0,0.0,3967.0,7.0,7.571,20727.008,0.0,0.0,608.576,1.074,1.162,0.54,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-09,15850.0,0.0,3.143,182.0,0.0,0.0,10931.856,0.0,2.168,125.527,0.0,0.0,0.55,,,,,,,,,,280530.0,193.484,,353.0,0.243,0.018,55.3,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-09,9652.0,1.0,10.286,102.0,1.0,0.429,2680.023,0.278,2.856,28.322,0.278,0.119,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-09,398519.0,6670.0,6754.143,2088.0,13.0,7.0,300726.388,5033.248,5096.743,1575.625,9.81,5.282,1.33,15.0,11.319,331.0,249.776,13.0,9.782,308.0,232.51,12322.0,2876493.0,2170.63,9.298,12471.0,9.411,0.502,2.0,tests performed,1506387.0,855589.0,833017.0,,417.0,275.0,113.67,64.56,62.86,,208.0,134.0,0.01,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-09,68702.0,41.0,35.429,1381.0,1.0,0.714,58601.004,34.972,30.22,1177.957,0.853,0.609,0.68,,,,,,,,,,,,,,,,,,475718.0,374633.0,334851.0,,,1867.0,40.58,31.96,28.56,,1593.0,1222.0,0.104,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-09,467001.0,161.0,172.714,7397.0,12.0,7.286,3961.791,1.366,1.465,62.752,0.102,0.062,0.47,,,,,,,,,4840.0,4373295.0,37.101,0.041,5970.0,0.051,0.041,24.6,tests performed,10975419.0,9372192.0,1603227.0,,14.0,56.0,9.31,7.95,1.36,,0.0,15.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-09,141005814.0,1254961.0,1345883.143,1652124.0,3704.0,3309.286,188268.068,1675.598,1796.996,2205.882,4.946,4.418,,,,,,,,,,,,,,,,,,,1216699456.0,504954626.0,477527515.0,262811555.0,1609309.0,1571633.0,162.45,67.42,63.76,35.09,2098.0,258249.0,0.034,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-09,97152979.0,879392.0,990220.0,974899.0,2245.0,2017.143,217252.169,1966.484,2214.316,2180.056,5.02,4.511,,,,,,,,,,,,,,,,,,,833583865.0,334379201.0,320400477.0,205127516.0,875863.0,1182409.0,186.4,74.77,71.65,45.87,2644.0,100657.0,0.023,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-09,25625.0,1265.0,696.571,20.0,0.0,0.143,522394.145,25788.433,14200.384,407.722,0.0,2.912,,,,,,,,,,2092.0,759129.0,15475.69,42.648,1698.0,34.616,0.413,2.4,people tested,103613.0,41701.0,40867.0,21045.0,42.0,48.0,211.23,85.01,83.31,42.9,979.0,2.0,0.004,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-09,91.0,0.0,0.286,,,,25793.651,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-09,63398.0,42.0,35.857,816.0,3.0,1.0,70216.049,46.517,39.713,903.756,3.323,1.108,0.8,,,,,,,,,,493403.0,546.465,,181.0,0.2,,,tests performed,1280736.0,665494.0,615242.0,,,224.0,141.85,73.71,68.14,,248.0,74.0,0.008,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-09,546782.0,4520.0,6518.571,2126.0,29.0,16.286,98548.382,814.655,1174.864,383.176,5.227,2.935,0.84,33.0,5.948,712.0,128.326,,,,,2984.0,9571370.0,1725.081,0.538,12647.0,2.279,0.427,2.3,tests performed,11293027.0,4457240.0,4198193.0,2637594.0,54757.0,39229.0,203.54,80.33,75.67,47.54,7070.0,9618.0,0.173,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-09,21091589.0,235267.0,211716.143,133681.0,691.0,328.857,312829.477,3489.469,3140.164,1982.75,10.249,4.878,0.88,3555.0,52.728,33352.0,494.675,2057.0,30.509,18962.0,281.244,803204.0,237534445.0,3523.1,11.913,885018.0,13.127,0.336,3.0,people tested,138210469.0,53875945.0,51799816.0,33609388.0,199152.0,201314.0,204.99,79.91,76.83,49.85,2986.0,9444.0,0.014,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-09,51723.0,1144.0,427.429,636.0,0.0,0.0,183068.232,4049.07,1512.839,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,347320.0,181271.0,166049.0,,,217.0,122.93,64.16,58.77,,768.0,217.0,0.077,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-09,47399.0,37.0,35.857,302.0,0.0,0.143,20799.718,16.236,15.735,132.524,0.0,0.063,0.9,,,,,,,,,,1548158.0,679.366,,1666.0,0.731,0.045,22.2,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-09,11911.0,31.0,6.857,365.0,1.0,0.143,4789.426,12.465,2.757,146.767,0.402,0.057,0.35,,,,,,,,,,139940.0,56.27,,289.0,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-09,1375615.0,25161.0,21310.143,15351.0,51.0,41.571,345651.624,6322.22,5354.613,3857.255,12.815,10.446,1.35,,,,,,,,,73821.0,12580815.0,3161.189,18.549,50125.0,12.595,0.414,2.4,tests performed,2759753.0,1530349.0,1229404.0,,3874.0,4241.0,69.34,38.45,30.89,,1066.0,3304.0,0.083,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-09,11832331.0,252813.0,193905.571,119457.0,238.0,159.714,141028.183,3013.249,2311.138,1423.794,2.837,1.904,1.29,2398.0,28.581,,,1632.0,19.452,5046.0,60.143,,102009068.0,1215.834,,362625.0,4.322,0.406,2.5,tests performed,167126676.0,63214762.0,62004862.0,45507206.0,256133.0,228680.0,199.2,75.34,73.9,54.24,2726.0,19773.0,0.024,87.96,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-09,157751.0,210.0,118.714,1419.0,0.0,3.429,4971.334,6.618,3.741,44.718,0.0,0.108,0.93,,,,,,,,,6253.0,2250718.0,70.929,0.197,4031.0,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-09,14039.0,127.0,113.714,101.0,0.0,0.0,416698.822,3769.553,3375.213,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111838.0,41657.0,40743.0,29438.0,101.0,88.0,331.95,123.64,120.93,87.38,2612.0,41.0,0.122,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-09,2109999.0,19616.0,17922.143,24410.0,88.0,98.429,203456.8,1891.474,1728.144,2353.736,8.485,9.491,0.96,,,,,200.0,19.312,2946.0,284.087,277070.0,59048121.0,5693.719,26.716,300121.0,28.939,0.065,15.4,samples tested,19453731.0,7804166.0,7369303.0,4997791.0,43542.0,35471.0,187.58,75.25,71.06,48.19,3420.0,5695.0,0.055,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-09,11300.0,24.0,68.429,7.0,0.0,0.143,198705.775,422.03,1203.288,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79577.0,41201.0,38376.0,,15.0,7.0,139.93,72.45,67.48,,123.0,3.0,0.005,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-09,13041.0,155.0,64.571,212.0,1.0,0.143,115391.762,1371.499,571.353,1875.857,8.848,1.264,0.69,,,,,,,,,,,,,,,,,,84708.0,42603.0,37002.0,,,82.0,74.95,37.7,32.74,,726.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-09,720802.0,4720.0,3202.429,16542.0,15.0,17.286,39496.286,258.632,175.477,906.418,0.822,0.947,1.2,,,,,,,,,4350.0,2025880.0,111.008,0.238,6400.0,0.351,0.482,2.1,people tested,13792986.0,7004832.0,5385961.0,1402193.0,53604.0,48830.0,75.58,38.38,29.51,7.68,2676.0,11295.0,0.062,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831.0,,,,,91.0,231.65,,,,1436.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-09,36297.0,16.0,14.857,432.0,0.0,0.857,2689.217,1.185,1.101,32.007,0.0,0.064,0.78,,,,,,,,,,,,,,,,,,4757978.0,3531126.0,1875323.0,,8529.0,4343.0,35.25,26.16,13.89,,322.0,3976.0,0.029,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-09,7813.0,11.0,17.429,158.0,0.0,0.286,3876.477,5.458,8.647,78.393,0.0,0.142,1.11,,,,,,,,,,,,,,,,,,471855.0,437334.0,291781.0,,,6205.0,23.41,21.7,14.48,,3079.0,5249.0,0.26,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-09,61901.0,167.0,216.571,1188.0,3.0,1.714,78323.078,211.304,274.027,1503.171,3.796,2.169,0.79,,,,,,,,,,,,,,,,,,779882.0,424702.0,314960.0,40220.0,,1707.0,98.68,53.74,39.85,5.09,2160.0,413.0,0.052,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-09,29888.0,9.0,80.714,806.0,0.0,-10.0,2589.57,0.78,6.993,69.834,0.0,-0.866,0.96,,,,,,,,,,,,,,,,,,224249.0,143733.0,93809.0,,,2150.0,1.94,1.25,0.81,,186.0,1558.0,0.013,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-09,214186708.0,1464786.0,1583769.571,2117012.0,6232.0,5014.0,176295.48,1205.654,1303.589,1742.497,5.13,4.127,,,,,,,,,,,,,,,,,,,2243230906.0,949684723.0,879669500.0,450804068.0,2533803.0,3203592.0,184.64,78.17,72.4,37.11,2637.0,289877.0,0.024,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-09,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,10572367.0,5147157.0,,1053810.0,,21412.0,105.06,51.15,,10.47,2128.0,7950.0,0.079,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-09,15811.0,635.0,271.286,215.0,2.0,0.286,2093.396,84.075,35.919,28.466,0.265,0.038,,,,,,,,,,,34860499.0,4615.573,,138852.0,18.384,0.001,1136.4,tests performed,11298128.0,5408603.0,4858547.0,1030978.0,40596.0,26137.0,149.59,71.61,64.33,13.65,3461.0,7373.0,0.098,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-09,1671547.0,13932.0,12718.571,42170.0,101.0,88.857,173502.065,1446.104,1320.153,4377.132,10.484,9.223,1.26,,,3463.0,359.45,,,,,112690.0,9869298.0,1024.406,11.697,35541.0,3.689,0.401,2.5,tests performed,16007106.0,6375808.0,6125019.0,3741717.0,,11322.0,166.15,66.18,63.58,38.84,1175.0,1508.0,0.016,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-09,81981.0,2470.0,1608.571,50.0,0.0,0.429,222296.037,6697.542,4361.731,135.578,0.0,1.162,1.13,,,37.0,100.328,,,32.0,87.88,4265.0,1053756.0,2857.318,11.565,4239.0,11.494,,,tests performed,795015.0,308919.0,286252.0,244668.0,,1926.0,215.57,83.77,77.62,66.34,5222.0,148.0,0.04,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-09,42478060.0,67084.0,96391.714,506520.0,1241.0,1076.714,30484.99,48.144,69.177,363.511,0.891,0.773,0.63,,,,,,,,,1374446.0,741561587.0,532.192,0.986,1794825.0,1.288,0.076,13.2,samples tested,1702679391.0,952678279.0,736217486.0,14652203.0,6631347.0,4502216.0,122.2,68.37,52.84,1.05,3231.0,1132694.0,0.081,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-09,4580093.0,37492.0,30100.286,144719.0,83.0,53.0,16572.816,135.663,108.916,523.658,0.3,0.192,2.28,,,,,,,,,265559.0,50201467.0,181.651,0.961,265432.0,0.96,0.093,10.7,people tested,325992890.0,187047562.0,132090119.0,6034892.0,,1313941.0,117.96,67.68,47.8,2.18,4754.0,275130.0,0.1,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-09,6696927.0,39085.0,35789.0,133164.0,116.0,85.857,78760.728,459.668,420.905,1566.105,1.364,1.01,1.6,,,,,,,,,106310.0,45505835.0,535.182,1.25,102338.0,1.204,0.332,3.0,tests performed,136080644.0,61223353.0,54611857.0,20245434.0,374998.0,479334.0,160.04,72.0,64.23,23.81,5637.0,55035.0,0.065,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-09,2263525.0,4681.0,5249.857,24600.0,30.0,24.286,54967.476,113.673,127.488,597.387,0.729,0.59,0.97,,,,,,,,,17791.0,17571087.0,426.697,0.432,24254.0,0.589,0.264,3.8,samples tested,15769592.0,9325542.0,6365752.0,,,41593.0,38.29,22.65,15.46,,1010.0,23478.0,0.057,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-09,1230539.0,5677.0,5340.429,6291.0,63.0,9.0,246952.179,1139.295,1071.75,1262.517,12.643,1.806,0.65,74.0,14.851,651.0,130.647,23.0,4.633,639.0,128.313,12611.0,11062416.0,2220.074,2.531,17360.0,3.484,0.298,3.4,tests performed,10445385.0,4029737.0,3916505.0,2737449.0,3448.0,9278.0,209.62,80.87,78.6,54.94,1862.0,1005.0,0.02,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-09,22014.0,31.0,38.429,73.0,0.0,0.286,257744.995,362.955,449.931,854.701,0.0,3.345,,,,,,,,,,,,,,,,,,,185872.0,69251.0,66282.0,50339.0,106.0,77.0,217.62,81.08,77.6,58.94,902.0,6.0,0.007,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-09,3316228.0,29955.0,39870.429,9337.0,34.0,58.571,356929.071,3224.088,4291.296,1004.951,3.659,6.304,0.96,343.0,36.917,2553.0,274.782,195.0,20.988,2477.0,266.602,199776.0,46575313.0,5012.949,21.502,208548.0,22.446,0.251,4.0,tests performed,17933161.0,6694077.0,6108506.0,5130578.0,8854.0,7355.0,193.02,72.05,65.75,55.22,792.0,299.0,0.003,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-09,11847436.0,81669.0,87384.429,149896.0,384.0,368.0,196255.298,1352.864,1447.542,2483.059,6.361,6.096,0.76,1350.0,22.363,19282.0,319.41,677.0,11.215,8324.0,137.889,686544.0,176176489.0,2918.401,11.373,860439.0,14.253,0.116,8.7,tests performed,131305433.0,50578779.0,46765075.0,35486095.0,266459.0,316780.0,217.51,83.78,77.47,58.78,5248.0,26678.0,0.044,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-09,126437.0,87.0,210.0,2706.0,7.0,4.429,42521.815,29.259,70.625,910.05,2.354,1.489,0.53,,,,,,,,,2058.0,808366.0,271.86,0.692,2023.0,0.68,0.193,5.2,samples tested,1322141.0,751742.0,630412.0,23248.0,1017.0,2130.0,44.46,25.28,21.2,0.78,716.0,788.0,0.027,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-09,3576261.0,97799.0,94491.0,19775.0,162.0,115.857,28371.586,775.87,749.626,156.881,1.285,0.919,1.29,1440.0,11.424,22653.0,179.713,,,,,86512.0,33456153.0,265.418,0.686,218179.0,1.731,0.414,2.4,people tested,210542246.0,101465000.0,99936780.0,9140466.0,888339.0,622281.0,167.03,80.5,79.28,7.25,4937.0,16980.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845.0,82242.0,78223.0,59380.0,,135.0,217.51,81.37,77.39,58.75,1336.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-09,1396430.0,21977.0,19349.571,13409.0,27.0,23.0,135984.712,2140.126,1884.266,1305.772,2.629,2.24,1.54,,,,,,,,,58025.0,15072131.0,1467.728,5.65,53699.0,5.229,0.323,3.1,tests performed,9326347.0,4615120.0,4273338.0,,,14848.0,90.82,44.94,41.61,,1446.0,3957.0,0.039,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-09,1370466.0,3412.0,4293.714,18693.0,21.0,20.857,72148.936,179.627,226.045,984.103,1.106,1.098,0.84,,,,,,,,,,,,,,,,,,18074321.0,9251891.0,8822430.0,,20186.0,16155.0,95.15,48.71,46.45,,850.0,8187.0,0.043,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-09,322274.0,60.0,86.143,5622.0,1.0,4.143,5861.051,1.091,1.567,102.245,0.018,0.075,0.5,,,,,,,,,6137.0,3240690.0,58.937,0.112,3810.0,0.069,0.03,33.0,tests performed,13969965.0,7330303.0,6441596.0,198066.0,187002.0,216960.0,25.41,13.33,11.72,0.36,3946.0,97068.0,0.177,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-09,2173.0,222.0,200.857,1.0,1.0,0.143,17901.275,1828.846,1654.671,8.238,8.238,1.177,,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-09,220209.0,1140.0,1378.286,3058.0,5.0,4.429,123566.1,639.689,773.399,1715.939,2.806,2.485,1.23,,,,,,,,,6969.0,1697491.0,952.515,3.911,9563.0,5.366,0.214,4.7,tests performed,1792775.0,895713.0,808344.0,88718.0,1239.0,2377.0,100.6,50.26,45.36,4.98,1334.0,300.0,0.017,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-09,590565.0,3463.0,4545.714,2514.0,1.0,1.857,136434.739,800.036,1050.169,580.795,0.231,0.429,0.99,,,,,,,,,31464.0,7142068.0,1649.99,7.269,32706.0,7.556,0.173,5.8,tests performed,7371952.0,3372412.0,3262695.0,,,5629.0,170.31,77.91,75.38,,1300.0,820.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-09,199714.0,97.0,142.143,2913.0,4.0,3.429,30130.287,14.634,21.445,439.476,0.603,0.517,0.68,,,,,,,,,,,,,,,,,,2561129.0,1364417.0,1106701.0,,11208.0,7304.0,38.64,20.58,16.7,,1102.0,3445.0,0.052,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-09,137557.0,454.0,379.429,583.0,6.0,4.286,18640.781,61.523,51.418,79.004,0.813,0.581,0.76,,,,,,,,,2887.0,960971.0,130.224,0.391,1841.0,0.249,0.231,4.3,tests performed,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-09,476730.0,11835.0,9189.714,4978.0,9.0,9.571,255354.501,6339.271,4922.356,2666.404,4.821,5.127,1.37,,,733.0,392.622,133.0,71.291,774.0,414.641,9396.0,6207688.0,3325.071,5.033,22407.0,12.002,0.39,2.6,tests performed,2814450.0,1339609.0,1291908.0,467515.0,2791.0,3150.0,150.75,71.75,69.2,25.04,1687.0,242.0,0.013,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
