iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-12-08,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-12-08,609827.0,530.0,75.714,2799.0,0.0,1.286,459877.502,399.679,57.097,2110.758,0.0,0.97,1.18,5.0,3.771,215.0,162.134,1.0,0.752,189.0,142.85,,,,,,,,,,2095107.0,868304.0,847859.0,584439.0,296.0,370.0,157.99,65.48,63.94,44.07,279.0,12.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-08,73908.0,138.0,19.714,1422.0,0.0,0.0,61503.895,114.839,16.406,1183.343,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-08,495021.0,95.0,53.714,7572.0,0.0,0.0,4012.168,0.77,0.435,61.371,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-08,241797977.0,191938.0,163154.857,1986207.0,1249.0,607.286,324644.796,257.701,219.056,2666.738,1.677,0.815,,,,,,,,,,,,,,,,,,,1353950586.0,521359719.0,497771924.0,350174530.0,296710.0,240512.0,181.79,70.0,66.83,47.02,323.0,52050.0,0.007,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-08,178868389.0,149881.0,147435.714,1178946.0,602.0,437.0,397355.689,332.96,327.528,2619.026,1.337,0.971,,,,,,,,,,,,,,,,,,,920919330.0,337984902.0,328083600.0,273697671.0,211308.0,155803.0,204.58,75.08,72.88,60.8,346.0,1928.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-08,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-08,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-08,68451.0,0.0,10.857,878.0,0.0,0.0,73621.512,0.0,11.677,944.321,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1548954.0,711429.0,640282.0,169174.0,,75.0,166.6,76.52,68.86,18.2,81.0,25.0,0.003,34.76,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-08,1417909.0,12654.0,1807.714,7572.0,124.0,17.714,255905.839,2283.808,326.258,1366.603,22.38,3.197,1.3,17.0,3.068,930.0,167.847,,,,,,,,,,,,,,13100867.0,4523803.0,4346640.0,4230424.0,,4001.0,236.45,81.65,78.45,76.35,722.0,43.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-08,38371242.0,71597.0,59339.714,159586.0,62.0,70.143,565839.028,1055.801,875.049,2353.325,0.914,1.034,1.37,1201.0,17.71,21619.0,318.803,719.0,10.603,8611.0,126.982,,,,,,,,,,152094767.0,54613190.0,53115362.0,45447952.0,82304.0,45752.0,224.29,80.53,78.33,67.02,675.0,408.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-08,77416.0,141.0,61.571,649.0,0.0,0.0,252752.276,460.345,201.022,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-08,48973.0,0.0,0.0,306.0,0.0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,572672.0,311040.0,257378.0,2589.0,,102.0,23.97,13.02,10.77,0.11,43.0,7.0,0.0,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-08,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-08,1807654.0,736.0,105.143,16888.0,0.0,0.0,482763.925,196.561,28.08,4510.22,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-08,36726061.0,35826.0,28005.857,158851.0,167.0,106.0,440519.749,429.724,335.923,1905.377,2.003,1.271,1.04,969.0,11.623,,,934.0,11.203,7766.0,93.151,,,,,,,,,,189883973.0,64825280.0,63511670.0,63841132.0,45415.0,36092.0,227.76,77.76,76.18,76.58,433.0,366.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-08,171023.0,0.0,2.0,1461.0,0.0,0.0,5108.844,0.0,0.06,43.643,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,20869800.0,12034108.0,8977750.0,2544214.0,,4750.0,62.34,35.95,26.82,7.6,142.0,1269.0,0.004,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-08,20207.0,0.0,3.286,110.0,0.0,0.0,618386.021,0.0,100.551,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-08,5448700.0,44010.0,6287.143,34482.0,173.0,24.714,524671.612,4237.854,605.408,3320.375,16.659,2.38,1.33,,,,,37.0,3.559,1158.0,111.531,,,,,,,,,,21932442.0,7931735.0,7642081.0,6936921.0,6167.0,5674.0,211.19,76.38,73.59,66.8,546.0,42.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-08,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-08,19636.0,0.0,0.714,237.0,0.0,0.0,156513.283,0.0,5.693,1889.063,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-08,1166662.0,2422.0,1302.714,19960.0,1.0,1.143,65381.508,135.733,73.006,1118.589,0.056,0.064,1.26,,,,,,,,,,,,,,,,,,19950874.0,8854431.0,7025390.0,4071053.0,,835.0,111.81,49.62,39.37,22.81,47.0,185.0,0.001,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177394.0,54222.0,52691.0,68283.0,,148.0,280.11,85.62,83.2,107.82,2337.0,0.0,0.0,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-08,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-08,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-08,71700.0,21.0,10.429,1285.0,0.0,0.0,88657.854,25.967,12.895,1588.917,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,244.0,117.92,61.01,47.0,9.91,302.0,0.0,0.0,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-08,33862.0,0.0,0.0,860.0,0.0,0.0,2922.917,0.0,0.0,74.234,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,510611.0,398517.0,237406.0,,,40.0,4.41,3.44,2.05,,3.0,27.0,0.0,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-08,407436415.0,596307.0,441281.286,2753756.0,2551.0,1333.429,325815.0,476.849,352.88,2202.098,2.04,1.066,,,,,,,,,,,,,,,,,,,2734238350.0,995204566.0,932502230.0,788443000.0,1027076.0,1020111.0,218.65,79.58,74.57,63.05,816.0,27295.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-08,458921.0,186.0,177.857,11051.0,0.0,0.0,43988.042,17.828,17.048,1059.25,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,16591876.0,6420766.0,5726005.0,4445480.0,,9253.0,159.03,61.54,54.88,42.61,887.0,574.0,0.006,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-08,2203790.0,14373.0,10772.571,10891.0,27.0,18.429,294275.646,1919.25,1438.479,1454.293,3.605,2.461,,,,,,,,,,,,,,,,,,,20027621.0,6901625.0,6772231.0,6353765.0,7396.0,8803.0,267.43,92.16,90.43,84.84,1175.0,327.0,0.004,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-08,2171056.0,4704.0,672.0,48337.0,50.0,7.143,217817.777,471.943,67.42,4849.556,5.016,0.717,1.0,,,,,,,,,,,,,,,,,,,6420354.0,6206710.0,4301834.0,,,,64.41,62.27,43.16,,22.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-08,207101.0,0.0,0.0,219.0,0.0,0.0,555374.99,0.0,0.0,587.284,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-08,44675662.0,249.0,217.714,530653.0,6.0,4.143,31524.492,0.176,0.154,374.445,0.004,0.003,0.51,,,,,,,,,,,,,,,,,,2199500144.0,1027071309.0,950851902.0,221576933.0,40900.0,44004.0,155.2,72.47,67.09,15.64,31.0,3623.0,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-08,6692509.0,2977.0,3241.143,160139.0,27.0,36.429,24292.11,10.806,11.765,581.264,0.098,0.132,0.84,,,,,,,,,,,,,,,,,,444460131.0,203715848.0,174119714.0,66624569.0,,415959.0,161.33,73.94,63.2,24.18,1510.0,2984.0,0.001,31.86,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-08,7560048.0,49.0,44.429,144651.0,2.0,2.429,85375.489,0.553,0.502,1633.541,0.023,0.027,0.79,,,,,,,,,,,,,,,,,,154742051.0,65106089.0,58505737.0,31130225.0,,1814.0,174.75,73.52,66.07,35.16,20.0,399.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-08,2464375.0,651.0,93.0,25366.0,0.0,0.286,55384.037,14.63,2.09,570.072,0.0,0.006,0.74,,,,,,,,,,,,,,,,,,19507805.0,11308015.0,7929669.0,270121.0,,3328.0,43.84,25.41,17.82,0.61,75.0,2227.0,0.005,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-08,1682409.0,1861.0,265.857,8231.0,34.0,4.857,334933.87,370.488,52.927,1638.627,6.769,0.967,1.33,9.0,1.792,340.0,67.687,11.0,2.197,365.0,72.708,,,,,,,,,,11082519.0,4103433.0,4056002.0,3164150.0,249.0,340.0,220.63,81.69,80.75,62.99,68.0,36.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-08,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-08,4734792.0,1340.0,1599.143,11905.0,23.0,6.0,501089.216,141.814,169.239,1259.922,2.434,0.635,1.26,54.0,5.715,550.0,58.207,31.0,3.281,418.0,44.237,,,,,,,,,,18544379.0,6720489.0,6156709.0,5667181.0,3659.0,4178.0,196.26,71.12,65.16,59.98,442.0,13.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-08,24488080.0,227420.0,32488.571,181733.0,635.0,90.714,414788.763,3852.13,550.304,3078.265,10.756,1.537,0.58,320.0,5.42,8778.0,148.685,279.0,4.726,4027.0,68.211,,,,,,,,,,142989742.0,50860471.0,47973508.0,45664082.0,28205.0,26477.0,242.2,86.15,81.26,77.35,448.0,152.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-08,152624.0,107.0,15.286,3433.0,34.0,4.857,53980.679,37.844,5.406,1214.197,12.025,1.718,0.11,,,,,,,,,,,,,,,,,,1503943.0,841609.0,741371.0,45360.0,,275.0,53.19,29.77,26.22,1.6,97.0,183.0,0.006,16.67,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-08,25709940.0,133065.0,110918.714,51070.0,243.0,176.571,207419.026,1073.523,894.854,412.015,1.96,1.425,1.21,1043.0,8.415,25636.0,206.823,,,,,,,,,,,,,,354704178.0,104445211.0,103018268.0,147240699.0,438401.0,601154.0,286.16,84.26,83.11,118.79,4850.0,5319.0,0.004,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264032.0,84294.0,81765.0,73530.0,,201.0,238.3,76.08,73.8,66.37,1814.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-08,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-08,1488306.0,1139.0,162.714,19054.0,0.0,0.143,76724.722,58.717,8.388,982.266,0.0,0.007,0.05,,,,,,,,,,,,,,,,,,,10849289.0,10613754.0,,,,,55.93,54.72,,,302.0,0.002,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-08,342083.0,57.0,55.286,5684.0,0.0,0.0,6331.648,1.055,1.023,105.206,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-08,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,193491.0,96184.0,73888.0,23419.0,,664.0,147.44,73.29,56.3,17.84,5060.0,0.0,0.0,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-08,272216.0,0.0,1.0,3202.0,0.0,0.0,152748.841,0.0,0.561,1796.742,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1836911.0,906578.0,824939.0,105394.0,11.0,7.0,103.07,50.87,46.29,5.91,4.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-08,662747.0,0.0,10.714,2570.0,0.0,0.0,155250.574,0.0,2.51,602.031,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,8252463.0,3453960.0,3342557.0,1455946.0,,301.0,193.32,80.91,78.3,34.11,71.0,59.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-08,206543.0,0.0,1.857,2991.0,0.0,0.0,31149.873,0.0,0.28,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3342715.0,1630084.0,1356627.0,,2144.0,986.0,50.41,24.58,20.46,,149.0,208.0,0.003,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-08,217099.0,73.0,45.571,758.0,0.0,0.0,28833.211,9.695,6.052,100.671,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-08,967273.0,460.0,386.0,6107.0,0.0,1.429,522665.501,248.561,208.575,3299.915,0.0,0.772,1.26,6.0,3.242,,,5.0,2.641,192.0,103.527,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-08,1220988.0,157.0,55.143,10741.0,1.0,0.571,222412.557,28.599,10.045,1956.558,0.182,0.104,0.92,,,,,,,,,,,,,,,,,,5812530.0,2739102.0,2414172.0,659256.0,,318.0,105.88,49.89,43.98,12.01,58.0,81.0,0.001,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-08,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1246552.0,996684.0,924649.0,131029.0,,1282.0,54.06,43.22,40.1,5.68,556.0,174.0,0.008,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-08,8035.0,0.0,1.857,294.0,0.0,0.0,1515.269,0.0,0.35,55.444,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,4372595.0,3825381.0,3671160.0,1987.0,,5162.0,82.46,72.14,69.23,0.04,973.0,3650.0,0.069,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-08,507100.0,0.0,2.286,6437.0,0.0,0.0,74438.402,0.0,0.336,944.902,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-08,21064.0,0.0,18.429,88.0,0.0,0.143,535230.593,0.0,468.265,2236.056,0.0,3.63,1.07,,,,,,,0.0,0.0,,,,,,,,,,73920.0,26764.0,26458.0,21740.0,0.0,14.0,187.83,68.01,67.23,55.24,356.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-08,1279559.0,511.0,422.714,9440.0,3.0,1.143,465284.369,185.814,153.711,3432.655,1.091,0.416,1.45,,,93.0,33.817,,,,,,,,,,,,,,4535169.0,1956228.0,1879706.0,942950.0,329.0,346.0,164.91,71.13,68.35,34.29,126.0,10.0,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-08,2260272.0,168.0,262.0,47739.0,3.0,1.286,3064.34,0.228,0.355,64.722,0.004,0.002,,,,,,,,,,,,,,,,,,,241757974.0,184033533.0,151412197.0,12504932.0,3624.0,4368.0,32.78,24.95,20.53,1.7,6.0,4189.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-08,96852700.0,10813.0,7829.429,1342460.0,119.0,90.0,28219.684,3.151,2.281,391.149,0.035,0.026,,,,,,,,,,,,,,,,,,,4715080973.0,2191437760.0,1965314243.0,610481417.0,149173.0,290206.0,137.38,63.85,57.26,17.79,85.0,134015.0,0.004,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-08,308274.0,213.0,169.286,1168.0,0.0,0.714,476024.589,328.906,261.404,1803.58,0.0,1.103,1.05,2.0,3.088,19.0,29.339,2.0,3.151,19.0,29.934,,,,,,,,,,1367846.0,481869.0,,452627.0,139.0,201.0,211.22,74.41,,69.89,310.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-08,851.0,12.0,6.143,6.0,0.0,0.0,1224.143,17.262,8.836,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1671039.0,652674.0,627712.0,390653.0,,932.0,240.38,93.89,90.29,56.19,1341.0,174.0,0.025,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-08,67488.0,229.0,62.0,1413.0,0.0,0.143,2279.098,7.733,2.094,47.718,0.0,0.005,0.11,,,,,,,,,,,,,,,,,,2278137.0,1964151.0,1889064.0,99573.0,,12101.0,7.69,6.63,6.38,0.34,409.0,11302.0,0.038,11.11,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-08,88220.0,134.0,19.143,2685.0,0.0,0.0,4323.383,6.567,0.938,131.583,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-08,5006855.0,1616.0,1758.857,36742.0,4.0,6.714,147528.527,47.616,51.825,1082.614,0.118,0.198,0.85,81.0,2.387,1100.0,32.412,,,2255.0,66.444,,,,,,,,,,72293919.0,28116477.0,27527496.0,16868056.0,2550.0,2416.0,213.02,82.85,81.11,49.7,71.0,124.0,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-08,185632.0,0.0,2.0,311.0,0.0,0.0,354396.16,0.0,3.818,593.74,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,951398.0,399146.0,385076.0,167176.0,,3.0,181.63,76.2,73.52,31.92,6.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-08,32762.0,2.0,0.286,742.0,0.0,0.0,1450.057,0.089,0.013,32.841,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,4019119.0,2933127.0,2367687.0,,,26037.0,17.79,12.98,10.48,,1152.0,20697.0,0.092,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
