iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-05-09,12493.0,107.0,47.429,63.0,0.0,0.0,173100.371,1482.569,657.16,872.915,0.0,0.0,0.41,,,,,,,,,192785.0,291.0,2671.188,4.032,202.0,2.799,0.25,4.0,tests performed,66479.0,32611.0,30222.0,3646.0,,6.0,92.11,45.19,41.87,5.05,83.0,2.0,0.003,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-05-09,579743.0,171.0,70.714,4376.0,0.0,0.0,52926.615,15.611,6.456,399.499,0.0,0.0,1.19,,,,,,,,,3287147.0,1305.0,300.094,0.119,1656.0,0.151,0.028,35.8,samples tested,15606091.0,7209502.0,5965611.0,2329672.0,814.0,1442.0,142.47,65.82,54.46,21.27,132.0,314.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-09,871029.0,503.0,190.429,35602.0,4.0,0.571,48692.191,28.119,10.645,1990.22,0.224,0.032,0.96,,,,,,,,,2738703.0,2483.0,153.099,0.139,1687.0,0.094,0.106,9.4,people tested,34598879.0,15137769.0,13929847.0,6089851.0,32380.0,24956.0,193.41,84.62,77.87,34.04,1395.0,2349.0,0.013,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-09,515645.0,0.0,0.0,24669.0,28.0,8.0,4945.84,0.0,0.0,236.614,0.269,0.077,0.02,,,,,,,,,11954884.0,,114.666,,194420.0,1.865,0.0,,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,,90462.0,78.67,44.5,33.02,2.52,868.0,24189.0,0.023,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-09,162089.0,0.0,0.0,4128.0,0.0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,10680432.0,4595639.0,4298297.0,1786496.0,,7474.0,163.85,70.5,65.94,27.41,1147.0,443.0,0.007,28.7,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-09,15910.0,0.0,0.429,183.0,0.0,0.0,10973.239,0.0,0.296,126.216,0.0,0.0,0.24,,,,,,,,,479991.0,,331.053,,249.0,0.172,0.002,580.4,tests performed,479991.0,265505.0,214486.0,,,202.0,33.11,18.31,14.79,,139.0,70.0,0.005,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-09,9738.0,1.0,0.571,103.0,0.0,0.0,2703.902,0.278,0.159,28.599,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-09,572434.0,241.0,214.714,2548.0,0.0,1.286,431964.37,181.861,162.026,1922.746,0.0,0.97,0.31,2.0,1.509,161.0,121.492,1.0,0.752,131.0,98.491,3353041.0,4634.0,2530.238,3.497,2489.0,1.878,0.103,9.7,tests performed,1983361.0,860750.0,845042.0,467510.0,335.0,301.0,149.67,64.95,63.77,35.28,227.0,54.0,0.004,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-05-09,71215.0,113.0,76.714,1401.0,1.0,0.571,60744.527,96.386,65.435,1195.016,0.853,0.487,1.66,,,,,,,,,534073.0,,455.55,,439.0,0.374,0.145,6.9,tests performed,535393.0,387468.0,336066.0,,,702.0,45.67,33.05,28.67,,599.0,29.0,0.002,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-09,470760.0,20.0,24.714,7510.0,0.0,0.0,3993.681,0.17,0.21,63.711,0.0,0.0,1.24,,,,,,,,,4810790.0,,40.812,,3013.0,0.026,0.008,132.6,tests performed,29373478.0,24769870.0,21291403.0,346411.0,,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-09,194612895.0,194239.0,229644.857,1826417.0,905.0,1001.714,259843.142,259.344,306.617,2438.594,1.208,1.337,,,,,,,,,,,,,,,,,,,1274566426.0,513664435.0,492393716.0,297053675.0,513330.0,356103.0,170.18,68.58,65.74,39.66,475.0,76701.0,0.01,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-09,139029657.0,161889.0,205841.857,1081502.0,581.0,638.571,310896.226,362.014,460.301,2418.44,1.299,1.428,,,,,,,,,,,,,,,,,,,873144727.0,337708534.0,329013538.0,232228385.0,285083.0,223211.0,195.25,75.52,73.57,51.93,499.0,22170.0,0.005,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-09,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-09,392.0,195.0,30.714,,,,111111.111,55272.109,8705.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-09,64725.0,26.0,11.286,862.0,0.0,0.0,71685.759,28.796,12.499,954.703,0.0,0.0,1.04,,,,,,,,,514379.0,,569.697,,895.0,0.991,,,tests performed,1445516.0,687595.0,634356.0,125039.0,,1018.0,160.1,76.15,70.26,13.85,1127.0,320.0,0.035,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-09,1052767.0,29754.0,4250.571,4150.0,211.0,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,0.62,22.0,3.965,727.0,131.03,,,,,10773318.0,7543.0,1941.712,1.36,6794.0,1.225,0.349,2.9,tests performed,11758847.0,4510727.0,4322150.0,2925970.0,,1696.0,211.93,81.3,77.9,52.74,306.0,114.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-09,29018963.0,7354.0,39161.857,146925.0,132.0,102.0,430407.923,109.074,580.847,2179.185,1.958,1.513,0.69,1380.0,20.468,20835.0,309.024,714.0,10.59,6956.0,103.171,270720475.0,202119.0,4015.314,2.998,209286.0,3.104,,,people tested,143632729.0,54347768.0,52745045.0,37619341.0,44246.0,33369.0,213.04,80.61,78.23,55.8,495.0,1297.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-09,72786.0,10.0,5.714,648.0,0.0,0.0,257618.552,35.394,20.225,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451811.0,186904.0,180807.0,,,15.0,159.91,66.15,63.99,,53.0,15.0,0.005,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-09,47608.0,6.0,0.857,304.0,0.0,0.0,20891.432,2.633,0.376,133.402,0.0,0.0,0.16,,,,,,,,,1593622.0,,699.316,,161.0,0.071,0.004,225.5,tests performed,556657.0,300871.0,255200.0,2126.0,,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-09,11996.0,1.0,0.143,365.0,0.0,0.0,4823.604,0.402,0.057,146.767,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-09,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,2886084.0,1621087.0,1264997.0,,758.0,536.0,72.52,40.73,31.79,,135.0,353.0,0.009,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-09,25406868.0,107568.0,68504.143,136756.0,218.0,150.714,302821.518,1282.091,816.493,1629.979,2.598,1.796,0.75,1094.0,13.039,,,889.0,10.596,3732.0,44.481,127148605.0,,1515.47,,153104.0,1.825,0.418,2.4,tests performed,179026471.0,64511408.0,64441277.0,53749076.0,71710.0,68709.0,213.38,76.89,76.81,64.06,819.0,1817.0,0.002,26.85,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-09,161269.0,47.0,9.286,1445.0,0.0,0.0,5082.199,1.481,0.293,45.537,0.0,0.0,0.98,,,,,,,,,2438745.0,,76.854,,414.0,0.013,0.006,161.0,tests performed,13047826.0,9491108.0,5807263.0,360201.0,,0.0,41.12,29.91,18.3,1.14,0.0,33914.0,0.107,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-09,17996.0,159.0,41.429,102.0,0.0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-09,3364598.0,2819.0,4758.571,29417.0,25.0,30.286,324431.596,271.822,458.846,2836.536,2.411,2.92,0.81,,,,,44.0,4.214,1171.0,112.936,80579733.0,,7769.906,,95063.0,9.166,0.05,20.1,samples tested,20922881.0,7912051.0,7619735.0,5966326.0,254.0,7615.0,201.75,76.29,73.47,57.53,734.0,164.0,0.002,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-09,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-09,15483.0,180.0,122.0,220.0,0.0,0.0,136999.513,1592.709,1079.503,1946.644,0.0,0.0,1.93,,,,,,,,,153692.0,723.0,1359.926,6.397,422.0,3.734,0.228,4.4,tests performed,88016.0,43463.0,38228.0,6325.0,,27.0,77.88,38.46,33.83,5.6,239.0,6.0,0.005,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-04,,,,,,,,,,,,,,,,,,,,,,290046.0,420.0,1704.308,2.468,355.0,2.086,0.04,25.0,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-09,849552.0,57.0,417.143,17703.0,4.0,12.857,46551.131,3.123,22.857,970.034,0.219,0.705,0.87,,,,,,,,,,,,,,,,,,17045569.0,8149141.0,6146209.0,2750219.0,,17258.0,93.4,44.65,33.68,15.07,946.0,4011.0,0.022,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619.0,,,,,165.0,242.36,,,,2603.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-09,36549.0,0.0,0.0,442.0,0.0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,6111743.0,4477033.0,2510700.0,,,1262.0,45.28,33.17,18.6,,94.0,9728.0,0.072,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-09,8215.0,2.0,1.857,171.0,0.0,0.0,4075.932,0.992,0.921,84.843,0.0,0.0,0.41,,,,,,,,,135355.0,,67.157,,153.0,0.076,0.01,97.4,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-09,63586.0,3.0,14.571,1228.0,0.0,0.0,80455.102,3.796,18.437,1553.783,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,903034.0,475116.0,365149.0,62769.0,,366.0,114.26,60.12,46.2,7.94,463.0,103.0,0.013,26.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-09,30707.0,4.0,1.429,835.0,0.0,0.0,2660.531,0.347,0.124,72.346,0.0,0.0,0.86,,,,,,,,,197452.0,,17.108,,166.0,0.014,0.049,20.4,tests performed,273442.0,179925.0,125895.0,,,901.0,2.37,1.56,1.09,,78.0,628.0,0.005,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-09,297228165.0,578176.0,469440.0,2387576.0,1517.0,1694.429,244646.283,475.892,386.393,1965.196,1.249,1.395,,,,,,,,,,,,,,,,,,,2436497043.0,967480932.0,906731200.0,588403540.0,1439291.0,1277143.0,200.55,79.63,74.63,48.43,1051.0,118865.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-09,423775.0,596.0,524.857,10895.0,0.0,0.286,42112.218,59.227,52.157,1082.68,0.0,0.028,0.74,,,,,,,,,,,,,,,,,,13657639.0,5960689.0,5340476.0,2356849.0,,174517.0,135.72,59.23,53.07,23.42,17342.0,95569.0,0.95,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-09,1206818.0,233.0,289.286,9347.0,1.0,4.143,159784.186,30.849,38.302,1237.554,0.132,0.549,,,,,,,,,,,,,,,,,,,16064667.0,6635111.0,6145373.0,3284183.0,22626.0,27619.0,212.7,87.85,81.37,43.48,3657.0,3674.0,0.049,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-09,1903200.0,0.0,0.0,46266.0,0.0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.34,,,,,,,,,10904626.0,16016.0,1131.871,1.662,5755.0,0.597,0.222,4.5,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,,1792.0,171.49,66.5,64.28,43.13,186.0,134.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-09,185961.0,166.0,54.571,119.0,0.0,0.0,504243.584,450.118,147.973,322.675,0.0,0.0,0.46,0.0,0.0,9.0,24.404,,,,,1324925.0,621.0,3592.608,1.684,570.0,1.546,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-09,43105410.0,9.0,2928.143,524093.0,29.0,32.0,30935.216,0.006,2.101,376.123,0.021,0.023,1.17,,,,,,,,,841029858.0,336776.0,603.577,0.242,403023.0,0.289,0.008,120.6,samples tested,1901414279.0,1005710091.0,867476230.0,28227958.0,1848015.0,1496583.0,136.46,72.18,62.26,2.03,1074.0,297658.0,0.021,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-09,6048685.0,254.0,211.0,156396.0,15.0,15.571,21886.836,0.919,0.763,565.91,0.054,0.056,0.38,,,,,,,,,,,,,,,,,,401308016.0,199346528.0,165641991.0,37458813.0,0.0,0.0,145.21,72.13,59.94,13.55,0.0,0.0,0.0,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-09,7225759.0,570.0,393.429,141189.0,12.0,10.714,84980.176,6.704,4.627,1660.485,0.141,0.126,0.26,,,,,,,,,51539372.0,,606.14,,46715.0,0.549,0.009,114.0,tests performed,149153878.0,64378545.0,57619890.0,27155443.0,62643.0,30019.0,175.42,75.71,67.77,31.94,353.0,5906.0,0.007,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-09,2325740.0,126.0,70.429,25214.0,1.0,0.429,56478.306,3.06,1.71,612.297,0.024,0.01,0.41,,,,,,,,,,,,,,,,,,18118688.0,10545713.0,7403714.0,169261.0,16843.0,7288.0,44.0,25.61,17.98,0.41,177.0,3563.0,0.009,31.48,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-09,1524555.0,2192.0,1063.286,7163.0,32.0,10.857,305957.129,439.904,213.387,1437.515,6.422,2.179,0.78,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12118172.0,4377.0,2431.95,0.878,5789.0,1.162,0.135,7.4,tests performed,10866765.0,4080233.0,4025860.0,3001051.0,1999.0,1995.0,218.08,81.88,80.79,60.23,400.0,135.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-09,32424.0,219.0,108.286,104.0,0.0,0.286,379627.678,2564.103,1267.834,1217.656,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-09,4095425.0,3378.0,2135.0,10741.0,42.0,6.714,440794.855,363.578,229.792,1156.065,4.521,0.723,0.66,61.0,6.565,404.0,43.483,16.0,1.722,213.0,22.925,50496653.0,63587.0,5435.007,6.844,47530.0,5.116,0.044,22.7,people tested,18137890.0,6707447.0,6136956.0,5293487.0,1008.0,502.0,195.22,72.19,66.05,56.97,54.0,39.0,0.0,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-09,16816419.0,17421.0,41794.286,164573.0,84.0,119.571,278567.558,288.583,692.331,2726.187,1.391,1.981,0.79,363.0,6.013,9098.0,150.71,238.0,3.943,4174.0,69.143,216068651.0,203454.0,3579.223,3.37,286767.0,4.75,0.147,6.8,tests performed,137077167.0,50768268.0,47913934.0,39902490.0,5123.0,32879.0,227.07,84.1,79.37,66.1,545.0,726.0,0.001,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-09,131327.0,166.0,146.857,2980.0,3.0,1.857,44166.362,55.827,49.389,1002.199,1.009,0.625,1.66,,,,,,,,,1019394.0,2468.0,342.831,0.83,2577.0,0.867,0.045,22.3,samples tested,1422158.0,792873.0,689613.0,37839.0,1138.0,1196.0,47.83,26.66,23.19,1.27,402.0,354.0,0.012,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-09,8126472.0,28353.0,29868.714,29847.0,33.0,30.857,64469.819,224.933,236.958,236.785,0.262,0.245,0.58,631.0,5.006,10774.0,85.473,,,,,47349231.0,215284.0,375.636,1.708,91081.0,0.723,0.267,3.7,people tested,272738717.0,103229339.0,101566339.0,67943039.0,651817.0,291850.0,216.37,81.9,80.58,53.9,2315.0,10892.0,0.009,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232966.0,83237.0,80268.0,69461.0,,87.0,230.49,82.35,79.42,68.72,861.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-09,1695970.0,225.0,32.143,14066.0,0.0,0.286,165153.994,21.911,3.13,1369.751,0.0,0.028,0.89,,,,,,,,,16765117.0,,1632.591,,2188.0,0.213,0.015,68.1,tests performed,9901017.0,4764976.0,4486523.0,653646.0,,565.0,96.42,46.4,43.69,6.37,55.0,232.0,0.002,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-09,1394632.0,0.0,14.571,19014.0,0.0,0.143,73421.168,0.0,0.767,1001.002,0.0,0.008,1.05,,,,,,,,,,,,,,,,,,,9489564.0,9254951.0,,,,,49.96,48.72,,,609.0,0.003,17.59,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-09,323900.0,19.0,15.429,5649.0,0.0,0.0,5890.622,0.346,0.281,102.736,0.0,0.0,0.94,,,,,,,,,3613499.0,,65.717,,2099.0,0.038,0.006,154.7,tests performed,17871145.0,12507476.0,9079472.0,296768.0,,4792.0,32.5,22.75,16.51,0.54,87.0,10163.0,0.018,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-09,3093.0,0.0,1.286,13.0,0.0,0.0,25480.278,0.0,10.592,107.095,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,144216.0,79764.0,58191.0,,,266.0,118.81,65.71,47.94,,2191.0,41.0,0.034,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-09,228146.0,2.0,7.429,3138.0,0.0,0.0,128019.797,1.122,4.168,1760.829,0.0,0.0,0.8,,,,,,,,,1829618.0,,1026.655,,616.0,0.346,0.015,66.3,tests performed,1827058.0,902731.0,822331.0,101996.0,23.0,115.0,102.52,50.66,46.14,5.72,65.0,22.0,0.001,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-09,631898.0,197.0,69.857,2555.0,0.0,0.0,145983.658,45.512,16.139,590.267,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,7976507.0,3420874.0,3296175.0,1259458.0,4709.0,918.0,184.28,79.03,76.15,29.1,212.0,125.0,0.003,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-09,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,3032671.0,1534086.0,1279680.0,,288.0,1877.0,45.75,23.14,19.31,,283.0,542.0,0.008,41.67,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-09,208759.0,224.0,149.286,751.0,2.0,1.0,28289.588,30.355,20.23,101.77,0.271,0.136,0.48,,,,,,,,,1026199.0,1247.0,139.063,0.169,344.0,0.047,0.416,2.4,tests performed,10704145.0,5782266.0,4921879.0,,11603.0,13696.0,145.06,78.36,66.7,,1856.0,1975.0,0.027,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-09,824635.0,589.0,272.714,5790.0,1.0,2.857,441705.491,315.491,146.076,3101.342,0.536,1.53,0.71,30.0,16.069,294.0,157.477,24.0,12.677,193.0,103.527,7159741.0,1672.0,3835.026,0.896,3059.0,1.639,0.093,10.7,tests performed,2886343.0,1344991.0,1304250.0,522900.0,313.0,191.0,154.6,72.04,69.86,28.01,102.0,19.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-09,1097575.0,36.0,75.857,10400.0,1.0,1.857,162143.672,5.318,11.206,1536.382,0.148,0.274,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-09,33151.0,0.0,2.429,697.0,0.0,0.0,15354.317,0.0,1.125,322.825,0.0,0.0,0.13,,,,,,,,,447797.0,,207.403,,362.0,0.168,0.054,18.6,tests performed,933825.0,933825.0,735610.0,,,811.0,43.25,43.25,34.07,,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
