iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-20,15200.0,66.0,74.286,189.0,0.0,0.0,15166.679,65.855,74.123,188.586,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,143796.0,123566.0,83655.0,,,608.0,14.35,12.33,8.35,,607.0,653.0,0.065,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-20,8349.0,392.0,97.429,48.0,0.0,0.143,115681.982,5431.469,1349.95,665.078,0.0,1.979,0.99,,,,,,,,,,,,,,,,,,59775.0,31038.0,28737.0,,,33.0,82.82,43.01,39.82,,457.0,17.0,0.024,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-20,524635.0,7024.0,6025.429,4274.0,0.0,2.143,47895.627,641.244,550.081,390.187,0.0,0.196,1.29,,,,,,,,,,,,,,,,,,14396907.0,6973299.0,5751304.0,1657483.0,30374.0,21304.0,131.43,63.66,52.51,15.13,1945.0,2146.0,0.02,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-20,629507.0,26565.0,9936.714,34232.0,26.0,76.143,35190.648,1485.034,555.481,1913.634,1.453,4.257,1.11,,,,,,,,,16193.0,2173087.0,121.48,0.905,12979.0,0.726,0.473,2.1,people tested,29107463.0,14525746.0,13112246.0,1990717.0,120996.0,108378.0,162.72,81.2,73.3,11.13,6059.0,21969.0,0.123,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-20,405393.0,1403.0,1242.0,22260.0,22.0,28.143,3888.351,13.457,11.913,213.508,0.211,0.27,1.22,,,,,,,,,,,,,,,,,,61224838.0,36908333.0,24839799.0,,,341236.0,58.72,35.4,23.83,,3273.0,141917.0,0.136,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-20,123577.0,552.0,191.857,3843.0,3.0,2.0,18957.889,84.682,29.433,589.553,0.46,0.307,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-20,15558.0,0.0,98.143,179.0,0.0,0.286,10730.462,0.0,67.69,123.458,0.0,0.197,0.78,,,,,,,,,,274736.0,189.487,,470.0,0.324,0.189,5.3,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-20,9160.0,45.0,57.857,89.0,0.0,0.571,2543.412,12.495,16.065,24.712,0.0,0.159,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-20,278498.0,3840.0,2586.0,1994.0,4.0,3.857,210157.351,2897.702,1951.421,1504.692,3.018,2.911,1.37,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,9049.0,2669802.0,2014.659,6.828,8963.0,6.764,0.232,4.3,tests performed,1531416.0,850537.0,824648.0,,787.0,732.0,115.56,64.18,62.23,,552.0,443.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583
SWZ,Africa,Eswatini,2022-01-20,68003.0,28.0,46.714,1366.0,1.0,2.0,58004.775,23.883,39.846,1165.162,0.853,1.706,0.34,,,,,,,,,,,,,,,,,,440245.0,352664.0,321392.0,,,3145.0,37.55,30.08,27.41,,2683.0,1558.0,0.133,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-20,460602.0,643.0,1067.714,7212.0,22.0,14.714,3907.505,5.455,9.058,61.183,0.187,0.125,0.62,,,,,,,,,,,,,,,,,,10965479.0,9369036.0,1596443.0,,4518.0,1023.0,9.3,7.95,1.35,,9.0,831.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-20,111156246.0,1608081.0,1270579.571,1589139.0,3371.0,2977.0,148413.538,2147.077,1696.452,2121.786,4.501,3.975,,,,,,,,,,,,,,6709590.0,,,,,1168692867.0,497611957.0,468954477.0,229245448.0,1668438.0,3215044.0,156.04,66.44,62.61,30.61,4293.0,395628.0,0.053,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-20,74374539.0,1349093.0,1065083.286,937885.0,2074.0,1751.286,166315.332,3016.823,2381.725,2097.286,4.638,3.916,,,,,,,,,,,,,,,,,,,797037280.0,330731637.0,315365024.0,175976997.0,1600063.0,2632071.0,178.23,73.96,70.52,39.35,5886.0,251374.0,0.056,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-20,11948.0,635.0,481.286,15.0,0.0,0.0,243573.278,12945.182,9811.545,305.792,0.0,0.0,,,,,,,,,,,698199.0,14233.564,,3665.0,74.715,0.096,10.4,people tested,101312.0,41576.0,40776.0,18960.0,283.0,139.0,206.54,84.76,83.13,38.65,2834.0,5.0,0.01,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-20,85.0,0.0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-20,60509.0,724.0,288.286,752.0,0.0,4.429,67016.355,801.862,319.289,832.873,0.0,4.905,1.38,,,,,,,,,,,,,,,,,,1276260.0,663969.0,612291.0,,,155.0,141.35,73.54,67.81,,172.0,53.0,0.006,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-20,371135.0,9582.0,9373.286,1724.0,24.0,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.0,64.0,11.535,718.0,129.408,,,,,25022.0,9041844.0,1629.642,4.51,25971.0,4.681,0.317,3.2,tests performed,10407420.0,4281356.0,4095316.0,2030748.0,64728.0,26015.0,187.58,77.16,73.81,36.6,4689.0,431.0,0.008,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-20,15652148.0,426943.0,337446.857,128180.0,464.0,226.286,232151.939,6332.399,5004.996,1901.16,6.882,3.356,1.07,3852.0,57.133,27230.0,403.874,2033.0,30.153,17229.0,255.54,1411171.0,215522208.0,3196.615,20.93,1413043.0,20.958,0.227,4.4,people tested,133043145.0,53505201.0,50887587.0,29720817.0,447803.0,467626.0,197.33,79.36,75.48,44.08,6936.0,26408.0,0.039,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-20,47275.0,143.0,80.286,636.0,0.0,0.0,167324.995,506.134,284.163,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-20,45663.0,258.0,122.429,299.0,0.0,0.286,20037.923,113.216,53.724,131.208,0.0,0.125,1.02,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,499247.0,277616.0,221631.0,,,3128.0,21.91,12.18,9.73,,1373.0,1701.0,0.075,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-20,11572.0,450.0,111.429,347.0,0.0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-20,1021943.0,6351.0,6101.143,14582.0,27.0,31.857,256784.244,1595.82,1533.038,3664.028,6.784,8.005,1.41,,,,,,,,,29711.0,,,7.466,53850.0,13.531,0.097,10.3,tests performed,2635602.0,1435511.0,1200091.0,80818.0,3075.0,6758.0,66.22,36.07,30.15,2.03,1698.0,4414.0,0.111,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-20,8502132.0,140870.0,90764.0,116490.0,169.0,163.857,101335.927,1679.013,1081.806,1388.431,2.014,1.953,1.36,2447.0,29.166,,,1033.0,12.312,2958.0,35.256,,94880794.0,1130.873,,212644.0,2.534,0.228,4.4,tests performed,160422145.0,62592773.0,60754325.0,40667342.0,609660.0,552014.0,191.21,74.6,72.41,48.47,6579.0,47424.0,0.057,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-20,154891.0,701.0,308.857,1357.0,7.0,3.0,4881.204,22.091,9.733,42.764,0.221,0.095,1.19,,,,,,,,,4566.0,2180320.0,68.71,0.144,4236.0,0.133,0.206,4.8,samples tested,9004225.0,6085629.0,2918596.0,,,59476.0,28.38,19.18,9.2,,1874.0,14820.0,0.047,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-20,11392.0,176.0,141.714,100.0,0.0,0.0,338131.845,5223.947,4206.295,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109828.0,41267.0,40301.0,28260.0,164.0,131.0,325.99,122.49,119.62,83.88,3888.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-20,1742363.0,18867.0,18499.143,22366.0,81.0,90.571,168007.473,1819.252,1783.781,2156.643,7.81,8.733,0.93,,,,,302.0,29.108,3784.0,364.881,350180.0,52889589.0,5099.882,33.766,338964.0,32.685,0.061,16.4,samples tested,18593589.0,7659145.0,7202593.0,4450651.0,72656.0,71064.0,179.29,73.85,69.45,42.92,6852.0,11771.0,0.114,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-20,9256.0,242.0,310.429,4.0,1.0,0.286,162762.889,4255.469,5458.757,70.338,17.585,5.024,,,,,,,,,,,,,,,,,,,79270.0,41010.0,38260.0,,,51.0,139.39,72.11,67.28,,897.0,39.0,0.069,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-20,10960.0,533.0,284.857,205.0,1.0,0.571,96978.277,4716.188,2520.525,1813.919,8.848,5.056,1.67,,,,,,,,,,,,,,,,,,82423.0,42052.0,36332.0,,,188.0,72.93,37.21,32.15,,1663.0,41.0,0.036,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-20,662828.0,3173.0,2358.429,16223.0,20.0,11.143,36319.605,173.864,129.23,888.938,1.096,0.611,1.61,,,,,,,,,7964.0,3420999.0,187.453,0.436,11373.0,0.623,0.177,5.6,people tested,12610630.0,6765227.0,5055904.0,789499.0,109071.0,92819.0,69.1,37.07,27.7,4.33,5086.0,15004.0,0.082,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112.0,54146.0,51351.0,39278.0,754.0,156.0,228.94,85.42,81.01,61.97,2461.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-20,35719.0,117.0,98.0,410.0,0.0,0.571,2646.393,8.668,7.261,30.377,0.0,0.042,1.15,,,,,,,,,,,,,,,,,,3426685.0,2473949.0,1296243.0,,578.0,994.0,25.39,18.33,9.6,,74.0,813.0,0.006,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-20,7222.0,82.0,46.286,153.0,0.0,0.429,3583.248,40.685,22.965,75.912,0.0,0.213,1.42,,,,,,,,,,,,,,,,,,416500.0,392367.0,24133.0,,,186.0,20.66,19.47,1.2,,92.0,101.0,0.005,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-20,54736.0,815.0,935.0,1111.0,3.0,5.143,69257.233,1031.216,1183.052,1405.744,3.796,6.507,1.74,,,,,,,,,,,,,,,,,,744876.0,416994.0,303373.0,24509.0,,2051.0,94.25,52.76,38.39,3.1,2595.0,455.0,0.058,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-20,28117.0,87.0,147.857,780.0,0.0,0.0,2436.127,7.538,12.811,67.581,0.0,0.0,0.85,,,,,,,,,,155805.0,13.499,,,,,,tests performed,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-20,174985491.0,2391138.0,2162611.0,2016139.0,5131.0,4063.714,144029.251,1968.128,1780.029,1659.469,4.223,3.345,,,,,,,,,,,,,,,,,,,2155070853.0,941248999.0,867165292.0,381816650.0,3624538.0,5468881.0,177.38,77.47,71.38,31.43,4501.0,620680.0,0.051,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-20,387515.0,1551.0,725.0,10468.0,11.0,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.56,,,,,,,,,,,,,,,,,,9922570.0,5034950.0,4381943.0,506052.0,,7298.0,98.6,50.03,43.55,5.03,725.0,2698.0,0.027,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-20,12907.0,27.0,7.857,213.0,0.0,0.0,1708.903,3.575,1.04,28.201,0.0,0.0,,,,,,,,,,,31340560.0,4149.529,,95848.0,12.69,,,tests performed,10630689.0,5181872.0,4732280.0,716537.0,37299.0,38231.0,140.75,68.61,62.66,9.49,5062.0,16086.0,0.213,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-20,1385500.0,15526.0,9629.571,40757.0,71.0,84.714,143811.159,1611.557,999.524,4230.467,7.37,8.793,1.62,,,2611.0,271.015,,,,,82189.0,9079510.0,942.429,8.531,24515.0,2.545,0.295,3.4,tests performed,15582861.0,6325143.0,6069677.0,3437335.0,,26357.0,161.75,65.65,63.0,35.68,2736.0,3650.0,0.038,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-20,53121.0,1586.0,1336.143,44.0,0.0,0.143,144040.543,4300.527,3623.026,119.308,0.0,0.387,1.38,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,753008.0,304600.0,285452.0,219222.0,,3589.0,204.18,82.59,77.4,59.44,9732.0,1804.0,0.489,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-20,38218773.0,317532.0,271549.429,487693.0,491.0,379.714,27428.251,227.881,194.881,350.0,0.352,0.273,2.04,,,,,,,,,1313444.0,703762282.0,505.065,0.943,1740990.0,1.249,0.143,7.0,samples tested,1592451490.0,919059606.0,667552043.0,5839841.0,16445190.0,6879112.0,114.28,65.96,47.91,0.42,4937.0,2907049.0,0.209,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-20,4277644.0,2116.0,1250.571,144199.0,7.0,6.286,15478.421,7.657,4.525,521.776,0.025,0.023,1.61,,,,,,,,,178283.0,45696853.0,165.352,0.645,191065.0,0.691,0.004,231.7,people tested,299827727.0,178261136.0,121075830.0,,574272.0,1389237.0,108.49,64.5,43.81,,5027.0,872220.0,0.316,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-20,6236567.0,4658.0,3112.286,132152.0,20.0,21.429,73346.559,54.781,36.603,1554.204,0.235,0.252,1.51,,,,,,,,,91257.0,43680828.0,513.718,1.073,87275.0,1.026,0.032,31.3,tests performed,127216770.0,60404946.0,53334908.0,13476916.0,437118.0,421491.0,149.62,71.04,62.73,15.85,4957.0,28710.0,0.034,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695
IRQ,Asia,Iraq,2022-01-20,2137267.0,5767.0,4618.143,24272.0,5.0,6.143,51901.425,140.046,112.147,589.422,0.121,0.149,2.52,,,,,,,,,7923.0,16989616.0,412.576,0.192,14084.0,0.342,0.092,10.8,samples tested,15157561.0,8969746.0,6135948.0,,,53831.0,36.81,21.78,14.9,,1307.0,28791.0,0.07,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-20,1127951.0,5523.0,9547.857,6087.0,52.0,7.429,226364.184,1108.39,1916.123,1221.577,10.436,1.491,0.74,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,17048.0,10685379.0,2144.408,3.421,34196.0,6.863,0.55,1.8,tests performed,10205847.0,3989805.0,3857058.0,2596672.0,15512.0,23094.0,204.82,80.07,77.41,52.11,4635.0,6733.0,0.135,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-20,20306.0,127.0,106.143,70.0,0.0,0.0,237747.336,1486.945,1242.745,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,183757.0,69040.0,65933.0,48784.0,106.0,125.0,215.15,80.83,77.2,57.12,1464.0,9.0,0.011,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-20,2103938.0,68513.0,58347.571,8370.0,8.0,11.0,226449.037,7374.125,6280.01,900.872,0.861,1.184,1.13,541.0,58.228,1586.0,170.703,697.0,75.019,,,297493.0,39622545.0,4264.616,32.019,376722.0,40.547,0.109,9.2,tests performed,17722883.0,6681132.0,6044559.0,4997192.0,18614.0,32029.0,190.75,71.91,65.06,53.79,3447.0,3177.0,0.034,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-20,9418256.0,198865.0,180373.0,142590.0,385.0,343.143,156015.414,3294.241,2987.917,2362.034,6.378,5.684,1.18,1698.0,28.128,21357.0,353.783,966.0,16.002,8761.0,145.128,541298.0,156338495.0,2589.78,8.967,1080935.0,17.906,0.163,6.1,tests performed,122166535.0,49644682.0,45520903.0,28504317.0,579574.0,617315.0,202.37,82.24,75.41,47.22,10226.0,69397.0,0.115,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-20,116944.0,860.0,1317.571,2561.0,6.0,6.714,39329.24,289.225,443.11,861.286,2.018,2.258,1.59,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1271148.0,733919.0,600808.0,15838.0,2201.0,2866.0,42.75,24.68,20.21,0.53,964.0,977.0,0.033,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-20,2021758.0,45997.0,30465.286,18467.0,9.0,7.857,16039.232,364.908,241.691,146.504,0.071,0.062,2.49,410.0,3.253,6642.0,52.693,,,,,62213.0,29154505.0,231.292,0.494,101597.0,0.806,0.165,6.1,people tested,202658652.0,101262215.0,99615898.0,1780539.0,193635.0,142264.0,160.78,80.33,79.03,1.41,1129.0,15054.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476.0,81869.0,77637.0,,,426.0,214.18,81.0,76.81,,4215.0,28.0,0.028,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-20,1123686.0,6289.0,4570.714,13043.0,15.0,14.0,109424.831,612.424,445.097,1270.131,1.461,1.363,1.27,,,,,,,,,29681.0,14095738.0,1372.647,2.89,34885.0,3.397,0.087,11.5,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-20,1202369.0,16441.0,13400.286,18350.0,12.0,8.429,63299.377,865.545,705.465,966.046,0.632,0.444,2.13,,,,,,,,,,,,,,,,,,17725973.0,9082930.0,8643043.0,,23141.0,18788.0,93.32,47.82,45.5,,989.0,8114.0,0.043,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-20,319379.0,368.0,530.571,5520.0,16.0,7.286,5808.401,6.693,9.649,100.39,0.291,0.133,0.53,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-20,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-20,172340.0,2708.0,1174.286,2996.0,1.0,0.286,96705.319,1519.543,658.928,1681.149,0.561,0.16,2.2,,,,,,,,,5297.0,1480502.0,830.756,2.972,6278.0,3.523,0.079,12.7,tests performed,1722864.0,925638.0,797226.0,,5485.0,3566.0,96.68,51.94,44.73,,2001.0,2755.0,0.155,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-20,484150.0,4510.0,4674.286,2482.0,2.0,1.143,111850.311,1041.919,1079.873,573.402,0.462,0.264,1.49,,,,,,,,,31788.0,6477066.0,1496.358,7.344,34442.0,7.957,0.136,7.3,tests performed,7214597.0,3353921.0,3240675.0,,19007.0,9132.0,166.67,77.48,74.87,,2110.0,867.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-20,193028.0,870.0,772.571,2842.0,4.0,2.286,29121.589,131.254,116.556,428.765,0.603,0.345,2.04,,,,,,,,,,,,,,,,,,2386654.0,1284098.0,1014920.0,,13289.0,8917.0,36.01,19.37,15.31,,1345.0,3659.0,0.055,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-20,128248.0,901.0,858.143,508.0,1.0,5.286,17379.29,122.097,116.29,68.841,0.136,0.716,0.89,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-20,319027.0,4885.0,3295.143,4773.0,14.0,10.429,170882.849,2616.59,1765.002,2556.598,7.499,5.586,1.46,,,538.0,288.173,133.0,71.291,458.0,245.325,7171.0,5740719.0,3074.945,3.841,14587.0,7.813,0.163,6.1,tests performed,2706908.0,1329440.0,1279696.0,380454.0,7440.0,8125.0,144.99,71.21,68.55,20.38,4352.0,792.0,0.042,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
