iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-23,15578.0,4.0,0.857,189.0,0.0,0.0,15543.85,3.991,0.855,188.586,0.0,0.0,0.57,,,,,,,,,292778.0,,292.136,,425.0,0.424,0.003,371.8,tests performed,164197.0,143706.0,103693.0,,,230.0,16.38,14.34,10.35,,229.0,228.0,0.023,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-23,11777.0,0.0,19.143,63.0,0.0,0.143,163179.626,0.0,265.239,872.915,0.0,1.979,1.09,,,,,,,,,,,,,,,,,,62110.0,32284.0,29826.0,,,14.0,86.06,44.73,41.33,,194.0,5.0,0.007,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-23,577476.0,122.0,98.286,4375.0,0.0,0.0,52719.653,11.138,8.973,399.408,0.0,0.0,0.8,,,,,,,,,3174924.0,4382.0,289.849,0.4,3258.0,0.297,0.028,35.7,samples tested,15434138.0,7174055.0,5902828.0,2278841.0,10318.0,8743.0,140.9,65.49,53.89,20.8,798.0,1952.0,0.018,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-23,854252.0,402.0,695.143,35410.0,62.0,13.429,47754.325,22.473,38.86,1979.487,3.466,0.751,0.75,,,,,,,,,2602908.0,4192.0,145.508,0.234,3611.0,0.202,0.185,5.4,people tested,32965660.0,14826497.0,13683759.0,5009139.0,26892.0,43889.0,184.28,82.88,76.49,28.0,2453.0,2259.0,0.013,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-23,500889.0,5516.0,788.0,24361.0,84.0,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.05,,,,,,,,,6007001.0,,57.617,,409.0,0.004,0.0,3.4,tests performed,75368174.0,43739249.0,31254429.0,1462500.0,,286182.0,72.29,41.95,29.98,1.4,2745.0,181876.0,0.174,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-23,161052.0,110.0,669.714,4114.0,1.0,1.429,24706.911,16.875,102.741,631.127,0.153,0.219,0.16,,,,,,,,,1484613.0,4637.0,227.754,0.711,4673.0,0.717,0.034,29.4,tests performed,10314830.0,4578192.0,4276235.0,1460403.0,7552.0,5458.0,158.24,70.23,65.6,22.4,837.0,593.0,0.009,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-23,15999.0,97.0,14.429,183.0,0.0,0.0,11034.623,66.902,9.951,126.216,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-23,9723.0,0.0,0.143,103.0,0.0,0.0,2699.737,0.0,0.04,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-23,546885.0,1828.0,1423.0,2418.0,19.0,6.714,412684.842,1379.427,1073.81,1824.647,14.338,5.067,0.66,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3222463.0,2293.0,2431.703,1.73,4204.0,3.172,0.381,2.6,tests performed,1968255.0,858854.0,842298.0,454359.0,560.0,465.0,148.53,64.81,63.56,34.29,351.0,55.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3594.7,10.28,10.23,2712.596
SWZ,Africa,Eswatini,2022-03-23,69610.0,13.0,14.714,1393.0,1.0,0.143,59375.504,11.089,12.551,1188.192,0.853,0.122,0.76,,,,,,,,,505698.0,,431.347,,534.0,0.455,0.031,31.9,tests performed,506539.0,386210.0,336066.0,,,662.0,43.21,32.94,28.67,,565.0,277.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-23,469523.0,29.0,27.714,7491.0,2.0,0.429,3983.187,0.246,0.235,63.55,0.017,0.004,0.85,,,,,,,,,4598732.0,4850.0,39.013,0.041,4844.0,0.041,0.008,125.1,tests performed,29168929.0,24408859.0,20904654.0,,,169525.0,24.75,20.71,17.73,,1438.0,164892.0,0.14,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-23,174179930.0,777621.0,712984.286,1759313.0,1817.0,1663.429,232561.467,1038.264,951.962,2348.999,2.426,2.221,,,,,,,,,,,,,,,,,,,1251228843.0,509316884.0,487408033.0,283772784.0,766639.0,528298.0,167.06,68.0,65.08,37.89,705.0,116738.0,0.016,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-23,121209149.0,612589.0,562070.714,1039485.0,969.0,988.714,271046.249,1369.863,1256.895,2324.482,2.167,2.211,,,,,,,,,,,,,,,,,,,856903253.0,336039172.0,326222437.0,221537571.0,381142.0,303664.0,191.62,75.14,72.95,49.54,679.0,40456.0,0.009,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-23,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-23,119.0,0.0,0.0,,,,33730.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-23,64335.0,8.0,25.857,834.0,0.0,0.0,71253.817,8.86,28.638,923.691,0.0,0.0,1.3,,,,,,,,,503277.0,,557.401,,123.0,0.136,,,tests performed,1306342.0,679918.0,626424.0,114924.0,,452.0,144.68,75.3,69.38,12.73,501.0,165.0,0.018,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-23,821536.0,9312.0,6131.286,2948.0,67.0,26.429,148068.231,1678.333,1105.063,531.328,12.076,4.763,1.12,32.0,5.767,969.0,174.646,,,,,10242374.0,2987.0,1846.018,0.538,11000.0,1.983,0.593,1.7,tests performed,11615848.0,4499620.0,4287316.0,2828912.0,,18206.0,209.36,81.1,77.27,50.99,3281.0,5721.0,0.103,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-23,24548990.0,154054.0,105396.429,141401.0,114.0,102.714,364109.489,2284.922,1563.235,2097.253,1.691,1.523,1.14,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,252951091.0,385521.0,3751.759,5.718,340750.0,5.054,0.259,3.9,people tested,141417396.0,53978343.0,52410672.0,36106743.0,28720.0,27626.0,209.75,80.06,77.74,53.55,410.0,1171.0,0.002,19.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-23,71673.0,204.0,121.0,646.0,0.0,0.143,253679.203,722.037,428.267,2286.45,0.0,0.506,,,,,,,,,,,,,,,,,,,366984.0,186177.0,180807.0,,,22.0,129.89,65.9,63.99,,78.0,22.0,0.008,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-23,47581.0,0.0,1.571,303.0,0.0,0.0,20879.583,0.0,0.69,132.963,0.0,0.0,0.46,,,,,,,,,1585678.0,,695.83,,502.0,0.22,0.002,585.8,tests performed,,,,1076.0,,,,,,0.05,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-23,11978.0,0.0,0.714,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.33,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,363353.0,331266.0,318161.0,,,49.0,14.61,13.32,12.79,,20.0,48.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-23,1644112.0,817.0,760.286,16681.0,3.0,12.286,413117.03,205.288,191.037,4191.445,0.754,3.087,0.42,,,,,,,,,13549723.0,5885.0,3404.647,1.479,841.0,0.211,0.937,1.1,tests performed,2846431.0,1591766.0,1254665.0,,2059.0,1379.0,71.52,40.0,31.53,,347.0,1040.0,0.026,43.52,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-23,19217142.0,158385.0,169896.0,127324.0,110.0,128.571,229046.891,1887.772,2024.971,1517.56,1.311,1.532,1.11,2335.0,27.831,,,1908.0,22.741,6009.0,71.621,115474370.0,,1376.326,,325017.0,3.874,0.531,1.9,tests performed,171600903.0,63630076.0,63069222.0,48506186.0,64314.0,55298.0,204.53,75.84,75.17,57.81,659.0,4883.0,0.006,78.7,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-23,160870.0,0.0,15.571,1445.0,0.0,0.0,5069.625,0.0,0.491,45.537,0.0,0.0,0.92,,,,,,,,,2384624.0,2208.0,75.149,0.07,2110.0,0.066,0.007,143.4,tests performed,,,,134058.0,,,,,,0.42,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-23,16542.0,106.0,56.286,101.0,0.0,0.0,490991.659,3146.241,1670.645,2997.833,0.0,0.0,,,,,,,,,,525406.0,514.0,15594.847,15.256,573.0,17.008,0.078,12.7,tests performed,114774.0,42026.0,41101.0,31647.0,193.0,116.0,340.67,124.74,121.99,93.93,3443.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-23,2861993.0,23102.0,21911.857,27083.0,54.0,50.429,275967.874,2227.612,2112.852,2611.48,5.207,4.863,1.14,,,,,109.0,10.542,1921.0,185.193,71248582.0,309191.0,6870.149,29.814,282392.0,27.23,0.084,12.0,samples tested,20426618.0,7890806.0,7583726.0,5535898.0,14980.0,12420.0,196.96,76.09,73.13,53.38,1198.0,1245.0,0.012,55.56,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-23,11952.0,1.0,7.286,21.0,0.0,0.143,210170.922,17.585,128.116,369.276,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-23,13954.0,0.0,4.714,218.0,0.0,0.143,123470.336,0.0,41.714,1928.947,0.0,1.264,0.07,,,,,,,,,,,,,,,,,,86940.0,43245.0,37825.0,5870.0,,58.0,76.93,38.26,33.47,5.19,513.0,15.0,0.013,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-23,820477.0,2023.0,1555.857,17258.0,5.0,11.429,44957.969,110.85,85.253,945.651,0.274,0.626,0.85,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15383061.0,7410775.0,5840510.0,2131776.0,,34508.0,84.29,40.61,32.0,11.68,1891.0,11132.0,0.061,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524.0,,,,,272.0,237.48,,,,4291.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-23,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,0.41,,,,,,,,,664845.0,,49.258,,127.0,0.009,0.009,111.1,tests performed,5894935.0,3427088.0,2467847.0,,,22294.0,43.68,25.39,18.28,,1652.0,4581.0,0.034,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-23,8124.0,0.0,7.571,169.0,0.0,0.0,4030.782,0.0,3.757,83.851,0.0,0.0,0.89,,,,,,,,,127492.0,,63.256,,239.0,0.119,0.027,37.2,tests performed,562296.0,519240.0,341270.0,,,322.0,27.9,25.76,16.93,,160.0,284.0,0.014,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-23,63208.0,6.0,5.571,1226.0,0.0,0.0,79976.82,7.592,7.05,1551.253,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,886069.0,471030.0,359317.0,55722.0,58394.0,1091.0,112.11,59.6,45.46,7.05,1380.0,328.0,0.042,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-23,30511.0,0.0,4.714,827.0,0.0,0.0,2643.549,0.0,0.408,71.653,0.0,0.0,0.73,,,,,,,,,185288.0,335.0,16.054,0.029,323.0,0.028,0.018,56.5,tests performed,243969.0,159661.0,108801.0,,,310.0,2.11,1.38,0.94,,27.0,299.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-23,262393764.0,1351624.0,1237086.0,2288160.0,3829.0,2897.429,215974.348,1112.512,1018.236,1883.367,3.152,2.385,,,,,,,,,,,,,,,,,,,2350332086.0,958735065.0,896007272.0,533449423.0,2132824.0,1808222.0,193.45,78.91,73.75,43.91,1488.0,142854.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-23,418492.0,32.0,184.429,10869.0,6.0,3.857,41587.225,3.18,18.327,1080.096,0.596,0.383,0.63,,,,,,,,,,,,,,,,,,12001264.0,5551533.0,4654100.0,1796006.0,,29479.0,119.26,55.17,46.25,17.85,2929.0,15450.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-23,1088150.0,12240.0,16134.0,6569.0,205.0,246.0,144072.397,1620.591,2136.161,869.744,27.142,32.571,,,,,,,,,,,,,,,,,,,14084025.0,6410271.0,5411002.0,2262752.0,51522.0,73278.0,186.47,84.87,71.64,29.96,9702.0,14845.0,0.197,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-23,1834268.0,2845.0,2143.429,45185.0,42.0,50.571,190392.065,295.303,222.482,4690.081,4.359,5.249,0.94,,,2499.0,259.389,,,,,10524649.0,9670.0,1092.43,1.004,7704.0,0.8,0.18,5.5,tests performed,16429829.0,6400731.0,6183761.0,4079670.0,,23459.0,170.54,66.44,64.19,42.35,2435.0,188.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-23,176179.0,850.0,1257.143,93.0,0.0,0.857,477719.148,2304.822,3408.813,252.175,0.0,2.324,0.94,4.0,10.846,100.0,271.156,,,,,1267120.0,4454.0,3435.866,12.077,4061.0,11.012,,,tests performed,805039.0,309702.0,290040.0,250325.0,,64.0,218.29,83.98,78.65,67.88,174.0,8.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-23,43014687.0,1938.0,1887.143,516672.0,67.0,77.143,30870.108,1.391,1.354,370.797,0.048,0.055,0.43,,,,,,,,,783045157.0,384499.0,561.964,0.276,570396.0,0.409,0.004,260.5,samples tested,1816439799.0,974339631.0,821413590.0,20686578.0,2556290.0,1752357.0,130.36,69.92,58.95,1.48,1258.0,748835.0,0.054,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-23,5981022.0,6376.0,7638.857,154221.0,159.0,178.0,21642.001,23.071,27.641,558.04,0.575,0.644,0.48,,,,,,,,,59503735.0,103179.0,215.311,0.373,114413.0,0.414,0.088,11.4,people tested,368133995.0,194906900.0,155391750.0,17624402.0,2660118.0,976916.0,133.21,70.53,56.23,6.38,3535.0,178291.0,0.065,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-23,7144532.0,1123.0,1627.571,139802.0,67.0,73.286,84024.888,13.207,19.141,1644.173,0.788,0.862,0.54,,,,,,,,,48735823.0,,573.169,,69231.0,0.814,0.037,27.0,tests performed,146109352.0,63769136.0,56584066.0,25756150.0,111157.0,119970.0,171.84,75.0,66.55,30.29,1411.0,19928.0,0.023,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-23,2316758.0,265.0,311.857,25134.0,2.0,2.571,56260.187,6.435,7.573,610.354,0.049,0.062,0.62,,,,,,,,,,,,,,,,,,17372433.0,10181944.0,7047956.0,,,35842.0,42.19,24.73,17.12,,870.0,18900.0,0.046,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-23,1404929.0,7044.0,5637.429,6685.0,5.0,6.714,281949.843,1413.633,1131.354,1341.587,1.003,1.347,0.8,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11636299.0,11790.0,2335.244,2.366,12496.0,2.508,0.383,2.6,tests performed,10712132.0,4065822.0,4001663.0,2884486.0,3020.0,3099.0,214.98,81.6,80.31,57.89,622.0,220.0,0.004,5.56,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-23,27022.0,288.0,211.429,81.0,0.0,0.0,316379.815,3371.97,2475.455,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,189017.0,69488.0,66888.0,52641.0,74.0,75.0,221.31,81.36,78.31,61.63,878.0,6.0,0.007,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-23,3814628.0,13001.0,11040.429,10455.0,6.0,7.143,410572.382,1399.311,1188.293,1125.283,0.646,0.769,0.94,155.0,16.683,801.0,86.212,41.0,4.413,552.0,59.412,47792753.0,62852.0,5143.984,6.765,54540.0,5.87,0.143,7.0,people tested,18042644.0,6701597.0,6126435.0,5214612.0,2664.0,1358.0,194.19,72.13,65.94,56.13,146.0,73.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-23,14070450.0,78358.0,72426.286,158254.0,153.0,134.286,233079.998,1298.017,1199.757,2621.511,2.534,2.224,1.31,466.0,7.719,9405.0,155.796,316.0,5.235,3947.0,65.383,195712501.0,370466.0,3242.019,6.137,450269.0,7.459,0.155,6.5,tests performed,135552314.0,50702432.0,47769218.0,38587831.0,47457.0,50392.0,224.55,83.99,79.13,63.92,835.0,2614.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-23,128594.0,29.0,24.0,2872.0,3.0,2.429,43247.232,9.753,8.071,965.877,1.009,0.817,0.68,,,,,,,,,889955.0,2730.0,299.299,0.918,2349.0,0.79,0.011,91.4,samples tested,1387646.0,777956.0,668791.0,32014.0,949.0,1109.0,46.67,26.16,22.49,1.08,373.0,434.0,0.015,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-23,6188977.0,40928.0,39340.857,27373.0,122.0,106.857,49099.071,324.694,312.103,217.158,0.968,0.848,0.81,1534.0,12.17,19767.0,156.818,,,,,40388920.0,53366.0,320.418,0.423,134744.0,1.069,0.347,2.9,people tested,248489469.0,102198880.0,100523795.0,45766794.0,1356875.0,794501.0,197.13,81.08,79.75,36.31,6303.0,26719.0,0.021,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189.0,82751.0,79180.0,61258.0,,55.0,220.82,81.87,78.34,60.61,544.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-23,1689314.0,9135.0,1305.0,14003.0,44.0,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.28,,,,,,,,,16499905.0,,1606.765,,18061.0,1.759,0.13,7.7,tests performed,9727982.0,4714575.0,4412071.0,,,9836.0,94.73,45.91,42.96,,958.0,2559.0,0.025,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-23,1393522.0,30.0,45.143,19006.0,1.0,1.286,73362.731,1.579,2.377,1000.581,0.053,0.068,0.36,,,,,,,,,,,,,,,,,,,9441289.0,9122012.0,,,,,49.7,48.02,,,2296.0,0.012,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-23,323319.0,13.0,14.286,5647.0,0.0,0.0,5880.056,0.236,0.26,102.699,0.0,0.0,0.88,,,,,,,,,3470975.0,,63.125,,4554.0,0.083,0.003,325.3,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-23,3060.0,3.0,4.0,13.0,0.0,0.0,25208.423,24.714,32.952,107.095,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,133953.0,78620.0,55333.0,,,502.0,110.35,64.77,45.58,,4135.0,152.0,0.125,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-23,227231.0,40.0,37.571,3130.0,0.0,0.429,127506.362,22.445,21.082,1756.34,0.0,0.24,0.49,,,,,,,,,1788080.0,1719.0,1003.347,0.965,896.0,0.503,0.039,25.4,tests performed,1820441.0,901311.0,819634.0,99496.0,347.0,278.0,102.15,50.58,45.99,5.58,156.0,57.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-23,627753.0,169.0,195.571,2553.0,0.0,0.143,145026.063,39.043,45.182,589.804,0.0,0.033,0.57,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7752791.0,3406769.0,3281631.0,,,14593.0,179.11,78.7,75.81,,3371.0,1204.0,0.028,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-23,200836.0,10.0,10.429,2982.0,1.0,1.0,30299.56,1.509,1.573,449.886,0.151,0.151,0.75,,,,,,,,,,,,,,,,,,2868392.0,1479227.0,1224350.0,,7220.0,4756.0,43.27,22.32,18.47,,718.0,1194.0,0.018,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-23,159047.0,2625.0,1541.429,653.0,2.0,1.429,21552.959,355.722,208.884,88.49,0.271,0.194,2.05,,,,,,,,,995671.0,3085.0,134.927,0.418,441.0,0.06,0.877,1.1,tests performed,9950722.0,5528769.0,4421953.0,,49067.0,32511.0,134.85,74.92,59.92,,4406.0,27770.0,0.376,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-23,780831.0,3630.0,3572.857,5538.0,13.0,9.714,418242.423,1944.364,1913.757,2966.361,6.963,5.203,0.75,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6926302.0,3967.0,3709.988,2.125,9495.0,5.086,0.426,2.3,tests performed,2870346.0,1343612.0,1301635.0,510576.0,395.0,649.0,153.75,71.97,69.72,27.35,348.0,66.0,0.004,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
