iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-07-16,9864.0,12.0,5.714,103.0,0.0,0.0,2724.627,3.315,1.578,28.451,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-16,585143.0,3583.0,511.857,2608.0,0.0,1.286,440387.265,2696.619,385.231,1962.819,0.0,0.968,1.11,5.0,3.763,90.0,67.735,2.0,1.504,71.0,53.381,,,,,,,,,,1995659.0,863458.0,848126.0,478032.0,215.0,149.0,150.2,64.99,63.83,35.98,112.0,32.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-16,73242.0,7.0,4.143,1417.0,0.0,0.0,61430.665,5.871,3.475,1188.488,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,684176.0,410506.0,342088.0,66331.0,,4251.0,57.38,34.43,28.69,5.56,3565.0,658.0,0.055,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-16,491031.0,106.0,105.0,7561.0,0.0,1.429,4082.297,0.881,0.873,62.86,0.0,0.012,0.51,,,,,,,,,,,,,,,,,,52192941.0,44695420.0,38296046.0,2612531.0,,178946.0,43.39,37.16,31.84,2.17,1488.0,23559.0,0.02,25.0,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-16,212308580.0,113613.0,397784.857,1870268.0,177.0,652.143,283586.588,151.756,531.333,2498.17,0.236,0.871,,,,,,,,,,,,,,,,,,,1302267109.0,515479253.0,493349377.0,310617584.0,109178.0,202056.0,173.95,68.85,65.9,41.49,270.0,6930.0,0.001,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-16,154893179.0,104403.0,352395.857,1110365.0,133.0,460.286,346057.67,233.254,787.312,2480.744,0.297,1.028,,,,,,,,,,,,,,,,,,,889166336.0,337835646.0,327729357.0,244093115.0,100750.0,188696.0,198.65,75.48,73.22,54.53,422.0,4421.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-16,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-16,1831.0,0.0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-16,66713.0,308.0,83.857,869.0,0.0,0.429,72152.583,333.113,90.695,939.856,0.0,0.464,1.86,,,,,,,,,,,,,,,,,,1487617.0,706842.0,635509.0,145266.0,,397.0,160.89,76.45,68.73,15.71,429.0,22.0,0.002,57.41,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-16,1171034.0,12549.0,1792.714,5012.0,71.0,10.143,211531.014,2266.802,323.829,905.348,12.825,1.832,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,12203932.0,4518264.0,4336068.0,3349600.0,,2559.0,220.45,81.62,78.33,60.51,462.0,83.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-16,32737629.0,127642.0,123359.286,150483.0,109.0,80.0,485563.006,1893.18,1829.659,2231.957,1.617,1.187,1.24,1184.0,17.561,19580.0,290.41,925.0,13.72,10355.0,153.585,,,,,,,,,,147240279.0,54488227.0,52950061.0,40882392.0,161572.0,106399.0,218.39,80.82,78.54,60.64,1578.0,1306.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-16,74022.0,164.0,64.0,649.0,0.0,0.0,243467.793,539.417,210.504,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-16,48289.0,132.0,50.0,306.0,0.0,0.143,20625.932,56.382,21.357,130.703,0.0,0.061,0.06,,,,,,,,,,,,,,,,,,568751.0,309473.0,256802.0,2476.0,,84.0,24.29,13.22,10.97,0.11,36.0,44.0,0.002,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-16,12009.0,0.0,0.0,365.0,0.0,0.0,4549.008,0.0,0.0,138.262,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-16,1667453.0,5154.0,736.286,16847.0,0.0,0.429,443709.919,1371.481,195.926,4482.994,0.0,0.114,-0.02,,,,,,,,,,,,,,,,,,2907750.0,1635409.0,1272341.0,,,405.0,77.38,43.52,33.86,,108.0,298.0,0.008,11.11,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-16,29692989.0,123046.0,95817.714,142533.0,134.0,95.857,355994.53,1475.22,1148.776,1708.854,1.607,1.149,1.09,1218.0,14.603,,,1261.0,15.118,5595.0,67.079,,,,,,,,,,183399226.0,64718590.0,63374968.0,57599777.0,46241.0,37124.0,219.88,77.59,75.98,69.06,445.0,890.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-16,167215.0,399.0,95.571,1456.0,0.0,0.429,5092.89,12.152,2.911,44.346,0.0,0.013,0.94,,,,,,,,,,,,,,,,,,19883528.0,10872794.0,7691954.0,1318780.0,,88578.0,60.56,33.12,23.43,4.02,2698.0,30674.0,0.093,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-16,19862.0,0.0,9.429,105.0,0.0,0.0,607958.372,0.0,288.6,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-16,3843142.0,13306.0,17614.714,30476.0,28.0,24.857,367927.976,1273.866,1686.367,2917.658,2.681,2.38,0.67,,,,,48.0,4.589,2243.0,214.728,,,,,,,,,,21183133.0,7921426.0,7631445.0,6206789.0,5810.0,5676.0,202.8,75.84,73.06,59.42,543.0,139.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-16,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-16,18655.0,15.0,17.714,233.0,0.0,0.0,149707.086,120.376,142.158,1869.834,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,89284.0,43808.0,38623.0,6853.0,55.0,13.0,71.65,35.16,31.0,5.5,104.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-16,982808.0,5269.0,5402.143,18813.0,31.0,15.286,55814.462,299.231,306.792,1068.405,1.761,0.868,1.4,,,,,,,,,,,,,,,,,,18147981.0,8331159.0,6383136.0,3433686.0,39477.0,15998.0,103.06,47.31,36.25,19.5,909.0,1957.0,0.011,46.76,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708.0,,,,,36.0,250.07,,,,571.0,,,,63065.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-16,37358.0,0.0,0.0,445.0,0.0,0.286,2760.735,0.0,0.0,32.885,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,6334117.0,4553823.0,2641374.0,1458.0,,355.0,46.81,33.65,19.52,0.01,26.0,233.0,0.002,49.07,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-16,8400.0,0.0,0.0,171.0,0.0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,573125.0,529954.0,342389.0,745.0,,12.0,27.81,25.72,16.62,0.04,6.0,12.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-16,68867.0,137.0,100.714,1264.0,0.0,0.286,85595.109,170.278,125.178,1571.031,0.0,0.355,1.08,,,,,,,,,,,,,,,,,,1014218.0,484286.0,460429.0,69503.0,,165.0,126.06,60.19,57.23,8.64,205.0,79.0,0.01,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-16,32103.0,33.0,48.0,837.0,0.0,0.0,2804.351,2.883,4.193,73.116,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,348769.0,246247.0,159303.0,,,432.0,3.05,2.15,1.39,,38.0,347.0,0.003,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-16,333816464.0,417197.0,752954.857,2468424.0,411.0,1437.286,268908.797,336.077,606.549,1988.461,0.331,1.158,,,,,,,,,,,,,,,,,,,2520757368.0,972895466.0,911936589.0,658043327.0,785416.0,848411.0,203.06,78.37,73.46,53.01,683.0,56593.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-16,430672.0,824.0,422.0,10912.0,0.0,0.143,41900.905,80.169,41.057,1061.649,0.0,0.014,0.88,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-16,1290850.0,3762.0,3255.429,9433.0,1.0,3.286,172237.85,501.963,434.371,1258.643,0.133,0.438,,,,,,,,,,,,,,,,,,,17824606.0,6751701.0,6475701.0,4597204.0,7030.0,13278.0,237.83,90.09,86.41,61.34,1772.0,884.0,0.012,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-16,1940824.0,8036.0,1148.0,46696.0,35.0,5.0,199883.293,827.619,118.231,4809.169,3.605,0.515,1.16,,,,,,,,,,,,,,,,,,,6412386.0,6199431.0,4193839.0,,,,66.04,63.85,43.19,,56.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-16,199611.0,890.0,272.0,179.0,0.0,0.0,539001.175,2403.23,734.47,483.346,0.0,0.0,1.32,1.0,2.7,33.0,89.109,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-16,43730071.0,20044.0,17953.857,525660.0,56.0,39.143,31067.913,14.24,12.755,373.454,0.04,0.028,1.08,,,,,,,,,,,,,,,,,,1996965088.0,1018896980.0,925286833.0,52781275.0,2795211.0,1804422.0,141.87,72.39,65.74,3.75,1282.0,174848.0,0.012,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-16,6131413.0,4329.0,3240.571,156839.0,6.0,7.714,22397.595,15.814,11.838,572.921,0.022,0.028,1.28,,,,,,,,,,,,,,,,,,423291029.0,201802967.0,169392315.0,52095747.0,,205397.0,154.63,73.72,61.88,19.03,750.0,27606.0,0.01,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-16,7272727.0,2704.0,3589.429,141486.0,9.0,8.143,82716.596,30.754,40.824,1609.196,0.102,0.093,2.67,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,56.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-16,2402311.0,2516.0,2745.286,25267.0,4.0,2.0,55182.926,57.794,63.061,580.402,0.092,0.046,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-16,1628745.0,14114.0,2016.286,7571.0,35.0,5.0,326629.2,2830.427,404.347,1518.291,7.019,1.003,0.84,14.0,2.808,987.0,197.933,24.0,4.794,1005.0,201.545,,,,,,,,,,10996194.0,4092063.0,4044515.0,3100415.0,727.0,997.0,220.52,82.06,81.11,62.18,200.0,76.0,0.002,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-16,37239.0,241.0,34.429,110.0,0.0,0.0,441937.743,2860.093,408.585,1305.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-16,4498027.0,8640.0,8862.286,11101.0,32.0,16.714,484127.328,929.932,953.857,1194.812,3.444,1.799,0.96,98.0,10.548,1259.0,135.507,67.0,7.211,1281.0,137.875,,,,,,,,,,18200795.0,6713591.0,6147270.0,5339934.0,415.0,719.0,195.9,72.26,66.16,57.47,77.0,55.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-16,20076863.0,91384.0,102703.571,169846.0,111.0,112.0,338905.32,1542.598,1733.677,2867.067,1.874,1.891,1.16,391.0,6.6,10506.0,177.345,338.0,5.706,5133.0,86.647,,,,,,,,,,138747146.0,50811787.0,47954097.0,41489121.0,67035.0,36576.0,234.21,85.77,80.95,70.04,617.0,497.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-16,144617.0,128.0,107.429,3170.0,4.0,2.143,51143.087,45.267,37.992,1121.055,1.415,0.758,0.9,,,,,,,,,,,,,,,,,,1464061.0,816663.0,714317.0,42686.0,842.0,371.0,51.78,28.88,25.26,1.51,131.0,257.0,0.009,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-16,10213101.0,110647.0,81897.429,31581.0,20.0,23.571,81958.861,887.928,657.217,253.434,0.16,0.189,1.83,451.0,3.619,6999.0,56.166,,,,,,,,,,,,,,288885776.0,103800378.0,102437005.0,82648393.0,237665.0,309981.0,231.83,83.3,82.2,66.32,2488.0,3430.0,0.003,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237019.0,83745.0,80957.0,72317.0,,53.0,216.22,76.4,73.85,65.97,483.0,11.0,0.01,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-16,1702661.0,2135.0,305.0,14069.0,0.0,0.143,152728.61,191.509,27.358,1261.989,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-16,1404346.0,1475.0,873.0,19020.0,0.0,0.286,73156.49,76.837,45.477,990.807,0.0,0.015,2.01,,,,,,,,,,,,,,,,,,,9536079.0,9318769.0,,,,,49.68,48.54,,,743.0,0.004,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-16,336690.0,112.0,131.0,5668.0,0.0,0.714,6351.969,2.113,2.471,106.932,0.0,0.013,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-16,3236.0,0.0,0.0,13.0,0.0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-16,235964.0,1084.0,700.571,3147.0,1.0,1.0,132406.719,608.266,393.112,1765.879,0.561,0.561,1.98,,,,,,,,,,,,,,,,,,1832235.0,904394.0,823977.0,103864.0,244.0,166.0,102.81,50.75,46.24,5.83,93.0,91.0,0.005,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-16,648216.0,2118.0,537.857,2556.0,0.0,0.0,152517.321,498.34,126.551,601.396,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-16,201414.0,0.0,40.429,2991.0,0.0,0.0,30855.075,0.0,6.193,458.198,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,3164360.0,1574600.0,1325634.0,,1394.0,907.0,48.48,24.12,20.31,,139.0,249.0,0.004,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-16,210510.0,48.0,23.143,757.0,0.0,0.0,28351.294,6.465,3.117,101.952,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-16,844980.0,838.0,733.429,5875.0,0.0,0.857,450915.968,447.191,391.388,3135.141,0.0,0.457,1.42,3.0,1.601,,,3.0,1.585,137.0,72.892,,,,,,,,,,2895716.0,1346184.0,1305976.0,529562.0,77.0,119.0,154.53,71.84,69.69,28.26,64.0,15.0,0.001,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-16,1138458.0,2893.0,2486.286,10487.0,2.0,2.0,203563.94,517.288,444.565,1875.146,0.358,0.358,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-16,34040.0,102.0,14.571,702.0,0.0,0.429,14920.31,44.708,6.387,307.699,0.0,0.188,0.09,,,,,,,,,,,,,,,,,,1071629.0,916484.0,867653.0,26459.0,,2018.0,46.97,40.17,38.03,1.16,885.0,0.0,0.0,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-16,7504.0,0.0,0.571,294.0,0.0,0.0,1444.906,0.0,0.11,56.61,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,2921554.0,2645947.0,2328125.0,1929.0,,29318.0,56.25,50.95,44.83,0.04,5645.0,26733.0,0.515,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-16,502289.0,100.0,14.286,6430.0,0.0,0.0,74575.849,14.847,2.121,954.675,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-16,18335.0,0.0,27.714,85.0,0.0,0.0,469658.547,0.0,709.913,2177.31,0.0,0.0,1.39,,,,,,,2.0,51.21,,,,,,,,,,70833.0,26748.0,26434.0,18671.0,51.0,7.0,181.44,68.52,67.71,47.83,179.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-16,1169489.0,904.0,648.143,9188.0,0.0,1.429,419675.446,324.404,232.588,3297.148,0.0,0.513,1.42,,,102.0,36.603,,,,,,,,,,,,,,4490899.0,1952802.0,1876964.0,935507.0,321.0,165.0,161.16,70.08,67.36,33.57,59.0,37.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-16,1871478.0,374.0,545.0,43344.0,3.0,5.143,2666.2,0.533,0.776,61.75,0.004,0.007,,,,,,,,,,,,,,,,,,,194342854.0,136333395.0,110841984.0,8632741.0,329169.0,329169.0,27.69,19.42,15.79,1.23,469.0,90165.0,0.013,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-16,92198803.0,21422.0,36678.571,1316305.0,31.0,84.571,27414.039,6.37,10.906,391.385,0.009,0.025,,,,,,,,,,,,,,,,,,,4252132333.0,2090095219.0,1854718354.0,340675556.0,2959925.0,3232395.0,126.43,62.15,55.15,10.13,961.0,724646.0,0.022,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-16,275512.0,835.0,768.857,1103.0,0.0,0.857,430944.705,1306.073,1202.615,1725.268,0.0,1.341,1.17,0.0,0.0,32.0,50.053,,,,,,,,,,,,,,1306770.0,481405.0,,392779.0,183.0,281.0,204.4,75.3,,61.44,440.0,7.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-16,727.0,16.0,19.571,5.0,0.0,0.429,1058.83,23.303,28.505,7.282,0.0,0.624,,,,,,,,,,,,,,,,,,,1443557.0,614758.0,586937.0,281444.0,151.0,211.0,210.25,89.54,85.48,40.99,307.0,54.0,0.008,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-16,66098.0,311.0,44.429,1403.0,0.0,0.286,2285.89,10.755,1.536,48.52,0.0,0.01,1.0,,,,,,,,,,,,,,,,,,,1316449.0,1277798.0,52244.0,,,,4.55,4.42,0.18,,739.0,0.003,93.52,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-16,86900.0,0.0,27.714,2652.0,0.0,0.714,4369.086,0.0,1.393,133.335,0.0,0.036,1.14,,,,,,,,,,,,,,,,,,3171945.0,2125294.0,1517989.0,21417.0,,23942.0,15.95,10.69,7.63,0.11,1204.0,1857.0,0.009,34.26,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-16,4619045.0,5047.0,3762.143,35848.0,4.0,5.571,137578.553,150.325,112.056,1067.735,0.119,0.166,1.13,53.0,1.579,946.0,28.177,,,1714.0,51.052,,,,,,,,,,71569481.0,28054995.0,27364708.0,16365311.0,21783.0,12178.0,213.17,83.56,81.51,48.74,363.0,285.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-16,183491.0,771.0,110.143,307.0,0.0,0.143,351880.688,1478.547,211.221,588.734,0.0,0.274,1.07,,,,,,,,,,,,,,,,,,948663.0,398949.0,384648.0,165066.0,,136.0,181.93,76.51,73.76,31.65,261.0,7.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
