iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2021-11-04,6910.0,29.0,14.857,45.0,0.0,0.0,1918.665,8.052,4.125,12.495,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-04,201194.0,1943.0,1810.286,1574.0,11.0,11.857,151822.987,1466.207,1366.06,1187.756,8.301,8.948,1.2,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6593.0,2154817.0,1626.046,4.975,8246.0,6.223,0.207,4.8,tests performed,1438481.0,800038.0,763775.0,,2726.0,2503.0,108.55,60.37,57.64,,1889.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-04,46454.0,7.0,8.286,1243.0,1.0,0.143,39624.043,5.971,7.067,1060.246,0.853,0.122,1.04,,,,,,,,,,,,,,,,,,274379.0,243248.0,235360.0,,,240.0,23.4,20.75,20.08,,205.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-04,366424.0,327.0,332.286,6509.0,15.0,11.571,3108.549,2.774,2.819,55.219,0.127,0.098,0.8,,,,,,,,,,,,,,,,,,4943631.0,3602736.0,1340895.0,,168684.0,84920.0,4.19,3.06,1.14,,720.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-04,65967651.0,293333.0,238016.429,1321652.0,3929.0,3359.571,88078.653,391.652,317.795,1764.643,5.246,4.486,,,,,,,,,,,,,,,,,,,865639069.0,447136951.0,413164528.0,24256982.0,1567107.0,2171344.0,115.58,59.7,55.16,3.24,2899.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-04,40817784.0,171408.0,121592.429,804072.0,1626.0,1263.286,91276.173,383.3,271.903,1798.055,3.636,2.825,,,,,,,,,,,,,,,,,,,595086262.0,308311616.0,292381032.0,12543384.0,324429.0,724425.0,133.07,68.94,65.38,2.8,1620.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78077.0,40048.0,38029.0,,69.0,172.0,159.17,81.64,77.53,,3506.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-04,52209.0,0.0,18.571,674.0,0.0,0.143,57823.743,0.0,20.569,746.484,0.0,0.158,0.77,,,,,,,,,,,,,,,,,,1189238.0,629006.0,560232.0,,,3312.0,131.71,69.67,62.05,,3668.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-04,161688.0,740.0,675.571,1184.0,8.0,4.286,29141.579,133.373,121.761,213.396,1.442,0.772,1.15,31.0,5.587,205.0,36.948,,,,,1698.0,7471182.0,1346.557,0.306,8039.0,1.449,0.078,12.9,tests performed,8127743.0,4234573.0,3893170.0,,10443.0,14071.0,146.49,76.32,70.17,,2536.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-04,7292220.0,9397.0,6276.429,118804.0,46.0,34.714,107930.154,139.082,92.896,1758.386,0.681,0.514,0.97,1018.0,15.067,6377.0,94.384,345.247,5.11,1467.3,21.717,286940.0,,,4.247,292914.0,4.335,0.02,50.0,people tested,99335300.0,51263943.0,45991967.0,3121205.0,151927.0,112907.0,147.02,75.87,68.07,4.62,1671.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528.0,157343.0,147185.0,,,128.0,107.78,55.69,52.09,,453.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-04,36020.0,0.0,109.714,249.0,0.0,2.0,15806.364,0.0,48.145,109.267,0.0,0.878,1.17,,,,,,,,,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.04,24.9,samples tested,228381.0,128226.0,100155.0,,,1132.0,10.02,5.63,4.4,,497.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-04,9973.0,0.0,1.429,341.0,0.0,0.143,4010.154,0.0,0.574,137.116,0.0,0.057,0.81,,,,,,,,,,117604.0,47.289,,211.0,0.085,0.009,113.6,samples tested,265620.0,234467.0,220502.0,,,1271.0,10.68,9.43,8.87,,511.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-04,738171.0,5206.0,4411.571,10238.0,53.0,45.714,185480.679,1308.115,1108.498,2572.509,13.317,11.487,1.05,,,,,,,,,,10362860.0,2603.882,,70358.0,17.679,0.055,18.2,tests performed,1990501.0,1044106.0,946395.0,,,4638.0,50.02,26.24,23.78,,1165.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-04,4722102.0,37640.0,24051.143,96351.0,155.0,118.429,56282.187,448.627,286.663,1148.396,1.847,1.412,1.45,1617.0,19.273,,,,,,,,77924020.0,928.767,,127971.0,1.525,0.109,9.2,tests performed,112237357.0,57782304.0,55567249.0,2199521.0,196160.0,142838.0,133.77,68.87,66.23,2.62,1702.0,45.37,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-04,130287.0,0.0,30.0,1182.0,0.0,1.0,4105.839,0.0,0.945,37.249,0.0,0.032,0.76,,,,,,,,,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.014,73.0,samples tested,2979766.0,2149123.0,830643.0,,,36033.0,9.39,6.77,2.62,,1136.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89640.0,40583.0,39814.0,9243.0,572.0,420.0,266.07,120.46,118.17,27.43,12466.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-04,767376.0,6784.0,5172.714,16151.0,42.0,50.0,73994.284,654.148,498.779,1557.361,4.05,4.821,1.24,,,,,147.068,14.181,1548.08,149.274,61485.0,26007643.0,2507.789,5.929,192332.0,18.546,0.019,52.2,samples tested,12787753.0,6666642.0,6392931.0,392695.0,36135.0,22525.0,123.31,64.28,61.64,3.79,2172.0,72.69,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77206.0,40121.0,37085.0,,,17.0,135.76,70.55,65.21,,299.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-04,5857.0,7.0,3.286,198.0,0.0,0.143,51824.979,61.939,29.073,1751.98,0.0,1.264,0.42,,,,,,,,,,,,,,,,,,69622.0,38205.0,31417.0,,,238.0,61.6,33.81,27.8,,2106.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-04,603641.0,1066.0,657.0,15281.0,59.0,50.429,33076.458,58.411,36.0,837.321,3.233,2.763,0.73,,,,,,,,,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8638956.0,5352092.0,3286864.0,,36824.0,30820.0,47.34,29.33,18.01,,1689.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103524.0,,,,,66.0,154.39,,,,984.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-04,30681.0,0.0,4.0,385.0,0.0,0.0,2273.132,0.0,0.296,28.524,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2263315.0,1520118.0,743197.0,,16134.0,12452.0,16.77,11.26,5.51,,923.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-04,6149.0,12.0,2.286,143.0,2.0,0.286,3050.871,5.954,1.134,70.95,0.992,0.142,0.55,,,,,,,,,,,,,,,,,,139369.0,127719.0,11650.0,,,1633.0,6.91,6.34,0.58,,810.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-04,35929.0,129.0,82.714,930.0,2.0,3.714,45460.814,163.223,104.658,1176.725,2.531,4.7,0.88,,,,,,,,,,,,,,,,,,621468.0,380257.0,241211.0,,,1535.0,78.63,48.11,30.52,,1942.0,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-04,24032.0,28.0,29.857,679.0,2.0,2.429,2082.192,2.426,2.587,58.83,0.173,0.21,1.06,,,,,,,,,,,,,,,,,,123843.0,88251.0,35933.0,,,1204.0,1.07,0.76,0.31,,104.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-04,105588290.0,295212.0,236452.286,1763789.0,2446.0,2075.0,86577.516,242.06,193.88,1446.225,2.006,1.701,,,,,,,,,,,,,,,,,,,1694382306.0,874213478.0,792244531.0,57581069.0,1794314.0,3399808.0,138.93,71.68,64.96,4.72,2788.0,,1219580957.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-04,375983.0,0.0,110.0,10284.0,0.0,7.0,37362.936,0.0,10.931,1021.962,0.0,0.696,0.89,,,,,,,,,,,,,,,,,,6854692.0,3886595.0,2968472.0,,,35603.0,68.12,38.62,29.5,,3538.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-04,12359.0,7.0,3.143,213.0,0.0,0.0,1636.347,0.927,0.416,28.201,0.0,0.0,,,,,,,,,,,26815363.0,3550.387,,43033.0,5.698,0.0,10000.0,tests performed,9061806.0,4626958.0,4434848.0,,2799.0,7681.0,119.98,61.26,58.72,,1017.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-04,885360.0,6268.0,3711.714,31101.0,107.0,58.429,91897.977,650.601,385.266,3228.2,11.106,6.065,1.74,,,1233.0,127.982,,,,,81168.0,7001519.0,726.739,8.425,23162.0,2.404,0.149,6.7,tests performed,12744317.0,5962878.0,5744219.0,1274000.0,,21169.0,132.28,61.89,59.62,13.22,2197.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-04,14087.0,164.0,96.286,34.0,0.0,0.143,41026.911,477.633,280.422,99.021,0.0,0.416,1.35,,,7.0,20.387,0.0,0.0,6.601,19.224,983.0,681986.0,1986.213,2.863,1712.0,4.986,,,tests performed,570788.0,282927.0,278667.0,63685.0,,428.0,166.24,82.4,81.16,18.55,1247.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-04,34321025.0,0.0,10695.429,459652.0,0.0,351.571,24630.976,0.0,7.676,329.876,0.0,0.252,0.89,,,,,,,,,1257296.0,608319915.0,436.57,0.902,1221228.0,0.876,0.011,89.0,samples tested,1075059421.0,738501950.0,336557471.0,,5340775.0,5498716.0,77.15,53.0,24.15,,3946.0,50.46,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-04,4246802.0,628.0,610.0,143500.0,19.0,23.857,15366.821,2.272,2.207,519.247,0.069,0.086,0.81,,,,,,,,,,,,,,,,,,197804943.0,121975753.0,75829190.0,,2111429.0,1741257.0,71.57,44.14,27.44,,6301.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-04,5964824.0,9862.0,9330.714,126921.0,158.0,149.429,70150.664,115.984,109.736,1492.683,1.858,1.757,0.95,,,,,,,,,110956.0,35620381.0,418.922,1.305,107605.0,1.266,0.088,11.4,tests performed,89255211.0,53102837.0,36054893.0,97481.0,,984593.0,104.97,62.45,42.4,0.11,11580.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-04,2060066.0,1152.0,1134.714,23271.0,23.0,26.857,50026.675,27.975,27.555,565.113,0.559,0.652,0.85,,,,,,,,,16998.0,15812758.0,383.997,0.413,19407.0,0.471,0.066,15.1,samples tested,9370826.0,5896149.0,3474677.0,,,66461.0,22.76,14.32,8.44,,1614.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-04,458370.0,3024.0,2892.286,5492.0,0.0,8.0,91988.527,606.875,580.442,1102.169,0.0,1.605,1.28,97.0,19.467,471.0,94.523,13.048,2.619,357.324,71.71,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.103,9.8,tests performed,7321145.0,3809915.0,3747419.0,,3501.0,3094.0,146.93,76.46,75.21,,621.0,34.72,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132426.0,67894.0,64532.0,,5.0,76.0,155.05,79.49,75.56,,890.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-04,1332801.0,554.0,947.143,8112.0,3.0,4.429,151630.827,63.028,107.755,922.89,0.341,0.504,1.28,127.0,14.449,251.0,28.556,85.0,9.67,174.0,19.796,74285.0,30057444.0,3419.592,8.451,79218.0,9.013,0.008,126.6,tests performed,15954655.0,6243281.0,5738253.0,3973121.0,8857.0,9137.0,181.51,71.03,65.28,45.2,1040.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-04,4788704.0,5902.0,4496.143,132283.0,59.0,39.857,79325.901,97.768,74.48,2191.296,0.977,0.66,1.06,341.0,5.649,2814.0,46.615,,,965.613,15.996,350170.0,104251958.0,1726.956,5.801,457553.0,7.579,0.01,104.1,tests performed,90245815.0,46670177.0,43275153.0,1792306.0,170366.0,134259.0,149.49,77.31,71.69,2.97,2224.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-04,89349.0,133.0,97.571,2257.0,8.0,8.286,30048.812,44.729,32.814,759.048,2.69,2.787,0.76,,,,,,,,,1470.0,641347.0,215.69,0.494,1092.0,0.367,0.098,10.2,samples tested,949189.0,598161.0,403085.0,,14660.0,6554.0,31.92,20.12,13.56,,2204.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-04,1724288.0,160.0,789.143,18303.0,6.0,8.286,13679.311,1.269,6.261,145.203,0.048,0.066,0.4,,,,,,,,,42060.0,25300445.0,200.716,0.334,49997.0,0.397,0.017,59.7,people tested,190595761.0,98388710.0,92207051.0,,702452.0,550479.0,151.21,78.05,73.15,,4367.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170775.0,78809.0,74589.0,,,552.0,168.96,77.97,73.8,,5461.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-04,870505.0,2012.0,1737.571,11088.0,11.0,12.571,84770.0,195.929,169.205,1079.752,1.071,1.224,1.13,,,,,,,,,30035.0,10968136.0,1068.08,2.925,32032.0,3.119,0.05,20.1,tests performed,7530990.0,3981003.0,3549987.0,,16531.0,15902.0,73.34,38.77,34.57,,1549.0,23.15,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-04,1025990.0,1541.0,1507.286,17238.0,37.0,26.857,54013.807,81.127,79.352,907.504,1.948,1.414,0.92,,,,,,,,,,,,,,,,,,15898336.0,8338340.0,7559996.0,,50833.0,41844.0,83.7,43.9,39.8,,2203.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-04,253661.0,149.0,91.857,5296.0,14.0,3.714,4613.217,2.71,1.671,96.316,0.255,0.068,0.79,,,,,,,,,,,,,,,,,,5482089.0,3744710.0,1737379.0,,55847.0,46917.0,9.97,6.81,3.16,,853.0,37.96,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-04,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279.0,54026.0,11253.0,,,1065.0,53.78,44.51,9.27,,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-04,160823.0,14.0,18.143,2978.0,0.0,0.286,90585.216,7.886,10.219,1677.389,0.0,0.161,0.77,,,,,,,,,2138.0,1271002.0,715.905,1.204,2005.0,1.129,0.009,110.5,tests performed,1566251.0,841282.0,724969.0,,7723.0,4809.0,88.22,47.39,40.83,,2709.0,42.59,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-04,412768.0,16.0,21.286,2462.0,0.0,0.143,95359.35,3.696,4.918,568.781,0.0,0.033,0.9,,,,,,,,,21057.0,4825251.0,1114.749,4.865,17296.0,3.996,0.001,801.8,tests performed,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-04,181590.0,91.0,85.857,2679.0,3.0,2.143,27395.971,13.729,12.953,404.173,0.453,0.323,1.1,,,,,,,,,,,,,,,,,,1773825.0,999583.0,771259.0,,10643.0,10346.0,26.76,15.08,11.64,,1561.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-04,44061.0,1170.0,825.714,76.0,3.0,2.429,5970.845,158.55,111.895,10.299,0.407,0.329,1.21,,,,,,,,,11110.0,706970.0,95.804,1.506,5596.0,0.758,0.118,8.4,people tested,,3251958.0,2776646.0,,,,,44.07,37.63,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-04,226860.0,2347.0,2165.429,3401.0,44.0,32.571,121514.74,1257.141,1159.885,1821.703,23.568,17.446,1.11,,,1200.0,642.765,230.96,123.711,1181.223,632.707,16967.0,4904866.0,2627.231,9.088,22217.0,11.9,0.107,9.4,tests performed,1980484.0,1180108.0,1033801.0,,10864.0,10012.0,106.08,63.21,55.37,,5363.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-04,644391.0,642.0,628.0,8528.0,6.0,6.857,95195.247,94.842,92.774,1259.833,0.886,1.013,1.08,,,,,,,,,,,,,,,,,,3342977.0,1791509.0,1551468.0,,13409.0,10446.0,49.39,26.47,22.92,,1543.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-04,21672.0,29.0,6.857,658.0,0.0,0.143,10037.669,13.432,3.176,304.761,0.0,0.066,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-04,5815.0,0.0,0.429,287.0,0.0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,438430.0,365900.0,344837.0,,8242.0,9400.0,8.46,7.06,6.66,,1815.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-04,359667.0,648.0,511.571,5171.0,14.0,15.714,51687.15,93.123,73.517,743.116,2.012,2.258,0.96,,,,,,,,,4861.0,,,0.699,,,,,samples tested,1988280.0,1545739.0,442541.0,,,17758.0,28.57,22.21,6.36,,2552.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-04,3708.0,9.0,7.857,61.0,0.0,0.0,96931.04,235.27,205.394,1594.604,0.0,0.0,0.98,,,,,,,,,97.0,73038.0,1909.291,2.536,144.0,3.764,0.043,23.3,tests performed,48727.0,25070.0,24440.0,,0.0,45.0,127.38,65.54,63.89,,1176.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-04,418078.0,3261.0,2649.429,6010.0,39.0,34.857,155427.304,1212.33,984.968,2234.315,14.499,12.959,1.07,,,1720.0,639.438,,,,,25859.0,5819550.0,2163.512,9.614,22035.0,8.192,0.146,6.8,tests performed,3405559.0,1815021.0,1728328.0,90586.0,10675.0,4524.0,126.61,67.48,64.25,3.37,1682.0,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-04,1358841.0,600.0,908.571,36466.0,32.0,33.857,1989.5,0.878,1.33,53.39,0.047,0.05,,,,,,,,,,,,,,,,,,,36815260.0,26608513.0,14047261.0,,11211.0,618509.0,5.39,3.9,2.06,,906.0,,683006316.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-04,62302720.0,56134.0,62142.714,1112714.0,1433.0,1607.286,18465.529,16.637,18.418,329.791,0.425,0.476,,,,,,,,,,,,,,,,,,,2006987796.0,1302888475.0,705450759.0,2545903.0,10976291.0,13964953.0,59.48,38.62,20.91,0.08,4139.0,,3374001443.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-04,82623.0,433.0,160.286,849.0,1.0,0.857,130153.084,682.09,252.492,1337.4,1.575,1.35,1.24,8.0,12.602,27.0,42.532,,,20.278,31.943,4013.0,3591011.0,5656.792,6.322,2808.0,4.423,0.053,18.9,tests performed,841807.0,440811.0,,15103.0,2203.0,2383.0,132.61,69.44,,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170.0,451006.0,343230.0,,,5522.0,120.02,68.5,52.13,,8387.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-04,43632.0,0.0,0.857,964.0,0.0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-04,61803.0,0.0,3.0,2302.0,0.0,0.571,3145.562,0.0,0.153,117.164,0.0,0.029,0.76,,,,,,,,,,,,,,,,,,1238209.0,975341.0,556336.0,,3009.0,7074.0,6.3,4.96,2.83,,360.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-04,2492343.0,5713.0,5370.571,29155.0,64.0,55.143,76041.255,174.303,163.856,889.518,1.953,1.682,0.88,546.0,16.658,4665.0,142.329,,,,,111590.0,34193965.0,1043.256,3.405,120975.0,3.691,0.048,20.9,people tested,50420916.0,25513844.0,24607296.0,471689.0,114573.0,115899.0,153.83,77.84,75.08,1.44,3536.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
