iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2022-06-15,892176.0,1324.0,850.429,35662.0,3.0,1.857,49874.349,74.014,47.541,1993.574,0.168,0.104,0.98,,,,,,,,,2840900.0,4058.0,158.812,0.227,3055.0,0.171,0.254,3.9,people tested,35546798.0,15176263.0,13994007.0,6939381.0,5607.0,27723.0,198.71,84.84,78.23,38.79,1550.0,850.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-15,515645.0,0.0,0.0,24720.0,0.0,0.143,4945.84,0.0,0.0,237.103,0.0,0.001,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-15,164134.0,0.0,0.0,4135.0,0.0,0.143,25179.719,0.0,0.0,634.348,0.0,0.022,0.15,,,,,,,,,1856552.0,4578.0,284.813,0.702,4653.0,0.714,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-15,15945.0,0.0,2.0,183.0,0.0,0.0,10997.378,0.0,1.379,126.216,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,479991.0,265505.0,206762.0,3862.0,,0.0,33.11,18.31,14.26,0.27,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-15,9773.0,0.0,0.714,103.0,0.0,0.0,2713.62,0.0,0.198,28.599,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-15,578494.0,839.0,119.857,2586.0,12.0,1.714,436537.306,633.118,90.445,1951.421,9.055,1.294,1.12,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,3409944.0,1508.0,2573.178,1.138,1301.0,0.982,0.086,11.6,tests performed,1992325.0,862701.0,847289.0,475207.0,178.0,158.0,150.34,65.1,63.94,35.86,119.0,48.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-15,72957.0,22.0,25.143,1411.0,1.0,0.143,62230.407,18.765,21.446,1203.546,0.853,0.122,0.95,,,,,,,,,546974.0,,466.554,,343.0,0.293,0.084,11.8,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-15,481225.0,775.0,689.571,7518.0,1.0,0.286,4082.46,6.575,5.85,63.779,0.008,0.002,1.64,,,,,,,,,4981094.0,,42.257,,6329.0,0.054,0.089,11.2,tests performed,29419678.0,24770491.0,21292024.0,346411.0,,1320.0,24.96,21.01,18.06,0.29,11.0,18.0,0.0,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-15,201018817.0,255663.0,191285.714,1850555.0,451.0,436.286,268396.198,341.356,255.401,2470.823,0.602,0.583,,,,,,,,,,,,,,,,,,,1288148309.0,514063725.0,493044846.0,302910018.0,168639.0,126629.0,171.99,68.64,65.83,40.44,169.0,10671.0,0.001,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-15,144869421.0,225082.0,172177.286,1099018.0,295.0,314.857,323955.027,503.325,385.021,2457.609,0.66,0.704,,,,,,,,,,,,,,,,,,,878571090.0,337368511.0,328506800.0,237204392.0,163432.0,114914.0,196.46,75.44,73.46,53.04,257.0,4534.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-15,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-15,1756.0,23.0,3.286,,,,497732.426,6519.274,931.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-15,65217.0,0.0,16.286,865.0,0.0,0.143,72230.67,0.0,18.037,958.025,0.0,0.158,1.27,,,,,,,,,547562.0,,606.449,,942.0,1.043,,,tests performed,1474856.0,706129.0,634685.0,134042.0,,50.0,163.35,78.21,70.29,14.85,55.0,19.0,0.002,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-15,1114573.0,9362.0,1337.429,4714.0,87.0,12.429,200883.288,1687.345,241.049,849.62,15.68,2.24,1.2,9.0,1.622,392.0,70.651,,,,,10977034.0,3935.0,1978.428,0.709,4170.0,0.752,0.312,3.2,tests performed,12080311.0,4514987.0,4330277.0,3235047.0,,2620.0,217.73,81.38,78.05,58.31,472.0,94.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-15,30036189.0,51954.0,38390.714,149016.0,49.0,39.857,445495.372,770.579,569.409,2210.198,0.727,0.591,1.0,847.0,12.563,13910.0,206.312,385.0,5.71,3421.0,50.74,276080940.0,277274.0,4094.82,4.113,145155.0,2.153,0.166,6.0,people tested,144998755.0,54425493.0,52856637.0,38796581.0,30741.0,35481.0,215.06,80.72,78.4,57.54,526.0,1063.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-15,73124.0,18.0,8.857,649.0,0.0,0.0,258814.868,63.709,31.349,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-15,47711.0,0.0,4.857,304.0,0.0,0.0,20936.63,0.0,2.131,133.402,0.0,0.0,0.23,,,,,,,,,1598993.0,,701.673,,106.0,0.047,0.046,21.8,tests performed,566886.0,308489.0,256088.0,2309.0,,1204.0,24.88,13.54,11.24,0.1,528.0,36.0,0.002,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-15,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-15,1658755.0,515.0,73.571,16838.0,3.0,0.429,416796.385,129.404,18.486,4230.895,0.754,0.108,0.02,,,,,,,,,,,,,,,,,,2898265.0,1628928.0,1269337.0,,,328.0,72.82,40.93,31.89,,82.0,206.0,0.005,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-15,27096571.0,89142.0,62274.143,140099.0,73.0,68.0,322960.893,1062.473,742.238,1669.824,0.87,0.81,1.21,668.0,7.962,,,560.0,6.675,3371.0,40.179,,,,,,,,,,180398894.0,64558995.0,64529524.0,54985956.0,20904.0,27564.0,215.02,76.95,76.91,65.54,329.0,928.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-15,163191.0,545.0,192.857,1445.0,0.0,0.0,5142.769,17.175,6.078,45.537,0.0,0.0,0.84,,,,,,,,,2454320.0,,77.345,,542.0,0.017,0.105,9.5,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-15,18806.0,246.0,35.143,102.0,0.0,0.0,558190.615,7301.653,1043.093,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-15,3517898.0,9288.0,4946.143,30049.0,16.0,11.857,339213.559,895.596,476.932,2897.477,1.543,1.143,1.09,,,,,26.0,2.528,583.0,56.187,83576762.0,,8058.895,,80142.0,7.728,0.053,18.8,samples tested,21047349.0,7917180.0,7626798.0,6079368.0,3093.0,1686.0,202.95,76.34,73.54,58.62,163.0,102.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-15,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-15,18115.0,0.0,23.857,231.0,0.0,0.0,160288.457,0.0,211.097,2043.976,0.0,0.0,0.6,,,,,,,,,168212.0,,1488.404,,251.0,2.221,0.113,8.9,tests performed,88845.0,43674.0,38454.0,6717.0,,17.0,78.61,38.64,34.03,5.94,150.0,3.0,0.003,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-08,,,,,,,,,,,,,,,,,,,,,,319999.0,317.0,1880.312,1.863,307.0,1.804,0.128,7.8,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-15,874926.0,2138.0,1089.286,18324.0,15.0,11.429,47941.497,117.152,59.687,1004.062,0.822,0.626,1.34,,,,,,,,,,,,,,,,,,17654507.0,8264216.0,6275710.0,3114581.0,,13687.0,96.74,45.28,34.39,17.07,750.0,2093.0,0.011,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-06-15,36817.0,0.0,7.571,442.0,0.0,0.0,2727.743,0.0,0.561,32.747,0.0,0.0,0.05,,,,,,,,,696501.0,,51.603,,154.0,0.011,0.049,20.3,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-15,8307.0,0.0,2.429,171.0,0.0,0.0,4121.578,0.0,1.205,84.843,0.0,0.0,0.64,,,,,,,,,140579.0,,69.749,,126.0,0.063,0.026,38.3,tests performed,562717.0,529346.0,341781.0,81.0,,2.0,27.92,26.26,16.96,0.0,1.0,236.0,0.012,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-15,66129.0,120.0,81.286,1244.0,2.0,0.714,83672.749,151.836,102.85,1574.028,2.531,0.904,1.22,,,,,,,,,,,,,,,,,,911504.0,477432.0,367808.0,66264.0,,311.0,115.33,60.41,46.54,8.38,394.0,83.0,0.011,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-15,31054.0,20.0,13.0,837.0,0.0,0.286,2690.595,1.733,1.126,72.52,0.0,0.025,1.01,,,,,,,,,,,,,,,,,,285651.0,188584.0,132177.0,,,352.0,2.47,1.63,1.15,,30.0,258.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-15,314138652.0,598226.0,437340.143,2433477.0,1483.0,989.571,258565.179,492.395,359.971,2002.977,1.221,0.815,,,,,,,,,,,,,,,,,,,2486481994.0,969986203.0,910130823.0,634075209.0,893445.0,844785.0,204.66,79.84,74.91,52.19,695.0,105812.0,0.009,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-15,425655.0,0.0,26.286,10902.0,0.0,0.286,42299.041,0.0,2.612,1083.375,0.0,0.028,0.97,,,,,,,,,,,,,,,,,,14215383.0,6254893.0,5314008.0,2646857.0,,21407.0,141.26,62.16,52.81,26.3,2127.0,6284.0,0.062,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-15,1221808.0,1047.0,797.143,9392.0,1.0,0.429,161768.88,138.624,105.543,1243.512,0.132,0.057,,,,,,,,,,,,,,,,,,,17398698.0,6722237.0,6387025.0,4289436.0,13630.0,21703.0,230.36,89.0,84.56,56.79,2874.0,1559.0,0.021,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-15,1923122.0,1636.0,233.714,46594.0,23.0,3.286,199614.87,169.812,24.259,4836.331,2.387,0.341,0.99,,,,,,,,,,,,,,,,,,,6410946.0,6197968.0,4183958.0,,,,66.54,64.33,43.43,,59.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-15,190643.0,629.0,189.143,153.0,0.0,0.0,516939.088,1705.568,512.871,414.868,0.0,0.0,1.58,0.0,0.0,6.0,16.269,,,,,1367113.0,1800.0,3707.003,4.881,1468.0,3.981,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-15,43245517.0,8822.0,7890.714,524792.0,15.0,11.0,31035.766,6.331,5.663,376.625,0.011,0.008,1.58,,,,,,,,,855108879.0,249418.0,613.681,0.179,315333.0,0.226,0.022,45.9,samples tested,1952767342.0,1013813624.0,901001260.0,37952458.0,1582434.0,1555681.0,140.14,72.76,64.66,2.72,1116.0,197164.0,0.014,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-15,6056017.0,0.0,0.0,156604.0,0.0,0.0,21913.366,0.0,0.0,566.663,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,415385585.0,200652038.0,167822664.0,46910883.0,,2011081.0,150.3,72.6,60.73,16.97,7277.0,54947.0,0.02,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-15,7234221.0,179.0,157.714,141357.0,4.0,2.143,85079.695,2.105,1.855,1662.461,0.047,0.025,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-15,2330735.0,342.0,232.429,25225.0,1.0,0.571,56599.605,8.305,5.644,612.564,0.024,0.014,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-15,1578284.0,7765.0,1109.286,7442.0,26.0,3.714,316739.797,1558.328,222.618,1493.507,5.218,0.745,0.99,21.0,4.214,232.0,46.559,7.0,1.398,296.0,59.325,12293825.0,3219.0,2467.201,0.646,4461.0,0.895,0.25,4.0,tests performed,10951687.0,4088244.0,4038350.0,3065773.0,511.0,1239.0,219.79,82.05,81.04,61.53,249.0,79.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-15,33821.0,570.0,103.286,107.0,0.0,0.0,395984.077,6673.692,1209.293,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-15,4205416.0,7222.0,5848.857,10882.0,11.0,2.571,452633.301,777.311,629.519,1171.241,1.184,0.277,1.42,33.0,3.552,420.0,45.205,12.0,1.292,439.0,47.25,51517515.0,22053.0,5544.884,2.374,19012.0,2.046,0.248,4.0,people tested,18166735.0,6710694.0,6142574.0,5313467.0,1242.0,813.0,195.53,72.23,66.11,57.19,88.0,63.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-15,17736696.0,32809.0,24376.429,167553.0,48.0,54.857,293812.143,543.488,403.801,2775.551,0.795,0.909,1.07,189.0,3.131,4407.0,73.003,156.0,2.584,1851.0,30.662,223025536.0,127704.0,3694.465,2.115,165821.0,2.747,0.127,7.9,tests performed,138009106.0,50793615.0,47941105.0,40782013.0,18211.0,16199.0,228.62,84.14,79.42,67.56,268.0,459.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-15,140874.0,120.0,202.571,3091.0,0.0,1.714,47377.098,40.357,68.126,1039.529,0.0,0.577,1.21,,,,,,,,,1109127.0,,373.009,,3133.0,1.054,0.079,12.7,samples tested,1455008.0,808489.0,704640.0,41535.0,5611.0,1342.0,48.93,27.19,23.7,1.4,451.0,379.0,0.013,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-15,9079462.0,16544.0,14413.0,30961.0,23.0,20.143,72030.184,131.249,114.343,245.623,0.182,0.16,0.79,431.0,3.419,6505.0,51.606,,,,,51648746.0,32945.0,409.745,0.261,98794.0,0.784,0.153,6.5,people tested,282842562.0,103678654.0,102230493.0,76933415.0,44564.0,100457.0,224.39,82.25,81.1,61.03,797.0,4559.0,0.004,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234978.0,83487.0,80597.0,70894.0,,44.0,232.48,82.6,79.74,70.14,435.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-15,1697673.0,402.0,57.429,14068.0,0.0,0.0,165319.833,39.147,5.592,1369.945,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-15,1395085.0,17.0,12.571,19017.0,0.0,0.143,73445.016,0.895,0.662,1001.16,0.0,0.008,1.14,,,,,,,,,,,,,,,,,,,9515066.0,9293246.0,,,,,50.09,48.92,,,837.0,0.004,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-15,327892.0,467.0,268.143,5651.0,0.0,0.0,5963.223,8.493,4.877,102.772,0.0,0.0,1.6,,,,,,,,,3698355.0,,67.26,,2763.0,0.05,0.071,14.0,tests performed,,,,,,,,,,,,,,35.19,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-15,3215.0,0.0,4.571,13.0,0.0,0.0,26485.32,0.0,37.66,107.095,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-15,228465.0,15.0,8.286,3139.0,0.0,0.0,128198.797,8.417,4.649,1761.39,0.0,0.0,0.99,,,,,,,,,1844289.0,,1034.888,,277.0,0.155,0.019,52.4,tests performed,1830016.0,903501.0,823496.0,103019.0,68.0,57.0,102.69,50.7,46.21,5.78,32.0,14.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-15,637470.0,409.0,419.0,2555.0,0.0,0.0,147270.924,94.489,96.799,590.267,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-15,201016.0,23.0,3.286,2991.0,0.0,0.0,30326.716,3.47,0.496,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3131514.0,1566052.0,1313083.0,,1904.0,1618.0,47.24,23.63,19.81,,244.0,429.0,0.006,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-15,210173.0,9.0,9.571,757.0,0.0,0.143,28481.204,1.22,1.297,102.583,0.0,0.019,0.49,,,,,,,,,1030237.0,671.0,139.611,0.091,113.0,0.015,0.106,9.4,tests performed,10894482.0,5817695.0,5076787.0,,,2560.0,147.63,78.84,68.8,,347.0,599.0,0.008,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-15,831248.0,271.0,199.571,5841.0,0.0,0.714,445247.663,145.158,106.898,3128.659,0.0,0.383,0.92,4.0,2.143,,,12.0,6.338,62.0,33.277,7244743.0,1208.0,3880.557,0.647,2086.0,1.117,0.078,12.8,tests performed,2892440.0,1345743.0,1305412.0,527217.0,66.0,109.0,154.93,72.08,69.92,28.24,58.0,12.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-15,1101508.0,261.0,230.286,10447.0,0.0,1.143,162724.69,38.557,34.02,1543.325,0.0,0.169,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-15,33746.0,0.0,8.0,699.0,0.0,0.0,15629.899,0.0,3.705,323.751,0.0,0.0,0.61,,,,,,,,,457228.0,,211.771,,417.0,0.193,0.114,8.8,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-15,7460.0,0.0,0.571,294.0,0.0,0.0,1440.097,0.0,0.11,56.754,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-15,502076.0,0.0,5.143,6430.0,0.0,0.0,72152.512,0.0,0.739,924.045,0.0,0.0,0.12,,,,,,,,,,1096.0,,0.158,,,,,samples tested,,,,,,,,,,,,,,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-15,17653.0,25.0,10.0,85.0,0.0,0.143,461468.082,653.526,261.411,2221.99,0.0,3.734,1.12,,,,,,,1.0,25.605,,,,,,,,,,70732.0,26742.0,26424.0,18582.0,,7.0,184.9,69.91,69.08,48.58,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-15,1064538.0,230.0,150.857,9158.0,3.0,1.143,395759.336,85.506,56.084,3404.636,1.115,0.425,1.2,,,62.0,23.05,,,,,8708918.0,1062.0,3237.682,0.395,906.0,0.337,0.129,7.8,tests performed,4487065.0,1952102.0,1876328.0,933584.0,111.0,123.0,166.81,72.57,69.76,34.71,46.0,19.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-15,1846211.0,1155.0,1183.714,43184.0,1.0,2.286,2775.635,1.736,1.78,64.924,0.002,0.003,,,,,,,,,,,,,,,,,,,164424131.0,119711528.0,97597702.0,5581067.0,330700.0,232310.0,24.72,18.0,14.67,0.84,349.0,88390.0,0.013,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-15,90983048.0,6172.0,11401.143,1310331.0,16.0,18.714,27316.884,1.853,3.423,393.416,0.005,0.006,,,,,,,,,,,,,,,,,,,4103228445.0,2064859763.0,1810282092.0,285495066.0,5043289.0,3057999.0,123.2,62.0,54.35,8.57,918.0,264231.0,0.008,,3330652550.0,,,,,,,,,,,,,,,,,,
