iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-12-07,529456.0,107.0,369.429,33488.0,4.0,34.0,29597.606,5.982,20.652,1872.043,0.224,1.901,0.46,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-07,364922.0,889.0,906.286,20821.0,51.0,49.571,3500.171,8.527,8.693,199.706,0.489,0.475,1.01,,,,,,,,,,,,,,,,,,42965769.0,27299203.0,16487356.0,,729239.0,489553.0,41.21,26.18,15.81,,4696.0,297761.0,0.286,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-07,119803.0,0.0,0.0,3789.0,3.0,1.857,18378.922,0.0,0.0,581.269,0.46,0.285,0.35,,,,,,,,,,,,,,,,,,9260487.0,4441851.0,4088015.0,730621.0,19394.0,14083.0,142.06,68.14,62.71,11.21,2160.0,2485.0,0.038,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-07,13599.0,0.0,1.0,175.0,0.0,0.0,9379.326,0.0,0.69,120.699,0.0,0.0,0.81,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.01,98.0,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-07,7513.0,29.0,22.143,62.0,1.0,0.286,2086.097,8.052,6.148,17.215,0.278,0.079,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-07,225837.0,543.0,464.714,1826.0,1.0,3.714,170418.839,409.753,350.678,1377.918,0.755,2.803,0.77,33.0,24.902,296.0,223.365,24.0,18.059,188.0,142.215,4251.0,2373926.0,1791.388,3.208,5463.0,4.122,0.09,11.1,tests performed,1487367.0,830815.0,793696.0,,380.0,1342.0,112.24,62.69,59.89,,1013.0,577.0,0.044,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2826.4,9.43,45.37,2132.829
SWZ,Africa,Eswatini,2021-12-07,48358.0,507.0,243.143,1248.0,0.0,0.0,41248.105,432.458,207.394,1064.511,0.0,0.0,4.32,,,,,,,,,,,,,,,,,,327689.0,290582.0,274474.0,,,2360.0,27.95,24.79,23.41,,2013.0,2102.0,0.179,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-07,372462.0,128.0,132.286,6808.0,4.0,7.571,3159.772,1.086,1.122,57.755,0.034,0.064,0.83,,,,,,,,,6893.0,3877539.0,32.895,0.058,5806.0,0.049,0.024,42.3,tests performed,10058925.0,8606341.0,1452584.0,,65523.0,182602.0,8.53,7.3,1.23,,1549.0,180495.0,0.153,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-07,77320850.0,460805.0,374725.143,1447122.0,4996.0,3858.714,103237.212,615.257,500.325,1932.168,6.671,5.152,,,,,,,,,,,,,,,,,,,980254294.0,473615645.0,440155435.0,87442822.0,1729218.0,3930779.0,130.88,63.24,58.77,11.68,5248.0,589128.0,0.079,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-07,48578871.0,352282.0,265214.143,859705.0,2986.0,1936.143,108631.41,787.768,593.068,1922.461,6.677,4.33,,,,,,,,,,,,,,,,,,,659421588.0,317991513.0,302333017.0,58567713.0,1349216.0,2561381.0,147.46,71.11,67.61,13.1,5728.0,232167.0,0.052,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-07,52562.0,0.0,8.0,697.0,0.0,0.143,58214.706,0.0,8.86,771.958,0.0,0.158,0.9,,,,,,,,,,,,,,,,,,1245234.0,655857.0,589377.0,,,1587.0,137.92,72.64,65.28,,1758.0,966.0,0.107,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-07,196180.0,1542.0,1377.429,1384.0,1.0,7.0,35358.19,277.92,248.259,249.443,0.18,1.262,1.27,45.0,8.111,322.0,58.035,,,,,3078.0,8041173.0,1449.288,0.555,14910.0,2.687,0.086,11.7,tests performed,8359291.0,4304173.0,4055118.0,,9163.0,6183.0,150.66,77.58,73.09,,1114.0,2393.0,0.043,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-07,8094445.0,72851.0,45124.286,120891.0,369.0,111.286,119803.667,1078.248,667.872,1789.275,5.461,1.647,1.46,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443,843696.0,,,12.487,675622.0,10.0,0.062,16.1,people tested,108313485.0,52095344.0,47477701.0,9793015.0,115187.0,480882.0,160.31,77.1,70.27,14.49,7117.0,18559.0,0.027,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,165041.0,155959.0,,,391.0,113.61,58.41,55.2,,1384.0,347.0,0.123,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-07,37511.0,0.0,24.143,281.0,0.0,0.286,16460.647,0.0,10.594,123.309,0.0,0.125,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,328721.0,186639.0,142082.0,,,5074.0,14.42,8.19,6.23,,2227.0,2029.0,0.089,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-07,9998.0,0.0,1.286,342.0,0.0,0.0,4020.206,0.0,0.517,137.519,0.0,0.0,0.38,,,,,,,,,,125061.0,50.287,,222.0,0.089,0.001,1552.4,samples tested,271166.0,239974.0,226037.0,,,287.0,10.9,9.65,9.09,,115.0,285.0,0.011,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-07,871580.0,4509.0,3705.286,12466.0,59.0,58.857,219002.441,1132.979,931.029,3132.339,14.825,14.789,0.97,,,,,,,,,,,,,,,,,,2251150.0,1227371.0,1023779.0,,13080.0,11672.0,56.56,30.84,25.72,,2933.0,8868.0,0.223,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-07,6312346.0,93087.0,55540.286,104051.0,811.0,322.429,75236.121,1109.493,661.978,1240.172,9.666,3.843,1.09,4451.0,53.051,,,,,,,,85712948.0,1021.603,,273660.0,3.262,0.212,4.7,tests performed,128435378.0,59931986.0,57436468.0,14570026.0,614277.0,802754.0,153.08,71.43,68.46,17.37,9568.0,77026.0,0.092,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-07,131246.0,0.0,46.571,1228.0,0.0,2.714,4136.06,0.0,1.468,38.699,0.0,0.086,0.66,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100396.0,41002.0,39840.0,19554.0,647.0,399.0,297.99,121.7,118.25,58.04,11843.0,13.0,0.039,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-07,978402.0,7254.0,5642.714,18815.0,99.0,94.0,94342.481,699.467,544.099,1814.238,9.546,9.064,0.98,,,,,325.0,31.347,3215.0,310.023,246287.0,38190109.0,3682.484,23.748,366467.0,35.337,0.016,61.5,samples tested,14908439.0,7164041.0,6680208.0,1784601.0,120017.0,97088.0,143.75,69.08,64.41,17.21,9362.0,18557.0,0.179,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77808.0,40271.0,37537.0,,,19.0,136.82,70.81,66.01,,334.0,6.0,0.011,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-07,5909.0,0.0,1.714,200.0,0.0,0.0,52285.095,0.0,15.169,1769.677,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-07,620435.0,544.0,350.143,15999.0,7.0,8.0,33996.684,29.808,19.186,876.664,0.384,0.438,0.79,,,,,,,,,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,10283642.0,6098045.0,4185597.0,,16899.0,50208.0,56.35,33.41,22.93,,2751.0,24968.0,0.137,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2021-12-07,30798.0,28.0,4.0,388.0,1.0,0.143,2281.8,2.074,0.296,28.747,0.074,0.011,0.66,,,,,,,,,,,,,,,,,,2493842.0,1680365.0,813477.0,,3808.0,5076.0,18.48,12.45,6.03,,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-07,6444.0,0.0,0.571,149.0,0.0,0.143,3197.237,0.0,0.284,73.927,0.0,0.071,0.44,,,,,,,,,,,,,,,,,,388626.0,368424.0,20202.0,,,2890.0,19.28,18.28,1.0,,1434.0,2730.0,0.135,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-07,38261.0,44.0,55.286,1009.0,1.0,2.143,48411.484,55.673,69.953,1276.684,1.265,2.711,0.91,,,,,,,,,,,,,,,,,,682779.0,402142.0,280637.0,,1676.0,1674.0,86.39,50.88,35.51,,2118.0,607.0,0.077,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-07,25638.0,0.0,66.143,750.0,0.0,1.714,2221.34,0.0,5.731,64.982,0.0,0.149,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-07,118320373.0,537296.0,457172.429,1856486.0,4739.0,3593.714,97388.615,442.244,376.295,1528.06,3.901,2.958,,,,,,,,,,,,,,,,,,,1860416020.0,905998755.0,830789283.0,153228233.0,2463668.0,5714068.0,153.13,74.57,68.38,12.61,4703.0,969578.0,0.08,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-07,378251.0,0.0,56.0,10412.0,0.0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.7,,,,,,,,,,,,,,,,,,7960942.0,4395843.0,,,,4460.0,79.11,43.68,,,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-07,12471.0,5.0,5.0,213.0,0.0,0.0,1651.176,0.662,0.662,28.201,0.0,0.0,,,,,,,,,,,28539548.0,3778.671,,50247.0,6.653,0.0,16666.7,tests performed,9557320.0,4785119.0,4556343.0,,16755.0,17270.0,126.54,63.36,60.33,,2287.0,5199.0,0.069,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-07,1161879.0,4311.0,8395.857,35835.0,224.0,187.714,120599.903,447.47,871.467,3719.576,23.251,19.484,1.14,,,6913.0,717.551,,,,,106764.0,8215903.0,852.789,11.082,34758.0,3.608,0.265,3.8,tests performed,14282270.0,6162758.0,5870466.0,2790263.0,,97748.0,148.25,63.97,60.93,28.96,10146.0,5191.0,0.054,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-07,18765.0,123.0,124.429,35.0,0.0,0.0,54651.095,358.225,362.385,101.934,0.0,0.0,1.02,,,21.0,61.16,,,8.0,21.97,1408.0,763321.0,2223.092,4.101,1875.0,5.461,,,tests performed,665013.0,285726.0,281402.0,153073.0,,3948.0,193.68,83.21,81.96,44.58,11498.0,62.0,0.018,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-07,34648383.0,0.0,7372.429,473757.0,0.0,644.286,24865.91,0.0,5.291,339.999,0.0,0.462,0.79,,,,,,,,,1006217.0,648259067.0,465.232,0.722,1138249.0,0.817,0.008,128.9,samples tested,1283718063.0,802894059.0,480824004.0,,4954505.0,7889437.0,92.13,57.62,34.51,,5662.0,2362666.0,0.17,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-07,4258076.0,261.0,238.143,143893.0,17.0,9.0,15407.615,0.944,0.862,520.669,0.062,0.033,0.77,,,,,,,,,200460.0,37635452.0,136.182,0.725,192784.0,0.698,0.001,757.8,people tested,241926512.0,142700940.0,99225572.0,,787340.0,1018476.0,87.54,51.64,35.9,,3685.0,476186.0,0.172,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-07,6141335.0,3514.0,3412.857,130356.0,79.0,75.143,72226.562,41.327,40.138,1533.081,0.929,0.884,0.77,,,,,,,,,106392.0,39415479.0,463.555,1.251,108701.0,1.278,0.034,29.8,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.119,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256863.5,34.65,16.38,3020.901
IRQ,Asia,Iraq,2021-12-07,2085586.0,625.0,630.571,23919.0,16.0,14.143,50646.403,15.178,15.313,580.849,0.389,0.343,0.89,,,,,,,,,13735.0,16431593.0,399.025,0.334,18456.0,0.448,0.037,27.3,samples tested,12550487.0,7691071.0,4858405.0,,,83601.0,30.48,18.68,11.8,,2030.0,44482.0,0.108,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-07,602726.0,5565.0,4658.714,5707.0,0.0,7.857,120958.782,1116.819,934.94,1145.316,0.0,1.577,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.832,31657.0,9085206.0,1823.275,6.353,31842.0,6.39,0.143,7.0,tests performed,8417692.0,3867933.0,3803272.0,983005.0,17865.0,30030.0,168.93,77.62,76.33,19.73,6027.0,1235.0,0.025,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133238.0,68389.0,64849.0,,1.0,17.0,156.0,80.07,75.93,,199.0,13.0,0.015,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-07,1347474.0,804.0,544.857,8210.0,1.0,2.0,145030.029,86.535,58.644,883.651,0.108,0.215,1.04,72.0,7.749,148.0,15.929,33.0,3.552,81.0,8.718,95320.0,32854113.0,3536.122,10.259,91404.0,9.838,0.006,172.7,tests performed,16266715.0,6378820.0,5783404.0,4104491.0,11992.0,11910.0,175.08,68.66,62.25,44.18,1282.0,7389.0,0.08,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-07,5134318.0,15742.0,15110.143,134386.0,99.0,79.714,85051.07,260.77,250.303,2226.133,1.64,1.32,1.23,638.0,10.569,5602.0,92.798,391.0,6.472,2155.0,35.697,525108.0,122335117.0,2026.507,8.699,571336.0,9.464,0.025,39.5,tests performed,99255774.0,47434836.0,44182691.0,9135126.0,496117.0,444552.0,164.42,78.58,73.19,15.13,7364.0,33163.0,0.055,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-07,91554.0,18.0,43.571,2411.0,1.0,2.714,30790.372,6.054,14.653,810.839,0.336,0.913,0.79,,,,,,,,,818.0,677213.0,227.752,0.275,917.0,0.308,0.047,21.5,samples tested,1137614.0,684379.0,524454.0,,2555.0,4588.0,38.26,23.02,17.64,,1543.0,2670.0,0.09,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-07,1727382.0,99.0,106.571,18363.0,2.0,0.857,13703.856,0.785,0.845,145.679,0.016,0.007,1.01,,,,,,,,,14187.0,26869715.0,213.166,0.113,43243.0,0.343,0.002,403.6,people tested,197762698.0,99970412.0,97777207.0,,141997.0,94433.0,156.89,79.31,77.57,,749.0,28486.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189531.0,80111.0,75561.0,,,663.0,187.52,79.26,74.76,,6560.0,61.0,0.06,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-07,988159.0,6392.0,4888.0,11817.0,30.0,29.857,96227.177,622.455,475.995,1150.742,2.921,2.907,1.24,,,,,,,,,44379.0,12395866.0,1207.113,4.322,46420.0,4.52,0.1,10.0,tests performed,7973144.0,4187105.0,3786039.0,,22460.0,14746.0,77.64,40.77,36.87,,1436.0,8107.0,0.079,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-07,1060125.0,816.0,736.143,17958.0,10.0,16.143,55810.863,42.959,38.755,945.409,0.526,0.85,0.85,,,,,,,,,,,,,,,,,,16966213.0,8783874.0,8182339.0,,10468.0,27044.0,89.32,46.24,43.08,,1424.0,9323.0,0.049,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-07,255544.0,75.0,65.143,5337.0,2.0,0.286,4647.463,1.364,1.185,97.062,0.036,0.005,1.15,,,,,,,,,,,,,,,,,,7583134.0,4938175.0,2954835.0,,108405.0,89021.0,13.79,8.98,5.37,,1619.0,60885.0,0.111,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-07,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-07,161147.0,8.0,8.0,2985.0,0.0,0.143,90424.58,4.489,4.489,1674.976,0.0,0.08,0.91,,,,,,,,,1748.0,1322731.0,742.225,0.981,1360.0,0.763,0.006,167.0,tests performed,1624584.0,858915.0,765669.0,,2780.0,1482.0,91.16,48.2,42.96,,832.0,815.0,0.046,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-07,413555.0,31.0,27.571,2465.0,0.0,0.0,95541.166,7.162,6.37,569.474,0.0,0.0,1.13,,,,,,,,,22647.0,5432522.0,1255.043,5.232,20495.0,4.735,0.002,637.6,tests performed,6591711.0,3304574.0,3165385.0,108687.0,,12212.0,152.28,76.34,73.13,2.51,2821.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-07,183712.0,63.0,51.571,2762.0,2.0,2.286,27716.111,9.505,7.78,416.695,0.302,0.345,0.89,,,,,,,,,,,,,,,,,,2066076.0,1142019.0,918900.0,,9807.0,7761.0,31.17,17.23,13.86,,1171.0,3870.0,0.058,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-07,82082.0,1360.0,1192.0,214.0,4.0,6.286,11123.19,184.298,161.532,29.0,0.542,0.852,0.93,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-07,258419.0,860.0,680.0,4300.0,23.0,17.286,138418.926,460.648,364.234,2303.242,12.32,9.259,0.81,,,,,265.0,142.058,524.0,280.446,4167.0,5337040.0,2858.719,2.232,9335.0,5.0,0.076,13.2,tests performed,2225229.0,1284581.0,1211442.0,,3490.0,4475.0,119.19,68.81,64.89,,2397.0,1474.0,0.079,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-07,681332.0,1707.0,1525.143,8795.0,10.0,10.0,100652.504,252.173,225.308,1299.277,1.477,1.477,1.2,,,,,,,,,,,,,,,,,,3678530.0,1960822.0,1717708.0,,18320.0,13051.0,54.34,28.97,25.38,,1928.0,7645.0,0.113,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-07,21838.0,0.0,8.429,663.0,0.0,0.143,10114.554,0.0,3.904,307.077,0.0,0.066,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-07,5829.0,0.0,0.714,287.0,0.0,0.0,1125.244,0.0,0.138,55.403,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,597913.0,506647.0,476276.0,,,690.0,11.54,9.78,9.19,,133.0,1050.0,0.02,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-07,375869.0,401.0,461.857,5514.0,15.0,8.286,54015.513,57.627,66.373,792.408,2.156,1.191,1.0,,,,,,,,,3875.0,,,0.557,,,,,samples tested,2438246.0,1737773.0,700473.0,,,16206.0,35.04,24.97,10.07,,2329.0,8540.0,0.123,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-07,5053.0,112.0,53.571,64.0,2.0,0.429,132090.762,2927.798,1400.414,1673.028,52.282,11.203,1.29,,,,,,,8.0,206.468,51.0,81564.0,2132.169,1.333,256.0,6.692,0.184,5.4,tests performed,51824.0,25770.0,25169.0,1736.0,0.0,177.0,135.47,67.37,65.79,4.54,4627.0,12.0,0.031,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-07,482458.0,2148.0,1737.143,6886.0,24.0,21.286,179361.618,798.554,645.811,2559.983,8.922,7.913,0.95,,,1242.0,461.734,,,,,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.108,9.3,tests performed,3786774.0,1880947.0,1793620.0,368757.0,15530.0,14150.0,140.78,69.93,66.68,13.71,5260.0,1858.0,0.069,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-07,1388021.0,1339.0,1074.0,37552.0,21.0,29.0,2086.782,2.013,1.615,56.457,0.032,0.044,,,,,,,,,,,,,,,,,,,57584429.0,41847059.0,21169034.0,,56629.0,426494.0,8.66,6.29,3.18,,641.0,289407.0,0.044,,665149040.0,,,,,,,,,,,,,,,,,,
