iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-01-19,7957.0,135.0,94.0,48.0,0.0,0.143,110250.513,1870.532,1302.444,665.078,0.0,1.979,1.13,,,,,,,,,,,,,,,,,,59624.0,30953.0,28671.0,,,42.0,82.61,42.89,39.73,,582.0,21.0,0.029,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-19,517611.0,7153.0,5872.429,4274.0,5.0,2.143,47254.383,653.021,536.113,390.187,0.456,0.196,1.36,,,,,,,,,,,,,,,,,,14366533.0,6970560.0,5747090.0,1635948.0,26903.0,20772.0,131.16,63.64,52.47,14.94,1896.0,2253.0,0.021,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-19,629507.0,26565.0,9936.714,34232.0,26.0,76.143,35190.648,1485.034,555.481,1913.634,1.453,4.257,0.95,,,,,,,,,16193.0,2173087.0,121.48,0.905,12979.0,0.726,0.614,1.6,people tested,28986467.0,14500445.0,13081297.0,1922490.0,40112.0,110806.0,162.04,81.06,73.13,10.75,6194.0,22463.0,0.126,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-19,403990.0,1379.0,1186.0,22238.0,33.0,28.0,3874.894,13.227,11.376,213.297,0.317,0.269,1.17,,,,,,,,,,,,,,,,,,61224838.0,36908333.0,24839799.0,,,341236.0,58.72,35.4,23.83,,3273.0,141917.0,0.136,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-19,123577.0,552.0,191.857,3840.0,3.0,1.714,18957.889,84.682,29.433,589.093,0.46,0.263,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-19,15558.0,66.0,98.143,179.0,1.0,0.286,10730.462,45.521,67.69,123.458,0.69,0.197,0.82,,,,,,,,,,274736.0,189.487,,470.0,0.324,0.246,4.1,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-19,9115.0,30.0,66.0,89.0,0.0,0.714,2530.917,8.33,18.326,24.712,0.0,0.198,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-19,274658.0,3158.0,2385.714,1990.0,3.0,3.857,207259.649,2383.058,1800.284,1501.674,2.264,2.911,1.45,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9049.0,2669802.0,2014.659,6.828,8963.0,6.764,0.232,4.3,tests performed,1531416.0,850537.0,824648.0,,787.0,732.0,115.56,64.18,62.23,,552.0,443.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583
SWZ,Africa,Eswatini,2022-01-19,67975.0,40.0,58.714,1365.0,0.0,2.286,57980.892,34.119,50.082,1164.309,0.0,1.95,0.63,,,,,,,,,,,,,,,,,,434201.0,348980.0,318997.0,,,2282.0,37.04,29.77,27.21,,1946.0,1032.0,0.088,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-19,459959.0,473.0,1280.286,7190.0,6.0,14.286,3902.051,4.013,10.861,60.996,0.051,0.121,0.79,,,,,,,,,,,,,,,,,,10965479.0,9369036.0,1596443.0,,4518.0,1023.0,9.3,7.95,1.35,,9.0,831.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-19,108550024.0,1213626.0,1072453.143,1585768.0,3272.0,2971.286,144933.764,1620.409,1431.917,2117.285,4.369,3.967,,,,,,,,,,,,,,7264795.0,,,,,1164350360.0,497215073.0,468442614.0,225696425.0,1985419.0,3245055.0,155.46,66.39,62.55,30.13,4333.0,417327.0,0.056,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-19,72027305.0,969022.0,874093.429,935811.0,1902.0,1728.714,161066.479,2166.914,1954.636,2092.648,4.253,3.866,,,,,,,,,,,,,,,,,,,793015011.0,330386551.0,314925924.0,172615233.0,1196578.0,2572897.0,177.33,73.88,70.42,38.6,5753.0,252774.0,0.057,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-19,11948.0,635.0,481.286,15.0,0.0,0.0,243573.278,12945.182,9811.545,305.792,0.0,0.0,,,,,,,,,,,698199.0,14233.564,,3665.0,74.715,0.096,10.4,people tested,101029.0,41569.0,40759.0,18701.0,236.0,137.0,205.96,84.74,83.09,38.12,2793.0,6.0,0.012,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-19,85.0,0.0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-19,60509.0,724.0,288.286,752.0,6.0,4.429,67016.355,801.862,319.289,832.873,6.645,4.905,1.63,,,,,,,,,,,,,,,,,,1276260.0,663969.0,612291.0,,,155.0,141.35,73.54,67.81,,172.0,53.0,0.006,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-19,371135.0,9582.0,9373.286,1724.0,24.0,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.51,64.0,11.535,718.0,129.408,,,,,25022.0,9041844.0,1629.642,4.51,25971.0,4.681,0.317,3.2,tests performed,10342692.0,4278695.0,4091936.0,1972061.0,151516.0,26376.0,186.41,77.12,73.75,35.54,4754.0,59.0,0.001,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-19,14227064.0,4939.0,177895.0,127716.0,12.0,192.286,211015.158,73.255,2638.53,1894.278,0.178,2.852,1.34,3881.0,57.563,26526.0,393.432,2084.0,30.91,16848.0,249.889,1411171.0,215522208.0,3196.615,20.93,1413043.0,20.958,0.227,4.4,people tested,132571493.0,53471523.0,50818553.0,29351567.0,392839.0,499902.0,196.63,79.31,75.37,43.53,7415.0,28106.0,0.042,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-19,47275.0,143.0,80.286,636.0,0.0,0.0,167324.995,506.134,284.163,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-19,45405.0,253.0,142.286,299.0,0.0,0.286,19924.707,111.022,62.438,131.208,0.0,0.125,1.06,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-19,11572.0,450.0,111.429,347.0,0.0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-19,1015592.0,8728.0,5193.857,14555.0,43.0,28.0,255188.424,2193.09,1305.064,3657.244,10.805,7.036,1.42,,,,,,,,,29711.0,3219094.0,808.864,7.466,53850.0,13.531,0.096,10.4,tests performed,2632527.0,1433221.0,1199306.0,80818.0,10068.0,7841.0,66.15,36.01,30.14,2.03,1970.0,4999.0,0.126,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-19,8361262.0,139000.0,83485.429,116321.0,236.0,180.714,99656.914,1656.725,995.053,1386.417,2.813,2.154,1.34,2571.0,30.643,,,1039.0,12.384,2780.0,33.134,,94880794.0,1130.873,,212644.0,2.534,0.228,4.4,tests performed,159032129.0,62472585.0,60553083.0,39596674.0,417184.0,597699.0,189.55,74.46,72.17,47.19,7124.0,47572.0,0.057,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-19,154190.0,676.0,278.143,1350.0,0.0,2.0,4859.113,21.303,8.765,42.544,0.0,0.063,1.25,,,,,,,,,4566.0,2180320.0,68.71,0.144,4236.0,0.133,0.206,4.8,samples tested,9600792.0,6682196.0,2918596.0,,,118670.0,30.26,21.06,9.2,,3740.0,63266.0,0.199,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-19,11216.0,152.0,138.286,100.0,0.0,0.0,332907.898,4511.591,4104.53,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109828.0,41267.0,40301.0,28260.0,164.0,131.0,325.99,122.49,119.62,83.88,3888.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-19,1723496.0,20100.0,18719.429,22285.0,88.0,92.571,166188.222,1938.144,1805.022,2148.833,8.485,8.926,1.02,,,,,264.0,25.47,3863.0,372.531,350180.0,52889589.0,5099.882,33.766,338964.0,32.685,0.069,14.5,samples tested,18520933.0,7646893.0,7190396.0,4403303.0,74056.0,73045.0,178.59,73.74,69.33,42.46,7043.0,11722.0,0.113,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-19,9014.0,224.0,365.857,3.0,0.0,0.143,158507.421,3938.946,6433.445,52.754,0.0,2.512,,,,,,,,,,,,,,,,,,,79270.0,41010.0,38260.0,,,51.0,139.39,72.11,67.28,,897.0,39.0,0.069,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-19,10427.0,709.0,260.857,204.0,0.0,0.429,92262.089,6273.504,2308.164,1805.07,0.0,3.792,1.7,,,,,,,,,,,,,,,,,,82423.0,42052.0,36332.0,,,188.0,72.93,37.21,32.15,,1663.0,41.0,0.036,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-19,659655.0,3199.0,2315.429,16203.0,12.0,10.714,36145.741,175.289,126.874,887.842,0.658,0.587,1.71,,,,,,,,,7964.0,3420999.0,187.453,0.436,11373.0,0.623,0.177,5.6,people tested,12501559.0,6743207.0,5027004.0,731348.0,103077.0,92405.0,68.5,36.95,27.55,4.01,5063.0,14021.0,0.077,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112.0,54146.0,51351.0,39278.0,754.0,156.0,228.94,85.42,81.01,61.97,2461.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-19,35719.0,117.0,98.0,410.0,2.0,1.0,2646.393,8.668,7.261,30.377,0.148,0.074,1.11,,,,,,,,,,,,,,,,,,3426685.0,2473949.0,1296243.0,,578.0,994.0,25.39,18.33,9.6,,74.0,813.0,0.006,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-19,7140.0,106.0,49.429,153.0,0.0,0.429,3542.563,52.593,24.524,75.912,0.0,0.213,1.37,,,,,,,,,,,,,,,,,,415874.0,391968.0,23906.0,,,139.0,20.63,19.45,1.19,,69.0,63.0,0.003,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-19,53921.0,743.0,988.0,1108.0,7.0,4.714,68226.017,940.115,1250.112,1401.948,8.857,5.965,1.77,,,,,,,,,,,,,,,,,,744876.0,416994.0,303373.0,24509.0,,2051.0,94.25,52.76,38.39,3.1,2595.0,455.0,0.058,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-19,28030.0,211.0,174.714,780.0,0.0,0.0,2428.589,18.282,15.138,67.581,0.0,0.0,0.88,,,,,,,,,,155805.0,13.499,,,,,,tests performed,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-19,171502515.0,2511380.0,1989145.286,2011008.0,6254.0,3951.143,141162.439,2067.098,1637.251,1655.246,5.148,3.252,,,,,,,,,,,,,,,,,,,2147438086.0,940330768.0,865420562.0,375929378.0,3077466.0,5434722.0,176.75,77.4,71.23,30.94,4473.0,631885.0,0.052,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-19,385964.0,602.0,503.429,10457.0,0.0,1.143,38354.788,59.823,50.028,1039.154,0.0,0.114,0.58,,,,,,,,,,,,,,,,,,9922570.0,5034950.0,4381943.0,506052.0,,7298.0,98.6,50.03,43.55,5.03,725.0,2698.0,0.027,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-19,12880.0,7.0,8.429,213.0,0.0,0.0,1705.328,0.927,1.116,28.201,0.0,0.0,,,,,,,,,,,31340560.0,4149.529,,95848.0,12.69,,,tests performed,10593270.0,5166310.0,4730215.0,696745.0,38653.0,38681.0,140.26,68.4,62.63,9.22,5121.0,16450.0,0.218,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-19,1369974.0,14890.0,8728.143,40686.0,85.0,86.143,142199.602,1545.542,905.958,4223.097,8.823,8.941,1.42,,,3070.0,318.658,,,,,82189.0,9079510.0,942.429,8.531,24515.0,2.545,0.27,3.7,tests performed,15582861.0,6322905.0,6066056.0,3430445.0,,26357.0,161.75,65.63,62.96,35.61,2736.0,3686.0,0.038,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-19,51535.0,1563.0,1642.571,44.0,0.0,0.714,139740.016,4238.161,4453.924,119.308,0.0,1.937,1.58,,,37.0,100.328,,,35.0,96.118,,,,,,,,,,753008.0,304600.0,285452.0,219222.0,,3589.0,204.18,82.59,77.4,59.44,9732.0,1804.0,0.489,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-19,38218773.0,317532.0,271549.429,487693.0,491.0,379.714,27428.251,227.881,194.881,350.0,0.352,0.273,2.16,,,,,,,,,1313444.0,703762282.0,505.065,0.943,1740990.0,1.249,0.135,7.4,samples tested,1576006300.0,912567911.0,658765881.0,4672508.0,143011.0,5452050.0,113.1,65.49,47.28,0.34,3913.0,2387982.0,0.171,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-19,4275528.0,1745.0,1061.571,144192.0,9.0,6.0,15470.764,6.314,3.841,521.751,0.033,0.022,1.64,,,,,,,,,178283.0,45696853.0,165.352,0.645,191065.0,0.691,0.004,245.8,people tested,297880465.0,177259377.0,,,1257672.0,1355800.0,107.79,64.14,,,4906.0,886168.0,0.321,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-19,6231909.0,4060.0,2788.857,132132.0,19.0,22.857,73291.778,47.749,32.799,1553.968,0.223,0.269,1.26,,,,,,,,,89216.0,43499337.0,511.584,1.049,84462.0,0.993,0.025,39.9,tests performed,126779652.0,60376526.0,53258700.0,13144426.0,377677.0,459668.0,149.1,71.01,62.64,15.46,5406.0,31399.0,0.037,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695
IRQ,Asia,Iraq,2022-01-19,2131500.0,6234.0,4135.0,24267.0,5.0,6.0,51761.379,151.387,100.414,589.3,0.121,0.146,2.53,,,,,,,,,7923.0,16989616.0,412.576,0.192,14084.0,0.342,0.092,10.8,samples tested,15035683.0,8898519.0,6089527.0,,,55691.0,36.51,21.61,14.79,,1352.0,28167.0,0.068,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-19,1122428.0,6843.0,11459.429,6087.0,52.0,7.429,225255.795,1373.296,2299.749,1221.577,10.436,1.491,0.99,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,17048.0,10685379.0,2144.408,3.421,34196.0,6.863,0.471,2.1,tests performed,10182644.0,3985438.0,3856262.0,2578601.0,13039.0,24692.0,204.35,79.98,77.39,51.75,4955.0,6828.0,0.137,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-19,20179.0,92.0,110.429,70.0,0.0,0.286,236260.391,1077.157,1292.923,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183651.0,69033.0,65923.0,48695.0,183.0,130.0,215.02,80.83,77.18,57.01,1522.0,9.0,0.011,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-19,2035425.0,243295.0,52257.571,8362.0,44.0,10.286,219074.911,26186.094,5624.537,900.011,4.736,1.107,1.95,446.0,48.003,1303.0,140.243,488.0,52.524,,,297493.0,39622545.0,4264.616,32.019,376722.0,40.547,0.109,9.2,tests performed,17626777.0,6671981.0,6020277.0,4934519.0,28580.0,54105.0,189.72,71.81,64.8,53.11,5823.0,5351.0,0.058,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-19,9219391.0,200966.0,178331.857,142205.0,380.0,333.286,152721.173,3329.045,2954.105,2355.656,6.295,5.521,1.22,1688.0,27.962,21188.0,350.984,967.0,16.019,8761.0,145.128,541298.0,156338495.0,2589.78,8.967,1080935.0,17.906,0.166,6.0,tests performed,121556831.0,49588638.0,45467896.0,28003427.0,606473.0,632323.0,201.36,82.14,75.32,46.39,10475.0,72963.0,0.121,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-19,116084.0,1098.0,1386.429,2555.0,4.0,7.0,39040.015,369.267,466.267,859.268,1.345,2.354,1.67,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1268947.0,733050.0,599531.0,15619.0,5756.0,3849.0,42.68,24.65,20.16,0.53,1294.0,1292.0,0.043,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-19,1975761.0,41370.0,26562.429,18458.0,15.0,7.143,15674.324,328.201,210.728,146.433,0.119,0.057,2.59,410.0,3.253,6642.0,52.693,,,,,62213.0,29154505.0,231.292,0.494,101597.0,0.806,0.165,6.1,people tested,202465017.0,101243759.0,99591998.0,1629260.0,184928.0,129431.0,160.62,80.32,79.01,1.29,1027.0,13145.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476.0,81869.0,77637.0,,,426.0,214.18,81.0,76.81,,4215.0,28.0,0.028,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-19,1117397.0,6216.0,4152.571,13028.0,14.0,13.714,108812.407,605.316,404.378,1268.67,1.363,1.336,1.17,,,,,,,,,29681.0,14095738.0,1372.647,2.89,34885.0,3.397,0.087,11.5,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-19,1185928.0,15996.0,12552.571,18338.0,12.0,7.143,62433.831,842.118,660.837,965.414,0.632,0.376,2.32,,,,,,,,,,,,,,,,,,17702832.0,9072044.0,8630788.0,,19757.0,18226.0,93.2,47.76,45.44,,960.0,7609.0,0.04,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-19,319011.0,762.0,645.857,5520.0,16.0,7.286,5801.708,13.858,11.746,100.39,0.291,0.133,0.57,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-19,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-19,169632.0,2050.0,848.429,2995.0,0.0,0.429,95185.776,1150.319,476.08,1680.587,0.0,0.24,2.27,,,,,,,,,5297.0,1480502.0,830.756,2.972,6278.0,3.523,0.079,12.7,tests performed,1722864.0,925638.0,797226.0,,5485.0,3566.0,96.68,51.94,44.73,,2001.0,2755.0,0.155,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-19,479640.0,4337.0,4727.571,2480.0,1.0,1.0,110808.393,1001.951,1092.183,572.94,0.231,0.231,1.76,,,,,,,,,31788.0,6477066.0,1496.358,7.344,34442.0,7.957,0.128,7.8,tests performed,7198089.0,3352444.0,3238463.0,,19007.0,11185.0,166.29,77.45,74.82,,2584.0,983.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-19,192158.0,870.0,648.286,2838.0,2.0,1.714,28990.335,131.254,97.805,428.161,0.302,0.259,2.12,,,,,,,,,,,,,,,,,,2373365.0,1277681.0,1017419.0,,8648.0,8822.0,35.81,19.28,15.35,,1331.0,3414.0,0.052,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-19,127347.0,1281.0,844.429,507.0,7.0,6.143,17257.192,173.592,114.431,68.705,0.949,0.832,0.89,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-19,314142.0,5082.0,2963.857,4759.0,17.0,9.857,168266.259,2722.11,1587.553,2549.099,9.106,5.28,1.48,,,,,157.0,83.872,448.0,240.083,7171.0,5740719.0,3074.945,3.841,14587.0,7.813,0.158,6.3,tests performed,2706908.0,1329440.0,1279696.0,380454.0,7440.0,8125.0,144.99,71.21,68.55,20.38,4352.0,792.0,0.042,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-19,840514.0,6643.0,6538.571,9429.0,17.0,14.857,124168.304,981.364,965.937,1392.937,2.511,2.195,1.29,,,,,,,,,,,,,,,,,,4744576.0,2411983.0,1939519.0,393074.0,20422.0,16982.0,70.09,35.63,28.65,5.81,2509.0,5770.0,0.085,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-19,31899.0,165.0,75.286,690.0,3.0,0.571,14774.437,76.422,34.87,319.582,1.389,0.265,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
