iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2022-09-12,225317247.0,189245.0,157859.714,1931352.0,352.0,538.286,300962.634,252.78,210.858,2579.762,0.47,0.719,,,,,,,,,,,,,,,,,,,1321956757.0,518047170.0,496066204.0,324006098.0,110512.0,126436.0,176.58,69.2,66.26,43.28,169.0,3372.0,0.0,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-12,165147163.0,138933.0,95648.0,1141537.0,246.0,352.0,368966.812,310.4,213.694,2550.388,0.55,0.786,,,,,,,,,,,,,,,,,,,899340758.0,337977299.0,328085476.0,253024378.0,102252.0,114100.0,200.93,75.51,73.3,56.53,255.0,3285.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-12,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-12,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-12,68207.0,0.0,4.286,878.0,0.0,0.0,73768.4,0.0,4.635,949.59,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,1537007.0,709318.0,637854.0,164500.0,,85.0,166.23,76.72,68.99,17.79,92.0,9.0,0.001,,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-12,1271516.0,4599.0,657.0,5768.0,78.0,11.143,229681.69,830.745,118.678,1041.909,14.09,2.013,1.12,10.0,1.806,412.0,74.422,,,,,,,,,,,,,,12718448.0,4521312.0,4341757.0,3855379.0,,8471.0,229.74,81.67,78.43,69.64,1530.0,67.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-12,34784890.0,40518.0,18075.857,154598.0,61.0,36.571,515927.887,600.961,268.1,2292.99,0.905,0.542,0.95,725.0,10.753,13183.0,195.53,305.0,4.524,2522.0,37.406,,,,,,,,,,149566662.0,54555124.0,53044252.0,43048431.0,28255.0,21356.0,221.84,80.92,78.67,63.85,317.0,536.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-12,76542.0,22.0,6.0,649.0,0.0,0.0,251756.394,72.361,19.735,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-12,48668.0,0.0,2.714,306.0,0.0,0.0,20787.817,0.0,1.159,130.703,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-12,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-12,1762206.0,26524.0,3789.143,16900.0,11.0,1.571,468923.73,7058.047,1008.292,4497.097,2.927,0.418,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-12,32507180.0,54930.0,29949.0,148389.0,90.0,75.429,389734.367,658.566,359.064,1779.062,1.079,0.904,0.98,691.0,8.285,,,612.0,7.337,3136.0,37.598,,,,,,,,,,184922038.0,64771609.0,63444409.0,59000129.0,1614.0,17637.0,221.71,77.66,76.06,70.74,211.0,586.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-12,168616.0,0.0,5.143,1459.0,0.0,0.0,5135.56,0.0,0.157,44.437,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-12,20069.0,0.0,0.0,108.0,0.0,0.0,614294.46,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-12,4804982.0,42155.0,6022.143,32757.0,205.0,29.286,460010.924,4035.761,576.537,3136.032,19.626,2.804,1.28,,,,,26.0,2.528,962.0,92.053,,,,,,,,,,21351104.0,7926658.0,7636691.0,6365048.0,34.0,1936.0,204.41,75.89,73.11,60.94,185.0,77.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-12,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-12,19403.0,0.0,8.143,236.0,0.0,0.0,155709.815,0.0,65.347,1893.909,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,90054.0,44019.0,38802.0,7233.0,,7.0,72.27,35.33,31.14,5.8,56.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-12,1111191.0,148.0,879.286,19679.0,14.0,16.0,63105.436,8.405,49.935,1117.586,0.795,0.909,0.74,,,,,,,,,,,,,,,,,,19473335.0,8735448.0,6848289.0,3889598.0,,10058.0,110.59,49.61,38.89,22.09,571.0,3332.0,0.019,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-12,37652.0,182.0,26.0,449.0,0.0,0.286,2782.461,13.45,1.921,33.181,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-12,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-12,71192.0,1.0,12.857,1279.0,0.0,0.0,88484.862,1.243,15.98,1589.675,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-12,33702.0,44.0,21.571,857.0,6.0,2.286,2944.031,3.844,1.884,74.863,0.524,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-12,370217364.0,365196.0,396227.143,2574396.0,996.0,1267.429,298231.863,294.187,319.184,2073.827,0.802,1.021,,,,,,,,,,,,,,,,,,,2587616560.0,977221097.0,915933258.0,713473388.0,500754.0,673551.0,208.45,78.72,73.78,57.47,543.0,47000.0,0.004,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-12,455011.0,232.0,33.143,10989.0,0.0,0.0,44268.893,22.572,3.225,1069.141,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,15479847.0,6324650.0,5597153.0,3558419.0,,33900.0,150.61,61.53,54.46,34.62,3298.0,645.0,0.006,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-12,1659912.0,7938.0,9641.714,9810.0,11.0,11.143,221481.717,1059.166,1286.492,1308.946,1.468,1.487,,,,,,,,,,,,,,,,,,,18780053.0,6823198.0,6605508.0,5351347.0,21141.0,28887.0,250.58,91.04,88.14,71.4,3854.0,2031.0,0.027,47.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-12,2058847.0,10300.0,1471.429,47367.0,76.0,10.857,212038.35,1060.785,151.541,4878.274,7.827,1.118,1.29,,,,,,,,,,,,,,,,,,,6416883.0,6203090.0,4232392.0,,,,66.09,63.88,43.59,,74.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-12,205009.0,292.0,41.714,213.0,0.0,0.0,553577.167,788.475,112.639,575.155,0.0,0.0,1.12,0.0,0.0,20.0,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-12,44502363.0,1783.0,5071.571,528185.0,20.0,22.143,31616.586,1.267,3.603,375.248,0.014,0.016,0.74,,,,,,,,,,,,,,,,,,2150122402.0,1025330630.0,944970466.0,179821306.0,2047213.0,2494849.0,152.75,72.84,67.14,12.78,1772.0,71324.0,0.005,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-12,6394340.0,1848.0,2779.714,157787.0,17.0,17.0,23358.047,6.751,10.154,576.384,0.062,0.062,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-12,7539698.0,877.0,788.0,144199.0,21.0,25.714,85752.999,9.975,8.962,1640.052,0.239,0.292,0.5,,,,,,,,,,,,,,,,,,153956137.0,64978822.0,58354106.0,30623209.0,,41336.0,175.1,73.9,66.37,34.83,470.0,6122.0,0.007,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-12,2458509.0,0.0,0.0,25348.0,0.0,0.0,56473.837,0.0,0.0,582.263,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,19165091.0,11110310.0,7813138.0,241643.0,,4957.0,44.02,25.52,17.95,0.56,114.0,2589.0,0.006,41.37,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-12,1659034.0,2078.0,296.857,7870.0,31.0,4.429,332703.369,416.723,59.532,1578.253,6.217,0.888,1.14,4.0,0.802,236.0,47.328,15.0,2.996,272.0,54.531,,,,,,,,,,11036787.0,4095578.0,4050192.0,3131967.0,717.0,609.0,221.33,82.13,81.22,62.81,122.0,42.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-12,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-12,4643987.0,1466.0,936.286,11657.0,1.0,5.286,499837.154,157.787,100.773,1254.655,0.108,0.569,0.86,49.0,5.274,331.0,35.626,11.0,1.184,182.0,19.589,,,,,,,,,,18224169.0,6717433.0,6152904.0,5353832.0,62.0,222.0,196.15,72.3,66.22,57.62,24.0,32.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-12,22054443.0,7251.0,15652.286,176242.0,4.0,52.857,372287.646,122.4,264.217,2975.034,0.068,0.892,0.84,176.0,2.971,4165.0,70.307,125.0,2.11,2088.0,35.246,,,,,,,,,,140482500.0,50833039.0,47963714.0,43193828.0,440.0,11648.0,237.14,85.81,80.96,72.91,197.0,340.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-12,150844.0,92.0,76.714,3284.0,0.0,2.286,53345.235,32.535,27.13,1161.37,0.0,0.808,0.91,,,,,,,,,,,,,,,,,,1485654.0,829860.0,728560.0,44326.0,89.0,272.0,52.54,29.35,25.77,1.57,96.0,190.0,0.007,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-12,20209163.0,52836.0,97230.429,42803.0,145.0,212.429,162176.011,424.002,780.262,343.489,1.164,1.705,0.76,1366.0,10.962,31195.0,250.336,,,,,,,,,,,,,,319595787.0,104165569.0,102765927.0,112664291.0,66156.0,219223.0,256.47,83.59,82.47,90.41,1759.0,3078.0,0.002,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238462.0,83953.0,81320.0,73189.0,,16.0,217.54,76.59,74.18,66.77,146.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-12,1742256.0,3389.0,484.143,14114.0,0.0,0.0,156280.279,303.993,43.428,1266.025,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-12,1481621.0,96.0,225.0,19046.0,3.0,0.714,77181.971,5.001,11.721,992.162,0.156,0.037,0.69,,,,,,,,,,,,,,,,,,,10828345.0,10578106.0,,,,,56.41,55.1,,,500.0,0.003,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-12,338301.0,6.0,9.143,5674.0,0.0,0.0,6382.362,0.113,0.172,107.045,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-12,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-12,271932.0,4.0,26.0,3199.0,0.0,0.0,152589.479,2.245,14.589,1795.058,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1835799.0,906150.0,824585.0,105064.0,,16.0,103.01,50.85,46.27,5.9,9.0,8.0,0.0,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-12,657745.0,350.0,50.0,2563.0,0.0,0.0,154759.378,82.351,11.764,603.043,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,8203261.0,3443212.0,3334827.0,1425222.0,,556.0,193.01,81.01,78.46,33.53,131.0,80.0,0.002,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-12,205920.0,85.0,12.143,2991.0,0.0,0.0,31545.36,13.021,1.86,458.198,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3223255.0,1592608.0,1333461.0,,894.0,1775.0,49.38,24.4,20.43,,272.0,674.0,0.01,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-12,214982.0,0.0,75.286,757.0,0.0,0.0,28953.579,0.0,10.139,101.952,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-12,907831.0,1927.0,819.429,5957.0,0.0,1.0,484455.838,1028.326,437.281,3178.899,0.0,0.534,0.9,6.0,3.202,,,13.0,6.867,184.0,98.245,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-12,1212815.0,147.0,239.286,10647.0,1.0,1.143,216859.471,26.285,42.786,1903.755,0.179,0.204,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-12,34287.0,0.0,0.0,704.0,0.0,0.0,15028.574,0.0,0.0,308.575,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-12,7929.0,31.0,4.429,294.0,0.0,0.0,1526.741,5.969,0.853,56.61,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-12,506898.0,9.0,5.429,6437.0,0.0,0.0,75260.156,1.336,0.806,955.714,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,3704656.0,2303333.0,1226593.0,174730.0,,737.0,55.0,34.2,18.21,2.59,109.0,198.0,0.003,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-12,19333.0,48.0,14.571,86.0,0.0,0.0,495222.726,1229.54,373.253,2202.925,0.0,0.0,1.19,,,,,,,2.0,51.21,,,,,,,,,,71417.0,26756.0,26444.0,19256.0,,0.0,182.94,68.54,67.74,49.33,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-12,1226685.0,71.0,829.0,9296.0,2.0,0.857,440200.441,25.479,297.49,3335.904,0.718,0.308,0.92,,,104.0,37.321,,,,,,,,,,,,,,4499155.0,1954789.0,1878390.0,938799.0,324.0,140.0,161.45,70.15,67.41,33.69,50.0,31.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-12,1904523.0,353.0,439.714,43557.0,4.0,4.143,2713.278,0.503,0.626,62.053,0.006,0.006,,,,,,,,,,,,,,,,,,,205148271.0,147610175.0,121174653.0,9242691.0,6592.0,11901.0,29.23,21.03,17.26,1.32,17.0,7998.0,0.001,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-12,94911928.0,11603.0,18695.286,1326206.0,110.0,125.714,28220.749,3.45,5.559,394.329,0.033,0.037,,,,,,,,,,,,,,,,,,,4529621839.0,2133973754.0,1908736107.0,533328792.0,3230753.0,2663335.0,134.68,63.45,56.75,15.86,792.0,161257.0,0.005,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-12,288658.0,0.0,0.0,1124.0,1.0,0.143,451507.146,0.0,0.0,1758.115,1.564,0.223,0.52,1.0,1.564,7.0,10.949,,,,,,,,,,,,,,1342856.0,481625.0,,428188.0,5.0,199.0,210.04,75.33,,66.98,311.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-12,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1501249.0,624408.0,598334.0,309770.0,1171.0,1182.0,218.65,90.94,87.14,45.12,1722.0,129.0,0.019,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-12,66652.0,0.0,1.714,1410.0,0.0,0.0,2305.049,0.0,0.059,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-12,87943.0,10.0,5.0,2680.0,1.0,0.286,4421.525,0.503,0.251,134.743,0.05,0.014,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-12,4806954.0,1847.0,2001.714,36285.0,5.0,5.143,143175.435,55.013,59.621,1080.751,0.149,0.153,0.87,67.0,1.996,911.0,27.134,,,1847.0,55.013,,,,,,,,,,72089075.0,28097137.0,27500669.0,16709045.0,1323.0,2927.0,214.72,83.69,81.91,49.77,87.0,397.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-12,184966.0,42.0,6.0,308.0,0.0,0.0,354709.296,80.543,11.506,590.652,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-12,32263.0,15.0,85.571,739.0,0.0,0.0,1472.861,0.685,3.906,33.737,0.0,0.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-12,114283.0,18.0,18.857,803.0,1.0,0.143,216959.533,34.172,35.799,1524.448,1.898,0.271,0.83,0.0,0.0,,,,,12.0,23.251,,,,,,,,,,1334645.0,477784.0,470674.0,420550.0,16.0,41.0,253.37,90.7,89.35,79.84,78.0,11.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-12,15177.0,105.0,16.286,17.0,0.0,0.0,360927.467,2497.027,387.294,404.281,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-12,62777.0,1.0,0.857,993.0,0.0,0.0,13602.894,0.217,0.186,215.169,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-12,259730.0,1429.0,204.143,1024.0,1.0,0.143,199959.197,1100.149,157.164,788.35,0.77,0.11,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-12,7059348.0,3220.0,2615.429,329761.0,26.0,20.0,55714.773,25.413,20.642,2602.586,0.205,0.158,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-12,9376.0,339.0,118.143,28.0,1.0,0.143,82877.372,2996.526,1044.301,247.501,8.839,1.263,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-12,579110.0,4058.0,579.714,11783.0,28.0,4.0,189158.538,1325.491,189.356,3848.759,9.146,1.307,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-12,14436.0,0.0,4.571,63.0,0.0,0.286,393501.608,0.0,124.61,1717.276,0.0,7.788,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
