iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-09-15,10164.0,0.0,0.857,103.0,0.0,0.0,2807.493,0.0,0.237,28.451,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-15,599596.0,960.0,137.143,2661.0,0.0,0.571,451264.807,722.51,103.216,2002.708,0.0,0.43,1.06,4.0,3.01,122.0,91.819,2.0,1.504,119.0,89.469,,,,,,,,,,2036372.0,866529.0,845844.0,526946.0,609.0,695.0,153.26,65.22,63.66,39.66,523.0,42.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-15,73374.0,0.0,0.857,1422.0,0.0,0.0,61541.378,0.0,0.719,1192.682,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,772287.0,491715.0,489620.0,147157.0,,545.0,64.77,41.24,41.07,12.34,457.0,5801.0,0.487,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-15,493403.0,18.0,12.429,7572.0,0.0,0.0,4102.017,0.15,0.103,62.952,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-15,226042776.0,249465.0,176236.714,1934010.0,791.0,522.286,301931.743,333.217,235.404,2583.312,1.057,0.698,,,,,,,,,,,,,,,,,,,1323256122.0,518043991.0,496032448.0,325133343.0,175126.0,146170.0,176.75,69.2,66.26,43.43,195.0,14855.0,0.002,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-15,165636908.0,135242.0,111372.0,1143291.0,488.0,376.571,370060.986,302.154,248.824,2554.306,1.09,0.841,,,,,,,,,,,,,,,,,,,899659737.0,337988967.0,328094806.0,253324464.0,141096.0,106715.0,201.0,75.51,73.3,56.6,238.0,2697.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-15,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-15,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-15,68223.0,16.0,4.0,878.0,0.0,0.0,73785.704,17.305,4.326,949.59,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1538917.0,709581.0,638192.0,165236.0,,273.0,166.44,76.74,69.02,17.87,295.0,38.0,0.004,,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-15,1277473.0,5957.0,851.0,5858.0,90.0,12.857,230757.74,1076.049,153.721,1058.166,16.257,2.322,0.92,10.0,1.806,549.0,99.169,,,,,,,,,,,,,,12778580.0,4521589.0,4342293.0,3914698.0,,8590.0,230.83,81.68,78.44,70.71,1552.0,40.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-15,34893578.0,33263.0,24041.857,154713.0,33.0,29.571,517539.942,493.355,356.588,2294.696,0.489,0.439,1.07,737.0,10.931,12996.0,192.756,251.0,3.723,2533.0,37.569,,,,,,,,,,149566662.0,54555124.0,53044252.0,43048431.0,28255.0,21356.0,221.84,80.92,78.67,63.85,317.0,536.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-15,76578.0,18.0,8.286,649.0,0.0,0.0,251874.803,59.204,27.253,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-15,48668.0,0.0,1.857,306.0,0.0,0.0,20787.817,0.0,0.793,130.703,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-15,12508.0,197.0,28.143,372.0,0.0,0.143,4738.03,74.624,10.661,140.914,0.0,0.054,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-15,1762206.0,26524.0,3789.143,16900.0,11.0,1.571,468923.73,7058.047,1008.292,4497.097,2.927,0.418,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-15,32643742.0,38749.0,31665.429,148845.0,117.0,89.714,391371.633,464.569,379.642,1784.529,1.403,1.076,1.02,719.0,8.62,,,621.0,7.445,3254.0,39.013,,,,,,,,,,185032294.0,64774275.0,63448097.0,59104031.0,45151.0,22316.0,221.84,77.66,76.07,70.86,268.0,592.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-15,168616.0,0.0,5.143,1459.0,0.0,0.0,5135.56,0.0,0.157,44.437,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,19055059.0,11371567.0,8251886.0,1780905.0,,9840.0,58.04,34.63,25.13,5.42,300.0,2925.0,0.009,36.78,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-15,20069.0,0.0,0.0,108.0,0.0,0.0,614294.46,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-15,4838811.0,33829.0,4832.714,32894.0,137.0,19.571,463249.585,3238.661,462.666,3149.148,13.116,1.874,1.18,,,,,23.0,2.247,775.0,74.167,,,,,,,,,,21358788.0,7927038.0,7637083.0,6372069.0,2386.0,1771.0,204.48,75.89,73.11,61.0,170.0,84.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-15,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-15,19473.0,0.0,10.0,236.0,0.0,0.0,156271.567,0.0,80.25,1893.909,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,90054.0,44019.0,38802.0,7233.0,,7.0,72.27,35.33,31.14,5.8,56.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-15,1114758.0,887.0,854.143,19698.0,10.0,10.286,63308.009,50.373,48.507,1118.665,0.568,0.584,0.79,,,,,,,,,,,,,,,,,,19473335.0,8735448.0,6848289.0,3889598.0,,10058.0,110.59,49.61,38.89,22.09,571.0,3332.0,0.019,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-15,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7423194.0,5118927.0,2873584.0,168273.0,,107848.0,54.86,37.83,21.24,1.24,7970.0,68772.0,0.508,32.41,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-15,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,673091.0,593076.0,392459.0,901.0,,11497.0,32.66,28.78,19.04,0.04,5579.0,7061.0,0.343,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-15,71239.0,17.0,12.714,1280.0,0.0,0.143,88543.279,21.129,15.803,1590.918,0.0,0.178,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-15,33721.0,19.0,24.286,857.0,0.0,2.286,2945.691,1.66,2.121,74.863,0.0,0.2,1.02,,,,,,,,,,,,,,,,,,468505.0,358905.0,221645.0,,,7598.0,4.09,3.14,1.94,,664.0,7434.0,0.065,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-15,375959913.0,527980.0,391262.429,2655542.0,1964.0,1234.857,302857.824,425.319,315.185,2139.195,1.582,0.995,,,,,,,,,,,,,,,,,,,2615106422.0,989020565.0,927277934.0,717285516.0,593559.0,589134.0,210.66,79.67,74.7,57.78,475.0,31434.0,0.003,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-15,455669.0,658.0,127.143,10989.0,0.0,0.0,44332.911,64.018,12.37,1069.141,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,15479847.0,6324650.0,5597153.0,3558419.0,,33900.0,150.61,61.53,54.46,34.62,3298.0,645.0,0.006,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-15,1682896.0,8187.0,8545.429,9836.0,6.0,9.571,224548.467,1092.39,1140.215,1312.415,0.801,1.277,,,,,,,,,,,,,,,,,,,18988728.0,6837496.0,6635360.0,5515872.0,24674.0,29803.0,253.37,91.23,88.54,73.6,3977.0,2041.0,0.027,47.05,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-15,2070443.0,11596.0,1656.571,47409.0,42.0,6.0,213232.609,1194.259,170.608,4882.6,4.326,0.618,1.29,,,,,,,,,,,,,,,,,,,6417307.0,6203509.0,4234628.0,,,,66.09,63.89,43.61,,61.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-15,205284.0,275.0,39.286,213.0,0.0,0.0,554319.738,742.571,106.082,575.155,0.0,0.0,0.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-15,44522777.0,6298.0,5435.429,528273.0,23.0,21.714,31631.089,4.474,3.862,375.31,0.016,0.015,0.72,,,,,,,,,,,,,,,,,,2157151049.0,1025532632.0,945633577.0,185984840.0,2081070.0,2498746.0,153.25,72.86,67.18,13.21,1775.0,72461.0,0.005,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-15,6402686.0,2651.0,2506.571,157849.0,21.0,17.143,23388.535,9.684,9.156,576.611,0.077,0.063,0.8,,,,,,,,,,,,,,,,,,436317555.0,203882351.0,170498655.0,61936549.0,,39651.0,159.38,74.48,62.28,22.62,145.0,27936.0,0.01,29.74,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-15,7541586.0,624.0,643.571,144258.0,15.0,21.429,85774.472,7.097,7.32,1640.723,0.171,0.244,0.62,,,,,,,,,,,,,,,,,,153956137.0,64978822.0,58354106.0,30623209.0,,41336.0,175.1,73.9,66.37,34.83,470.0,6122.0,0.007,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-15,2458509.0,0.0,0.0,25348.0,0.0,0.0,56473.837,0.0,0.0,582.263,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,19165091.0,11110310.0,7813138.0,241643.0,,4957.0,44.02,25.52,17.95,0.56,114.0,2589.0,0.006,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-15,1660635.0,1601.0,228.714,7901.0,31.0,4.429,333024.434,321.065,45.866,1584.47,6.217,0.888,1.11,4.0,0.802,240.0,48.13,5.0,0.999,271.0,54.331,,,,,,,,,,11040386.0,4096003.0,4050647.0,3134692.0,594.0,642.0,221.4,82.14,81.23,62.86,129.0,47.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-15,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-15,4647508.0,1190.0,1042.429,11667.0,10.0,3.429,500216.123,128.081,112.198,1255.731,1.076,0.369,1.05,48.0,5.166,305.0,32.827,9.0,0.969,175.0,18.835,,,,,,,,,,18225051.0,6717562.0,6153195.0,5354294.0,199.0,204.0,196.16,72.3,66.23,57.63,22.0,27.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-15,22114423.0,17973.0,15687.286,176464.0,60.0,52.286,373300.132,303.391,264.808,2978.782,1.013,0.883,0.87,143.0,2.414,3775.0,63.723,92.0,1.553,1943.0,32.799,,,,,,,,,,140516076.0,50834240.0,47964275.0,43225655.0,10397.0,9657.0,237.2,85.81,80.97,72.97,163.0,258.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-15,151016.0,95.0,87.857,3288.0,0.0,2.714,53406.062,33.596,31.07,1162.785,0.0,0.96,0.91,,,,,,,,,,,,,,,,,,1486430.0,830330.0,729115.0,44401.0,89.0,285.0,52.57,29.36,25.78,1.57,101.0,217.0,0.008,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-15,20482750.0,85832.0,85714.429,43378.0,171.0,181.143,164371.512,688.791,687.848,348.103,1.372,1.454,0.78,1366.0,10.962,31195.0,250.336,,,,,,,,,,,,,,320752734.0,104181421.0,102770967.0,113800346.0,131060.0,228044.0,257.4,83.6,82.47,91.32,1830.0,2816.0,0.002,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238462.0,83953.0,81320.0,73189.0,,16.0,217.54,76.59,74.18,66.77,146.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-15,1742256.0,3389.0,484.143,14114.0,0.0,0.0,156280.279,303.993,43.428,1266.025,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-15,1482094.0,181.0,176.0,19047.0,0.0,0.571,77206.611,9.429,9.168,992.214,0.0,0.03,0.59,,,,,,,,,,,,,,,,,,,10829480.0,10580470.0,,,,,56.41,55.12,,,451.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-15,338315.0,7.0,6.286,5675.0,0.0,0.143,6382.626,0.132,0.119,107.064,0.0,0.003,0.81,,,,,,,,,,,,,,,,,,21104874.0,13460152.0,9985687.0,1568659.0,,13152.0,39.82,25.39,18.84,2.96,248.0,58462.0,0.11,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-15,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,159883.0,82774.0,62876.0,14233.0,,88.0,124.06,64.23,48.79,11.04,683.0,35.0,0.027,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-15,271974.0,10.0,17.0,3199.0,0.0,0.0,152613.047,5.611,9.539,1795.058,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1835918.0,906200.0,824617.0,105101.0,,26.0,103.02,50.85,46.27,5.9,15.0,11.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-15,657745.0,0.0,0.0,2563.0,0.0,0.0,154759.378,0.0,0.0,603.043,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,8206793.0,3443742.0,3335554.0,1427497.0,,505.0,193.1,81.03,78.48,33.59,119.0,76.0,0.002,5.56,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-15,205920.0,0.0,12.143,2991.0,0.0,0.0,31545.36,0.0,1.86,458.198,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,3229896.0,1594808.0,1335039.0,,2385.0,1786.0,49.48,24.43,20.45,,274.0,619.0,0.009,11.11,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-15,215322.0,50.0,69.571,757.0,0.0,0.0,28999.369,6.734,9.37,101.952,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-15,912002.0,1419.0,1002.714,5965.0,1.0,1.286,486681.655,757.237,535.089,3183.169,0.534,0.686,1.06,4.0,2.135,,,9.0,4.754,236.0,125.712,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-15,1213376.0,176.0,193.0,10653.0,3.0,1.571,216959.782,31.47,34.51,1904.828,0.536,0.281,0.62,,,,,,,,,,,,,,,,,,5766450.0,2723692.0,2399261.0,643497.0,,962.0,103.11,48.7,42.9,11.51,172.0,284.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-15,34287.0,0.0,0.0,704.0,0.0,0.0,15028.574,0.0,0.0,308.575,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-15,7929.0,0.0,4.429,294.0,0.0,0.0,1526.741,0.0,0.853,56.61,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3505634.0,3503705.0,2949694.0,1929.0,,9271.0,67.5,67.46,56.8,0.04,1785.0,13615.0,0.262,32.35,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-15,506918.0,9.0,5.286,6437.0,0.0,0.0,75263.126,1.336,0.785,955.714,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,3709205.0,2304405.0,1228692.0,176108.0,,650.0,55.07,34.21,18.24,2.61,97.0,153.0,0.002,32.73,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-15,19390.0,5.0,15.0,86.0,0.0,0.0,496682.804,128.077,384.231,2202.925,0.0,0.0,1.22,,,,,,,2.0,51.21,,,,,,,,,,71417.0,26757.0,26445.0,19256.0,,0.0,182.94,68.54,67.74,49.33,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-15,1232367.0,1582.0,1121.714,9301.0,4.0,0.857,442239.448,567.707,402.531,3337.698,1.435,0.308,1.01,,,112.0,40.192,,,,,,,,,,,,,,4499663.0,1954898.0,1878481.0,938965.0,160.0,150.0,161.47,70.15,67.41,33.7,54.0,31.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-15,2239776.0,740.0,501.143,47578.0,0.0,3.714,3190.896,1.054,0.714,67.782,0.0,0.005,,,,,,,,,,,,,,,,,,,216757746.0,157734342.0,128902719.0,9363533.0,49917.0,44397.0,30.88,22.47,18.36,1.33,63.0,26078.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-15,95801436.0,41384.0,19693.286,1332595.0,181.0,121.286,28485.232,12.305,5.856,396.229,0.054,0.036,,,,,,,,,,,,,,,,,,,4548669723.0,2135824670.0,1910466288.0,544763794.0,4115148.0,3040509.0,135.25,63.51,56.81,16.2,904.0,237829.0,0.007,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-15,288658.0,0.0,0.0,1126.0,0.0,0.429,451507.146,0.0,0.0,1761.244,0.0,0.67,0.41,1.0,1.564,4.0,6.257,,,3.0,4.726,,,,,,,,,,1343593.0,481657.0,462955.0,428878.0,59.0,106.0,210.16,75.34,72.41,67.08,166.0,5.0,0.001,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-15,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1501249.0,624408.0,598334.0,309770.0,1171.0,1182.0,218.65,90.94,87.14,45.12,1722.0,129.0,0.019,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-15,66652.0,0.0,1.714,1410.0,0.0,0.0,2305.049,0.0,0.059,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1809232.0,1522375.0,1460761.0,76383.0,,4705.0,6.26,5.26,5.05,0.26,163.0,4360.0,0.015,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-15,87946.0,0.0,2.714,2680.0,0.0,0.143,4421.676,0.0,0.136,134.743,0.0,0.007,0.86,,,,,,,,,,,,,,,,,,4323160.0,3041539.0,2247799.0,37788.0,,14440.0,21.74,15.29,11.3,0.19,726.0,22990.0,0.116,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-15,4813702.0,2375.0,2005.571,36299.0,3.0,4.143,143376.424,70.74,59.736,1081.168,0.089,0.123,0.9,53.0,1.579,949.0,28.266,,,1824.0,54.328,,,,,,,,,,72096912.0,28097849.0,27501812.0,16715032.0,2474.0,2743.0,214.74,83.69,81.91,49.79,82.0,246.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-15,184966.0,0.0,6.0,308.0,0.0,0.0,354709.296,0.0,11.506,590.652,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,950776.0,399083.0,384935.0,166758.0,,3.0,182.33,76.53,73.82,31.98,6.0,0.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-15,32440.0,55.0,63.143,739.0,0.0,0.0,1480.942,2.511,2.883,33.737,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,2990301.0,2203178.0,1652448.0,,,6256.0,13.65,10.06,7.54,,286.0,4410.0,0.02,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
