iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-12-05,363162.0,902.0,920.571,20727.0,45.0,54.286,3483.29,8.652,8.83,198.804,0.432,0.521,1.0,,,,,,,,,,,,,,,,,,40644158.0,25927931.0,15515855.0,,729239.0,426479.0,38.98,24.87,14.88,,4091.0,261598.0,0.251,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-05,119803.0,0.0,0.0,3783.0,2.0,1.714,18378.922,0.0,0.0,580.348,0.307,0.263,0.36,,,,,,,,,,,,,,,,,,9179875.0,4428668.0,4059302.0,691905.0,47476.0,15091.0,140.83,67.94,62.27,10.61,2315.0,3016.0,0.046,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-05,13599.0,0.0,2.857,175.0,0.0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,0.88,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.022,45.8,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-05,7458.0,0.0,20.0,61.0,0.0,0.143,2070.826,0.0,5.553,16.938,0.0,0.04,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-05,224993.0,339.0,492.0,1823.0,8.0,4.571,169781.948,255.813,371.268,1375.654,6.037,3.45,0.79,33.0,24.902,296.0,223.365,24.0,18.059,188.0,142.215,5684.0,2360276.0,1781.088,4.289,5361.0,4.045,0.102,9.8,tests performed,1486988.0,830624.0,793405.0,,970.0,1351.0,112.21,62.68,59.87,,1019.0,585.0,0.044,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-12-05,47504.0,136.0,138.0,1248.0,0.0,0.0,40519.666,116.004,117.71,1064.511,0.0,0.0,4.48,,,,,,,,,,,,,,,,,,306445.0,271668.0,260763.0,,,1007.0,26.14,23.17,22.24,,859.0,973.0,0.083,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-05,372215.0,125.0,136.143,6800.0,6.0,8.571,3157.677,1.06,1.155,57.688,0.051,0.073,0.8,,,,,,,,,6826.0,3871923.0,32.847,0.058,3891.0,0.033,0.034,29.7,tests performed,9767645.0,8317492.0,1450153.0,,211738.0,326872.0,8.29,7.06,1.23,,2773.0,323678.0,0.275,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-05,76568651.0,262401.0,373547.571,1438755.0,2385.0,3844.714,102232.891,350.352,498.753,1920.996,3.184,5.133,,,,,,,,,,,,,,,,,,,970544740.0,472888909.0,439031623.0,82131351.0,2313192.0,3775526.0,129.59,63.14,58.62,10.97,5041.0,962818.0,0.129,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-05,48056276.0,174364.0,266183.857,855052.0,763.0,1892.571,107462.79,389.91,595.237,1912.056,1.706,4.232,,,,,,,,,,,,,,,,,,,651615695.0,317550880.0,301782084.0,54293078.0,919890.0,2344292.0,145.71,71.01,67.48,12.14,5242.0,559382.0,0.125,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-05,52543.0,0.0,7.0,697.0,0.0,0.143,58193.663,0.0,7.753,771.958,0.0,0.158,1.03,,,,,,,,,,,,,,,,,,1237108.0,651320.0,585788.0,,,2984.0,137.02,72.14,64.88,,3305.0,2226.0,0.247,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-05,191226.0,0.0,1277.429,1360.0,0.0,7.286,34465.313,0.0,230.235,245.117,0.0,1.313,1.25,45.0,8.111,322.0,58.035,,,,,22078.0,8009637.0,1443.604,3.979,18728.0,3.375,0.065,15.3,tests performed,8357278.0,4303144.0,4054134.0,,9163.0,6190.0,150.63,77.56,73.07,,1116.0,2419.0,0.044,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-05,8021237.0,42252.0,42633.286,120519.0,30.0,92.571,118720.135,625.36,631.004,1783.769,0.444,1.37,1.49,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443,851425.0,,,12.602,589923.0,8.731,0.057,17.5,people tested,107043866.0,52031795.0,47303279.0,8760595.0,603458.0,423797.0,158.43,77.01,70.01,12.97,6273.0,20372.0,0.03,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790.0,162831.0,155959.0,,,527.0,112.83,57.63,55.2,,1865.0,216.0,0.076,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-05,37477.0,0.0,25.571,280.0,0.0,0.143,16445.727,0.0,11.221,122.87,0.0,0.063,0.79,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-05,9992.0,0.0,0.429,342.0,0.0,0.0,4017.794,0.0,0.172,137.519,0.0,0.0,0.38,,,,,,,,,,125061.0,50.287,,222.0,0.089,0.001,1552.4,samples tested,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-05,865293.0,3410.0,3807.714,12344.0,46.0,59.571,217422.702,856.833,956.767,3101.684,11.558,14.969,0.99,,,,,,,,,,,,,,,,,,2224629.0,1210371.0,1014258.0,,14503.0,11926.0,55.9,30.41,25.49,,2997.0,8669.0,0.218,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-05,6200937.0,22945.0,56685.429,103124.0,81.0,309.143,73908.25,273.479,675.627,1229.123,0.965,3.685,1.12,4451.0,53.051,,,,,,,,85712948.0,1021.603,,273660.0,3.262,0.212,4.7,tests performed,126621790.0,59764976.0,57323690.0,13020427.0,896309.0,742803.0,150.92,71.23,68.32,15.52,8853.0,83075.0,0.099,76.39,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-05,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99749.0,40995.0,39823.0,18931.0,721.0,308.0,296.07,121.68,118.2,56.19,9142.0,12.0,0.036,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-05,966221.0,3526.0,5959.286,18595.0,79.0,90.857,93167.927,339.995,574.625,1793.024,7.618,8.761,1.0,,,,,325.0,31.347,3215.0,310.023,341227.0,37049509.0,3572.501,32.903,367964.0,35.481,0.017,59.7,samples tested,14696018.0,7111208.0,6659001.0,1644029.0,97770.0,80460.0,141.71,68.57,64.21,15.85,7758.0,13400.0,0.129,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77808.0,40271.0,37537.0,,,19.0,136.82,70.81,66.01,,334.0,6.0,0.011,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-05,5908.0,1.0,2.857,200.0,0.0,0.0,52276.247,8.848,25.281,1769.677,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-05,619852.0,310.0,320.286,15986.0,6.0,8.286,33964.739,16.986,17.55,875.952,0.329,0.454,0.83,,,,,,,,,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,10243999.0,6080534.0,4163465.0,,55212.0,51898.0,56.13,33.32,22.81,,2844.0,25914.0,0.142,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-05,30770.0,0.0,1.0,387.0,0.0,0.0,2279.726,0.0,0.074,28.673,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2459403.0,1658464.0,800939.0,,3808.0,3636.0,18.22,12.29,5.93,,269.0,2198.0,0.016,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-05,6444.0,0.0,0.571,149.0,0.0,0.143,3197.237,0.0,0.284,73.927,0.0,0.071,0.53,,,,,,,,,,,,,,,,,,368395.0,349317.0,19078.0,,,1429.0,18.28,17.33,0.95,,709.0,1317.0,0.065,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-05,38160.0,42.0,55.286,1006.0,2.0,2.714,48283.689,53.142,69.953,1272.888,2.531,3.434,0.93,,,,,,,,,,,,,,,,,,682779.0,402142.0,280637.0,,1676.0,1674.0,86.39,50.88,35.51,,2118.0,607.0,0.077,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-05,25510.0,0.0,69.0,747.0,0.0,3.429,2210.25,0.0,5.978,64.722,0.0,0.297,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-05,117327716.0,264324.0,455680.857,1848534.0,992.0,3611.0,96571.567,217.563,375.068,1521.515,0.817,2.972,,,,,,,,,,,,,,,,,,,1845873273.0,904264393.0,828381596.0,145419988.0,1362689.0,5267083.0,151.93,74.43,68.18,11.97,4335.0,938076.0,0.077,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-05,378251.0,0.0,56.0,10412.0,0.0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.73,,,,,,,,,,,,,,,,,,7960942.0,4395843.0,,,,4460.0,79.11,43.68,,,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-05,12461.0,9.0,4.857,213.0,0.0,0.0,1649.852,1.192,0.643,28.201,0.0,0.0,,,,,,,,,,,28195188.0,3733.078,,50567.0,6.695,0.0,16666.7,tests performed,9525289.0,4776423.0,4549324.0,,21853.0,18616.0,126.12,63.24,60.23,,2465.0,5789.0,0.077,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-05,1134869.0,0.0,9425.857,35122.0,0.0,179.429,117796.338,0.0,978.379,3645.569,0.0,18.624,1.15,,,6913.0,717.551,,,,,43276.0,8109139.0,841.707,4.492,37308.0,3.872,0.253,3.9,tests performed,14282270.0,6145984.0,5858119.0,2665330.0,,97748.0,148.25,63.79,60.81,27.67,10146.0,8359.0,0.087,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-05,18333.0,0.0,126.714,35.0,0.0,0.0,53392.94,0.0,369.042,101.934,0.0,0.0,1.03,,,21.0,61.16,,,8.0,21.97,2325.0,758828.0,2210.007,6.771,1919.0,5.589,,,tests performed,665013.0,285726.0,281402.0,153073.0,,3948.0,193.68,83.21,81.96,44.58,11498.0,62.0,0.018,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-05,34633255.0,8895.0,7489.0,473326.0,2796.0,648.0,24855.053,6.384,5.375,339.689,2.007,0.465,0.91,,,,,,,,,1157156.0,644668082.0,462.655,0.83,1080296.0,0.775,0.008,125.8,samples tested,1273806245.0,799745524.0,474060721.0,,12078217.0,8759028.0,91.42,57.39,34.02,,6286.0,2667112.0,0.191,45.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-05,4257685.0,196.0,249.857,143867.0,4.0,8.429,15406.2,0.709,0.904,520.575,0.014,0.03,0.81,,,,,,,,,194099.0,37079997.0,134.172,0.702,188390.0,0.682,0.002,601.0,people tested,241441928.0,142432347.0,99009581.0,,787340.0,1224566.0,87.36,51.54,35.83,,4431.0,557445.0,0.202,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-05,6134465.0,3109.0,3654.714,130200.0,76.0,81.571,72145.766,36.564,42.982,1531.247,0.894,0.959,0.82,,,,,,,,,109726.0,39093355.0,459.766,1.29,108830.0,1.28,0.037,27.4,tests performed,104781077.0,57385036.0,46522058.0,948168.0,171719.0,376550.0,123.23,67.49,54.71,1.12,4429.0,104441.0,0.123,49.54,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-12-05,2084346.0,457.0,674.857,23885.0,12.0,13.143,50616.291,11.098,16.388,580.024,0.291,0.319,0.97,,,,,,,,,20789.0,16384117.0,397.872,0.505,18846.0,0.458,0.039,25.8,samples tested,12268675.0,7545538.0,4723137.0,,,94967.0,29.79,18.32,11.47,,2306.0,51828.0,0.126,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-05,594250.0,5156.0,4885.143,5707.0,0.0,7.857,119257.766,1034.738,980.381,1145.316,0.0,1.577,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.832,31657.0,9085206.0,1823.275,6.353,31842.0,6.39,0.139,7.2,tests performed,8339577.0,3863948.0,3798451.0,913670.0,35792.0,30979.0,167.36,77.54,76.23,18.34,6217.0,1364.0,0.027,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133195.0,68354.0,64841.0,,1.0,13.0,155.95,80.03,75.92,,152.0,9.0,0.011,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-05,1345915.0,473.0,529.286,8204.0,5.0,2.143,144862.232,50.909,56.968,883.005,0.538,0.231,1.08,75.0,8.072,152.0,16.36,28.0,3.014,69.0,7.427,96152.0,32617549.0,3510.661,10.349,87248.0,9.391,0.006,170.6,tests performed,16239264.0,6363342.0,5780555.0,4095367.0,3516.0,12539.0,174.78,68.49,62.22,44.08,1350.0,7971.0,0.086,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-05,5109082.0,15010.0,14466.286,134195.0,43.0,74.429,84633.03,248.644,239.637,2222.969,0.712,1.233,1.23,638.0,10.569,5602.0,92.798,391.0,6.472,2155.0,35.697,679462.0,120584972.0,1997.516,11.255,559411.0,9.267,0.024,42.5,tests performed,98425850.0,47366068.0,44146567.0,8409731.0,442824.0,403810.0,163.04,78.46,73.13,13.93,6689.0,30527.0,0.051,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-05,91469.0,48.0,42.857,2410.0,3.0,3.143,30761.785,16.143,14.413,810.503,1.009,1.057,0.82,,,,,,,,,704.0,674138.0,226.718,0.237,899.0,0.302,0.058,17.1,samples tested,1129743.0,680289.0,520011.0,,6260.0,4225.0,37.99,22.88,17.49,,1421.0,2652.0,0.089,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-05,1727229.0,104.0,107.143,18360.0,0.0,0.857,13702.643,0.825,0.85,145.656,0.0,0.007,0.86,,,,,,,,,52722.0,26770951.0,212.382,0.418,46927.0,0.372,0.002,484.5,people tested,197423151.0,99861506.0,97558098.0,,164492.0,120965.0,156.62,79.22,77.4,,960.0,29665.0,0.024,44.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187228.0,79851.0,75335.0,,,292.0,185.24,79.0,74.54,,2889.0,21.0,0.021,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-05,975956.0,4555.0,4664.429,11761.0,46.0,30.0,95038.846,443.567,454.223,1145.289,4.479,2.921,1.26,,,,,,,,,51029.0,12271386.0,1194.991,4.969,48094.0,4.683,0.092,10.8,tests performed,7928725.0,4160104.0,3768621.0,,15951.0,13140.0,77.21,40.51,36.7,,1280.0,6485.0,0.063,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-05,1058758.0,653.0,761.571,17895.0,0.0,18.571,55738.897,34.378,40.093,942.092,0.0,0.978,0.86,,,,,,,,,,,,,,,,,,16937209.0,8771142.0,8166067.0,,35813.0,27236.0,89.17,46.18,42.99,,1434.0,9588.0,0.05,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-05,255437.0,29.0,69.429,5335.0,0.0,0.286,4645.517,0.527,1.263,97.025,0.0,0.005,1.09,,,,,,,,,,,,,,,,,,7525681.0,4891490.0,2930650.0,,108405.0,87151.0,13.69,8.9,5.33,,1585.0,59042.0,0.107,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-05,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-05,161135.0,3.0,7.714,2985.0,1.0,0.286,90417.846,1.683,4.329,1674.976,0.561,0.16,0.83,,,,,,,,,1424.0,1319420.0,740.367,0.799,1370.0,0.769,0.006,154.7,tests performed,1621804.0,857361.0,764443.0,,2002.0,1356.0,91.0,48.11,42.9,,761.0,707.0,0.04,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-05,413491.0,27.0,32.143,2465.0,0.0,0.0,95526.38,6.238,7.426,569.474,0.0,0.0,1.36,,,,,,,,,19262.0,5369734.0,1240.538,4.45,17237.0,3.982,0.002,618.8,tests performed,6578646.0,3304574.0,3165385.0,108687.0,,36209.0,151.98,76.34,73.13,2.51,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-05,183615.0,42.0,52.429,2758.0,1.0,2.429,27701.477,6.336,7.91,416.092,0.151,0.366,0.9,,,,,,,,,,,,,,,,,,2051501.0,1135054.0,908079.0,,7756.0,9218.0,30.95,17.12,13.7,,1391.0,4863.0,0.073,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-05,79833.0,1364.0,1187.857,207.0,6.0,6.857,10818.421,184.84,160.97,28.051,0.813,0.929,1.06,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-05,257329.0,477.0,702.286,4267.0,6.0,17.286,137835.081,255.499,376.171,2285.566,3.214,9.259,0.84,,,,,265.0,142.058,524.0,280.446,10106.0,5316255.0,2847.586,5.413,9102.0,4.875,0.082,12.2,tests performed,2216145.0,1281510.0,1204424.0,,4592.0,4886.0,118.71,68.64,64.51,,2617.0,1671.0,0.09,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-05,678801.0,1654.0,1530.571,8775.0,10.0,9.429,100278.602,244.344,226.11,1296.322,1.477,1.393,1.27,,,,,,,,,,,,,,,,,,3653506.0,1945230.0,1708276.0,,1471.0,12030.0,53.97,28.74,25.24,,1777.0,6769.0,0.1,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-05,21838.0,0.0,11.857,663.0,0.0,0.143,10114.554,0.0,5.492,307.077,0.0,0.066,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-05,5824.0,0.0,0.429,287.0,0.0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-05,374989.0,709.0,488.286,5493.0,13.0,7.857,53889.05,101.889,70.171,789.39,1.868,1.129,1.04,,,,,,,,,4386.0,,,0.63,,,,,samples tested,2377003.0,1710472.0,666531.0,,,10616.0,34.16,24.58,9.58,,1526.0,6227.0,0.089,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-05,4893.0,31.0,55.143,62.0,0.0,0.143,127908.193,810.373,1441.493,1620.746,0.0,3.734,1.37,,,,,,,8.0,206.468,231.0,80643.0,2108.093,6.039,373.0,9.751,0.157,6.4,tests performed,51795.0,25762.0,25165.0,1677.0,221.0,178.0,135.4,67.34,65.78,4.38,4653.0,12.0,0.031,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-05,479839.0,1525.0,1705.571,6847.0,22.0,22.143,178387.962,566.944,634.074,2545.484,8.179,8.232,0.92,,,1242.0,461.734,,,,,25739.0,6441314.0,2394.663,9.569,20079.0,7.465,0.092,10.9,tests performed,3768656.0,1878398.0,1790790.0,354730.0,4476.0,13933.0,140.11,69.83,66.58,13.19,5180.0,1867.0,0.069,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-05,1384814.0,444.0,1003.143,37470.0,13.0,30.143,2081.96,0.668,1.508,56.333,0.02,0.045,,,,,,,,,,,,,,,,,,,56443883.0,41001810.0,20749084.0,,1280722.0,636806.0,8.49,6.16,3.12,,957.0,484616.0,0.073,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-05,63972450.0,40819.0,45439.286,1164412.0,3672.0,1725.286,19207.182,12.256,13.643,349.605,1.102,0.518,,,,,,,,,,,,,,,,,,,2448631229.0,1476218709.0,959273803.0,5225407.0,14337306.0,16244996.0,73.52,44.32,28.8,0.16,4877.0,5605853.0,0.168,,3330652550.0,,,,,,,,,,,,,,,,,,
