iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-13,14680.0,139.0,104.571,189.0,0.0,0.0,14647.819,138.695,104.342,188.586,0.0,0.0,2.29,,,,,,,,,,,,,,,,,,207952.0,108945.0,99007.0,,,295.0,20.75,10.87,9.88,,294.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-13,7667.0,105.0,84.857,47.0,0.0,0.0,106232.334,1454.858,1175.763,651.222,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,59547.0,30917.0,28630.0,,,54.0,82.51,42.84,39.67,,748.0,27.0,0.037,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-13,482457.0,5953.0,6205.714,4259.0,0.0,1.0,44045.061,543.469,566.54,388.818,0.0,0.091,2.15,,,,,,,,,,,,,,,,,,14274313.0,6960926.0,5732824.0,1573651.0,26531.0,16453.0,130.31,63.55,52.34,14.37,1502.0,1854.0,0.017,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-13,559950.0,0.0,0.0,33699.0,0.0,0.0,31302.279,0.0,0.0,1883.839,0.0,0.0,1.15,,,,,,,,,5096.0,2075823.0,116.042,0.285,4123.0,0.23,0.364,2.7,people tested,28491355.0,14402651.0,12951049.0,1640440.0,142535.0,102934.0,159.27,80.51,72.4,9.17,5754.0,19932.0,0.111,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-13,396699.0,1011.0,915.0,22063.0,21.0,25.857,3804.962,9.697,8.776,211.619,0.201,0.248,1.06,,,,,,,,,,,,,,,,,,58836189.0,35914913.0,23557717.0,,,374469.0,56.43,34.45,22.6,,3592.0,168868.0,0.162,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-13,123025.0,397.0,137.429,3829.0,1.0,0.429,18873.207,60.904,21.083,587.405,0.153,0.066,0.88,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-13,14871.0,470.0,165.857,177.0,0.0,0.286,10256.633,324.162,114.393,122.078,0.0,0.197,0.72,,,,,,,,,,271443.0,187.216,,493.0,0.34,0.336,3.0,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-13,8755.0,102.0,77.714,85.0,1.0,0.857,2430.957,28.322,21.579,23.602,0.278,0.238,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-13,260396.0,2438.0,1790.429,1967.0,4.0,3.143,196497.403,1839.739,1351.075,1484.318,3.018,2.372,1.43,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276.0,2633715.0,1987.427,7.0,8406.0,6.343,0.2,5.0,tests performed,1527358.0,848049.0,822192.0,,997.0,848.0,115.26,63.99,62.04,,640.0,503.0,0.038,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-13,67676.0,112.0,93.571,1352.0,3.0,3.714,57725.853,95.533,79.814,1153.221,2.559,3.168,0.51,,,,,,,,,,,,,,,,,,418229.0,341756.0,311782.0,,,1979.0,35.67,29.15,26.59,,1688.0,1004.0,0.086,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-13,453128.0,2131.0,1872.0,7109.0,19.0,14.857,3844.1,18.078,15.881,60.309,0.161,0.126,0.93,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10958596.0,9363375.0,1595221.0,,201.0,430.0,9.3,7.94,1.35,,4.0,294.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-13,102262189.0,1219337.0,1145185.714,1568300.0,3331.0,2936.143,136538.375,1628.034,1529.028,2093.962,4.447,3.92,,,,,,,,,,,,,,6281685.0,,,,,1143642700.0,494518208.0,465265054.0,209526408.0,3427184.0,3639346.0,152.7,66.03,62.12,27.98,4859.0,429825.0,0.057,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-13,66918956.0,1010305.0,929626.143,925626.0,1916.0,1650.0,149643.258,2259.23,2078.817,2069.872,4.285,3.69,,,,,,,,,,,,,,,,,,,776358093.0,328735402.0,313308437.0,158065500.0,2498418.0,2917487.0,173.61,73.51,70.06,35.35,6524.0,277716.0,0.062,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-13,8959.0,380.0,300.571,15.0,0.0,0.0,182639.186,7746.723,6127.483,305.792,0.0,0.0,,,,,,,,,,,679568.0,13853.75,,3591.0,73.207,0.051,19.6,people tested,100067.0,41529.0,40695.0,17843.0,236.0,431.0,204.0,84.66,82.96,36.37,8786.0,11.0,0.022,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-13,85.0,0.0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-13,58491.0,642.0,406.0,721.0,0.0,2.429,64781.332,711.043,449.663,798.539,0.0,2.69,2.05,,,,,,,,,,,,,,,,,,1275172.0,663598.0,611574.0,,,338.0,141.23,73.5,67.73,,374.0,107.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-13,361553.0,14277.0,9421.714,1700.0,12.0,9.714,65163.929,2573.192,1698.108,306.397,2.163,1.751,1.61,59.0,10.634,700.0,126.163,,,,,23347.0,9000682.0,1622.224,4.208,25477.0,4.592,0.313,3.2,tests performed,10225316.0,4365075.0,4166256.0,1693985.0,151516.0,72110.0,184.29,78.67,75.09,30.53,12997.0,1740.0,0.031,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-13,13290020.0,308221.0,294313.571,126596.0,226.0,216.857,197116.965,4571.52,4365.245,1877.666,3.352,3.216,1.59,3939.0,58.423,24154.0,358.251,2339.0,34.692,15646.0,232.061,1199224.0,206757999.0,3066.625,17.787,1506387.0,22.343,0.198,5.1,people tested,128944371.0,53216563.0,50291769.0,26503927.0,10.0,517552.0,191.25,78.93,74.59,39.31,7676.0,27730.0,0.041,72.22,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-13,46768.0,55.0,33.429,636.0,0.0,0.0,165530.52,194.667,118.317,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-13,44806.0,397.0,309.429,297.0,0.0,1.0,19661.853,174.212,135.784,130.33,0.0,0.439,1.15,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-13,11122.0,330.0,106.571,344.0,0.0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-13,979235.0,10922.0,4803.714,14359.0,95.0,45.429,246052.978,2744.378,1207.032,3607.995,23.871,11.415,1.41,,,,,,,,,57546.0,2899693.0,728.608,14.46,38778.0,9.744,0.096,10.4,tests performed,2588299.0,1404616.0,1183683.0,,10662.0,7354.0,65.04,35.29,29.74,,1848.0,4135.0,0.104,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-13,7866784.0,89920.0,59947.0,115343.0,287.0,243.857,93763.288,1071.746,714.501,1374.76,3.421,2.907,1.11,2959.0,35.268,,,1194.0,14.231,3042.0,36.257,,93337884.0,1112.483,,135421.0,1.614,0.216,4.6,tests performed,156257670.0,62225649.0,60141697.0,37476517.0,779785.0,592743.0,186.24,74.17,71.68,44.67,7065.0,43570.0,0.052,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-13,152729.0,486.0,664.286,1336.0,0.0,3.286,4813.071,15.316,20.934,42.102,0.0,0.104,1.48,,,,,,,,,,2168003.0,68.322,,4378.0,0.138,0.166,6.0,samples tested,9600792.0,6682196.0,2918596.0,,,118670.0,30.26,21.06,9.2,,3740.0,63266.0,0.199,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-13,10400.0,152.0,134.429,100.0,0.0,0.0,308687.78,4511.591,3990.044,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109110.0,41232.0,40117.0,27761.0,197.0,81.0,323.86,122.38,119.07,82.4,2404.0,5.0,0.015,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-13,1612869.0,20409.0,27264.143,21732.0,95.0,78.143,155521.005,1967.939,2628.947,2095.51,9.16,7.535,1.48,,,,,264.0,25.47,3863.0,372.531,350180.0,51450228.0,4961.092,33.766,344014.0,33.172,0.085,11.8,samples tested,18096142.0,7576749.0,7136779.0,4104869.0,86523.0,69445.0,174.49,73.06,68.82,39.58,6696.0,9457.0,0.091,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-13,7083.0,630.0,525.571,2.0,0.0,0.143,124551.593,11078.287,9241.954,35.169,0.0,2.512,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-13,8966.0,365.0,227.0,201.0,0.0,0.143,79334.602,3229.66,2008.583,1778.525,0.0,1.264,1.36,,,,,,,,,,,,,,,,,,81106.0,41767.0,36056.0,,,175.0,71.77,36.96,31.9,,1548.0,32.0,0.028,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-13,646319.0,2872.0,2084.143,16145.0,17.0,4.429,35414.996,157.371,114.2,884.664,0.932,0.243,2.01,,,,,,,,,2640.0,3344027.0,183.236,0.145,8694.0,0.476,0.164,6.1,people tested,11960896.0,6660202.0,4895028.0,405666.0,106171.0,80952.0,65.54,36.49,26.82,2.22,4436.0,13622.0,0.075,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775.0,54146.0,51351.0,39278.0,754.0,283.0,228.41,85.42,81.01,61.97,4465.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-13,35202.0,169.0,214.571,406.0,3.0,1.286,2608.089,12.521,15.897,30.08,0.222,0.095,1.46,,,,,,,,,,,,,,,,,,3421681.0,2469757.0,1293373.0,,578.0,6924.0,25.35,18.3,9.58,,513.0,6239.0,0.046,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-13,6898.0,90.0,40.857,150.0,0.0,0.143,3422.493,44.654,20.272,74.424,0.0,0.071,1.23,,,,,,,,,,,,,,,,,,414465.0,391320.0,23145.0,,,50.0,20.56,19.42,1.15,,25.0,50.0,0.002,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-13,48191.0,1186.0,829.429,1075.0,0.0,1.571,60975.872,1500.641,1049.473,1360.193,0.0,1.988,2.09,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-13,27082.0,275.0,111.143,780.0,0.0,0.857,2346.452,23.827,9.63,67.581,0.0,0.074,0.87,,,,,,,,,,155805.0,13.499,,,,,,tests performed,199874.0,125187.0,75028.0,,,521.0,1.73,1.08,0.65,,45.0,243.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-13,159753379.0,2183109.0,2106420.571,1986883.0,4363.0,3729.429,131491.813,1796.901,1733.779,1635.389,3.591,3.07,,,,,,,,,,,,,,,,,,,2110098187.0,935737194.0,861229529.0,347459374.0,4750182.0,5879256.0,173.68,77.02,70.89,28.6,4839.0,748947.0,0.062,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-13,382440.0,1186.0,434.0,10449.0,0.0,2.286,38004.594,117.858,43.128,1038.359,0.0,0.227,0.44,,,,,,,,,,,,,,,,,,9871482.0,5016061.0,4349744.0,506052.0,,31380.0,98.1,49.85,43.23,5.03,3118.0,11189.0,0.111,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-13,12852.0,31.0,17.143,213.0,0.0,0.0,1701.621,4.104,2.27,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,0.0,7692.3,tests performed,10362969.0,5069253.0,4708750.0,584966.0,40551.0,40086.0,137.21,67.12,62.34,7.75,5307.0,17659.0,0.234,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-13,1318093.0,9216.0,5951.429,40164.0,81.0,69.286,136814.494,956.596,617.742,4168.915,8.408,7.192,1.63,,,3070.0,318.658,,,,,31548.0,8966984.0,930.749,3.275,23093.0,2.397,0.248,4.0,tests performed,15398364.0,6299590.0,6045893.0,3306370.0,,25552.0,159.83,65.39,62.75,34.32,2652.0,3839.0,0.04,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-13,43768.0,3731.0,1218.429,43.0,4.0,0.571,118679.364,10116.814,3303.837,116.597,10.846,1.549,1.6,,,37.0,100.328,,,35.0,96.118,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,727886.0,291973.0,284827.0,210230.0,,1335.0,197.37,79.17,77.23,57.01,3620.0,508.0,0.138,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-13,36317927.0,442137.0,172663.0,485035.0,822.0,308.429,26064.082,317.306,123.914,348.092,0.59,0.221,2.6,,,,,,,,,2119100.0,695274380.0,498.974,1.521,1636734.0,1.175,0.106,9.5,samples tested,1544297708.0,898710263.0,643070555.0,,6455760.0,8870535.0,110.83,64.5,46.15,,6366.0,4891977.0,0.351,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-13,4268890.0,793.0,603.0,144155.0,5.0,5.571,15446.745,2.869,2.182,521.617,0.018,0.02,1.58,,,,,,,,,195527.0,44957270.0,162.675,0.708,190385.0,0.689,0.003,339.8,people tested,291737185.0,173248256.0,118488929.0,,1426286.0,1168975.0,105.56,62.69,42.87,,4230.0,749783.0,0.271,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-13,6214781.0,2394.0,1676.429,132002.0,30.0,28.571,73090.34,28.155,19.716,1552.439,0.353,0.336,1.04,,,,,,,,,81639.0,43069904.0,506.533,0.96,83662.0,0.984,0.019,53.6,tests performed,122153249.0,60062247.0,52530978.0,,,459558.0,143.66,70.64,61.78,,5405.0,40213.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-13,2104940.0,2385.0,1298.857,24229.0,4.0,5.0,51116.396,57.917,31.541,588.377,0.097,0.121,2.09,,,,,,,,,7923.0,16910240.0,410.649,0.192,10806.0,0.262,0.038,25.9,samples tested,14714511.0,8735048.0,5945854.0,,,46020.0,35.73,21.21,14.44,,1118.0,21206.0,0.051,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-13,1061116.0,18904.0,21777.714,6035.0,83.0,11.857,212951.323,3793.772,4370.486,1211.141,16.657,2.38,1.13,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,36960.0,10565734.0,2120.397,7.417,42634.0,8.556,0.507,2.0,tests performed,10039071.0,3947890.0,3850923.0,2477765.0,29310.0,28321.0,201.47,79.23,77.28,49.73,5684.0,6095.0,0.122,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-13,19563.0,157.0,230.714,70.0,2.0,0.286,229048.121,1838.192,2701.256,819.576,23.416,3.345,,,,,,,,,,,,,,,,,,,182880.0,68974.0,65808.0,48098.0,136.0,438.0,214.12,80.76,77.05,56.31,5128.0,24.0,0.028,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-13,1695505.0,25883.0,35293.857,8293.0,3.0,4.857,182488.968,2785.814,3798.715,892.584,0.323,0.523,2.63,289.0,31.105,882.0,94.931,310.0,33.366,,,431732.0,38579786.0,4152.383,46.468,356338.0,38.353,0.096,10.4,tests performed,17493317.0,6657395.0,5997011.0,4838911.0,70727.0,74991.0,188.28,71.65,64.55,52.08,8071.0,7249.0,0.078,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-13,8155645.0,184577.0,168597.143,140188.0,316.0,244.857,135099.994,3057.557,2792.848,2322.244,5.235,4.056,1.58,1668.0,27.631,19316.0,319.974,1027.0,17.012,8644.0,143.19,1190567.0,151338033.0,2506.947,19.722,1003264.0,16.619,0.173,5.8,tests performed,117736859.0,49140781.0,45201102.0,24897048.0,675695.0,587561.0,195.03,81.4,74.88,41.24,9733.0,71116.0,0.118,74.07,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-13,107721.0,1342.0,1361.0,2514.0,8.0,4.0,36227.468,451.326,457.716,845.479,2.69,1.345,1.95,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1251085.0,727082.0,589580.0,12374.0,9084.0,4686.0,42.08,24.45,19.83,0.42,1576.0,1638.0,0.055,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-13,1808501.0,18677.0,9523.429,18412.0,4.0,2.429,14347.398,148.17,75.552,146.068,0.032,0.019,3.1,153.0,1.214,2262.0,17.945,,,,,128248.0,28715568.0,227.809,1.017,75056.0,0.595,0.1,10.0,people tested,201662805.0,101156840.0,99470000.0,1035965.0,103808.0,135516.0,159.99,80.25,78.91,0.82,1075.0,43996.0,0.035,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231.0,81762.0,77494.0,,,543.0,212.95,80.89,76.67,,5372.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-13,1091691.0,3362.0,2526.286,12945.0,13.0,19.286,106309.15,327.392,246.01,1260.587,1.266,1.878,0.05,,,,,,,,,40424.0,13891969.0,1352.804,3.936,36455.0,3.55,0.06,16.7,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-13,1108567.0,10507.0,4897.714,18291.0,3.0,3.429,58361.119,553.147,257.843,962.94,0.158,0.18,0.92,,,,,,,,,,,,,,,,,,17594455.0,9026131.0,8568324.0,,19206.0,4058.0,92.63,47.52,45.11,,214.0,1597.0,0.008,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-13,315665.0,1175.0,1282.714,5472.0,3.0,8.714,5740.856,21.369,23.328,99.517,0.055,0.158,0.99,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-13,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-13,164120.0,427.0,307.857,2994.0,2.0,0.429,92092.822,239.603,172.748,1680.026,1.122,0.24,2.35,,,,,,,,,7258.0,1443814.0,810.169,4.073,6750.0,3.788,0.028,35.9,tests performed,1697901.0,906354.0,791547.0,,4235.0,2986.0,95.27,50.86,44.42,,1676.0,1931.0,0.108,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-13,451430.0,4883.0,3710.714,2474.0,1.0,0.714,104291.203,1128.091,857.264,571.554,0.231,0.165,2.47,,,,,,,,,37540.0,6273509.0,1449.332,8.673,32288.0,7.459,0.094,10.7,tests performed,7119791.0,3345561.0,3230155.0,,19007.0,12473.0,164.48,77.29,74.62,,2882.0,853.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-13,187620.0,742.0,369.857,2826.0,0.0,2.143,28305.7,111.943,55.799,426.351,0.0,0.323,1.76,,,,,,,,,,,,,,,,,,2324236.0,1258484.0,1018952.0,,12627.0,6436.0,35.07,18.99,15.37,,971.0,2487.0,0.038,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-13,122241.0,805.0,1064.857,471.0,7.0,8.857,16565.262,109.088,144.302,63.827,0.949,1.2,1.03,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,4590479.0,3643020.0,,,,,62.21,49.37,,,20628.0,0.28,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-13,295961.0,2566.0,1830.286,4700.0,10.0,10.714,158527.832,1374.446,980.37,2517.497,5.356,5.739,1.37,,,,,157.0,83.872,448.0,240.083,16854.0,5683484.0,3044.288,9.028,11552.0,6.188,0.163,6.2,tests performed,2657873.0,1324586.0,1274909.0,340104.0,9512.0,9760.0,142.37,70.95,68.29,18.22,5228.0,898.0,0.048,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
