iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-28,15547.0,0.0,0.714,189.0,0.0,0.0,15512.918,0.0,0.713,188.586,0.0,0.0,0.32,,,,,,,,,321.0,284464.0,283.84,0.32,424.0,0.423,0.002,593.8,tests performed,158306.0,137888.0,97891.0,,,366.0,15.8,13.76,9.77,,365.0,363.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-28,11108.0,92.0,43.857,57.0,0.0,0.0,153910.104,1274.733,607.675,789.78,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,61649.0,32113.0,29536.0,,,32.0,85.42,44.5,40.92,,443.0,12.0,0.017,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-28,574556.0,485.0,323.714,4368.0,0.0,1.571,52453.077,44.277,29.553,398.769,0.0,0.143,0.66,,,,,,,,,4700.0,3093792.0,282.442,0.429,4512.0,0.412,0.062,16.1,samples tested,15241134.0,7114785.0,5856911.0,2212363.0,2705.0,9784.0,139.14,64.95,53.47,20.2,893.0,5437.0,0.05,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-28,827760.0,7219.0,2690.714,35223.0,51.0,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,1.01,,,,,,,,,6255.0,2509214.0,140.27,0.35,5365.0,0.3,0.501,2.0,people tested,31772830.0,14761254.0,13535095.0,4025695.0,102350.0,90125.0,177.62,82.52,75.66,22.5,5038.0,4507.0,0.025,,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-28,483771.0,1523.0,1758.714,24074.0,34.0,38.286,4640.119,14.608,16.869,230.907,0.326,0.367,0.94,,,,,,,,,,,,,,,,,,70684545.0,40772051.0,29953832.0,985931.0,,185588.0,67.8,39.11,28.73,0.95,1780.0,97648.0,0.094,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-28,156364.0,8578.0,1225.429,4071.0,3.0,3.857,23987.727,1315.947,187.992,624.53,0.46,0.592,0.26,,,,,,,,,,,,,,,,,,10203813.0,4565726.0,4251459.0,1386628.0,,7693.0,156.54,70.04,65.22,21.27,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-28,15884.0,7.0,1.429,182.0,0.0,0.0,10955.306,4.828,0.985,125.527,0.0,0.0,0.45,,,,,,,,,,287396.0,198.219,,447.0,0.308,0.002,447.0,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-28,9701.0,1.0,1.714,103.0,0.0,0.0,2693.628,0.278,0.476,28.599,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-28,494430.0,2281.0,4528.857,2236.0,11.0,9.429,373101.779,1721.265,3417.52,1687.308,8.301,7.115,0.91,23.0,17.356,658.0,496.533,16.0,12.039,619.0,467.277,4373.0,3115090.0,2350.678,3.3,8032.0,6.061,0.576,1.7,tests performed,1953227.0,857270.0,838635.0,442296.0,326.0,884.0,147.39,64.69,63.28,33.38,667.0,80.0,0.006,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-28,69160.0,30.0,23.857,1390.0,0.0,0.143,58991.666,25.589,20.35,1185.634,0.0,0.122,1.07,,,,,,,,,,,,,,,,,,490899.0,380363.0,336066.0,,,526.0,41.87,32.44,28.67,,449.0,168.0,0.014,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-28,468727.0,53.0,49.714,7462.0,2.0,3.143,3976.434,0.45,0.422,63.304,0.017,0.027,0.46,,,,,,,,,5211.0,4497273.0,38.153,0.044,5660.0,0.048,0.008,120.4,tests performed,20853265.0,17181449.0,3671816.0,,1533820.0,1389911.0,17.69,14.58,3.11,,11791.0,1098276.0,0.932,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-28,157685265.0,625796.0,692374.143,1711461.0,2443.0,3393.143,210538.129,835.55,924.444,2285.108,3.262,4.53,,,,,,,,,,,,,,,,,,,1239397474.0,507122151.0,483102259.0,278210446.0,2383032.0,1252021.0,165.48,67.71,64.5,37.15,1672.0,170587.0,0.023,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-28,108496852.0,377422.0,482126.857,1010812.0,1441.0,2259.143,242619.183,843.986,1078.126,2260.364,3.222,5.052,,,,,,,,,,,,,,,,,,,848428341.0,335251272.0,323746645.0,216370616.0,567928.0,553528.0,189.72,74.97,72.4,48.38,1238.0,60669.0,0.014,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-28,34237.0,647.0,313.286,28.0,0.0,0.571,697959.35,13189.815,6386.678,570.811,0.0,11.649,,,,,,,,,,391.0,777845.0,15857.236,7.971,539.0,10.988,0.662,1.5,people tested,103894.0,41715.0,40895.0,21284.0,,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-28,110.0,1.0,0.714,,,,31179.138,283.447,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-28,63930.0,174.0,40.0,834.0,1.0,1.143,70805.262,192.713,44.302,923.691,1.108,1.266,0.53,,,,,,,,,,497039.0,550.492,,187.0,0.207,,,tests performed,1285412.0,666958.0,618454.0,,,317.0,142.36,73.87,68.5,,351.0,108.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-28,637757.0,28.0,2148.571,2366.0,2.0,5.286,114945.116,5.047,387.244,426.432,0.36,0.953,1.01,39.0,7.029,725.0,130.669,,,,,2578.0,9927042.0,1789.185,0.465,10787.0,1.944,0.201,5.0,tests performed,11439651.0,4469379.0,4222103.0,2748169.0,6425.0,6421.0,206.18,80.55,76.1,49.53,1157.0,367.0,0.007,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-28,22755526.0,13483.0,56980.571,138436.0,232.0,815.0,337508.914,199.979,845.133,2053.276,3.441,12.088,0.6,2491.0,36.946,25277.0,374.907,975.0,14.461,8729.0,129.468,302559.0,246600349.0,3657.565,4.488,313892.0,4.656,0.212,4.7,people tested,140513825.0,53926645.0,52231079.0,35433030.0,65194.0,82012.0,208.41,79.98,77.47,52.55,1216.0,3752.0,0.006,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-28,66699.0,1116.0,589.714,639.0,1.0,0.286,236074.242,3949.967,2087.233,2261.675,3.539,1.011,,,,,,,,,,,,,,,,,,,349369.0,183320.0,166049.0,,,85.0,123.66,64.88,58.77,,301.0,85.0,0.03,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-28,47543.0,9.0,5.286,303.0,0.0,0.0,20862.908,3.949,2.319,132.963,0.0,0.0,0.61,,,,,,,,,,1564505.0,686.539,,798.0,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-28,11939.0,15.0,2.143,365.0,0.0,0.0,4800.685,6.032,0.862,146.767,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,362079.0,330027.0,316887.0,,,469.0,14.56,13.27,12.74,,189.0,468.0,0.019,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-28,1605472.0,2465.0,7400.571,16163.0,25.0,39.286,403407.933,619.382,1859.546,4061.287,6.282,9.871,0.64,,,,,,,,,35583.0,13393983.0,3365.514,8.941,24401.0,6.131,0.385,2.6,tests performed,2816627.0,1570559.0,1246068.0,,548.0,2754.0,70.77,39.46,31.31,,692.0,1973.0,0.05,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-28,14912626.0,132801.0,158204.143,122949.0,236.0,191.714,177741.863,1582.84,1885.617,1465.415,2.813,2.285,0.97,2244.0,26.746,,,1540.0,18.355,5260.0,62.693,,109315956.0,1302.924,,306323.0,3.651,0.457,2.2,tests performed,169838397.0,63439300.0,62693048.0,47308586.0,12429.0,107176.0,202.43,75.61,74.72,56.39,1277.0,8112.0,0.01,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-28,159674.0,550.0,177.143,1442.0,0.0,0.571,5031.935,17.333,5.582,45.443,0.0,0.018,1.06,,,,,,,,,,2305405.0,72.652,,3808.0,0.12,0.036,27.6,tests performed,12511697.0,7721716.0,4789981.0,100169.0,,31208.0,39.43,24.33,15.1,0.32,983.0,16571.0,0.052,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-28,15428.0,115.0,79.286,101.0,0.0,0.0,457926.449,3413.374,2353.32,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567.0,41705.0,40840.0,30022.0,84.0,61.0,334.12,123.79,121.22,89.11,1811.0,4.0,0.012,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-28,2421664.0,16263.0,14950.0,25860.0,75.0,63.286,233509.119,1568.161,1441.555,2493.552,7.232,6.102,0.93,,,,,168.0,16.234,2452.0,236.412,197080.0,65433870.0,6309.465,19.003,312344.0,30.118,0.049,20.5,samples tested,19923202.0,7856569.0,7494977.0,5288787.0,6306.0,20369.0,192.11,75.76,72.27,51.0,1964.0,2202.0,0.021,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-28,11725.0,10.0,20.571,18.0,2.0,0.857,206179.222,175.846,361.74,316.522,35.169,15.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-28,13690.0,11.0,22.571,216.0,0.0,0.286,121134.363,97.332,199.721,1911.251,0.0,2.528,0.47,,,,,,,,,,,,,,,,,,85891.0,42971.0,37460.0,5460.0,,60.0,76.0,38.02,33.15,4.83,531.0,17.0,0.015,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-28,776991.0,729.0,2771.857,16971.0,10.0,26.286,42575.157,39.945,151.884,929.925,0.548,1.44,1.01,,,,,,,,,,,,,,,,,,14535479.0,7184896.0,5608096.0,1742487.0,48046.0,46057.0,79.65,39.37,30.73,9.55,2524.0,10905.0,0.06,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704.0,,,,,55.0,233.03,,,,868.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-28,36397.0,4.0,0.571,440.0,0.0,0.0,2696.626,0.296,0.042,32.599,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-28,8001.0,0.0,13.429,167.0,0.0,0.143,3969.754,0.0,6.663,82.858,0.0,0.071,0.94,,,,,,,,,,,,,,,,,,556675.0,514401.0,338139.0,,,51.0,27.62,25.52,16.78,,25.0,29.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-28,62921.0,30.0,36.143,1220.0,0.0,1.0,79613.68,37.959,45.731,1543.661,0.0,1.265,0.44,,,,,,,,,,,,,,,,,,802131.0,429982.0,324175.0,47974.0,,1253.0,101.49,54.41,41.02,6.07,1585.0,291.0,0.037,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-28,30342.0,0.0,11.714,820.0,0.0,0.143,2628.906,0.0,1.015,71.047,0.0,0.012,0.82,,,,,,,,,,,,,,,,,,231945.0,150155.0,99729.0,,,453.0,2.01,1.3,0.86,,39.0,378.0,0.003,37.96,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-28,234470964.0,959693.0,963373.571,2202079.0,4267.0,4843.857,192991.3,789.916,792.946,1812.515,3.512,3.987,,,,,,,,,,,,,,,,,,,2301010422.0,954626882.0,888116344.0,495260795.0,2578113.0,2634155.0,189.39,78.57,73.1,40.76,2168.0,209094.0,0.017,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-28,411212.0,1504.0,921.143,10720.0,36.0,16.0,40863.783,149.459,91.538,1065.289,3.577,1.59,0.41,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,,,79552.0,114.89,53.81,45.35,,7905.0,16557.0,0.165,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-28,205780.0,34466.0,20773.857,744.0,85.0,63.429,27245.525,4563.341,2750.484,98.507,11.254,8.398,,,,,,,,,,,,,,,,,,,12445186.0,5880170.0,5108057.0,1456959.0,53687.0,86323.0,164.78,77.85,67.63,19.29,11429.0,37419.0,0.495,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-28,1787544.0,8370.0,3979.857,43949.0,197.0,92.857,185542.24,868.783,413.098,4561.788,20.448,9.638,0.64,,,4919.0,510.579,,,,,51074.0,10334151.0,1072.657,5.301,17452.0,1.811,0.239,4.2,tests performed,16109868.0,6394379.0,6168926.0,3809703.0,,6108.0,167.22,66.37,64.03,39.54,634.0,720.0,0.007,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-28,129844.0,6471.0,2907.143,62.0,1.0,0.571,352079.221,17546.476,7882.879,168.116,2.712,1.549,1.32,,,52.0,141.001,,,58.0,156.536,4711.0,1137416.0,3084.167,12.774,4776.0,12.95,,,tests performed,801420.0,309374.0,289020.0,247947.0,,362.0,217.31,83.89,78.37,67.23,982.0,29.0,0.008,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-28,42924130.0,8013.0,12229.429,513843.0,119.0,247.714,30805.118,5.751,8.777,368.767,0.085,0.178,0.33,,,,,,,,,723828.0,767481346.0,550.794,0.519,1047859.0,0.752,0.012,86.9,samples tested,1773724815.0,965531308.0,789372639.0,18820868.0,1406918.0,2902576.0,127.29,69.29,56.65,1.35,2083.0,416363.0,0.03,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-28,5564448.0,25054.0,47503.571,148335.0,262.0,256.286,20134.65,90.657,171.889,536.742,0.948,0.927,1.1,,,,,,,,,137569.0,56247315.0,203.528,0.498,260739.0,0.943,0.177,5.6,people tested,344263603.0,190672557.0,143778623.0,9812596.0,,1198524.0,124.57,68.99,52.03,3.55,4337.0,146520.0,0.053,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-28,7051429.0,10962.0,12838.143,136838.0,207.0,223.143,82929.929,128.921,150.986,1609.314,2.434,2.624,0.65,,,,,,,,,83246.0,47252235.0,555.721,0.979,78674.0,0.925,0.18,5.6,tests performed,141150412.0,62739635.0,55418020.0,22992757.0,144412.0,240482.0,166.0,73.79,65.18,27.04,2828.0,83994.0,0.099,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-28,2302793.0,1203.0,1364.143,24989.0,14.0,16.143,55921.061,29.214,33.127,606.833,0.34,0.392,0.54,,,,,,,,,20703.0,17887384.0,434.378,0.503,17223.0,0.418,0.111,9.0,samples tested,16785945.0,9874526.0,6791628.0,,,39844.0,40.76,23.98,16.49,,968.0,21238.0,0.052,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-28,1300422.0,8210.0,3377.714,6497.0,22.0,7.714,260976.732,1647.634,677.861,1303.858,4.415,1.548,0.98,52.0,10.436,594.0,119.208,25.0,5.036,617.0,123.881,12939.0,11345980.0,2276.981,2.597,13436.0,2.696,0.288,3.5,tests performed,10581885.0,4049744.0,3964703.0,2806516.0,4734.0,5657.0,212.36,81.27,79.57,56.32,1135.0,759.0,0.015,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-28,22844.0,184.0,62.429,80.0,0.0,0.143,267462.826,2154.314,730.928,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187371.0,69399.0,66641.0,51331.0,252.0,96.0,219.38,81.25,78.02,60.1,1124.0,9.0,0.011,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-28,3634503.0,8765.0,9670.571,10198.0,44.0,28.143,391185.341,943.386,1040.854,1097.621,4.736,3.029,0.51,264.0,28.415,1391.0,149.715,84.0,9.041,897.0,96.545,69902.0,48742063.0,5246.159,7.524,74265.0,7.993,0.14,7.1,tests performed,18009732.0,6699011.0,6120423.0,5190298.0,1391.0,1800.0,193.84,72.1,65.87,55.86,194.0,101.0,0.001,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-28,12782836.0,18278.0,41196.714,154767.0,207.0,225.286,211750.398,302.779,682.432,2563.748,3.429,3.732,0.75,733.0,12.142,11601.0,192.173,402.0,6.659,5348.0,88.591,317784.0,187137866.0,3099.979,5.264,427337.0,7.079,0.098,10.2,tests performed,134016524.0,50626310.0,47456320.0,37440999.0,59814.0,113974.0,222.0,83.86,78.61,62.02,1888.0,5863.0,0.01,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-28,127986.0,25.0,45.857,2813.0,0.0,3.714,43042.756,8.408,15.422,946.035,0.0,1.249,0.46,,,,,,,,,2504.0,848470.0,285.348,0.842,1922.0,0.646,0.03,33.6,samples tested,1359009.0,766840.0,651319.0,28036.0,1078.0,1803.0,45.7,25.79,21.9,0.94,606.0,741.0,0.025,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-28,5005881.0,51016.0,66174.857,23667.0,198.0,235.714,39713.204,404.726,524.986,187.758,1.571,1.87,0.7,2140.0,16.977,29233.0,231.914,,,,,72181.0,37263716.0,295.625,0.573,165847.0,1.316,0.4,2.5,people tested,226386565.0,101704510.0,100223526.0,24458529.0,1241391.0,926777.0,179.6,80.69,79.51,19.4,7352.0,13640.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940.0,82582.0,78825.0,60533.0,,64.0,219.58,81.71,77.99,59.89,633.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-28,1631708.0,8234.0,7078.143,13835.0,21.0,17.429,158896.144,801.829,689.271,1347.256,2.045,1.697,0.75,,,,,,,,,35040.0,16246059.0,1582.045,3.412,39742.0,3.87,0.189,5.3,tests performed,9491363.0,4662686.0,4336568.0,,,7009.0,92.43,45.41,42.23,,683.0,1933.0,0.019,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-28,1390670.0,229.0,460.571,18937.0,31.0,10.0,73212.586,12.056,24.247,996.949,1.632,0.526,0.35,,,,,,,,,,,,,,,,,,20875964.0,9379737.0,8982156.0,2514071.0,892.0,31936.0,109.9,49.38,47.29,13.24,1681.0,5109.0,0.027,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-28,322946.0,16.0,34.857,5639.0,0.0,0.143,5873.272,0.291,0.634,102.554,0.0,0.003,0.64,,,,,,,,,4459.0,3368063.0,61.253,0.081,5240.0,0.095,0.006,156.8,tests performed,16577113.0,8745931.0,7579773.0,251409.0,43785.0,63779.0,30.15,15.91,13.78,0.46,1160.0,31129.0,0.057,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-28,2914.0,0.0,11.571,11.0,0.0,0.0,24005.668,0.0,95.326,90.619,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-28,226248.0,55.0,142.714,3114.0,1.0,1.857,126954.77,30.862,80.081,1747.362,0.561,1.042,0.42,,,,,,,,,3517.0,1762284.0,988.872,1.973,2437.0,1.367,0.075,13.4,tests performed,1808724.0,898435.0,813881.0,96408.0,1208.0,821.0,101.49,50.41,45.67,5.41,461.0,154.0,0.009,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-28,619894.0,584.0,792.857,2538.0,1.0,1.143,143210.445,134.918,183.169,586.339,0.231,0.264,0.45,,,,,,,,,22357.0,7626573.0,1761.922,5.165,22551.0,5.21,0.04,25.1,tests performed,7567520.0,3391299.0,3275680.0,,,9312.0,174.83,78.35,75.68,,2151.0,1200.0,0.028,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-28,200527.0,27.0,27.143,2958.0,1.0,1.714,30252.942,4.073,4.095,446.265,0.151,0.259,0.35,,,,,,,,,,,,,,,,,,2726917.0,1438348.0,1158791.0,,6491.0,7673.0,41.14,21.7,17.48,,1158.0,3202.0,0.048,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-28,142743.0,134.0,206.0,621.0,0.0,1.286,19343.553,18.159,27.916,84.154,0.0,0.174,0.73,,,,,,,,,2684.0,981093.0,132.951,0.364,1290.0,0.175,0.181,5.5,tests performed,9148387.0,4853988.0,4294399.0,,7659.0,8176.0,123.97,65.78,58.19,,1108.0,3102.0,0.042,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-28,653120.0,3616.0,9051.0,5239.0,9.0,18.0,349835.613,1936.865,4848.056,2806.205,4.821,9.641,1.04,,,1145.0,613.305,129.0,69.194,1060.0,567.707,7649.0,6659486.0,3567.071,4.097,19438.0,10.412,0.464,2.2,tests performed,2851659.0,1342009.0,1298632.0,496153.0,99.0,1357.0,152.75,71.88,69.56,26.58,727.0,80.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
