iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-10-08,107664.0,0.0,473.714,3357.0,12.0,16.0,16516.683,0.0,72.672,514.996,1.841,2.455,0.44,,,,,,,,,,,,,,,,,,7891779.0,4173627.0,3544315.0,173837.0,55336.0,43852.0,121.07,64.03,54.37,2.67,6727.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-08,12657.0,0.0,42.143,154.0,0.0,1.0,8729.622,0.0,29.066,106.215,0.0,0.69,1.15,,,,,,,,,1647.0,227920.0,157.198,1.136,614.0,0.423,0.071,14.2,tests performed,403814.0,232116.0,171698.0,,,1179.0,27.85,16.01,11.84,,813.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-08,6737.0,3.0,2.143,42.0,0.0,0.0,1870.629,0.833,0.595,11.662,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-08,162735.0,954.0,821.286,1391.0,4.0,4.857,122801.444,719.898,619.75,1049.662,3.018,3.665,1.24,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.492,7082.0,1972386.0,1488.382,5.344,5803.0,4.379,0.136,7.4,tests performed,1383462.0,763718.0,619744.0,,1939.0,1858.0,104.4,57.63,46.77,,1402.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1963.5,7.18,20.31,1481.677
SWZ,Africa,Eswatini,2021-10-08,46255.0,29.0,40.571,1227.0,1.0,0.571,39454.302,24.736,34.606,1046.599,0.853,0.487,0.81,,,,,,,,,,,,,,,,,,248985.0,217532.0,210432.0,,,1348.0,21.24,18.55,17.95,,1150.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-08,353425.0,921.0,905.857,5921.0,33.0,41.571,2998.272,7.813,7.685,50.231,0.28,0.353,0.88,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3785076.0,2900826.0,884250.0,,16204.0,24865.0,3.21,2.46,0.75,,211.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-08,60551949.0,155504.0,139223.857,1245000.0,2328.0,2115.571,80979.151,207.963,186.191,1665.001,3.113,2.829,,,,,,,,,,,,,,,,,,,812139577.0,428367401.0,397181529.0,5345474.0,2309273.0,1482648.0,108.61,57.29,53.12,0.71,1983.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-08,38363236.0,63469.0,54482.571,776919.0,870.0,705.143,85787.346,141.929,121.833,1737.336,1.945,1.577,,,,,,,,,,,,,,,,,,,572548722.0,302649335.0,283670475.0,3782449.0,472138.0,717565.0,128.03,67.68,63.43,0.85,1605.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75009.0,38471.0,36538.0,,162.0,103.0,152.91,78.43,74.49,,2100.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-08,51426.0,40.0,42.286,653.0,4.0,3.143,56956.537,44.302,46.833,723.226,4.43,3.481,0.61,,,,,,,,,,,,,,,,,,1055883.0,593442.0,462441.0,,,5527.0,116.94,65.73,51.22,,6121.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-08,145679.0,325.0,509.286,1096.0,4.0,2.571,26256.222,58.576,91.79,197.536,0.721,0.463,1.15,24.0,4.326,122.0,21.988,,,,,10118.0,7172545.0,1292.732,1.824,10766.0,1.94,0.052,19.3,tests performed,7705165.0,4149938.0,3555227.0,,19738.0,17533.0,138.87,74.8,64.08,,3160.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-08,7147186.0,4799.0,5147.429,117895.0,49.0,51.429,105783.545,71.029,76.186,1744.932,0.725,0.761,0.79,1326.0,19.626,7308.0,108.164,364.316,5.392,1468.303,21.732,512152.0,,,7.58,470864.0,6.969,0.01,100.0,people tested,95778698.0,50523678.0,44865689.0,1426452.0,177565.0,138390.0,141.76,74.78,66.4,2.11,2048.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961.0,153079.0,141882.0,,,598.0,104.4,54.18,50.22,,2117.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-08,31584.0,0.0,133.714,197.0,0.0,1.0,13859.75,0.0,58.677,86.448,0.0,0.439,1.45,,,,,,,,,,1188832.0,521.685,,8405.0,3.688,0.013,74.6,samples tested,186365.0,105903.0,80462.0,,,864.0,8.18,4.65,3.53,,379.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-08,9939.0,0.0,0.571,338.0,0.0,0.0,3996.482,0.0,0.23,135.91,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,208379.0,184817.0,171987.0,,,148.0,8.38,7.43,6.92,,60.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-08,628719.0,2661.0,1993.714,9192.0,30.0,30.857,157978.608,668.631,500.962,2309.679,7.538,7.753,1.09,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.055,18.3,tests performed,1836443.0,993154.0,843289.0,,8528.0,7421.0,46.14,24.96,21.19,,1865.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-08,4305634.0,9758.0,8081.857,94182.0,65.0,57.286,51318.353,116.304,96.327,1122.544,0.775,0.683,0.97,1320.0,15.733,,,,,,,,75158696.0,895.808,,128454.0,1.531,0.066,15.2,tests performed,108804510.0,56911049.0,54144418.0,971788.0,202119.0,119626.0,129.68,67.83,64.53,1.16,1426.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-08,128368.0,0.0,126.571,1158.0,0.0,0.286,4045.364,0.0,3.989,36.493,0.0,0.009,1.0,,,,,,,,,,,,,,,,,,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79653.0,39953.0,39653.0,47.0,54.0,15.0,236.42,118.59,117.7,0.14,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-08,673317.0,2277.0,2135.571,15069.0,27.0,29.857,64924.639,219.56,205.923,1453.029,2.603,2.879,0.99,,,,,127.717,12.315,1290.712,124.457,148334.0,21474989.0,2070.727,14.303,190888.0,18.406,0.011,87.5,samples tested,12255563.0,6481729.0,6215795.0,,16956.0,17369.0,118.17,62.5,59.94,,1675.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76120.0,39901.0,36219.0,,,52.0,133.85,70.16,63.69,,914.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-08,5554.0,0.0,45.429,170.0,0.0,2.857,49143.919,0.0,401.969,1504.225,0.0,25.281,0.67,,,,,,,,,,,,,,,,,,58985.0,34535.0,24450.0,,,475.0,52.19,30.56,21.63,,4203.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-08,576818.0,2105.0,1937.286,13938.0,36.0,44.714,31606.694,115.343,106.153,763.732,1.973,2.45,0.9,,,,,,,,,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.169,5.9,people tested,7392283.0,4722177.0,2670106.0,,89566.0,69754.0,40.51,25.88,14.63,,3822.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157.0,,,,,31.0,152.35,,,,462.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-08,30501.0,22.0,11.571,383.0,0.0,0.571,2259.796,1.63,0.857,28.376,0.0,0.042,0.79,,,,,,,,,,,,,,,,,,1832291.0,1241449.0,590842.0,,,14242.0,13.58,9.2,4.38,,1055.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-08,6115.0,0.0,0.714,135.0,0.0,0.0,3034.002,0.0,0.354,66.981,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-08,33175.0,0.0,160.0,821.0,0.0,4.143,41976.19,0.0,202.447,1038.808,0.0,5.242,1.07,,,,,,,,,,,,,,,,,,579761.0,364208.0,215553.0,,4365.0,5226.0,73.36,46.08,27.27,,6612.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-08,22354.0,0.0,62.571,634.0,0.0,3.286,1936.806,0.0,5.421,54.931,0.0,0.285,1.18,,,,,,,,,,,,,,,,,,75220.0,52788.0,22773.0,,5217.0,1328.0,0.65,0.46,0.2,,115.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-08,369030.0,0.0,250.714,9948.0,0.0,13.429,36671.988,0.0,24.914,988.573,0.0,1.334,0.96,,,,,,,,,,,,,,,,,,5761882.0,3331191.0,2431066.0,,,80830.0,57.26,33.1,24.16,,8032.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-08,12253.0,2.0,4.571,213.0,0.0,0.0,1622.312,0.265,0.605,28.201,0.0,0.0,,,,,,,,,,,25587465.0,3387.812,,56105.0,7.428,0.0,16666.7,tests performed,8785970.0,4526628.0,4259342.0,,13916.0,15604.0,116.33,59.93,56.39,,2066.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-08,827410.0,774.0,575.143,30275.0,16.0,10.857,85882.924,80.339,59.698,3142.463,1.661,1.127,1.25,,,533.0,55.324,,,,,16194.0,6565775.0,681.51,1.681,11976.0,1.243,0.047,21.3,tests performed,12111107.0,5905837.0,5674182.0,877000.0,,24880.0,125.71,61.3,58.9,9.1,2582.0,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-08,12147.0,55.0,44.0,33.0,0.0,0.0,35376.864,160.182,128.145,96.109,0.0,0.0,1.23,,,8.0,23.299,0.943,2.746,2.829,8.239,1751.0,645951.0,1881.265,5.1,1431.0,4.168,,,tests performed,558483.0,282036.0,277210.0,53570.0,,554.0,162.65,82.14,80.73,15.6,1613.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-08,33935309.0,19740.0,20606.857,450375.0,248.0,257.429,24354.162,14.167,14.789,323.218,0.178,0.185,0.86,,,,,,,,,1385706.0,580043190.0,416.276,0.994,1366550.0,0.981,0.015,65.2,samples tested,927173859.0,670864526.0,256309333.0,,3646908.0,5821224.0,66.54,48.15,18.39,,4178.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-08,4225871.0,1384.0,1306.143,142560.0,66.0,76.286,15291.083,5.008,4.726,515.846,0.239,0.276,0.64,,,,,,,,,,25411647.0,91.951,,168795.0,0.611,0.015,68.5,people tested,151451699.0,96492154.0,54959545.0,,1227947.0,1322763.0,54.8,34.92,19.89,,4786.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-08,5683980.0,9897.0,11773.571,122197.0,185.0,219.143,66847.735,116.396,138.466,1437.126,2.176,2.577,0.81,,,,,,,,,106347.0,32829944.0,386.104,1.251,106116.0,1.248,0.12,8.3,tests performed,51950783.0,36303822.0,15646961.0,,,1225502.0,61.1,42.7,18.4,,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,235198.6,34.89,72.97,2766.106
IRQ,Asia,Iraq,2021-10-08,2020882.0,2215.0,2127.286,22509.0,36.0,29.571,49075.13,53.789,51.659,546.609,0.874,0.718,0.89,,,,,,,,,24804.0,15338457.0,372.479,0.602,21054.0,0.511,0.107,9.4,samples tested,7608508.0,4676216.0,2932292.0,,,59845.0,18.48,11.36,7.12,,1453.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-08,399833.0,2002.0,1263.429,5280.0,0.0,4.429,80240.96,401.774,253.553,1059.623,0.0,0.889,0.88,60.0,12.041,319.0,64.019,24.089,4.834,166.617,33.438,21849.0,7594120.0,1524.035,4.385,19233.0,3.86,0.059,17.0,tests performed,7238787.0,3777477.0,3697101.0,,1310.0,4427.0,145.27,75.81,74.2,,888.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129487.0,65482.0,64005.0,,6.0,17.0,151.61,76.67,74.94,,199.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-08,1302777.0,1809.0,2458.143,7885.0,3.0,17.0,148215.04,205.807,279.659,897.065,0.341,1.934,0.63,227.0,25.825,663.0,75.429,379.0,43.118,787.0,89.536,103220.0,27963824.0,3181.403,11.743,105628.0,12.017,0.025,39.4,tests performed,15556372.0,6174324.0,5675634.0,3706414.0,44475.0,54771.0,176.98,70.24,64.57,42.17,6231.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-08,4695291.0,3017.0,2790.429,131228.0,30.0,36.429,77778.494,49.977,46.224,2173.82,0.497,0.603,0.89,431.0,7.14,3422.0,56.686,,,794.555,13.162,297356.0,94444592.0,1564.495,4.926,282707.0,4.683,0.01,99.3,tests performed,85883424.0,45616852.0,41500506.0,245768.0,151475.0,148128.0,142.27,75.57,68.75,0.41,2454.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-08,85680.0,205.0,230.143,1980.0,16.0,14.714,28814.897,68.943,77.399,665.89,5.381,4.949,0.76,,,,,,,,,1470.0,611197.0,205.551,0.494,1533.0,0.516,0.165,6.0,samples tested,809234.0,543977.0,296928.0,,7585.0,5264.0,27.22,18.29,9.99,,1770.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-08,1710426.0,823.0,960.0,17918.0,46.0,31.429,13569.339,6.529,7.616,142.149,0.365,0.249,0.46,,,,,,,,,59576.0,24146710.0,191.563,0.473,58615.0,0.465,0.018,55.8,people tested,172127058.0,92174332.0,79952726.0,,933807.0,1038292.0,136.55,73.12,63.43,,8237.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157280.0,77796.0,74147.0,,,583.0,155.61,76.97,73.36,,5768.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-08,831832.0,888.0,1019.286,10789.0,6.0,8.857,81004.014,86.474,99.258,1050.636,0.584,0.863,1.06,,,,,,,,,31208.0,10237614.0,996.941,3.039,27853.0,2.712,0.036,27.9,tests performed,7119810.0,3767788.0,3352022.0,,19215.0,16786.0,69.33,36.69,32.64,,1635.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-08,979117.0,2090.0,2005.286,16346.0,43.0,62.714,51546.152,110.029,105.569,860.544,2.264,3.302,0.83,,,,,,,,,,,,,,,,,,14551618.0,7775348.0,6776270.0,,29206.0,54689.0,76.61,40.93,35.67,,2879.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-08,250898.0,170.0,167.571,5179.0,1.0,7.286,4562.968,3.092,3.048,94.188,0.018,0.133,0.66,,,,,,,,,,,,,,,,,,3990500.0,3022947.0,967553.0,,54829.0,39781.0,7.26,5.5,1.76,,723.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-08,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402.0,37643.0,7759.0,,,1296.0,37.4,31.01,6.39,,10677.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-08,160334.0,25.0,31.429,2966.0,1.0,1.571,90309.782,14.082,17.702,1670.63,0.563,0.885,0.35,,,,,,,,,2777.0,1217376.0,685.7,1.564,2960.0,1.667,0.013,74.8,tests performed,1397224.0,817602.0,579622.0,,8641.0,12045.0,78.7,46.05,32.65,,6784.0,52.78,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-08,412016.0,35.0,46.571,2453.0,1.0,0.429,95185.62,8.086,10.759,566.702,0.231,0.099,0.97,,,,,,,,,17528.0,4389988.0,1014.193,4.049,22560.0,5.212,0.002,478.5,tests performed,,,,,,,,,,,,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-08,179120.0,84.0,73.143,2616.0,2.0,1.286,27023.329,12.673,11.035,394.669,0.302,0.194,0.87,,,,,,,,,,,,,,,,,,1513833.0,861385.0,651176.0,,11502.0,7786.0,22.84,13.0,9.82,,1175.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-08,27607.0,731.0,471.0,24.0,1.0,0.571,3741.111,99.06,63.827,3.252,0.136,0.077,1.08,,,,,,,,,9820.0,601260.0,81.479,1.331,5735.0,0.777,0.075,13.2,people tested,,2983763.0,2080368.0,,,,,40.43,28.19,,,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-08,168248.0,1695.0,1261.429,2787.0,4.0,9.429,90119.951,907.906,675.669,1492.822,2.143,5.05,1.35,,,489.0,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1679933.0,945975.0,881181.0,,5723.0,5727.0,89.98,50.67,47.2,,3068.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-08,628881.0,640.0,591.143,8379.0,4.0,6.571,92903.97,94.547,87.329,1237.821,0.591,0.971,0.97,,,,,,,,,,,,,,,,,,3005025.0,1654653.0,1350372.0,,35919.0,12957.0,44.39,24.44,19.95,,1914.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-08,21433.0,0.0,16.143,651.0,0.0,2.571,9926.973,0.0,7.477,301.519,0.0,1.191,0.12,,,,,,,,,,,,,,,,,,359980.0,324686.0,316384.0,,,3003.0,16.67,15.04,14.65,,1391.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-08,5799.0,0.0,0.0,286.0,0.0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-08,345451.0,604.0,622.857,4757.0,18.0,13.286,49644.193,86.8,89.51,683.621,2.587,1.909,0.83,,,,,,,,,5403.0,,,0.776,,,,,samples tested,1666086.0,1413069.0,253017.0,,,7765.0,23.94,20.31,3.64,,1116.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-08,3566.0,4.0,16.857,60.0,0.0,0.0,93219.01,104.564,440.664,1568.463,0.0,0.0,0.43,,,,,,,3.949,103.234,127.0,69015.0,1804.125,3.32,201.0,5.254,0.006,166.7,tests performed,46928.0,24604.0,22995.0,,20.0,11.0,122.67,64.32,60.11,,288.0,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-08,347548.0,2453.0,1979.714,5179.0,21.0,23.571,129206.628,911.943,735.991,1925.378,7.807,8.763,1.26,,,1182.0,439.428,78.941,29.348,420.699,156.402,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.089,11.2,tests performed,3263297.0,1761909.0,1631370.0,36702.0,7625.0,5478.0,121.32,65.5,60.65,1.36,2037.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-08,79018.0,77.0,98.857,836.0,0.0,0.143,124474.255,121.295,155.726,1316.921,0.0,0.225,1.18,8.0,12.602,25.0,39.382,,,7.097,11.18,2753.0,3535512.0,5569.367,4.337,2047.0,3.225,0.045,22.0,tests performed,793178.0,419813.0,,4687.0,52.0,1241.0,124.95,66.13,,0.74,1955.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,4622.0,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-08,43610.0,0.0,101.714,960.0,0.0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-08,61663.0,15.0,9.429,2287.0,0.0,0.714,3138.437,0.763,0.48,116.401,0.0,0.036,0.59,,,,,,,,,,,,,,,,,,1084319.0,839097.0,502755.0,,8135.0,5273.0,5.52,4.27,2.56,,268.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-08,2323478.0,9751.0,9413.429,27191.0,78.0,105.0,70889.193,297.503,287.203,829.596,2.38,3.204,0.8,,,,,,,,,,,,,,,,,,45204479.0,24310838.0,21004275.0,,196647.0,215391.0,137.92,74.17,64.08,,6572.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
