iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-08-28,10154.0,3.0,0.714,103.0,0.0,0.0,2804.731,0.829,0.197,28.451,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-28,596763.0,1344.0,192.0,2647.0,0.0,0.714,449132.649,1011.514,144.502,1992.171,0.0,0.538,1.05,5.0,3.763,117.0,88.056,5.0,3.759,96.0,72.177,,,,,,,,,,2020205.0,865646.0,844938.0,511424.0,699.0,779.0,152.04,65.15,63.59,38.49,586.0,47.0,0.004,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-28,73358.0,0.0,2.0,1422.0,0.0,0.429,61527.958,0.0,1.677,1192.682,0.0,0.359,0.27,,,,,,,,,,,,,,,,,,764657.0,410506.0,342088.0,66331.0,,1307.0,64.13,34.43,28.69,5.56,1096.0,0.0,0.0,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-28,493144.0,2.0,25.143,7571.0,0.0,0.0,4099.864,0.017,0.209,62.943,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-28,222926263.0,71070.0,170292.857,1922612.0,166.0,608.857,297768.929,94.93,227.465,2568.087,0.222,0.813,,,,,,,,,,,,,,,,,,,1318308561.0,517376251.0,495100412.0,322120527.0,220206.0,235299.0,176.09,69.11,66.13,43.03,314.0,38710.0,0.005,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-28,163652013.0,21104.0,113973.286,1135728.0,69.0,486.857,365626.393,47.15,254.636,2537.409,0.154,1.088,,,,,,,,,,,,,,,,,,,897684293.0,337930093.0,328026529.0,251573471.0,29876.0,115210.0,200.56,75.5,73.29,56.21,257.0,11568.0,0.003,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-28,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-28,1886.0,0.0,0.714,,,,501062.699,0.0,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-28,68116.0,0.0,12.571,877.0,0.0,0.286,73669.98,0.0,13.596,948.508,0.0,0.309,0.9,,,,,,,,,,,,,,,,,,1531333.0,708798.0,637199.0,161828.0,,827.0,165.62,76.66,68.92,17.5,894.0,45.0,0.005,29.98,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-28,1258798.0,8241.0,1177.286,5577.0,110.0,15.714,227384.36,1488.622,212.66,1007.408,19.87,2.839,0.8,16.0,2.89,588.0,106.214,,,,,,,,,,,,,,12591177.0,4520541.0,4340217.0,3730419.0,,14371.0,227.44,81.66,78.4,67.38,2596.0,27.0,0.0,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-28,34508894.0,18116.0,18133.143,153926.0,51.0,50.857,511834.327,268.696,268.95,2283.023,0.756,0.754,0.81,845.0,12.533,15234.0,225.95,313.0,4.642,3361.0,49.85,,,,,,,,,,149253768.0,54543072.0,53028997.0,42762731.0,27348.0,20885.0,221.37,80.9,78.65,63.43,310.0,467.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-28,76415.0,0.0,18.571,649.0,0.0,0.0,251338.675,0.0,61.084,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418.0,188352.0,184491.0,92575.0,,1211.0,153.08,61.95,60.68,30.45,3983.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-28,48635.0,0.0,0.0,306.0,0.0,0.0,20773.721,0.0,0.0,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-28,12311.0,0.0,10.429,371.0,0.0,0.429,4663.406,0.0,3.95,140.535,0.0,0.162,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-28,1735682.0,12595.0,1799.286,16889.0,0.0,0.857,461865.683,3351.535,478.791,4494.17,0.0,0.228,-0.03,,,,,,,,,,,,,,,,,,2921949.0,1645776.0,1276173.0,,,300.0,77.75,43.79,33.96,,80.0,207.0,0.006,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-28,32041350.0,1.0,33303.143,147104.0,101.0,85.714,384149.448,0.012,399.277,1763.656,1.211,1.028,0.61,847.0,10.155,,,732.0,8.776,3396.0,40.715,,,,,,,,,,184604363.0,64760446.0,63429151.0,58708875.0,23728.0,22232.0,221.33,77.64,76.05,70.39,267.0,549.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-28,168565.0,108.0,15.429,1459.0,0.0,0.0,5134.007,3.289,0.47,44.437,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,18396070.0,11235113.0,8105359.0,1668363.0,,0.0,56.03,34.22,24.69,5.08,0.0,3905.0,0.012,40.38,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-28,20049.0,0.0,0.0,107.0,0.0,0.0,613682.277,0.0,0.0,3275.176,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-28,4712025.0,57288.0,8184.0,32335.0,307.0,43.857,451111.57,5484.538,783.505,3095.631,29.391,4.199,1.14,,,,,52.0,4.963,1498.0,143.37,,,,,,,,,,21322113.0,7925455.0,7635359.0,6338401.0,176.0,2273.0,204.13,75.88,73.1,60.68,218.0,96.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-28,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-28,19289.0,21.0,18.286,236.0,0.0,0.286,154794.96,168.526,146.744,1893.909,0.0,2.293,1.22,,,,,,,,,,,,,,,,,,89897.0,43969.0,38763.0,7165.0,,15.0,72.14,35.29,31.11,5.75,120.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-28,1097563.0,1033.0,1748.0,19451.0,13.0,15.143,62331.491,58.665,99.27,1104.638,0.738,0.86,0.88,,,,,,,,,,,,,,,,,,19281914.0,8668534.0,6794893.0,3818487.0,,24429.0,109.5,49.23,38.59,21.69,1387.0,8866.0,0.05,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-28,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6603336.0,4606510.0,2592423.0,76220.0,,12978.0,48.8,34.04,19.16,0.56,959.0,6058.0,0.045,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-28,8482.0,0.0,0.0,174.0,0.0,0.0,4116.035,0.0,0.0,84.436,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,592533.0,543574.0,361274.0,892.0,,3.0,28.75,26.38,17.53,0.04,1.0,1.0,0.0,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-28,70974.0,8.0,23.571,1278.0,0.0,0.0,88213.909,9.943,29.297,1588.432,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-28,33295.0,162.0,84.571,841.0,0.0,0.429,2908.478,14.151,7.388,73.465,0.0,0.037,1.01,,,,,,,,,,,,,,,,,,362130.0,254833.0,167428.0,,,281.0,3.16,2.23,1.46,,25.0,180.0,0.002,34.26,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-28,363827185.0,285675.0,571123.571,2553581.0,423.0,1427.857,293084.198,230.128,460.074,2057.06,0.341,1.15,,,,,,,,,,,,,,,,,,,2573891940.0,976183535.0,914974511.0,701947505.0,523459.0,948947.0,207.34,78.64,73.71,56.55,764.0,66812.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-28,452305.0,710.0,401.429,10972.0,0.0,1.0,44005.621,69.077,39.056,1067.487,0.0,0.097,1.11,,,,,,,,,,,,,,,,,,15177956.0,6311485.0,5557933.0,3308913.0,,22517.0,147.67,61.41,54.07,32.19,2191.0,3254.0,0.032,30.27,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-28,1513972.0,9708.0,7962.0,9664.0,10.0,8.429,202008.972,1295.336,1062.368,1289.466,1.334,1.125,,,,,,,,,,,,,,,,,,,18433425.0,6796715.0,6558241.0,5078469.0,14651.0,19949.0,245.96,90.69,87.51,67.76,2662.0,1904.0,0.025,47.11,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-28,2036390.0,14742.0,2106.0,47191.0,108.0,15.429,209725.528,1518.262,216.895,4860.148,11.123,1.589,1.16,,,,,,,,,,,,,,,,,,,6415779.0,6201969.0,4225009.0,,,,66.08,63.87,43.51,,86.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-28,204268.0,211.0,64.857,179.0,0.0,0.0,551576.276,569.754,175.131,483.346,0.0,0.0,0.9,1.0,2.7,19.0,51.305,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-28,44408132.0,9436.0,9814.714,527754.0,157.0,60.286,31549.64,6.704,6.973,374.941,0.112,0.043,0.82,,,,,,,,,,,,,,,,,,2114453857.0,1024216196.0,941459291.0,148778370.0,2577855.0,2859324.0,150.22,72.77,66.89,10.57,2031.0,107653.0,0.008,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-28,6346304.0,3228.0,4392.429,157500.0,7.0,17.571,23182.575,11.792,16.045,575.336,0.026,0.064,0.93,,,,,,,,,,,,,,,,,,432525181.0,203037880.0,170558244.0,58929057.0,,201262.0,158.0,74.17,62.3,21.53,735.0,28071.0,0.01,29.81,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-28,7523662.0,1693.0,2435.429,143728.0,44.0,48.714,85570.613,19.255,27.699,1634.695,0.5,0.554,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-28,2456555.0,2342.0,334.571,25343.0,0.0,0.714,56428.953,53.798,7.685,582.148,0.0,0.016,1.22,,,,,,,,,,,,,,,,,,19097435.0,11074649.0,7787328.0,235458.0,,7479.0,43.87,25.44,17.89,0.54,172.0,3912.0,0.009,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-28,1655338.0,1762.0,251.714,7820.0,38.0,5.429,331962.172,353.352,50.479,1568.226,7.621,1.089,0.99,9.0,1.805,276.0,55.349,9.0,1.798,301.0,60.324,,,,,,,,,,11026753.0,4095243.0,4049117.0,3123311.0,670.0,589.0,221.13,82.13,81.2,62.64,118.0,59.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-28,38008.0,214.0,30.571,116.0,0.0,0.143,451063.931,2539.667,362.81,1376.642,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-28,4630021.0,971.0,996.857,11590.0,1.0,9.429,498333.979,104.51,107.293,1247.444,0.108,1.015,0.65,53.0,5.704,458.0,49.295,10.0,1.076,224.0,24.109,,,,,,,,,,18219824.0,6716656.0,6151560.0,5351608.0,42.0,289.0,196.1,72.29,66.21,57.6,31.0,45.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-28,21806509.0,17647.0,22291.571,175347.0,41.0,89.286,368102.423,297.888,376.29,2959.926,0.692,1.507,0.91,229.0,3.866,5857.0,98.868,129.0,2.178,2567.0,43.332,,,,,,,,,,140289615.0,50828073.0,47961328.0,43008134.0,9298.0,15271.0,236.81,85.8,80.96,72.6,258.0,298.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-28,149596.0,176.0,110.286,3250.0,0.0,1.857,52903.886,62.242,39.002,1149.346,0.0,0.657,0.99,,,,,,,,,,,,,,,,,,1480367.0,826644.0,725027.0,43926.0,147.0,340.0,52.35,29.23,25.64,1.55,120.0,216.0,0.008,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-28,18531986.0,157756.0,191960.143,39047.0,221.0,284.0,148716.875,1265.972,1540.456,313.347,1.773,2.279,1.0,1772.0,14.22,38866.0,311.895,,,,,,,,,,,,,,311980293.0,104071794.0,102663653.0,105244846.0,272162.0,459952.0,250.36,83.52,82.39,84.46,3691.0,4550.0,0.004,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238254.0,83901.0,81248.0,73105.0,,13.0,217.35,76.54,74.12,66.69,119.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-28,1735495.0,3946.0,563.714,14110.0,5.0,0.714,155673.818,353.956,50.565,1265.666,0.448,0.064,0.65,,,,,,,,,,,,,,,,,,10057975.0,4821579.0,4558313.0,682211.0,,1262.0,90.22,43.25,40.89,6.12,113.0,347.0,0.003,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-28,1476926.0,638.0,612.0,19040.0,0.0,1.143,76937.394,33.235,31.881,991.849,0.0,0.06,0.66,,,,,,,,,,,,,,,,,,,10819091.0,10559826.0,,,,,56.36,55.01,,,1322.0,0.007,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-28,338161.0,8.0,16.286,5674.0,1.0,0.143,6379.72,0.151,0.307,107.045,0.019,0.003,0.88,,,,,,,,,,,,,,,,,,20920745.0,12641679.0,9354382.0,1072585.0,,37853.0,39.47,23.85,17.65,2.02,714.0,0.0,0.0,13.89,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-28,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-28,271152.0,89.0,209.571,3194.0,2.0,0.429,152151.797,49.941,117.597,1792.252,1.122,0.24,0.64,,,,,,,,,,,,,,,,,,1835493.0,906020.0,824487.0,104986.0,35.0,36.0,103.0,50.84,46.26,5.89,20.0,13.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-28,657042.0,0.0,0.0,2563.0,0.0,0.0,154593.971,0.0,0.0,603.043,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,8193294.0,3441784.0,3332703.0,1418807.0,,377.0,192.78,80.98,78.41,33.38,89.0,40.0,0.001,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-28,205537.0,339.0,48.429,2991.0,0.0,0.0,31486.687,51.932,7.419,458.198,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,3200611.0,1584508.0,1329232.0,,242.0,1954.0,49.03,24.27,20.36,,299.0,655.0,0.01,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-28,213824.0,86.0,87.857,757.0,0.0,0.0,28797.62,11.582,11.833,101.952,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.82,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-28,895513.0,994.0,836.714,5937.0,0.0,2.429,477882.448,530.439,446.505,3168.227,0.0,1.296,0.84,5.0,2.668,,,17.0,8.979,228.0,121.486,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-28,1208304.0,431.0,599.714,10621.0,2.0,2.714,216052.874,77.066,107.233,1899.106,0.358,0.485,0.8,,,,,,,,,,,,,,,,,,5746016.0,2717582.0,2392404.0,636030.0,,1870.0,102.74,48.59,42.78,11.37,334.0,429.0,0.008,41.55,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-28,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-28,7732.0,0.0,10.857,294.0,0.0,0.0,1488.808,0.0,2.091,56.61,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-28,506751.0,5.0,33.714,6436.0,0.0,0.0,75238.331,0.742,5.006,955.566,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-28,19086.0,0.0,14.429,86.0,0.0,0.0,488895.72,0.0,369.594,2202.925,0.0,0.0,0.92,,,,,,,1.0,25.605,,,,,,,,,,71386.0,26754.0,26439.0,19229.0,,0.0,182.86,68.53,67.72,49.26,0.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-28,1215461.0,977.0,970.571,9276.0,0.0,3.143,436172.667,350.6,348.293,3328.727,0.0,1.128,0.98,,,164.0,58.852,,,,,,,,,,,,,,4497253.0,1954360.0,1878009.0,938125.0,221.0,127.0,161.39,70.13,67.39,33.66,46.0,29.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-28,1896959.0,546.0,443.857,43510.0,6.0,4.143,2702.502,0.778,0.632,61.987,0.009,0.006,,,,,,,,,,,,,,,,,,,202842420.0,146740887.0,119689880.0,9186182.0,198211.0,209760.0,28.9,20.91,17.05,1.31,299.0,173170.0,0.025,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-28,94592193.0,11026.0,26517.0,1324002.0,112.0,192.714,28125.68,3.278,7.884,393.674,0.033,0.057,,,,,,,,,,,,,,,,,,,4476326150.0,2130075821.0,1901440213.0,492933315.0,3858341.0,3488347.0,133.1,63.33,56.54,14.66,1037.0,696491.0,0.021,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-28,286289.0,101.0,105.286,1122.0,0.0,0.143,447801.652,157.98,164.684,1754.987,0.0,0.223,0.84,2.0,3.128,9.0,14.077,,,,,,,,,,,,,,1339825.0,481593.0,,425243.0,5.0,225.0,209.57,75.33,,66.51,352.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-28,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1485014.0,622377.0,595254.0,302252.0,1334.0,1221.0,216.28,90.65,86.7,44.02,1778.0,185.0,0.027,54.63,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-28,66626.0,11.0,1.571,1410.0,0.0,0.0,2304.15,0.38,0.054,48.763,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1735843.0,1454997.0,1398598.0,70726.0,,4704.0,6.0,5.03,4.84,0.24,163.0,1954.0,0.007,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-28,87839.0,5.0,8.0,2676.0,0.0,0.0,4416.297,0.251,0.402,134.542,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,4121001.0,2719685.0,2045943.0,68469.0,,22158.0,20.72,13.67,10.29,0.34,1114.0,17848.0,0.09,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-28,4776194.0,2191.0,2634.571,36198.0,2.0,7.571,142259.246,65.259,78.471,1078.16,0.06,0.226,0.84,73.0,2.174,1006.0,29.964,,,1933.0,57.575,,,,,,,,,,72039992.0,28091114.0,27492321.0,16674326.0,4233.0,4664.0,214.57,83.67,81.89,49.66,139.0,331.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-28,184788.0,0.0,14.143,307.0,0.0,0.0,354367.945,0.0,27.122,588.734,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,950159.0,399050.0,384827.0,166282.0,,39.0,182.21,76.53,73.8,31.89,75.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-28,31325.0,11.0,9.286,739.0,0.0,0.0,1430.04,0.502,0.424,33.737,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2894939.0,2134534.0,1577044.0,,,6954.0,13.22,9.74,7.2,,317.0,5264.0,0.024,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
