iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-08,15550.0,0.0,0.429,189.0,0.0,0.0,15515.912,0.0,0.428,188.586,0.0,0.0,0.49,,,,,,,,,912.0,286712.0,286.083,0.91,367.0,0.366,0.001,855.5,tests performed,160742.0,140287.0,100289.0,,,453.0,16.04,14.0,10.01,,452.0,446.0,0.045,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-08,11248.0,100.0,33.143,61.0,0.0,0.571,155849.914,1385.579,459.22,845.203,0.0,7.918,0.97,,,,,,,,,,,,,,,,,,61758.0,32153.0,29605.0,,,16.0,85.57,44.55,41.02,,222.0,6.0,0.008,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-08,576129.0,126.0,173.857,4371.0,0.0,0.286,52596.681,11.503,15.872,399.043,0.0,0.026,0.6,,,,,,,,,5001.0,3148849.0,287.469,0.457,4807.0,0.439,0.056,17.9,samples tested,15301734.0,7139986.0,5864471.0,2233771.0,10263.0,7077.0,139.69,65.18,53.54,20.39,646.0,2865.0,0.026,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-08,841575.0,5359.0,1973.571,35309.0,45.0,12.286,47045.656,299.578,110.326,1973.841,2.516,0.687,0.84,,,,,,,,,7212.0,2534499.0,141.683,0.403,3612.0,0.202,0.334,3.0,people tested,32244231.0,14787129.0,13595355.0,4412659.0,33933.0,40040.0,180.25,82.66,76.0,24.67,2238.0,1913.0,0.011,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.225
EGY,Africa,Egypt,2022-03-08,492774.0,882.0,1097.286,24244.0,22.0,19.143,4726.471,8.46,10.525,232.538,0.211,0.184,0.76,,,,,,,,,,,,,,,,,,71361630.0,41192990.0,30174310.0,1104196.0,,202777.0,68.45,39.51,28.94,1.06,1945.0,115933.0,0.111,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-08,156364.0,0.0,0.0,4092.0,1.0,2.571,23987.727,0.0,0.0,627.752,0.153,0.394,0.19,,,,,,,,,4689.0,1395691.0,214.112,0.719,4675.0,0.717,0.108,9.3,tests performed,10234262.0,4569063.0,4258480.0,1406719.0,30449.0,10944.0,157.0,70.09,65.33,21.58,1679.0,1300.0,0.02,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-08,15894.0,0.0,1.429,183.0,0.0,0.143,10962.203,0.0,0.985,126.216,0.0,0.099,0.51,,,,,,,,,,463549.0,319.713,,25296.0,17.447,0.0,17701.9,tests performed,467504.0,259685.0,207819.0,,,565.0,32.24,17.91,14.33,,390.0,308.0,0.021,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-08,9716.0,0.0,1.714,103.0,0.0,0.0,2697.793,0.0,0.476,28.599,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-08,520407.0,3305.0,3046.286,2308.0,9.0,8.286,392704.28,2493.986,2298.757,1741.64,6.791,6.252,0.8,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,3335.0,3158142.0,2383.165,2.517,6156.0,4.645,0.547,1.8,tests performed,1959787.0,857929.0,840394.0,447434.0,775.0,797.0,147.89,64.74,63.42,33.76,601.0,81.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-08,69331.0,24.0,20.0,1391.0,0.0,0.143,59137.524,20.471,17.059,1186.487,0.0,0.122,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-08,469047.0,40.0,39.571,7477.0,1.0,2.0,3979.148,0.339,0.336,63.431,0.008,0.017,0.54,,,,,,,,,10603.0,4527005.0,38.405,0.09,4992.0,0.042,0.009,114.6,tests performed,26178996.0,21524528.0,,,159930.0,312195.0,22.21,18.26,,,2648.0,269120.0,0.228,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-08,163208011.0,847485.0,687568.0,1731574.0,2711.0,2412.429,217911.986,1131.545,918.027,2311.962,3.62,3.221,,,,,,,,,,,,,,,,,,,1244100856.0,507964053.0,484742235.0,280442326.0,547387.0,563999.0,166.11,67.82,64.72,37.44,753.0,112623.0,0.015,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-08,112596903.0,674931.0,518227.0,1023218.0,1772.0,1475.857,251787.662,1509.272,1158.852,2288.106,3.963,3.3,,,,,,,,,,,,,,,,,,,852114984.0,335528471.0,324665611.0,218885944.0,365501.0,367114.0,190.55,75.03,72.6,48.95,821.0,52205.0,0.012,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-08,34658.0,275.0,251.286,28.0,0.0,0.0,706541.904,5606.181,5122.739,570.811,0.0,0.0,,,,,,,,,,391.0,777845.0,15857.236,7.971,539.0,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-08,116.0,1.0,0.857,,,,32879.819,283.447,242.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-08,64034.0,0.0,14.857,834.0,0.0,0.0,70920.446,0.0,16.455,923.691,0.0,0.0,1.06,,,,,,,,,,498190.0,551.767,,164.0,0.182,,,tests performed,1289152.0,668239.0,620913.0,106232.0,,204.0,142.78,74.01,68.77,11.77,226.0,71.0,0.008,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-08,694142.0,22369.0,8055.0,2571.0,184.0,29.286,125107.577,4031.641,1451.78,463.38,33.163,5.278,1.22,35.0,6.308,831.0,149.774,,,,,2170.0,10032456.0,1808.184,0.391,10545.0,1.901,0.359,2.8,tests performed,11481480.0,4459276.0,4237004.0,2785200.0,1737.0,5489.0,206.93,80.37,76.36,50.2,989.0,39.0,0.001,23.15,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-08,23217640.0,93050.0,54617.143,139687.0,167.0,148.857,344362.968,1380.113,810.079,2071.831,2.477,2.208,0.68,2036.0,30.198,21899.0,324.805,718.0,10.649,6682.0,99.107,285175.0,248823939.0,3690.545,4.23,273281.0,4.053,0.203,4.9,people tested,141080464.0,53977048.0,52363217.0,35817999.0,4301.0,42550.0,209.25,80.06,77.66,53.13,631.0,2339.0,0.003,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-08,68975.0,550.0,325.143,643.0,0.0,0.286,244129.91,1946.668,1150.81,2275.832,0.0,1.011,,,,,,,,,,,,,,,,,,,364797.0,183990.0,180807.0,,,128.0,129.12,65.12,63.99,,453.0,16.0,0.006,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-08,47562.0,3.0,2.714,303.0,0.0,0.0,20871.246,1.316,1.191,132.963,0.0,0.0,0.52,,,,,,,,,2256.0,1576525.0,691.814,0.99,1404.0,0.616,0.004,252.0,tests performed,,,,841.0,,,,,,0.04,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-08,11963.0,15.0,3.429,365.0,0.0,0.0,4810.335,6.032,1.379,146.767,0.0,0.0,0.34,,,,,,,,,,144671.0,58.172,,121.0,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-08,1629065.0,2783.0,2392.286,16430.0,32.0,33.0,409336.161,699.286,601.111,4128.376,8.041,8.292,0.35,,,,,,,,,6685.0,13499305.0,3391.979,1.68,13026.0,3.273,0.239,4.2,tests performed,2827683.0,1578207.0,1249476.0,,1539.0,1020.0,71.05,39.66,31.4,,256.0,645.0,0.016,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-08,16326087.0,261063.0,193052.143,124769.0,315.0,249.286,194588.741,3111.58,2300.966,1487.107,3.754,2.971,1.05,2149.0,25.614,,,1579.0,18.82,6228.0,74.231,,111302295.0,1326.599,,281283.0,3.353,0.451,2.2,tests performed,170563324.0,63524805.0,62863234.0,47778595.0,57280.0,82861.0,203.29,75.71,74.93,56.95,988.0,8462.0,0.01,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-08,160640.0,612.0,107.0,1442.0,0.0,0.0,5062.377,19.286,3.372,45.443,0.0,0.0,1.11,,,,,,,,,,2333852.0,73.549,,2709.0,0.085,0.043,23.3,tests performed,12511697.0,7721716.0,4789981.0,127214.0,,31208.0,39.43,24.33,15.1,0.4,983.0,16571.0,0.052,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-08,15807.0,130.0,52.286,101.0,0.0,0.0,469175.744,3858.597,1551.919,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113255.0,41995.0,40943.0,30317.0,38.0,40.0,336.16,124.65,121.53,89.99,1187.0,16.0,0.047,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-08,2538168.0,21057.0,14185.143,26303.0,57.0,55.571,244743.026,2030.423,1367.803,2536.269,5.496,5.358,0.93,,,,,118.0,11.382,2120.0,204.412,178935.0,67391555.0,6498.235,17.254,279669.0,26.967,0.053,19.0,samples tested,20233243.0,7869761.0,7552026.0,5395838.0,118.0,12285.0,195.1,75.88,72.82,52.03,1185.0,1549.0,0.015,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-08,11825.0,15.0,11.143,20.0,0.0,0.429,207937.68,263.769,195.942,351.692,0.0,7.536,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-08,13690.0,0.0,0.0,216.0,0.0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,86011.0,43005.0,37504.0,5502.0,,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-08,795808.0,2847.0,2141.857,17106.0,23.0,13.714,43606.233,156.001,117.363,937.322,1.26,0.751,0.87,,,,,,,,,,,,,,,,,,14900511.0,7275131.0,5716727.0,1908653.0,,52147.0,81.65,39.86,31.32,10.46,2857.0,12891.0,0.071,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344.0,,,,,47.0,234.04,,,,742.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-08,36427.0,0.0,4.286,440.0,0.0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-08,8038.0,5.0,2.286,168.0,1.0,0.143,3988.112,2.481,1.134,83.354,0.496,0.071,0.79,,,,,,,,,,,,,,,,,,558351.0,515764.0,339123.0,,,239.0,27.7,25.59,16.83,,119.0,195.0,0.01,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-08,63076.0,14.0,18.571,1223.0,0.0,0.429,79809.801,17.714,23.498,1547.457,0.0,0.542,0.48,,,,,,,,,,,,,,,,,,815448.0,433497.0,330026.0,51925.0,1018.0,1180.0,103.18,54.85,41.76,6.57,1493.0,314.0,0.04,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-08,30400.0,15.0,8.286,825.0,2.0,0.714,2633.931,1.3,0.718,71.48,0.173,0.062,0.75,,,,,,,,,,,,,,,,,,239355.0,156166.0,105573.0,,,748.0,2.07,1.35,0.91,,65.0,601.0,0.005,37.96,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-08,243152613.0,1312871.0,1087842.143,2232854.0,4250.0,3700.571,200137.1,1080.614,895.395,1837.845,3.498,3.046,,,,,,,,,,,,,,,,,,,2322011261.0,956459341.0,890675570.0,511775244.0,2120788.0,2240471.0,191.12,78.73,73.31,42.12,1844.0,160719.0,0.013,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-08,414714.0,1015.0,283.0,10812.0,27.0,4.857,41211.79,100.865,28.123,1074.432,2.683,0.483,0.43,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,,,79552.0,114.89,53.81,45.35,,7905.0,16557.0,0.165,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-08,525242.0,28475.0,40980.714,2578.0,291.0,226.857,69542.686,3770.125,5425.897,341.33,38.529,30.036,,,,,,,,,,,,,,,,,,,13571126.0,6306417.0,5274800.0,1989909.0,62195.0,77470.0,179.68,83.5,69.84,26.35,10257.0,24710.0,0.327,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-08,1807285.0,1387.0,2529.143,44495.0,59.0,63.429,187591.303,143.967,262.518,4618.461,6.124,6.584,0.63,,,3997.0,414.878,,,,,41967.0,10428093.0,1082.408,4.356,13420.0,1.393,0.202,4.9,tests performed,16143987.0,6397623.0,6176191.0,4048407.0,,4874.0,167.57,66.41,64.11,42.02,506.0,406.0,0.004,51.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-08,150467.0,3316.0,2465.143,73.0,2.0,1.143,407999.631,8991.518,6684.372,197.944,5.423,3.099,1.13,,,54.0,146.424,,,82.0,222.446,5981.0,1196083.0,3243.246,16.218,6022.0,16.329,,,tests performed,803609.0,309518.0,289482.0,249605.0,,313.0,217.9,83.93,78.49,67.68,849.0,21.0,0.006,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-08,42975883.0,4575.0,5326.286,515355.0,145.0,158.429,30842.26,3.283,3.822,369.852,0.104,0.114,0.33,,,,,,,,,612926.0,773437172.0,555.068,0.44,850832.0,0.611,0.007,140.5,samples tested,1789317128.0,967460932.0,802358408.0,19497788.0,1471620.0,2019783.0,128.41,69.43,57.58,1.4,1450.0,246765.0,0.018,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-08,5800253.0,30148.0,30153.857,150831.0,401.0,310.143,20987.898,109.089,109.11,545.774,1.451,1.122,0.7,,,,,,,,,215396.0,57754516.0,208.982,0.779,215314.0,0.779,0.146,6.8,people tested,353698734.0,192068763.0,148021351.0,12847312.0,,1196205.0,127.98,69.5,53.56,4.65,4328.0,157023.0,0.057,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-08,7102159.0,5841.0,5916.857,138260.0,144.0,170.857,83526.55,68.694,69.587,1626.038,1.694,2.009,0.51,,,,,,,,,81526.0,47808284.0,562.26,0.959,79436.0,0.934,0.089,11.3,tests performed,143232107.0,63221401.0,55822245.0,24188461.0,347770.0,243611.0,168.45,74.35,65.65,28.45,2865.0,53898.0,0.063,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256635.5,29.99,36.11,3018.22
IRQ,Asia,Iraq,2022-03-08,2309816.0,888.0,857.143,25076.0,8.0,11.0,56091.608,21.564,20.815,608.946,0.194,0.267,0.59,,,,,,,,,,,,,,,,,,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-08,1326946.0,4355.0,3318.0,6571.0,1.0,9.0,266299.732,873.988,665.877,1318.709,0.201,1.806,0.94,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,7439.0,11453467.0,2298.553,1.493,10460.0,2.099,0.296,3.4,tests performed,10642767.0,4057788.0,3983568.0,2840811.0,6834.0,4909.0,213.59,81.43,79.94,57.01,985.0,400.0,0.008,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-08,23777.0,173.0,115.429,80.0,0.0,0.0,278386.606,2025.524,1351.464,936.658,0.0,0.0,,,,,,,,,,,,,,,,,,,187844.0,69429.0,66697.0,51718.0,3.0,67.0,219.93,81.29,78.09,60.55,784.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-08,3688096.0,7464.0,6485.857,10322.0,5.0,14.857,396953.611,803.358,698.08,1110.968,0.538,1.599,0.56,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,30701.0,49203949.0,5295.872,3.304,55572.0,5.981,0.11,9.1,tests performed,18021959.0,6700041.0,6122853.0,5199065.0,1267.0,1166.0,193.97,72.11,65.9,55.96,125.0,80.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-08,13109527.0,60753.0,39936.429,156201.0,184.0,171.571,217162.104,1006.386,661.555,2587.503,3.048,2.842,0.81,592.0,9.807,9368.0,155.183,304.0,5.036,3594.0,59.535,188274.0,189968677.0,3146.872,3.119,376043.0,6.229,0.099,10.1,tests performed,134669393.0,50654119.0,47616443.0,37905809.0,71962.0,75555.0,223.08,83.91,78.88,62.79,1252.0,4534.0,0.008,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-08,128228.0,15.0,25.0,2831.0,1.0,2.429,43124.143,5.045,8.408,952.089,0.336,0.817,0.52,,,,,,,,,5408.0,867379.0,291.707,1.819,2274.0,0.765,0.014,73.0,samples tested,1368995.0,770737.0,656984.0,29774.0,364.0,1307.0,46.04,25.92,22.09,1.0,440.0,523.0,0.018,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-08,5486083.0,53938.0,59262.0,25317.0,249.0,201.714,43522.795,427.907,470.144,200.848,1.975,1.6,0.82,2017.0,16.001,27492.0,218.103,,,,,72152.0,38394244.0,304.593,0.572,161504.0,1.281,0.389,2.6,people tested,234925595.0,101824621.0,100351180.0,32749794.0,1292887.0,1023373.0,186.37,80.78,79.61,25.98,8119.0,15366.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371.0,82645.0,78935.0,60791.0,,98.0,220.01,81.77,78.1,60.15,970.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-08,1654677.0,16449.0,3281.286,13882.0,33.0,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.41,,,,,,,,,42668.0,16319298.0,1589.177,4.155,36796.0,3.583,0.182,5.5,tests performed,9649298.0,4694106.0,4385036.0,,,22562.0,93.97,45.71,42.7,,2197.0,4489.0,0.044,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-08,1392338.0,169.0,196.0,18980.0,1.0,4.714,73300.399,8.897,10.319,999.213,0.053,0.248,0.37,,,,,,,,,,,,,,,,,,20918681.0,9394344.0,9010266.0,2514071.0,12492.0,10734.0,110.13,49.46,47.44,13.24,565.0,3834.0,0.02,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-08,323115.0,21.0,19.571,5641.0,0.0,0.286,5876.346,0.382,0.356,102.59,0.0,0.005,0.66,,,,,,,,,12045.0,3393679.0,61.719,0.219,4296.0,0.078,0.006,182.3,tests performed,16740060.0,8816664.0,7667915.0,255481.0,48869.0,63026.0,30.44,16.03,13.95,0.46,1146.0,29021.0,0.053,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-08,3000.0,9.0,8.571,13.0,1.0,0.286,24714.14,74.142,70.612,107.095,8.238,2.354,0.47,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-08,226680.0,32.0,53.0,3120.0,1.0,0.714,127197.179,17.956,29.74,1750.729,0.561,0.401,0.31,,,,,,,,,1552.0,1768282.0,992.238,0.871,1654.0,0.928,0.063,15.9,tests performed,1816329.0,900417.0,817608.0,98304.0,465.0,435.0,101.92,50.53,45.88,5.52,244.0,118.0,0.007,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-08,624205.0,436.0,536.143,2548.0,2.0,1.286,144206.39,100.727,123.862,588.649,0.462,0.297,0.45,,,,,,,,,11037.0,7737670.0,1787.588,2.55,13187.0,3.047,0.038,26.0,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-08,200658.0,17.0,18.714,2968.0,2.0,1.429,30272.706,2.565,2.823,447.774,0.302,0.216,0.5,,,,,,,,,,,,,,,,,,2782907.0,1456004.0,1183841.0,,1208.0,6262.0,41.98,21.97,17.86,,945.0,2003.0,0.03,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-08,144551.0,231.0,226.286,633.0,1.0,1.429,19588.56,31.304,30.665,85.78,0.136,0.194,0.86,,,,,,,,,1521.0,988261.0,133.922,0.206,836.0,0.113,0.324,3.1,tests performed,9454997.0,5094724.0,4360273.0,,7659.0,34253.0,128.13,69.04,59.09,,4642.0,26516.0,0.359,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-08,712271.0,8137.0,7089.571,5369.0,9.0,16.143,381519.111,4358.483,3797.441,2875.838,4.821,8.647,0.92,,,1114.0,596.7,128.0,68.67,1054.0,564.562,5872.0,6769175.0,3625.824,3.145,15670.0,8.393,0.467,2.1,tests performed,2859927.0,1342593.0,1299881.0,502703.0,499.0,917.0,153.19,71.91,69.63,26.93,491.0,61.0,0.003,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
