iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-01-26,1531518.0,46747.0,42754.286,3656.0,21.0,17.286,263450.617,8041.385,7354.561,628.902,3.612,2.973,1.43,40.0,6.881,938.0,161.354,,,1607.0,276.435,257002.0,58211241.0,10013.456,44.209,221706.0,38.138,0.179,5.6,tests performed,13022575.0,4843541.0,4716306.0,3509730.0,19132.0,22161.0,224.01,83.32,81.13,60.37,3812.0,822.0,0.014,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1131.4,0.99,1.71,194.623
DJI,Africa,Djibouti,2022-01-26,15396.0,24.0,37.429,189.0,0.0,0.0,15362.249,23.947,37.347,188.586,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,143796.0,123566.0,83655.0,,,608.0,14.35,12.33,8.35,,607.0,653.0,0.065,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-26,8838.0,321.0,125.857,51.0,2.0,0.429,122457.463,4447.708,1743.85,706.645,27.712,5.938,1.23,,,,,,,,,,,,,,,,,,59946.0,31127.0,28819.0,,,46.0,83.06,43.13,39.93,,637.0,25.0,0.035,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-26,547091.0,2763.0,4211.429,4293.0,2.0,2.714,49945.708,252.243,384.475,391.922,0.183,0.248,1.05,,,,,,,,,,,,,,,,,,14486398.0,6980938.0,5763319.0,1721998.0,6651.0,17124.0,132.25,63.73,52.62,15.72,1563.0,1483.0,0.014,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-26,691898.0,33853.0,8913.0,34362.0,83.0,18.571,38678.425,1892.448,498.254,1920.902,4.64,1.038,1.13,,,,,,,,,9720.0,2257495.0,126.198,0.543,12058.0,0.674,0.6,1.7,people tested,29564789.0,14593920.0,13208512.0,2292525.0,22215.0,82617.0,165.27,81.58,73.84,12.82,4618.0,13354.0,0.075,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.593
EGY,Africa,Egypt,2022-01-26,415468.0,1910.0,1639.714,22460.0,29.0,31.714,3984.986,18.32,15.727,215.426,0.278,0.304,1.28,,,,,,,,,,,,,,,,,,62817255.0,37557072.0,25737665.0,,,276236.0,60.25,36.02,24.69,,2650.0,112951.0,0.108,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-26,127012.0,3435.0,490.714,3866.0,4.0,3.714,19484.851,526.962,75.28,593.081,0.614,0.57,0.89,,,,,,,,,,,,,,,,,,9923160.0,4523933.0,4199546.0,1199681.0,,10607.0,152.23,69.4,64.43,18.4,1627.0,1545.0,0.024,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-26,15774.0,42.0,30.857,182.0,1.0,0.429,10879.439,28.968,21.282,125.527,0.69,0.296,0.77,,,,,,,,,501.0,277129.0,191.138,0.346,290.0,0.2,0.129,7.7,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-26,9408.0,18.0,41.857,96.0,1.0,1.0,2612.272,4.998,11.622,26.656,0.278,0.278,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-26,307451.0,5843.0,4684.714,2018.0,5.0,4.0,232005.572,4409.186,3535.132,1522.803,3.773,3.018,1.57,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,12981.0,2776090.0,2094.865,9.796,12281.0,9.267,0.35,2.9,tests performed,1534776.0,852717.0,827006.0,,528.0,606.0,115.82,64.35,62.41,,457.0,382.0,0.029,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3221.9,9.99,5.82,2431.278
SWZ,Africa,Eswatini,2022-01-26,68205.0,41.0,32.857,1371.0,1.0,0.857,58177.076,34.972,28.026,1169.427,0.853,0.731,0.55,,,,,,,,,,,,,,,,,,460130.0,365273.0,328701.0,,,3311.0,39.25,31.16,28.04,,2824.0,2054.0,0.175,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-26,463465.0,418.0,500.857,7292.0,12.0,14.571,3931.794,3.546,4.249,61.861,0.102,0.124,0.5,,,,,,,,,6002.0,4303868.0,36.512,0.051,7486.0,0.064,0.068,14.7,tests performed,10972564.0,9372021.0,1600543.0,,4518.0,1012.0,9.31,7.95,1.36,,9.0,426.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-26,120023509.0,1826906.0,1496477.714,1606312.0,3426.0,2934.857,160252.925,2439.247,1998.066,2144.715,4.574,3.919,,,,,,,,,,,,,,7331660.0,,,,,1185303066.0,500129496.0,471369519.0,241763234.0,1287110.0,2481848.0,158.26,66.78,62.94,32.28,3314.0,357173.0,0.048,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-26,81698826.0,1534262.0,1239054.286,947872.0,2128.0,1723.0,182693.802,3430.896,2770.756,2119.618,4.759,3.853,,,,,,,,,,,,,,,,,,,809932893.0,332031102.0,316678923.0,186745463.0,1169837.0,2010990.0,181.12,74.25,70.82,41.76,4497.0,201722.0,0.045,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-26,16637.0,859.0,669.857,17.0,0.0,0.286,339163.762,17511.671,13655.783,346.564,0.0,5.825,,,,,,,,,,3606.0,733561.0,14954.457,73.512,4029.0,82.136,0.158,6.3,people tested,102278.0,41661.0,40803.0,19814.0,491.0,178.0,208.51,84.93,83.18,40.39,3629.0,13.0,0.027,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-26,86.0,0.0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-26,62203.0,235.0,242.0,791.0,12.0,5.571,68892.534,260.273,268.026,876.067,13.291,6.171,1.11,,,,,,,,,,,,,,,,,,1277372.0,664363.0,613009.0,,,181.0,141.47,73.58,67.89,,200.0,64.0,0.007,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-26,371135.0,0.0,0.0,1724.0,0.0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.67,49.0,8.831,675.0,121.658,,,,,13594.0,9346985.0,1684.639,2.45,22334.0,4.025,0.314,3.2,tests performed,10693347.0,4291155.0,4118068.0,2284124.0,54489.0,50094.0,192.73,77.34,74.22,41.17,9029.0,1780.0,0.032,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-26,17782057.0,427136.0,365264.571,129813.0,256.0,299.571,263742.651,6335.261,5417.587,1925.38,3.797,4.443,1.25,3712.0,55.056,30624.0,454.214,2045.0,30.331,19710.0,292.338,1022880.0,225573602.0,3345.697,15.171,1276629.0,18.935,0.316,3.2,people tested,134930446.0,53647595.0,51181200.0,31173629.0,269675.0,322801.0,200.13,79.57,75.91,46.24,4788.0,18595.0,0.028,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-26,47794.0,138.0,74.143,636.0,0.0,0.0,169161.942,488.437,262.421,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-26,46469.0,271.0,152.0,301.0,1.0,0.286,20391.613,118.921,66.701,132.085,0.439,0.125,0.97,,,,,,,,,,,,,,,,,,499247.0,277616.0,221631.0,,,3128.0,21.91,12.18,9.73,,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-26,11572.0,0.0,0.0,347.0,0.0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,349875.0,317855.0,304688.0,,,2299.0,14.07,12.78,12.25,,924.0,2283.0,0.092,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-26,1092684.0,17530.0,11013.143,14813.0,39.0,36.857,274559.378,4404.774,2767.279,3722.072,9.8,9.261,1.58,,,,,,,,,78172.0,12165527.0,3056.839,19.642,29707.0,7.464,0.294,3.4,tests performed,2667808.0,1457447.0,1210361.0,,9465.0,5040.0,67.03,36.62,30.41,,1266.0,3461.0,0.087,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-26,9317280.0,228608.0,136574.0,117318.0,187.0,142.429,111051.582,2724.752,1627.81,1398.3,2.229,1.698,1.44,2363.0,28.164,,,1156.0,13.778,4369.0,52.074,,96957944.0,1155.631,,292963.0,3.492,0.244,4.1,tests performed,162539147.0,62794039.0,61095618.0,42243410.0,316016.0,463376.0,193.73,74.84,72.82,50.35,5523.0,41396.0,0.049,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-26,156272.0,607.0,297.429,1382.0,12.0,4.571,4924.725,19.129,9.373,43.552,0.378,0.144,1.13,,,,,,,,,4642.0,2215094.0,69.806,0.146,3511.0,0.111,0.088,11.4,tests performed,10015888.0,6877682.0,3138206.0,,,170013.0,31.56,21.67,9.89,,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-26,12277.0,174.0,151.571,100.0,0.0,0.0,364399.988,5164.584,4498.87,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110437.0,41335.0,40666.0,28436.0,245.0,118.0,327.79,122.69,120.7,84.4,3502.0,12.0,0.036,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-26,1848223.0,17960.0,17818.143,22970.0,118.0,97.857,178215.031,1731.794,1718.116,2214.884,11.378,9.436,0.94,,,,,302.0,29.108,3784.0,364.881,190200.0,55754145.0,5376.097,18.34,289875.0,27.951,0.056,17.8,samples tested,18901963.0,7712864.0,7247179.0,4659911.0,29480.0,54433.0,182.26,74.37,69.88,44.93,5249.0,9424.0,0.091,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-26,10157.0,129.0,163.286,4.0,0.0,0.143,178606.598,2268.411,2871.311,70.338,0.0,2.512,,,,,,,,,,,,,,,,,,,79487.0,41157.0,38330.0,,9.0,31.0,139.77,72.37,67.4,,545.0,21.0,0.037,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-26,11816.0,472.0,198.429,207.0,0.0,0.429,104552.493,4176.437,1755.772,1831.615,0.0,3.792,1.26,,,,,,,,,,,,,,,,,,83322.0,42297.0,36527.0,,,128.0,73.73,37.43,32.32,,1133.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-26,677214.0,3655.0,2508.429,16294.0,9.0,13.0,37107.885,200.275,137.449,892.828,0.493,0.712,1.42,,,,,,,,,16715.0,3498120.0,191.679,0.916,12155.0,0.666,0.201,5.0,people tested,13043629.0,6847489.0,5177496.0,1018644.0,72081.0,77439.0,71.47,37.52,28.37,5.58,4243.0,14897.0,0.082,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743.0,,,,,79.0,229.93,,,,1246.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-26,36013.0,62.0,42.0,416.0,0.0,0.857,2668.176,4.594,3.112,30.821,0.0,0.064,0.98,,,,,,,,,,,,,,,,,,4654781.0,3436013.0,1865839.0,,20968.0,99365.0,34.49,25.46,13.82,,7362.0,80009.0,0.593,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-26,7508.0,24.0,52.571,154.0,0.0,0.143,3725.149,11.908,26.084,76.408,0.0,0.071,1.25,,,,,,,,,,,,,,,,,,419652.0,394027.0,24133.0,,,578.0,20.82,19.55,1.2,,287.0,312.0,0.015,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-26,58196.0,424.0,610.714,1154.0,6.0,6.571,73635.157,536.485,772.734,1460.151,7.592,8.315,1.42,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,757464.0,419509.0,306831.0,31124.0,,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-26,28561.0,0.0,75.857,783.0,0.0,0.429,2474.596,0.0,6.572,67.841,0.0,0.037,0.91,,,,,,,,,,,,,,,,,,204902.0,129714.0,79410.0,,,251.0,1.78,1.12,0.69,,22.0,226.0,0.002,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-26,188221996.0,2608954.0,2229501.286,2044551.0,6626.0,4478.714,154924.119,2147.411,1835.086,1682.855,5.454,3.686,,,,,,,,,,,,,,,,,,,2186698727.0,945424951.0,870928575.0,405884041.0,3212997.0,4579130.0,179.99,77.82,71.69,33.41,3769.0,542188.0,0.045,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-26,391145.0,3630.0,740.143,10498.0,30.0,5.857,38869.645,360.728,73.551,1043.228,2.981,0.582,0.62,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-26,13262.0,81.0,54.571,213.0,0.0,0.0,1755.905,10.724,7.225,28.201,0.0,0.0,,,,,,,,,,,32291326.0,4275.411,,111213.0,14.725,,,tests performed,10884383.0,5283594.0,4764204.0,836585.0,46594.0,41570.0,144.11,69.96,63.08,11.08,5504.0,16749.0,0.222,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-26,1471276.0,20174.0,14471.714,41087.0,69.0,57.286,152714.476,2094.007,1502.125,4264.72,7.162,5.946,1.57,,,2611.0,271.015,,,,,26378.0,9388322.0,974.482,2.738,38144.0,3.959,0.36,2.8,tests performed,15760570.0,6344089.0,6082196.0,3560753.0,,25387.0,163.59,65.85,63.13,36.96,2635.0,3293.0,0.034,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-26,61737.0,1641.0,1457.429,45.0,0.0,0.143,167403.306,4449.663,3951.899,122.02,0.0,0.387,1.36,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,768450.0,307095.0,285974.0,231769.0,,2206.0,208.37,83.27,77.54,62.85,5982.0,356.0,0.097,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-26,40085116.0,285914.0,311982.143,491127.0,665.0,560.714,28767.659,205.19,223.898,352.464,0.477,0.402,1.45,,,,,,,,,1769745.0,720572178.0,517.129,1.27,1878647.0,1.348,0.163,6.1,samples tested,1630312330.0,932606511.0,689133722.0,8572097.0,6892485.0,7758004.0,117.0,66.93,49.46,0.62,5568.0,2862657.0,0.205,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-26,4301193.0,7010.0,3666.429,144254.0,7.0,8.857,15563.631,25.365,13.267,521.975,0.025,0.032,2.12,,,,,,,,,244413.0,47381797.0,171.448,0.884,191231.0,0.692,0.016,61.1,people tested,307130862.0,182024020.0,121075830.0,,1418871.0,1201608.0,111.13,65.86,43.81,,4348.0,625749.0,0.226,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-26,6279410.0,11851.0,6785.857,132303.0,29.0,24.429,73850.424,139.376,79.807,1555.979,0.341,0.287,1.65,,,,,,,,,88216.0,44323800.0,521.28,1.037,91853.0,1.08,0.062,16.2,tests performed,129022276.0,60513855.0,53651657.0,14856764.0,381881.0,374329.0,151.74,71.17,63.1,17.47,4402.0,23310.0,0.027,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250693.8,31.08,1.67,2948.341
IRQ,Asia,Iraq,2022-01-26,2175793.0,8107.0,6327.571,24319.0,10.0,7.429,52836.991,196.871,153.659,590.563,0.243,0.18,1.73,,,,,,,,,28281.0,17267129.0,419.315,0.687,24236.0,0.589,0.25,4.0,samples tested,15370064.0,9093724.0,6214980.0,,,47769.0,37.32,22.08,15.09,,1160.0,27886.0,0.068,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-26,1159271.0,5605.0,5263.286,6136.0,49.0,7.0,232649.676,1124.846,1056.269,1231.41,9.834,1.405,0.56,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,17681.0,10856331.0,2178.716,3.548,17655.0,3.543,0.296,3.4,tests performed,10293490.0,4010261.0,3863129.0,2657959.0,5290.0,11899.0,206.58,80.48,77.53,53.34,2388.0,3187.0,0.064,36.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-26,21200.0,88.0,145.857,70.0,0.0,0.0,248214.495,1030.324,1707.729,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184479.0,69114.0,66051.0,49314.0,158.0,118.0,215.99,80.92,77.33,57.74,1382.0,12.0,0.014,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-26,2599449.0,93983.0,80574.857,8513.0,11.0,21.571,279781.401,10115.488,8672.356,916.263,1.184,2.322,1.04,259.0,27.876,2311.0,248.735,1160.0,124.852,3222.0,346.787,216321.0,44063635.0,4742.615,23.283,357135.0,38.439,0.263,3.8,tests performed,17796556.0,6687114.0,6069008.0,5040434.0,10830.0,12670.0,191.55,71.97,65.32,54.25,1364.0,942.0,0.01,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-26,10383561.0,170940.0,166310.0,144770.0,427.0,366.429,172005.897,2831.657,2754.961,2398.146,7.073,6.07,1.03,1665.0,27.581,21666.0,358.902,911.0,15.091,9803.0,162.389,1097287.0,166244710.0,2753.879,18.177,1034711.0,17.14,0.163,6.1,tests performed,125248622.0,49887627.0,45726485.0,31138488.0,533585.0,536627.0,207.48,82.64,75.75,51.58,8889.0,50758.0,0.084,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-26,121963.0,527.0,839.857,2615.0,6.0,8.571,41017.171,177.234,282.451,879.446,2.018,2.883,1.1,,,,,,,,,2812.0,783185.0,263.392,0.946,2800.0,0.942,0.37,2.7,samples tested,1288073.0,739763.0,610562.0,18355.0,6285.0,2732.0,43.32,24.88,20.53,0.62,919.0,959.0,0.032,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-26,2354358.0,71487.0,54085.286,18601.0,34.0,20.429,18677.851,567.129,429.075,147.567,0.27,0.162,1.87,686.0,5.442,10934.0,86.743,,,,,223773.0,30857520.0,244.802,1.775,194920.0,1.546,0.255,3.9,people tested,203935306.0,101363368.0,99679611.0,2892327.0,293016.0,210041.0,161.79,80.41,79.08,2.29,1666.0,17087.0,0.014,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218226.0,82027.0,77911.0,58288.0,,250.0,215.91,81.16,77.08,57.67,2473.0,23.0,0.023,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-26,1177165.0,12826.0,8538.286,13124.0,22.0,13.714,114632.63,1248.999,831.46,1278.018,2.142,1.336,1.44,,,,,,,,,49956.0,14393752.0,1401.667,4.865,37081.0,3.611,0.179,5.6,tests performed,9046603.0,4536991.0,4137466.0,,,35491.0,88.1,44.18,40.29,,3456.0,9320.0,0.091,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-26,1278057.0,13758.0,13161.286,18415.0,12.0,11.0,67284.013,724.297,692.883,969.468,0.632,0.579,1.76,,,,,,,,,,,,,,,,,,17839238.0,9136288.0,8702950.0,,22670.0,19487.0,93.92,48.1,45.82,,1026.0,9178.0,0.048,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-26,320766.0,182.0,250.714,5565.0,3.0,6.429,5833.626,3.31,4.56,101.208,0.055,0.117,0.43,,,,,,,,,3659.0,3189945.0,58.014,0.067,4799.0,0.087,0.07,14.4,tests performed,11625788.0,6365984.0,5140835.0,118969.0,72152.0,64454.0,21.14,11.58,9.35,0.22,1172.0,16416.0,0.03,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-26,116.0,50.0,11.286,,,,955.613,411.902,92.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-26,190793.0,4397.0,3023.0,3002.0,0.0,1.0,107059.87,2467.293,1696.299,1684.515,0.0,0.561,2.49,,,,,,,,,8416.0,1549089.0,869.242,4.722,9798.0,5.498,0.223,4.5,tests performed,1754334.0,952033.0,802301.0,,6493.0,4496.0,98.44,53.42,45.02,,2523.0,3771.0,0.212,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-26,514826.0,6454.0,5026.571,2489.0,1.0,1.286,118937.206,1491.029,1161.259,575.019,0.231,0.297,1.22,,,,,,,,,29164.0,6718482.0,1552.131,6.738,29888.0,6.905,0.158,6.3,tests performed,7243697.0,3357463.0,3244850.0,,,7657.0,167.35,77.57,74.96,,1769.0,840.0,0.019,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-26,196602.0,370.0,634.857,2858.0,4.0,2.857,29660.789,55.821,95.779,431.178,0.603,0.431,1.72,,,,,,,,,,,,,,,,,,2441934.0,1308795.0,1003016.0,,14189.0,9796.0,36.84,19.75,15.13,,1478.0,4445.0,0.067,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
