iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2022-09-20,226906227.0,291587.0,191381.143,1936285.0,678.0,538.143,303085.079,389.481,255.633,2586.351,0.906,0.719,,,,,,,,,,,,,,,,,,,1325062608.0,518478366.0,496213278.0,326490655.0,697218.0,210053.0,176.99,69.25,66.28,43.61,281.0,17223.0,0.002,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-20,166199254.0,224310.0,123561.0,1144951.0,521.0,399.857,371317.362,501.147,276.056,2558.015,1.164,0.893,,,,,,,,,,,,,,,,,,,900750433.0,338009968.0,328120246.0,254363233.0,242100.0,124468.0,201.24,75.52,73.31,56.83,278.0,3323.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-20,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-20,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-20,68223.0,0.0,2.286,878.0,0.0,0.0,73785.704,0.0,2.472,949.59,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1540254.0,709824.0,638402.0,165773.0,,191.0,166.58,76.77,69.05,17.93,207.0,35.0,0.004,37.79,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-20,1277473.0,5957.0,851.0,5858.0,90.0,12.857,230757.74,1076.049,153.721,1058.166,16.257,2.322,0.92,10.0,1.806,549.0,99.169,,,,,,,,,,,,,,12778580.0,4521589.0,4342293.0,3914698.0,,8590.0,230.83,81.68,78.44,70.71,1552.0,40.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-20,35035598.0,51816.0,29258.429,154860.0,48.0,28.286,519646.377,768.533,433.96,2296.876,0.712,0.42,1.26,704.0,10.442,12896.0,191.273,275.0,4.079,2812.0,41.707,,,,,,,,,,149754585.0,54562151.0,53052788.0,43220855.0,1332.0,19070.0,222.12,80.93,78.69,64.1,283.0,481.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-20,76588.0,10.0,4.0,649.0,0.0,0.0,251907.694,32.891,13.157,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-20,48682.0,0.0,2.0,306.0,0.0,0.0,20793.797,0.0,0.854,130.703,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-20,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-20,1762206.0,0.0,0.0,16900.0,0.0,0.0,468923.73,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-20,32797308.0,56715.0,34118.429,149169.0,90.0,95.857,393212.763,679.966,409.052,1788.414,1.079,1.149,1.07,691.0,8.285,,,612.0,7.337,3478.0,41.698,,,,,,,,,,185178548.0,64777630.0,63454096.0,59240931.0,20147.0,30504.0,222.01,77.66,76.08,71.03,366.0,590.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-20,168813.0,197.0,28.143,1459.0,0.0,0.0,5141.56,6.0,0.857,44.437,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-20,20069.0,0.0,0.0,108.0,0.0,0.0,614294.46,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-20,4875215.0,36404.0,5200.571,33010.0,116.0,16.571,466734.767,3485.182,497.883,3160.253,11.105,1.586,1.2,,,,,23.0,2.247,775.0,74.167,,,,,,,,,,21374548.0,7927412.0,7637447.0,6387178.0,5352.0,2916.0,204.63,75.89,73.12,61.15,279.0,85.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-20,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-20,19516.0,43.0,6.143,236.0,0.0,0.0,156616.644,345.077,49.297,1893.909,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,90138.0,44050.0,38836.0,7252.0,,12.0,72.34,35.35,31.17,5.82,96.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-20,1116046.0,1055.0,499.429,19732.0,10.0,6.857,63381.156,59.914,28.363,1120.596,0.568,0.389,0.72,,,,,,,,,,,,,,,,,,19553871.0,8758252.0,6870081.0,3925538.0,,11505.0,111.05,49.74,39.02,22.29,653.0,3258.0,0.019,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-20,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-20,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-20,71280.0,17.0,10.143,1281.0,0.0,0.286,88594.238,21.129,12.607,1592.161,0.0,0.355,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-20,33721.0,0.0,2.714,857.0,0.0,0.0,2945.691,0.0,0.237,74.863,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-20,377502423.0,458010.0,381605.286,2660082.0,1347.0,1198.571,304100.406,368.954,307.406,2142.853,1.085,0.966,,,,,,,,,,,,,,,,,,,2619941600.0,989453751.0,927646491.0,720360512.0,588046.0,737377.0,211.05,79.71,74.73,58.03,594.0,55982.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-20,456035.0,199.0,52.286,10992.0,0.0,0.429,44368.52,19.361,5.087,1069.433,0.0,0.042,1.0,,,,,,,,,,,,,,,,,,15527895.0,6325371.0,5599626.0,3603273.0,,6864.0,151.07,61.54,54.48,35.06,668.0,103.0,0.001,30.22,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-20,1719349.0,5594.0,7459.857,9908.0,7.0,12.571,229412.383,746.406,995.367,1322.022,0.934,1.677,,,,,,,,,,,,,,,,,,,18988728.0,6837496.0,6635360.0,5515872.0,24674.0,29803.0,253.37,91.23,88.54,73.6,3977.0,2041.0,0.027,48.89,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-20,2070443.0,11596.0,1656.571,47409.0,42.0,6.0,213232.609,1194.259,170.608,4882.6,4.326,0.618,1.29,,,,,,,,,,,,,,,,,,,6417307.0,6203509.0,4234628.0,,,,66.09,63.89,43.61,,61.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-20,205454.0,170.0,24.286,213.0,0.0,0.0,554778.781,459.044,65.578,575.155,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-20,44545011.0,1922.0,4993.429,528403.0,33.0,26.714,31646.885,1.365,3.548,375.403,0.023,0.019,0.89,,,,,,,,,,,,,,,,,,2167186118.0,1025858015.0,946678783.0,194649320.0,1203468.0,2038649.0,153.97,72.88,67.26,13.83,1448.0,66530.0,0.005,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-20,6412944.0,2518.0,2244.0,157930.0,15.0,17.571,23426.006,9.198,8.197,576.907,0.055,0.064,0.8,,,,,,,,,,,,,,,,,,436317555.0,203882351.0,170498655.0,61936549.0,,39651.0,159.38,74.48,62.28,22.62,145.0,27936.0,0.01,,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-20,7544540.0,992.0,603.429,144344.0,25.0,17.571,85808.07,11.283,6.863,1641.701,0.284,0.2,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-20,2459249.0,71.0,105.714,25352.0,0.0,0.571,56490.836,1.631,2.428,582.355,0.0,0.013,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-20,1660635.0,1601.0,228.714,7901.0,31.0,4.429,333024.434,321.065,45.866,1584.47,6.217,0.888,1.33,4.0,0.802,240.0,48.13,5.0,0.999,271.0,54.331,,,,,,,,,,11041217.0,4096066.0,4050720.0,3135392.0,596.0,632.0,221.42,82.14,81.23,62.88,127.0,46.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-20,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-20,4653167.0,1399.0,1143.143,11681.0,0.0,2.0,500825.207,150.576,123.038,1257.238,0.0,0.215,1.14,31.0,3.337,278.0,29.921,6.0,0.646,177.0,19.051,,,,,,,,,,18226200.0,6717791.0,6153556.0,5354853.0,201.0,198.0,196.17,72.3,66.23,57.63,21.0,28.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-20,22197658.0,28385.0,17151.0,176669.0,60.0,47.714,374705.171,479.15,289.516,2982.242,1.013,0.805,0.98,150.0,2.532,3645.0,61.529,99.0,1.671,1649.0,27.836,,,,,,,,,,140562099.0,50835616.0,47964756.0,43269826.0,7125.0,9106.0,237.27,85.81,80.97,73.04,154.0,206.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-20,151375.0,35.0,66.571,3298.0,2.0,1.714,53533.02,12.378,23.543,1166.321,0.707,0.606,0.95,,,,,,,,,,,,,,,,,,1488398.0,831585.0,730415.0,44542.0,89.0,337.0,52.64,29.41,25.83,1.58,119.0,234.0,0.008,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-20,20763364.0,31712.0,66667.857,43969.0,127.0,135.143,166623.405,254.485,535.001,352.846,1.019,1.085,0.7,1109.0,8.9,24407.0,195.863,,,,,,,,,,,,,,321716025.0,104192020.0,102778684.0,114745321.0,8579.0,147044.0,258.17,83.61,82.48,92.08,1180.0,1455.0,0.001,37.04,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240799.0,83972.0,81349.0,73284.0,,334.0,219.67,76.6,74.21,66.85,3047.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-20,1745032.0,2776.0,880.714,14116.0,0.0,0.286,156529.286,249.007,79.0,1266.205,0.0,0.026,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-20,1482628.0,64.0,102.857,19048.0,0.0,0.143,77234.428,3.334,5.358,992.266,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,,10831375.0,10584835.0,,,,,56.42,55.14,,,338.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-20,338365.0,18.0,8.286,5675.0,0.0,0.0,6383.569,0.34,0.156,107.064,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-20,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,159883.0,82774.0,62876.0,14233.0,,88.0,124.06,64.23,48.79,11.04,683.0,35.0,0.027,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-20,272005.0,4.0,8.571,3199.0,0.0,0.0,152630.442,2.245,4.81,1795.058,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1836003.0,906239.0,824648.0,105116.0,35.0,23.0,103.02,50.85,46.27,5.9,13.0,10.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-20,657745.0,0.0,0.0,2563.0,0.0,0.0,154759.378,0.0,0.0,603.043,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,8206793.0,3443742.0,3335554.0,1427497.0,,505.0,193.1,81.03,78.48,33.59,119.0,76.0,0.002,5.56,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-20,205998.0,0.0,11.143,2991.0,0.0,0.0,31557.309,0.0,1.707,458.198,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,3237202.0,1597072.0,1336501.0,,2057.0,1699.0,49.59,24.47,20.47,,260.0,528.0,0.008,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-20,215555.0,50.0,56.857,758.0,0.0,0.143,29030.75,6.734,7.657,102.087,0.0,0.019,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-20,917595.0,1313.0,1249.0,5974.0,3.0,2.0,489666.309,700.671,666.518,3187.971,1.601,1.067,1.21,4.0,2.135,,,9.0,4.754,236.0,125.712,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-20,1214164.0,262.0,168.714,10662.0,3.0,2.0,217100.681,46.847,30.167,1906.437,0.536,0.358,0.63,,,,,,,,,,,,,,,,,,5766450.0,2723692.0,2399261.0,643497.0,,962.0,103.11,48.7,42.9,11.51,172.0,284.0,0.005,30.42,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-20,34490.0,203.0,29.0,706.0,0.0,0.286,15117.552,88.978,12.711,309.452,0.0,0.125,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-20,7961.0,4.0,4.571,294.0,0.0,0.0,1532.902,0.77,0.88,56.61,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-20,506941.0,9.0,6.143,6437.0,0.0,0.0,75266.541,1.336,0.912,955.714,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3709205.0,2304405.0,1228692.0,176108.0,,650.0,55.07,34.21,18.24,2.61,97.0,153.0,0.002,32.73,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-20,19463.0,24.0,16.286,86.0,0.0,0.0,498552.729,614.77,417.165,2202.925,0.0,0.0,1.21,,,,,,,2.0,51.21,,,,,,,,,,71417.0,26757.0,26445.0,19256.0,,0.0,182.94,68.54,67.74,49.33,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-20,1238195.0,2726.0,1306.714,9308.0,2.0,1.857,444330.847,978.235,468.919,3340.21,0.718,0.666,1.32,,,112.0,40.192,,,,,,,,,,,,,,4500136.0,1955000.0,1878553.0,939139.0,106.0,118.0,161.49,70.16,67.41,33.7,42.0,25.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-20,2241263.0,330.0,392.571,47606.0,3.0,4.143,3193.015,0.47,0.559,67.822,0.004,0.006,,,,,,,,,,,,,,,,,,,216852039.0,157734342.0,128977208.0,9363533.0,12378.0,12378.0,30.89,22.47,18.37,1.33,18.0,0.0,0.0,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-20,95872993.0,13369.0,18662.429,1333138.0,129.0,121.0,28506.508,3.975,5.549,396.39,0.038,0.036,,,,,,,,,,,,,,,,,,,4559913962.0,2136307901.0,1911665314.0,554326094.0,2615657.0,2952309.0,135.58,63.52,56.84,16.48,878.0,209216.0,0.006,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-20,289164.0,299.0,72.286,1127.0,0.0,0.286,452298.611,467.684,113.066,1762.808,0.0,0.447,0.24,1.0,1.564,4.0,6.257,,,3.0,4.726,,,,,,,,,,1345019.0,481680.0,,430248.0,24.0,203.0,210.38,75.34,,67.3,318.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-20,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1507144.0,625026.0,599409.0,312321.0,1171.0,842.0,219.51,91.03,87.3,45.49,1226.0,88.0,0.013,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-20,66660.0,0.0,1.143,1410.0,0.0,0.0,2305.326,0.0,0.04,48.763,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-20,87981.0,0.0,5.429,2680.0,0.0,0.0,4423.436,0.0,0.273,134.743,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-20,4821864.0,1667.0,1852.571,36324.0,7.0,4.714,143619.53,49.652,55.179,1081.913,0.208,0.14,0.93,59.0,1.757,826.0,24.602,,,1634.0,48.669,,,,,,,,,,72107512.0,28099106.0,27504017.0,16722174.0,1514.0,2075.0,214.77,83.69,81.92,49.81,62.0,175.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-20,185004.0,0.0,5.429,308.0,0.0,0.0,354782.168,0.0,10.41,590.652,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,950776.0,399083.0,384935.0,166758.0,,3.0,182.33,76.53,73.82,31.98,6.0,0.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-20,32548.0,16.0,31.143,740.0,0.0,0.143,1485.872,0.73,1.422,33.782,0.0,0.007,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-20,114443.0,18.0,19.857,804.0,0.0,0.143,217263.283,34.172,37.698,1526.347,0.0,0.271,0.98,0.0,0.0,,,,,8.0,15.501,,,,,,,,,,1334932.0,477848.0,470737.0,420710.0,3.0,41.0,253.43,90.72,89.37,79.87,78.0,9.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-20,15224.0,11.0,6.714,17.0,0.0,0.0,362045.184,261.593,159.674,404.281,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-20,62784.0,0.0,0.857,994.0,0.0,0.143,13604.41,0.0,0.186,215.386,0.0,0.031,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-20,260947.0,0.0,0.0,1024.0,0.0,0.0,200896.133,0.0,0.0,788.35,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-20,7073203.0,3439.0,1895.286,329920.0,25.0,21.857,55824.121,27.142,14.958,2603.841,0.197,0.173,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-20,10036.0,26.0,81.857,31.0,1.0,0.286,88711.317,229.822,723.561,274.019,8.839,2.526,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-20,586966.0,3783.0,1122.286,11821.0,13.0,5.429,191724.596,1235.666,366.58,3861.172,4.246,1.773,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
