iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-14,12840.0,0.0,26.143,156.0,0.0,0.286,8855.838,0.0,18.031,107.594,0.0,0.197,1.1,,,,,,,,,,230491.0,158.971,,747.0,0.515,0.049,20.6,tests performed,414506.0,236045.0,178461.0,,,1688.0,28.59,16.28,12.31,,1164.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-14,6764.0,0.0,4.286,44.0,1.0,0.286,1878.126,0.0,1.19,12.217,0.278,0.079,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-14,168884.0,1056.0,1014.714,1409.0,5.0,3.143,127441.54,796.868,765.713,1063.245,3.773,2.372,1.29,29.0,21.884,279.0,210.536,19.943,15.049,216.381,163.284,7385.0,1997046.0,1506.991,5.573,6425.0,4.848,0.143,7.0,tests performed,1392591.0,767092.0,722459.0,,1991.0,1870.0,105.09,57.89,54.52,,1411.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2020.4,7.31,15.13,1524.614
SWZ,Africa,Eswatini,2021-10-14,46344.0,14.0,16.857,1232.0,1.0,0.857,39530.216,11.942,14.379,1050.864,0.853,0.731,0.58,,,,,,,,,,,,,,,,,,258552.0,227080.0,219736.0,,,870.0,22.05,19.37,18.74,,742.0,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-14,357550.0,778.0,720.857,6141.0,38.0,36.143,3033.266,6.6,6.115,52.097,0.322,0.307,0.85,,,,,,,,,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,3918985.0,2993304.0,925681.0,,19627.0,19130.0,3.32,2.54,0.79,,162.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-14,61477838.0,185368.0,154484.143,1258887.0,2634.0,2316.714,82083.947,247.5,206.264,1680.84,3.517,3.093,,,,,,,,,,,,,,,,,,,818916442.0,431073038.0,400492346.0,7258257.0,857509.0,1273263.0,109.34,57.56,53.47,0.97,1700.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-14,38719202.0,76466.0,59919.286,781423.0,908.0,767.714,86583.352,170.992,133.991,1747.407,2.03,1.717,,,,,,,,,,,,,,,,,,,576655822.0,304023496.0,285672916.0,5141506.0,312950.0,630252.0,128.95,67.99,63.88,1.15,1409.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75647.0,38770.0,36877.0,,129.0,74.0,154.21,79.04,75.18,,1509.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-14,51648.0,0.0,37.429,663.0,0.0,2.0,57202.411,0.0,41.454,734.301,0.0,2.215,0.59,,,,,,,,,,,,,,,,,,1090963.0,594872.0,496091.0,,,5011.0,120.83,65.88,54.94,,5550.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-14,149174.0,502.0,545.714,1112.0,1.0,2.857,26886.138,90.477,98.356,200.42,0.18,0.515,1.22,29.0,5.227,171.0,30.82,,,,,4826.0,7224917.0,1302.171,0.87,10304.0,1.857,0.049,20.2,tests performed,7813026.0,4167326.0,3645700.0,,24337.0,18228.0,140.82,75.11,65.71,,3285.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-14,7174580.0,9656.0,4599.0,118111.0,31.0,37.857,106188.996,142.916,68.069,1748.129,0.459,0.56,0.9,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,673246.0,,,9.965,449074.0,6.647,0.01,100.0,people tested,96590046.0,50706321.0,45189171.0,1732951.0,147128.0,137083.0,142.96,75.05,66.88,2.56,2029.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182.0,154058.0,144124.0,,,460.0,105.54,54.53,51.01,,1628.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-14,33115.0,539.0,218.714,209.0,4.0,1.714,14531.586,236.525,95.977,91.714,1.755,0.752,1.39,,,,,,,,,,,,,,,,,,186365.0,105903.0,80462.0,,,864.0,8.18,4.65,3.53,,379.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-14,9943.0,0.0,0.571,339.0,0.0,0.143,3998.091,0.0,0.23,136.312,0.0,0.057,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-14,649407.0,4212.0,3335.571,9370.0,38.0,29.714,163176.895,1058.352,838.131,2354.406,9.548,7.466,1.41,,,,,,,,,,,,,,,,,,1889200.0,1004298.0,884902.0,,7273.0,7537.0,47.47,25.24,22.23,,1894.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-14,4355169.0,11578.0,8470.429,94530.0,123.0,59.0,51908.755,137.997,100.958,1126.692,1.466,0.703,1.0,1337.0,15.936,,,,,1290.284,15.379,,75158696.0,895.808,,128454.0,1.531,0.066,15.2,tests performed,109319623.0,57073537.0,54395747.0,1093485.0,170011.0,128793.0,130.3,68.03,64.83,1.3,1535.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-14,128368.0,0.0,0.0,1158.0,0.0,0.0,4045.364,0.0,0.0,36.493,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81080.0,39961.0,39725.0,1394.0,489.0,204.0,240.66,118.61,117.91,4.14,6055.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-14,687278.0,2572.0,2319.714,15289.0,48.0,35.286,66270.829,248.005,223.679,1474.243,4.628,3.402,1.03,,,,,139.327,13.435,,,149628.0,21991126.0,2120.496,14.428,186489.0,17.982,0.012,84.3,samples tested,12347016.0,6519901.0,6274643.0,162290.0,15148.0,15487.0,119.06,62.87,60.5,1.56,1493.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76470.0,39988.0,36482.0,,65.0,41.0,134.47,70.32,64.15,,721.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-14,5704.0,34.0,21.429,191.0,7.0,3.0,50471.176,300.845,189.608,1690.041,61.939,26.545,0.4,,,,,,,,,,,,,,,,,,62095.0,35762.0,26333.0,,,444.0,54.94,31.64,23.3,,3929.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-14,584613.0,1412.0,1414.286,14204.0,27.0,43.143,32033.821,77.37,77.496,778.307,1.479,2.364,0.85,,,,,,,,,5271.0,2228737.0,122.123,0.289,11493.0,0.63,0.165,6.1,people tested,7809902.0,4926983.0,2882919.0,,81352.0,72455.0,42.79,27.0,15.8,,3970.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102340.0,,,,,23.0,152.63,,,,343.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-14,30560.0,25.0,11.571,385.0,0.0,0.286,2264.167,1.852,0.857,28.524,0.0,0.021,0.82,,,,,,,,,,,,,,,,,,1925558.0,1298461.0,627097.0,,,9702.0,14.27,9.62,4.65,,719.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-14,6124.0,1.0,1.286,141.0,0.0,0.857,3038.467,0.496,0.638,69.958,0.0,0.425,0.6,,,,,,,,,,,,,,,,,,117768.0,108632.0,9139.0,,,1647.0,5.84,5.39,0.45,,817.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-14,34132.0,159.0,136.714,857.0,6.0,5.143,43187.078,201.182,172.984,1084.359,7.592,6.507,1.01,,,,,,,,,,,,,,,,,,593900.0,368850.0,225050.0,,2813.0,2643.0,75.15,46.67,28.48,,3344.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-14,22827.0,96.0,67.571,649.0,0.0,2.143,1977.788,8.318,5.855,56.231,0.0,0.186,1.12,,,,,,,,,,,,,,,,,,96073.0,69379.0,27035.0,,5217.0,2610.0,0.83,0.6,0.23,,226.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-14,371861.0,430.0,404.429,10083.0,19.0,19.286,36953.316,42.731,40.19,1001.988,1.888,1.916,0.96,,,,,,,,,,,,,,,,,,5817602.0,3336972.0,2481005.0,,,7960.0,57.81,33.16,24.65,,791.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-14,12276.0,1.0,3.571,213.0,0.0,0.0,1625.357,0.132,0.473,28.201,0.0,0.0,,,,,,,,,,,25906063.0,3429.995,,46141.0,6.109,0.0,11111.1,tests performed,8844066.0,4543694.0,4300372.0,,192.0,10287.0,117.1,60.16,56.94,,1362.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-14,831866.0,1141.0,747.143,30341.0,11.0,11.714,86345.444,118.433,77.551,3149.314,1.142,1.216,1.4,,,650.0,67.468,,,,,39373.0,6620866.0,687.228,4.087,13073.0,1.357,0.05,20.0,tests performed,,5916769.0,5689371.0,948000.0,,,,61.41,59.05,9.84,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-14,12390.0,48.0,42.571,33.0,0.0,0.0,36084.576,139.795,123.985,96.109,0.0,0.0,1.2,,,5.0,14.562,0.0,0.0,3.772,10.985,685.0,650933.0,1895.774,1.995,1453.0,4.232,,,tests performed,558483.0,282036.0,277210.0,53570.0,,554.0,162.65,82.14,80.73,15.6,1613.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-14,34020730.0,0.0,15023.0,451435.0,0.0,186.857,24415.465,0.0,10.781,323.979,0.0,0.134,0.85,,,,,,,,,1035797.0,583631490.0,418.852,0.743,1339870.0,0.962,0.014,70.6,samples tested,965904347.0,690968314.0,274936033.0,,4564718.0,6053914.0,69.32,49.59,19.73,,4345.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-14,4232099.0,1053.0,1087.429,142848.0,37.0,50.571,15313.619,3.81,3.935,516.888,0.134,0.183,0.7,,,,,,,,,,,,,,,,,,162097315.0,102685817.0,59411498.0,,2328841.0,1696223.0,58.65,37.16,21.5,,6138.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-14,5754047.0,11964.0,11423.429,123498.0,223.0,212.286,67671.774,140.705,134.348,1452.426,2.623,2.497,0.98,,,,,,,,,104213.0,33350660.0,392.228,1.226,104490.0,1.229,0.106,9.4,tests performed,57676540.0,40961153.0,16715387.0,,,993037.0,67.83,48.17,19.66,,11679.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,238639.5,35.01,45.79,2806.574
IRQ,Asia,Iraq,2021-10-14,2030498.0,2383.0,1690.143,22681.0,26.0,29.714,49308.645,57.869,41.043,550.786,0.631,0.722,0.72,,,,,,,,,24804.0,15338457.0,372.479,0.602,21054.0,0.511,0.107,9.4,samples tested,,,,,,,,,,,,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-14,409647.0,1626.0,1688.0,5306.0,0.0,3.714,82210.494,326.316,338.758,1064.841,0.0,0.745,1.1,74.0,14.851,382.0,76.662,21.078,4.23,190.707,38.272,14117.0,7668724.0,1539.007,2.833,19576.0,3.929,0.073,13.7,tests performed,7264266.0,3784824.0,3715496.0,,1985.0,3200.0,145.78,75.96,74.56,,642.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129510.0,65495.0,64015.0,,15.0,4.0,151.63,76.68,74.95,,47.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-14,1312908.0,1613.0,1705.714,7972.0,13.0,12.857,149367.629,183.509,194.057,906.963,1.479,1.463,0.64,206.0,23.436,566.0,64.393,259.0,29.466,502.0,57.112,122135.0,28327710.0,3222.802,13.895,98815.0,11.242,0.021,48.1,tests performed,15685237.0,6195012.0,5692325.0,3797900.0,18857.0,24078.0,178.45,70.48,64.76,43.21,2739.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-14,4709753.0,2666.0,2497.0,131461.0,40.0,37.571,78018.06,44.163,41.363,2177.679,0.663,0.622,0.89,364.0,6.03,3015.0,49.944,,,662.973,10.982,270044.0,95331171.0,1579.181,4.473,275743.0,4.568,0.009,105.6,tests performed,86868846.0,45968422.0,41948930.0,435275.0,191835.0,158401.0,143.9,76.15,69.49,0.72,2624.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-14,86722.0,215.0,178.143,2059.0,6.0,13.571,29165.33,72.306,59.911,692.459,2.018,4.564,0.72,,,,,,,,,1601.0,617665.0,207.726,0.538,1439.0,0.484,0.141,7.1,samples tested,846389.0,555399.0,326915.0,,5365.0,6391.0,28.46,18.68,10.99,,2149.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-14,1714060.0,589.0,636.714,18063.0,31.0,27.286,13598.169,4.673,5.051,143.299,0.246,0.216,0.48,,,,,,,,,58344.0,24344819.0,193.135,0.463,55430.0,0.44,0.014,69.3,people tested,177622120.0,94311115.0,83311005.0,,740956.0,918410.0,140.91,74.82,66.09,,7286.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159090.0,77925.0,74198.0,,,596.0,157.4,77.1,73.41,,5897.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-14,838523.0,1268.0,1082.714,10847.0,6.0,9.143,81655.585,123.478,105.435,1056.284,0.584,0.89,1.05,,,,,,,,,31208.0,10237614.0,996.941,3.039,27853.0,2.712,0.036,27.9,tests performed,7199291.0,3805735.0,3393556.0,,14033.0,14049.0,70.11,37.06,33.05,,1368.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-14,990461.0,2096.0,1919.143,16583.0,39.0,40.0,52143.364,110.345,101.034,873.021,2.053,2.106,0.86,,,,,,,,,,,,,,,,,,14898507.0,7915434.0,6983073.0,,70953.0,53728.0,78.43,41.67,36.76,,2829.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-14,251669.0,186.0,134.429,5202.0,4.0,3.429,4576.99,3.383,2.445,94.606,0.073,0.062,0.67,,,,,,,,,,,,,,,,,,4210315.0,3155222.0,1055093.0,,120817.0,39235.0,7.66,5.74,1.92,,714.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-14,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-14,160495.0,31.0,26.571,2973.0,0.0,1.143,90400.467,17.461,14.967,1674.573,0.0,0.644,0.4,,,,,,,,,2777.0,1217376.0,685.7,1.564,2960.0,1.667,0.013,74.8,tests performed,1476104.0,827886.0,648218.0,,7952.0,11269.0,83.14,46.63,36.51,,6347.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-14,412228.0,32.0,35.286,2455.0,0.0,0.429,95234.597,7.393,8.152,567.164,0.0,0.099,0.84,,,,,,,,,17528.0,4389988.0,1014.193,4.049,22560.0,5.212,0.002,478.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-14,179583.0,91.0,78.143,2627.0,3.0,1.857,27093.18,13.729,11.789,396.328,0.453,0.28,0.98,,,,,,,,,,,,,,,,,,1565476.0,890868.0,673105.0,,8877.0,9021.0,23.62,13.44,10.15,,1361.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-14,30615.0,651.0,534.143,36.0,1.0,1.857,4148.735,88.219,72.383,4.878,0.136,0.252,1.16,,,,,,,,,9820.0,612410.0,82.99,1.331,5735.0,0.777,0.083,12.1,people tested,,,,,,,,,,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-14,178298.0,2408.0,1677.857,2857.0,21.0,10.571,95503.108,1289.815,898.723,1530.317,11.248,5.662,1.37,,,634.0,339.594,130.16,69.718,661.563,354.358,,,,,,,,,,1728488.0,982457.0,910994.0,,9858.0,7920.0,92.58,52.62,48.8,,4242.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-14,632271.0,629.0,575.714,8406.0,6.0,4.429,93404.771,92.922,85.05,1241.81,0.886,0.654,0.96,,,,,,,,,,,,,,,,,,3081683.0,1685481.0,1396202.0,,46720.0,16082.0,45.53,24.9,20.63,,2376.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-14,21490.0,9.0,8.143,655.0,2.0,0.571,9953.373,4.168,3.771,303.372,0.926,0.265,0.09,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-14,5803.0,1.0,0.571,286.0,0.0,0.0,1120.225,0.193,0.11,55.21,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-14,348647.0,559.0,542.857,4849.0,17.0,15.714,50103.484,80.333,78.013,696.842,2.443,2.258,0.84,,,,,,,,,4097.0,,,0.589,,,,,samples tested,1689252.0,1424692.0,264560.0,,,7407.0,24.28,20.47,3.8,,1064.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-14,3580.0,4.0,2.0,60.0,0.0,0.286,93584.985,104.564,52.282,1568.463,0.0,7.469,1.0,,,,,,,0.987,25.808,117.0,69730.0,1822.816,3.059,163.0,4.261,0.011,90.9,tests performed,47151.0,24767.0,23071.0,,73.0,35.0,123.26,64.74,60.31,,915.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-14,360763.0,2962.0,2238.286,5349.0,41.0,27.286,134119.52,1101.172,832.119,1988.578,15.242,10.144,1.19,,,1362.0,506.346,,,,,25445.0,5381950.0,2000.828,9.46,21744.0,8.084,0.104,9.6,tests performed,3291649.0,1772954.0,1640334.0,43703.0,5786.0,5090.0,122.37,65.91,60.98,1.62,1892.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-14,79628.0,165.0,98.143,838.0,0.0,0.286,125435.167,259.919,154.601,1320.072,0.0,0.45,1.09,3.0,4.726,19.0,29.93,,,5.07,7.986,1877.0,3543784.0,5582.397,2.957,2226.0,3.507,0.044,22.5,tests performed,799074.0,421719.0,,5945.0,6.0,838.0,125.88,66.43,,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,4622.0,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-14,43616.0,6.0,0.857,960.0,0.0,0.0,1534.298,0.211,0.03,33.77,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-14,61702.0,3.0,7.714,2292.0,0.0,0.714,3140.422,0.153,0.393,116.655,0.0,0.036,0.66,,,,,,,,,,,,,,,,,,1122514.0,872800.0,512022.0,,5280.0,6619.0,5.71,4.44,2.61,,337.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-14,2369613.0,8084.0,7983.714,27681.0,88.0,81.143,72296.769,246.642,243.583,844.546,2.685,2.476,0.79,,,,,,,,,,,,,,,,,,46252254.0,24622181.0,21744866.0,2139.0,207520.0,177775.0,141.12,75.12,66.34,0.01,5424.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-14,85932.0,94.0,83.429,237.0,0.0,0.714,158073.654,172.915,153.469,435.966,0.0,1.314,0.91,,,,,,,,,3761.0,1543706.0,2839.678,6.918,3992.0,7.343,0.02,50.1,samples tested,740902.0,393344.0,347558.0,,988.0,841.0,136.29,72.36,63.93,,1547.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-14,15563.0,27.0,24.143,555.0,0.0,0.429,746.222,1.295,1.158,26.611,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
