iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-04-08,11953.0,0.0,8.857,63.0,0.0,0.0,165618.245,0.0,122.723,872.915,0.0,0.0,0.86,,,,,,,,,185863.0,354.0,2575.279,4.905,277.0,3.838,0.03,33.4,tests performed,66135.0,32481.0,30008.0,3646.0,,543.0,91.64,45.0,41.58,5.05,7524.0,11.0,0.015,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-08,578416.0,0.0,40.857,4375.0,0.0,0.0,52805.469,0.0,3.73,399.408,0.0,0.0,0.98,,,,,,,,,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.023,43.0,samples tested,15533645.0,7194566.0,5942268.0,2307204.0,11915.0,4282.0,141.81,65.68,54.25,21.06,391.0,877.0,0.008,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-08,863398.0,1077.0,501.143,35461.0,12.0,5.714,48265.604,60.206,28.015,1982.338,0.671,0.319,0.95,,,,,,,,,2661321.0,3766.0,148.773,0.211,2957.0,0.165,0.144,6.9,people tested,33696514.0,15060019.0,13808275.0,5384020.0,36761.0,65685.0,188.37,84.19,77.19,30.1,3672.0,31382.0,0.175,,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-08,509177.0,3913.0,559.0,24473.0,56.0,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.046,21.9,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-08,161570.0,518.0,74.0,4121.0,0.0,0.286,24786.377,79.466,11.352,632.201,0.0,0.044,0.38,,,,,,,,,,,,,,,,,,10533076.0,4587535.0,4288666.0,1656875.0,,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-08,16001.0,0.0,0.143,183.0,0.0,0.0,11036.002,0.0,0.099,126.216,0.0,0.0,0.33,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,473409.0,262703.0,210706.0,,,281.0,32.65,18.12,14.53,,194.0,144.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-08,9729.0,1.0,0.143,103.0,0.0,0.0,2701.403,0.278,0.04,28.599,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-08,562939.0,825.0,803.571,2486.0,5.0,3.286,424799.349,622.553,606.383,1875.96,3.773,2.479,0.74,9.0,6.791,300.0,226.383,7.0,5.267,234.0,176.828,3287995.0,3926.0,2481.154,2.963,3391.0,2.559,0.245,4.1,tests performed,1974887.0,859540.0,843438.0,460115.0,461.0,396.0,149.03,64.86,63.65,34.72,299.0,43.0,0.003,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-08,69959.0,12.0,18.143,1395.0,0.0,0.143,59673.192,10.236,15.475,1189.898,0.0,0.122,1.14,,,,,,,,,521379.0,,444.723,,694.0,0.592,0.036,27.6,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-08,470005.0,26.0,31.571,7508.0,0.0,1.143,3987.276,0.221,0.268,63.694,0.0,0.01,1.02,,,,,,,,,4688120.0,,39.772,,4989.0,0.042,0.006,158.0,tests performed,29373478.0,24486746.0,20958931.0,343954.0,,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.007,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-08,184872929.0,515776.0,543989.571,1787972.0,1660.0,1498.429,246838.54,688.654,726.324,2387.264,2.216,2.001,,,,,,,,,,,,,,,,,,,1258556651.0,510828938.0,489271846.0,287913515.0,920833.0,434711.0,168.04,68.2,65.33,38.44,580.0,82157.0,0.011,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-08,130321466.0,455433.0,473701.143,1056360.0,1007.0,976.714,291423.088,1018.433,1059.284,2362.218,2.252,2.184,,,,,,,,,,,,,,,,,,,860635023.0,336335600.0,327062037.0,224062185.0,332968.0,201407.0,192.45,75.21,73.14,50.1,450.0,29164.0,0.007,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-08,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-08,128.0,0.0,0.571,,,,36281.179,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-08,64492.0,21.0,10.714,834.0,0.0,0.0,71427.701,23.258,11.867,923.691,0.0,0.0,0.65,,,,,,,,,505760.0,,560.151,,106.0,0.117,,,tests performed,1428275.0,682439.0,628308.0,119402.0,,17149.0,158.19,75.58,69.59,13.22,18993.0,236.0,0.026,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-08,920692.0,7216.0,5288.0,3334.0,27.0,27.143,165939.455,1300.564,953.074,600.898,4.866,4.892,0.94,33.0,5.948,924.0,166.536,,,,,10512836.0,13100.0,1894.764,2.361,12208.0,2.2,0.407,2.5,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,,2773.0,210.85,81.23,77.73,51.9,500.0,166.0,0.003,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-08,26751596.0,148768.0,133541.571,143225.0,139.0,107.0,396778.44,2206.52,1980.682,2124.307,2.062,1.587,1.15,1554.0,23.049,23404.0,347.127,949.0,14.076,11000.0,163.151,260952567.0,671170.0,3870.436,9.955,465179.0,6.9,0.312,3.2,people tested,142024143.0,54012898.0,52471511.0,36618530.0,38871.0,33426.0,210.65,80.11,77.83,54.31,496.0,1086.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-08,72528.0,55.0,30.0,648.0,0.0,0.286,256705.388,194.667,106.182,2293.529,0.0,1.011,,,,,,,,,,,,,,,,,,,451410.0,186503.0,180807.0,,,12050.0,159.77,66.01,63.99,,42650.0,36.0,0.013,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-08,47588.0,0.0,0.286,303.0,0.0,0.0,20882.655,0.0,0.125,132.963,0.0,0.0,0.52,,,,,,,,,1589113.0,,697.338,,119.0,0.052,0.005,208.4,tests performed,650502.0,397308.0,251797.0,1397.0,,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-08,11990.0,0.0,0.286,365.0,0.0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-08,1650981.0,273.0,332.571,16766.0,1.0,2.571,414843.007,68.597,83.565,4212.803,0.251,0.646,0.65,,,,,,,,,13626698.0,22625.0,3423.989,5.685,4787.0,1.203,0.073,13.7,tests performed,2864300.0,1606217.0,1258083.0,,916.0,435.0,71.97,40.36,31.61,,109.0,308.0,0.008,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-08,22629378.0,150675.0,176383.857,131679.0,309.0,283.429,269716.936,1795.878,2102.299,1569.467,3.683,3.378,1.02,2029.0,24.183,,,1639.0,19.535,6298.0,75.065,122262891.0,,1457.237,,277585.0,3.309,0.519,1.9,tests performed,172332148.0,63704441.0,63222574.0,49010374.0,47544.0,34058.0,205.4,75.93,75.35,58.41,406.0,3166.0,0.004,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-08,161048.0,14.0,11.0,1445.0,0.0,0.0,5075.235,0.441,0.347,45.537,0.0,0.0,0.84,,,,,,,,,2424907.0,,76.418,,1048.0,0.033,0.009,116.4,tests performed,14228848.0,8999937.0,5070306.0,158605.0,,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-08,17236.0,0.0,34.857,101.0,0.0,0.0,511590.633,0.0,1034.613,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.086,11.7,tests performed,118741.0,42045.0,41331.0,35365.0,145.0,158.0,352.44,124.8,122.68,104.97,4690.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-08,3152477.0,14763.0,14420.857,28025.0,57.0,64.857,303977.814,1423.523,1390.532,2702.313,5.496,6.254,0.92,,,,,119.0,11.475,2982.0,287.538,75846164.0,,7313.472,,255866.0,24.672,0.06,16.7,samples tested,20613257.0,7903409.0,7603566.0,5688228.0,10992.0,11035.0,198.76,76.21,73.32,54.85,1064.0,727.0,0.007,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-08,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-08,14024.0,0.0,1.714,218.0,0.0,0.0,124089.723,0.0,15.169,1928.947,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,87284.0,43313.0,37975.0,5996.0,,19.0,77.23,38.33,33.6,5.31,168.0,3.0,0.003,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-03,,,,,,,,,,,,,,,,,,,,,,278759.0,89.0,1637.986,0.523,451.0,2.65,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-08,834481.0,758.0,657.143,17367.0,6.0,7.0,45725.317,41.535,36.008,951.623,0.329,0.384,0.79,,,,,,,,,,,,,,,,,,16257175.0,7846818.0,6000048.0,2410309.0,,58750.0,89.08,43.0,32.88,13.21,3219.0,31811.0,0.174,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-08,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-08,8172.0,0.0,3.286,170.0,0.0,0.0,4054.597,0.0,1.63,84.347,0.0,0.0,0.62,,,,,,,,,130258.0,,64.628,,209.0,0.104,0.016,63.6,tests performed,562620.0,519455.0,341495.0,147.0,,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-08,63310.0,5.0,7.429,1226.0,0.0,0.0,80105.88,6.326,9.399,1551.253,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,892239.0,472424.0,361683.0,58132.0,,388.0,112.89,59.78,45.76,7.36,491.0,80.0,0.01,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-08,30578.0,3.0,4.429,834.0,1.0,0.143,2649.354,0.26,0.384,72.26,0.087,0.012,0.82,,,,,,,,,190236.0,,16.483,,318.0,0.028,0.017,58.6,tests performed,255217.0,167574.0,115097.0,,,610.0,2.21,1.45,1.0,,53.0,437.0,0.004,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-08,280039573.0,915849.0,919868.286,2332189.0,2566.0,2279.714,230498.481,753.828,757.137,1919.607,2.112,1.876,,,,,,,,,,,,,,,,,,,2380947272.0,961716767.0,900317152.0,554898720.0,1384889.0,1546504.0,195.97,79.16,74.1,45.67,1273.0,143508.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-08,421268.0,0.0,29.429,10888.0,0.0,1.143,41863.088,0.0,2.924,1081.984,0.0,0.114,0.63,,,,,,,,,,,,,,,,,,11916503.0,5256180.0,4583075.0,2077623.0,,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-08,1185727.0,2492.0,3212.714,8643.0,86.0,99.714,156991.712,329.944,425.367,1144.344,11.387,13.202,,,,,,,,,,44972952.0,,5954.474,,124703.0,16.511,0.24,4.2,tests performed,15247290.0,6529370.0,5860397.0,2857523.0,26917.0,43270.0,201.88,86.45,77.59,37.83,5729.0,3810.0,0.05,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-08,1868007.0,2400.0,1972.714,45721.0,37.0,30.143,193894.082,249.114,204.762,4745.716,3.841,3.129,1.18,,,1858.0,192.855,,,,,10729655.0,11817.0,1113.709,1.227,7587.0,0.788,0.233,4.3,tests performed,16474722.0,6403956.0,6189220.0,4123310.0,,3207.0,171.0,66.47,64.24,42.8,333.0,171.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-08,183363.0,730.0,219.0,105.0,3.0,0.571,497198.963,1979.436,593.831,284.713,8.135,1.549,0.49,3.0,8.135,41.0,111.174,,,,,1298271.0,1426.0,3520.334,3.867,1489.0,4.038,,,tests performed,805469.0,309770.0,290193.0,250542.0,,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-08,43034217.0,1150.0,1026.0,521656.0,83.0,56.0,30884.124,0.825,0.736,374.374,0.06,0.04,0.65,,,,,,,,,792509451.0,482039.0,568.756,0.346,477790.0,0.343,0.002,458.7,samples tested,1852472643.0,993426348.0,836334675.0,22711620.0,1577147.0,1503657.0,132.95,71.29,60.02,1.63,1079.0,654196.0,0.047,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-08,6030168.0,1755.0,2060.0,155556.0,47.0,56.0,21819.833,6.35,7.454,562.871,0.17,0.203,0.73,,,,,,,,,,,,,,,,,,384378545.0,197216895.0,160935915.0,25945875.0,619207.0,708386.0,139.09,71.36,58.23,9.39,2563.0,97518.0,0.035,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-08,7186992.0,3184.0,3215.429,140528.0,36.0,41.143,84524.248,37.446,37.816,1652.711,0.423,0.484,1.49,,,,,,,,,49779243.0,,585.44,,60256.0,0.709,0.048,20.8,tests performed,147435574.0,64005098.0,57027341.0,26403135.0,81892.0,78704.0,173.39,75.27,67.07,31.05,926.0,16331.0,0.019,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-08,2321630.0,261.0,246.0,25183.0,2.0,2.286,56378.499,6.338,5.974,611.544,0.049,0.056,0.75,,,,,,,,,,,,,,,,,,17778382.0,10379529.0,7241775.0,157078.0,,21953.0,43.17,25.21,17.59,0.38,533.0,10260.0,0.025,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-08,1487164.0,2843.0,3144.857,6863.0,20.0,11.0,298453.271,570.551,631.129,1377.309,4.014,2.208,0.74,57.0,11.439,1404.0,281.763,11.0,2.216,1209.0,242.726,11910682.0,9675.0,2390.309,1.942,10770.0,2.161,0.31,3.2,tests performed,10784462.0,4072406.0,4013304.0,2938842.0,3084.0,4156.0,216.43,81.73,80.54,58.98,834.0,299.0,0.006,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-08,30169.0,1279.0,225.857,87.0,0.0,0.429,353225.618,14974.827,2644.388,1018.616,0.0,5.018,,,,,,,,,,,,,,,,,,,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-08,3987827.0,5303.0,8716.429,10559.0,0.0,9.0,429213.971,570.767,938.158,1136.476,0.0,0.969,0.93,87.0,9.364,697.0,75.019,37.0,3.982,527.0,56.722,48961203.0,52112.0,5269.745,5.609,54851.0,5.904,0.165,6.1,people tested,18089753.0,6704387.0,6131114.0,5254252.0,3539.0,2396.0,194.7,72.16,65.99,56.55,258.0,110.0,0.001,,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-08,15173707.0,67641.0,64901.857,160546.0,144.0,144.143,251355.685,1120.488,1075.113,2659.479,2.385,2.388,0.96,462.0,7.653,10564.0,174.995,375.0,6.212,4662.0,77.227,205167186.0,469803.0,3398.638,7.782,608442.0,10.079,0.109,9.2,tests performed,136137004.0,50737666.0,47853565.0,39053102.0,28464.0,25535.0,225.51,84.05,79.27,64.69,423.0,1196.0,0.002,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-08,128972.0,22.0,26.571,2902.0,1.0,1.857,43374.356,7.399,8.936,975.967,0.336,0.625,0.98,,,,,,,,,941163.0,2463.0,316.521,0.828,2365.0,0.795,0.009,116.6,samples tested,1401431.0,783563.0,677240.0,34130.0,904.0,789.0,47.13,26.35,22.78,1.15,265.0,329.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-08,6937720.0,51844.0,47570.571,28600.0,69.0,57.429,55039.081,411.295,377.392,226.893,0.547,0.456,1.07,821.0,6.513,11917.0,94.541,,,,,42605604.0,144404.0,338.003,1.146,128892.0,1.023,0.366,2.7,people tested,259734137.0,102744247.0,100835084.0,56154806.0,515615.0,573512.0,206.06,81.51,80.0,44.55,4550.0,30845.0,0.024,,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228059.0,82836.0,79472.0,61724.0,,281.0,225.64,81.96,78.63,61.07,2780.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-08,1694216.0,1731.0,247.286,14048.0,17.0,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.45,,,,,,,,,,,,,,,,,,9832387.0,4742427.0,4456597.0,637233.0,,4972.0,95.75,46.18,43.4,6.21,484.0,1326.0,0.013,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-08,1394014.0,10.0,27.714,19013.0,0.0,0.143,73388.633,0.526,1.459,1000.95,0.0,0.008,0.66,,,,,,,,,,,,,,,,,,,9460309.0,9187055.0,,,,,49.8,48.37,,,726.0,0.004,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-08,323524.0,0.0,12.571,5648.0,0.0,0.0,5883.784,0.0,0.229,102.718,0.0,0.0,0.95,,,,,,,,,3537473.0,,64.334,,3669.0,0.067,0.004,254.3,tests performed,,,,,,,,,,,,,,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-08,3069.0,1.0,0.429,13.0,0.0,0.0,25282.565,8.238,3.531,107.095,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,136758.0,78620.0,55333.0,,,200.0,112.66,64.77,45.58,,1648.0,0.0,0.0,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-08,227681.0,26.0,26.286,3137.0,0.0,0.286,127758.871,14.589,14.75,1760.268,0.0,0.16,0.81,,,,,,,,,1805577.0,,1013.165,,1052.0,0.59,0.026,39.0,tests performed,1823483.0,901975.0,820985.0,100523.0,125.0,150.0,102.32,50.61,46.07,5.64,84.0,35.0,0.002,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-08,630252.0,340.0,182.0,2555.0,0.0,0.143,145603.392,78.548,42.046,590.267,0.0,0.033,0.67,,,,,,,,,,,,,,,,,,7879349.0,3413831.0,3287244.0,1178274.0,,5891.0,182.03,78.87,75.94,27.22,1361.0,320.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-08,200969.0,1.0,3.286,2991.0,0.0,0.286,30319.626,0.151,0.496,451.244,0.0,0.043,0.73,,,,,,,,,,,,,,,,,,2936619.0,1500249.0,1249120.0,,2829.0,3215.0,44.3,22.63,18.85,,485.0,1105.0,0.017,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-08,192860.0,1843.0,1899.571,690.0,3.0,3.0,26135.065,249.751,257.417,93.504,0.407,0.407,1.13,,,,,,,,,1014597.0,4827.0,137.491,0.654,690.0,0.094,,,tests performed,10283986.0,5669700.0,4614286.0,,49727.0,25966.0,139.36,76.83,62.53,,3519.0,8064.0,0.109,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-08,807385.0,960.0,956.857,5673.0,3.0,5.857,432465.743,514.212,512.529,3038.672,1.607,3.137,0.59,42.0,22.497,772.0,413.512,52.0,27.783,642.0,343.874,7043630.0,5259.0,3772.833,2.817,4646.0,2.489,0.22,4.5,tests performed,2877971.0,1344139.0,1302835.0,516622.0,347.0,342.0,154.15,72.0,69.78,27.67,183.0,41.0,0.002,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-08,1094314.0,218.0,257.857,10334.0,3.0,3.857,161661.928,32.205,38.093,1526.632,0.443,0.57,0.71,,,,,,,,,,,,,,,,,,5292172.0,2519809.0,2208784.0,563579.0,1144.0,1503.0,78.18,37.22,32.63,8.33,222.0,339.0,0.005,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-08,32910.0,0.0,0.0,697.0,0.0,0.0,15242.695,0.0,0.0,322.825,0.0,0.0,0.35,,,,,,,,,435274.0,,201.603,,716.0,0.332,0.0,481.9,tests performed,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
