iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-07-07,9811.0,0.0,1.714,103.0,0.0,0.0,2724.171,0.0,0.476,28.599,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-07,581560.0,1446.0,207.0,2599.0,0.0,1.143,438850.94,1091.166,156.204,1961.231,0.0,0.862,1.15,4.0,3.018,95.0,71.688,3.0,2.256,79.0,59.395,,,,,,,,,,1994626.0,863245.0,847880.0,477142.0,149.0,118.0,150.52,65.14,63.98,36.01,89.0,27.0,0.002,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-07,73185.0,8.0,10.857,1417.0,1.0,0.143,62424.885,6.824,9.261,1208.664,0.853,0.122,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-07,490031.0,185.0,186.714,7549.0,1.0,1.857,4157.166,1.569,1.584,64.042,0.008,0.016,0.55,,,,,,,,,,,,,,,,,,49687694.0,44365594.0,37906419.0,1836576.0,,2808915.0,42.15,37.64,32.16,1.56,23829.0,2140688.0,1.816,25.0,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-07,208639563.0,502711.0,434495.571,1860709.0,582.0,512.714,278571.262,671.209,580.13,2484.38,0.777,0.685,,,,,,,,,,,,,,,,,,,1297243818.0,515186498.0,493027262.0,308750502.0,223683.0,244000.0,173.21,68.79,65.83,41.22,326.0,32819.0,0.004,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-07,151807005.0,494972.0,395822.143,1106185.0,523.0,368.571,339468.758,1106.85,885.132,2473.636,1.17,0.824,,,,,,,,,,,,,,,,,,,884653279.0,337639107.0,327534272.0,242355542.0,208783.0,144063.0,197.82,75.5,73.24,54.2,322.0,3833.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-07,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-07,1831.0,0.0,2.286,,,,518990.93,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-07,66126.0,237.0,59.0,866.0,0.0,0.0,73237.427,262.488,65.345,959.133,0.0,0.0,1.68,,,,,,,,,,,,,,,,,,1609748.0,706618.0,635319.0,142450.0,,62.0,178.29,78.26,70.36,15.78,69.0,17.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-07,1158485.0,12875.0,1839.286,4941.0,66.0,9.429,208797.697,2320.505,331.501,890.533,11.895,1.699,1.26,15.0,2.704,464.0,83.628,,,,,,,,,,,,,,12186022.0,4517683.0,4335159.0,3333180.0,,2519.0,219.63,81.42,78.13,60.08,454.0,72.0,0.001,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-07,32035379.0,161265.0,127271.429,150012.0,89.0,58.571,475147.266,2391.875,1887.684,2224.971,1.32,0.869,1.42,1004.0,14.891,17041.0,252.751,681.0,10.101,7662.0,113.642,,,,,,,,,,146579410.0,54474929.0,52930347.0,40254443.0,113164.0,94620.0,217.41,80.8,78.51,59.71,1403.0,1321.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-07,73451.0,0.0,26.143,649.0,0.0,0.0,259972.251,0.0,92.53,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-07,47939.0,0.0,0.0,305.0,0.0,0.0,21036.682,0.0,0.0,133.841,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,567575.0,308857.0,256337.0,2381.0,,34.0,24.91,13.55,11.25,0.1,15.0,16.0,0.001,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-07,12009.0,0.0,1.0,365.0,0.0,0.0,4828.832,0.0,0.402,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-07,1662299.0,1870.0,418.286,16844.0,0.0,0.429,417686.888,469.876,105.103,4232.402,0.0,0.108,0.02,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,11.11,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-07,28926346.0,117732.0,90340.857,141758.0,131.0,81.286,344769.769,1403.234,1076.762,1689.597,1.561,0.969,1.21,1045.0,12.455,,,970.0,11.561,4752.0,56.639,,,,,,,,,,183087014.0,64710319.0,63361755.0,57309049.0,57155.0,31756.0,218.22,77.13,75.52,68.31,378.0,872.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-07,166816.0,270.0,97.571,1453.0,1.0,0.429,5257.006,8.509,3.075,45.79,0.032,0.014,1.0,,,,,,,,,,,,,,,,,,18643437.0,10443364.0,7193153.0,1006920.0,,27848.0,58.75,32.91,22.67,3.17,878.0,13052.0,0.041,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-07,19796.0,163.0,23.286,105.0,1.0,0.143,587575.317,4838.087,691.155,3116.559,29.682,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-07,3792674.0,18297.0,16596.0,30400.0,29.0,24.0,365708.854,1764.289,1600.27,2931.322,2.796,2.314,1.4,,,,,21.0,2.06,1323.0,127.544,,,,,,,,,,21137686.0,7920309.0,7630281.0,6163494.0,10101.0,5752.0,203.82,76.37,73.58,59.43,555.0,148.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-07,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-07,18475.0,0.0,16.857,232.0,0.0,0.0,163473.875,0.0,149.158,2052.825,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,89202.0,43793.0,38585.0,6824.0,67.0,17.0,78.93,38.75,34.14,6.04,150.0,7.0,0.006,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-07,933259.0,5786.0,3220.714,18666.0,18.0,15.0,51137.849,317.043,176.479,1022.802,0.986,0.822,1.49,,,,,,,,,,,,,,,,,,17996515.0,8312150.0,6351202.0,3333163.0,36360.0,10731.0,98.61,45.55,34.8,18.26,588.0,1342.0,0.007,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-07,37358.0,235.0,77.286,443.0,0.0,0.143,2767.826,17.411,5.726,32.822,0.0,0.011,0.0,,,,,,,,,,,,,,,,,,6329141.0,4550563.0,2639658.0,273.0,,4216.0,46.89,33.71,19.56,0.0,312.0,1925.0,0.014,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-07,8396.0,5.0,6.857,171.0,0.0,0.0,4165.736,2.481,3.402,84.843,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,572954.0,529783.0,342218.0,304.0,,26.0,28.43,26.29,16.98,0.02,13.0,26.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-07,67929.0,86.0,76.286,1258.0,0.0,0.571,85950.281,108.815,96.524,1591.742,0.0,0.723,1.02,,,,,,,,,,,,,,,,,,1013442.0,484014.0,460360.0,69068.0,905.0,457.0,128.23,61.24,58.25,8.74,578.0,315.0,0.04,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-07,31767.0,0.0,31.0,837.0,0.0,0.0,2752.372,0.0,2.686,72.52,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,342724.0,241385.0,157276.0,,,3249.0,2.97,2.09,1.36,,282.0,3090.0,0.027,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-07,327346234.0,812501.0,693315.143,2456190.0,2061.0,1121.0,269436.241,668.764,570.663,2021.672,1.696,0.923,,,,,,,,,,,,,,,,,,,2509988917.0,972166093.0,911163123.0,651369708.0,923162.0,700514.0,206.6,80.02,75.0,53.61,577.0,70355.0,0.006,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-07,427718.0,363.0,175.429,10906.0,0.0,0.0,42504.05,36.073,17.433,1083.773,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,14444316.0,6300528.0,5377667.0,2766496.0,,5669.0,143.54,62.61,53.44,27.49,563.0,1010.0,0.01,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-07,1262122.0,3028.0,2332.143,9407.0,1.0,0.857,167106.504,400.911,308.779,1245.498,0.132,0.113,,,,,,,,,,,,,,,,,,,17731631.0,6745523.0,6458275.0,4527833.0,10215.0,11719.0,234.77,89.31,85.51,59.95,1552.0,737.0,0.01,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-07,1932788.0,4663.0,666.143,46661.0,14.0,2.0,200618.175,484.007,69.144,4843.286,1.453,0.208,1.2,,,,,,,,,,,,,,,,,,,6411997.0,6199038.0,4190712.0,,,,66.55,64.34,43.5,,28.0,0.0,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-07,196527.0,1268.0,362.857,179.0,26.0,3.714,532893.881,3438.252,983.907,485.368,70.5,10.071,1.7,0.0,0.0,46.0,124.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-07,43585554.0,18815.0,16617.143,525343.0,38.0,29.143,31279.799,13.503,11.926,377.02,0.027,0.021,1.17,,,,,,,,,,,,,,,,,,1982580433.0,1017449332.0,918417650.0,46713451.0,1395361.0,1035096.0,142.28,73.02,65.91,3.35,743.0,134721.0,0.01,31.48,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-07,6103552.0,2881.0,2156.0,156776.0,6.0,5.571,22085.369,10.425,7.801,567.285,0.022,0.02,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-07,7244694.0,1775.0,938.286,141420.0,7.0,4.429,85202.865,20.875,11.035,1663.202,0.082,0.052,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-07,2374046.0,4774.0,3626.286,25253.0,4.0,1.714,57651.37,115.932,88.061,613.244,0.097,0.042,1.83,,,,,,,,,,,,,,,,,,18636865.0,10833447.0,7609777.0,193641.0,,6803.0,45.26,26.31,18.48,0.47,165.0,3625.0,0.009,32.41,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-07,1614631.0,14017.0,2002.429,7536.0,37.0,5.286,324034.138,2813.018,401.86,1512.371,7.425,1.061,0.89,31.0,6.221,746.0,149.712,17.0,3.396,708.0,142.02,,,,,,,,,,10987392.0,4091322.0,4043717.0,3093133.0,1422.0,1228.0,220.5,82.11,81.15,62.07,246.0,73.0,0.001,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-07,36998.0,535.0,76.429,110.0,0.0,0.286,433181.126,6263.904,894.843,1287.905,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-07,4425323.0,10260.0,10327.143,11056.0,14.0,14.143,476302.12,1104.294,1111.521,1189.969,1.507,1.522,1.2,67.0,7.211,1159.0,124.744,41.0,4.413,1317.0,141.75,,,,,,,,,,18194066.0,6712911.0,6146147.0,5335008.0,650.0,790.0,195.82,72.25,66.15,57.42,85.0,50.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-07,19157174.0,108386.0,90580.429,168864.0,94.0,73.0,317342.663,1795.437,1500.484,2797.268,1.557,1.209,1.47,323.0,5.351,8326.0,137.922,277.0,4.589,3963.0,65.648,,,,,,,,,,138385306.0,50806942.0,47951080.0,41135124.0,21817.0,15276.0,229.24,84.16,79.43,68.14,253.0,401.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-07,143476.0,68.0,96.0,3147.0,2.0,2.714,48252.172,22.869,32.286,1058.362,0.673,0.913,0.95,,,,,,,,,,,,,,,,,,1460843.0,814701.0,711725.0,42439.0,663.0,461.0,49.13,27.4,23.94,1.43,155.0,267.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-07,9534908.0,47943.0,31136.286,31375.0,15.0,14.0,75643.378,380.347,247.014,248.908,0.119,0.111,1.31,341.0,2.705,5028.0,39.889,,,,,,,,,,,,,,286269668.0,103762546.0,102388498.0,80118624.0,145651.0,170354.0,227.11,82.32,81.23,63.56,1351.0,3176.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648.0,83665.0,80841.0,72142.0,,89.0,234.14,82.78,79.98,71.38,881.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-07,1700526.0,1329.0,315.714,14068.0,0.0,0.0,165597.659,129.418,30.744,1369.945,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,10007983.0,4805507.0,4538702.0,667902.0,16423.0,2346.0,97.46,46.8,44.2,6.5,228.0,1556.0,0.015,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-07,1397478.0,340.0,232.714,19018.0,0.0,0.0,73570.997,17.899,12.251,1001.213,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,9529647.0,9313733.0,,,,,50.17,49.03,,,769.0,0.004,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-07,335341.0,249.0,235.286,5660.0,1.0,1.143,6098.695,4.528,4.279,102.936,0.018,0.021,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-07,3236.0,0.0,0.0,13.0,0.0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-07,230653.0,258.0,207.714,3140.0,0.0,0.0,129426.552,144.772,116.555,1761.951,0.0,0.0,2.52,,,,,,,,,,,,,,,,,,1831019.0,903733.0,823852.0,103434.0,81.0,57.0,102.74,50.71,46.23,5.8,32.0,14.0,0.001,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-07,646098.0,1647.0,442.0,2556.0,0.0,0.143,149264.2,380.497,102.113,590.498,0.0,0.033,1.22,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,187.61,79.33,76.75,31.53,578.0,243.0,0.006,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-07,201101.0,0.0,6.857,2991.0,0.0,0.0,30339.54,0.0,1.035,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3157769.0,1572788.0,1323237.0,,843.0,655.0,47.64,23.73,19.96,,99.0,204.0,0.003,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-07,210341.0,10.0,7.0,757.0,0.0,0.0,28503.97,1.355,0.949,102.583,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-07,839251.0,694.0,493.429,5869.0,3.0,1.286,449534.37,371.732,264.299,3143.657,1.607,0.689,1.65,1.0,0.536,,,10.0,5.282,90.0,48.066,,,,,,,,,,2894748.0,1346060.0,1305799.0,528878.0,64.0,105.0,155.05,72.1,69.94,28.33,56.0,17.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-07,1121054.0,1593.0,1265.0,10473.0,2.0,1.143,165612.202,235.332,186.877,1547.166,0.295,0.169,1.61,,,,,,,,,,,,,,,,,,5673326.0,2698736.0,2374475.0,600115.0,,1238.0,83.81,39.87,35.08,8.87,183.0,348.0,0.005,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-07,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,1043380.0,916484.0,867653.0,26447.0,,1796.0,48.33,42.45,40.19,1.22,832.0,1399.0,0.065,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-07,7500.0,0.0,0.429,294.0,0.0,0.0,1447.818,0.0,0.083,56.754,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2716330.0,2458813.0,2129565.0,1912.0,,89696.0,52.44,47.47,41.11,0.04,17315.0,101042.0,1.951,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-07,502189.0,0.0,7.286,6430.0,0.0,0.0,72168.752,0.0,1.047,924.045,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3579762.0,2269135.0,1183940.0,126687.0,,1793.0,51.44,32.61,17.01,1.82,258.0,630.0,0.009,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-07,18077.0,26.0,24.857,85.0,0.0,0.0,472551.89,679.667,649.792,2221.99,0.0,0.0,1.37,,,,,,,1.0,25.605,,,,,,,,,,70780.0,26744.0,26429.0,18627.0,,0.0,185.03,69.91,69.09,48.69,0.0,0.0,0.0,11.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-07,1163529.0,86.0,340.429,9178.0,2.0,0.714,432560.853,31.972,126.56,3412.071,0.744,0.266,1.54,,,,,,,,,,,,,,,,,,4489529.0,1952500.0,1876772.0,934731.0,147.0,84.0,166.91,72.59,69.77,34.75,31.0,15.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-07,1866671.0,927.0,765.286,43305.0,5.0,4.429,2806.395,1.394,1.151,65.106,0.008,0.007,,,,,,,,,,,,,,,,,,,187609152.0,134244480.0,109066718.0,7503292.0,12295.0,10273.0,28.21,20.18,16.4,1.13,15.0,9307.0,0.001,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-07,91616605.0,36679.0,32833.429,1311618.0,75.0,78.143,27507.104,11.013,9.858,393.802,0.023,0.023,,,,,,,,,,,,,,,,,,,4203945263.0,2073449331.0,1837087513.0,329340368.0,2613484.0,3251796.0,126.22,62.25,55.16,9.89,976.0,441820.0,0.013,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-07,269086.0,1379.0,814.143,1095.0,1.0,0.143,423881.641,2172.29,1282.49,1724.915,1.575,0.225,1.56,3.0,4.726,15.0,23.629,,,,,,,,,,,,,,1304777.0,481357.0,462338.0,390908.0,150.0,238.0,205.54,75.83,72.83,61.58,375.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-07,550.0,89.0,40.857,2.0,0.0,,835.37,135.178,62.056,3.038,0.0,,,,,,,,,,,,,,,,,,,,1441703.0,614271.0,586486.0,280429.0,229.0,229.0,218.97,93.3,89.08,42.59,348.0,79.0,0.012,73.15,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-07,65787.0,406.0,58.0,1401.0,0.0,0.429,2314.216,14.282,2.04,49.284,0.0,0.015,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-07,86658.0,13.0,21.714,2646.0,0.0,0.143,4410.597,0.662,1.105,134.672,0.0,0.007,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-07,4586322.0,4020.0,2895.286,35795.0,3.0,4.286,139928.445,122.65,88.335,1092.104,0.092,0.131,1.1,42.0,1.281,720.0,21.967,,,1421.0,43.355,,,,,,,,,,71301952.0,28046673.0,27318740.0,16152022.0,11475.0,7024.0,217.54,85.57,83.35,49.28,214.0,451.0,0.001,47.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-07,182720.0,1134.0,162.0,306.0,0.0,0.143,336117.141,2086.016,298.002,562.893,0.0,0.263,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-07,31182.0,1.0,2.429,737.0,0.0,0.0,1495.129,0.048,0.116,35.338,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
