iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-12-14,610473.0,646.0,92.286,2799.0,0.0,0.0,460364.658,487.156,69.594,2110.758,0.0,0.0,1.18,5.0,3.771,215.0,162.134,1.0,0.752,189.0,142.85,,,,,,,,,,2097194.0,868376.0,847925.0,586482.0,225.0,298.0,158.15,65.49,63.94,44.23,225.0,10.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-14,73962.0,54.0,7.714,1422.0,0.0,0.0,61548.832,44.937,6.42,1183.343,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-14,495420.0,136.0,80.429,7572.0,0.0,0.0,4015.402,1.102,0.652,61.371,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-14,242781816.0,154470.0,169202.286,1989605.0,662.0,596.857,325965.726,207.396,227.176,2671.3,0.889,0.801,,,,,,,,,,,,,,,,,,,1355736131.0,521409839.0,497825873.0,351444201.0,227719.0,215863.0,182.02,70.01,66.84,47.19,290.0,18846.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-14,179783125.0,142128.0,152088.143,1181917.0,546.0,510.571,399387.773,315.737,337.863,2625.626,1.213,1.134,,,,,,,,,,,,,,,,,,,922108612.0,337996248.0,328095112.0,274483291.0,207743.0,161681.0,204.85,75.09,72.89,60.98,359.0,1685.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-14,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-14,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-14,68553.0,102.0,14.571,878.0,0.0,0.0,73731.217,109.705,15.672,944.321,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1550709.0,711507.0,640422.0,170060.0,,251.0,166.78,76.53,68.88,18.29,270.0,11.0,0.001,25.74,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-14,1417909.0,12654.0,1807.714,7572.0,124.0,17.714,255905.839,2283.808,326.258,1366.603,22.38,3.197,1.3,17.0,3.068,930.0,167.847,,,,,,,,,,,,,,13100867.0,4523803.0,4346640.0,4230424.0,,4001.0,236.45,81.65,78.45,76.35,722.0,43.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-14,38722874.0,70224.0,60461.286,160191.0,114.0,95.286,571024.346,1035.554,891.588,2362.246,1.681,1.405,1.37,1341.0,19.775,23742.0,350.11,881.0,12.992,10398.0,153.333,,,,,,,,,,152477995.0,54617284.0,53119842.0,45822645.0,70989.0,65086.0,224.85,80.54,78.33,67.57,960.0,478.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-14,77704.0,0.0,41.143,649.0,0.0,0.0,253692.555,0.0,134.326,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-14,48973.0,0.0,0.0,306.0,0.0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-14,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-14,1808085.0,431.0,166.714,16895.0,7.0,1.0,482879.031,115.106,44.524,4512.089,1.869,0.267,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-14,36905873.0,46815.0,30805.429,159594.0,227.0,130.0,442676.548,561.534,369.503,1914.289,2.723,1.559,1.04,1075.0,12.894,,,944.0,11.323,7454.0,89.409,,,,,,,,,,190068743.0,64827435.0,63514361.0,64021056.0,18423.0,32089.0,227.98,77.76,76.18,76.79,385.0,326.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-14,171023.0,0.0,0.0,1461.0,0.0,0.0,5108.844,0.0,0.0,43.643,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-14,20207.0,0.0,0.0,110.0,0.0,0.0,618386.021,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-14,5500737.0,52037.0,7433.857,34614.0,132.0,18.857,529682.41,5010.798,715.828,3333.086,12.711,1.816,1.33,,,,,37.0,3.559,1158.0,111.531,,,,,,,,,,21965315.0,7931881.0,7642275.0,6969464.0,9298.0,5577.0,211.51,76.38,73.59,67.11,537.0,26.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-14,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-14,19644.0,0.0,1.143,238.0,0.0,0.143,156577.049,0.0,9.109,1897.034,0.0,1.139,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-14,1177088.0,2640.0,1835.429,19969.0,3.0,1.429,65965.797,147.95,102.86,1119.093,0.168,0.08,1.26,,,,,,,,,,,,,,,,,,19951539.0,8854604.0,7025690.0,4071245.0,,495.0,111.81,49.62,39.37,22.82,28.0,116.0,0.001,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177960.0,54222.0,52704.0,68816.0,,71.0,281.01,85.62,83.22,108.66,1121.0,0.0,0.0,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-14,38191.0,38.0,5.429,465.0,1.0,0.143,2755.613,2.742,0.392,33.551,0.072,0.01,0.28,,,,,,,,,,,,,,,,,,8749048.0,6087292.0,3293736.0,223977.0,,14254.0,63.13,43.92,23.77,1.62,1028.0,9911.0,0.072,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-14,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-14,71757.0,0.0,11.143,1285.0,0.0,0.0,88728.335,0.0,13.778,1588.917,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-14,33874.0,0.0,1.714,860.0,0.0,0.0,2923.953,0.0,0.148,74.234,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-14,410166255.0,579410.0,474263.0,2760958.0,1900.0,1321.286,327997.974,463.337,379.254,2207.857,1.519,1.057,,,,,,,,,,,,,,,,,,,2744227773.0,995634782.0,932812804.0,795254564.0,998227.0,982229.0,219.45,79.62,74.59,63.59,785.0,23057.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-14,460714.0,1793.0,256.143,11054.0,0.0,0.429,44159.903,171.861,24.552,1059.537,0.0,0.041,0.51,,,,,,,,,,,,,,,,,,16664337.0,6429799.0,5743554.0,4491359.0,,10352.0,159.73,61.63,55.05,43.05,992.0,1290.0,0.012,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-14,2290317.0,14870.0,14414.286,11056.0,35.0,27.429,305829.737,1985.615,1924.763,1476.326,4.674,3.663,,,,,,,,,,,,,,,,,,,20102394.0,6903695.0,6778013.0,6420686.0,6568.0,10680.0,268.43,92.19,90.51,85.74,1426.0,296.0,0.004,42.28,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-14,2176249.0,5193.0,741.857,48380.0,43.0,6.143,218338.78,521.003,74.429,4853.87,4.314,0.616,1.0,,,,,,,,,,,,,,,,,,16701238.0,6420354.0,6206710.0,4301834.0,,821.0,167.56,64.41,62.27,43.16,82.0,22.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-14,207101.0,0.0,0.0,219.0,0.0,0.0,555374.99,0.0,0.0,587.284,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-14,44676670.0,200.0,179.571,530663.0,5.0,2.286,31525.203,0.141,0.127,374.452,0.004,0.002,0.51,,,,,,,,,,,,,,,,,,2199746138.0,1027092867.0,950929061.0,221724210.0,51261.0,40985.0,155.22,72.47,67.1,15.65,29.0,3704.0,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-14,6704268.0,2136.0,2105.143,160311.0,24.0,28.429,24334.792,7.753,7.641,581.888,0.087,0.103,0.84,,,,,,,,,,,,,,,,,,442013256.0,203453456.0,172298515.0,66261285.0,,62914.0,160.44,73.85,62.54,24.05,228.0,181.0,0.0,32.05,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-14,7560294.0,47.0,42.143,144658.0,0.0,1.286,85378.267,0.531,0.476,1633.62,0.0,0.015,0.79,,,,,,,,,,,,,,,,,,154753596.0,65108742.0,58508959.0,31135895.0,,2686.0,174.76,73.53,66.07,35.16,30.0,607.0,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-14,2464375.0,0.0,0.0,25366.0,0.0,0.0,55384.037,0.0,0.0,570.072,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,19534812.0,11323818.0,7938409.0,272585.0,,2251.0,43.9,25.45,17.84,0.61,51.0,1317.0,0.003,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-14,1684717.0,2308.0,329.714,8270.0,39.0,5.571,335393.346,459.476,65.639,1646.391,7.764,1.109,1.33,9.0,1.792,340.0,67.687,11.0,2.197,365.0,72.708,,,,,,,,,,11084857.0,4103445.0,4056057.0,3166433.0,150.0,314.0,220.68,81.69,80.75,63.04,63.0,29.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-14,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-14,4742934.0,1702.0,1354.571,11934.0,14.0,4.143,501950.894,180.125,143.356,1262.991,1.482,0.438,1.26,36.0,3.81,536.0,56.726,36.0,3.81,333.0,35.242,,,,,,,,,,18562350.0,6720700.0,6156939.0,5684711.0,4475.0,3720.0,196.45,71.13,65.16,60.16,394.0,13.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-14,24709404.0,221324.0,31617.714,182419.0,686.0,98.0,418537.637,3748.873,535.553,3089.885,11.62,1.66,0.58,335.0,5.674,9550.0,161.762,283.0,4.794,4359.0,73.834,,,,,,,,,,143085558.0,50861735.0,47974265.0,45757889.0,25975.0,16842.0,242.36,86.15,81.26,77.51,285.0,91.0,0.0,19.21,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-14,152669.0,0.0,6.429,3433.0,0.0,0.0,53996.595,0.0,2.274,1214.197,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,1503943.0,841609.0,741371.0,45360.0,,275.0,53.19,29.77,26.22,1.6,97.0,183.0,0.006,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-14,26521902.0,190607.0,135003.857,52295.0,244.0,209.714,213969.658,1537.752,1089.165,421.898,1.969,1.692,1.21,1195.0,9.641,28301.0,228.323,,,,,,,,,,,,,,360241371.0,104472118.0,103048046.0,152721207.0,434417.0,616259.0,290.63,84.28,83.14,123.21,4972.0,2268.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265104.0,84311.0,81792.0,73554.0,,153.0,239.27,76.1,73.82,66.39,1381.0,2.0,0.002,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-14,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-14,1488306.0,1139.0,162.714,19056.0,0.0,0.286,76724.722,58.717,8.388,982.369,0.0,0.015,0.05,,,,,,,,,,,,,,,,,,,10849289.0,10613754.0,,,,,55.93,54.72,,,302.0,0.002,0.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-14,342209.0,54.0,26.143,5684.0,0.0,0.0,6333.98,0.999,0.484,105.206,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,22921294.0,14161751.0,10773492.0,1692282.0,,11245.0,42.43,26.21,19.94,3.13,208.0,4904.0,0.009,20.93,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-14,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-14,272222.0,3.0,0.857,3202.0,0.0,0.0,152752.207,1.683,0.481,1796.742,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1836956.0,906602.0,824946.0,105408.0,9.0,8.0,103.08,50.87,46.29,5.91,4.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-14,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,8253973.0,3454275.0,3342877.0,1456821.0,,259.0,193.35,80.92,78.31,34.13,61.0,53.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-14,206553.0,0.0,1.429,2991.0,0.0,0.0,31151.381,0.0,0.215,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3350786.0,1631819.0,1358083.0,,1337.0,1459.0,50.54,24.61,20.48,,220.0,294.0,0.004,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-14,217332.0,43.0,43.714,758.0,0.0,0.0,28864.156,5.711,5.806,100.671,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-14,969495.0,503.0,383.143,6113.0,0.0,0.857,523866.158,271.796,207.031,3303.157,0.0,0.463,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-14,1221370.0,97.0,77.0,10742.0,1.0,0.286,222482.141,17.669,14.026,1956.74,0.182,0.052,0.92,,,,,,,,,,,,,,,,,,5812530.0,2739102.0,2414172.0,659256.0,,318.0,105.88,49.89,43.98,12.01,58.0,81.0,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-14,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1253593.0,996759.0,925404.0,134662.0,,1006.0,54.37,43.23,40.13,5.84,436.0,11.0,0.0,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-14,8041.0,4.0,0.857,294.0,0.0,0.0,1516.4,0.754,0.162,55.444,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-14,507112.0,0.0,1.714,6437.0,0.0,0.0,74440.163,0.0,0.252,944.902,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-14,21145.0,21.0,11.571,88.0,0.0,0.0,537288.782,533.604,294.027,2236.056,0.0,0.0,1.07,,,,,,,0.0,0.0,,,,,,,,,,73920.0,26764.0,26458.0,21746.0,0.0,0.0,187.83,68.01,67.23,55.26,0.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-14,1281955.0,1330.0,415.286,9450.0,8.0,1.286,466155.623,483.626,151.01,3436.291,2.909,0.468,1.45,,,,,,,,,,,,,,,,,,4536792.0,1956289.0,1879742.0,943088.0,5.0,314.0,164.97,71.14,68.35,34.29,114.0,12.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-14,2261866.0,309.0,251.714,47750.0,1.0,2.0,3066.501,0.419,0.341,64.737,0.001,0.003,,,,,,,,,,,,,,,,,,,242450198.0,184592454.0,151772923.0,12522685.0,3624.0,3624.0,32.87,25.03,20.58,1.7,5.0,3512.0,0.0,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-14,96904965.0,8781.0,10189.857,1342856.0,114.0,73.571,28234.912,2.558,2.969,391.264,0.033,0.021,,,,,,,,,,,,,,,,,,,4715472374.0,2192552750.0,1965015284.0,611279116.0,135849.0,606116.0,137.39,63.88,57.25,17.81,177.0,166925.0,0.005,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-14,309432.0,179.0,195.857,1171.0,1.0,0.429,477812.727,276.405,302.435,1808.212,1.544,0.662,1.05,2.0,3.088,19.0,29.339,2.0,3.151,19.0,29.934,,,,,,,,,,1369206.0,481875.0,,453969.0,106.0,193.0,211.43,74.41,,70.1,298.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-14,1142.0,102.0,45.0,6.0,0.0,0.0,1642.74,146.725,64.731,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1683802.0,654993.0,629361.0,399448.0,,1823.0,242.21,94.22,90.53,57.46,2622.0,331.0,0.048,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-14,67621.0,133.0,19.0,1414.0,0.0,0.143,2283.589,4.491,0.642,47.751,0.0,0.005,0.11,,,,,,,,,,,,,,,,,,2308343.0,1992277.0,1916926.0,101498.0,,4315.0,7.8,6.73,6.47,0.34,146.0,4018.0,0.014,11.11,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-14,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-14,5013724.0,1241.0,1212.143,36784.0,6.0,6.571,147730.924,36.566,35.716,1083.852,0.177,0.194,0.85,67.0,1.974,791.0,23.307,,,1662.0,48.971,,,,,,,,,,72309499.0,28117609.0,27528717.0,16881286.0,1958.0,2452.0,213.06,82.85,81.11,49.74,72.0,134.0,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-14,185651.0,0.0,2.714,311.0,0.0,0.0,354432.434,0.0,5.182,593.74,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-14,32764.0,0.0,0.571,743.0,0.0,0.143,1450.145,0.0,0.025,32.885,0.0,0.006,0.86,,,,,,,,,,,,,,,,,,4210150.0,3098178.0,2481414.0,,,27290.0,18.63,13.71,10.98,,1208.0,23579.0,0.104,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-14,116028.0,28.0,15.714,811.0,2.0,0.286,217568.954,52.504,29.467,1520.74,3.75,0.536,1.26,1.0,1.875,,,,,6.0,11.626,,,,,,,,,,1374834.0,478458.0,471255.0,459502.0,41.0,168.0,257.8,89.72,88.37,86.16,315.0,2.0,0.0,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-14,15547.0,0.0,0.857,17.0,0.0,0.0,373788.859,0.0,20.608,408.723,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
